economy,year,ne_dab_totl_cn
bol,1992,23999523000.0000000000
bol,1993,26735021000.0000000000
bol,1994,29165800000.0000000000
bol,1995,33729215000.0000000000
bol,1996,39298072000.0000000000
bol,1997,45078843000.0000000000
bol,1998,52854817000.0000000000
bol,1999,53167527000.0000000000
bol,2000,56627130000.0000000000
bol,2001,56632352000.0000000000
bol,2002,60129379000.0000000000
bol,2003,62378865000.0000000000
bol,2004,66275346000.0000000000
bol,2005,74363149000.0000000000
bol,2006,83485374000.0000000000
bol,2007,95253207000.0000000000
bol,2008,112310265000.0000000000
bol,2009,118296272000.0000000000
bol,2010,128412773400.0000000000
bol,2011,156751363100.0000000000
bol,2012,169592046300.0000000000
bol,2013,197123454100.0000000000
bol,2014,224990120200.0000000000
bol,2015,242160770800.0000000000
bol,2016,251947325800.0000000000
bol,2017,277059038900.0000000000
bol,2018,292675543800.0000000000
bol,2019,300849642400.0000000000
bih,2004,23203224000.0000000000
bih,2005,25300310000.0000000000
bih,2006,26768471000.0000000000
bih,2007,30127410000.0000000000
bih,2008,34619871000.0000000000
bih,2009,32003153000.0000000000
bih,2010,31635268000.0000000000
bih,2011,33189037000.0000000000
bih,2012,33792002000.0000000000
bih,2013,33770254000.0000000000
bih,2014,34600581000.0000000000
bih,2015,35049305000.0000000000
bih,2016,36080695000.0000000000
bih,2017,37688543000.0000000000
bih,2018,39172745000.0000000000
bih,2019,41088526000.0000000000
bih,2020,40060913000.0000000000
bwa,1960,25174800.0000000000
bwa,1961,27600900.0000000000
bwa,1962,30105100.0000000000
bwa,1963,32547300.0000000000
bwa,1964,35761400.0000000000
bwa,1965,39000000.0000000000
bwa,1966,44900000.0000000000
bwa,1967,53049500.0000000000
bwa,1968,66450000.0000000000
bwa,1969,72100000.0000000000
bwa,1970,93950000.0000000000
bwa,1971,116600000.0000000000
bwa,1972,156550000.0000000000
bwa,1973,208650000.0000000000
bwa,1974,257550000.0000000000
bwa,1975,315700000.0000000000
bwa,1976,375050000.0000000000
bwa,1977,450250000.0000000000
bwa,1978,569450000.0000000000
bwa,1979,742550000.0000000000
bwa,1980,934900000.0000000000
bwa,1981,1094600000.0000000000
bwa,1982,1198800000.0000000000
bwa,1983,1292050000.0000000000
bwa,1984,1565150000.0000000000
bwa,1985,1801550000.0000000000
bwa,1986,2114400000.0000000000
bwa,1987,2418950000.0000000000
bwa,1988,3549850000.0000000000
bwa,1989,5400300000.0000000000
bwa,1990,6681150000.0000000000
bwa,1991,7452600000.0000000000
bwa,1992,8169850000.0000000000
bwa,1993,9285814500.0000000000
bwa,1994,10616200000.0000000000
bwa,1995,12670400000.0000000000
bwa,1996,13697500000.0000000000
bwa,1997,16071000000.0000000000
bwa,1998,21239800000.0000000000
bwa,1999,21745900000.0000000000
bwa,2000,25921000000.0000000000
bwa,2001,28163300000.0000000000
bwa,2002,30956600000.0000000000
bwa,2003,33734247600.0000000000
bwa,2004,40064136800.0000000000
bwa,2005,42983040400.0000000000
bwa,2006,49829914100.0000000000
bwa,2007,58298309800.0000000000
bwa,2008,79279136600.0000000000
bwa,2009,75366419900.0000000000
bwa,2010,92909725300.0000000000
bwa,2011,105255488100.0000000000
bwa,2012,120137667500.0000000000
bwa,2013,125132103900.0000000000
bwa,2014,138686000000.0000000000
bwa,2015,153663400000.0000000000
bwa,2016,157862900000.0000000000
bwa,2017,171719400000.0000000000
bwa,2018,184796000000.0000000000
bwa,2019,204227700000.0000000000
bwa,2020,201946700000.0000000000
bra,1960,0.0010311799
bra,1961,0.0014931246
bra,1962,0.0028448257
bra,1963,0.0048119048
bra,1964,0.0095767876
bra,1965,0.0147189997
bra,1966,0.0216650003
bra,1967,0.0296239998
bra,1968,0.0420680009
bra,1969,0.0554429992
bra,1970,0.0709569985
bra,1971,0.0962000033
bra,1972,0.1282549994
bra,1973,0.1786890030
bra,1974,0.2746940051
bra,1975,0.3799099959
bra,1976,0.6064599976
bra,1977,0.9116750360
bra,1978,1.3344700039
bra,1979,2.2484900057
bra,1980,4.6043620706
bra,1981,8.9545442462
bra,1982,18.5007399321
bra,1983,41.6101698876
bra,1984,132.5021715164
bra,1985,476.8318023681
bra,1986,1298.7859802246
bra,1987,4058.0440063476
bra,1988,29842.2204589844
bra,1989,410834.2109375000
bra,1990,11406000.0000000000
bra,1991,59826000.0000000000
bra,1992,625043000.0000000000
bra,1993,13898735900.0000000000
bra,1994,356811000000.0000000000
bra,1995,719593962200.0000000000
bra,1996,873356187400.0000000000
bra,1997,976928347300.0000000000
bra,1998,1026182759300.0000000000
bra,1999,1107858877700.0000000000
bra,2000,1226235502600.0000000000
bra,2001,1344608191600.0000000000
bra,2002,1476239411700.0000000000
bra,2003,1679791579600.0000000000
bra,2004,1890927867400.0000000000
bra,2005,2096765891200.0000000000
bra,2006,2344227733700.0000000000
bra,2007,2683192858300.0000000000
bra,2008,3115698292900.0000000000
bra,2009,3346479281100.0000000000
bra,2010,3926298000000.0000000000
bra,2011,4410054000000.0000000000
bra,2012,4880202000000.0000000000
bra,2013,5454325000000.0000000000
bra,2014,5932761000000.0000000000
bra,2015,6064934000000.0000000000
bra,2016,6244271000000.0000000000
bra,2017,6538181999999.9902343750
bra,2018,6976559000000.0000000000
bra,2019,7425186562499.9902343750
bra,2020,7344525637246.4003906250
brn,1989,4048000000.0000000000
brn,1990,4287000000.0000000000
brn,1991,4478000000.0000000000
brn,1992,5282000000.0000000000
brn,1993,6238000000.0000000000
brn,1994,5900000000.0000000000
brn,1995,6714000000.0000000000
brn,1996,7588000000.0000000000
brn,1997,7713000000.0000000000
brn,1998,7047000000.0000000000
brn,1999,6588000000.0000000000
brn,2000,6590688800.0000000000
brn,2001,7042353200.0000000000
brn,2002,7745869200.0000000000
brn,2003,7590523800.0000000000
brn,2004,8263176100.0000000000
brn,2005,8286828100.0000000000
brn,2006,8804600000.0000000000
brn,2007,10294200000.0000000000
brn,2008,9892400000.0000000000
brn,2009,10179300000.0000000000
brn,2010,11318000000.0000000000
brn,2011,13405000000.0000000000
brn,2012,15491000000.0000000000
brn,2013,16983000000.0000000000
brn,2014,13965000000.0000000000
brn,2015,14238949500.0000000000
brn,2016,12912158900.0000000000
brn,2017,13692499500.0000000000
brn,2018,15509851600.0000000000
brn,2019,15466138918.1271991730
brn,2020,14937165923.0983009338
bgr,1980,26572400.0000000000
bgr,1981,27507600.0000000000
bgr,1982,28703600.0000000000
bgr,1983,29608200.0000000000
bgr,1984,31073900.0000000000
bgr,1985,32727900.0000000000
bgr,1986,35606700.0000000000
bgr,1987,37202400.0000000000
bgr,1988,38471800.0000000000
bgr,1989,40267000.0000000000
bgr,1990,47028900.0000000000
bgr,1991,129919000.0000000000
bgr,1992,212527000.0000000000
bgr,1993,321700000.0000000000
bgr,1994,528837000.0000000000
bgr,1995,1155556000.0000000000
bgr,1996,1942767000.0000000000
bgr,1997,16617412000.0000000000
bgr,1998,24650835000.0000000000
bgr,1999,26188744000.0000000000
bgr,2000,29617745000.0000000000
bgr,2001,33874255000.0000000000
bgr,2002,36785693000.0000000000
bgr,2003,40367650000.0000000000
bgr,2004,45795499000.0000000000
bgr,2005,53907653000.0000000000
bgr,2006,62771032000.0000000000
bgr,2007,75406133000.0000000000
bgr,2008,87165563000.0000000000
bgr,2009,79222554000.0000000000
bgr,2010,76564703000.0000000000
bgr,2011,80409930000.0000000000
bgr,2012,84857841000.0000000000
bgr,2013,82320071000.0000000000
bgr,2014,84705944000.0000000000
bgr,2015,88508139000.0000000000
bgr,2016,90420977000.0000000000
bgr,2017,97909461000.0000000000
bgr,2018,106945940000.0000000000
bgr,2019,115926681000.0000000000
bgr,2020,116589739000.0000000000
bfa,1960,84332472400.0000000000
bfa,1961,88827982800.0000000000
bfa,1962,95989854700.0000000000
bfa,1963,99571685400.0000000000
bfa,1964,102478717000.0000000000
bfa,1965,103641270300.0000000000
bfa,1966,106517572100.0000000000
bfa,1967,113486993400.0000000000
bfa,1968,116507228200.0000000000
bfa,1969,129044722600.0000000000
bfa,1970,131351642100.0000000000
bfa,1971,142223472700.0000000000
bfa,1972,156476833800.0000000000
bfa,1973,163558658100.0000000000
bfa,1974,194935562200.0000000000
bfa,1975,230399373300.0000000000
bfa,1976,257903984600.0000000000
bfa,1977,318042873900.0000000000
bfa,1978,374121758700.0000000000
bfa,1979,420789489700.0000000000
bfa,1980,466782683100.0000000000
bfa,1981,552213205000.0000000000
bfa,1982,664280924200.0000000000
bfa,1983,692275159000.0000000000
bfa,1984,699860107300.0000000000
bfa,1985,844677742600.0000000000
bfa,1986,846083850200.0000000000
bfa,1987,831322079200.0000000000
bfa,1988,904883060700.0000000000
bfa,1989,958694211600.0000000000
bfa,1990,958274961400.0000000000
bfa,1991,998517997600.0000000000
bfa,1992,983388995500.0000000000
bfa,1993,1012189003700.0000000000
bfa,1994,1166193197100.0000000000
bfa,1995,1335799676900.0000000000
bfa,1996,1548795183100.0000000000
bfa,1997,1654229467100.0000000000
bfa,1998,1908325220300.0000000000
bfa,1999,2473109187400.0000000000
bfa,2000,2475686356000.0000000000
bfa,2001,2653699933800.0000000000
bfa,2002,2854165210000.0000000000
bfa,2003,3077061722900.0000000000
bfa,2004,3269252472900.0000000000
bfa,2005,3710246450200.0000000000
bfa,2006,3871805403700.0000000000
bfa,2007,4127434763200.0000000000
bfa,2008,4851294843900.0000000000
bfa,2009,5009866748900.0000000000
bfa,2010,5404434333500.0000000000
bfa,2011,5983512766900.0000000000
bfa,2012,6928875911000.0000000000
bfa,2013,7296305149300.0000000000
bfa,2014,7225905231300.0000000000
bfa,2015,7476161000000.0000000000
bfa,2016,8066088000000.0000000000
bfa,2017,8712594000000.0000000000
bfa,2018,9281221235000.0000000000
bfa,2019,9930134661000.0000000000
bdi,1960,9887499800.0000000000
bdi,1961,10324999900.0000000000
bdi,1962,11025000400.0000000000
bdi,1963,12424999700.0000000000
bdi,1964,12774999800.0000000000
bdi,1965,13708500000.0000000000
bdi,1966,14797200000.0000000000
bdi,1967,15770300000.0000000000
bdi,1968,16522300000.0000000000
bdi,1969,17048400000.0000000000
bdi,1970,21437100000.0000000000
bdi,1971,23392700000.0000000000
bdi,1972,22316800000.0000000000
bdi,1973,24919300000.0000000000
bdi,1974,28761200000.0000000000
bdi,1975,36708700000.0000000000
bdi,1976,39807400000.0000000000
bdi,1977,49128290000.0000000000
bdi,1978,59598800000.0000000000
bdi,1979,76452700000.0000000000
bdi,1980,94763500000.0000000000
bdi,1981,98459900000.0000000000
bdi,1982,106414600000.0000000000
bdi,1983,116463500000.0000000000
bdi,1984,132408600000.0000000000
bdi,1985,152337194700.0000000000
bdi,1986,151734181500.0000000000
bdi,1987,162163872600.0000000000
bdi,1988,172270257600.0000000000
bdi,1989,200069025500.0000000000
bdi,1990,232464000000.0000000000
bdi,1991,251285087200.0000000000
bdi,1992,272361845000.0000000000
bdi,1993,268418509600.0000000000
bdi,1994,276281583600.0000000000
bdi,1995,285725470700.0000000000
bdi,1996,289233934100.0000000000
bdi,1997,358584000000.0000000000
bdi,1998,445985000000.0000000000
bdi,1999,493600000000.0000000000
bdi,2000,689538193100.0000000000
bdi,2001,805260498300.0000000000
bdi,2002,862745261400.0000000000
bdi,2003,973621572100.0000000000
bdi,2004,1185667939900.0000000000
bdi,2005,1482515388000.0000000000
bdi,2006,1674052400000.0000000000
bdi,2007,1836973324000.0000000000
bdi,2008,2411856939000.0000000000
bdi,2009,2686790350000.0000000000
bdi,2010,3003757530000.0000000000
bdi,2011,3535695210000.0000000000
bdi,2012,4183701750000.0000000000
bdi,2013,4895249300000.0000000000
bdi,2014,5256359700000.0000000000
bdi,2015,5368416579000.0000000000
bdi,2016,5397966696000.0000000000
bdi,2017,6043839000000.0000000000
bdi,2018,6239024000000.0000000000
bdi,2019,6528845146100.0000000000
bdi,2020,7298693900900.0000000000
cpv,2007,158796879400.0000000000
cpv,2008,169979165100.0000000000
cpv,2009,171047758900.0000000000
cpv,2010,178888782700.0000000000
cpv,2011,190542066700.0000000000
cpv,2012,179539776900.0000000000
cpv,2013,175788909000.0000000000
cpv,2014,185823511200.0000000000
cpv,2015,181315649300.0000000000
cpv,2016,191863830300.0000000000
cpv,2017,210239846300.0000000000
cpv,2018,218256208700.0000000000
cpv,2019,223718559200.0000000000
cpv,2020,222614236000.0000000000
khm,1960,24099998700.0000000000
khm,1961,23800000500.0000000000
khm,1962,25199999500.0000000000
khm,1963,26399998900.0000000000
khm,1964,27600000000.0000000000
khm,1965,30699999500.0000000000
khm,1966,33600000500.0000000000
khm,1967,34099999200.0000000000
khm,1968,38099999700.0000000000
khm,1969,43199998500.0000000000
khm,1970,40699998700.0000000000
khm,1993,8006254125941.3496093750
khm,1994,8092327665238.3300781250
khm,1995,9717247569888.6796875000
khm,1996,10902363621303.6992187500
khm,1997,11240368036283.0000000000
khm,1998,13157367987942.5000000000
khm,1999,14949127602225.1992187500
khm,2000,15711969014819.0000000000
khm,2001,17007499368740.9003906250
khm,2002,18351198400732.1992187500
khm,2003,20555832274606.8984375000
khm,2004,23033605058494.3007812500
khm,2005,27968907091561.0000000000
khm,2006,31920863507320.3984375000
khm,2007,36821030926079.2031250000
khm,2008,43519252092162.5000000000
khm,2009,44642302798893.2031250000
khm,2010,49402354144751.5000000000
khm,2011,55180863314959.0000000000
khm,2012,59162918685032.1015625000
khm,2013,63938822925264.6015625000
khm,2014,70902474941234.7968750000
khm,2015,76841354737386.0937500000
khm,2016,84520435397988.0937500000
khm,2017,91094389077096.4062500000
khm,2018,98604048633487.0000000000
khm,2019,108373199786229.0000000000
khm,2020,105647003871242.0000000000
cmr,1965,200500000800.0000000000
cmr,1966,214499997700.0000000000
cmr,1967,234799997000.0000000000
cmr,1968,265500008400.0000000000
cmr,1969,284600004600.0000000000
cmr,1970,313299992600.0000000000
cmr,1971,354699989000.0000000000
cmr,1972,399101009900.0000000000
cmr,1973,437800001600.0000000000
cmr,1974,505599991800.0000000000
cmr,1975,629799976900.0000000000
cmr,1976,725200019400.0000000000
cmr,1977,856899993600.0000000000
cmr,1978,1099200004100.0000000000
cmr,1979,1349299994600.0000000000
cmr,1980,1399469998100.0000000000
cmr,1981,1932249956400.0000000000
cmr,1982,2068949991400.0000000000
cmr,1983,2587229945900.0000000000
cmr,1984,3110289932300.0000000000
cmr,1985,3770300039200.0000000000
cmr,1986,4085679849500.0000000000
cmr,1987,4067270131700.0000000000
cmr,1988,3641838010400.0000000000
cmr,1989,3408699916200.0000000000
cmr,1990,3256600035400.0000000000
cmr,1991,3161200001000.0000000000
cmr,1992,3123999965200.0000000000
cmr,1993,4055822566500.0000000000
cmr,1994,4505443612500.0000000000
cmr,1995,4850396832200.0000000000
cmr,1996,5271389257600.0000000000
cmr,1997,5866891952600.0000000000
cmr,1998,6384762471400.0000000000
cmr,1999,6607336293800.0000000000
cmr,2000,7110346381500.0000000000
cmr,2001,7788566387600.0000000000
cmr,2002,8332882776700.0000000000
cmr,2003,8860480661200.0000000000
cmr,2004,9348112829400.0000000000
cmr,2005,9632708000000.0000000000
cmr,2006,10188886000000.0000000000
cmr,2007,10796359000000.0000000000
cmr,2008,12283438000000.0000000000
cmr,2009,12895395000000.0000000000
cmr,2010,13567311000000.0000000000
cmr,2011,14545284000000.0000000000
cmr,2012,15475342000000.0000000000
cmr,2013,16695635000000.0000000000
cmr,2014,18172725000000.0000000000
cmr,2015,19263627000000.0000000000
cmr,2016,20259040000000.0000000000
cmr,2017,21145997000000.0000000000
cmr,2018,22434768000000.0000000000
cmr,2019,23869215000000.0000000000
cmr,2020,24218075912800.0000000000
can,1961,42530000000.0000000000
can,1962,45933000000.0000000000
can,1963,49086000000.0000000000
can,1964,53648000000.0000000000
can,1965,59964000000.0000000000
can,1966,67175000000.0000000000
can,1967,71493000000.0000000000
can,1968,77944000000.0000000000
can,1969,86478000000.0000000000
can,1970,91697000000.0000000000
can,1971,101080000000.0000000000
can,1972,112962000000.0000000000
can,1973,131314000000.0000000000
can,1974,157711000000.0000000000
can,1975,181107000000.0000000000
can,1976,207203000000.0000000000
can,1977,229138000000.0000000000
can,1978,251668000000.0000000000
can,1979,286500000000.0000000000
can,1980,317616000000.0000000000
can,1981,366274000000.0000000000
can,1982,374612000000.0000000000
can,1983,409137000000.0000000000
can,1984,446905000000.0000000000
can,1985,488568000000.0000000000
can,1986,522671000000.0000000000
can,1987,566745000000.0000000000
can,1988,621226000000.0000000000
can,1989,670484000000.0000000000
can,1990,693860000000.0000000000
can,1991,706255000000.0000000000
can,1992,722204000000.0000000000
can,1993,747121000000.0000000000
can,1994,782316000000.0000000000
can,1995,805553000000.0000000000
can,1996,826408000000.0000000000
can,1997,888284000000.0000000000
can,1998,921401000000.0000000000
can,1999,970149000000.0000000000
can,2000,1042525000000.0000000000
can,2001,1079009000000.0000000000
can,2002,1140325000000.0000000000
can,2003,1205035000000.0000000000
can,2004,1275866000000.0000000000
can,2005,1364909000000.0000000000
can,2006,1455623000000.0000000000
can,2007,1544317000000.0000000000
can,2008,1628096000000.0000000000
can,2009,1594857000000.0000000000
can,2010,1698631000000.0000000000
can,2011,1795353000000.0000000000
can,2012,1862757000000.0000000000
can,2013,1932169000000.0000000000
can,2014,2013521000000.0000000000
can,2015,2040370000000.0000000000
can,2016,2071988000000.0000000000
can,2017,2188378000000.0000000000
can,2018,2272811000000.0000000000
can,2019,2347427000000.0000000000
can,2020,2248073000000.0000000000
caf,1960,30500001300.0000000000
caf,1961,33000009200.0000000000
caf,1962,34500005400.0000000000
caf,1963,35900005900.0000000000
caf,1964,39100010000.0000000000
caf,1965,40800001000.0000000000
caf,1966,44300000000.0000000000
caf,1967,48599990000.0000000000
caf,1968,50000000800.0000000000
caf,1969,53900009000.0000000000
caf,1970,57299990500.0000000000
caf,1971,59699998000.0000000000
caf,1972,63200001300.0000000000
caf,1973,65200000500.0000000000
