economy,year,sp_ado_tfrt
idb,2008,79.5986560183
idb,2009,78.8119565197
idb,2010,78.0862653651
idb,2011,77.4325533068
idb,2012,76.8981311840
idb,2013,75.8933854837
idb,2014,74.9241949220
idb,2015,73.9693876126
idb,2016,72.9890657086
idb,2017,72.0280387271
idb,2018,71.2762027892
idx,1960,154.6361218297
idx,1961,154.9063941257
idx,1962,155.1375563532
idx,1963,155.0386855019
idx,1964,154.8385881202
idx,1965,154.5317298030
idx,1966,154.1432114298
idx,1967,153.6593068934
idx,1968,152.7016096565
idx,1969,151.8539038626
idx,1970,151.1789796438
idx,1971,150.3670659550
idx,1972,149.7294485679
idx,1973,149.0141975504
idx,1974,148.3912426651
idx,1975,147.8153709911
idx,1976,147.4503905480
idx,1977,147.1057540639
idx,1978,146.4413615798
idx,1979,145.7271635909
idx,1980,144.9471065050
idx,1981,144.0119388565
idx,1982,143.0409717926
idx,1983,141.5242758765
idx,1984,139.9856360020
idx,1985,138.4354099632
idx,1986,136.8478275659
idx,1987,135.2518647173
idx,1988,133.5727593719
idx,1989,131.9519196287
idx,1990,130.4077137023
idx,1991,128.9146319635
idx,1992,127.4979335108
idx,1993,126.3053727769
idx,1994,125.0399158779
idx,1995,123.6626957504
idx,1996,122.1999502349
idx,1997,120.6285633264
idx,1998,118.8453135035
idx,1999,117.0976233431
idx,2000,115.4534330788
idx,2001,113.9593617124
idx,2002,112.5815632595
idx,2003,111.2026479588
idx,2004,109.8470659292
idx,2005,108.4724538576
idx,2006,107.0697873959
idx,2007,105.6542984819
idx,2008,104.1038458558
idx,2009,102.5427726458
idx,2010,100.9816590654
idx,2011,99.3977887148
idx,2012,97.8164744510
idx,2013,96.3827336839
idx,2014,94.9487399876
idx,2015,93.5189687190
idx,2016,92.0977825050
idx,2017,90.6900295571
idx,2018,89.5513256356
ida,1960,149.3118604033
ida,1961,149.6336844173
ida,1962,149.9033306179
ida,1963,149.8193822600
ida,1964,149.6413384414
ida,1965,149.3722797110
ida,1966,149.0193622346
ida,1967,148.5980880494
ida,1968,147.9600338155
ida,1969,147.3815149992
ida,1970,146.8977152895
ida,1971,146.2477812067
ida,1972,145.7090964880
ida,1973,145.0193368657
ida,1974,144.4163390081
ida,1975,143.8748423472
ida,1976,143.4934789692
ida,1977,143.1500692140
ida,1978,142.2540196904
ida,1979,141.3521334788
ida,1980,140.4331801430
ida,1981,139.4043486175
ida,1982,138.3889913177
ida,1983,136.8708044545
ida,1984,135.3477596271
ida,1985,133.8139182166
ida,1986,132.2321480164
ida,1987,130.6370666259
ida,1988,128.7592286494
ida,1989,126.9137198803
ida,1990,125.1037747875
ida,1991,123.3360203327
ida,1992,121.5999547974
ida,1993,120.1133992004
ida,1994,118.5689449024
ida,1995,116.9361865406
ida,1996,115.2128811667
ida,1997,113.4129736891
ida,1998,111.5162134918
ida,1999,109.6392682245
ida,2000,107.8092886081
ida,2001,106.0467650559
ida,2002,104.3488618268
ida,2003,102.8964889070
ida,2004,101.4755602209
ida,2005,100.0682196856
ida,2006,98.6352948173
ida,2007,97.2220891904
ida,2008,95.9122701584
ida,2009,94.6323413045
ida,2010,93.3691263532
ida,2011,92.1211146736
ida,2012,90.9125002461
ida,2013,89.6420853804
ida,2014,88.3787694627
ida,2015,87.1192134535
ida,2016,85.8548693608
ida,2017,84.6012539999
ida,2018,83.5921301524
lte,1960,65.6273850295
lte,1961,64.8504958389
lte,1962,63.7761126270
lte,1963,61.5444357899
lte,1964,59.3743525279
lte,1965,57.3400754194
lte,1966,55.3344280386
lte,1967,53.3854413200
lte,1968,50.4122641316
lte,1969,47.3849973206
lte,1970,44.3577879859
lte,1971,41.3959911663
lte,1972,38.5603464291
lte,1973,37.2991604066
lte,1974,36.0704960218
lte,1975,34.7746110627
lte,1976,33.3433505093
lte,1977,31.7588172943
lte,1978,31.6690665618
lte,1979,31.5121272404
lte,1980,31.3328497777
lte,1981,31.0978695395
lte,1982,30.8348374065
lte,1983,31.5944829147
lte,1984,32.4628010556
lte,1985,33.4419244716
lte,1986,34.5101771651
lte,1987,35.6474676194
lte,1988,34.3851794478
lte,1989,33.2357606442
lte,1990,32.1995601484
lte,1991,31.3461973814
lte,1992,30.6401334243
lte,1993,30.3598895001
lte,1994,30.0461484998
lte,1995,29.6242847429
lte,1996,28.9883315633
lte,1997,28.2680130612
lte,1998,27.6222888784
lte,1999,26.7898773362
lte,2000,25.7693022337
lte,2001,24.6211231495
lte,2002,23.2971510635
lte,2003,22.2991625986
lte,2004,21.5059305078
lte,2005,20.9933853899
lte,2006,20.7104643035
lte,2007,20.7009688207
lte,2008,21.1991631735
lte,2009,21.7321407405
lte,2010,22.1346316474
lte,2011,22.4035134277
lte,2012,22.4961615979
lte,2013,22.2190399686
lte,2014,21.9091571658
lte,2015,21.6271344159
lte,2016,21.3363345939
lte,2017,21.0291672169
lte,2018,20.6917530016
lcn,1960,106.2395195476
lcn,1961,106.3613323343
lcn,1962,106.4306725023
lcn,1963,105.2948963955
lcn,1964,104.2051153077
lcn,1965,103.1917395995
lcn,1966,102.1799218269
lcn,1967,101.2278538665
lcn,1968,100.1224375000
lcn,1969,98.9935877745
lcn,1970,97.8120651749
lcn,1971,96.5396358045
lcn,1972,95.2225631588
lcn,1973,94.6647467376
lcn,1974,94.1233547076
lcn,1975,93.5960230454
lcn,1976,93.0354879553
lcn,1977,92.4607392692
lcn,1978,91.8314861356
lcn,1979,91.2144777509
lcn,1980,90.6164146621
lcn,1981,90.0359949323
lcn,1982,89.4639135835
lcn,1983,89.1481276866
lcn,1984,88.8178629997
lcn,1985,88.4672185692
lcn,1986,88.0890226929
lcn,1987,87.6940988248
lcn,1988,87.5732725664
lcn,1989,87.4424348633
lcn,1990,87.3113546068
lcn,1991,87.1911166194
lcn,1992,87.0882201256
lcn,1993,86.7763924406
lcn,1994,86.4652779234
lcn,1995,86.1506907194
lcn,1996,85.8255351058
lcn,1997,85.5001737151
lcn,1998,84.5286876278
lcn,1999,83.5484447330
lcn,2000,82.5568648106
lcn,2001,81.5511811379
lcn,2002,80.5327311318
lcn,2003,79.1260090658
lcn,2004,77.7382185716
lcn,2005,76.3708379171
lcn,2006,75.0126974662
lcn,2007,73.6637376021
lcn,2008,72.5804753516
lcn,2009,71.4908219401
lcn,2010,70.3932663058
lcn,2011,69.2865290560
lcn,2012,68.1723861885
lcn,2013,67.1532084193
lcn,2014,66.1339192463
lcn,2015,65.1129054002
lcn,2016,64.0671620613
lcn,2017,63.0299505134
lcn,2018,62.0980750344
lac,1960,107.2486826057
lac,1961,107.3873330471
lac,1962,107.4695274080
lac,1963,106.3034595069
lac,1964,105.1865255488
lac,1965,104.1490221644
lac,1966,103.1185330218
lac,1967,102.1509675494
lac,1968,100.9984964058
lac,1969,99.8224136331
lac,1970,98.5917473721
lac,1971,97.2641002152
lac,1972,95.8902387123
lac,1973,95.3470942742
lac,1974,94.8215088663
lac,1975,94.3098877701
lac,1976,93.7600256259
lac,1977,93.1964233422
lac,1978,92.6537746569
lac,1979,92.1223814643
lac,1980,91.6077806415
lac,1981,91.1023248503
lac,1982,90.6022386880
lac,1983,90.2666350507
lac,1984,89.9193320901
lac,1985,89.5539509200
lac,1986,89.1560008104
lac,1987,88.7418695405
lac,1988,88.5602357215
lac,1989,88.3721184982
lac,1990,88.1867964451
lac,1991,88.0148097700
lac,1992,87.8624459920
lac,1993,87.5612576242
lac,1994,87.2605378778
lac,1995,86.9563459668
lac,1996,86.6400309953
lac,1997,86.3246837337
lac,1998,85.3661595521
lac,1999,84.4006308129
lac,2000,83.4255108494
lac,2001,82.4379456977
lac,2002,81.4392301584
lac,2003,80.0044067029
lac,2004,78.5894720604
lac,2005,77.1947070076
lac,2006,75.8049374179
lac,2007,74.4238559180
lac,2008,73.3027460018
lac,2009,72.1728938334
lac,2010,71.0321096845
lac,2011,69.8744360693
lac,2012,68.7067239661
lac,2013,67.7180148863
lac,2014,66.7279559007
lac,2015,65.7378038188
lac,2016,64.7198556428
lac,2017,63.7117147698
lac,2018,62.7627239057
tla,1960,106.3198681298
tla,1961,106.1915718694
tla,1962,106.0205916474
tla,1963,104.8453758930
tla,1964,103.7185005643
tla,1965,102.6671871871
tla,1966,101.6242684609
tla,1967,100.6353728478
tla,1968,99.4166410836
tla,1969,98.1828895795
tla,1970,96.9139744654
tla,1971,95.5673671942
tla,1972,94.2043487316
tla,1973,93.8465019099
tla,1974,93.4670976651
tla,1975,93.0643075034
tla,1976,92.6081491270
tla,1977,92.1317010143
tla,1978,91.6007127773
tla,1979,91.1055812463
tla,1980,90.6492409249
tla,1981,90.2138517854
tla,1982,89.7864596779
tla,1983,89.4599005652
tla,1984,89.1209428304
tla,1985,88.7635643075
tla,1986,88.3719147004
tla,1987,87.9643020758
tla,1988,87.9245353223
tla,1989,87.8698714518
tla,1990,87.8040608733
tla,1991,87.7334878482
tla,1992,87.6615209374
tla,1993,87.3277195972
tla,1994,86.9958965138
tla,1995,86.6683043345
tla,1996,86.3371562445
tla,1997,86.0147854329
tla,1998,85.0548244459
tla,1999,84.0924613800
tla,2000,83.1225532999
tla,2001,82.1412386667
tla,2002,81.1530160811
tla,2003,79.7518023590
tla,2004,78.3640516040
tla,2005,76.9878602736
tla,2006,75.6136226837
tla,2007,74.2402952151
tla,2008,73.1022160267
tla,2009,71.9630180525
tla,2010,70.8230956778
tla,2011,69.6736947798
tla,2012,68.5206852001
tla,2013,67.5003906509
tla,2014,66.4794504879
tla,2015,65.4563021006
tla,2016,64.4008932989
tla,2017,63.3541728019
tla,2018,62.4010589041
ldc,1960,155.9483725117
ldc,1961,156.2931024314
ldc,1962,156.6549112690
ldc,1963,156.7153853094
ldc,1964,156.7027138633
ldc,1965,156.5964912644
ldc,1966,156.4549987579
ldc,1967,156.1844686326
ldc,1968,155.3120280718
ldc,1969,154.4951661492
ldc,1970,153.8260555306
ldc,1971,153.0859189900
ldc,1972,152.5387210571
ldc,1973,151.9360637869
ldc,1974,151.4258709070
ldc,1975,150.9537434070
ldc,1976,150.6858653878
ldc,1977,150.4369459387
ldc,1978,149.9410766457
ldc,1979,149.3715762747
ldc,1980,148.7076104235
ldc,1981,147.8642216750
ldc,1982,146.9526422137
ldc,1983,145.4921636499
ldc,1984,144.0263373241
ldc,1985,142.5829063707
ldc,1986,141.1288707837
ldc,1987,139.7024328669
ldc,1988,138.1236276817
ldc,1989,136.6049415326
ldc,1990,135.1502361937
ldc,1991,133.7405622478
ldc,1992,132.3999487679
ldc,1993,131.2352945849
ldc,1994,129.9934010621
ldc,1995,128.6417439920
ldc,1996,127.2040746694
ldc,1997,125.6452841105
ldc,1998,123.8686448348
ldc,1999,122.1370021887
ldc,2000,120.5258156418
ldc,2001,119.0971805561
ldc,2002,117.8068336346
ldc,2003,116.4306721837
ldc,2004,115.0692794711
ldc,2005,113.6677266693
ldc,2006,112.2412199960
ldc,2007,110.7723404478
ldc,2008,109.0734169390
ldc,2009,107.3405250919
ldc,2010,105.5946484141
ldc,2011,103.7973009094
ldc,2012,102.0080340996
ldc,2013,100.3810995007
ldc,2014,98.7583458043
ldc,2015,97.1463644514
ldc,2016,95.5620088033
ldc,2017,93.9990634068
ldc,2018,92.7499516985
lmy,1960,98.7299000137
lmy,1961,98.7503180965
lmy,1962,98.2926431280
lmy,1963,96.8933435798
lmy,1964,95.4184217896
lmy,1965,93.9579809231
lmy,1966,92.4930877904
lmy,1967,91.0219376127
lmy,1968,88.8210850628
lmy,1969,86.8026802833
lmy,1970,85.0748658617
lmy,1971,83.5421310444
lmy,1972,82.4155886748
lmy,1973,82.1516215042
lmy,1974,81.8854482169
lmy,1975,81.4250798215
lmy,1976,80.7088038402
lmy,1977,79.7912735801
lmy,1978,79.2906933195
lmy,1979,78.6865133158
lmy,1980,78.0598729565
lmy,1981,77.2904116127
lmy,1982,76.4901153665
lmy,1983,75.8901242554
lmy,1984,75.4960854404
lmy,1985,75.3213111305
lmy,1986,75.2921166077
lmy,1987,75.4173331603
lmy,1988,74.2615114816
lmy,1989,73.2493959639
lmy,1990,72.3637753992
lmy,1991,71.5901526170
lmy,1992,70.9058316266
lmy,1993,70.2325471308
lmy,1994,69.4397805659
lmy,1995,68.4472993053
lmy,1996,67.1400750134
lmy,1997,65.7014202987
lmy,1998,64.4358923419
lmy,1999,62.9655675827
lmy,2000,61.3055512309
lmy,2001,59.5009687523
lmy,2002,57.5230388392
lmy,2003,55.8485376378
lmy,2004,54.4458595296
lmy,2005,53.4270609313
lmy,2006,52.6839082624
lmy,2007,52.2950262718
lmy,2008,52.2579087520
lmy,2009,52.1955018928
lmy,2010,51.9477767007
lmy,2011,51.5280965168
lmy,2012,50.9307636449
lmy,2013,50.0863269667
lmy,2014,49.1880099153
lmy,2015,48.2856920476
lmy,2016,47.3302788921
lmy,2017,46.3556309429
lmy,2018,45.9082391272
lic,1960,136.0616983476
lic,1961,136.4939749656
lic,1962,136.6585209468
lic,1963,136.5700755643
lic,1964,136.7008162875
lic,1965,137.1631090294
lic,1966,137.6101540831
lic,1967,138.4881999893
lic,1968,139.3489375724
lic,1969,139.7453144309
lic,1970,139.4589912103
lic,1971,138.6363695490
lic,1972,137.2249366280
lic,1973,135.4031356436
lic,1974,133.9374662389
lic,1975,133.0890524315
lic,1976,132.5900841545
lic,1977,132.6072036019
lic,1978,133.0080755678
lic,1979,133.2536796617
lic,1980,133.1196411605
lic,1981,132.5441127411
lic,1982,131.7474079677
lic,1983,130.4791787125
lic,1984,129.3146071552
lic,1985,128.3649481556
lic,1986,127.5751693976
lic,1987,126.9188327881
lic,1988,126.7413209173
lic,1989,126.7662599126
lic,1990,126.9914569965
lic,1991,127.3148378299
lic,1992,127.8513995811
lic,1993,128.4231419464
lic,1994,128.7823304963
lic,1995,128.8121887039
lic,1996,128.5383327647
lic,1997,127.9697659907
lic,1998,126.4595620603
lic,1999,124.9796763206
lic,2000,123.6369590394
lic,2001,122.4076122726
lic,2002,121.3094016800
lic,2003,119.8652577325
lic,2004,118.4323332783
lic,2005,116.9609624526
lic,2006,115.3981863961
lic,2007,113.8253601288
lic,2008,111.7559226651
lic,2009,109.7390336128
lic,2010,107.7819111607
lic,2011,105.8499962350
lic,2012,103.9573980116
lic,2013,102.2630374755
lic,2014,100.5648768424
lic,2015,98.8591418574
lic,2016,97.1278041347
lic,2017,95.4004308183
lic,2018,93.9034222391
lmc,1960,113.1018402965
lmc,1961,113.5072656928
lmc,1962,113.7893719652
lmc,1963,113.9170524977
lmc,1964,113.9110216517
lmc,1965,113.7970413085
lmc,1966,113.5632704753
lmc,1967,113.2240497583
lmc,1968,112.7177167948
lmc,1969,112.3072640205
lmc,1970,112.0521935207
lmc,1971,111.7714957931
lmc,1972,111.6592642425
lmc,1973,111.3196878554
lmc,1974,111.0583877674
lmc,1975,110.8329403802
lmc,1976,110.7218709247
lmc,1977,110.6302207417
lmc,1978,110.3370449693
lmc,1979,110.0185074860
lmc,1980,109.6689446705
lmc,1981,109.2485561407
lmc,1982,108.8166607390
lmc,1983,107.8347133330
lmc,1984,106.8330060782
lmc,1985,105.8172894307
lmc,1986,104.7684705609
lmc,1987,103.7136687540
lmc,1988,101.6395099400
lmc,1989,99.5664370004
lmc,1990,97.5037656153
lmc,1991,95.4256200582
lmc,1992,93.3447706030
lmc,1993,90.7763941069
lmc,1994,88.1933648141
lmc,1995,85.5847991724
lmc,1996,82.9498959600
lmc,1997,80.2867858826
lmc,1998,77.9254993805
lmc,1999,75.5714445134
lmc,2000,73.2362974397
lmc,2001,70.9037803365
lmc,2002,68.6054697184
lmc,2003,66.7256570846
lmc,2004,64.8679951489
lmc,2005,63.0278109644
lmc,2006,61.1771707310
lmc,2007,59.3436976719
lmc,2008,57.7147143360
lmc,2009,56.1174005816
lmc,2010,54.5448356411
lmc,2011,52.9806819060
lmc,2012,51.4294318177
lmc,2013,49.7503213429
lmc,2014,48.0775710332
lmc,2015,46.4095100576
lmc,2016,44.7119690386
lmc,2017,43.0337443596
lmc,2018,42.3537235219
mea,1960,137.1535970861
mea,1961,137.4866033093
mea,1962,137.8844439102
mea,1963,137.3939580694
mea,1964,136.8882403013
mea,1965,136.2900653866
mea,1966,135.3940868902
mea,1967,134.3574603430
mea,1968,131.8845042016
mea,1969,129.4399434714
mea,1970,127.0887901082
mea,1971,124.8067984993
mea,1972,122.6761261218
mea,1973,121.1079669527
mea,1974,119.5570138332
mea,1975,117.9593900976
mea,1976,116.3229256622
mea,1977,114.6299289871
mea,1978,111.6775838644
mea,1979,108.7190762418
mea,1980,105.7866420612
mea,1981,102.9164676679
mea,1982,100.0691467960
mea,1983,96.2546406523
mea,1984,92.4406806423
mea,1985,88.6069266965
mea,1986,84.7162725136
mea,1987,80.8337455490
mea,1988,77.0321239166
mea,1989,73.2475351936
mea,1990,69.7674756577
mea,1991,65.8994150592
mea,1992,62.3229483267
mea,1993,59.2789313574
mea,1994,56.2523975622
mea,1995,53.1185667201
mea,1996,50.0950011362
mea,1997,47.0284743816
mea,1998,45.4801258435
mea,1999,43.9395022273
mea,2000,42.4082148720
mea,2001,40.8265625023
mea,2002,39.2540487319
mea,2003,39.0050120605
mea,2004,38.7680295627
mea,2005,38.5350215003
mea,2006,38.2699004054
mea,2007,38.0170160999
mea,2008,38.4715921271
mea,2009,38.9434164502
mea,2010,39.4521806264
mea,2011,40.0251119377
mea,2012,40.6309626497
mea,2013,40.6395043735
mea,2014,40.6017724458
mea,2015,40.4988228270
mea,2016,40.2426989323
mea,2017,39.9706780006
mea,2018,39.7044596609
mna,1960,139.7327619926
mna,1961,140.2418952576
mna,1962,140.8857161096
mna,1963,140.5364701311
mna,1964,140.1420858093
mna,1965,139.5844280336
mna,1966,138.6371818403
mna,1967,137.5474706663
mna,1968,134.7746321267
mna,1969,132.0459066726
mna,1970,129.4358390491
mna,1971,126.9020929979
mna,1972,124.5092129977
mna,1973,122.8148402773
mna,1974,121.1278873142
mna,1975,119.3931004706
mna,1976,117.6177118411
mna,1977,115.8007102905
mna,1978,112.7298107196
mna,1979,109.6607437979
mna,1980,106.6137143469
mna,1981,103.6096013023
mna,1982,100.6292917928
mna,1983,96.9131906949
mna,1984,93.2128997996
mna,1985,89.5190524885
mna,1986,85.8092221848
mna,1987,82.1258710765
mna,1988,78.3672421308
mna,1989,74.6085783642
mna,1990,71.1604142994
mna,1991,67.3059556718
mna,1992,63.4681719336
mna,1993,60.4710277071
mna,1994,57.4975725038
mna,1995,54.5280915094
mna,1996,51.5681098168
mna,1997,48.5564508604
mna,1998,47.0775343826
mna,1999,45.5935296164
mna,2000,44.1133795763
mna,2001,42.6298211310
mna,2002,41.1574684833
mna,2003,41.0428254003
mna,2004,40.9516050027
mna,2005,40.8766464052
mna,2006,40.8109449299
mna,2007,40.7613985583
mna,2008,41.4136230217
mna,2009,42.0777134956
mna,2010,42.7653388596
mna,2011,43.5058002583
mna,2012,44.2623978846
mna,2013,44.3373209635
mna,2014,44.3414938288
mna,2015,44.2590157603
mna,2016,44.0989025814
mna,2017,43.8906160686
mna,2018,43.6236748642
tmn,1960,139.7327619926
tmn,1961,140.2418952576
tmn,1962,140.8857161096
tmn,1963,140.5364701311
tmn,1964,140.1420858093
tmn,1965,139.5844280336
tmn,1966,138.6371818403
tmn,1967,137.5474706663
tmn,1968,134.7746321267
tmn,1969,132.0459066726
tmn,1970,129.4358390491
tmn,1971,126.9020929979
tmn,1972,124.5092129977
tmn,1973,122.8148402773
tmn,1974,121.1278873142
tmn,1975,119.3931004706
tmn,1976,117.6177118411
tmn,1977,115.8007102905
tmn,1978,112.7298107196
tmn,1979,109.6607437979
tmn,1980,106.6137143469
tmn,1981,103.6096013023
tmn,1982,100.6292917928
tmn,1983,96.9131906949
tmn,1984,93.2128997996
tmn,1985,89.5190524885
tmn,1986,85.8092221848
tmn,1987,82.1258710765
tmn,1988,78.3672421308
tmn,1989,74.6085783642
tmn,1990,70.8403146543
tmn,1991,66.9283351563
tmn,1992,63.0321892544
tmn,1993,60.0278029745
tmn,1994,57.0481643040
tmn,1995,54.0733284588
tmn,1996,51.1091955911
tmn,1997,48.0921386696
tmn,1998,46.6550515465
tmn,1999,45.2094301723
tmn,2000,43.7641991219
tmn,2001,42.3130447057
tmn,2002,40.8723786463
tmn,2003,40.7590885889
tmn,2004,40.6674055918
tmn,2005,40.5903619673
tmn,2006,40.5205949924
tmn,2007,40.4658998908
tmn,2008,41.1218451606
tmn,2009,41.7926981871
tmn,2010,42.4911772885
tmn,2011,43.2467371456
tmn,2012,44.0216522112
tmn,2013,44.1162998982
tmn,2014,44.1411924432
tmn,2015,44.0797034922
tmn,2016,43.9409738193
tmn,2017,43.7545761500
tmn,2018,43.4972006024
mic,1960,95.6361024144
mic,1961,95.6126543997
mic,1962,95.1204939942
mic,1963,93.6625886072
mic,1964,92.1305581920
mic,1965,90.6153723056
mic,1966,89.1172437325
mic,1967,87.6075870179
mic,1968,85.3206307536
mic,1969,83.2266473217
mic,1970,81.4318918830
mic,1971,79.8384822622
mic,1972,78.6584697475
mic,1973,78.3997449795
mic,1974,78.1289764152
mic,1975,77.6426657932
mic,1976,76.8957203629
mic,1977,75.9254326616
mic,1978,75.3957594890
mic,1979,74.7660787650
mic,1980,74.1236590885
mic,1981,73.3518307136
mic,1982,72.5473570638
mic,1983,71.9752382698
mic,1984,71.6024572775
mic,1985,71.4386257782
mic,1986,71.4149776197
mic,1987,71.5359402237
mic,1988,70.2314396181
mic,1989,69.0527141780
mic,1990,67.9832460221
mic,1991,67.0166615820
mic,1992,66.1156543179
mic,1993,65.2130851179
mic,1994,64.1948448741
mic,1995,62.9897887405
mic,1996,61.4876622915
mic,1997,59.8615092580
mic,1998,58.5172146351
mic,1999,56.9635332302
mic,2000,55.2091744635
mic,2001,53.3064340885
mic,2002,51.2242943661
mic,2003,49.5073480275
mic,2004,48.0428529037
mic,2005,46.9342653122
mic,2006,46.0862675300
mic,2007,45.5556131369
mic,2008,45.4252100473
mic,2009,45.2678519019
mic,2010,44.9346665113
mic,2011,44.4480185080
mic,2012,43.7915274110
mic,2013,42.8567595145
mic,2014,41.8735951400
mic,2015,40.8901294777
mic,2016,39.8632735334
mic,2017,38.8212231842
mic,2018,38.3596957932
nac,1960,79.2907673623
nac,1961,76.9013916408
nac,1962,74.5100091779
nac,1963,72.5670426514
nac,1964,70.6221722020
nac,1965,68.6760950821
nac,1966,66.7185571260
nac,1967,64.7636665733
nac,1968,63.5993618695
nac,1969,62.4422742127
nac,1970,61.2909961969
nac,1971,60.0987849574
nac,1972,58.9453456793
nac,1973,57.2482510521
nac,1974,55.5460909712
nac,1975,53.8409874221
nac,1976,52.1263548219
nac,1977,50.4098593058
nac,1978,50.0586396943
nac,1979,49.7168486942
nac,1980,49.3789277896
nac,1981,49.0536747110
nac,1982,48.7478093261
nac,1983,49.0802424436
nac,1984,49.4179761149
nac,1985,49.7496000201
nac,1986,50.0578979341
nac,1987,50.3449024890
nac,1988,51.5000779253
nac,1989,52.6426097998
nac,1990,53.8040241263
nac,1991,54.9652241532
nac,1992,56.1317106350
nac,1993,54.5762816668
nac,1994,53.0224900069
nac,1995,51.4735774037
nac,1996,49.9178361585
nac,1997,48.3645093572
nac,1998,46.7024602406
nac,1999,45.0443048249
nac,2000,43.3864971058
nac,2001,41.7167765778
nac,2002,40.0509417647
nac,2003,39.4926874646
nac,2004,38.9347582949
