economy,year,sp_ado_tfrt
hic,2011,19.8414343480
hic,2012,18.8781284524
hic,2013,17.5848749765
hic,2014,16.4982742461
hic,2015,15.2614071616
hic,2016,14.1507438569
hic,2017,13.0318667243
hic,2018,12.1725088520
hic,2019,11.7753374453
hic,2020,11.5437720342
hic,2021,11.6345075590
hic,2022,11.1975434181
ibd,1960,93.8267227936
ibd,1961,91.4464382137
ibd,1962,97.4214249126
ibd,1963,101.2996447407
ibd,1964,95.0949982723
ibd,1965,91.2358257810
ibd,1966,87.9075335624
ibd,1967,83.9138016689
ibd,1968,85.5297604843
ibd,1969,83.9580389537
ibd,1970,82.6440234032
ibd,1971,82.2736573905
ibd,1972,80.7318488796
ibd,1973,80.3289024992
ibd,1974,80.1456424192
ibd,1975,79.3465200569
ibd,1976,79.7894053202
ibd,1977,76.3768224783
ibd,1978,74.0572179340
ibd,1979,73.1568613519
ibd,1980,71.7205283119
ibd,1981,72.2742667821
ibd,1982,74.0901067205
ibd,1983,73.8885943774
ibd,1984,74.0341347035
ibd,1985,73.3298960353
ibd,1986,72.6816001814
ibd,1987,68.8735976930
ibd,1988,69.4276052508
ibd,1989,69.7708096704
ibd,1990,69.3883764835
ibd,1991,70.6673349174
ibd,1992,69.4787251429
ibd,1993,68.1324456394
ibd,1994,66.9886001637
ibd,1995,65.9860851471
ibd,1996,63.0828075172
ibd,1997,60.8062369913
ibd,1998,59.5954994370
ibd,1999,57.4407539836
ibd,2000,55.9647755520
ibd,2001,55.2810776904
ibd,2002,52.8513215225
ibd,2003,50.4512772449
ibd,2004,46.3560503074
ibd,2005,41.5623320054
ibd,2006,39.6023503526
ibd,2007,39.4075734903
ibd,2008,41.3011367559
ibd,2009,39.9835909753
ibd,2010,39.7485127283
ibd,2011,39.3667483473
ibd,2012,38.9336153223
ibd,2013,38.6757067114
ibd,2014,38.6667244403
ibd,2015,33.5421598467
ibd,2016,31.6013231585
ibd,2017,30.9862538339
ibd,2018,29.5343986169
ibd,2019,28.2613617901
ibd,2020,27.3125413449
ibd,2021,26.8186524028
ibd,2022,26.2137858192
ibt,1960,106.0756662561
ibt,1961,104.5258803835
ibt,1962,109.4599436562
ibt,1963,112.3003150238
ibt,1964,106.7082641180
ibt,1965,102.9383352368
ibt,1966,99.6162448619
ibt,1967,95.9190320822
ibt,1968,96.8416246138
ibt,1969,95.5317151492
ibt,1970,94.5189753383
ibt,1971,94.3736389286
ibt,1972,93.0563769411
ibt,1973,92.6228677157
ibt,1974,92.6675763671
ibt,1975,91.9610096174
ibt,1976,92.3432740311
ibt,1977,89.5487366263
ibt,1978,87.0896888625
ibt,1979,86.1356905203
ibt,1980,84.5166028623
ibt,1981,84.4388918863
ibt,1982,85.6133653113
ibt,1983,85.3954638467
ibt,1984,85.4422255789
ibt,1985,84.7806973098
ibt,1986,84.0838698864
ibt,1987,81.0777681553
ibt,1988,81.3112042974
ibt,1989,81.7012632576
ibt,1990,81.3763971070
ibt,1991,82.2908126602
ibt,1992,81.3860071643
ibt,1993,80.8377548659
ibt,1994,80.0397459917
ibt,1995,78.9265692776
ibt,1996,76.4874286233
ibt,1997,74.3076861070
ibt,1998,73.0714821793
ibt,1999,71.4517464727
ibt,2000,70.1712066774
ibt,2001,69.4499598850
ibt,2002,67.2698355804
ibt,2003,65.1846703614
ibt,2004,61.7602697140
ibt,2005,57.6298277644
ibt,2006,55.9208185623
ibt,2007,55.9470174334
ibt,2008,57.2203682202
ibt,2009,56.2590277658
ibt,2010,56.4857033032
ibt,2011,56.2371226492
ibt,2012,56.0852569142
ibt,2013,55.9479424239
ibt,2014,55.6109080289
ibt,2015,51.6139865634
ibt,2016,49.9580118042
ibt,2017,49.1753146326
ibt,2018,48.2587557835
ibt,2019,47.4626146977
ibt,2020,46.7435537121
ibt,2021,46.3849361491
ibt,2022,45.7547110302
idb,1960,149.5102441317
idb,1961,151.8714003203
idb,1962,154.3711928020
idb,1963,154.7931730315
idb,1964,152.8238936918
idb,1965,151.0335210730
idb,1966,147.9658553024
idb,1967,145.0395057263
idb,1968,141.3413147176
idb,1969,139.7049279019
idb,1970,139.1877272036
idb,1971,139.3737261487
idb,1972,139.3647127137
idb,1973,139.8834816636
idb,1974,140.5836666025
idb,1975,138.3587729875
idb,1976,134.7789821297
idb,1977,132.3231432392
idb,1978,129.7561902298
idb,1979,129.2954480585
idb,1980,127.9440193066
idb,1981,125.8474268815
idb,1982,122.6591726897
idb,1983,122.8188485605
idb,1984,121.2902300616
idb,1985,120.9527945699
idb,1986,119.4307879466
idb,1987,119.9382837897
idb,1988,117.9082677264
idb,1989,118.3406772600
idb,1990,115.2611870480
idb,1991,112.9024862239
idb,1992,111.5172161660
idb,1993,112.4723954379
idb,1994,111.7188947461
idb,1995,107.9599594564
idb,1996,105.5970993236
idb,1997,101.8445784416
idb,1998,99.9329701941
idb,1999,99.4513563625
idb,2000,98.0633995586
idb,2001,96.5768757017
idb,2002,95.0281623110
idb,2003,94.1703747492
idb,2004,91.6221381457
idb,2005,89.9375028335
idb,2006,87.4350024095
idb,2007,86.1725142770
idb,2008,85.2351446471
idb,2009,84.6092640607
idb,2010,84.3561328729
idb,2011,83.9138376960
idb,2012,84.1658517008
idb,2013,84.0231433511
idb,2014,82.2228610873
idb,2015,78.1861659358
idb,2016,74.9822982337
idb,2017,73.0452053300
idb,2018,72.5793819971
idb,2019,71.8619763607
idb,2020,70.9564745946
idb,2021,70.4025551378
idb,2022,69.0840240721
idx,1960,159.9361243956
idx,1961,160.4576785384
idx,1962,160.5228892121
idx,1963,159.5313285931
idx,1964,158.1052667536
idx,1965,156.5657624033
idx,1966,155.3465563746
idx,1967,155.2074065432
idx,1968,154.9229077229
idx,1969,156.2005047080
idx,1970,157.3205429336
idx,1971,158.4812107434
idx,1972,157.5740839244
idx,1973,155.3241892595
idx,1974,154.2619892162
idx,1975,151.7842237738
idx,1976,150.6944864253
idx,1977,149.8012472365
idx,1978,147.0667040122
idx,1979,147.2706489152
idx,1980,146.1695939880
idx,1981,144.6507615276
idx,1982,143.8476541318
idx,1983,142.0579485722
idx,1984,140.9840197962
idx,1985,139.5140356038
idx,1986,137.9887834697
idx,1987,137.2603614248
idx,1988,135.1656609140
idx,1989,133.9410788718
idx,1990,133.1202895808
idx,1991,131.3157801016
idx,1992,129.9096127447
idx,1993,130.3938483756
idx,1994,129.2079179718
idx,1995,127.3261317396
idx,1996,126.0219921360
idx,1997,124.5199060317
idx,1998,123.0835619540
idx,1999,122.8041768799
idx,2000,121.8787582365
idx,2001,120.8362297677
idx,2002,118.9083228340
idx,2003,117.0279677610
idx,2004,115.5653714573
idx,2005,112.3983171541
idx,2006,110.7337761774
idx,2007,110.0295426754
idx,2008,107.4217904388
idx,2009,105.2408044824
idx,2010,104.7665745019
idx,2011,102.6789656883
idx,2012,101.4331444780
idx,2013,100.0770048773
idx,2014,97.8520096764
idx,2015,96.0827068647
idx,2016,94.6717685545
idx,2017,92.5179688753
idx,2018,91.6136693139
idx,2019,90.9239482468
idx,2020,89.7751301650
idx,2021,88.7967919571
idx,2022,87.4808972729
ida,1960,156.7354065314
ida,1961,157.8347839046
ida,1962,158.6555272836
ida,1963,158.1025467250
ida,1964,156.5243481500
ida,1965,154.9205138299
ida,1966,153.1596946629
ida,1967,152.1985048981
ida,1968,150.9011803574
ida,1969,151.3014467717
ida,1970,151.9085825541
ida,1971,152.7472495583
ida,1972,152.0812042194
ida,1973,150.6451071131
ida,1974,150.1004016425
ida,1975,147.6794648403
ida,1976,145.7974811961
ida,1977,144.3872641655
ida,1978,141.6721048855
ida,1979,141.6323881784
ida,1980,140.3967614624
ida,1981,138.6392081356
ida,1982,137.0529125981
ida,1983,135.9035076432
ida,1984,134.7124711176
ida,1985,133.6208936633
ida,1986,132.1007841352
ida,1987,131.7600638071
ida,1988,129.6746935221
ida,1989,128.9595718139
ida,1990,127.3860856398
ida,1991,125.3682024495
ida,1992,123.9511779788
ida,1993,124.5761990699
ida,1994,123.5147967914
ida,1995,121.0061967090
ida,1996,119.3334007657
ida,1997,117.0617634164
ida,1998,115.4313493927
ida,1999,115.0467013451
ida,2000,113.9214405999
ida,2001,112.6933950910
ida,2002,110.8888643663
ida,2003,109.3636953550
ida,2004,107.5453404600
ida,2005,104.8799625207
ida,2006,102.9389462975
ida,2007,102.0483272186
ida,2008,99.9992111942
ida,2009,98.3405458906
ida,2010,97.9441637207
ida,2011,96.4179525462
ida,2012,95.6898136226
ida,2013,94.7517860912
ida,2014,92.6791939885
ida,2015,90.1691419512
ida,2016,88.1737092836
ida,2017,86.0945119279
ida,2018,85.3341831098
ida,2019,84.6371309627
ida,2020,83.5691286809
ida,2021,82.7294132543
ida,2022,81.4060114648
lte,1960,58.8011216225
lte,1961,53.3117961596
lte,1962,65.1010188291
lte,1963,73.9809891059
lte,1964,64.1957776398
lte,1965,57.9508769791
lte,1966,53.0511388193
lte,1967,46.8339436583
lte,1968,50.4646116097
lte,1969,48.6606633208
lte,1970,47.2879891011
lte,1971,44.9894758352
lte,1972,41.2568779407
lte,1973,39.1605751747
lte,1974,38.4580227872
lte,1975,37.1210236037
lte,1976,37.1476286977
lte,1977,35.3530434969
lte,1978,31.9887355481
lte,1979,29.4578916497
lte,1980,28.8636908137
lte,1981,30.3865700552
lte,1982,35.0288411621
lte,1983,35.9032831902
lte,1984,36.8060757545
lte,1985,37.4355508315
lte,1986,37.7342211069
lte,1987,38.1789696359
lte,1988,37.3548855007
lte,1989,38.1374230961
lte,1990,40.3720790387
lte,1991,38.9499309341
lte,1992,35.8106180147
lte,1993,35.3667134449
lte,1994,32.2545650237
lte,1995,31.3892362516
lte,1996,30.6205849393
lte,1997,28.4868774622
lte,1998,27.6044808576
lte,1999,26.9992414881
lte,2000,26.6350999952
lte,2001,26.4169795331
lte,2002,25.6867666727
lte,2003,24.9608834556
lte,2004,24.7112408261
lte,2005,24.9355866026
lte,2006,25.0395874760
lte,2007,25.5546260001
lte,2008,26.3003802778
lte,2009,27.1262345337
lte,2010,27.2581442698
lte,2011,27.3499644383
lte,2012,27.8693553065
lte,2013,27.6628979263
lte,2014,27.7535875672
lte,2015,26.6756794860
lte,2016,25.5576393880
lte,2017,24.4775915648
lte,2018,22.8721701360
lte,2019,21.9143158737
lte,2020,20.5579850426
lte,2021,19.9051184331
lte,2022,19.4767003133
lcn,1960,110.8432136295
lcn,1961,110.1970494296
lcn,1962,109.2266780159
lcn,1963,108.2903993676
lcn,1964,106.9210455351
lcn,1965,104.4012733075
lcn,1966,102.2337840718
lcn,1967,100.2118240562
lcn,1968,98.5665462343
lcn,1969,97.7549607454
lcn,1970,97.0194234013
lcn,1971,97.1595763003
lcn,1972,97.6872840665
lcn,1973,98.0102074766
lcn,1974,97.7707204681
lcn,1975,96.9928645338
lcn,1976,96.6924400080
lcn,1977,95.6253858184
lcn,1978,94.7565337000
lcn,1979,93.6796498585
lcn,1980,92.5275767202
lcn,1981,91.4419296428
lcn,1982,90.3692378831
lcn,1983,89.6489630421
lcn,1984,88.0019419654
lcn,1985,88.0387037749
lcn,1986,88.0616338236
lcn,1987,88.4368580174
lcn,1988,88.5611746442
lcn,1989,88.5562794393
lcn,1990,88.1447455813
lcn,1991,87.7001540261
lcn,1992,86.9300373323
lcn,1993,86.6597281503
lcn,1994,86.0966902447
lcn,1995,85.6204215943
lcn,1996,85.4586970746
lcn,1997,85.2108918797
lcn,1998,85.0382929920
lcn,1999,84.5662831207
lcn,2000,83.5330068362
lcn,2001,82.3560045944
lcn,2002,80.0094227643
lcn,2003,77.7086651861
lcn,2004,77.3050696427
lcn,2005,76.9690866980
lcn,2006,75.7201448986
lcn,2007,75.1530007379
lcn,2008,74.4559734670
lcn,2009,73.9062014497
lcn,2010,73.1348286630
lcn,2011,73.0265942814
lcn,2012,72.3967875670
lcn,2013,71.1100736835
lcn,2014,69.4605718762
lcn,2015,67.2990767507
lcn,2016,64.2198949662
lcn,2017,62.3703952717
lcn,2018,60.0212008890
lcn,2019,57.3036903913
lcn,2020,54.7700720033
lcn,2021,53.2248067620
lcn,2022,52.1709437660
lac,1960,111.4266368253
lac,1961,110.8633996263
lac,1962,109.9066411512
lac,1963,108.8557754153
lac,1964,107.4211902659
lac,1965,104.6201600315
lac,1966,102.2740343927
lac,1967,100.2184176684
lac,1968,98.3068724440
lac,1969,97.5545000410
lac,1970,97.0912407274
lac,1971,97.4055255387
lac,1972,97.8997322472
lac,1973,98.3780704202
lac,1974,98.2724648664
lac,1975,97.4913006093
lac,1976,97.2420331600
lac,1977,96.1388601171
lac,1978,95.2898542155
lac,1979,94.3039436107
lac,1980,93.2582085411
lac,1981,92.2664096791
lac,1982,91.3629437746
lac,1983,90.7188746824
lac,1984,89.0293639876
lac,1985,89.1315724512
lac,1986,88.6626762358
lac,1987,88.9510467549
lac,1988,89.0472724858
lac,1989,88.9571096477
lac,1990,88.5208608238
lac,1991,88.0188555872
lac,1992,87.1843391817
lac,1993,86.9134908866
lac,1994,86.3229003297
lac,1995,85.8743921529
lac,1996,85.6849499672
lac,1997,85.3782120659
lac,1998,85.2119794843
lac,1999,84.6431413658
lac,2000,83.7199245276
lac,2001,82.6345905401
lac,2002,80.2324858294
lac,2003,78.0119604001
lac,2004,77.5941578553
lac,2005,76.9921706416
lac,2006,75.4742366411
lac,2007,74.8341574311
lac,2008,73.9784885994
lac,2009,73.3579583591
lac,2010,72.5726360361
lac,2011,72.5270019384
lac,2012,71.8499851366
lac,2013,70.5857718742
lac,2014,69.0236139335
lac,2015,66.9119007165
lac,2016,63.8106809377
lac,2017,62.0401552044
lac,2018,59.7832895726
lac,2019,56.9147208404
lac,2020,54.2202063309
lac,2021,52.5633835395
lac,2022,51.4298814571
tla,1960,109.3787662887
tla,1961,108.5977051895
tla,1962,107.4456595908
tla,1963,106.2788056757
tla,1964,104.9483348178
tla,1965,102.3787874076
tla,1966,100.2935189019
tla,1967,98.3710343041
tla,1968,96.7529270654
tla,1969,96.0647380811
tla,1970,95.4158921944
tla,1971,95.5861371278
tla,1972,96.2797919799
tla,1973,96.7969719979
tla,1974,96.8042415634
tla,1975,96.3307914637
tla,1976,96.3787776670
tla,1977,95.6992209349
tla,1978,95.0747439829
tla,1979,94.1955338784
tla,1980,93.1247564787
tla,1981,92.0349586299
tla,1982,90.6692103132
tla,1983,89.9015463805
tla,1984,88.2969858430
tla,1985,88.4374599530
tla,1986,88.5008180158
tla,1987,88.8763642701
tla,1988,88.9655149648
tla,1989,88.9102032676
tla,1990,88.5077874837
tla,1991,88.2566037047
tla,1992,87.4498628416
tla,1993,87.2056166920
tla,1994,86.6134864456
tla,1995,86.1098855038
tla,1996,85.9882322867
tla,1997,85.6718925220
tla,1998,85.5743127604
tla,1999,85.1244338636
tla,2000,84.1361246943
tla,2001,82.9974252569
tla,2002,80.6390646158
tla,2003,78.3371145055
tla,2004,77.9463696987
tla,2005,77.6388842507
tla,2006,76.4104622530
tla,2007,75.7771684239
tla,2008,74.9526798626
tla,2009,74.3197012837
tla,2010,73.5319140799
tla,2011,73.3930178583
tla,2012,72.8246938189
tla,2013,71.5521503334
tla,2014,69.9118458150
tla,2015,67.7206426697
tla,2016,64.6117793691
tla,2017,62.7100778515
tla,2018,60.2985893151
tla,2019,57.5384173537
tla,2020,54.9839326321
tla,2021,53.4401280918
tla,2022,52.3676841589
ldc,1960,163.4240985780
ldc,1961,164.2910910731
ldc,1962,164.8258991641
ldc,1963,164.3183248842
ldc,1964,163.6141145796
ldc,1965,162.2952094783
ldc,1966,161.5100182701
ldc,1967,161.5795340448
ldc,1968,161.4030040831
ldc,1969,163.1388817618
ldc,1970,164.5820316377
ldc,1971,166.1943688113
ldc,1972,165.4517098640
ldc,1973,163.1814498098
ldc,1974,162.2620219445
ldc,1975,159.6623297459
ldc,1976,158.5052442569
ldc,1977,157.5757165757
ldc,1978,154.4794386974
ldc,1979,154.8208528981
ldc,1980,153.8132787573
ldc,1981,152.2963371384
ldc,1982,151.5309086751
ldc,1983,149.8178490244
ldc,1984,148.9324073054
ldc,1985,147.5124061521
ldc,1986,146.0190440717
ldc,1987,145.4860120634
ldc,1988,143.4283987089
ldc,1989,142.0427290342
ldc,1990,141.1703315497
ldc,1991,139.2517883073
ldc,1992,137.8864400315
ldc,1993,138.5518850457
ldc,1994,137.4604860299
ldc,1995,135.3527842025
ldc,1996,134.3097307357
ldc,1997,132.7174253422
ldc,1998,131.1174080003
ldc,1999,130.8798123804
ldc,2000,129.8004962148
ldc,2001,128.7599670176
ldc,2002,126.7918110919
ldc,2003,124.7905074025
ldc,2004,123.2381970633
ldc,2005,119.8443748314
ldc,2006,118.1345121893
ldc,2007,117.4187273502
ldc,2008,114.6119361708
ldc,2009,112.1982733259
ldc,2010,111.4325148995
ldc,2011,108.9486932184
ldc,2012,107.5104441905
ldc,2013,105.8149724437
ldc,2014,103.2558890976
ldc,2015,101.2210463195
ldc,2016,99.7946357850
ldc,2017,97.6259913097
ldc,2018,96.6134276638
ldc,2019,95.9215484181
ldc,2020,94.7743274990
ldc,2021,93.7753468638
ldc,2022,92.3942345887
lmy,1960,109.2812328872
lmy,1961,107.8607976201
lmy,1962,113.7690601693
lmy,1963,117.4557201627
lmy,1964,112.0904890127
lmy,1965,108.2490269768
lmy,1966,104.5865118248
lmy,1967,100.4058448712
lmy,1968,101.1375016749
lmy,1969,99.6302218217
lmy,1970,98.5456162073
lmy,1971,98.2427941271
lmy,1972,96.6702240271
lmy,1973,95.9894534364
lmy,1974,95.7902752590
lmy,1975,94.8664410673
lmy,1976,95.0683551169
lmy,1977,91.8763955012
lmy,1978,88.9985355883
lmy,1979,87.7215386351
lmy,1980,85.7888981780
lmy,1981,85.5583243454
lmy,1982,86.7250921150
lmy,1983,86.4709803309
lmy,1984,86.4745478859
lmy,1985,85.7427439451
lmy,1986,84.9608126103
lmy,1987,81.7994920209
lmy,1988,82.0757509327
lmy,1989,82.4920184151
lmy,1990,82.1485013428
lmy,1991,83.1447479019
lmy,1992,82.3510722928
lmy,1993,81.8961939050
lmy,1994,81.1042198264
lmy,1995,80.0990712954
lmy,1996,77.6823055437
lmy,1997,75.4966388275
lmy,1998,74.2925815287
lmy,1999,72.7004233072
lmy,2000,71.4161868831
lmy,2001,70.6736405740
lmy,2002,68.4043099217
lmy,2003,66.2138544557
lmy,2004,62.5809015706
lmy,2005,58.2068824416
lmy,2006,56.3292046627
lmy,2007,56.2842510320
lmy,2008,57.5030610967
lmy,2009,56.4669260579
lmy,2010,56.7237400968
lmy,2011,56.4622381636
lmy,2012,56.2722688157
lmy,2013,56.1400041513
lmy,2014,55.8121646781
lmy,2015,51.7773047422
lmy,2016,50.1402008903
lmy,2017,49.4151981414
lmy,2018,48.5471401512
lmy,2019,47.7742222517
lmy,2020,47.0546479758
lmy,2021,46.6953682428
lmy,2022,46.0817391350
lic,1960,136.1936982345
lic,1961,136.7118780273
lic,1962,137.9698599667
lic,1963,138.9667269536
lic,1964,140.7250887516
lic,1965,141.9039165243
lic,1966,143.6512499599
lic,1967,145.6189721690
lic,1968,145.9001814133
lic,1969,147.5449379776
lic,1970,148.9725305584
lic,1971,150.7471742389
lic,1972,150.6154168812
lic,1973,148.1151332707
lic,1974,147.3242875795
lic,1975,146.2740314312
lic,1976,145.0819593130
lic,1977,144.1672058631
lic,1978,142.8193925942
lic,1979,142.3874299920
lic,1980,141.1449623623
lic,1981,139.5275581387
lic,1982,138.4549388828
lic,1983,137.4824805585
lic,1984,137.0112667661
lic,1985,136.8842408344
lic,1986,135.4701572992
lic,1987,133.9654136742
lic,1988,132.7012317108
lic,1989,131.1874922242
lic,1990,132.3996914203
lic,1991,133.0237203374
lic,1992,131.1258040092
lic,1993,133.9704615466
lic,1994,133.9134600383
lic,1995,132.5460270085
lic,1996,133.6605793888
lic,1997,131.2519373605
lic,1998,129.6810113615
lic,1999,130.6618783278
lic,2000,128.4166533242
lic,2001,128.7278911196
lic,2002,127.4269776660
lic,2003,125.0338174382
lic,2004,123.5243803568
lic,2005,122.2082256531
lic,2006,120.5770148211
lic,2007,118.7380425070
lic,2008,116.8631991031
lic,2009,114.0886385373
lic,2010,113.3804498862
lic,2011,112.6966979123
lic,2012,110.4185503121
lic,2013,107.9730683560
lic,2014,106.4577471582
lic,2015,104.4528895243
lic,2016,102.2561833333
lic,2017,100.3261249778
lic,2018,99.0351759769
lic,2019,98.1921207013
lic,2020,96.8999285654
lic,2021,95.6362757470
lic,2022,93.9595436696
lmc,1960,145.9482733641
lmc,1961,146.5845772644
lmc,1962,146.5483483114
lmc,1963,145.5706423172
lmc,1964,144.0112669879
lmc,1965,143.7110713311
lmc,1966,143.3874561629
lmc,1967,143.5469366259
lmc,1968,142.2198059530
lmc,1969,141.2798644105
lmc,1970,140.2820868361
lmc,1971,141.8064190359
lmc,1972,142.0131015592
lmc,1973,141.9784897179
lmc,1974,140.3800805762
lmc,1975,137.2876032190
lmc,1976,135.0353935058
lmc,1977,128.4729799620
lmc,1978,127.3393359209
lmc,1979,130.9954908583
lmc,1980,130.8591546314
lmc,1981,132.4711097866
lmc,1982,131.2863249295
lmc,1983,129.5485162185
lmc,1984,128.3046368571
lmc,1985,126.6476278508
lmc,1986,125.4326281327
lmc,1987,117.0963478098
lmc,1988,118.7257776868
lmc,1989,118.3500971759
lmc,1990,113.1630735251
lmc,1991,115.2654192710
lmc,1992,115.1540041531
lmc,1993,112.1443820345
lmc,1994,111.7213164203
lmc,1995,109.4245285385
lmc,1996,104.1307396707
lmc,1997,101.8374730062
lmc,1998,100.3810338506
lmc,1999,97.0740659672
lmc,2000,95.0285645364
lmc,2001,93.6976029614
lmc,2002,89.9115763752
lmc,2003,86.2561670849
lmc,2004,78.9828793322
lmc,2005,69.4707707882
lmc,2006,65.1483072540
lmc,2007,63.8090691605
lmc,2008,64.7100247239
lmc,2009,61.3830691151
lmc,2010,60.5018416606
lmc,2011,58.5481417945
lmc,2012,57.5865863402
lmc,2013,57.4220729802
lmc,2014,56.7699503827
lmc,2015,49.9598687278
lmc,2016,47.9603926508
lmc,2017,47.3288627200
lmc,2018,46.7225933031
lmc,2019,45.8300549148
lmc,2020,45.4110305996
lmc,2021,45.3360563269
lmc,2022,44.6822854087
mea,1960,131.6707762713
mea,1961,130.8917284445
mea,1962,131.3766384253
mea,1963,130.4344201037
mea,1964,128.2104423677
mea,1965,126.0880243114
mea,1966,126.2577181724
mea,1967,124.3558307291
mea,1968,121.2063774341
mea,1969,119.4455094158
mea,1970,117.0045083116
mea,1971,117.3104233168
mea,1972,116.5006335527
mea,1973,113.9747972998
mea,1974,113.3419569765
mea,1975,113.4673278504
mea,1976,112.0319562867
mea,1977,109.8694111575
mea,1978,108.5080123651
mea,1979,106.3411037822
mea,1980,106.1192691084
mea,1981,104.2594703142
mea,1982,102.2099661000
mea,1983,99.8550004944
mea,1984,95.2526912896
mea,1985,90.9742320138
mea,1986,85.4935717648
mea,1987,79.9403079845
mea,1988,76.2843458828
mea,1989,72.4759425849
mea,1990,68.9577164062
mea,1991,66.3497477067
mea,1992,64.3368672044
mea,1993,61.1722016974
mea,1994,57.0482362142
mea,1995,53.7601240192
mea,1996,50.5460036107
