economy,year,en_ghg_tot_zg_ar5
tmn,2000,34.1008061827
tmn,2001,36.1488885649
tmn,2002,37.5927012189
tmn,2003,44.1911631462
tmn,2004,51.8667393019
tmn,2005,61.4224854871
tmn,2006,68.9044651425
tmn,2007,72.5203636581
tmn,2008,76.9442532497
tmn,2009,81.6576475468
tmn,2010,86.7759980651
tmn,2011,86.0567759999
tmn,2012,93.9029205146
tmn,2013,94.8145335167
tmn,2014,98.2340947595
tmn,2015,97.7647633461
tmn,2016,106.8616137745
tmn,2017,116.0688956777
tmn,2018,121.0538619276
tmn,2019,117.2653418280
tmn,2020,106.6668870587
tmn,2021,120.1358349524
tmn,2022,126.4281120767
mic,1991,1.3704374389
mic,1992,2.4890895824
mic,1993,4.2892596144
mic,1994,6.4976311079
mic,1995,11.7330668950
mic,1996,13.3559297523
mic,1997,15.3500217925
mic,1998,16.2792603870
mic,1999,17.1813769311
mic,2000,21.1105585355
mic,2001,23.5981325212
mic,2002,27.3676536474
mic,2003,36.3705721331
mic,2004,46.4534900649
mic,2005,55.6932188005
mic,2006,64.8091492790
mic,2007,72.8128380434
mic,2008,77.3757023319
mic,2009,82.4987463172
mic,2010,93.4039501707
mic,2011,104.6652387400
mic,2012,111.0631854462
mic,2013,116.8356959392
mic,2014,120.6490965396
mic,2015,119.7038180723
mic,2016,121.8960753315
mic,2017,127.4713965057
mic,2018,135.3500857282
mic,2019,138.6256112772
mic,2020,136.2368960495
mic,2021,147.3860963963
mic,2022,150.9572269190
nac,1991,-0.7848103821
nac,1992,0.9235096444
nac,1993,2.8655382471
nac,1994,4.8385178541
nac,1995,6.0881750424
nac,1996,8.8593257857
nac,1997,13.2483476770
nac,1998,14.1055685095
nac,1999,14.3174796005
nac,2000,17.1147523029
nac,2001,15.7325263950
nac,2002,13.6389171185
nac,2003,14.8953622763
nac,2004,16.1623485247
nac,2005,16.3459843239
nac,2006,14.6627429808
nac,2007,16.5976378341
nac,2008,13.5358049814
nac,2009,5.9843876699
nac,2010,9.9015863132
nac,2011,7.1536428869
nac,2012,3.5720168847
nac,2013,5.8272522584
nac,2014,6.4316991353
nac,2015,4.5659958637
nac,2016,2.6756813792
nac,2017,2.0511852086
nac,2018,4.8961903671
nac,2019,2.7174495043
nac,2020,-6.2122283773
nac,2021,-1.3265731646
nac,2022,0.4208244341
oed,1991,0.0571513576
oed,1992,0.0152157740
oed,1993,0.6104619812
oed,1994,2.3170626216
oed,1995,3.6873467878
oed,1996,6.4717366540
oed,1997,8.4353804230
oed,1998,8.0988860782
oed,1999,8.1122113244
oed,2000,10.1712093700
oed,2001,9.6347977507
oed,2002,8.9304351918
oed,2003,10.3670578571
oed,2004,11.3104973173
oed,2005,11.4440270475
oed,2006,10.9400244776
oed,2007,12.1722157507
oed,2008,9.6841888542
oed,2009,3.9242813960
oed,2010,7.5994479789
oed,2011,6.1760178109
oed,2012,5.0906684355
oed,2013,5.4864080397
oed,2014,4.0919707613
oed,2015,3.6010796006
oed,2016,3.0139748920
oed,2017,3.1091127158
oed,2018,3.4762884121
oed,2019,1.0631796500
oed,2020,-6.0183925148
oed,2021,-1.7309499333
oed,2022,-0.5849846494
oss,1991,-2.3950968156
oss,1992,-8.7772496548
oss,1993,-10.1347722362
oss,1994,-8.3042449363
oss,1995,-9.9087907009
oss,1996,-6.5677805289
oss,1997,-7.7270888640
oss,1998,-7.9882358932
oss,1999,-5.8634137624
oss,2000,-3.6288676038
oss,2001,-1.1807343055
oss,2002,-2.5952326735
oss,2003,1.6779513313
oss,2004,2.2912337035
oss,2005,6.4688175266
oss,2006,13.5955948974
oss,2007,19.0155967613
oss,2008,24.2377687014
oss,2009,19.5703660574
oss,2010,24.0736630627
oss,2011,25.0811640739
oss,2012,28.0262261564
oss,2013,33.9896598075
oss,2014,35.1846140395
oss,2015,32.0023289934
oss,2016,32.2215848877
oss,2017,34.9343241163
oss,2018,37.7907998997
oss,2019,34.7643575620
oss,2020,31.0045321212
oss,2021,33.9378723723
oss,2022,34.3813803513
pss,1991,-2.2181686772
pss,1992,-5.0248662043
pss,1993,-1.6829860095
pss,1994,19.7639001222
pss,1995,9.6608215312
pss,1996,8.8812789317
pss,1997,16.0399924283
pss,1998,11.9426614582
pss,1999,15.9195333069
pss,2000,19.6451618454
pss,2001,26.1551169314
pss,2002,4.2332776927
pss,2003,14.6340623978
pss,2004,19.8791967097
pss,2005,20.6673435322
pss,2006,22.8407702500
pss,2007,14.6237373303
pss,2008,8.2411247440
pss,2009,18.8862693810
pss,2010,29.6071311800
pss,2011,27.3321746313
pss,2012,47.9117550894
pss,2013,20.3180120803
pss,2014,5.5307945139
pss,2015,5.6719037704
pss,2016,3.6722823562
pss,2017,10.2837672730
pss,2018,14.0472543925
pss,2019,19.3904768460
pss,2020,7.9554645420
pss,2021,11.1906523722
pss,2022,13.3021286848
pst,1991,-0.4742116056
pst,1992,-1.2851226741
pst,1993,-1.5205356102
pst,1994,-0.9365698175
pst,1995,0.1705529867
pst,1996,2.0349760887
pst,1997,3.5692303069
pst,1998,3.1426425534
pst,1999,3.2760363189
pst,2000,5.0285246032
pst,2001,4.6400057206
pst,2002,3.8154871718
pst,2003,5.1635992575
pst,2004,5.8131356842
pst,2005,5.6085097638
pst,2006,4.6078113099
pst,2007,5.5981076839
pst,2008,2.9563526943
pst,2009,-3.1899476621
pst,2010,0.2683572921
pst,2011,-1.1309333994
pst,2012,-2.6846961755
pst,2013,-2.2666259900
pst,2014,-3.9267299370
pst,2015,-5.0366196200
pst,2016,-6.0320238730
pst,2017,-6.4862065506
pst,2018,-5.9539490500
pst,2019,-8.3807279430
pst,2020,-15.3271054207
pst,2021,-11.8915763102
pst,2022,-11.5604558544
pre,1991,-7.1624743540
pre,1992,-0.8627358427
pre,1993,4.2997653306
pre,1994,11.1041797970
pre,1995,17.0910865863
pre,1996,25.5931449720
pre,1997,28.6029206281
pre,1998,26.2233247958
pre,1999,26.1911630215
pre,2000,33.6654606895
pre,2001,37.0352486825
pre,2002,30.7631662934
pre,2003,35.9763131428
pre,2004,40.6318318963
pre,2005,42.3611655693
pre,2006,40.8888364421
pre,2007,41.4340632669
pre,2008,47.3029756078
pre,2009,48.9453180105
pre,2010,58.8677725182
pre,2011,65.4530084615
pre,2012,72.6074370080
pre,2013,77.1561718048
pre,2014,81.8825902136
pre,2015,85.9251578990
pre,2016,92.8077454307
pre,2017,97.1592613949
pre,2018,103.2412589007
pre,2019,110.6472208440
pre,2020,104.2793933461
pre,2021,108.9992249205
pre,2022,114.1696753517
sst,1991,-2.0717476812
sst,1992,-7.7428062917
sst,1993,-8.7264370828
sst,1994,-5.8060338202
sst,1995,-7.2218876539
sst,1996,-4.1927146984
sst,1997,-4.5599279012
sst,1998,-4.8641470734
sst,1999,-2.9388815116
sst,2000,-0.7883492960
sst,2001,1.6832844920
sst,2002,-1.1488431356
sst,2003,3.3589257082
sst,2004,4.2624280923
sst,2005,7.9752122689
sst,2006,14.3202230157
sst,2007,19.1047456343
sst,2008,23.7096092774
sst,2009,20.2474573509
sst,2010,25.3494698842
sst,2011,25.8243608836
sst,2012,30.1559144255
sst,2013,34.4116231546
sst,2014,35.1558766291
sst,2015,32.5317132948
sst,2016,33.1116783374
sst,2017,35.4431294091
sst,2018,38.2767688934
sst,2019,37.0246995395
sst,2020,33.4011149104
sst,2021,36.9891709062
sst,2022,37.7195656940
sas,1991,3.0666357982
sas,1992,5.4527295580
sas,1993,7.9733466922
sas,1994,11.4105983414
sas,1995,15.9117806869
sas,1996,19.1857674560
sas,1997,22.8310049504
sas,1998,24.8459179287
sas,1999,29.8620961898
sas,2000,31.9928898400
sas,2001,33.7932853021
sas,2002,36.2050215209
sas,2003,40.0975693951
sas,2004,46.8723759320
sas,2005,51.8295593204
sas,2006,58.9014600545
sas,2007,68.2150798642
sas,2008,75.4804504228
sas,2009,84.7962384891
sas,2010,91.6703866884
sas,2011,99.7092061216
sas,2012,109.8807937713
sas,2013,112.8234623227
sas,2014,123.6366171947
sas,2015,126.7136799936
sas,2016,132.0042476308
sas,2017,142.0829499653
sas,2018,151.5516243336
sas,2019,150.5177425533
sas,2020,139.1382369039
sas,2021,154.0837391461
sas,2022,163.5255551100
tsa,1991,3.0666357982
tsa,1992,5.4527295580
tsa,1993,7.9733466922
tsa,1994,11.4105983414
tsa,1995,15.9117806869
tsa,1996,19.1857674560
tsa,1997,22.8310049504
tsa,1998,24.8459179287
tsa,1999,29.8620961898
tsa,2000,31.9928898400
tsa,2001,33.7932853021
tsa,2002,36.2050215209
tsa,2003,40.0975693951
tsa,2004,46.8723759320
tsa,2005,51.8295593204
tsa,2006,58.9014600545
tsa,2007,68.2150798642
tsa,2008,75.4804504228
tsa,2009,84.7962384891
tsa,2010,91.6703866884
tsa,2011,99.7092061216
tsa,2012,109.8807937713
tsa,2013,112.8234623227
tsa,2014,123.6366171947
tsa,2015,126.7136799936
tsa,2016,132.0042476308
tsa,2017,142.0829499653
tsa,2018,151.5516243336
tsa,2019,150.5177425533
tsa,2020,139.1382369039
tsa,2021,154.0837391461
tsa,2022,163.5255551100
ssf,1991,1.1083724760
ssf,1992,3.3916025430
ssf,1993,4.3785542723
ssf,1994,8.9682947785
ssf,1995,14.9649860934
ssf,1996,23.3172807104
ssf,1997,24.1244747083
ssf,1998,25.2772990898
ssf,1999,25.1328096106
ssf,2000,29.2601323852
ssf,2001,32.0391890297
ssf,2002,29.7270928129
ssf,2003,36.5730188498
ssf,2004,41.0143318658
ssf,2005,44.0446048909
ssf,2006,43.3998821922
ssf,2007,46.6368214310
ssf,2008,52.0251164982
ssf,2009,49.7911002311
ssf,2010,56.1849788840
ssf,2011,58.4820411202
ssf,2012,63.7104650338
ssf,2013,67.9008942460
ssf,2014,72.7441413772
ssf,2015,73.5911085304
ssf,2016,75.8353212982
ssf,2017,78.9447778232
ssf,2018,82.9055023235
ssf,2019,88.2082571399
ssf,2020,82.7590702938
ssf,2021,85.8363575771
ssf,2022,87.0974659239
ssa,1991,1.0993196654
ssa,1992,3.3878451856
ssa,1993,4.3749526527
ssa,1994,8.9658090747
ssa,1995,14.9626218915
ssa,1996,23.3158530690
ssa,1997,24.1215097372
ssa,1998,25.2739944866
ssa,1999,25.1288640893
ssa,2000,29.2278451977
ssa,2001,32.0024396060
ssa,2002,29.6963662814
ssa,2003,36.5437675204
ssa,2004,40.9624195738
ssa,2005,44.0011156200
ssa,2006,43.3490192509
ssa,2007,46.6010711948
ssa,2008,51.9863570168
ssa,2009,49.7455908590
ssa,2010,56.1476437933
ssa,2011,58.4564918030
ssa,2012,63.6775117289
ssa,2013,67.8759278751
ssa,2014,72.7099283678
ssa,2015,73.5529790214
ssa,2016,75.7915148465
ssa,2017,78.8996460651
ssa,2018,82.8698122272
ssa,2019,88.1709351203
ssa,2020,82.7191400200
ssa,2021,85.7937028407
ssa,2022,87.0535081773
tss,1991,1.1083724760
tss,1992,3.3916025430
tss,1993,4.3785542723
tss,1994,8.9682947785
tss,1995,14.9649860934
tss,1996,23.3172807104
tss,1997,24.1244747083
tss,1998,25.2772990898
tss,1999,25.1328096106
tss,2000,29.2601323852
tss,2001,32.0391890297
tss,2002,29.7270928129
tss,2003,36.5730188498
tss,2004,41.0143318658
tss,2005,44.0446048909
tss,2006,43.3998821922
tss,2007,46.6368214310
tss,2008,52.0251164982
tss,2009,49.7911002311
tss,2010,56.1849788840
tss,2011,58.4820411202
tss,2012,63.7104650338
tss,2013,67.9008942460
tss,2014,72.7441413772
tss,2015,73.5911085304
tss,2016,75.8353212982
tss,2017,78.9447778232
tss,2018,82.9055023235
tss,2019,88.2082571399
tss,2020,82.7590702938
tss,2021,85.8363575771
tss,2022,87.0974659239
umc,1991,0.9223163120
umc,1992,1.6735833220
umc,1993,3.3797813318
umc,1994,5.2069069112
umc,1995,10.6194214498
umc,1996,11.0800022371
umc,1997,12.9126133299
umc,1998,13.6395613670
umc,1999,13.5148752805
umc,2000,17.7220637331
umc,2001,20.2320386456
umc,2002,24.9009759074
umc,2003,35.5185242301
umc,2004,46.9260569865
umc,2005,57.6290844861
umc,2006,68.2669807116
umc,2007,76.7162184220
umc,2008,80.8824964718
umc,2009,85.9039321270
umc,2010,98.1171343290
umc,2011,110.9702153282
umc,2012,117.0474968304
umc,2013,123.7644241385
umc,2014,126.1348434219
umc,2015,123.5831784035
umc,2016,124.6429983865
umc,2017,129.2162733231
umc,2018,136.7994437150
umc,2019,140.5428722759
umc,2020,140.1651760830
umc,2021,151.2505800384
umc,2022,153.8185493349
wld,1991,0.3098370956
wld,1992,-0.0445224070
wld,1993,0.2955475181
wld,1994,1.2650126542
wld,1995,3.8651163962
wld,1996,5.6943666455
wld,1997,6.9715265539
wld,1998,7.1275787362
wld,1999,7.7690104823
wld,2000,10.5172506041
wld,2001,11.5696181141
wld,2002,12.7856347499
wld,2003,17.5059293520
wld,2004,22.2248693452
wld,2005,26.2548070060
wld,2006,29.8918415927
wld,2007,33.7915283502
wld,2008,34.7853053140
wld,2009,33.7206080796
wld,2010,40.4009107302
wld,2011,44.7001316507
wld,2012,46.9292197675
wld,2013,49.3896070447
wld,2014,50.4194466045
wld,2015,49.8904585308
wld,2016,50.3941237685
wld,2017,52.8265470314
wld,2018,56.4673763786
wld,2019,57.0106475352
wld,2020,52.2713138741
wld,2021,59.4658808038
wld,2022,61.3869024041
afg,1991,0.6119763106
afg,1992,-6.3720114060
afg,1993,-5.0829860349
afg,1994,-3.9233750091
afg,1995,-1.0214228266
afg,1996,8.8147985669
afg,1997,16.7968121664
afg,1998,23.0130876654
afg,1999,30.5359362433
afg,2000,16.6871389925
afg,2001,4.4966001316
afg,2002,23.9482342619
afg,2003,28.9793083278
afg,2004,29.3975286978
afg,2005,32.3375009139
afg,2006,34.3094245814
afg,2007,42.7666886013
afg,2008,68.1538349053
afg,2009,91.7233311399
afg,2010,120.0738466038
afg,2011,151.3621408204
afg,2012,136.6966440009
afg,2013,125.2562696498
afg,2014,127.5542882211
afg,2015,127.5096877970
afg,2016,122.8200628793
afg,2017,131.6494845361
afg,2018,129.2125466111
afg,2019,121.0440886159
afg,2020,105.1604884112
afg,2021,111.0301966806
afg,2022,112.2278277400
alb,1991,-21.5191629173
alb,1992,-46.5787625809
alb,1993,-46.2398030394
alb,1994,-40.2174195730
alb,1995,-43.3226704117
alb,1996,-45.5835565612
alb,1997,-52.0480611688
alb,1998,-49.7204233960
alb,1999,-39.2152783196
alb,2000,-37.3861104609
alb,2001,-35.7303234420
alb,2002,-30.2800967465
alb,2003,-28.6113061646
alb,2004,-26.7812714017
alb,2005,-30.3043700641
alb,2006,-29.9116624622
alb,2007,-30.2904995969
alb,2008,-32.1647464739
alb,2009,-32.3589330143
alb,2010,-29.6827997538
alb,2011,-26.2004455888
alb,2012,-28.7136008600
alb,2013,-26.4483801895
alb,2014,-22.1875460543
alb,2015,-23.5806611011
alb,2016,-26.9121739357
alb,2017,-19.8018257002
alb,2018,-20.2517489792
alb,2019,-24.4553674373
alb,2020,-32.0971279464
alb,2021,-31.7945783811
alb,2022,-31.0559760041
dza,1991,2.1801820451
dza,1992,8.5076178876
dza,1993,12.2453078378
dza,1994,9.9490084442
dza,1995,16.9143356943
dza,1996,17.8194203866
dza,1997,13.4277992061
dza,1998,12.7555661269
dza,1999,17.3147143438
dza,2000,23.2085266052
dza,2001,15.3831495494
dza,2002,15.8465222032
dza,2003,25.6954531216
dza,2004,23.7157688593
dza,2005,29.0983631841
dza,2006,35.1885604533
dza,2007,34.3608644779
dza,2008,40.1572725173
dza,2009,37.7699437030
dza,2010,43.3523503481
dza,2011,47.6294992902
dza,2012,59.0883759954
dza,2013,60.9864216732
dza,2014,70.9777917003
dza,2015,78.1188715368
dza,2016,79.3080118914
dza,2017,81.5828563086
dza,2018,88.3312346756
dza,2019,90.8399588997
dza,2020,81.7926763815
dza,2021,94.7904849579
dza,2022,94.9764509356
asm,1991,1.3698630137
asm,1992,1.3698630137
asm,1993,2.7397260274
asm,1994,4.1095890411
asm,1995,4.1095890411
asm,1996,5.4794520548
asm,1997,6.8493150685
asm,1998,6.8493150685
asm,1999,8.2191780822
asm,2000,9.5890410959
asm,2001,15.0684931507
asm,2002,16.4383561644
asm,2003,16.4383561644
asm,2004,16.4383561644
asm,2005,16.4383561644
asm,2006,16.4383561644
asm,2007,16.4383561644
asm,2008,15.0684931507
asm,2009,15.0684931507
asm,2010,13.6986301370
asm,2011,13.6986301370
asm,2012,13.6986301370
asm,2013,13.6986301370
asm,2014,13.6986301370
asm,2015,13.6986301370
asm,2016,13.6986301370
asm,2017,13.6986301370
asm,2018,13.6986301370
asm,2019,15.0684931507
asm,2020,15.0684931507
asm,2021,15.0684931507
asm,2022,15.0684931507
ago,1991,-0.3750321824
ago,1992,-2.8844008353
ago,1993,8.0647652831
ago,1994,39.9605229282
ago,1995,61.1737277226
ago,1996,92.7173384444
ago,1997,100.8579111480
ago,1998,115.8978173184
ago,1999,118.0979489087
ago,2000,104.4262951626
ago,2001,98.2504219470
ago,2002,94.6743141574
ago,2003,95.3943416197
ago,2004,112.9104328175
ago,2005,110.3552936465
ago,2006,90.4070715450
ago,2007,87.9958234402
ago,2008,100.3684526704
ago,2009,103.6027119032
ago,2010,123.5057356180
ago,2011,119.3886775181
ago,2012,124.3127270647
ago,2013,137.3930829305
ago,2014,143.6896758875
ago,2015,157.7755528220
ago,2016,149.1518150871
ago,2017,134.2535114569
ago,2018,123.7483193638
ago,2019,121.5161484109
ago,2020,105.0590725749
ago,2021,99.1415167205
ago,2022,90.1767886260
atg,1991,1.2976480130
atg,1992,2.1492295215
atg,1993,1.5004055150
atg,1994,6.2449310624
atg,1995,10.1378751014
atg,1996,9.9756690998
atg,1997,13.7875101379
atg,1998,16.0178426602
atg,1999,14.1930251419
atg,2000,-8.3536090835
atg,2001,-8.2725060827
atg,2002,-2.5141930251
atg,2003,3.4468775345
atg,2004,5.5961070560
atg,2005,7.5425790754
atg,2006,14.8418491484
atg,2007,23.2765612328
atg,2008,30.1703163017
atg,2009,42.4168694242
atg,2010,38.6455798865
atg,2011,13.7469586375
atg,2012,22.5466342255
atg,2013,40.9975669100
atg,2014,44.9310624493
atg,2015,44.5255474453
atg,2016,52.9602595296
atg,2017,36.1313868613
atg,2018,52.1897810219
atg,2019,65.7339821573
atg,2020,45.4582319546
atg,2021,41.5247364152
atg,2022,45.9042984590
arg,1991,1.5324175203
arg,1992,2.3173403016
arg,1993,3.3441936846
arg,1994,5.5600632507
arg,1995,6.7224267079
arg,1996,9.6774525172
arg,1997,11.6178090469
arg,1998,13.4914195356
arg,1999,16.3547218921
arg,2000,15.6146518412
arg,2001,14.0175062720
arg,2002,13.6052647510
arg,2003,22.4340183211
arg,2004,30.1168950488
arg,2005,31.2824187577
arg,2006,36.5192605925
arg,2007,39.1007674843
arg,2008,39.3695411886
arg,2009,30.6810571080
arg,2010,31.8412121964
arg,2011,34.6887513693
arg,2012,36.6116694011
arg,2013,40.2179355331
arg,2014,39.5894261782
arg,2015,42.8183658604
arg,2016,43.1139445920
arg,2017,44.3584745960
arg,2018,44.0242874870
arg,2019,42.2939925136
arg,2020,36.6886577040
arg,2021,44.0732142769
arg,2022,45.8140180393
arm,1991,2.3964960888
arm,1992,-42.8503289064
arm,1993,-68.9102537515
arm,1994,-78.5982696120
arm,1995,-75.7745684399
arm,1996,-79.7044404443
arm,1997,-76.7563106071
arm,1998,-76.5879171471
arm,1999,-78.1063616229
arm,2000,-75.9259566491
arm,2001,-75.4357077088
arm,2002,-77.1996914169
arm,2003,-75.2963476039
arm,2004,-73.3166875430
arm,2005,-70.1964313859
arm,2006,-70.3129795688
arm,2007,-67.1350714635
arm,2008,-65.1657804581
arm,2009,-70.5232640127
arm,2010,-71.5800781412
arm,2011,-68.9795190417
arm,2012,-65.3661106088
arm,2013,-65.3262934360
arm,2014,-65.0036084313
arm,2015,-65.2727891100
arm,2016,-66.0612520842
arm,2017,-65.2300686017
arm,2018,-64.5631309570
arm,2019,-62.5643918342
arm,2020,-60.3474877853
arm,2021,-59.5208666871
arm,2022,-62.1193519755
abw,1991,12.8264925373
abw,1992,24.4402985075
abw,1993,26.1194029851
abw,1994,38.7593283582
abw,1995,52.6119402985
abw,1996,5.3171641791
abw,1997,64.7854477612
abw,1998,68.7966417910
abw,1999,64.3190298507
abw,2000,56.6231343284
abw,2001,60.4944029851
abw,2002,69.4029850746
abw,2003,92.2574626866
abw,2004,100.6529850746
abw,2005,115.7649253731
abw,2006,114.8320895522
abw,2007,133.6287313433
abw,2008,129.9906716418
abw,2009,145.7555970149
abw,2010,136.7070895522
abw,2011,57.2294776119
abw,2012,91.2313432836
abw,2013,116.3246268657
abw,2014,121.5951492537
abw,2015,122.2481343284
abw,2016,130.4570895522
abw,2017,117.9104477612
abw,2018,134.1884328358
abw,2019,168.5634328358
abw,2020,130.7369402985
abw,2021,123.5074626866
abw,2022,131.6697761194
aus,1991,0.6382126979
aus,1992,0.9840691003
aus,1993,1.6584157223
aus,1994,2.8519520860
aus,1995,4.5367565226
aus,1996,7.5035706887
aus,1997,10.3375215106
aus,1998,15.1788103661
aus,1999,16.7594396044
aus,2000,18.7030505354
aus,2001,20.8404706958
aus,2002,22.7279097992
aus,2003,20.7461064054
aus,2004,25.2264502077
aus,2005,26.1262506170
aus,2006,27.0945959855
aus,2007,28.9579896048
aus,2008,28.5451430969
aus,2009,30.5138287813
aus,2010,31.6526167750
aus,2011,32.5112245108
aus,2012,33.0554452072
aus,2013,30.5977251833
aus,2014,28.0485315830
aus,2015,29.8247657974
aus,2016,29.9243202333
aus,2017,31.4680490703
aus,2018,30.7456771782
aus,2019,30.3623728907
aus,2020,25.2803883017
aus,2021,22.8302235529
aus,2022,24.9582707924
aut,1991,5.1143971089
aut,1992,-1.7020147551
aut,1993,-1.7246165676
aut,1994,-1.2816701757
aut,1995,2.2179256941
aut,1996,7.0743673335
aut,1997,6.1117020885
aut,1998,6.3459502220
aut,1999,3.8361663395
aut,2000,4.0045744103
aut,2001,10.0110061000
aut,2002,11.8740587696
aut,2003,18.9747129938
aut,2004,18.6261046022
aut,2005,18.8883593295
aut,2006,15.8180750626
aut,2007,11.9890332075
aut,2008,11.2679862522
aut,2009,2.6215645859
aut,2010,10.2031215069
aut,2011,7.9926888050
aut,2012,3.9819725978
aut,2013,4.8134490612
aut,2014,0.3005795400
aut,2015,1.5020378482
aut,2016,2.3563617961
aut,2017,5.3737037738
aut,2018,1.6553370987
aut,2019,3.5567145809
aut,2020,-3.9237483632
aut,2021,-0.3462745088
aut,2022,-5.8440425798
aze,1991,-3.3818715754
aze,1992,-18.7999856749
aze,1993,-27.9378290298
aze,1994,-35.1101242703
aze,1995,-36.7216989578
aze,1996,-44.2482541274
aze,1997,-44.9692368299
aze,1998,-44.3703040504
aze,1999,-43.2684167174
aze,2000,-40.6384700784
aze,2001,-41.9559502919
aze,2002,-42.3014719049
aze,2003,-37.9230025427
aze,2004,-37.9275865774
aze,2005,-33.4475521971
aze,2006,-31.1380582316
aze,2007,-28.3089925868
aze,2008,-19.8876911507
aze,2009,-29.2690613473
aze,2010,-30.3422984636
aze,2011,-26.3286896107
aze,2012,-21.2573147584
aze,2013,-19.2038104788
aze,2014,-16.2784801060
aze,2015,-16.8685313183
aze,2016,-16.7280020055
aze,2017,-17.2215019876
aze,2018,-15.2088242667
aze,2019,-7.8697847652
aze,2020,-8.9907244924
aze,2021,-2.5306736382
aze,2022,-1.3330945815
bhs,1991,-6.8997596713
bhs,1992,-16.6214435228
bhs,1993,-14.1018683619
bhs,1994,-8.5665555469
bhs,1995,3.7057136212
bhs,1996,14.2336615241
bhs,1997,14.2879292968
bhs,1998,28.8782076130
bhs,1999,14.1173734398
bhs,2000,-4.6127606791
bhs,2001,-3.1242731995
bhs,2002,2.9072021087
bhs,2003,-16.4896503605
bhs,2004,-10.2255988836
bhs,2005,-11.2256764090
bhs,2006,4.7445538414
bhs,2007,22.9165051554
bhs,2008,27.3199472827
bhs,2009,10.1945887278
bhs,2010,22.2110241104
bhs,2011,-7.5819830995
bhs,2012,7.5742305605
bhs,2013,17.9781378401
bhs,2014,17.9548802233
bhs,2015,13.2956043104
bhs,2016,22.0559733313
