economy,year,gc_nld_totl_gd_zs
usa,2000,0.0000000022
usa,2001,0.0000000000
usa,2002,-0.0000000028
usa,2003,-0.0000000041
usa,2004,-0.0000000038
usa,2005,-0.0000000030
usa,2006,-0.0000000021
usa,2007,-0.0000000024
usa,2008,-0.0000000052
usa,2009,-0.0000000102
usa,2010,-0.0000000100
usa,2011,-0.0000000089
usa,2012,-0.0000000073
usa,2013,-0.0000000042
usa,2014,-0.0000000037
usa,2015,-0.0000000032
usa,2016,-0.0000000039
usa,2017,-0.0000000030
usa,2018,-0.0000000048
usa,2019,-0.0000000054
usa,2020,-0.0000000146
usa,2021,-0.0000000129
usa,2022,-0.0000000045
usa,2023,-0.0000000073
usa,2024,-0.0000000072
ury,1972,-0.0000024092
ury,1973,-0.0000008240
ury,1974,-0.0000037842
ury,1975,-0.0000045253
ury,1976,-0.0000020973
ury,1977,-0.0000007218
ury,1978,-0.0000004903
ury,1979,0.0000010180
ury,1980,0.0000004219
ury,1981,-0.0000011824
ury,1982,-0.0000083779
ury,1983,-0.0000035155
ury,1984,-0.0000051126
ury,1985,-0.0000018990
ury,1986,-0.0000002773
ury,1987,-0.0000006773
ury,1988,-0.0000013631
ury,1989,-0.0000025753
ury,1990,0.0000005425
ury,1991,0.0000009642
ury,1992,0.0000006572
ury,1993,-0.0000005142
ury,1994,-0.0000026186
ury,1995,-0.0000011973
ury,1996,-0.0000014546
ury,1997,-0.0000009712
ury,1998,-0.0000007557
ury,1999,-0.0000032659
ury,2000,-0.0000030136
ury,2001,-0.0000039971
ury,2002,-0.0000043962
ury,2003,-0.0000042432
ury,2004,-0.0000024240
ury,2005,-0.0000015233
ury,2006,-0.0000009015
ury,2007,-0.0000015106
ury,2024,-0.0000031938
uzb,2011,0.0000000071
uzb,2012,0.0000000088
uzb,2013,0.0000000044
uzb,2014,0.0000000039
uzb,2015,0.0000000026
uzb,2016,0.0000000035
uzb,2017,0.0000000012
uzb,2018,0.0000000024
uzb,2019,0.0000000004
uzb,2020,-0.0000000017
uzb,2021,-0.0000000042
uzb,2022,-0.0000000036
uzb,2023,-0.0000000043
vut,1990,0.0000048171
vut,1995,0.0000014024
vut,1996,-0.0000006678
vut,1997,-0.0000006897
vut,1998,-0.0000002541
vut,1999,-0.0000001330
vut,2009,-0.0000008456
vut,2010,-0.0000026165
vut,2011,-0.0000023934
vut,2012,-0.0000015939
vut,2013,-0.0000002455
vut,2014,0.0000010267
vut,2015,0.0000081751
vut,2016,0.0000070703
vut,2017,-0.0000017282
vut,2018,0.0000063824
vut,2019,0.0000053229
vut,2020,-0.0000028275
vut,2021,0.0000002060
vut,2022,-0.0000052394
vut,2023,0.0000007096
zmb,1998,-0.0000028357
zmb,1999,-0.0000003641
zmb,2001,0.0000016271
zmb,2002,-0.0000014878
zmb,2003,0.0000009401
zmb,2004,0.0000017294
zmb,2005,-0.0000040086
zmb,2006,0.0000018373
zmb,2007,0.0000021416
zmb,2008,-0.0000002503
zmb,2009,-0.0000007417
zmb,2010,-0.0000011267
zmb,2011,-0.0000010069
zmb,2012,0.0000002359
zmb,2013,-0.0000044111
zmb,2014,-0.0000056580
zmb,2015,-0.0000080284
zmb,2016,-0.0000056634
zmb,2017,-0.0000052786
zmb,2018,-0.0000087793
zmb,2019,-0.0000078740
zmb,2020,-0.0000131075
zmb,2021,-0.0000036307
zwe,2009,0.0000001812
zwe,2010,0.0000026769
zwe,2011,0.0000008249
zwe,2012,-0.0000004520
zwe,2015,-0.0000030316
zwe,2016,-0.0000085587
zwe,2017,-0.0000040514
zwe,2018,-0.0000036238
