economy,year,gc_nld_totl_gd_zs
tgo,2013,-3.0101729824
tgo,2014,-3.3336477453
tgo,2015,-6.2776184827
tgo,2016,-7.2933700658
tgo,2017,0.3163761121
tgo,2018,-0.7741905313
ton,2013,-1.2336845291
ton,2014,6.4113716283
ton,2015,-2.6953570500
ton,2016,-0.4260920742
ton,2017,2.2488423704
tto,2001,1.9693554662
tto,2002,-0.0586249778
tto,2003,2.2418468715
tto,2004,1.9251079224
tto,2005,5.7404508941
tto,2006,1.8457783918
tto,2007,0.6638067943
tto,2008,2.1513265087
tto,2009,-4.9550960907
tto,2010,-1.4804485092
tto,2011,-2.7409117846
tto,2012,-1.3318063933
tto,2013,-2.8917366187
tto,2014,-1.8335219475
tto,2015,-1.4102571321
tto,2016,-6.9588849743
tto,2017,-6.7875756146
tun,1972,2.0327868852
tun,1973,0.2518891688
tun,1974,0.6719214369
tun,1975,-0.0172275181
tun,1976,-1.8054837041
tun,1977,-4.1060267348
tun,1978,-2.3350376424
tun,1979,-1.4236824093
tun,1980,0.3897754554
tun,1981,-0.4637193657
tun,1982,-3.2636749646
tun,1983,-5.0722464318
tun,1984,-2.3797642068
tun,1985,-3.2386760327
tun,1986,-4.0933467404
tun,1987,-3.4759125359
tun,1988,-2.8346765813
tun,1989,-3.6861698245
tun,1990,-3.2018269738
tun,1991,-4.6837589785
tun,1992,-2.1822877906
tun,1993,-2.4224237878
tun,1994,-0.5001960313
tun,1995,-2.4495947642
tun,1996,-2.6009241436
tun,1997,-2.4782726187
tun,1998,0.0269862048
tun,1999,-2.2134201457
tun,2000,-2.4017014742
tun,2001,-2.1218087033
tun,2002,-2.1400305154
tun,2003,-2.1606692053
tun,2004,-2.5263526492
tun,2005,-2.8107759547
tun,2006,-2.4411191996
tun,2007,-1.9911025176
tun,2008,-0.6135579849
tun,2009,-1.4731309606
tun,2010,-1.3738115440
tun,2011,-3.8471319012
tun,2012,-5.0609485690
tur,1972,-1.6949152542
tur,1973,-1.3736263736
tur,1974,-1.0689794272
tur,1975,-0.6050263729
tur,1976,-1.2755102041
tur,1977,-4.0234781785
tur,1978,-2.3010304065
tur,1979,-4.0783269141
tur,1980,-3.0550988414
tur,1981,-1.0175927098
tur,1983,-3.4640222066
tur,1984,-8.2451777734
tur,1985,-5.8363607870
tur,1986,-2.4307302567
tur,1987,-3.1158201277
tur,1988,-2.9687868786
tur,1989,-3.2864560216
tur,1990,-2.9878120451
tur,1991,-5.2792584995
tur,1992,-4.3156558451
tur,1993,-6.7005502034
tur,1994,-3.8894857864
tur,1995,-4.0742645875
tur,1996,-8.3805900663
tur,1997,-7.9350959502
tur,1998,-5.7103860007
tur,2008,-1.5677918594
tur,2009,-5.5477625235
tur,2010,-2.9852042771
tur,2011,-0.9791431379
tur,2012,-0.4426866225
tur,2013,0.2477417745
tur,2014,0.4229123092
tur,2015,0.4660084121
tur,2016,-1.3896149106
tur,2017,-2.3669040684
tur,2018,-2.0724297622
uga,2015,-2.1299539280
uga,2016,-2.2552704176
uga,2017,-2.4546632646
uga,2018,-2.6784706660
ukr,1999,-2.0911975819
ukr,2000,-0.5952842947
ukr,2001,-0.7940056179
ukr,2002,0.3222458637
ukr,2003,-0.1891309449
ukr,2004,-3.1952296112
ukr,2005,-1.3648556418
ukr,2006,-1.0344504086
ukr,2007,-0.8909527004
ukr,2008,-1.4683792422
ukr,2009,-5.6108581912
ukr,2010,-6.5418874022
ukr,2011,-2.3219236133
ukr,2012,-4.0666605442
ukr,2013,-4.3310385089
ukr,2014,-4.8336237291
ukr,2015,-1.4933639889
ukr,2016,-2.5764840379
ukr,2017,-1.3912782074
ukr,2018,-1.7084596001
are,1997,0.3323912127
are,1998,0.0309448247
are,1999,0.0593307236
are,2011,0.0756228204
are,2012,-0.1908926575
are,2013,0.2282604931
are,2014,-0.0858737279
are,2015,-0.0068721386
are,2016,0.1214731230
are,2017,0.1843731210
are,2018,0.3175366043
gbr,1972,0.7787933112
gbr,1973,-0.4300582742
gbr,1974,-0.9865847159
gbr,1975,-3.1846550872
gbr,1976,-3.4322132097
gbr,1977,-2.1688680246
gbr,1978,-3.8432774045
gbr,1979,-3.6856044343
gbr,1980,-2.6438006228
gbr,1981,-3.8244420908
gbr,1982,-2.0182216584
gbr,1983,-2.6637688428
gbr,1984,-2.5980988396
gbr,1985,-1.7300938227
gbr,1986,-1.6645910054
gbr,1987,-1.1415349862
gbr,1988,0.8169311921
gbr,1989,1.0896503516
gbr,1990,-0.9094113271
gbr,1991,-2.3346904004
gbr,1992,-6.1029203922
gbr,1993,-7.4858633328
gbr,1994,-6.2018583031
gbr,1995,-4.7742665516
gbr,1996,-3.5602290451
gbr,1997,-1.8237187397
gbr,1998,0.0553005197
gbr,1999,0.9080759426
gbr,2000,1.7171526335
gbr,2001,0.5839510864
gbr,2002,-1.6551304761
gbr,2003,-3.0766441294
gbr,2004,-2.7235995297
gbr,2005,-2.7390755683
gbr,2006,-2.6819705164
gbr,2007,-2.4929330548
gbr,2008,-4.8377571102
gbr,2009,-9.5589000254
gbr,2010,-9.1174566631
gbr,2011,-7.2939611419
gbr,2012,-7.7157845988
gbr,2013,-5.4003430767
gbr,2014,-5.6657916050
gbr,2015,-4.5208503748
gbr,2016,-3.0016853096
gbr,2017,-2.0461300006
gbr,2018,-1.9657660481
usa,1972,-1.3517211186
usa,1973,-1.0102597490
usa,1974,-0.1009549954
usa,1975,-2.3989497324
usa,1976,-3.4044833704
usa,1977,-2.0539660855
usa,1978,-1.7434945329
usa,1979,-0.6660744313
usa,1980,-1.7694983423
usa,1981,-1.4889109653
usa,1982,-3.1392531048
usa,1983,-5.2052290042
usa,1984,-4.0466978881
usa,1985,-4.2777344624
usa,1986,-4.5708922837
usa,1987,-2.9687665737
usa,1988,-2.9814159931
usa,1989,-2.6216060040
usa,1990,-3.6665222238
usa,1991,-4.3703209205
usa,1992,-4.4235511501
usa,1993,-3.6965490856
usa,1994,-2.7910445058
usa,1995,-1.9787299295
usa,1996,-1.3808784260
usa,1997,-0.2310681918
usa,1998,0.8006339564
usa,1999,1.2868271326
usa,2000,2.2333426122
usa,2001,0.0139767999
usa,2002,-2.8430978958
usa,2003,-4.0778177265
usa,2004,-3.8279578200
usa,2005,-3.0372626156
usa,2006,-2.1058782711
usa,2007,-2.4425245814
usa,2008,-5.2618371783
usa,2009,-10.2105394042
usa,2010,-10.0317536723
usa,2011,-8.9791212326
usa,2012,-7.3300713793
usa,2013,-4.1545544563
usa,2014,-3.7307348256
usa,2015,-3.2084315946
usa,2016,-3.8272085094
usa,2017,-2.7402679362
usa,2018,-5.1918829310
usa,2019,-5.9043663700
ury,1972,-2.4092238857
ury,1973,-0.8240141260
ury,1974,-3.7841688184
ury,1975,-4.5253444571
ury,1976,-2.0973015821
ury,1977,-0.7217761971
ury,1978,-0.4902607173
ury,1979,1.0179699228
ury,1980,0.4218905904
ury,1981,-1.1824097679
ury,1982,-8.3778518946
ury,1983,-3.5154936002
ury,1984,-5.1125800454
ury,1985,-1.8990039108
ury,1986,-0.2772758462
ury,1987,-0.6773267081
ury,1988,-1.3630662930
ury,1989,-2.5753082119
ury,1990,0.5425383641
ury,1991,0.9641628625
ury,1992,0.6571857524
ury,1993,-0.5141666267
ury,1994,-2.6185502090
ury,1995,-1.1973471000
ury,1996,-1.4546383415
ury,1997,-0.9711986365
ury,1998,-0.7557208477
ury,1999,-3.2659076525
ury,2000,-3.0135548491
ury,2001,-3.9971421073
ury,2002,-4.3961695845
ury,2003,-4.2431586112
ury,2004,-2.4240259337
ury,2005,-1.5233487851
ury,2006,-0.9089181300
ury,2007,-1.5356020308
ury,2008,-0.9117772497
ury,2009,-1.4745881807
ury,2010,-0.8978172498
ury,2011,-0.5551710759
ury,2012,-2.0193768386
ury,2013,-1.5052137980
ury,2014,-2.3176976879
ury,2015,-2.8045591938
ury,2016,-3.6684962936
ury,2017,-2.9977073353
ury,2018,-2.0821237874
uzb,2011,7.5075828468
uzb,2012,9.3252361842
uzb,2013,4.6752085026
uzb,2014,4.0799861801
uzb,2015,2.7641757880
uzb,2016,3.6671747545
uzb,2017,1.4284366951
uzb,2018,2.8417896504
vut,1990,5.1359076691
vut,1995,1.4948709148
vut,1996,-0.7119126720
vut,1997,-0.7352445194
vut,1998,-0.2541258072
vut,1999,-0.1329787234
vut,2009,-0.8214192478
vut,2010,-2.5041229827
vut,2011,-2.3269792446
vut,2012,-1.5248454505
vut,2013,-0.2322226930
vut,2014,0.9747502876
vut,2015,8.1750608541
vut,2016,7.0702456814
vut,2017,-1.7282226301
vut,2018,6.4433486681
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910869
zmb,2003,0.9400842132
zmb,2004,1.7293911997
zmb,2005,-4.0085661805
zmb,2006,1.8372979326
zmb,2007,2.1416413083
zmb,2008,-0.2502669337
zmb,2009,-0.7417104984
zmb,2010,-1.1266775380
zmb,2011,-1.0069417322
zmb,2012,0.2359112332
zmb,2013,-4.4111516563
zmb,2014,-5.6580421677
zmb,2015,-8.0284337566
zmb,2016,-5.6634104013
zmb,2017,-5.2785986870
zmb,2018,-8.5539190351
zwe,2009,0.1812122255
zwe,2010,2.6768563491
zwe,2011,0.8248740352
zwe,2012,-0.4519960014
zwe,2015,-3.0315698244
zwe,2016,-8.5587205340
zwe,2017,-11.7671670501
zwe,2018,-10.3762892061
