economy,year,gc_nld_totl_gd_zs
zaf,1999,-1.5928327227
zaf,2000,-1.7168404732
zaf,2001,-0.8019276640
zaf,2002,-1.3920988103
zaf,2003,-2.2645636859
zaf,2004,-1.6823666405
zaf,2005,-0.1618398346
zaf,2006,0.7817869176
zaf,2007,0.9246799163
zaf,2008,-0.5890955128
zaf,2009,-4.4645084849
zaf,2010,-4.4426726599
zaf,2011,-5.4620632975
zaf,2012,-4.2320930867
zaf,2013,-4.1829931080
zaf,2014,-3.4395615096
zaf,2015,-4.5643766356
zaf,2016,-3.4604987447
zaf,2017,-4.6575444774
zaf,2018,-5.6955139725
zaf,2019,-5.7519270390
zaf,2020,-9.8736078612
zaf,2021,-5.1119716921
esp,1972,0.1946993997
esp,1973,0.4168305652
esp,1974,0.1033619199
esp,1975,0.1320469370
esp,1976,-0.1324322518
esp,1977,-0.1819047058
esp,1978,-0.7349784943
esp,1979,-1.6064862166
esp,1980,-2.2632505295
esp,1981,-2.7701283504
esp,1982,-4.5789927561
esp,1983,-4.4904633359
esp,1984,-4.6498373493
esp,1985,-5.6226895641
esp,1986,-3.8108592349
esp,1987,-2.8200529181
esp,1988,-2.4211656594
esp,1989,-1.5824702314
esp,1990,-2.5927778273
esp,1991,-2.9542013372
esp,1992,-3.4738326572
esp,1993,-6.4943608117
esp,1994,-6.1311803816
esp,2012,-9.8762103532
esp,2013,-6.4810904919
esp,2014,-4.8278727261
esp,2015,-3.9902902535
esp,2016,-4.0727912277
esp,2017,-3.3373132890
esp,2018,-2.8471772857
esp,2019,-2.7787746896
esp,2020,-10.1230552006
esp,2021,-7.0176472032
lka,1990,-5.1708599557
lka,1991,-6.6416898307
lka,1992,-4.8264332221
lka,1993,-5.6465124658
lka,1994,-6.7660304895
lka,1995,-7.5766878515
lka,1996,-7.6508081986
lka,1997,-6.3314357859
lka,1998,-7.0311379528
lka,1999,-5.8722579327
lka,2000,-8.3983760007
lka,2001,-9.3412098070
lka,2002,-7.6187586329
lka,2003,-6.8621232307
lka,2004,-7.3334605549
lka,2005,-6.9764047518
lka,2006,-6.8830563382
lka,2007,-6.5208255092
lka,2008,-6.5685306717
lka,2009,-8.9208037651
lka,2010,-6.1051633311
lka,2011,-5.5960121934
lka,2012,-5.1569192309
lka,2013,-5.0931287609
lka,2014,-5.3653378728
lka,2015,-7.1664354265
lka,2016,-5.0047648703
lka,2017,-5.0494038938
lka,2018,-5.0144507775
lka,2019,-6.4195674441
lka,2020,-13.3608225449
lka,2021,-11.6550308961
kna,1990,-1.0773951585
kna,1991,-2.4048634669
kna,1992,-1.5540633556
kna,1993,-1.9139495043
kna,1994,-1.2585798000
kna,2000,-11.1302574202
kna,2001,-8.8513458896
kna,2002,-1.3547984371
kna,2003,-2.3745048841
kna,2004,-1.4266821566
kna,2005,-5.0021407831
kna,2006,-3.2505917513
kna,2007,-2.4613624420
kna,2008,0.5013177184
kna,2009,-0.5144952590
kna,2010,-3.5166316065
kna,2011,2.1465797174
kna,2012,9.9777952628
kna,2013,11.9618850154
kna,2014,9.3893648851
kna,2015,6.5194255351
kna,2016,1.7673833755
kna,2017,1.7829709650
kna,2020,-2.2500439953
lca,2000,-0.9265478157
lca,2001,-2.6017675104
lca,2002,-1.8464197531
lca,2003,-4.8680795199
lca,2004,-3.4856558681
lca,2005,-4.3446605675
lca,2006,-2.4567902320
lca,2007,0.3882757240
lca,2008,0.0349701459
lca,2009,-1.7231788154
lca,2010,-0.5109775287
lca,2011,-3.8213967317
lca,2012,-5.3040608228
lca,2013,-5.3768287601
lca,2014,-2.9131870728
lca,2015,-1.9053142631
lca,2016,-0.4582329046
lca,2017,-0.8625294929
vct,2000,-0.3590795413
vct,2001,-1.2362983413
vct,2002,-1.0398170821
vct,2003,-1.7263889574
vct,2004,-1.0572962568
vct,2005,-3.5365738784
vct,2006,-3.1683511342
vct,2007,-2.3782611923
vct,2008,-0.6045545253
vct,2009,-1.6020605403
vct,2010,-2.7035003380
vct,2011,-2.5495014088
vct,2012,-1.9519574976
vct,2013,-5.8172546941
vct,2014,-1.9433754678
vct,2015,-1.2346376607
vct,2016,2.0817603770
vct,2017,-1.5419720040
sdn,1998,-0.3977750343
sdn,1999,-0.3878045758
sdn,2009,-3.3895687321
sdn,2010,-4.2831669003
sdn,2012,-3.2934374153
sdn,2013,-1.8450669026
sdn,2014,-0.9052662775
sdn,2015,-1.2432851537
sdn,2016,-1.7396515574
swe,1972,4.0919755313
swe,1973,2.7405253169
swe,1974,1.4911641681
swe,1975,1.4964111644
swe,1976,3.6197607265
swe,1977,2.1517764926
swe,1978,-0.3665854101
swe,1979,-3.0606657662
swe,1980,-3.6672663790
swe,1981,-4.8168233282
swe,1982,-4.4572328108
swe,1983,-6.0050506463
swe,1984,-4.3175415366
swe,1985,-3.7162359809
swe,1986,-2.7273881418
swe,1987,1.4633461382
swe,1988,2.3741399274
swe,1989,3.4004915081
swe,1990,3.0222957103
swe,1991,-0.3117462455
swe,1992,-3.3228062559
swe,1993,-12.2183938351
swe,1994,-10.4276596672
swe,1995,-6.6090195320
swe,1996,-2.7612993845
swe,1997,-1.0908190375
swe,1998,0.9993009445
swe,1999,0.9597287518
swe,2000,3.0853546974
swe,2001,1.6322440390
swe,2002,-0.8645918003
swe,2003,-0.9181998046
swe,2004,0.1626036943
swe,2005,1.4101604014
swe,2006,1.9693958486
swe,2007,3.2063279039
swe,2008,2.0201022609
swe,2009,-0.6118221567
swe,2010,-0.2394516873
swe,2011,0.0152364398
swe,2012,-0.9094901907
swe,2013,-1.3650141485
swe,2014,-1.1210374856
swe,2015,0.3751933472
swe,2016,1.5717216935
swe,2017,1.6466692353
swe,2018,1.4658764378
swe,2019,1.4695168091
swe,2020,-2.9816188744
swe,2021,-0.7169522313
che,1980,0.0345717184
che,1981,0.6390856038
che,1982,0.3061147448
che,1983,0.1965681756
che,1984,0.3161122200
che,1990,0.6052841364
che,1991,-0.3950804704
che,1992,-1.2849883204
che,1993,-2.1092814808
che,1994,-1.7527088208
che,1995,-1.1217651222
che,1996,-1.3640846319
che,1997,-1.6443099199
che,1998,-0.9343231222
che,1999,-1.8154183922
che,2000,0.0225390824
che,2001,0.1241088525
che,2002,-1.7512113124
che,2003,-0.7841902800
che,2004,-0.9305740031
che,2005,-0.4663384852
che,2006,0.3548807016
che,2007,0.6290430626
che,2008,1.2150754407
che,2009,0.1607242386
che,2010,0.2382632785
che,2011,0.4962445442
che,2012,0.5157867462
che,2013,0.4544932696
che,2014,0.3240130645
che,2015,0.5702065047
che,2016,0.1647078439
che,2017,0.8873135766
che,2018,0.8625100710
che,2019,0.9362822131
che,2020,-2.3356964211
che,2021,-0.6671768087
tjk,1998,-3.2534867844
tjk,1999,-1.9627509294
tjk,2000,-0.8070744949
tjk,2001,-0.1512598487
tjk,2003,-4.5723946738
tjk,2004,-6.6133964620
tjk,2021,-1.6270097639
tza,2009,0.0277741825
tza,2010,0.0238686317
tza,2011,-1.5037941797
tza,2012,-2.4400726794
tza,2013,-1.2286977853
tza,2014,-2.7702653649
tza,2015,-1.0631615414
tza,2016,-0.7153706023
tza,2017,-1.4818187557
tza,2018,-0.2922925233
tha,1972,-3.6525573471
tha,1973,-2.8262044544
tha,1974,1.0154011239
tha,1975,-1.7728322647
tha,1976,-3.5466088862
tha,1977,-2.9662948651
tha,1978,-3.4467430547
tha,1979,-3.4063339530
tha,1980,-4.1747549764
tha,1981,-3.5693806022
tha,1982,-5.8058221532
tha,1983,-3.6996098442
tha,1984,-3.4177739783
tha,1985,-4.7439658206
tha,1986,-3.8088153902
tha,1987,-1.7970433648
tha,1988,1.3520929675
tha,1989,3.0772344967
tha,1990,4.7507608844
tha,1991,4.8315768331
tha,1992,3.0416324609
tha,1993,2.0926167776
tha,1994,2.1634874725
tha,1995,2.9042249955
tha,1996,2.5471456499
tha,1997,-1.7892877539
tha,1998,-6.2497434358
tha,1999,-8.7079363635
tha,2000,-1.8080030455
tha,2001,-2.1074301240
tha,2002,-6.7846280821
tha,2003,1.3851694749
tha,2004,1.0531271130
tha,2005,2.3242844246
tha,2006,1.7800023368
tha,2007,0.1236220302
tha,2008,0.4656467560
tha,2009,-2.8507594267
tha,2010,-0.5822206493
tha,2011,-1.0609492615
tha,2012,-1.1743510554
tha,2013,0.3047949124
tha,2014,-0.8532499202
tha,2015,-0.0467075161
tha,2016,0.2807997331
tha,2017,-0.7147088051
tha,2018,-0.3815017170
tha,2019,0.0188882921
tha,2020,-4.4876965873
tha,2021,-7.0614917699
tls,2010,186.3646181960
tls,2011,238.5487313716
tls,2012,233.9562160837
tls,2013,169.9114024701
tls,2014,64.8501925204
tls,2015,8.0672094767
tls,2016,-52.4613969959
tls,2017,-12.1559010487
tls,2018,-2.8031861744
tls,2019,5.7505039809
tls,2020,-13.4053019460
tls,2021,-6.8143250370
tgo,2004,-0.2881584073
tgo,2005,-5.3211300346
tgo,2006,-3.3066591046
tgo,2007,-0.5530619005
tgo,2008,0.1869122108
tgo,2009,-0.3720881659
tgo,2010,-0.2117664207
tgo,2011,-0.7513744870
tgo,2012,-4.4298393215
tgo,2013,-2.1603312111
tgo,2014,-2.3855219591
tgo,2015,-4.5601729043
tgo,2016,-5.3902644736
tgo,2017,0.2387373760
tgo,2018,-0.5899423089
tgo,2019,1.8041939499
tto,2001,1.9693554662
tto,2002,-0.0586249778
tto,2003,2.2418468715
tto,2004,1.9251079224
tto,2005,5.7404508941
tto,2006,1.8457783918
tto,2007,0.6638067943
tto,2008,2.1513265087
tto,2009,-4.9550960907
tto,2010,-1.4804485092
tto,2011,-2.7409117846
tto,2012,-1.2552458934
tto,2013,-2.7465443761
tto,2014,-1.7049918577
tto,2015,-1.3077743893
tto,2016,-3.8901870675
tto,2017,-6.3455779750
tto,2018,-3.2532157588
tto,2019,-10.4891644743
tun,1972,2.0327868852
tun,1973,0.2518891688
tun,1974,0.6719214369
tun,1975,-0.0172275181
tun,1976,-1.8054837041
tun,1977,-4.1060267348
tun,1978,-2.3350376424
tun,1979,-1.4236824093
tun,1980,0.3897754554
tun,1981,-0.4637193657
tun,1982,-3.2636749646
tun,1983,-5.0722464318
tun,1984,-2.3797642068
tun,1985,-3.2386760327
tun,1986,-4.0933467404
tun,1987,-3.4759125359
tun,1988,-2.8346765813
tun,1989,-3.6861698245
tun,1990,-3.2018269738
tun,1991,-4.6837589785
tun,1992,-2.1822877906
tun,1993,-2.4224237878
tun,1994,-0.5001960313
tun,1995,-2.4495947642
tun,1996,-2.6009241436
tun,1997,-2.4782726187
tun,1998,0.0269862048
tun,1999,-2.2134201457
tun,2000,-2.4016933144
tun,2001,-2.1218153869
tun,2002,-2.1400435242
tun,2003,-2.1606753135
tun,2004,-2.5263591539
tun,2005,-2.8107759547
tun,2006,-2.4411992255
tun,2007,-1.9907950546
tun,2008,-0.6134980425
tun,2009,-1.4731309606
tun,2010,-1.3097336837
tun,2011,-3.6622915781
tun,2012,-4.8184390618
tur,1972,-1.6949152542
tur,1973,-1.3736263736
tur,1974,-1.0689794272
tur,1975,-0.6050263729
tur,1976,-1.2755102041
tur,1977,-4.0234781785
tur,1978,-2.3010304065
tur,1979,-4.0783269141
tur,1980,-3.0550988414
tur,1981,-1.0175927098
tur,1983,-3.4640222066
tur,1984,-8.2451777734
tur,1985,-5.8363607870
tur,1986,-2.4307302567
tur,1987,-3.1158201277
tur,1988,-2.9687868786
tur,1989,-3.2864560216
tur,1990,-2.9878120451
tur,1991,-5.2792584995
tur,1992,-4.3156558451
tur,1993,-6.7005502034
tur,1994,-3.8894857864
tur,1995,-4.0742645875
tur,1996,-8.3805900663
tur,1997,-7.9350959502
tur,1998,-5.7062744341
tur,2008,-1.3589880974
tur,2009,-5.3038258057
tur,2010,-2.9772420015
tur,2011,-0.8658394787
tur,2012,-0.3056973126
tur,2013,0.2117434819
tur,2014,0.2419788413
tur,2015,0.3550096336
tur,2016,-1.6086548178
tur,2017,-2.5363113456
tur,2018,-2.2793114734
tur,2019,-4.3218985401
tur,2020,-5.2869426745
tur,2021,-1.6192154460
tur,2022,-3.1591943110
uga,2015,-2.1126936143
uga,2016,-2.2369945879
uga,2017,-2.4546632646
uga,2018,-2.6656185793
uga,2019,-3.4475281310
uga,2020,-6.1393235202
uga,2021,-7.9313040174
ukr,1999,-2.0911976204
ukr,2000,-0.5748092297
ukr,2001,-0.7669941991
ukr,2002,0.3104811880
ukr,2003,-0.1821270548
ukr,2004,-3.0811270345
ukr,2005,-1.3161974526
ukr,2006,-0.9952780265
ukr,2007,-0.8540871728
ukr,2008,-1.4036342662
ukr,2009,-5.4059376458
ukr,2010,-6.3011373524
ukr,2011,-2.2372732138
ukr,2012,-3.9149665272
ukr,2013,-4.1676023957
ukr,2014,-4.8336237291
ukr,2015,-1.4933639889
ukr,2016,-2.5764840379
ukr,2017,-1.3925172421
ukr,2018,-1.7086006800
ukr,2019,-1.7193184750
ukr,2020,-5.2266115841
ukr,2021,-3.5336036643
ukr,2022,-16.8215313036
are,1997,0.3323912127
are,1998,0.0309448247
are,1999,0.0593307236
are,2011,0.0734920960
are,2012,-0.1859196925
are,2013,0.2224938040
are,2014,-0.0835992199
are,2015,-0.0066468183
are,2016,0.1174563398
are,2017,0.1820543702
are,2018,0.3139419494
are,2019,1.0484012586
are,2020,1.5578688848
are,2021,0.7360746307
gbr,1972,0.7787933112
gbr,1973,-0.4300582742
gbr,1974,-0.9865847159
gbr,1975,-3.1846550872
gbr,1976,-3.4322132097
gbr,1977,-2.1688680246
gbr,1978,-3.8432774045
gbr,1979,-3.6856044343
gbr,1980,-2.6438006228
gbr,1981,-3.8244420908
gbr,1982,-2.0182216584
gbr,1983,-2.6637688428
gbr,1984,-2.5980988396
gbr,1985,-1.7300938227
gbr,1986,-1.6645910054
gbr,1987,-1.1415349862
gbr,1988,0.8169311921
gbr,1989,1.0896503516
gbr,1990,-0.9094113271
gbr,1991,-2.3346904004
gbr,1992,-6.1029203922
gbr,1993,-7.4858633328
gbr,1994,-6.2018583031
gbr,1995,-7.1501270771
gbr,1996,-6.1453219970
gbr,1997,-4.0891331596
gbr,1998,-2.4291412828
gbr,1999,-1.5580188028
gbr,2000,-0.8643182115
gbr,2001,-1.8988164570
gbr,2002,-4.3632951414
gbr,2003,-5.7964737502
gbr,2004,-5.5681188414
gbr,2005,-5.4656696806
gbr,2006,-5.4021023914
gbr,2007,-5.2497771321
gbr,2008,-7.7515060241
gbr,2009,-12.5911510961
gbr,2010,-6.6865064440
gbr,2011,-9.7036551405
gbr,2012,-9.9892339158
gbr,2013,-6.6370600906
gbr,2014,-6.9304713951
gbr,2015,-5.6491399989
gbr,2016,-3.8376819162
gbr,2017,-3.4593336221
gbr,2018,-3.9213791360
gbr,2019,-3.5952479967
gbr,2020,-14.6343086117
gbr,2021,-9.5805793057
usa,1972,-1.3517211186
usa,1973,-1.0102597490
usa,1974,-0.1009549954
usa,1975,-2.3989497324
usa,1976,-3.4044833704
usa,1977,-2.0539660855
usa,1978,-1.7434945329
usa,1979,-0.6660746849
usa,1980,-1.7694983423
usa,1981,-1.4889114296
usa,1982,-3.1392531048
usa,1983,-5.2052290042
usa,1984,-4.0466978881
usa,1985,-4.2777344624
usa,1986,-4.5708922837
usa,1987,-2.9687665737
usa,1988,-2.9814159931
usa,1989,-2.6216060040
usa,1990,-3.6665222238
usa,1991,-4.3703209205
usa,1992,-4.4235511501
usa,1993,-3.6965490856
usa,1994,-2.7910445058
usa,1995,-1.9787299295
usa,1996,-1.3808784260
usa,1997,-0.2310681920
usa,1998,0.8006339572
usa,1999,1.2867589528
usa,2000,2.2336470741
usa,2001,0.0139813818
usa,2002,-2.8450067382
usa,2003,-4.0784267779
usa,2004,-3.8268495261
usa,2005,-3.0366458410
usa,2006,-2.1057223345
usa,2007,-2.4387147052
usa,2008,-5.2415169101
usa,2009,-10.1899715654
usa,2010,-9.9938158908
usa,2011,-8.9462155301
usa,2012,-7.3043855570
usa,2013,-4.1595811642
usa,2014,-3.7138213080
usa,2015,-3.2136747965
usa,2016,-3.8526982059
usa,2017,-2.9645542066
usa,2018,-4.8077331349
usa,2019,-5.4007833579
usa,2020,-14.3414524075
usa,2021,-12.4555610800
usa,2022,-4.6919452667
ury,1972,-2.4092238857
ury,1973,-0.8240141260
ury,1974,-3.7841688184
ury,1975,-4.5253444571
ury,1976,-2.0973015821
ury,1977,-0.7217761971
ury,1978,-0.4902607173
ury,1979,1.0179699228
ury,1980,0.4218905904
ury,1981,-1.1824097679
ury,1982,-8.3778518946
ury,1983,-3.5154936002
ury,1984,-5.1125800454
ury,1985,-1.8990039108
ury,1986,-0.2772758462
ury,1987,-0.6773267081
ury,1988,-1.3630662930
ury,1989,-2.5753082119
ury,1990,0.5425383641
ury,1991,0.9641628625
ury,1992,0.6571857524
ury,1993,-0.5141666267
ury,1994,-2.6185502090
ury,1995,-1.1973471000
ury,1996,-1.4546383415
ury,1997,-0.9711986365
ury,1998,-0.7557208480
ury,1999,-3.2659076525
ury,2000,-3.0135548491
ury,2001,-3.9971421073
ury,2002,-4.3961695845
ury,2003,-4.2431586112
ury,2004,-2.4240259337
ury,2005,-1.5233487851
ury,2006,-0.9014627470
ury,2007,-1.5106154913
uzb,2011,7.0506538730
uzb,2012,8.7881722736
uzb,2013,4.4079801356
uzb,2014,3.8686908035
uzb,2015,2.6247149924
uzb,2016,3.4815868107
uzb,2017,1.3880458007
uzb,2018,2.7086229888
uzb,2019,0.4992617188
uzb,2020,-1.8918119759
vut,1990,4.8171379432
vut,1995,1.4023539513
vut,1996,-0.6678082192
vut,1997,-0.6897424540
vut,1998,-0.2541334051
vut,1999,-0.1329748793
vut,2009,-0.8455981156
vut,2010,-2.6164687058
vut,2011,-2.3934402438
vut,2012,-1.5938924810
vut,2013,-0.2455389276
vut,2014,1.0285650327
vut,2015,8.4974162798
vut,2016,7.2825024579
vut,2017,-1.7281862039
vut,2018,6.3823500313
vut,2019,5.3229290926
vut,2020,-2.8275309972
pse,2005,-0.0000000030
pse,2006,-1.7753379901
pse,2007,-0.2762491391
pse,2008,1.8488655003
pse,2009,0.1068853300
pse,2010,0.4863336586
pse,2011,-0.5599881780
pse,2012,-0.6791521832
pse,2013,0.2477308226
pse,2014,0.3283844176
pse,2015,-0.3044803915
pse,2016,0.3131516600
pse,2017,-0.2408176440
pse,2018,-0.9121899170
pse,2019,-2.1455507572
pse,2020,-4.0908687953
pse,2021,-1.5937504146
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910869
zmb,2003,0.9400842132
zmb,2004,1.7293911997
zmb,2005,-4.0085661805
zmb,2006,1.8372979326
zmb,2007,2.1416413083
zmb,2008,-0.2502669337
zmb,2009,-0.7417104984
zmb,2010,-1.1266775380
zmb,2011,-1.0069417322
zmb,2012,0.2359112332
zmb,2013,-4.4111453281
zmb,2014,-5.6580252430
zmb,2015,-8.0284369044
zmb,2016,-5.6634123983
zmb,2017,-5.2785939390
zmb,2018,-8.7792568553
zmb,2019,-7.8740352788
zmb,2020,-13.1270946835
zmb,2021,-3.6306581156
zwe,2009,0.1812122255
zwe,2010,2.6768563491
zwe,2011,0.8248740352
zwe,2012,-0.4519960014
zwe,2015,-3.0315698244
zwe,2016,-8.5587205340
zwe,2017,-11.7671670501
zwe,2018,-3.6237774738
