economy,year,gc_nld_totl_gd_zs
pol,2004,-5.1406161485
pol,2005,-3.8065807370
pol,2006,-3.2621404449
pol,2007,-1.8726616951
pol,2008,-3.3975786159
pol,2009,-6.1572616171
pol,2010,-6.1426143655
pol,2011,-4.1123831873
pol,2012,-3.4378964421
pol,2013,-4.0238299930
pol,2014,-3.3678621903
pol,2015,-2.5325271723
pol,2016,-2.6507695771
pol,2017,-1.5858087494
pol,2018,0.0711030566
pol,2019,-0.5256427488
pol,2020,-7.0279473310
pol,2021,-2.3030090347
pol,2022,-3.0056919877
pol,2023,-4.5413632991
prt,1975,-5.5403565643
prt,1976,-7.3855231230
prt,1978,-6.3748659324
prt,1979,-6.1198257750
prt,1980,-5.8173021943
prt,1981,-7.0015465196
prt,1982,-6.0303209830
prt,1983,-5.3814365396
prt,1984,-5.0491536383
prt,1985,-9.5059728605
prt,1986,-7.2986438643
prt,1987,-5.6304202487
prt,1988,-4.3950130762
prt,1989,-2.9252519006
prt,1990,-4.0956491300
prt,1995,-5.2530335856
prt,1996,-4.4611860334
prt,1997,-3.3023241451
prt,1998,-4.7578258984
prt,1999,-3.2650435538
prt,2000,-2.7947790453
prt,2001,-4.3478546188
prt,2002,-2.8298697739
prt,2003,-5.2266803283
prt,2004,-5.8571391902
prt,2005,-5.7660952916
prt,2006,-4.0432341136
prt,2007,-2.6100474312
prt,2008,-3.1986661335
prt,2009,-9.0846674762
prt,2010,-10.5605264831
prt,2011,-7.6128358556
prt,2012,-6.6979848848
prt,2013,-5.3946184203
prt,2014,-7.7408963515
prt,2015,-4.9067211533
prt,2016,-2.4064180577
prt,2017,-3.1801582919
prt,2018,-0.6692759779
prt,2019,-0.1656954515
prt,2020,-5.6491803162
prt,2021,-2.5480643794
prt,2022,-0.2732857696
prt,2023,1.2857652588
rou,1981,1.9352252686
rou,1982,3.2748144075
rou,1983,3.2874983739
rou,1984,6.5484621983
rou,1985,2.5959633028
rou,1986,4.3412830909
rou,1987,7.1537096202
rou,1988,5.8887981330
rou,1989,8.2877500000
rou,1990,0.9371721646
rou,1991,1.9433731113
rou,1992,-3.4094075499
rou,1993,0.3863584184
rou,1994,-2.0669557526
rou,1995,-2.0852495204
rou,1996,-3.6855554677
rou,1997,-4.4701785483
rou,1998,-3.2271662384
rou,1999,-4.5468233006
rou,2000,-4.8778889396
rou,2001,-3.6426007357
rou,2002,-1.9307618300
rou,2003,-1.6061059538
rou,2004,-0.8884364312
rou,2005,-0.7834431829
rou,2006,-2.1455958147
rou,2007,-2.5312016154
rou,2008,-4.4137299164
rou,2009,-8.8119180381
rou,2010,-6.9993477627
rou,2011,-4.9742096435
rou,2012,-3.3943820067
rou,2013,-2.3929047518
rou,2014,-1.7047413310
rou,2015,-1.2686432897
rou,2016,-2.7434917755
rou,2017,-2.7116770073
rou,2018,-2.7780517522
rou,2019,-4.1800128531
rou,2020,-9.0074025242
rou,2021,-7.4191954000
rou,2022,-6.4696116085
rus,1994,-6.9936962751
rus,1995,9.3209618528
rus,1998,-6.2557256306
rus,1999,-0.1182609136
rus,2000,2.4692134356
rus,2001,2.6302659212
rus,2002,7.0230737270
rus,2003,2.2075553240
rus,2004,5.2809174860
rus,2005,9.8830683798
rus,2006,8.0260944290
rus,2007,6.1860265634
rus,2008,5.6198572461
rus,2009,-5.2330470324
rus,2010,-1.8698494441
rus,2011,3.0566922847
rus,2012,2.2997383391
rus,2013,0.8533178417
rus,2014,-0.9227565538
rus,2015,-2.2696996837
rus,2016,-2.2257227321
rus,2017,-1.5525449897
rus,2018,2.9993192871
rus,2019,2.2530368594
rus,2020,-1.7556031548
rus,2021,1.2154284732
rus,2022,1.4554667790
rus,2023,3.3214267084
rwa,1990,-5.3503920754
rwa,1991,-3.3101510457
rwa,1992,-5.6478944015
rwa,2014,-1.7447536479
rwa,2015,-2.3066814814
rwa,2016,-2.0722701525
rwa,2017,-3.0793607871
rwa,2018,-2.9205648108
rwa,2019,-4.2818891132
rwa,2020,-7.2034382360
rwa,2021,-5.3470613758
rwa,2022,-3.8908245961
rwa,2023,-4.0920020684
wsm,2012,-7.9976628513
wsm,2013,-3.7759268459
wsm,2014,-4.5257499732
wsm,2015,-3.5075040092
wsm,2016,0.6788327049
wsm,2017,2.7570522645
wsm,2018,0.9630149753
wsm,2019,4.4070203100
wsm,2020,7.6385419666
wsm,2021,0.9656055039
wsm,2022,6.1417698851
wsm,2023,4.3867838975
smr,2002,0.9924275802
smr,2003,2.2512578391
smr,2004,1.8757009717
smr,2005,4.1444709123
smr,2006,4.8811063018
smr,2007,3.4520035216
smr,2019,-2.5381704658
smr,2020,-5.0233106372
smr,2021,-3.0972133602
smr,2022,-0.1137035710
smr,2023,1.1912020556
sau,2010,4.3915784045
sau,2011,11.3940257272
sau,2012,11.6799058128
sau,2013,5.4692674802
sau,2014,-3.4033871938
sau,2015,-14.9443295861
sau,2016,-12.0343843736
sau,2017,-8.5796510871
sau,2018,-5.2139824786
sau,2019,-3.9790531893
sau,2020,-10.2054852374
sau,2021,-1.9931119005
sau,2022,2.2351052398
sau,2023,-1.7713773963
sau,2024,-2.4869471618
sen,2015,-3.7966410738
sen,2016,-2.2879977101
sen,2017,-4.0106472311
sen,2018,-3.7962961054
sen,2019,-4.7745609703
sen,2020,-6.1251161478
sen,2021,-5.9548509110
sen,2022,-5.5741156730
sen,2023,-4.9441292661
srb,2007,-0.8084455953
srb,2008,-1.5227736566
srb,2009,-2.3843562136
srb,2010,-3.4105641863
srb,2011,-3.7790348719
srb,2012,-5.5007531093
srb,2013,-4.1935774897
srb,2014,-4.4580715716
srb,2015,-2.7835438969
srb,2016,-0.8823103262
srb,2017,0.7648943286
srb,2018,0.6139103803
srb,2019,0.1953376928
srb,2020,-7.0261051782
srb,2021,-7.9621940020
srb,2022,-3.0568717193
syc,1985,-5.8737317337
syc,1986,-10.8420375965
syc,1987,0.7137111480
syc,1988,1.9621594680
syc,1989,0.6553457863
syc,1993,-4.5776617151
syc,1994,-1.4139781369
syc,1995,-4.0506164724
syc,1996,-12.4467100556
syc,1997,-13.0239261248
syc,1998,-14.0630421813
syc,1999,-10.4879248658
syc,2000,-13.0576106007
syc,2005,6.6873079580
syc,2006,2.1204100474
syc,2007,-4.8429322918
syc,2008,7.2008312898
sgp,1972,5.4322296231
sgp,1973,6.6951402516
sgp,1974,6.3360194523
sgp,1975,7.2111707591
sgp,1976,4.0257541624
sgp,1977,4.2805077905
sgp,1978,4.1227218690
sgp,1979,5.4632660398
sgp,1980,6.1578068466
sgp,1981,6.1379810227
sgp,1982,9.1962614622
sgp,1983,9.0493457355
sgp,1984,2.9307171750
sgp,1985,10.2391417132
sgp,1986,8.6421292798
sgp,1987,-3.2184766024
sgp,1988,5.0849392596
sgp,1989,6.7723072657
sgp,1990,10.5160421777
sgp,1991,9.2535534766
sgp,1992,12.6695415225
sgp,1993,17.5985033154
sgp,1994,20.3615286339
sgp,1995,19.0297059454
sgp,1996,16.3613625852
sgp,1997,20.2361829732
sgp,1998,10.8674060759
sgp,1999,12.1385959214
sgp,2000,11.0358842835
sgp,2001,5.4883718617
sgp,2002,4.5570830323
sgp,2003,2.9185641252
sgp,2004,3.8645703147
sgp,2005,6.3688458700
sgp,2006,6.1454411184
sgp,2007,11.1148759652
sgp,2008,7.6308235040
sgp,2009,1.5656544302
sgp,2010,7.4643074609
sgp,2011,9.0758148368
sgp,2012,8.4564247954
sgp,2013,8.0562724637
sgp,2014,7.1018295873
sgp,2015,4.1983581776
sgp,2016,5.0291823147
sgp,2017,7.5586834535
sgp,2018,4.7738971275
sgp,2019,7.4294528304
sgp,2020,-7.3700521568
sgp,2021,1.6652932836
sgp,2022,1.5113948736
sgp,2024,3.6045259798
svk,1995,-0.4269083690
svk,1996,-7.7498902488
svk,1997,-5.0454760092
svk,1998,-4.5055682748
svk,1999,-6.5680822933
svk,2000,-13.0854768500
svk,2001,-7.7412023762
svk,2002,-8.7032582526
svk,2003,-2.2455218776
svk,2004,-2.8404175172
svk,2005,-3.1070555162
svk,2006,-3.4850625725
svk,2007,-2.3179550220
svk,2008,-2.6031028794
svk,2009,-7.6326426321
svk,2010,-6.6480691455
svk,2011,-4.3268465816
svk,2012,-4.6410023860
svk,2013,-3.2015199456
svk,2014,-3.1717960406
svk,2015,-2.9190194070
svk,2016,-3.1334853103
svk,2017,-0.9577406501
svk,2018,-1.1494768407
svk,2019,-1.3592112086
svk,2020,-5.4899999929
svk,2021,-5.0706845038
svk,2022,-1.2977475023
svk,2023,-5.2458056503
svn,1994,-0.1183417722
svn,2002,-2.3000064883
svn,2003,-2.5955826184
svn,2004,-1.8921383306
svn,2005,-1.3337041479
svn,2006,-1.1805643431
svn,2007,0.0579558999
svn,2008,-0.7559471988
svn,2009,-5.3810388506
svn,2010,-5.2925015932
svn,2011,-6.7647778561
svn,2012,-4.2484831318
svn,2013,-11.0804178998
svn,2014,-4.3926990294
svn,2015,-3.1301252451
svn,2016,-2.1784485627
svn,2017,0.0437273689
svn,2018,1.0976930734
svn,2019,0.7510955852
svn,2020,-7.8323147163
svn,2021,-4.7074248761
svn,2022,-2.8195449761
svn,2023,-2.6566070062
slb,2011,6.1428328485
slb,2012,4.6333529024
slb,2013,3.5707321459
slb,2014,2.1269708250
slb,2015,0.8084289726
slb,2016,-3.5582271029
slb,2017,-2.2714720858
slb,2018,1.4874926441
slb,2019,-1.5240936623
slb,2020,-2.4378928717
slb,2021,-3.9182174611
slb,2022,-3.1409998103
som,2017,0.0000015268
som,2018,0.0000041225
som,2019,0.0000109061
som,2020,0.0000072091
som,2021,-0.0000335637
som,2022,0.0000039722
som,2023,0.0005756080
som,2024,0.0000053924
zaf,1972,-0.3236761116
zaf,1973,1.0873803232
zaf,1974,0.0746719767
zaf,1975,-1.0305704381
zaf,1976,-2.1602436911
zaf,1977,-1.7327988634
zaf,1978,-1.0116766200
zaf,1979,-0.8006782216
zaf,1980,1.2780562058
zaf,1981,-1.0129803399
zaf,1982,-1.8900896265
zaf,1983,-3.8374338735
zaf,1984,-3.1012643063
zaf,1985,-2.7349487328
zaf,1986,-4.6403130929
zaf,1987,-5.0053421521
zaf,1988,-4.2899808789
zaf,1989,-0.5935178814
zaf,1990,-3.1524528788
zaf,1991,-3.2083355654
zaf,1992,-7.7738886861
zaf,1993,-8.0786793463
zaf,1994,-4.8411955044
zaf,1995,-4.8042960562
zaf,1996,-4.6661116281
zaf,1997,-3.3619580064
zaf,1998,-2.6472881851
zaf,1999,-1.5928327227
zaf,2000,-1.7168404732
zaf,2001,-0.8019276640
zaf,2002,-1.3920988103
zaf,2003,-2.2645636859
zaf,2004,-1.6823666405
zaf,2005,-0.1618398346
zaf,2006,0.7817869176
zaf,2007,0.9246799163
zaf,2008,-0.5890955128
zaf,2009,-4.4645084865
zaf,2010,-4.4426726601
zaf,2011,-5.4620632987
zaf,2012,-4.2320930863
zaf,2013,-4.1829931082
zaf,2014,-3.4395615104
zaf,2015,-4.5643766350
zaf,2016,-3.4604987453
zaf,2017,-4.6575444777
zaf,2018,-5.6955139734
zaf,2019,-5.7519270386
zaf,2020,-9.9266487244
zaf,2021,-4.5505034962
zaf,2022,-4.1474688600
zaf,2023,-4.2078493371
esp,1972,0.1948385771
esp,1973,0.4171285126
esp,1974,0.1034358049
esp,1975,0.1321413257
esp,1976,-0.1325269168
esp,1977,-0.1820347367
esp,1978,-0.7355038711
esp,1979,-1.6076345457
esp,1980,-2.2648683307
esp,1981,-2.7721084927
esp,1982,-4.5822658926
esp,1983,-4.4936731911
esp,1984,-4.6531611032
esp,1985,-5.6267087281
esp,1986,-3.8135832982
esp,1987,-2.8220687273
esp,1988,-2.4228963448
esp,1989,-1.5836014050
esp,1990,-2.5946311770
esp,1991,-2.9563130431
esp,1992,-3.4763157978
esp,1993,-6.4990030733
esp,1994,-6.1355630355
esp,2004,0.2278913423
esp,2005,2.5332876497
esp,2006,3.0871383993
esp,2007,3.5003772478
esp,2008,-2.0459677535
esp,2009,-8.2007288046
esp,2010,-4.6220332453
esp,2011,-3.3260346780
esp,2012,-9.5441540440
esp,2013,-6.1761689150
esp,2014,-4.7215984615
esp,2015,-3.6682512933
esp,2016,-4.0417928577
esp,2017,-3.0440401223
esp,2018,-2.5397681716
esp,2019,-2.7669078176
esp,2020,-9.7078144621
esp,2021,-6.6584161221
esp,2022,-3.1660855768
esp,2023,-2.2975628288
lka,1990,-5.1708599557
lka,1991,-6.6416898307
lka,1992,-4.8264332221
lka,1993,-5.6465124658
lka,1994,-6.7660304895
lka,1995,-7.5766878515
lka,1996,-7.6508081986
lka,1997,-6.3314357859
lka,1998,-7.0311379528
lka,1999,-5.8722579327
lka,2000,-8.3983760007
lka,2001,-9.3412098070
lka,2002,-7.6187586329
lka,2003,-6.8621232307
lka,2004,-7.3334605549
lka,2005,-6.9764047518
lka,2006,-6.8830563382
lka,2007,-6.5208255092
lka,2008,-6.5685306717
lka,2009,-8.9208037651
lka,2010,-6.1051633305
lka,2011,-5.5960121934
lka,2012,-5.1569192309
lka,2013,-5.0931287610
lka,2014,-5.3653378732
lka,2015,-7.1664354265
lka,2016,-5.0047648700
lka,2017,-5.0494038939
lka,2018,-5.0144507777
lka,2019,-6.4195674414
lka,2020,-13.3824109561
lka,2021,-11.6469711233
lka,2022,-9.2305576145
lka,2023,-9.2645506318
kna,1990,-1.0773951585
kna,1991,-2.4048634669
kna,1992,-1.5540633556
kna,1993,-1.9139495043
kna,1994,-1.2585798000
kna,2000,-11.1302574202
kna,2001,-8.8513458896
kna,2002,-1.3547984371
kna,2003,-2.3745048841
kna,2004,-1.4266821566
kna,2005,-5.0021407831
kna,2006,-3.2505917513
kna,2007,-2.4613624420
kna,2008,0.5013169066
kna,2009,-0.5144946191
kna,2010,-3.5166316065
kna,2011,2.1465797174
kna,2012,9.9874307531
kna,2013,11.9666469118
kna,2014,9.3997743805
kna,2015,6.5180886051
kna,2016,1.7683130948
kna,2017,1.7853138228
kna,2020,-2.2500722789
lca,2000,-0.9265478157
lca,2001,-2.6017675104
lca,2002,-1.8464197531
lca,2003,-4.8680795199
lca,2004,-3.4856558681
lca,2005,-4.3446605675
lca,2006,-2.4567902320
lca,2007,0.3882757240
lca,2008,0.0349701459
lca,2009,-1.7231788154
lca,2010,-0.5109775287
lca,2011,-3.8213967317
lca,2012,-5.3040608228
lca,2013,-5.3762770518
lca,2014,-2.9133597866
lca,2015,-1.9048770343
lca,2016,-0.4574763086
lca,2017,-0.8617558321
vct,2000,-0.3590795413
vct,2001,-1.2362983413
vct,2002,-1.0398170821
vct,2003,-1.7263889574
vct,2004,-1.0572962568
vct,2005,-3.5365738784
vct,2006,-3.1683511342
vct,2007,-2.3782611923
vct,2008,-0.6045545253
vct,2009,-1.6020605403
vct,2010,-2.7035003380
vct,2011,-2.5495014088
vct,2012,-1.9519574976
vct,2013,-5.8172546941
vct,2014,-1.9433754678
vct,2015,-1.2346376607
vct,2016,2.0817603770
vct,2017,-1.5419652378
sdn,1998,-39.7775034323
sdn,1999,-38.7804575837
sdn,2009,-3.3895687321
sdn,2010,-4.2831669003
sdn,2012,-3.2934374153
sdn,2013,-1.8450669026
sdn,2014,-0.9052662775
sdn,2015,-1.2432851537
sdn,2016,-1.7396515574
swe,1972,4.0979165810
swe,1973,2.7445042239
swe,1974,1.4933291568
swe,1975,1.4985837700
swe,1976,3.6250161733
swe,1977,2.1549006093
swe,1978,-0.3671176475
swe,1979,-3.0651094835
swe,1980,-3.6725908028
swe,1981,-4.8238167722
swe,1982,-4.4637041720
swe,1983,-6.0137692480
swe,1984,-4.3238100792
swe,1985,-3.7216315018
swe,1986,-2.7313479759
swe,1987,1.4654707377
swe,1988,2.3775868891
swe,1989,3.4054286041
swe,1990,3.0266837140
swe,1991,-0.3121988628
swe,1992,-3.3276305656
swe,1993,-12.2361334495
swe,1994,-10.4429113667
swe,1995,-6.6308267247
swe,1996,-2.7743187044
swe,1997,-1.1057298642
swe,1998,0.9846637632
swe,1999,0.9441754084
swe,2000,3.0745918569
swe,2001,1.6216168740
swe,2002,-0.8725422299
swe,2003,-0.9282559848
swe,2004,0.1538224181
swe,2005,1.7099360568
swe,2006,2.1353334837
swe,2007,3.3279742523
swe,2008,2.0277292222
swe,2009,-0.6224175613
swe,2010,-0.2511041770
swe,2011,0.0057762637
swe,2012,-0.9290655512
swe,2013,-1.3842662871
swe,2014,-1.1579684060
swe,2015,0.3464481618
swe,2016,1.5650151236
swe,2017,1.6594996321
swe,2018,1.4477471709
swe,2019,1.4637006306
swe,2020,-3.0343187665
swe,2021,-0.6638536960
swe,2022,0.7147873733
swe,2023,0.3015698529
che,1972,1.3409654711
che,1973,1.1835537553
che,1974,1.2572960053
che,1975,0.0763369634
che,1976,-0.1980557573
che,1977,-0.5393048995
che,1978,0.0973329226
che,1979,-0.4158802954
che,1980,0.0345717184
che,1981,0.6390856038
che,1982,0.3061147448
che,1983,0.1965681756
che,1984,0.3161122200
che,1990,0.6052841364
che,1991,-0.3950804703
che,1992,-1.2849883205
che,1993,-2.1092814808
che,1994,-1.7527088208
che,1995,-1.1217651221
che,1996,-1.3640846319
che,1997,-1.6443099199
che,1998,-0.9343231223
che,1999,-1.8154183922
che,2000,0.0225390824
che,2001,0.1241088525
che,2002,-1.7512113123
che,2003,-0.7841902799
che,2004,-0.9305740032
che,2005,-0.4663384851
che,2006,0.3548807017
che,2007,0.6290430625
che,2008,1.2150754406
che,2009,0.1607242386
che,2010,0.2382632785
che,2011,0.4962445441
che,2012,0.5157867461
che,2013,0.4544932697
che,2014,0.3240130646
che,2015,0.5702065047
che,2016,0.1647078439
che,2017,0.8873135767
che,2018,0.8625100709
che,2019,0.9362822131
che,2020,-2.3393186686
che,2021,-0.6780181830
che,2022,0.5439177761
che,2023,0.1459564252
tjk,1998,-3.2534867844
tjk,1999,-1.9627509294
tjk,2000,-0.8070744949
tjk,2001,-0.1512598487
tjk,2003,-4.5723946738
tjk,2004,-6.6133964620
tjk,2021,-1.6270097639
tjk,2022,-0.3960202612
tjk,2023,-1.0177128056
tza,2009,0.0277741825
tza,2010,0.0238686317
tza,2011,-1.5037941797
tza,2012,-2.4400726789
tza,2013,-1.2286977853
tza,2014,-2.7702653651
tza,2015,-1.0631615414
tza,2016,-0.7153706023
tza,2017,-1.4818187556
tza,2018,-0.2922925234
tza,2019,-2.1571931244
tza,2020,-0.7310555623
tza,2021,-2.4309826477
tza,2022,-3.1458062771
tza,2023,-3.6866149131
tza,2024,-2.3678669940
tha,1972,-3.6525573471
tha,1973,-2.8262044544
tha,1974,1.0154011239
tha,1975,-1.7728322647
tha,1976,-3.5466088862
tha,1977,-2.9662948651
tha,1978,-3.4467430547
tha,1979,-3.4063339530
tha,1980,-4.1747549764
tha,1981,-3.5693806022
tha,1982,-5.8058221532
tha,1983,-3.6996098442
tha,1984,-3.4177739783
tha,1985,-4.7439658206
tha,1986,-3.8088153902
tha,1987,-1.7970433648
tha,1988,1.3520929675
tha,1989,3.0772344967
tha,1990,4.7507608844
tha,1991,4.8315768331
tha,1992,3.0416324609
tha,1993,2.0926167776
tha,1994,2.1634874725
tha,1995,2.9042249955
tha,1996,2.5471456499
tha,1997,-1.7892877539
tha,1998,-6.2497434358
tha,1999,-8.7079363635
tha,2000,-1.8080030455
tha,2001,-2.1074301240
tha,2002,-6.7846280820
tha,2003,1.3851694749
tha,2004,1.0531271131
tha,2005,2.3242844246
tha,2006,1.7800023367
tha,2007,0.1236220302
tha,2008,0.4656467560
tha,2009,-2.8507594267
tha,2010,-0.5822206493
tha,2011,-1.0609492615
tha,2012,-1.1743510554
tha,2013,0.3078888577
tha,2014,-0.8534933536
tha,2015,-0.0457871016
tha,2016,0.2807997331
tha,2017,-0.8377786128
tha,2018,-0.3822072884
tha,2019,0.0188882921
tha,2020,-4.4952018170
tha,2021,-7.0336709720
tha,2022,-4.8611386911
tha,2023,-2.2006210886
tha,2024,-1.5113907871
tls,2010,186.3646082685
tls,2011,238.5487318983
tls,2012,233.9562081420
tls,2013,169.9113999486
tls,2014,64.8501932882
tls,2015,8.0921815716
tls,2016,-52.8496001325
tls,2017,-12.2581408646
tls,2018,-2.8215053563
tls,2019,5.7348969800
tls,2020,-13.4053016926
tls,2021,-6.8085609244
tls,2022,1.5856213392
tgo,2004,-0.2040492841
tgo,2005,-3.7679718736
tgo,2006,-2.3414948370
tgo,2007,-0.5530619004
tgo,2008,0.1869122108
tgo,2009,-0.3720881659
tgo,2010,-0.2117664207
tgo,2011,-0.7513744870
tgo,2012,-4.4298393223
tgo,2013,-2.1603312111
tgo,2014,-2.3855219590
tgo,2015,-4.5601729042
tgo,2016,-5.3902644749
tgo,2017,0.2387373760
tgo,2018,-0.5899423090
tgo,2019,1.8041939499
tgo,2020,-6.7566008302
tgo,2021,-4.7808710816
tgo,2022,-7.5689824670
tgo,2023,-6.1668489034
ton,2013,-0.7259370932
ton,2014,2.0742806626
ton,2015,0.0233975833
ton,2016,2.4871872393
ton,2017,3.6418331717
ton,2018,2.9747571345
ton,2019,3.2011399188
ton,2020,5.2304704538
ton,2021,-0.8684209373
ton,2022,-0.8160920820
ton,2023,5.2587551727
tto,2001,1.9693554662
tto,2002,-0.0586249778
tto,2003,2.2418468715
tto,2004,1.9251079224
tto,2005,5.7404508941
tto,2006,1.8457783918
tto,2007,0.6638067943
tto,2008,2.1513265087
tto,2009,-4.9550960907
tto,2010,-1.4804485092
tto,2011,-2.7409117846
tto,2012,-1.2639025659
tto,2013,-2.7609040721
tto,2014,-1.7179203599
tto,2015,-1.3168177595
tto,2016,-3.9063832639
tto,2017,-6.4013524438
tto,2018,-3.3466859535
tto,2019,-10.6222634278
tun,1972,2.0327868852
tun,1973,0.2518891688
tun,1974,0.6719214369
tun,1975,-0.0172275181
tun,1976,-1.8054837041
tun,1977,-4.1060267348
tun,1978,-2.3350376424
tun,1979,-1.4236824093
tun,1980,0.3897754554
tun,1981,-0.4637193657
tun,1982,-3.2636749646
tun,1983,-5.0722464318
tun,1984,-2.3797642068
tun,1985,-3.2386760327
tun,1986,-4.0933467404
tun,1987,-3.4759125359
tun,1988,-2.8346765813
tun,1989,-3.6861698245
tun,1990,-3.2018269738
tun,1991,-4.6837589785
tun,1992,-2.1822877906
tun,1993,-2.4224237878
tun,1994,-0.5001960313
tun,1995,-2.4495947642
tun,1996,-2.6009241436
tun,1997,-2.4782726187
tun,1998,0.0269862048
tun,1999,-2.2134201457
tun,2000,-2.4016933144
tun,2001,-2.1218153869
tun,2002,-2.1400435242
tun,2003,-2.1606753135
tun,2004,-2.5263591539
tun,2005,-2.8107759547
tun,2006,-2.4411992255
tun,2007,-1.9907950546
tun,2008,-0.6134980425
tun,2009,-1.4731309606
tun,2010,-1.3097336837
tun,2011,-3.6622915781
tun,2012,-4.8184390618
tur,1972,-1.6949152542
tur,1973,-1.3736263736
tur,1974,-1.0689794272
tur,1975,-0.6050263729
tur,1976,-1.2755102041
tur,1977,-4.0234781785
tur,1978,-2.3010304065
tur,1979,-4.0783269141
tur,1980,-3.0550988414
tur,1981,-1.0175927098
tur,1983,-3.4640222066
tur,1984,-8.2451777734
tur,1985,-5.8363607870
tur,1986,-2.4307302567
tur,1987,-3.1158201277
tur,1988,-2.9687868786
tur,1989,-3.2864560216
tur,1990,-2.9878120451
tur,1991,-5.2792584995
tur,1992,-4.3156558451
tur,1993,-6.7005502034
tur,1994,-3.8894857864
tur,1995,-2.9393006438
tur,1996,-6.0741992095
tur,1997,-5.7111564436
tur,1998,-5.7043440196
tur,2008,-1.8209981477
tur,2009,-5.0696117041
tur,2010,-2.7370617788
tur,2011,-0.7261812221
tur,2012,-0.1277307974
tur,2013,0.2795090022
tur,2014,0.2693611884
tur,2015,0.3760915612
tur,2016,-0.9749994151
tur,2017,-2.6024506768
tur,2018,-2.2051109354
tur,2019,-3.9244552379
tur,2020,-4.4663461856
tur,2021,-1.2664736563
tur,2022,-2.9571773752
tur,2023,-4.2986529236
tur,2024,-2.9593143708
uga,2015,-2.1126936144
uga,2016,-2.2369945884
uga,2017,-2.4546632647
uga,2018,-2.6656185791
uga,2019,-3.4475281310
uga,2020,-6.1393235199
uga,2021,-7.9313040184
uga,2022,-6.7428490171
uga,2023,-4.9423963935
ukr,1999,-2.0911976204
ukr,2000,-0.5748092297
ukr,2001,-0.7669941991
ukr,2002,0.3104811880
ukr,2003,-0.1821270548
ukr,2004,-3.0811270333
ukr,2005,-1.3161974526
ukr,2006,-0.9952780265
ukr,2007,-0.8540871728
ukr,2008,-1.4036342662
ukr,2009,-5.4059376458
ukr,2010,-6.3011373524
ukr,2011,-2.2372732138
ukr,2012,-3.9149665272
ukr,2013,-4.1676023957
ukr,2014,-4.8336237291
ukr,2015,-1.4933639889
ukr,2016,-2.5764840379
ukr,2017,-1.3925172421
ukr,2018,-1.7086006799
ukr,2019,-1.7193184750
ukr,2020,-5.2266115841
ukr,2021,-3.5336036643
ukr,2022,-16.9916325547
ukr,2023,-19.5739096835
ukr,2024,-17.7612608160
are,1997,0.3323912127
are,1998,0.0309448247
are,1999,0.0593307236
are,2011,0.0718886145
are,2012,-0.1820462982
are,2013,0.2173804691
are,2014,-0.0814684937
are,2015,-0.0064432656
are,2016,0.1136217911
are,2017,0.1762554733
are,2018,0.3043142774
are,2019,1.0098974017
are,2020,1.5243315956
are,2021,0.7234200640
are,2022,0.0866519334
are,2023,0.7460439997
are,2024,0.3881758245
gbr,1972,0.7787933112
gbr,1973,-0.4300582742
gbr,1974,-0.9865847159
gbr,1975,-3.1846550872
gbr,1976,-3.4322132097
gbr,1977,-2.1688680246
gbr,1978,-3.8432774045
gbr,1979,-3.6856044343
gbr,1980,-2.6438006228
gbr,1981,-3.8244420908
gbr,1982,-2.0182216584
gbr,1983,-2.6637688428
gbr,1984,-2.5980988396
gbr,1985,-1.7300938227
gbr,1986,-1.6645910054
gbr,1987,-1.1415349862
gbr,1988,0.8169311921
gbr,1989,1.0896503516
gbr,1990,-0.9094113271
gbr,1991,-2.3346904004
gbr,1992,-6.1029203922
gbr,1993,-7.4858633328
gbr,1994,-6.2018583031
gbr,1995,-7.0056765479
gbr,1996,-5.8571007948
gbr,1997,-3.8296824647
gbr,1998,-2.1868680221
gbr,1999,-1.3931044102
gbr,2000,-1.2911413258
gbr,2001,-1.9522972651
gbr,2002,-4.4587266856
gbr,2003,-5.8883867115
gbr,2004,-5.5984924006
gbr,2005,-5.4395905502
gbr,2006,-5.3182507036
gbr,2007,-5.2099303422
gbr,2008,-7.6433466877
gbr,2009,-12.4658443445
gbr,2010,-6.5953971899
gbr,2011,-9.5853456252
gbr,2012,-9.8589307827
gbr,2013,-6.5728489407
gbr,2014,-6.8419458302
gbr,2015,-5.5857420270
gbr,2016,-3.7840534130
gbr,2017,-3.4189513557
gbr,2018,-3.8520712539
gbr,2019,-3.5413839831
gbr,2020,-14.8089159983
gbr,2021,-9.1740820407
gbr,2022,-5.6017379654
gbr,2023,-6.9770551464
gbr,2024,-6.8800134258
usa,1972,-1.3517211186
usa,1973,-1.0102597490
usa,1974,-0.1009549954
usa,1975,-2.3989497324
usa,1976,-3.4044833704
usa,1977,-2.0539660855
usa,1978,-1.7434945329
usa,1979,-0.6660746849
usa,1980,-1.7694983423
usa,1981,-1.4889114296
usa,1982,-3.1392531048
usa,1983,-5.2052290042
usa,1984,-4.0466978881
usa,1985,-4.2777344624
usa,1986,-4.5708922837
usa,1987,-2.9687665737
usa,1988,-2.9814159931
usa,1989,-2.6216060040
usa,1990,-3.6665222238
usa,1991,-4.3703209205
usa,1992,-4.4235511501
usa,1993,-3.6965490856
usa,1994,-2.7910445058
usa,1995,-1.9787299295
usa,1996,-1.3808784260
usa,1997,-0.2310681920
usa,1998,0.8006339572
usa,1999,1.2867589528
