economy,year,ne_gdi_stkb_kn
tza,1997,287592906300.0000000000
tza,1998,-565094832900.0000000000
tza,1999,-576403494100.0000000000
tza,2000,-587859212100.0000000000
tza,2001,-597682600600.0000000000
tza,2002,-609388315000.0000000000
tza,2003,-622961649600.0000000000
tza,2004,-636520278600.0000000000
tza,2005,-612991204400.0000000000
tza,2006,-661975795700.0000000000
tza,2007,-663637536600.0000000000
tza,2008,703282202700.0000000000
tza,2009,2183167739500.0000000000
tza,2010,784146671700.0000000000
tza,2011,-507187501900.0000000000
tza,2012,1126000000000.0000000000
tza,2013,2829000000000.0000000000
tza,2014,3722077000000.0000000000
tza,2015,837407000000.0000000000
tza,2016,-1083293000000.0000000000
tza,2017,-3614788052900.0000000000
tza,2018,-2014801852000.0000000000
tza,2019,-4777790719700.0000000000
tza,2020,-3192498275300.0000000000
tza,2021,-3192498275300.0000000000
tza,2022,-3192498275300.0000000000
tza,2023,-3192498275300.0000000000
tza,2024,-3192498275300.0000000000
tha,1960,9596784000.0000000000
tha,1961,8931154900.0000000000
tha,1962,18812175200.0000000000
tha,1963,30111898300.0000000000
tha,1964,12124238800.0000000000
tha,1965,17097803800.0000019073
tha,1966,36188496200.0000000000
tha,1967,17618076200.0000000000
tha,1968,25434573400.0000000000
tha,1969,45900727400.0000000000
tha,1970,23340902800.0000000000
tha,1971,13045911100.0000000000
tha,1972,-9024310900.0000000000
tha,1973,62044280400.0000000000
tha,1974,48777381300.0000000000
tha,1975,59800109300.0000000000
tha,1976,19046877800.0000000000
tha,1977,28918944200.0000000000
tha,1978,66338305400.0000000000
tha,1979,22378843100.0000000000
tha,1980,12291503800.0000000000
tha,1981,23668574700.0000000000
tha,1982,-12499156300.0000000000
tha,1983,25623175200.0000000000
tha,1984,22710325100.0000000000
tha,1985,23298991300.0000000000
tha,1986,270519800.0000000000
tha,1987,3383402200.0000000000
tha,1988,56809151300.0000000000
tha,1989,16063540000.0000000000
tha,1990,39343480700.0000000000
tha,1991,54197302000.0000000000
tha,1992,33914034600.0000000000
tha,1993,26309000000.0000000000
tha,1994,43416000000.0000000000
tha,1995,82293000000.0000000000
tha,1996,47735000000.0000000000
tha,1997,-17694000000.0000000000
tha,1998,-98100000000.0000000000
tha,1999,-11803000000.0000000000
tha,2000,36910000000.0000000000
tha,2001,34017000000.0000000000
tha,2002,48038000000.0000000000
tha,2003,49545000000.0000000000
tha,2004,54188000000.0000000000
tha,2005,187949000000.0000000000
tha,2006,11063000000.0000000000
tha,2007,3055000000.0000000000
tha,2008,138570000000.0000000000
tha,2009,-183423000000.0000000000
tha,2010,107396000000.0000000000
tha,2011,68204000000.0000000000
tha,2012,92683000000.0000000000
tha,2013,183078000000.0000000000
tha,2014,-63572000000.0000000000
tha,2015,-111914000000.0000000000
tha,2016,-340739000000.0000000000
tha,2017,-68590000000.0000000000
tha,2018,258420000000.0000000000
tha,2019,117390000000.0000000000
tha,2020,127758000000.0000000000
tha,2021,289706000000.0000000000
tha,2022,238095000000.0000000000
tha,2023,-7902000000.0000000000
tha,2024,-198707000000.0000000000
tls,2000,-38483700.0000000000
tls,2001,-19360400.0000000000
tls,2002,4278000.0000000000
tls,2003,6735600.0000000000
tls,2004,4257800.0000000000
tls,2005,1467200.0000000000
tls,2006,1703500.0000000000
tls,2007,1756600.0000000000
tls,2008,1811300.0000000000
tls,2009,1867800.0000000000
tls,2010,665900.0000000000
tls,2011,3101200.0000000000
tls,2012,31406300.0000000000
tls,2013,22460200.0000000000
tls,2014,30621900.0000000000
tls,2015,20761200.0000000000
tls,2016,26079900.0000000000
tls,2017,42580600.0000000000
tls,2018,45990000.0000000000
tls,2019,71290400.0000000000
tls,2020,61748000.0000000000
tls,2021,14778800.0000000000
tls,2022,29748600.0000000000
tls,2023,72383700.0000000000
tgo,2016,-78780000000.0000000000
tgo,2017,-4963928400.0000000000
tgo,2018,51775071100.0000000000
tgo,2019,34124283500.0000000000
tgo,2020,0.0000000000
ton,1994,-3883100.0000000000
ton,1995,4469500.0000000000
ton,1996,4834800.0000000000
ton,1997,-11958500.0000000000
ton,1998,4349600.0000000000
ton,1999,-2086900.0000000000
ton,2000,4410800.0000000000
ton,2001,2498000.0000000000
ton,2002,2498000.0000000000
ton,2003,2950300.0000000000
ton,2004,2661000.0000000000
ton,2005,2616500.0000000000
ton,2006,2709400.0000000000
ton,2007,2551300.0000000000
ton,2008,2555900.0000000000
ton,2009,2824000.0000000000
ton,2010,2874600.0000000000
ton,2011,4063200.0000000000
ton,2012,60638100.0000000000
ton,2013,10815800.0000000000
ton,2014,8651500.0000000000
ton,2015,18245300.0000000000
ton,2016,4850600.0000000000
ton,2017,12233100.0000000000
ton,2018,20806600.0000000000
ton,2019,10667000.0000000000
ton,2020,13149500.0000000000
ton,2021,17924500.0000000000
ton,2022,-4142500.0000000000
ton,2023,-2712200.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.0000000000
tto,1999,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tun,2000,159660100.0000000000
tun,2001,134256800.0000000000
tun,2002,-16633600.0000000019
tun,2003,15996700.0000000000
tun,2004,43884000.0000000000
tun,2005,-29869200.0000000000
tun,2006,-185369500.0000000000
tun,2007,-119166100.0000000000
tun,2008,-303450900.0000000000
tun,2009,-25845300.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2014,0.0000000000
tun,2015,0.0000000000
tun,2016,0.0000000000
tun,2017,0.0000000000
tun,2018,0.0000000000
tun,2019,0.0000000000
tun,2020,0.0000000000
tun,2021,0.0000000000
tun,2022,0.0000000000
tun,2023,0.0000000000
uga,1992,-11358160900.0000000000
uga,1993,-18819118200.0000000000
uga,1994,-26009146800.0000000000
uga,1995,-123209996900.0000000000
uga,1996,214158648100.0000000000
uga,1997,329282468000.0000000000
uga,1998,112727143700.0000000000
uga,1999,64049513300.0000000000
uga,2000,95201689200.0000000000
uga,2001,106376596900.0000000000
uga,2002,110890725600.0000000000
uga,2003,142662685200.0000000000
uga,2004,111140669400.0000000000
uga,2005,78749631200.0000000000
uga,2006,115776012200.0000000000
uga,2007,128663395600.0000000000
uga,2008,133451240900.0000000000
uga,2009,373853768000.0000000000
uga,2010,372248206600.0000000000
uga,2011,365362204500.0000000000
uga,2012,391923204700.0000000000
uga,2013,463215210000.0000000000
uga,2014,541027852100.0000000000
uga,2015,557329470600.0000000000
uga,2016,557329470600.0000000000
uga,2017,607494855700.0000000000
uga,2018,663730376300.0000000000
uga,2019,727006113700.0000000000
uga,2020,796954167300.0000000000
uga,2021,874539023800.0000000000
uga,2022,962149720600.0000000000
uga,2023,1060646580200.0000000000
uga,2024,1127675380300.0000000000
ukr,2000,-372991100.0000000000
ukr,2001,35098160300.0000000000
ukr,2002,18191564800.0000000000
ukr,2003,28897308600.0000000000
ukr,2004,-34683170200.0000000000
ukr,2005,16435606800.0000019073
ukr,2006,3592914000.0000000000
ukr,2007,18505557300.0000000000
ukr,2008,41864998400.0000000000
ukr,2009,-32976211100.0000000000
ukr,2010,7844812300.0000000000
ukr,2011,52553742700.0000000000
ukr,2012,4722887000.0000000000
ukr,2013,-29861285600.0000000000
ukr,2014,-19464534300.0000000000
ukr,2015,55255617700.0000000000
ukr,2016,148581000000.0000000000
ukr,2017,102606000000.0000000000
ukr,2018,24577563200.0000000000
ukr,2019,-78400932000.0000000000
ukr,2020,-130141495000.0000000000
ukr,2021,48763563800.0000000000
ukr,2022,7142335800.0000000000
ukr,2023,-59175041274.9962997437
ukr,2024,-30032166252.3652992249
are,2001,7171000000.0000000000
are,2002,7326000000.0000000000
are,2003,7140000000.0000000000
are,2004,7669000000.0000000000
are,2005,12774000000.0000000000
are,2006,14636000000.0000000000
are,2007,14403000000.0000000000
are,2008,13638000000.0000000000
are,2009,14594000000.0000000000
usa,1970,2242357731.9587597847
usa,1971,9251826804.1237106323
usa,1972,10205473195.8763008118
usa,1973,17793181443.2989997864
usa,1974,15677453608.2474002838
usa,1975,-7010589690.7216501236
usa,1976,19180507216.4948005676
usa,1977,25016688659.7938003540
usa,1978,28901873195.8762969971
usa,1979,20153204123.7112998962
usa,1980,-7094636082.4742193222
usa,1981,33404518556.7010002136
usa,1982,-16712905154.6392002106
usa,1983,-6444677319.5876302719
usa,1984,73294056701.0308990479
usa,1985,24456379381.4433021545
usa,1986,7363584536.0824699402
usa,1987,30423673195.8763008118
usa,1988,20711272164.9483985901
usa,1989,31033289690.7216033936
usa,1990,16300517525.7731990814
usa,1991,-441523700.0000000000
usa,1992,18297459800.0000000000
usa,1993,23324554600.0000000000
usa,1994,71478654600.0000000000
usa,1995,34934162900.0000000000
usa,1996,34513930900.0000000000
usa,1997,79482112400.0000000000
usa,1998,71404693800.0000000000
usa,1999,68151538100.0000076294
usa,2000,61123018600.0000000000
usa,2001,-42901760800.0000000000
usa,2002,22384355700.0000000000
usa,2003,15793997900.0000000000
usa,2004,71795789700.0000000000
usa,2005,64450135100.0000000000
usa,2006,77310353600.0000000000
usa,2007,38045000000.0000000000
usa,2008,-32331000000.0000000000
usa,2009,-170281000000.0000000000
usa,2010,54394000000.0000000000
usa,2011,44371000000.0000000000
usa,2012,69179000000.0000000000
usa,2013,103543000000.0000000000
usa,2014,85099000000.0000000000
usa,2015,133638000000.0000000000
usa,2016,33360000000.0000000000
usa,2017,32674000000.0000000000
usa,2018,54297000000.0000000000
usa,2019,72386000000.0000000000
usa,2020,-29644000000.0000000000
usa,2021,11636000000.0000000000
usa,2022,119111000000.0000000000
usa,2023,33054000000.0000000000
usa,2024,39047000000.0000000000
ury,1965,0.0000000000
ury,2016,7725258000.0000000000
ury,2017,-10383004000.0000000000
ury,2018,2475922000.0000000000
ury,2019,-7339672000.0000000000
ury,2020,7174509000.0000000000
ury,2021,9565025000.0000000000
ury,2022,-9718192000.0000000000
ury,2023,6804917000.0000000000
ury,2024,-12035711000.0000000000
vut,2002,224000000.0000000000
vut,2003,193000000.0000000000
vut,2004,289000000.0000000000
vut,2005,308000000.0000000000
vut,2006,523000000.0000000000
vut,2007,578000000.0000000000
vut,2008,782000000.0000000000
vut,2009,774000000.0000000000
vut,2010,851000000.0000000000
vut,2011,983000000.0000000000
vut,2012,514000000.0000000000
vut,2013,513000000.0000000000
vut,2014,609000000.0000000000
vut,2015,686000000.0000000000
vut,2016,640000000.0000000000
vut,2017,650000000.0000000000
vut,2018,648000000.0000000000
vut,2019,648000000.0000000000
vut,2020,141000000.0000000000
vut,2021,141000000.0000000000
vut,2022,141000000.0000000000
ven,1960,96653800.0000000000
ven,1961,367483400.0000000000
ven,1962,494974400.0000000000
ven,1963,439157100.0000000000
ven,1964,902316500.0000000000
ven,1965,718187900.0000000000
ven,1966,474143500.0000000000
ven,1967,509007000.0000000000
ven,1968,892505400.0000000000
ven,1969,801860300.0000000000
ven,1970,1624638700.0000000000
ven,1971,1499130200.0000000000
ven,1972,1380594300.0000000000
ven,1973,1108659000.0000000000
ven,1974,1255085600.0000000000
ven,1975,1478212000.0000000000
ven,1976,1310867400.0000000000
ven,1977,1499130200.0000000000
ven,1978,983150400.0000000000
ven,1979,732133300.0000000000
ven,1980,495061600.0000000000
ven,1981,278907900.0000000000
ven,1982,1018013900.0000000000
ven,1983,-1122604400.0000000000
ven,1984,434399100.0000000000
ven,1985,341522800.0000000000
ven,1986,145101900.0000000000
ven,1987,904428700.0000000000
ven,1988,1390983600.0000000000
ven,1989,-952679800.0000000000
ven,1990,-960140600.0000000000
ven,1991,132829900.0000000000
ven,1992,685137300.0000000000
ven,1993,-380569900.0000000000
ven,1994,-1042488100.0000000000
ven,1995,590029700.0000000000
ven,1996,254154900.0000000000
ven,1997,920488000.0000000000
ven,1998,836834000.0000000000
ven,1999,1305235000.0000000000
ven,2000,1781723000.0000000000
ven,2001,2003593000.0000000000
ven,2002,-415322000.0000000000
ven,2003,-129252000.0000000000
ven,2004,2129593000.0000000000
ven,2005,2120766000.0000000000
ven,2006,3686207000.0000000000
ven,2007,5114399000.0000000000
ven,2008,5180537900.0000000000
ven,2009,2076776000.0000000000
ven,2010,3423110000.0000000000
ven,2011,5774995000.0000000000
ven,2012,7297346000.0000000000
ven,2013,5208353000.0000000000
ven,2014,2823327000.0000000000
vnm,1994,5396125030100.0000000000
vnm,1995,8836842504500.0000000000
vnm,1996,10372162559000.0000000000
vnm,1997,10229633327000.0000000000
vnm,1998,11862473589000.0000000000
vnm,1999,11342364505000.0000000000
vnm,2000,12362578226000.0000000000
vnm,2001,13790375849000.0000000000
vnm,2002,15243178048000.0000000000
vnm,2003,16953535381000.0019531250
vnm,2004,19013964648000.0000000000
vnm,2005,25380292114000.0000000000
vnm,2006,34812517490000.0039062500
vnm,2007,53806154688000.0000000000
vnm,2008,68266155052000.0000000000
vnm,2009,50393210272000.0000000000
vnm,2010,53136234500900.0000000000
vnm,2011,55075707060200.0000000000
vnm,2012,59261460796700.0000000000
vnm,2013,63350501591700.0000000000
vnm,2014,67037500784300.0000000000
vnm,2015,71636273338100.0000000000
vnm,2016,77051975602500.0000000000
vnm,2017,81598042163100.0000000000
vnm,2018,84870123653800.0000000000
vnm,2019,88171571463900.0000000000
vnm,2020,91998217665500.0000000000
vnm,2021,103494998423300.0000000000
vnm,2022,105460480000000.0000000000
vnm,2023,100398380000000.0000000000
vir,2002,-311000000.0000000000
vir,2003,95000000.0000000000
vir,2004,89000000.0000000000
vir,2005,-10000000.0000000000
vir,2006,-49000000.0000000000
vir,2007,-797000000.0000000000
vir,2008,203000000.0000000000
vir,2009,385000000.0000000000
vir,2010,-380000000.0000000000
vir,2011,108000000.0000000000
vir,2012,114000000.0000000000
vir,2013,150000000.0000000000
vir,2014,-7000000.0000000000
vir,2015,-313000000.0000000000
vir,2016,1342000000.0000000000
vir,2017,1557000000.0000000000
vir,2018,1737000000.0000000000
vir,2019,965000000.0000000000
vir,2020,1605000000.0000000000
vir,2021,-585000000.0000000000
vir,2022,-29000000.0000000000
pse,1994,54290400.0000000000
pse,1995,83819000.0000000000
pse,1996,76271300.0000000000
pse,1997,107918600.0000000000
pse,1998,117585000.0000000000
pse,1999,190678300.0000000000
pse,2000,46742700.0000000000
pse,2001,26085900.0000000000
pse,2002,37208800.0000000000
pse,2003,45418500.0000000000
pse,2004,56900000.0000000000
pse,2005,25900000.0000000000
pse,2006,49300000.0000000000
pse,2007,37600000.0000000000
pse,2008,66800000.0000000000
pse,2009,41700000.0000000000
pse,2010,100500000.0000000000
pse,2011,-309600000.0000000000
pse,2012,-207600000.0000000000
pse,2013,140000000.0000000000
pse,2014,192100000.0000000000
pse,2015,200800000.0000000000
pse,2016,207500000.0000000000
pse,2017,248700000.0000000000
pse,2018,244400000.0000000000
pse,2019,265900000.0000000000
pse,2020,235400000.0000000000
pse,2021,252500000.0000000000
pse,2022,263700000.0000000000
pse,2023,260200000.0000000000
pse,2024,209200000.0000000000
yem,1990,2864027149.5856099129
yem,1991,3331472500.0000000000
yem,1992,2864832400.0000000000
yem,1993,3308489100.0000000000
yem,1994,1690651700.0000000000
yem,1995,782435700.0000000000
yem,1996,830215800.0000000000
yem,1997,866519100.0000000000
zmb,2010,3871900000.0000000000
zwe,2009,1225000.0000000000
zwe,2010,973800.0000000000
zwe,2011,1675200.0000000000
zwe,2012,-1763900.0000000000
zwe,2013,21900.0000000000
zwe,2014,24700.0000000000
zwe,2015,34100.0000000000
zwe,2016,45900.0000000000
zwe,2017,31500.0000000000
zwe,2018,2938400.0000000000
zwe,2019,2632300.0000000000
zwe,2020,1531500.0000000000
zwe,2021,2094400.0000000000
zwe,2022,2998100.0000000000
zwe,2023,3901200.0000000000
zwe,2024,3920700.0000000000
