economy,year,ne_gdi_stkb_kn
lka,1964,28035549089.0000000000
lka,1965,23155360735.0000000000
lka,1966,31461506580.0000000000
lka,1967,34221198900.0000000000
lka,1968,52246764302.0000000000
lka,1969,44264111221.0000000000
lka,1970,72743972850.0000000000
lka,1971,71704949241.0000000000
lka,1972,92431507653.0000000000
lka,1973,42098218678.0000000000
lka,1974,127705872980.0000000000
lka,1975,87806735118.0000000000
lka,1976,96740383207.0000000000
lka,1977,86321281110.0000000000
lka,1978,107034144710.0000000000
lka,1979,153804207380.0000000000
lka,1980,234377741640.0000000000
lka,1981,161016178730.0000000000
lka,1982,164771101820.0000000000
lka,1983,176009805130.0000000000
lka,1984,185373490570.0000000000
lka,1985,166658338100.0000000000
lka,1986,180022740450.0000000000
lka,1987,179118119420.0000000000
lka,1988,175060943250.0000000000
lka,1989,160517260050.0000000000
lka,1990,119055895800.0000000000
lka,1991,137820838300.0000000000
lka,1992,119462514500.0000000000
lka,1993,120652791900.0000000000
lka,1994,133586342400.0000000000
lka,1995,122089983200.0000000000
lka,1996,135389475200.0000000000
lka,1997,120631155200.0000000000
lka,1998,138269865100.0000000000
lka,1999,146517398200.0000000000
lka,2000,160668004800.0000000000
lka,2001,132612127300.0000000000
lka,2002,203640278100.0000000000
lka,2003,214524850900.0000000000
lka,2004,156507735700.0000000000
lka,2005,159267061500.0000000000
lka,2006,193616085400.0000000000
lka,2007,178220880400.0000000000
lka,2008,152424748100.0000000000
lka,2009,179819456500.0000000000
lka,2010,377650895700.0000000000
lka,2011,432379476800.0000000000
lka,2012,721339744300.0000000000
lka,2013,362375770500.0000000000
lka,2014,723665754400.0000000000
lka,2015,780139420900.0000000000
lka,2016,755873194600.0000000000
lka,2017,818532914400.0000000000
lka,2018,892409434000.0000000000
lka,2019,460256000000.0000000000
lka,2020,390974000000.0000000000
lka,2021,400690000000.0000000000
syr,2004,1713000000.0000000000
syr,2005,53390000000.0000000000
syr,2006,-79424000000.0000000000
syr,2007,14705000000.0000000000
syr,2008,120316000000.0000000000
syr,2009,53881000000.0000000000
syr,2010,-7727000000.0000000000
tjk,1993,724167100.0000000000
tjk,1994,259950800.0000000000
tjk,1995,130554800.0000000000
tjk,1996,134031100.0000000000
tjk,1997,30321200.0000000000
tjk,1998,31866200.0000000000
tjk,1999,11652100.0000000000
tjk,2000,35600000.0000000000
tjk,2001,14252700.0000000000
tjk,2002,58470400.0000000000
tjk,2003,37975000.0000000000
tjk,2004,37929300.0000000000
tjk,2005,6527200.0000000000
tjk,2006,11913100.0000000000
tjk,2007,10679200.0000000000
tjk,2008,8518900.0000000000
tjk,2009,10594900.0000000000
tjk,2010,11069000.0000000000
tjk,2011,11543100.0000000000
tjk,2012,12017300.0000000000
tjk,2013,12491400.0000000000
tza,1990,315983251700.0000000000
tza,1991,341473910800.0000000000
tza,1992,338614871600.0000000000
tza,1993,313945703500.0000000000
tza,1994,317773837400.0000000000
tza,1995,289381162800.0000000000
tza,1996,285915208100.0000000000
tza,1997,287592906300.0000000000
tza,1998,-565094832900.0000000000
tza,1999,-576403494100.0000000000
tza,2000,-587859212100.0000000000
tza,2001,-597682600600.0000000000
tza,2002,-609388315000.0000000000
tza,2003,-622961649600.0000000000
tza,2004,-636520278600.0000000000
tza,2005,-612991204400.0000000000
tza,2006,-661975795700.0000000000
tza,2007,-663637536600.0000000000
tza,2008,703282202700.0000000000
tza,2009,2183167739500.0000000000
tza,2010,784146671700.0000000000
tza,2011,-507187501900.0000000000
tza,2012,1126109382500.0000000000
tza,2013,2828781964800.0000000000
tza,2014,3722077771900.0000000000
tza,2015,837407213500.0000000000
tza,2016,-1083293123300.0000000000
tza,2017,-2038734942000.0000000000
tza,2018,-2014801852000.0000000000
tza,2019,-4777790719700.0000000000
tza,2020,-3192498275300.0000000000
tza,2021,-3192498275300.0000000000
tha,1960,9596784000.0000000000
tha,1961,8931154900.0000000000
tha,1962,18812175200.0000000000
tha,1963,30111898300.0000000000
tha,1964,12124238800.0000000000
tha,1965,17097803800.0000000000
tha,1966,36188496200.0000000000
tha,1967,17618076200.0000000000
tha,1968,25434573400.0000000000
tha,1969,45900727400.0000000000
tha,1970,23340902800.0000000000
tha,1971,13045911100.0000000000
tha,1972,-9024310900.0000000000
tha,1973,62044280400.0000000000
tha,1974,48777381300.0000000000
tha,1975,59800109300.0000000000
tha,1976,19046877800.0000000000
tha,1977,28918944200.0000000000
tha,1978,66338305400.0000000000
tha,1979,22378843100.0000000000
tha,1980,12291503800.0000000000
tha,1981,23668574700.0000000000
tha,1982,-12499156300.0000000000
tha,1983,25623175200.0000000000
tha,1984,22710325100.0000000000
tha,1985,23298991300.0000000000
tha,1986,270519800.0000000000
tha,1987,3383402200.0000000000
tha,1988,56809151300.0000000000
tha,1989,16063540000.0000000000
tha,1990,39343480700.0000000000
tha,1991,54197302000.0000000000
tha,1992,33914034600.0000000000
tha,1993,26309000000.0000000000
tha,1994,43416000000.0000000000
tha,1995,82293000000.0000000000
tha,1996,47735000000.0000000000
tha,1997,-17694000000.0000000000
tha,1998,-98100000000.0000000000
tha,1999,-11803000000.0000000000
tha,2000,36910000000.0000000000
tha,2001,34017000000.0000000000
tha,2002,48038000000.0000000000
tha,2003,49545000000.0000000000
tha,2004,54188000000.0000000000
tha,2005,187949000000.0000000000
tha,2006,11063000000.0000000000
tha,2007,3055000000.0000000000
tha,2008,138570000000.0000000000
tha,2009,-183423000000.0000000000
tha,2010,107396000000.0000000000
tha,2011,68204000000.0000000000
tha,2012,92683000000.0000000000
tha,2013,183078000000.0000000000
tha,2014,-63572000000.0000000000
tha,2015,-111914000000.0000000000
tha,2016,-340739000000.0000000000
tha,2017,-68590000000.0000000000
tha,2018,258420000000.0000000000
tha,2019,117007000000.0000000000
tha,2020,117469000000.0000000000
tha,2021,337342000000.0000000000
tls,2000,-38483700.0000000000
tls,2001,-19360400.0000000000
tls,2002,4278000.0000000000
tls,2003,6735600.0000000000
tls,2004,4257800.0000000000
tls,2005,1467200.0000000000
tls,2006,1703500.0000000000
tls,2007,1756600.0000000000
tls,2008,1811300.0000000000
tls,2009,1867800.0000000000
tls,2010,665900.0000000000
tls,2011,3101200.0000000000
tls,2012,31406300.0000000000
tls,2013,22460200.0000000000
tls,2014,30621900.0000000000
tls,2015,20761200.0000000000
tls,2016,26079900.0000000000
tls,2017,42580600.0000000000
tls,2018,45990000.0000000000
tls,2019,78044000.0000000000
tls,2020,53625500.0000000000
tgo,1980,-1534417300.0000000000
tgo,1981,-19333542300.0000000000
tgo,1982,-9513357500.0000000000
tgo,1983,-13502765800.0000000000
tgo,1984,6137629100.0000000000
tgo,1985,-1227526400.0000000000
tgo,1986,-6104907700.0000000000
tgo,1987,9728190700.0000000000
tgo,1988,19809208200.0000000000
tgo,1989,14490187300.0000000000
tgo,1990,-15535196000.0000000000
tgo,1991,5440090400.0000000000
tgo,1992,63642800.0000000000
tgo,1993,21914675700.0000000000
tgo,1994,-20419247600.0000000000
tgo,1995,-18505107700.0000000000
tgo,1996,-3728990400.0000000000
tgo,1997,-2554634900.0000000000
tgo,1998,469303000.0000000000
tgo,1999,5553864600.0000000000
tgo,2000,118113000000.0000000000
tgo,2001,115831000000.0000000000
tgo,2002,136377000000.0000000000
tgo,2003,156618000000.0000000000
tgo,2004,187763000000.0000000000
tgo,2005,73384000000.0000000000
tgo,2006,18818000000.0000000000
tgo,2007,18959000000.0000000000
tgo,2008,20357000000.0000000000
tgo,2009,13546000000.0000000000
tgo,2010,5968000000.0000000000
tgo,2011,-30959000000.0000000000
tgo,2012,-37462000000.0000000000
tgo,2013,44277000000.0000000000
tgo,2014,-28138000000.0000000000
tgo,2015,23057000000.0000000000
tgo,2016,-39531000000.0000000000
tgo,2017,61849000000.0000000000
ton,2011,62456500.0000000000
ton,2012,12497600.0000000000
ton,2013,11022800.0000000000
ton,2014,8769500.0000000000
ton,2015,18460000.0000000000
ton,2016,4897200.0000000000
ton,2017,12233100.0000000000
ton,2018,20859700.0000000000
ton,2019,10667000.0000000000
ton,2020,13352000.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.0000000000
tto,1999,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tun,2000,159660100.0000000000
tun,2001,134256800.0000000000
tun,2002,-16633600.0000000000
tun,2003,15996700.0000000000
tun,2004,43884000.0000000000
tun,2005,-29869200.0000000000
tun,2006,-185369500.0000000000
tun,2007,-119166100.0000000000
tun,2008,-303450900.0000000000
tun,2009,-25845300.0000000000
tun,2010,507663700.0000000000
tun,2011,-898112100.0000000000
tun,2012,-534155200.0000000000
tun,2013,399924500.0000000000
tun,2014,2366171200.0000000000
tun,2015,680300000.0000000000
tun,2016,-252700000.0000000000
tun,2017,3232209302.3255801201
tun,2018,1924756018.4965400696
tun,2019,-210034175.2036280036
tun,2020,-188253880.9453920126
uga,1992,-11358160900.0000000000
uga,1993,-18819118200.0000000000
uga,1994,-26009146800.0000000000
uga,1995,-123209996900.0000000000
uga,1996,214158648100.0000000000
uga,1997,329282468000.0000000000
uga,1998,112727143700.0000000000
uga,1999,64049513300.0000000000
uga,2000,95201689200.0000000000
uga,2001,106376596900.0000000000
uga,2002,110890725600.0000000000
uga,2003,142662685200.0000000000
uga,2004,111140669400.0000000000
uga,2005,78749631200.0000000000
uga,2006,115776012200.0000000000
uga,2007,128663395600.0000000000
uga,2008,133451240900.0000000000
uga,2009,373962872500.0000000000
uga,2010,372356842500.0000000000
uga,2011,365468830800.0000000000
uga,2012,392037582500.0000000000
uga,2013,463350393500.0000000000
uga,2014,541185744200.0000000000
uga,2015,557492120100.0000000000
uga,2016,557492121000.0000000000
uga,2017,607672703000.0000000000
uga,2018,663925355900.0000000000
uga,2019,727220241600.0000000000
uga,2020,797189725500.0000000000
uga,2021,874798614800.0000000000
ukr,2000,-373000000.0000000000
ukr,2001,35099000000.0000000000
ukr,2002,18192000000.0000000000
ukr,2003,28898000000.0000000000
ukr,2004,-34684000000.0000000000
ukr,2005,16436000000.0000000000
ukr,2006,3593000000.0000000000
ukr,2007,18506000000.0000000000
ukr,2008,41866000000.0000000000
ukr,2009,-32977000000.0000000000
ukr,2010,7845000000.0000000000
ukr,2011,52555000000.0000000000
ukr,2012,4723000000.0000000000
ukr,2013,-29862000000.0000000000
ukr,2014,-19465000000.0000000000
ukr,2015,55256000000.0000000000
ukr,2016,148581000000.0000000000
ukr,2017,102606000000.0000000000
ukr,2018,24578000000.0000000000
ukr,2019,-78401000000.0000000000
ukr,2020,-130141000000.0000000000
ukr,2021,36480065000.0000000000
are,2001,7171000000.0000000000
are,2002,7326000000.0000000000
are,2003,7140000000.0000000000
are,2004,7669000000.0000000000
are,2005,12774000000.0000000000
are,2006,14636000000.0000000000
are,2007,14403000000.0000000000
are,2008,13638000000.0000000000
are,2009,14594000000.0000000000
are,2010,25122974247.9179992676
are,2011,21132704196.5406990051
are,2012,15463926727.7369995117
are,2013,26673309796.8779983521
are,2014,63574044787.1123962402
are,2015,98067526851.8339996338
are,2016,87098605201.0803985596
are,2017,181210855852.2730102539
are,2018,120785550285.9799957275
are,2019,64265776894.9680023193
are,2020,61524044787.1122970581
usa,1970,7184036000.0000000000
usa,1971,32094527000.0000000000
usa,1972,32968422000.0000000000
usa,1973,50103332000.0000000000
usa,1974,37372695000.0000000000
usa,1975,-16426051000.0000000000
usa,1976,44004955000.0000000000
usa,1977,55387466000.0000000000
usa,1978,58526132000.0000000000
usa,1979,35969890000.0000000000
usa,1980,-12048621000.0000000000
usa,1981,50047657000.0000000000
usa,1982,-25358872000.0000000000
usa,1983,-10050293000.0000000000
usa,1984,100033675000.0000000000
usa,1985,32199911000.0000000000
usa,1986,10533471000.0000000000
usa,1987,42348630000.0000000000
usa,1988,27786690000.0000000000
usa,1989,38805327000.0000000000
usa,1990,20932726000.0000000000
usa,1991,-2291614000.0000000000
usa,1992,22700401000.0000000000
usa,1993,28098867000.0000000000
usa,1994,87980083000.0000000000
usa,1995,40332407000.0000000000
usa,1996,39485355000.0000000000
usa,1997,94867850000.0000000000
usa,1998,91315600000.0000000000
usa,1999,86915303000.0000000000
usa,2000,78189274000.0000000000
usa,2001,-52903973000.0000000000
usa,2002,24203620000.0000000000
usa,2003,19791393000.0000000000
usa,2004,82168033000.0000000000
usa,2005,63363874000.0000000000
usa,2006,86602132000.0000000000
usa,2007,40343343000.0000000000
usa,2008,-32480274000.0000000000
usa,2009,-176292227000.0000000000
usa,2010,56950337000.0000000000
usa,2011,46435756000.0000000000
usa,2012,70798446000.0000000000
usa,2013,108024001000.0000000000
usa,2014,85797831000.0000000000
usa,2015,136785000000.0000000000
usa,2016,35497648000.0000000000
usa,2017,33405867000.0000000000
usa,2018,65336352000.0000000000
usa,2019,74706617000.0000000000
usa,2020,-42010604000.0000000000
ury,1965,0.0000000000
ury,2016,7725406700.0000000000
ury,2017,-3884800300.0000000000
ury,2018,8708253300.0000000000
ury,2019,-7693765400.0000000000
ury,2020,9121015739.8112392426
ury,2021,8769557756.2075290680
vut,2002,224000000.0000000000
vut,2003,193000000.0000000000
vut,2004,289000000.0000000000
vut,2005,308000000.0000000000
vut,2006,523000000.0000000000
vut,2007,578000000.0000000000
vut,2008,782000000.0000000000
vut,2009,774000000.0000000000
vut,2010,851000000.0000000000
vut,2011,983000000.0000000000
vut,2012,514000000.0000000000
vut,2013,513000000.0000000000
vut,2014,609000000.0000000000
vut,2015,686000000.0000000000
vut,2016,640000000.0000000000
vut,2017,650000000.0000000000
vut,2018,648000000.0000000000
vut,2019,654000000.0000000000
vut,2020,635000000.0000000000
ven,1960,96653800.0000000000
ven,1961,367483400.0000000000
ven,1962,494974400.0000000000
ven,1963,439157100.0000000000
ven,1964,902316500.0000000000
ven,1965,718187900.0000000000
ven,1966,474143500.0000000000
ven,1967,509007000.0000000000
ven,1968,892505400.0000000000
ven,1969,801860300.0000000000
ven,1970,1624638700.0000000000
ven,1971,1499130200.0000000000
ven,1972,1380594300.0000000000
ven,1973,1108659000.0000000000
ven,1974,1255085600.0000000000
ven,1975,1478212000.0000000000
ven,1976,1310867400.0000000000
ven,1977,1499130200.0000000000
ven,1978,983150400.0000000000
ven,1979,732133300.0000000000
ven,1980,495061600.0000000000
ven,1981,278907900.0000000000
ven,1982,1018013900.0000000000
ven,1983,-1122604400.0000000000
ven,1984,434399100.0000000000
ven,1985,341522800.0000000000
ven,1986,145101900.0000000000
ven,1987,904428700.0000000000
ven,1988,1390983600.0000000000
ven,1989,-952679800.0000000000
ven,1990,-960140600.0000000000
ven,1991,132829900.0000000000
ven,1992,685137300.0000000000
ven,1993,-380569900.0000000000
ven,1994,-1042488100.0000000000
ven,1995,590029700.0000000000
ven,1996,254154900.0000000000
ven,1997,920488000.0000000000
ven,1998,836834000.0000000000
ven,1999,1305235000.0000000000
ven,2000,1781723000.0000000000
ven,2001,2003593000.0000000000
ven,2002,-415322000.0000000000
ven,2003,-129252000.0000000000
ven,2004,2129593000.0000000000
ven,2005,2120766000.0000000000
ven,2006,3686207000.0000000000
ven,2007,5114399000.0000000000
ven,2008,5180537900.0000000000
ven,2009,2076776000.0000000000
ven,2010,3423110000.0000000000
ven,2011,5774995000.0000000000
ven,2012,7297346000.0000000000
ven,2013,5208353000.0000000000
ven,2014,2823327000.0000000000
vir,2002,-311000000.0000000000
vir,2003,95000000.0000000000
vir,2004,89000000.0000000000
vir,2005,-10000000.0000000000
vir,2006,-49000000.0000000000
vir,2007,-797000000.0000000000
vir,2008,203000000.0000000000
vir,2009,385000000.0000000000
vir,2010,-380000000.0000000000
vir,2011,108000000.0000000000
vir,2012,114000000.0000000000
vir,2013,150000000.0000000000
vir,2014,-7000000.0000000000
vir,2015,-313000000.0000000000
vir,2016,1342000000.0000000000
vir,2017,1557000000.0000000000
vir,2018,1737000000.0000000000
vir,2019,958000000.0000000000
vir,2020,1580000000.0000000000
pse,1994,54290362.9500000030
pse,1995,83819023.7800000012
pse,1996,76271339.1700000018
pse,1997,107918648.3100000024
pse,1998,117584981.2300000042
pse,1999,190678347.9300000072
pse,2000,46742678.3500000015
pse,2001,26085857.3200000003
pse,2002,37208760.9500000030
pse,2003,45418523.1499999985
pse,2004,52833792.2400000021
pse,2005,23569962.4499999993
pse,2006,44624030.0399999991
pse,2007,34428035.0399999991
pse,2008,60116645.8100000024
pse,2009,35619774.7199999988
pse,2010,91763954.9399999976
pse,2011,-309600000.0000000000
pse,2012,-207600000.0000000000
pse,2013,140000000.0000000000
pse,2014,192100000.0000000000
pse,2015,200800000.0000000000
pse,2016,207500000.0000000000
pse,2017,248700000.0000000000
pse,2018,244400000.0000000000
pse,2019,265900000.0000000000
pse,2020,235400000.0000000000
pse,2021,252500000.0000000000
zmb,2010,3871900000.0000000000
