economy,year,ne_gdi_stkb_kn
zaf,1962,5649000000.0000000000
zaf,1963,14141000000.0000000000
zaf,1964,14870000000.0000000000
zaf,1965,12789000000.0000000000
zaf,1966,4741000000.0000000000
zaf,1967,27234000000.0000000000
zaf,1968,16388000000.0000000000
zaf,1969,17815000000.0000000000
zaf,1970,25611000000.0000000000
zaf,1971,27411000000.0000000000
zaf,1972,-9925000000.0000000000
zaf,1973,6003000000.0000000000
zaf,1974,27859000000.0000000000
zaf,1975,10428000000.0000000000
zaf,1976,-15132000000.0000000000
zaf,1977,-13086000000.0000000000
zaf,1978,-12477000000.0000000000
zaf,1979,-1209999999.9999699593
zaf,1980,33350000000.0000000000
zaf,1981,39596000000.0000000000
zaf,1982,-23314000000.0000000000
zaf,1983,-3421000000.0000000000
zaf,1984,1155000000.0000000000
zaf,1985,-30607000000.0000000000
zaf,1986,-11777000000.0000000000
zaf,1987,-8848000000.0000000000
zaf,1988,7538000000.0000000000
zaf,1989,-387000000.0000000000
zaf,1990,-22647000000.0000000000
zaf,1991,-6323000000.0000000000
zaf,1992,-7875000000.0000000000
zaf,1993,-7194000000.0000000000
zaf,1994,18057000000.0000000000
zaf,1995,28680000000.0000000000
zaf,1996,8867000000.0000000000
zaf,1997,1445000000.0000000000
zaf,1998,-2646000000.0000000000
zaf,1999,11023000000.0000000000
zaf,2000,10418000000.0000000000
zaf,2001,3546000000.0000000000
zaf,2002,20090000000.0000000000
zaf,2003,26131000000.0000000000
zaf,2004,40927000000.0000000000
zaf,2005,26173000000.0000000000
zaf,2006,32187000000.0000000000
zaf,2007,10273000000.0000000000
zaf,2008,-10861000000.0000000000
zaf,2009,-20727000000.0000000000
zaf,2010,6787480900.0000000000
zaf,2011,21639886100.0000000000
zaf,2012,24775142800.0000000000
zaf,2013,21889206400.0000000000
zaf,2014,6180042700.0000000000
zaf,2015,20917000000.0000000000
zaf,2016,-9653000000.0000000000
zaf,2017,3189000000.0000000000
zaf,2018,-5440000000.0000000000
zaf,2019,-9129986100.0000000000
lka,1960,19352816368.7849006653
lka,1961,35687587087.5042037964
lka,1962,24316929972.1573982239
lka,1963,38545388202.7599029541
lka,1964,28035549088.8384017944
lka,1965,23155360735.0637016296
lka,1966,31461506579.8973999023
lka,1967,34221198900.1879005432
lka,1968,52246764301.6448974609
lka,1969,44264111220.5326004028
lka,1970,72743972850.0686035156
lka,1971,71704949241.3079986572
lka,1972,92431507652.9031066895
lka,1973,42098218678.0606994629
lka,1974,127705872979.1630096436
lka,1975,87806735117.8923034668
lka,1976,96740383206.5644989014
lka,1977,86321281109.5422058105
lka,1978,107034144712.4369964600
lka,1979,153804207375.7839965820
lka,1980,234377741636.9219970703
lka,1981,161016178733.5499877930
lka,1982,164771101820.8030090332
lka,1983,176009805126.9700012207
lka,1984,185373490572.8469848633
lka,1985,166658338097.7769775391
lka,1986,180022740446.5319824219
lka,1987,179118119421.2950134277
lka,1988,175060943251.3229980469
lka,1989,160517260052.2890014648
lka,1990,119055895797.8369903564
lka,1991,137820838300.0000000000
lka,1992,119462514500.0000000000
lka,1993,120652791900.0000000000
lka,1994,133586342400.0000000000
lka,1995,122089983200.0000000000
lka,1996,135389475200.0000000000
lka,1997,120631155200.0000000000
lka,1998,138269865100.0000000000
lka,1999,146517398200.0000000000
lka,2000,160668004800.0000000000
lka,2001,132612127300.0000000000
lka,2002,203640278100.0000000000
lka,2003,214524850900.0000000000
lka,2004,156507735700.0000000000
lka,2005,159267061500.0000000000
lka,2006,193616085400.0000000000
lka,2007,178220880400.0000000000
lka,2008,152424748100.0000000000
lka,2009,179819456500.0000000000
lka,2010,377650895700.0000000000
lka,2011,432379476800.0000000000
lka,2012,721339744300.0000000000
lka,2013,362375770500.0000000000
lka,2014,723665754400.0000000000
lka,2015,780139420900.0000000000
lka,2016,755873194600.0000000000
lka,2017,818532914400.0000000000
lka,2018,994047258700.0000000000
lka,2019,556883082600.0000000000
sdn,1996,52600600.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,922225800.0000000000
sdn,2001,1020242800.0000000000
sdn,2002,1044784800.0000000000
sdn,2003,1045786300.0000000000
sdn,2004,1024696000.0000000000
sdn,2005,970114700.0000000000
sdn,2006,993334500.0000000000
sdn,2007,984933100.0000000000
sdn,2008,908961800.0000000000
sdn,2009,830707100.0000000000
sdn,2010,750000000.0000000000
sdn,2011,666000000.0000000000
sdn,2012,583000000.0000000000
sdn,2013,437000000.0000000000
sdn,2014,318000000.0000000000
sdn,2015,437000000.0000000000
sdn,2016,437000000.0000000000
sdn,2017,438000000.0000000000
sdn,2018,438000000.0000000000
sdn,2019,453000000.0000000000
syr,1970,-9582460100.0000000000
syr,1975,-25616004900.0000000000
syr,1976,-34525483600.0000000000
syr,1977,-39231335000.0000000000
syr,1978,-33957969200.0000000000
syr,1979,-34291949600.0000000000
syr,1980,-41805238500.0000000000
syr,1981,-42802157700.0000000000
syr,1982,-44067766900.0000000000
syr,1983,-46744649700.0000000000
syr,1984,-47337253100.0000000000
syr,1985,-49680132400.0000000000
syr,1986,-44210901000.0000000000
syr,1987,-30010475900.0000000000
syr,1988,-28800113100.0000000000
syr,1989,-4244580200.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
tjk,1993,724167100.0000000000
tjk,1994,259950800.0000000000
tjk,1995,130554800.0000000000
tjk,1996,134031100.0000000000
tjk,1997,30321200.0000000000
tjk,1998,31866200.0000000000
tjk,1999,11652100.0000000000
tjk,2000,35600000.0000000000
tjk,2001,14252700.0000000000
tjk,2002,58470400.0000000000
tjk,2003,37975000.0000000000
tjk,2004,37929300.0000000000
tjk,2005,6527200.0000000000
tjk,2006,11913100.0000000000
tjk,2007,10679200.0000000000
tjk,2008,8518900.0000000000
tjk,2009,10594900.0000000000
tjk,2010,11069000.0000000000
tjk,2011,11543100.0000000000
tjk,2012,12017300.0000000000
tjk,2013,12491400.0000000000
tza,1990,315983251700.0000000000
tza,1991,341473910800.0000000000
tza,1992,338614871600.0000000000
tza,1993,313945703500.0000000000
tza,1994,317773837400.0000000000
tza,1995,289381162800.0000000000
tza,1996,285915208100.0000000000
tza,1997,287592906300.0000000000
tza,1998,-565094832900.0000000000
tza,1999,-576403494100.0000000000
tza,2000,-587859212100.0000000000
tza,2001,-597682600600.0000000000
tza,2002,-609388315000.0000000000
tza,2003,-622961649600.0000000000
tza,2004,-636520278600.0000000000
tza,2005,-612991204400.0000000000
tza,2006,-661975795700.0000000000
tza,2007,-663637536600.0000000000
tza,2008,703282202700.0000000000
tza,2009,2183167739500.0000000000
tza,2010,784146671700.0000000000
tza,2011,-507187501900.0000000000
tza,2012,1126109382500.0000000000
tza,2013,2828781964800.0000000000
tza,2014,3722077771900.0000000000
tza,2015,837407213500.0000000000
tza,2016,-1083293123300.0000000000
tza,2017,-2038734942000.0000000000
tha,1960,9596784000.0000000000
tha,1961,8931154900.0000000000
tha,1962,18812175200.0000000000
tha,1963,30111898300.0000000000
tha,1964,12124238800.0000000000
tha,1965,17097803800.0000000000
tha,1966,36188496200.0000000000
tha,1967,17618076200.0000000000
tha,1968,25434573400.0000000000
tha,1969,45900727400.0000000000
tha,1970,23340902800.0000000000
tha,1971,13045911100.0000000000
tha,1972,-9024310900.0000000000
tha,1973,62044280400.0000000000
tha,1974,48777381300.0000000000
tha,1975,59800109300.0000000000
tha,1976,19046877800.0000000000
tha,1977,28918944200.0000000000
tha,1978,66338305400.0000000000
tha,1979,22378843100.0000000000
tha,1980,12291503800.0000000000
tha,1981,23668574700.0000000000
tha,1982,-12499156300.0000000000
tha,1983,25623175200.0000000000
tha,1984,22710325100.0000000000
tha,1985,23298991300.0000000000
tha,1986,270519800.0000000000
tha,1987,3383402200.0000000000
tha,1988,56809151300.0000000000
tha,1989,16063540000.0000000000
tha,1990,39343480700.0000000000
tha,1991,54197302000.0000000000
tha,1992,33914034600.0000000000
tha,1993,26309000000.0000000000
tha,1994,43416000000.0000000000
tha,1995,82293000000.0000000000
tha,1996,47735000000.0000000000
tha,1997,-17694000000.0000000000
tha,1998,-98100000000.0000000000
tha,1999,-11803000000.0000000000
tha,2000,36910000000.0000000000
tha,2001,34017000000.0000000000
tha,2002,48038000000.0000000000
tha,2003,49545000000.0000000000
tha,2004,54188000000.0000000000
tha,2005,187949000000.0000000000
tha,2006,11063000000.0000000000
tha,2007,3055000000.0000000000
tha,2008,138570000000.0000000000
tha,2009,-183423000000.0000000000
tha,2010,107396000000.0000000000
tha,2011,68204000000.0000000000
tha,2012,92683000000.0000000000
tha,2013,183078000000.0000000000
tha,2014,-63572000000.0000000000
tha,2015,-111914000000.0000000000
tha,2016,-340739000000.0000000000
tha,2017,-67113000000.0000000000
tha,2018,259978000000.0000000000
tha,2019,101125000000.0000000000
tls,2000,-38483700.0000000000
tls,2001,-19360400.0000000000
tls,2002,4278000.0000000000
tls,2003,6735600.0000000000
tls,2004,4257800.0000000000
tls,2005,1467200.0000000000
tls,2006,1703500.0000000000
tls,2007,1756600.0000000000
tls,2008,1811300.0000000000
tls,2009,1867800.0000000000
tls,2010,665900.0000000000
tls,2011,3101200.0000000000
tls,2012,31406300.0000000000
tls,2013,22460200.0000000000
tls,2014,30621900.0000000000
tls,2015,20761200.0000000000
tls,2016,26079900.0000000000
tls,2017,26184600.0000000000
tls,2018,23054600.0000000000
tls,2019,51023900.0000000000
tgo,1980,-1534417300.0000000000
tgo,1981,-19333542300.0000000000
tgo,1982,-9513357500.0000000000
tgo,1983,-13502765800.0000000000
tgo,1984,6137629100.0000000000
tgo,1985,-1227526400.0000000000
tgo,1986,-6104907700.0000000000
tgo,1987,9728190700.0000000000
tgo,1988,19809208200.0000000000
tgo,1989,14490187300.0000000000
tgo,1990,-15535196000.0000000000
tgo,1991,5440090400.0000000000
tgo,1992,63642800.0000000000
tgo,1993,21914675700.0000000000
tgo,1994,-20419247600.0000000000
tgo,1995,-18505107700.0000000000
tgo,1996,-3728990400.0000000000
tgo,1997,-2554634900.0000000000
tgo,1998,469303000.0000000000
tgo,1999,5553864600.0000000000
tgo,2000,118113000000.0000000000
tgo,2001,115831000000.0000000000
tgo,2002,136377000000.0000000000
tgo,2003,156618000000.0000000000
tgo,2004,187763000000.0000000000
tgo,2005,73384000000.0000000000
tgo,2006,18818000000.0000000000
tgo,2007,18959000000.0000000000
tgo,2008,20357000000.0000000000
tgo,2009,13546000000.0000000000
tgo,2010,5968000000.0000000000
tgo,2011,-30959000000.0000000000
tgo,2012,-37462000000.0000000000
tgo,2013,44277000000.0000000000
tgo,2014,-28138000000.0000000000
tgo,2015,23057000000.0000000000
tgo,2016,34262000000.0000000000
tgo,2017,-6066591900.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.0000000000
tto,1999,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tur,1987,33697735600.0000000000
tur,1988,-33962419200.0000000000
tur,1989,25497545100.0000000000
tur,1990,74159530800.0000000000
tur,1991,-46029881500.0000000000
tur,1992,19703986400.0000000000
tur,1993,72841029000.0000000000
tur,1994,-143368554900.0000000000
tur,1995,86829879000.0000000000
tur,1996,-22679188000.0000000000
tur,1997,-69610946600.0000000000
tur,1998,17972332000.0001983643
tur,1999,21221578000.0000000000
tur,2000,23050799000.0000000000
tur,2001,7679101000.0000200272
tur,2002,22836126999.9999008179
tur,2003,23670425000.0000000000
tur,2004,13492440999.9999008179
tur,2005,22706057000.0000000000
tur,2006,22894455000.0000991821
tur,2007,26430497999.9996986389
tur,2008,19057529000.0000000000
tur,2009,5896735000.0001001358
tur,2010,13444091000.0000000000
tur,2011,-3376411999.9997801781
tur,2012,-27321495999.9998016357
tur,2013,-22398161999.9998016357
tur,2014,-28245612000.0000000000
tur,2015,-41978641999.9998016357
tur,2016,-38042859000.0001983643
tur,2017,-29317816999.9998016357
tur,2018,-60043859999.9999008179
tur,2019,-50237305999.9999008179
uga,1992,-11358160900.0000000000
uga,1993,-18819118200.0000000000
uga,1994,-26009146800.0000000000
uga,1995,-123209996900.0000000000
uga,1996,214158648100.0000000000
uga,1997,329282468000.0000000000
uga,1998,112727143700.0000000000
uga,1999,64049513300.0000000000
uga,2000,95201689200.0000000000
uga,2001,106376596900.0000000000
uga,2002,110890725600.0000000000
uga,2003,142662685200.0000000000
uga,2004,111140669400.0000000000
uga,2005,78749631200.0000000000
uga,2006,115776012200.0000000000
uga,2007,128663395600.0000000000
uga,2008,133451240900.0000000000
uga,2009,373962872500.0000000000
uga,2010,372356842500.0000000000
uga,2011,365468830800.0000000000
uga,2012,392037582500.0000000000
uga,2013,463350393500.0000000000
uga,2014,541185744200.0000000000
uga,2015,557492120100.0000000000
uga,2016,557492120100.0000000000
uga,2017,607672703000.0000000000
uga,2018,663925351400.0000000000
uga,2019,727220254900.0000000000
ukr,2009,89880189300.0000000000
ukr,2010,89097000000.0000000000
ukr,2011,117934000000.0000000000
ukr,2012,70903000000.0000000000
ukr,2013,42875000000.0000000000
ukr,2014,-19465000000.0000000000
ukr,2015,55254000000.0000000000
ukr,2016,148581000000.0000000000
ukr,2017,102606000000.0000000000
ukr,2018,24578000000.0000000000
ukr,2019,-141491000000.0000000000
are,2001,7171000000.0000000000
are,2002,7326000000.0000000000
are,2003,7140000000.0000000000
are,2004,7669000000.0000000000
are,2005,12774000000.0000000000
are,2006,14636000000.0000000000
are,2007,14403000000.0000000000
are,2008,13638000000.0000000000
are,2009,14594000000.0000000000
are,2010,25122974200.0000000000
are,2011,21151349900.0000000000
are,2012,15492299400.0000000000
are,2013,26706135400.0000000000
are,2014,62038000000.0000000000
are,2015,97047000000.0000000000
are,2016,87098605200.0000000000
are,2017,181210855852.2730102539
are,2018,120785550285.9799957275
are,2019,139801913009.8710021973
usa,1970,7184036000.0000000000
usa,1971,32094527000.0000000000
usa,1972,32968422000.0000000000
usa,1973,50103332000.0000000000
usa,1974,37372695000.0000000000
usa,1975,-16426051000.0000000000
usa,1976,44004955000.0000000000
usa,1977,55387466000.0000000000
usa,1978,58526132000.0000000000
usa,1979,35969890000.0000000000
usa,1980,-12048621000.0000000000
usa,1981,50047657000.0000000000
usa,1982,-25358872000.0000000000
usa,1983,-10050293000.0000000000
usa,1984,100033675000.0000000000
usa,1985,32199911000.0000000000
usa,1986,10533471000.0000000000
usa,1987,42348630000.0000000000
usa,1988,27786690000.0000000000
usa,1989,38805327000.0000000000
usa,1990,20932726000.0000000000
usa,1991,-2291614000.0000000000
usa,1992,22700401000.0000000000
usa,1993,28098867000.0000000000
usa,1994,87980083000.0000000000
usa,1995,40332407000.0000000000
usa,1996,39485355000.0000000000
usa,1997,94867850000.0000000000
usa,1998,91315600000.0000000000
usa,1999,86915303000.0000000000
usa,2000,78189274000.0000000000
usa,2001,-52903973000.0000000000
usa,2002,24203620000.0000000000
usa,2003,19791393000.0000000000
usa,2004,82168033000.0000000000
usa,2005,63363874000.0000000000
usa,2006,86602132000.0000000000
usa,2007,40343343000.0000000000
usa,2008,-32480274000.0000000000
usa,2009,-176292227000.0000000000
usa,2010,56950337000.0000000000
usa,2011,46435756000.0000000000
usa,2012,70798446000.0000000000
usa,2013,108024001000.0000000000
usa,2014,85797831000.0000000000
usa,2015,136785000000.0000000000
usa,2016,24401464000.0000000000
usa,2017,15695319000.0000000000
usa,2018,53104800000.0000000000
usa,2019,48263082000.0000000000
ury,1965,0.0000000000
ury,1966,1181386100.0000000000
ury,1967,330707000.0000000000
ury,1968,-50989900.0000000000
ury,1969,-140437800.0000000000
ury,1970,0.0000000000
ury,1971,1169723200.0000000000
ury,1972,2247211400.0000000000
ury,1973,3756369500.0000000000
ury,1974,1384290100.0000000000
ury,1975,166808200.0000000000
ury,1976,-764423600.0000000000
ury,1977,-12126400.0000000000
ury,1978,33051400.0000000000
ury,1979,1528435400.0000000000
ury,1980,876264100.0000000000
ury,1981,-471402300.0000000000
ury,1982,-791952500.0000000000
ury,1983,1371680103.5635099411
ury,1984,3813519611.7384896278
ury,1985,6412128110.8060703278
ury,1986,8614048035.2708301544
ury,1987,7615226593.1716499329
ury,1988,710819505.4059400558
ury,1989,1828912568.3525898457
ury,1990,1184551295.5040800571
ury,1991,6064466900.0000000000
ury,1992,5324639400.0000000000
ury,1993,2894848200.0000000000
ury,1994,7443352200.0000000000
ury,1995,14402056800.0000000000
ury,1996,6938238500.0000000000
ury,1997,6160500145.2552099228
ury,1998,6014448256.1662502289
ury,1999,416611480.4809539914
ury,2000,1785058051.5928101540
ury,2001,3826813743.0337896347
ury,2002,3598398555.8083205223
ury,2003,9359093153.5663089752
ury,2004,9821302198.2514591217
ury,2005,4893665577.5994100571
ury,2006,4233826450.8190603256
ury,2007,3021258359.1164398193
ury,2008,8752055002.0110492706
ury,2009,2154485521.7456498146
ury,2010,1661674451.6730301380
ury,2011,5124503992.4585704803
ury,2012,1398805750.2747800350
ury,2013,2875548244.1863102913
ury,2014,-710182435.1034159660
ury,2015,-346465737.3991310000
ury,2016,-3504788357.8145198822
ury,2017,689600938.7857910395
ury,2018,12235885337.0596008301
ury,2019,7134243155.5470199585
uzb,2010,1775967529200.0000000000
vut,2004,294000000.0000000000
vut,2005,308000000.0000000000
vut,2006,417000000.0000000000
vut,2007,502000000.0000000000
vut,2008,739000000.0000000000
vut,2009,770000000.0000000000
vut,2010,605000000.0000000000
vut,2011,540000000.0000000000
vut,2012,523000000.0000000000
vut,2013,606000000.0000000000
vut,2014,621000000.0000000000
ven,1960,96653800.0000000000
ven,1961,367483400.0000000000
ven,1962,494974400.0000000000
ven,1963,439157100.0000000000
ven,1964,902316500.0000000000
ven,1965,718187900.0000000000
ven,1966,474143500.0000000000
ven,1967,509007000.0000000000
ven,1968,892505400.0000000000
ven,1969,801860300.0000000000
ven,1970,1624638700.0000000000
ven,1971,1499130200.0000000000
ven,1972,1380594300.0000000000
ven,1973,1108659000.0000000000
ven,1974,1255085600.0000000000
ven,1975,1478212000.0000000000
ven,1976,1310867400.0000000000
ven,1977,1499130200.0000000000
ven,1978,983150400.0000000000
ven,1979,732133300.0000000000
ven,1980,495061600.0000000000
ven,1981,278907900.0000000000
ven,1982,1018013900.0000000000
ven,1983,-1122604400.0000000000
ven,1984,434399100.0000000000
ven,1985,341522800.0000000000
ven,1986,145101900.0000000000
ven,1987,904428700.0000000000
ven,1988,1390983600.0000000000
ven,1989,-952679800.0000000000
ven,1990,-960140600.0000000000
ven,1991,132829900.0000000000
ven,1992,685137300.0000000000
ven,1993,-380569900.0000000000
ven,1994,-1042488100.0000000000
ven,1995,590029700.0000000000
ven,1996,254154900.0000000000
ven,1997,920488000.0000000000
ven,1998,836834000.0000000000
ven,1999,1305235000.0000000000
ven,2000,1781723000.0000000000
ven,2001,2003593000.0000000000
ven,2002,-415322000.0000000000
ven,2003,-129252000.0000000000
ven,2004,2129593000.0000000000
ven,2005,2120766000.0000000000
ven,2006,3686207000.0000000000
ven,2007,5114399000.0000000000
ven,2008,5180537900.0000000000
ven,2009,2076776000.0000000000
ven,2010,3423110000.0000000000
ven,2011,5774995000.0000000000
ven,2012,7297346000.0000000000
ven,2013,5208353000.0000000000
ven,2014,2823327000.0000000000
vnm,1994,6683208902300.0000000000
vnm,1995,10944606391500.0000000000
vnm,1996,12846131022200.0000000000
vnm,1997,12669605715000.0000000000
vnm,1998,14691911075500.0000000000
vnm,1999,14047745560000.0000000000
vnm,2000,15311300682000.0000000000
vnm,2001,17079656628600.0000000000
vnm,2002,18878981243600.0000000000
vnm,2003,20997293048500.0000000000
vnm,2004,23549175954200.0000000000
vnm,2005,31434000000000.0000000000
vnm,2006,43116000000000.0000000000
vnm,2007,66640000000000.0000000000
vnm,2008,84549000000000.0000000000
vnm,2009,62413000000000.0000000000
vnm,2010,65810000000000.0000000000
vnm,2011,68179000000000.0000000000
vnm,2012,73051000000000.0000000000
vnm,2013,78033000000000.0000000000
vnm,2014,82500000000000.0000000000
vnm,2015,87574000000000.0000000000
vnm,2016,94346000000000.0000000000
vnm,2017,99933000000000.0000000000
vnm,2018,103812000000000.0000000000
vnm,2019,107752000000000.0000000000
pse,1994,54290362.9536921009
pse,1995,83819023.7797247022
pse,1996,76271339.1739675105
pse,1997,107918648.3103879988
pse,1998,117584981.2265330106
pse,1999,190678347.9349189997
pse,2000,46742678.3479349017
pse,2001,26085857.3216521032
pse,2002,37208760.9511890039
pse,2003,45418523.1539423987
pse,2004,56900000.0000000000
pse,2005,25900000.0000000000
pse,2006,49300000.0000000000
pse,2007,37600000.0000000000
pse,2008,66800000.0000000000
pse,2009,41700000.0000000000
pse,2010,100500000.0000000000
pse,2011,-309600000.0000000000
pse,2012,-207600000.0000000000
pse,2013,140000000.0000000000
pse,2014,192100000.0000000000
pse,2015,200800000.0000000000
pse,2016,207500000.0000000000
pse,2017,248700000.0000000000
pse,2018,244400000.0000000000
pse,2019,259800000.0000000000
zmb,2010,3871900000.0000000000
zwe,2009,301233800.0000000000
zwe,2010,232370200.0000000000
zwe,2011,386316600.0000000000
zwe,2012,-392163400.0000000000
zwe,2013,4789000.0000000000
zwe,2014,5410100.0000000000
zwe,2015,7663300.0000000000
zwe,2016,7224600.0000000000
zwe,2017,6671900.0000000000
zwe,2018,10000000.0000000000
