economy,year,gc_rev_gotr_cn
gbr,2001,14011000000.0000000000
gbr,2002,13045000000.0000000000
gbr,2003,13559000000.0000000000
gbr,2004,18755000000.0000000000
gbr,2005,28620000000.0000000000
gbr,2006,22134000000.0000000000
gbr,2007,25872000000.0000000000
gbr,2008,27196000000.0000000000
gbr,2009,27194000000.0000000000
gbr,2010,25341000000.0000000000
gbr,2011,24161000000.0000000000
gbr,2012,41467000000.0000000000
gbr,2013,46760000000.0000000000
gbr,2014,40243000000.0000000000
gbr,2015,40943000000.0000000000
gbr,2016,40785000000.0000000000
gbr,2017,45531000000.0000000000
gbr,2018,46299000000.0000000000
gbr,2019,45152000000.0000000000
usa,1972,12220000000.0000000000
usa,1973,19160000000.0000000000
usa,1974,21970000000.0000000000
usa,1975,21190000000.0000000000
usa,1976,21740000000.0000000000
usa,1977,25920000000.0000000000
usa,1978,27410000000.0000000000
usa,1979,37800000000.0000000000
usa,1980,44980000000.0000000000
usa,1981,58180000000.0000000000
usa,1982,62160000000.0000000000
usa,1983,72690000000.0000000000
usa,1984,73320000000.0000000000
usa,1985,80460000000.0000000000
usa,1986,78490000000.0000000000
usa,1987,79640000000.0000000000
usa,1988,78200000000.0000000000
usa,1989,83390000000.0000000000
usa,1990,77990000000.0000000000
usa,1991,123700000000.0000000000
usa,1992,86190000000.0000000000
usa,1993,97860000000.0000000000
usa,1994,89710000000.0000000000
usa,1995,105950000000.0000000000
usa,1996,96680000000.0000000000
usa,1997,105550000000.0000000000
usa,1998,101670000000.0000000000
usa,1999,106650000000.0000000000
usa,2000,120330000000.0000000000
usa,2001,87553900000.0000000000
usa,2002,83701400000.0000000000
usa,2003,84519000000.0000000000
usa,2004,84564200000.0000000000
usa,2005,92644300000.0000000000
usa,2006,106842600000.0000000000
usa,2007,120522700000.0000000000
usa,2008,125884100000.0000000000
usa,2009,175098400000.0000000000
usa,2010,210676200000.0000000000
usa,2011,204518300000.0000000000
usa,2012,198693500000.0000000000
usa,2013,310970000000.0000000000
usa,2014,262360700000.0000000000
usa,2015,243768200000.0000000000
usa,2016,231893000000.0000000000
usa,2017,238289900000.0000000000
usa,2018,220432100000.0000000000
usa,2019,192317700000.0000000000
usa,2020,186561500000.0000000000
ury,1972,35000.0000000000
ury,1973,58000.0000000000
ury,1974,53000.0000000000
ury,1975,68000.0000000000
ury,1976,76000.0000000000
ury,1977,170000.0000000000
ury,1978,336000.0000000000
ury,1979,599000.0000000000
ury,1980,1136000.0000000000
ury,1981,1958000.0000000000
ury,1982,2403000.0000000000
ury,1983,3937000.0000000000
ury,1984,3958000.0000000000
ury,1985,4752000.0000000000
ury,1986,10353000.0000000000
ury,1987,25472000.0000000000
ury,1988,41324000.0000000000
ury,1989,59000000.0000000000
ury,1990,132000000.0000000000
ury,1991,238000000.0000000000
ury,1992,540000000.0000000000
ury,1993,1040000000.0000000000
ury,1994,1790000000.0000000000
ury,1995,2541000000.0000000000
ury,1996,3014000000.0000000000
ury,1997,4428000000.0000000000
ury,1998,5030000000.0000000000
ury,1999,6571000000.0000000000
ury,2000,7853000000.0000000000
ury,2001,8721107000.0000000000
ury,2002,9863314242.8040008545
ury,2003,9685915337.2080001831
ury,2004,11634008231.6800003052
ury,2005,12957254300.5100002289
ury,2006,12929432652.1170005798
ury,2007,14216074470.9360008240
ury,2008,15497921885.9699993134
ury,2009,13091664036.5415000916
ury,2010,17309386039.7812995911
ury,2011,16707049802.6091003418
ury,2012,15326822570.2794990540
ury,2013,23456212760.2757987976
ury,2014,24125300000.0000000000
ury,2015,23026900000.0000000000
ury,2016,30083800000.0000000000
ury,2017,33084300000.0000000000
ury,2018,53736600000.0000000000
ury,2019,62537138580.4570007324
uzb,2011,6315225500000.0000000000
uzb,2012,9097081600000.0000000000
uzb,2013,4351013705690.0000000000
uzb,2014,4249531233250.0000000000
uzb,2015,2935729683358.9599609375
uzb,2016,3763654125405.7900390625
uzb,2017,4741962482308.0000000000
uzb,2018,12206194534966.6992187500
uzb,2019,16803907503475.6992187500
vut,1990,854900000.0000000000
vut,1995,1154000000.0000000000
vut,1996,929000000.0000000000
vut,1997,487000000.0000000000
vut,1998,743000000.0000000000
vut,1999,797000000.0000000000
vut,2009,6465000000.0000000000
vut,2010,6189300000.0000000000
vut,2011,6117500000.0000000000
vut,2012,3701637602.0000000000
vut,2013,3128696322.0000000000
vut,2014,4379536150.0000000000
vut,2015,13404618856.0000000000
vut,2016,15253803135.0000000000
vut,2017,16195400000.0000000000
vut,2018,20777284065.0000000000
vut,2019,26021619396.0000000000
zmb,1990,1363500.0000000000
zmb,1991,6009000.0000000000
zmb,1992,36742500.0000000000
zmb,1993,78957200.0000000000
zmb,1994,47017600.0000000000
zmb,1995,90200000.0000000000
zmb,1996,70700800.0000000000
zmb,1997,42100000.0000000000
zmb,1998,463700000.0000000000
zmb,1999,466100000.0000000000
zmb,2001,144795132.1180000007
zmb,2002,54448942.9029999971
zmb,2003,1366379519.0529999733
zmb,2004,1786705113.7469999790
zmb,2005,2471809131.7179999352
zmb,2006,1862000000.0000000000
zmb,2007,4255295413.7100000381
zmb,2008,3034750851.4200000763
zmb,2009,3692464898.8449997902
zmb,2010,3647485399.0869998932
zmb,2011,7232501000.0000000000
zmb,2012,4487686000.0000000000
zmb,2013,5073030000.0000000000
zmb,2014,4951232000.0000000000
zmb,2015,10023449817.0000000000
zmb,2016,13980145238.0000000000
zmb,2017,11316340338.4599990845
zmb,2018,10547440042.0000000000
zmb,2019,12212101919.2600002289
zwe,2009,54655167.3500000015
zwe,2010,236152279.3300000131
zwe,2011,382927448.8999999762
zwe,2012,435914787.8999999762
zwe,2015,262418741.5699999928
zwe,2016,219368959.0000000000
zwe,2017,191133327.0000000000
zwe,2018,467771540.0000000000
