economy,year,se_xpd_totl_gb_zs
tls,2017,7.0216112137
tls,2018,6.5915741920
tls,2019,6.8696923256
tls,2020,6.9566369057
tls,2021,7.4707698822
tgo,1992,22.5492095947
tgo,1996,23.2925605774
tgo,1998,20.9823207855
tgo,1999,23.4187602997
tgo,2000,24.4237098694
tgo,2001,25.7313594818
tgo,2002,30.7000293732
tgo,2003,27.7564296722
tgo,2004,21.8306903839
tgo,2005,17.6780796051
tgo,2006,17.2866497040
tgo,2007,18.1545200348
tgo,2008,19.2456607819
tgo,2009,19.3719806671
tgo,2010,19.6157608032
tgo,2011,16.9037895203
tgo,2012,17.6804294586
tgo,2013,15.4976797104
tgo,2014,15.6326799393
tgo,2015,16.2116394043
tgo,2016,15.9913101196
tgo,2017,23.1400394440
tgo,2018,21.7690906525
tgo,2019,19.2347831726
tgo,2020,18.1434535980
tgo,2021,17.4534244537
tgo,2022,14.4758195877
tgo,2023,14.8236045837
ton,1999,26.0569896698
ton,2000,22.9558601379
ton,2001,22.1091804504
ton,2002,15.8265800476
ton,2003,18.6191196442
ton,2004,19.0971698761
ton,2017,11.0781450272
ton,2018,11.2784481049
ton,2019,12.9959421158
ton,2020,10.7315483093
ton,2021,10.1174325943
ton,2022,9.7653722763
ton,2023,8.4422492981
tto,1989,12.9058904648
tto,1990,13.8518800735
tto,1994,15.0115299225
tto,1995,14.8984003067
tto,1996,13.2849302292
tto,1997,12.0324401855
tto,1998,8.9266700745
tto,1999,11.2300395966
tto,2000,11.7311201096
tto,2001,12.1654300690
tto,2002,14.2852096558
tto,2003,13.9100704193
tto,2010,12.9033098221
tto,2011,12.1209850311
tto,2012,11.6744203568
tto,2013,11.7303848267
tto,2014,10.5093879700
tto,2015,12.3070449829
tto,2016,11.7317085266
tto,2017,10.2433071136
tto,2018,10.6522779465
tto,2019,10.3420467377
tto,2020,11.7162704468
tto,2021,10.0265197754
tto,2022,9.2011909485
tun,1992,20.7239608765
tun,1993,21.6749000549
tun,1994,21.8167095184
tun,1995,23.3572406769
tun,1996,23.1349296570
tun,1997,25.9552192688
tun,1999,24.9007892609
tun,2000,24.5917797089
tun,2001,24.6477603912
tun,2002,22.8801307678
tun,2003,27.6842899323
tun,2004,27.8338108063
tun,2005,26.6956901550
tun,2006,26.8613090515
tun,2007,26.4286308289
tun,2008,25.2586708069
tun,2009,25.2620105743
tun,2010,24.8468303680
tun,2012,20.9910106659
tun,2015,22.6653404236
tun,2019,17.6466770172
tun,2020,20.8134746552
tun,2021,19.7515163422
tun,2022,19.9702625275
tun,2023,18.1078968048
tur,2008,9.7368345261
tur,2009,9.7282762527
tur,2010,10.5881834030
tur,2011,11.3725204468
tur,2012,12.1358814240
tur,2013,10.9222631454
tur,2014,11.8140830994
tur,2015,11.8485431671
tur,2016,11.4074268341
tur,2017,10.8092060089
tur,2018,10.7427701950
tur,2019,11.1729640961
tur,2020,9.3112335205
tur,2021,8.8098449707
tur,2022,8.7788114548
tkm,2012,20.7955093384
tkm,2019,23.0102500916
tkm,2020,27.9983997345
tkm,2021,29.0834503174
tkm,2022,28.6807193756
tkm,2023,20.3955097198
tca,2011,11.7038726807
tca,2012,11.6208934784
tca,2013,12.2492351532
tca,2014,11.8090181351
tca,2015,12.7578105927
tca,2016,13.1762962341
tca,2017,11.0337486267
tca,2018,12.8091297150
tca,2019,9.6154403687
tca,2020,10.8222131729
tca,2021,12.5072898865
tca,2022,12.5788650513
tca,2023,9.2663793564
tuv,2023,10.4713296890
uga,2000,10.3548698425
uga,2004,20.3083400726
uga,2010,10.1048898697
uga,2011,13.6113700867
uga,2012,11.4518995285
uga,2013,11.7431201935
uga,2014,11.7049102783
uga,2015,13.2200803757
uga,2016,12.4691696167
uga,2017,12.1973304749
uga,2018,11.2536602020
uga,2019,8.8971071243
uga,2020,8.5288047791
uga,2021,8.2145605087
uga,2022,8.4823646545
uga,2023,8.6264715195
ukr,2001,12.4668645859
ukr,2002,14.3050804138
ukr,2003,14.1875143051
ukr,2004,12.6912574768
ukr,2005,13.7283248901
ukr,2006,13.6871948242
ukr,2007,14.0139408112
ukr,2008,14.1389856339
ukr,2009,15.1279726028
ukr,2010,15.2339582443
ukr,2011,14.6379528046
ukr,2012,14.9290056229
ukr,2013,15.1411771774
ukr,2014,14.0882720947
ukr,2015,13.4800882339
ukr,2016,13.4315843582
ukr,2017,14.3961448669
ukr,2018,14.2296075821
ukr,2019,14.5580997467
ukr,2020,13.2730073929
ukr,2021,14.2518758774
ukr,2022,8.4858570099
are,2019,13.5688695908
are,2020,12.7982301712
are,2021,14.7556104660
gbr,1995,11.3720350266
gbr,1996,11.3914403915
gbr,1997,11.5323982239
gbr,1998,11.4880180359
gbr,1999,12.4065570831
gbr,2000,13.2567586899
gbr,2001,13.6139593124
gbr,2002,14.7339725494
gbr,2003,14.4774894714
gbr,2004,13.8854837418
gbr,2005,13.3772115707
gbr,2006,13.7595329285
gbr,2007,13.7904605865
gbr,2008,13.0309219360
gbr,2009,13.1349544525
gbr,2010,13.2197780609
gbr,2011,12.7005062103
gbr,2012,12.2498607635
gbr,2013,12.0949993134
gbr,2014,12.3320922852
gbr,2015,12.2591743469
gbr,2016,12.2109956741
gbr,2017,12.2464151382
gbr,2018,12.0805902481
gbr,2019,11.9921426773
gbr,2020,10.4407529831
gbr,2021,11.0545730591
gbr,2022,10.6437501907
usa,1972,17.4885311127
usa,1973,17.7788486481
usa,1974,17.6381263733
usa,1975,17.3917331696
usa,1976,17.3517856598
usa,1977,16.9860610962
usa,1978,16.5371341705
usa,1979,16.3264541626
usa,1980,15.5543832779
usa,1981,14.8959426880
usa,1982,14.2720994949
usa,1983,13.9664220810
usa,1984,14.0671205521
usa,1985,14.0242376328
usa,1986,14.2157745361
usa,1987,14.4408807755
usa,1988,14.8521461487
usa,1989,15.1973953247
usa,1990,15.2107429504
usa,1991,15.3581209183
usa,1992,15.1028280258
usa,1993,15.2748746872
usa,1994,15.5527353287
usa,1995,15.8898735046
usa,1996,16.1000061035
usa,1997,16.6120166779
usa,1998,17.1347293854
usa,1999,17.5550212860
usa,2000,17.9881553650
usa,2001,17.6896095276
usa,2002,17.3132019043
usa,2003,16.9816169739
usa,2004,16.9619560242
usa,2005,16.6988105774
usa,2006,16.8092250824
usa,2007,16.7058124542
usa,2008,16.2201328278
usa,2009,15.6010618210
usa,2010,15.5616855621
usa,2011,15.5074806213
usa,2012,15.5992212296
usa,2013,16.0246276855
usa,2014,16.0046138763
usa,2015,16.0524635315
usa,2016,15.9738168716
usa,2017,15.9008255005
usa,2018,15.7807312012
usa,2019,15.5171337128
usa,2020,12.6542158127
ury,2000,8.3591699600
ury,2001,9.2296304703
ury,2002,7.7126598358
ury,2003,6.8362698555
ury,2004,8.6092395782
ury,2005,9.4709701538
ury,2006,9.8412103653
ury,2011,15.1625499725
ury,2013,14.3704700470
ury,2014,14.4442701340
ury,2015,14.7243003845
ury,2016,14.7101402283
ury,2017,14.8612604141
ury,2018,15.1831197739
ury,2019,15.1885404587
ury,2020,13.8813695908
ury,2021,14.7776203156
ury,2022,14.9307003021
ury,2023,15.4337558746
uzb,2011,25.5751304626
uzb,2012,25.8314590454
uzb,2013,25.1016292572
uzb,2014,25.3249588013
uzb,2015,24.5244998932
uzb,2016,24.8733444214
uzb,2017,23.4043712616
uzb,2018,21.8169212341
uzb,2019,25.5915851593
uzb,2020,21.8166007996
uzb,2021,21.4325084686
vut,1994,17.5349102020
vut,1998,27.4011001587
vut,1999,25.8217792511
vut,2000,27.5241909027
vut,2001,40.0775489807
vut,2002,36.4096183777
vut,2003,44.8017997742
vut,2008,21.4056301117
vut,2009,18.7231502533
vut,2014,22.1906108856
vut,2015,12.7088699341
vut,2016,12.4892473221
vut,2017,13.2560138702
vut,2018,20.1321506500
vut,2019,4.4552998543
vut,2020,5.0110502243
vut,2021,20.0074501038
vut,2022,20.9391002655
vut,2023,20.8968601227
ven,2023,0.0092399996
vnm,2008,18.0012397766
vnm,2009,15.1887102127
vnm,2010,17.0566692352
vnm,2011,17.8112697601
vnm,2012,18.7849903107
vnm,2013,18.5155105591
vnm,2014,16.8122901917
vnm,2015,15.0167531967
vnm,2016,15.1302118301
vnm,2017,15.4742965698
vnm,2018,15.3567380905
vnm,2019,15.5719490051
vnm,2020,14.4718809128
vnm,2021,14.8174867630
vnm,2022,15.4493446350
yem,2000,30.4892807007
yem,2001,30.3212795258
yem,2008,12.4892396927
zmb,2000,8.3526201248
zmb,2004,10.5849895477
zmb,2005,7.7297301292
zmb,2007,6.2279100418
zmb,2008,5.6518001556
zmb,2012,17.5119686127
zmb,2013,17.4679164886
zmb,2015,16.7261104584
zmb,2016,15.6636199951
zmb,2017,14.9343395233
zmb,2018,17.0909004211
zmb,2019,15.2918653488
zmb,2020,12.3780250549
zmb,2023,13.8587751389
zwe,2010,21.8115882874
zwe,2011,24.0976867676
zwe,2012,25.9498977661
zwe,2013,26.2334899902
zwe,2014,27.5858955383
zwe,2015,29.4708290100
zwe,2016,23.5270843506
zwe,2017,19.6912288666
zwe,2018,19.1587848663
zwe,2019,10.4635887146
zwe,2020,15.6666107178
