economy,year,se_xpd_totl_gb_zs
uga,2017,12.1973304749
uga,2018,11.2536602020
uga,2019,8.8971071243
uga,2020,8.5288047791
uga,2021,8.2145605087
uga,2022,8.4823646545
ukr,2001,12.4668645859
ukr,2002,14.3050804138
ukr,2003,14.1875143051
ukr,2004,12.6912574768
ukr,2005,13.7283248901
ukr,2006,13.6871948242
ukr,2007,14.0139408112
ukr,2008,14.1389856339
ukr,2009,15.1279726028
ukr,2010,15.2339582443
ukr,2011,14.6379528046
ukr,2012,14.9290056229
ukr,2013,15.1411771774
ukr,2014,14.0882720947
ukr,2015,13.4800882339
ukr,2016,13.4315843582
ukr,2017,14.3961448669
ukr,2018,14.2296075821
ukr,2019,14.5580997467
ukr,2020,13.2730073929
ukr,2021,14.2518758774
are,2019,13.5688695908
are,2020,12.7982301712
are,2021,14.7556104660
gbr,1995,11.3720350266
gbr,1996,11.3914403915
gbr,1997,11.5250501633
gbr,1998,11.4627780914
gbr,1999,12.3737344742
gbr,2000,13.2251052856
gbr,2001,13.6043968201
gbr,2002,14.7167654037
gbr,2003,14.4708662033
gbr,2004,13.8993368149
gbr,2005,13.3879680634
gbr,2006,13.7800807953
gbr,2007,13.8071508408
gbr,2008,13.0426292419
gbr,2009,13.1484518051
gbr,2010,13.2431955338
gbr,2011,12.7290105820
gbr,2012,12.2744722366
gbr,2013,12.1287822723
gbr,2014,12.3615922928
gbr,2015,12.2949190140
gbr,2016,12.2454032898
gbr,2017,12.2813653946
gbr,2018,12.1116199493
gbr,2019,12.0184793472
gbr,2020,10.7294292450
gbr,2021,11.2324705124
usa,1972,17.4885311127
usa,1973,17.7788486481
usa,1974,17.6381263733
usa,1975,17.3917331696
usa,1976,17.3517856598
usa,1977,16.9860610962
usa,1978,16.5371341705
usa,1979,16.3264541626
usa,1980,15.5543832779
usa,1981,14.8959426880
usa,1982,14.2720994949
usa,1983,13.9664220810
usa,1984,14.0671205521
usa,1985,14.0242376328
usa,1986,14.2157745361
usa,1987,14.4408807755
usa,1988,14.8521461487
usa,1989,15.1973953247
usa,1990,15.2107429504
usa,1991,15.3581209183
usa,1992,15.1028280258
usa,1993,15.2748746872
usa,1994,15.5527353287
usa,1995,15.8898735046
usa,1996,16.1000061035
usa,1997,16.6120166779
usa,1998,17.1347293854
usa,1999,17.5550212860
usa,2000,17.9881553650
usa,2001,17.6896095276
usa,2002,17.3132019043
usa,2003,16.9816169739
usa,2004,16.9619560242
usa,2005,16.6988105774
usa,2006,16.8092250824
usa,2007,16.7058124542
usa,2008,16.2201328278
usa,2009,15.6010618210
usa,2010,15.5616855621
usa,2011,15.5074806213
usa,2012,15.5992212296
usa,2013,16.0246276855
usa,2014,16.0046138763
usa,2015,16.0524635315
usa,2016,15.9738168716
usa,2017,15.9008255005
usa,2018,15.7807312012
usa,2019,15.5171337128
usa,2020,12.6542158127
ury,2000,8.3591699600
ury,2001,9.2296304703
ury,2002,7.7126598358
ury,2003,6.8362698555
ury,2004,8.6092395782
ury,2005,9.4709701538
ury,2006,9.8412103653
ury,2011,15.1625499725
ury,2013,14.3704700470
ury,2014,14.4442701340
ury,2015,14.7243003845
ury,2016,14.7101402283
ury,2017,14.8612604141
ury,2018,15.1723299026
ury,2019,15.1375598907
ury,2020,13.8813695908
ury,2021,14.7776203156
ury,2022,16.8211250305
uzb,2011,25.5751304626
uzb,2012,25.8314590454
uzb,2013,25.1016292572
uzb,2014,25.3249588013
uzb,2015,24.5244998932
uzb,2016,24.8733444214
uzb,2017,23.4043712616
uzb,2018,21.8169212341
uzb,2019,25.5915851593
uzb,2020,21.8166007996
uzb,2021,21.4325084686
uzb,2022,21.8510189056
vut,1994,17.5349102020
vut,1998,27.4011001587
vut,1999,25.8217792511
vut,2000,27.5241909027
vut,2001,40.0775489807
vut,2002,36.4096183777
vut,2003,44.8017997742
vut,2008,21.4056301117
vut,2009,18.7231502533
vut,2014,22.1906108856
vut,2015,12.7088699341
vut,2017,12.2079801559
vut,2019,4.4552998543
vut,2020,5.0110502243
vnm,2008,18.0012397766
vnm,2009,15.1887102127
vnm,2010,17.0566692352
vnm,2011,17.8112697601
vnm,2012,18.7849903107
vnm,2013,18.5155105591
vnm,2014,16.8122901917
vnm,2015,15.0167531967
vnm,2016,15.6049003601
vnm,2017,15.4742965698
vnm,2018,16.0908699036
vnm,2019,15.5719490051
vnm,2020,14.4718809128
vnm,2021,14.8174867630
vnm,2022,15.4493446350
pse,2010,17.8052101135
pse,2011,16.0007801056
pse,2012,15.3678197861
pse,2013,17.0508899689
pse,2015,15.2874698639
pse,2016,16.6132793427
pse,2017,15.8294200897
pse,2021,17.8730506897
yem,2000,30.4892807007
yem,2001,30.3212795258
yem,2008,12.4892396927
zmb,2000,8.3526201248
zmb,2004,10.5849895477
zmb,2005,7.7297301292
zmb,2007,6.2279100418
zmb,2008,5.6518001556
zmb,2012,17.5119686127
zmb,2013,17.4679164886
zmb,2015,16.7261104584
zmb,2016,15.6636199951
zmb,2017,14.9343395233
zmb,2018,17.0909004211
zmb,2019,15.2918653488
zmb,2020,12.3780250549
zmb,2022,10.4478139877
zwe,2010,8.5367202759
zwe,2011,24.0976867676
zwe,2012,29.7510890961
zwe,2013,28.6603393555
zwe,2014,30.0151500702
zwe,2016,23.5270843506
zwe,2017,20.8742008209
zwe,2018,19.0398406982
zwe,2020,15.6666107178
