economy,year,se_xpd_totl_gb_zs
gbr,1989,11.0883998871
gbr,1990,11.0994596481
gbr,1991,10.8367204666
gbr,1992,11.1149797440
gbr,1994,11.7774400711
gbr,1995,11.8543901443
gbr,1996,11.6367397308
gbr,1998,12.0998401642
gbr,1999,11.6013898849
gbr,2000,11.8479995728
gbr,2001,12.0818595886
gbr,2002,13.3255901337
gbr,2003,13.4005002975
gbr,2004,12.7594099045
gbr,2005,13.0033798218
gbr,2006,12.9601697922
gbr,2007,12.8425798416
gbr,2008,12.7331104279
gbr,2009,12.3847503662
gbr,2010,12.7819900513
gbr,2011,12.4685697556
gbr,2013,12.6602401733
gbr,2014,13.3537197113
gbr,2015,13.4902095795
gbr,2016,13.4486398697
gbr,2017,13.7612800598
gbr,2018,13.3440799713
usa,2015,13.5456399918
usa,2016,13.1542100906
usa,2017,13.8646697998
usa,2018,13.1461801529
ury,2000,8.3591699600
ury,2001,9.2296304703
ury,2002,7.7126598358
ury,2003,6.8362698555
ury,2004,8.6092395782
ury,2005,9.4709701538
ury,2006,9.8412103653
ury,2010,17.4524002075
ury,2011,15.1625499725
ury,2012,17.6779003143
ury,2013,14.3704700470
ury,2014,14.4442701340
ury,2015,14.7243003845
ury,2016,14.7207298279
ury,2017,14.8779602051
ury,2018,15.1925497055
ury,2019,15.1450099945
ury,2020,16.3634796143
ury,2021,15.3908195496
uzb,2011,25.5900001526
uzb,2012,25.8314590454
uzb,2013,22.7609691620
uzb,2014,22.9768505096
uzb,2015,22.3652591705
uzb,2016,23.0903301239
uzb,2017,22.5157394409
uzb,2018,21.8169212341
uzb,2019,25.5915851593
uzb,2020,20.5356502533
vut,1994,17.5349102020
vut,1998,27.4011001587
vut,1999,25.8217792511
vut,2000,27.5241909027
vut,2001,40.0775489807
vut,2002,36.4096183777
vut,2003,44.8017997742
vut,2008,21.4056301117
vut,2009,18.7231502533
vut,2014,21.8917503357
vut,2015,13.4881000519
vut,2017,12.2079801559
vut,2019,5.5883498192
vut,2020,5.0528001785
ven,2015,15.6799898148
ven,2016,16.1861991882
ven,2017,23.8731307983
vnm,2008,18.0012397766
vnm,2009,15.1887102127
vnm,2010,17.0566692352
vnm,2011,17.8112697601
vnm,2012,18.7849903107
vnm,2013,18.5155105591
vnm,2015,17.1195201874
vnm,2016,15.6049003601
vnm,2017,15.0934200287
vnm,2018,16.0908699036
vnm,2019,14.0295696259
vnm,2020,14.4071702957
vnm,2021,14.8174896240
pse,2010,17.8052101135
pse,2011,16.0007801056
pse,2012,15.3678197861
pse,2013,17.0508899689
pse,2015,15.4932203293
pse,2016,16.9212608337
pse,2017,16.0754394531
pse,2018,17.7886600494
pse,2019,17.7124500275
yem,2000,30.4892807007
yem,2001,30.3212795258
yem,2008,12.4892396927
yem,2010,14.5421018600
yem,2011,16.8968925476
yem,2012,15.0885992050
zmb,2000,8.3526201248
zmb,2004,10.5849895477
zmb,2005,7.7297301292
zmb,2007,6.2279100418
zmb,2008,5.6518001556
zmb,2009,16.4044971466
zmb,2010,16.8999996185
zmb,2011,15.3000001907
zmb,2012,17.2000007629
zmb,2013,15.3999996185
zmb,2014,20.1000003815
zmb,2015,16.3355998993
zmb,2016,15.6636199951
zmb,2017,14.9343395233
zmb,2018,17.1187191010
zmb,2019,15.2918701172
zmb,2020,12.3780202866
zmb,2021,11.5141401291
zwe,2010,8.5367202759
zwe,2012,29.7510890961
zwe,2013,28.6603393555
zwe,2014,30.0151500702
zwe,2015,29.4708309174
zwe,2016,23.5270805359
zwe,2017,20.8742008209
zwe,2018,19.0398406982
