economy,year,ny_adj_dfor_cd
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bra,2015,0.0000000000
bra,2016,0.0000000000
bra,2017,0.0000000000
bra,2018,0.0000000000
bra,2019,0.0000000000
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,318225.4848677250
bfa,1979,2175079.9555246602
bfa,1980,8174559.1437911103
bfa,1981,10308694.3659489006
bfa,1982,15249491.3442129996
bfa,1983,13942915.6143801995
bfa,1984,17262060.8936509006
bfa,1985,13661596.3023818992
bfa,1986,24561599.4483846985
bfa,1987,28411171.0669932999
bfa,1988,34241981.1477300972
bfa,1989,39229736.5254074037
bfa,1990,55442079.5726663023
bfa,1991,58888497.5672561005
bfa,1992,66974695.6932862997
bfa,1993,61429375.7188844010
bfa,1994,79872272.2373920977
bfa,1995,125960064.8467900008
bfa,1996,131124089.0770689994
bfa,1997,128313175.6953790039
bfa,1998,139581801.4094209969
bfa,1999,28730527.7886372991
bfa,2000,33162537.4140125997
bfa,2001,33317530.5649299994
bfa,2002,29339173.7201794982
bfa,2003,50437209.1523993984
bfa,2004,101853745.8125000000
bfa,2005,189409585.3708069921
bfa,2006,213884959.0910600126
bfa,2007,323612997.1120650172
bfa,2008,442937303.9429029822
bfa,2009,450809176.4230120182
bfa,2010,414780832.8863599896
bfa,2011,482803827.1458950043
bfa,2012,565677309.3453940153
bfa,2013,593113439.5208879709
bfa,2014,668809530.5420279503
bfa,2015,703461523.9327349663
bfa,2016,753100462.5548249483
bfa,2017,767818452.0893349648
bfa,2018,522207181.5917199850
bfa,2019,437839856.2360829711
bdi,1970,14101494.0954886004
bdi,1971,11724033.7498560995
bdi,1972,13515517.5657930002
bdi,1973,23113940.6971759014
bdi,1974,25553190.4080233984
bdi,1975,35997698.0943040028
bdi,1976,31667570.9061160982
bdi,1977,60474126.3931083009
bdi,1978,63189554.2986868024
bdi,1979,58483970.6847385988
bdi,1980,74195909.3752958030
bdi,1981,66889035.1310810000
bdi,1982,100501043.3011060059
bdi,1983,65315487.0104409978
bdi,1984,61958805.2271338031
bdi,1985,63954114.8433618024
bdi,1986,96988222.8026553988
bdi,1987,99658855.8142587990
bdi,1988,106646346.6117140055
bdi,1989,113082287.7443280071
bdi,1990,144815558.8180760145
bdi,1991,142076038.2311460078
bdi,1992,146069162.3130910099
bdi,1993,128968976.0430999994
bdi,1994,152830974.7457729876
bdi,1995,230802544.1339899898
bdi,1996,237241991.7227489948
bdi,1997,224471988.6890799999
bdi,1998,236414060.4017289877
bdi,1999,121308206.1347450018
bdi,2000,128083748.5000990033
bdi,2001,161518384.5181399882
bdi,2002,196353126.9372960031
bdi,2003,312626944.3190029860
bdi,2004,274118524.0282229781
bdi,2005,290509864.2404019833
bdi,2006,296857398.5362359881
bdi,2007,427952375.8973450065
bdi,2008,518436104.1444680095
bdi,2009,527058434.1618270278
bdi,2010,472818505.9322450161
bdi,2011,540867068.0788090229
bdi,2012,387924798.6132900119
bdi,2013,412331271.6712620258
bdi,2014,452454777.7947750092
bdi,2015,464729983.3480359912
bdi,2016,486309197.6662899852
bdi,2017,485739045.5224710107
bdi,2018,326216541.2838460207
bdi,2019,269599976.1406810284
cpv,1970,271622.8510029330
cpv,1971,233304.7686878960
cpv,1972,261627.6399599830
cpv,1973,444888.1485704210
cpv,1974,474884.0724712400
cpv,1975,642638.4554378840
cpv,1976,547246.0610536080
cpv,1977,1035187.0231303500
cpv,1978,976366.1640903139
cpv,1979,810354.2167283650
cpv,1980,842266.1969052770
cpv,1981,718895.5917552080
cpv,1982,1014718.9609029600
cpv,1983,597616.8920335470
cpv,1984,539465.3915869429
cpv,1985,362022.7954758990
cpv,1986,594592.5626223880
cpv,1987,558556.7815669640
cpv,1988,613649.0875385570
cpv,1989,622396.3108219680
cpv,1990,775032.6397911030
cpv,1991,809015.2347241699
cpv,1992,863621.2746949000
cpv,1993,709427.7363065950
cpv,1994,919137.9999999980
cpv,1995,1490715.8476234900
cpv,1996,1570559.9741666601
cpv,1997,1543016.1724239599
cpv,1998,1681008.5392366000
cpv,1999,1003435.1532991900
cpv,2000,1040364.8113888400
cpv,2001,1574861.9586862200
cpv,2002,1893177.2899905299
cpv,2003,3303536.7221343201
cpv,2004,3022148.3047475200
cpv,2005,2972425.3064282099
cpv,2006,2829819.3358067102
cpv,2007,4325308.5296680797
cpv,2008,4876524.3026383696
cpv,2009,5161115.8769133100
cpv,2010,4386642.1931171697
cpv,2011,4940727.3884973200
cpv,2012,5657897.8408168899
cpv,2013,5778862.4034422999
cpv,2014,6459649.9860487301
cpv,2015,6845795.3261964498
cpv,2016,7100983.2443001103
cpv,2017,6614721.5520696603
cpv,2018,3779421.6781757702
cpv,2019,3202620.9895923301
khm,1970,2804349.5977110998
khm,1971,2819459.3958827402
khm,1972,4767042.7271513501
khm,1973,16266178.8381136004
khm,1974,15831199.1112501007
khm,1975,15449706.7911272999
khm,1976,15276507.0942676999
khm,1977,19890161.0519325994
khm,1978,12051178.6222271007
khm,1979,15888561.9340250008
khm,1980,16575500.9046327006
khm,1981,8266431.9579347502
khm,1982,8326457.8011761401
khm,1983,9630045.4058698192
khm,1984,8229062.6393205002
khm,1985,9494117.4232684001
khm,1986,16587698.5172323994
khm,1987,19138684.5379647017
khm,1988,17787641.3503658995
khm,1989,18726500.8332412988
khm,1990,19427775.6687817983
khm,1991,25152090.8232619986
khm,1992,33418831.8710373007
khm,1993,29258098.3378104009
khm,1994,45462201.3886040002
khm,1995,71765586.3646652997
khm,1996,72792724.6541789025
khm,1997,63489709.3904590011
khm,1998,51983277.4513811991
khm,1999,29149210.9441481009
khm,2000,16963993.3582176007
khm,2001,18456812.2554688007
khm,2002,20383176.5338408016
khm,2003,29244572.7469028011
khm,2004,31725652.4048729017
khm,2005,20188153.2619918995
khm,2006,24247998.3709914982
khm,2007,35582032.5382957980
khm,2008,58535922.0981998965
khm,2009,54185324.0746083036
khm,2010,60002001.7833075970
khm,2011,77918605.1966390014
khm,2012,64848542.0923994035
khm,2013,59041558.7154809013
khm,2014,88086872.4635667950
khm,2015,70325639.7709895968
khm,2016,80052548.5018520057
khm,2017,93962901.8286504000
khm,2018,47574036.8611295968
khm,2019,41817098.8909384981
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
cmr,2016,1836535.6968122399
cmr,2017,41056272.0248953030
cmr,2018,65634750.8999892026
cmr,2019,75988947.1656792015
can,1970,0.0000000000
can,1971,0.0000000000
can,1972,0.0000000000
can,1973,0.0000000000
can,1974,0.0000000000
can,1975,0.0000000000
can,1976,0.0000000000
can,1977,0.0000000000
can,1978,0.0000000000
can,1979,0.0000000000
can,1980,0.0000000000
can,1981,0.0000000000
can,1982,0.0000000000
can,1983,0.0000000000
can,1984,0.0000000000
can,1985,0.0000000000
can,1986,0.0000000000
can,1987,0.0000000000
can,1988,0.0000000000
can,1989,0.0000000000
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,3023647.7944551501
tcd,2000,7073135.9124920797
tcd,2001,10004326.7772199009
tcd,2002,15762015.2135003004
tcd,2003,29515802.3303963989
tcd,2004,29729617.7912270017
tcd,2005,36799965.1754361987
tcd,2006,46163969.4294345006
tcd,2007,75157087.5591931939
tcd,2008,106429613.0080309957
tcd,2009,117802972.5514539927
tcd,2010,118294794.3714119941
tcd,2011,147415127.5615549982
tcd,2012,183276670.5908789933
tcd,2013,202716466.8792620003
tcd,2014,239303754.1710340083
tcd,2015,261705011.0761170089
tcd,2016,291456830.7479130030
tcd,2017,310561010.2224159837
tcd,2018,222075028.9868629873
tcd,2019,191210897.6700499952
chl,1970,0.0000000000
chl,1971,0.0000000000
chl,1972,0.0000000000
chl,1973,0.0000000000
chl,1974,0.0000000000
chl,1975,0.0000000000
chl,1976,0.0000000000
chl,1977,0.0000000000
chl,1978,0.0000000000
chl,1979,0.0000000000
chl,1980,0.0000000000
chl,1981,0.0000000000
chl,1982,0.0000000000
chl,1983,0.0000000000
chl,1984,0.0000000000
chl,1985,0.0000000000
chl,1986,0.0000000000
chl,1987,0.0000000000
chl,1988,0.0000000000
chl,1989,0.0000000000
chl,1990,0.0000000000
chl,1991,0.0000000000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1996,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0000000000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2014,0.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,0.0000000000
col,1970,0.0000000000
col,1971,0.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1978,0.0000000000
col,1979,0.0000000000
col,1980,0.0000000000
col,1981,0.0000000000
col,1982,0.0000000000
col,1983,0.0000000000
col,1984,0.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,0.0000000000
col,1988,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,0.0000000000
col,2018,0.0000000000
col,2019,0.0000000000
com,1970,137125.1460530410
com,1971,116891.3125572070
com,1972,138985.8647337450
com,1973,258279.0317341720
com,1974,282143.7140567320
com,1975,452144.7762674560
com,1976,476335.7978581590
com,1977,976902.6701240269
com,1978,1040259.0964528701
com,1979,963066.0681537000
com,1980,1237621.5774210701
com,1981,1159812.2543240699
com,1982,1746676.1494684501
com,1983,1133892.2540855301
com,1984,1074351.6370949300
com,1985,777963.9831279020
com,1986,1341601.1411128300
com,1987,1342372.1735477501
com,1988,1548474.4550887600
com,1989,1652120.3174830901
com,1990,2601804.7753447001
com,1991,2660308.7912612902
com,1992,2818399.1582236900
com,1993,2434553.9632239202
com,1994,2982971.2915942799
com,1995,5891256.0099131400
com,1996,6024186.1246989500
com,1997,5680794.9446822004
com,1998,6032277.4257927304
com,1999,4344635.5103079304
com,2000,4411347.2578651197
com,2001,4345918.0455534700
com,2002,5303867.5819434198
com,2003,8230730.2419784898
com,2004,7129678.3944720002
com,2005,7711531.2643630402
com,2006,8125639.8104561903
com,2007,11623254.6300549004
com,2008,14549634.3539905008
com,2009,14703737.4847782999
com,2010,13475066.1246652007
com,2011,15602760.6217895001
com,2012,18196594.9450418986
com,2013,19003061.8489925005
com,2014,21366050.2010659985
com,2015,22442291.5213289000
com,2016,23967530.4831628017
com,2017,24306871.9385262989
com,2018,16362145.1865481008
com,2019,13709715.8821405992
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0000000000
cod,1982,0.0000000000
cod,1983,0.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000000
cod,1988,0.0000000000
cod,1989,0.0000000000
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,80015206.9345120937
cod,2008,254885203.8254509866
cod,2009,417450072.3514980078
cod,2010,501932954.8243709803
cod,2011,687541724.7846330404
cod,2012,917905069.1990970373
cod,2013,1074913130.6016399860
cod,2014,1341232030.5813899040
cod,2015,1551324777.4190399647
cod,2016,1773142241.3535499573
cod,2017,1883645604.1687400341
cod,2018,1297410261.1788299084
cod,2019,1156368842.5472700596
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
