economy,year,ny_adj_dfor_cd
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,2556409192.5905900002
bra,1984,1748793408.3656799793
bra,1985,1335074235.5190401077
bra,1986,1529143603.9869000912
bra,1987,1752343605.9036400318
bra,1988,1779013650.2663500309
bra,1989,2053778819.5264601707
bra,1990,2566362774.4352602959
bra,1991,2515874028.6148400307
bra,1992,2543196366.0458302498
bra,1993,2564223532.0991201401
bra,1994,2311286121.4963798523
bra,1995,2914483509.4903397560
bra,1996,2489160529.3832697868
bra,1997,2296003711.2932200432
bra,1998,1920785288.8593800068
bra,1999,2045905531.5747799873
bra,2000,1585924644.5766499043
bra,2001,1397720829.6096498966
bra,2002,1630828715.8073000908
bra,2003,1978243824.0685899258
bra,2004,1481667899.0544199944
bra,2005,1357801392.8849999905
bra,2006,1524978622.1697800159
bra,2007,1626168010.1130800247
bra,2008,1269027649.6625199318
bra,2009,821314840.0457049608
bra,2010,1011682901.4363900423
bra,2011,1642428820.5246100426
bra,2012,2204385710.5914502144
bra,2013,2128880697.6677300930
bra,2014,2150944600.6941399574
bra,2015,1438309500.5445899963
bra,2016,2479570247.4390501976
bra,2017,2386289624.1457200050
bra,2018,2627656609.1340699196
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,1820852.8782013799
brn,1974,1441447.4765614299
brn,1975,2406256.6554460102
brn,1976,2393130.8168860399
brn,1977,2419085.8091368098
brn,1978,1696692.4799110100
brn,1979,2618192.0267110602
brn,1980,2352533.5676836502
brn,1981,3034228.7692731400
brn,1982,4516860.7708761897
brn,1983,3828543.0726103601
brn,1984,2246367.2523239399
brn,1985,1864108.3525687100
brn,1986,1947181.7469920800
brn,1987,1963975.4679930001
brn,1988,1441017.6126448801
brn,1989,1138404.7159720000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,3445156.6037785006
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,519434.6502725420
bfa,1975,2921133.0053517302
bfa,1976,3323619.1197478301
bfa,1977,9584032.2470042091
bfa,1978,12531109.5872850008
bfa,1979,13556159.6574964002
bfa,1980,21930457.5662443005
bfa,1981,22345297.3964276016
bfa,1982,32034589.0814258978
bfa,1983,24832923.9920661971
bfa,1984,27088486.0767771043
bfa,1985,20837878.6008174978
bfa,1986,35895487.9548626989
bfa,1987,39303713.4745777026
bfa,1988,46095661.4550907016
bfa,1989,51211766.4129672945
bfa,1990,70049712.7224976122
bfa,1991,73328619.9777542949
bfa,1992,81592143.4891193062
bfa,1993,73455356.5332340896
bfa,1994,94047439.8416565955
bfa,1995,146952246.0812250078
bfa,1996,151900086.2156009972
bfa,1997,147624677.9589259923
bfa,1998,159562193.6796889901
bfa,1999,42535918.3959368989
bfa,2000,46765558.5402717963
bfa,2001,46274794.5258462951
bfa,2002,48900564.1164462045
bfa,2003,78743617.2940585911
bfa,2004,124140086.0232989937
bfa,2005,211182193.9554589987
bfa,2006,237109340.0109120011
bfa,2007,355168457.6750240326
bfa,2008,482096671.0490549803
bfa,2009,489438656.2499160171
bfa,2010,449195817.2598240376
bfa,2011,521711026.7322959900
bfa,2012,609974640.5997980833
bfa,2013,638345714.3765929937
bfa,2014,719638910.9781030416
bfa,2015,769475815.3527499437
bfa,2016,803776878.4591050148
bfa,2017,803474279.4349809885
bfa,2018,526096876.8860599399
bdi,1970,13989615.0317944009
bdi,1971,11634089.0779769998
bdi,1972,13420408.8667725008
bdi,1973,22959647.9517702013
bdi,1974,25395581.3663626984
bdi,1975,35793761.5636318028
bdi,1976,31501717.3402067982
bdi,1977,60182331.2966431975
bdi,1978,62918771.6519035995
bdi,1979,58261930.2483137101
bdi,1980,73948953.2821147889
bdi,1981,66691730.3907660022
bdi,1982,100248916.1852829903
bdi,1983,65176952.7833734006
bdi,1984,61850930.2273026034
bdi,1985,63871814.8851527944
bdi,1986,96891706.9356550872
bdi,1987,99586631.3951329142
bdi,1988,106596352.4218939990
bdi,1989,113056661.3381959945
bdi,1990,144815558.8180760145
bdi,1991,142106657.1968930066
bdi,1992,146131164.2471389771
bdi,1993,129048591.5580240041
bdi,1994,152951177.9603050053
bdi,1995,231020094.8426040113
bdi,1996,237497734.8341910243
bdi,1997,224747134.6429220140
bdi,1998,236667851.2690770030
bdi,1999,121524781.2636979967
bdi,2000,128308078.3543060124
bdi,2001,161181073.9694519937
bdi,2002,195928717.3863289952
bdi,2003,312958319.3075249791
bdi,2004,274352444.4448159933
bdi,2005,289504900.0945609808
bdi,2006,296731860.0664190054
bdi,2007,427287684.0585890412
bdi,2008,518549493.0788219571
bdi,2009,527196774.1633360386
bdi,2010,472922277.5985320210
bdi,2011,540986726.6070559025
bdi,2012,388041595.3712180257
bdi,2013,412505055.9614470005
bdi,2014,453263578.9761519432
bdi,2015,472913194.8600260019
bdi,2016,483580335.9693280458
bdi,2017,473138889.4426950216
bdi,2018,304277007.8858330250
cpv,1970,307115.4665221310
cpv,1971,263627.5337005900
cpv,1972,295893.9633242490
cpv,1973,505220.7145324810
cpv,1974,541032.2810226440
cpv,1975,735957.1954149930
cpv,1976,629237.2436837361
cpv,1977,1195300.1818271200
cpv,1978,1139114.2046348299
cpv,1979,956434.1698652951
cpv,1980,1024161.7043188500
cpv,1981,883179.5392505270
cpv,1982,1256160.8123707201
cpv,1983,750054.0772448051
cpv,1984,679769.5816592970
cpv,1985,460223.0176533770
cpv,1986,757433.9765666170
cpv,1987,715045.2618299309
cpv,1988,788593.2876480700
cpv,1989,799298.8614406170
cpv,1990,987857.5129416999
cpv,1991,1025957.1210617800
cpv,1992,1085254.3820710201
cpv,1993,884020.9200228630
cpv,1994,1135040.4347826100
cpv,1995,1828529.8261882600
cpv,1996,1912847.3425112600
cpv,1997,1867026.7662788699
cpv,1998,2022602.1277010101
cpv,1999,1200262.3217127400
cpv,2000,1236972.7704057400
cpv,2001,1766288.3081374301
cpv,2002,2125005.7736776201
cpv,2003,3711072.0039004502
cpv,2004,3397732.0578590501
cpv,2005,3344561.0725041898
cpv,2006,3186770.1938064699
cpv,2007,4875001.4743026197
cpv,2008,5500921.5991673404
cpv,2009,5826904.0657242201
cpv,2010,4956755.2060470600
cpv,2011,5598032.7613632297
cpv,2012,6428324.7465138603
cpv,2013,6584193.1674586199
cpv,2014,7380852.3343411097
cpv,2015,7844749.3376642596
cpv,2016,8161163.8801713297
cpv,2017,7672376.9696495701
cpv,2018,4480915.4094251702
khm,1970,6858507.0259085298
khm,1971,5774961.5851237997
khm,1972,8471640.2315748800
khm,1973,24721637.7062101997
khm,1974,22720384.1265361011
khm,1975,21482617.2130596004
khm,1976,21252123.7820651010
khm,1977,26586794.3647551984
khm,1978,16253704.5010942984
khm,1979,20019614.3940756992
khm,1980,19165631.4017071016
khm,1981,97735041.4159069955
khm,1982,91252844.4038874060
khm,1983,88232681.1311707944
khm,1984,63717965.1502288952
khm,1985,62127593.4178168923
khm,1986,92972170.9589764029
khm,1987,94680846.8269152939
khm,1988,88820663.6878665835
khm,1989,87445207.8013935983
khm,1990,83501439.3919299096
khm,1991,95122840.4087985009
khm,1992,118763981.4831919968
khm,1993,97942069.6798283011
khm,1994,130199369.9844709933
khm,1995,191584084.9656240046
khm,1996,185949431.2750450075
khm,1997,151482573.0487720072
khm,1998,119848227.2923870087
khm,1999,65658275.3691754043
khm,2000,43587282.0413539037
khm,2001,50512785.6353415996
khm,2002,58134880.9008713961
khm,2003,86744508.0317839980
khm,2004,97532732.9146173000
khm,2005,64423513.8062517941
khm,2006,77910939.9636359066
khm,2007,112638075.3902889937
khm,2008,183958649.5462560058
khm,2009,168528921.5723820031
khm,2010,171927964.2510490119
khm,2011,219111281.6427020133
khm,2012,178190582.1381680071
khm,2013,158093687.3002749979
khm,2014,229243332.2795890272
khm,2015,176456659.2511920035
khm,2016,196298950.0183239877
khm,2017,201322038.1044090092
khm,2018,105204429.4327300042
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,0.0000000000
can,1970,0.0000000000
can,1971,0.0000000000
can,1972,0.0000000000
can,1973,0.0000000000
can,1974,0.0000000000
can,1975,0.0000000000
can,1976,0.0000000000
can,1977,0.0000000000
can,1978,0.0000000000
can,1979,0.0000000000
can,1980,0.0000000000
can,1981,0.0000000000
can,1982,0.0000000000
can,1983,0.0000000000
can,1984,0.0000000000
can,1985,0.0000000000
can,1986,0.0000000000
can,1987,0.0000000000
can,1988,0.0000000000
can,1989,0.0000000000
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,4298887.5648478298
tcd,1994,9134606.0861437097
tcd,1995,18287063.6095138974
tcd,1996,23869747.9367956035
tcd,1997,27546586.1522886977
tcd,1998,34879465.0986919999
tcd,1999,28950213.2261650041
tcd,2000,32589555.6691721007
tcd,2001,34291794.9570536017
tcd,2002,44582526.0009457022
tcd,2003,73052284.4985174984
tcd,2004,66178824.1519792005
tcd,2005,74855618.5851295888
tcd,2006,85812649.4270406961
tcd,2007,129686361.1389040053
tcd,2008,173830511.9925979972
tcd,2009,183625626.6293120086
tcd,2010,177355679.1224830151
tcd,2011,214123738.8358060122
tcd,2012,259058093.1391669810
tcd,2013,279865091.9694709778
tcd,2014,324197849.7591999769
tcd,2015,355401098.9014580250
tcd,2016,379786329.2479460239
tcd,2017,390748249.7332740426
tcd,2018,264547394.1208160222
chl,1970,0.0000000000
chl,1971,0.0000000000
chl,1972,0.0000000000
chl,1973,0.0000000000
chl,1974,0.0000000000
chl,1975,0.0000000000
chl,1976,0.0000000000
chl,1977,0.0000000000
chl,1978,0.0000000000
chl,1979,0.0000000000
chl,1980,0.0000000000
chl,1981,0.0000000000
chl,1982,0.0000000000
chl,1983,0.0000000000
chl,1984,0.0000000000
chl,1985,0.0000000000
chl,1986,0.0000000000
chl,1987,0.0000000000
chl,1988,0.0000000000
chl,1989,0.0000000000
chl,1990,0.0000000000
chl,1991,0.0000000000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1996,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0000000000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2014,0.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
chn,2017,0.0000000000
chn,2018,0.0000000000
col,1970,0.0000000000
col,1971,0.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1978,0.0000000000
col,1979,0.0000000000
col,1980,0.0000000000
col,1981,0.0000000000
col,1982,0.0000000000
col,1983,0.0000000000
col,1984,0.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,0.0000000000
col,1988,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,14802241.0206241999
col,2001,8780197.7139103003
col,2002,0.0000000000
col,2003,3658831.5208833502
col,2004,0.0000000000
col,2005,3143358.2042657398
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,23764756.7988820001
col,2010,32497735.2221299000
col,2011,21872187.1275123022
col,2012,61272531.5093332008
col,2013,72014592.9889283031
col,2014,60593385.0711199939
col,2015,43551585.4725452960
col,2016,0.0000000000
col,2017,0.0000000000
col,2018,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,193084.9221146430
com,1991,337783.4759613850
com,1992,512257.3128737820
com,1993,565856.1304261800
com,1994,834292.9084368959
com,1995,2304991.9708944201
com,1996,2603371.6102033802
com,1997,2592747.1198572004
com,1998,2906775.5312310499
com,1999,2208025.1777770598
com,2000,2346734.9107884802
com,2001,2422654.2482032399
com,2002,3098952.1642520102
com,2003,5044872.3356032502
com,2004,4543821.2009334797
com,2005,5064788.9937805496
com,2006,5478390.5817218302
com,2007,7986142.8173724301
com,2008,10216945.2498259991
com,2009,10516725.9601741992
com,2010,9805618.3907394707
com,2011,11511665.9599131998
com,2012,13608450.3209863994
com,2013,14403046.5673524998
com,2014,16432409.8924353998
com,2015,17790139.8195491992
com,2016,18741045.7561778985
com,2017,18840449.2150149979
com,2018,12362010.1429030988
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0000000000
cod,1982,0.0000000000
cod,1983,0.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000000
cod,1988,0.0000000000
cod,1989,0.0000000000
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,104108091.5520469993
cod,2003,365933557.3224660158
cod,2004,495582259.4388610125
cod,2005,679339712.3567519188
cod,2006,823735216.2869089842
cod,2007,1394298995.8227300644
cod,2008,1900955494.8661801815
cod,2009,2152691369.2859201431
cod,2010,2092588062.2442600727
cod,2011,2518031200.4833998680
cod,2012,3042568938.3954801559
cod,2013,3281664018.7863197327
cod,2014,3824953328.9314103127
cod,2015,4222016468.4640603065
cod,2016,4526943931.6716394424
cod,2017,4557914347.6558399200
cod,2018,2956777634.6287498474
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
