economy,year,sh_xpd_pvtd_pp_cd
slb,2000,4.0842324045
slb,2001,4.4078305524
slb,2002,3.6340439899
slb,2003,3.0496635215
slb,2004,3.2354352071
slb,2005,3.2876016627
slb,2006,3.7729220146
slb,2007,3.8981857327
slb,2008,3.9976326867
slb,2009,3.5609420742
slb,2010,4.0613490603
slb,2011,3.6946308073
slb,2012,3.3785379762
slb,2013,3.5037590712
slb,2014,3.4192734375
slb,2015,3.3141817962
slb,2016,3.3980142726
slb,2017,3.4171871647
slb,2018,3.9191169552
slb,2019,4.5195283768
slb,2020,4.3386338895
zaf,2000,375.8870863104
zaf,2001,396.9961624033
zaf,2002,383.7687990097
zaf,2003,355.4801486058
zaf,2004,375.0878097351
zaf,2005,348.5366837047
zaf,2006,363.7557112165
zaf,2007,377.0237478181
zaf,2008,403.0155826733
zaf,2009,399.9066016779
zaf,2010,408.3550972644
zaf,2011,432.9879429556
zaf,2012,437.8839821540
zaf,2013,462.6508023238
zaf,2014,455.6843076691
zaf,2015,451.1794535817
zaf,2016,457.6539218396
zaf,2017,463.8398280534
zaf,2018,480.6350094874
zaf,2019,480.0787486012
zaf,2020,422.8264122269
ssd,2017,20.2632257970
ssd,2018,18.0032642753
ssd,2019,14.3888755348
ssd,2020,15.3881383696
esp,2000,421.3545731778
esp,2001,452.0825108698
esp,2002,484.6101520283
esp,2003,552.0890824191
esp,2004,578.6838372759
esp,2005,612.1664135925
esp,2006,676.9368507100
esp,2007,719.1609601965
esp,2008,749.5504413083
esp,2009,730.5515343303
esp,2010,739.7517808110
esp,2011,775.9588140244
esp,2012,809.1220877583
esp,2013,850.6620468705
esp,2014,905.4781220610
esp,2015,913.6107087363
esp,2016,950.4166606621
esp,2017,1044.8049927776
esp,2018,1094.0073579252
esp,2019,1124.5868135610
esp,2020,1082.2880317889
lka,2000,80.1529927085
lka,2001,87.7883289546
lka,2002,90.6399258062
lka,2003,80.0203592801
lka,2004,101.4037352865
lka,2005,105.0814860374
lka,2006,114.6518768921
lka,2007,133.7280000550
lka,2008,159.9770697636
lka,2009,181.0158800662
lka,2010,181.4423640573
lka,2011,186.4471752296
lka,2012,195.8466693035
lka,2013,218.2084409570
lka,2014,214.7162370454
lka,2015,241.5703403408
lka,2016,261.8304904862
lka,2017,252.9017907774
lka,2018,273.2269422763
lka,2019,288.9756031421
lka,2020,284.4773081648
kna,2000,441.5213526203
kna,2001,415.0119831069
kna,2002,432.5874249136
kna,2003,443.7402273752
kna,2004,406.8534027625
kna,2005,502.3184406198
kna,2006,585.0675290208
kna,2007,592.2605491299
kna,2008,814.1474661265
kna,2009,752.3465835033
kna,2010,743.5111562580
kna,2011,765.1755036415
kna,2012,706.5962997085
kna,2013,757.5154912607
kna,2014,742.8408395087
kna,2015,846.7026644713
kna,2016,907.8593030412
kna,2017,903.0756996437
kna,2018,816.2434734289
kna,2019,826.4086081635
kna,2020,750.6943826584
lca,2000,290.3157828569
lca,2001,297.3337945232
lca,2002,320.2465769880
lca,2003,339.8607936759
lca,2004,330.1972722272
lca,2005,334.4907738145
lca,2006,392.8530730947
lca,2007,467.8079012345
lca,2008,427.3850264886
lca,2009,411.8820283807
lca,2010,394.0443730166
lca,2011,435.8644783187
lca,2012,393.8773675224
lca,2013,417.8386745269
lca,2014,396.9065996511
lca,2015,352.1806635491
lca,2016,404.7966706805
lca,2017,392.1785098182
lca,2018,387.4081732295
lca,2019,362.2713778925
lca,2020,386.2572080182
vct,2000,76.2220335073
vct,2001,83.3054615892
vct,2002,89.7687083634
vct,2003,102.6036181213
vct,2004,115.5053961122
vct,2005,124.5119364080
vct,2006,137.9399846060
vct,2007,156.0913806970
vct,2008,160.3771211448
vct,2009,163.1325713077
vct,2010,162.6073687624
vct,2011,165.2869755416
vct,2012,172.9762251159
vct,2013,175.9092079804
vct,2014,191.2553412438
vct,2015,189.3682377935
vct,2016,206.9045991939
vct,2017,200.0079329999
vct,2018,192.6000912008
vct,2019,209.7153589612
vct,2020,205.2977424200
sdn,2000,72.9022321839
sdn,2001,67.8464685985
sdn,2002,68.9962114219
sdn,2003,86.0776495431
sdn,2004,88.9461288561
sdn,2005,89.3850457918
sdn,2006,115.7225783627
sdn,2007,146.8642697758
sdn,2008,155.7190116514
sdn,2009,147.6434487723
sdn,2010,139.5317458892
sdn,2011,202.1072048519
sdn,2012,155.2468661971
sdn,2013,214.9960748533
sdn,2014,181.8116958916
sdn,2015,215.8533972372
sdn,2016,227.3542981310
sdn,2017,213.5236216131
sdn,2018,144.7040352493
sdn,2019,144.6810214944
sdn,2020,92.7690233428
sur,2000,180.8615037193
sur,2001,165.6074482528
sur,2002,225.4393607914
sur,2003,231.4021343889
sur,2004,273.5149490921
sur,2005,289.5473474702
sur,2006,308.7417169904
sur,2007,313.7322726539
sur,2008,324.9500818328
sur,2009,337.9139909603
sur,2010,338.2290530234
sur,2011,365.7250786153
sur,2012,402.1189138281
sur,2013,448.3075966592
sur,2014,469.2131991624
sur,2015,439.1118262084
sur,2016,321.9402767797
sur,2017,389.1996437077
sur,2018,384.5589812803
sur,2019,430.4238353475
sur,2020,375.6090282273
swe,2000,337.3052428467
swe,2001,422.5974131796
swe,2002,443.2946946537
swe,2003,447.2707582195
swe,2004,477.3886438014
swe,2005,495.2433795409
swe,2006,537.9663829017
swe,2007,574.0585656582
swe,2008,607.9502990350
swe,2009,620.5382544598
swe,2010,617.6321946029
swe,2011,723.6552602467
swe,2012,772.7613512497
swe,2013,810.7984402434
swe,2014,829.4445640239
swe,2015,855.4248768000
swe,2016,867.6072498108
swe,2017,862.1877777001
swe,2018,895.8275236135
swe,2019,883.9871021839
swe,2020,894.2877877018
che,2000,2400.7040581897
che,2001,2514.1993163061
che,2002,2635.2399515422
che,2003,2702.6633921574
che,2004,2849.2240239909
che,2005,2888.4442133995
che,2006,3086.5563084786
che,2007,3341.1112608398
che,2008,3532.8861997527
che,2009,3664.9996633973
che,2010,3707.3438884539
che,2011,3916.9700693049
che,2012,4091.4226908248
che,2013,4402.9274186026
che,2014,4648.9266101479
che,2015,4982.0984167719
che,2016,5340.0050282904
che,2017,5451.0165486710
che,2018,5631.5267491101
che,2019,5539.6655316993
che,2020,5464.3694649740
syr,2000,93.7682525808
syr,2001,89.4004050774
syr,2002,92.7578460586
syr,2003,95.2757499697
syr,2004,89.7436438668
syr,2005,83.6188154262
syr,2006,83.8817425218
syr,2007,84.2190679625
syr,2008,80.7761299155
syr,2009,90.3118224677
syr,2010,86.1143792472
syr,2011,90.6035884142
syr,2012,77.4653455101
tjk,2000,35.4767951206
tjk,2001,39.0948951248
tjk,2002,43.1624208183
tjk,2003,48.5348935025
tjk,2004,53.9311030162
tjk,2005,58.8832013338
tjk,2006,63.5336293262
tjk,2007,77.0447831594
tjk,2008,85.7829263808
tjk,2009,88.9073487985
tjk,2010,92.9823385749
tjk,2011,91.4499175183
tjk,2012,105.2340564914
tjk,2013,122.5018788040
tjk,2014,138.2653844870
tjk,2015,128.9158049006
tjk,2016,142.6453000395
tjk,2017,140.5115140654
tjk,2018,167.8087918266
tjk,2019,184.7638900921
tjk,2020,204.3246316782
tza,2000,14.4071471527
tza,2001,19.9398503588
tza,2002,24.1874774974
tza,2003,29.7864625047
tza,2004,29.6524317374
tza,2005,31.7260404478
tza,2006,33.7124993500
tza,2007,35.4289432050
tza,2008,34.0994243691
tza,2009,34.2464644781
tza,2010,34.0182934290
tza,2011,31.6402937733
tza,2012,28.4390605707
tza,2013,25.3483823196
tza,2014,22.8341623739
tza,2015,22.5911515442
tza,2016,21.3595488203
tza,2017,21.5524385801
tza,2018,22.4393057923
tza,2019,22.9605331154
tza,2020,24.3172181256
tha,2000,101.2887172385
tha,2001,103.9009179415
tha,2002,102.1058997283
tha,2003,105.2556708834
tha,2004,107.1671806065
tha,2005,116.6970491177
tha,2006,94.9268242447
tha,2007,91.3391956192
tha,2008,102.5569621423
tha,2009,116.6043558537
tha,2010,114.9029930216
tha,2011,110.8344636097
tha,2012,122.2493884557
tha,2013,123.6835256946
tha,2014,133.7816623985
tha,2015,169.0275496272
tha,2016,175.9689700283
tha,2017,182.6678445988
tha,2018,202.9191138830
tha,2019,200.8440413837
tha,2020,228.7671854354
tls,2003,17.4621215406
tls,2004,23.4394554911
tls,2005,29.1496343795
tls,2006,19.8195405937
tls,2007,15.7678091839
tls,2008,13.2777263876
tls,2009,11.7907064838
tls,2010,14.9538233543
tls,2011,14.6456719754
tls,2012,15.5607953565
tls,2013,14.6638336777
tls,2014,23.4604054401
tls,2015,25.0113984691
tls,2016,24.0966211178
tls,2017,24.6515485996
tls,2018,20.3385420466
tls,2019,19.8411131559
tls,2020,23.1911084192
tgo,2000,30.8598191264
tgo,2001,31.4373776063
tgo,2002,32.1206863507
tgo,2003,33.6634121025
tgo,2004,33.8329835667
tgo,2005,33.8698847008
tgo,2006,35.1873757638
tgo,2007,38.7127285857
tgo,2008,39.2725917871
tgo,2009,42.3709362660
tgo,2010,45.8846435625
tgo,2011,49.4782141632
tgo,2012,50.3398314495
tgo,2013,52.8879240431
tgo,2014,57.6596527545
tgo,2015,59.9211752344
tgo,2016,88.1712387783
tgo,2017,86.5320743588
tgo,2018,91.1675916816
tgo,2019,92.3184630912
tgo,2020,89.7882878118
ton,2000,19.4927292964
ton,2001,20.3793137388
ton,2002,23.1893760336
ton,2003,23.7982169636
ton,2004,24.2227257572
ton,2005,28.5377533060
ton,2006,29.7398951837
ton,2007,31.1263562519
ton,2008,30.7965631016
ton,2009,31.5134410800
ton,2010,31.3624954770
ton,2011,29.1584261614
ton,2012,26.1510215506
ton,2013,27.4234975072
ton,2014,27.7706065093
ton,2015,27.4813679828
ton,2016,26.8651429037
ton,2017,28.2365795956
ton,2018,30.4081506058
ton,2019,29.5946539713
ton,2020,31.1317558444
tto,2000,375.5154853496
tto,2001,341.1539041785
tto,2002,446.5449023262
tto,2003,428.3180244932
tto,2004,506.6684781358
tto,2005,513.2136745965
tto,2006,596.1900759274
tto,2007,622.8235224425
tto,2008,554.6769892971
tto,2009,806.5407272534
tto,2010,766.4416211966
tto,2011,694.6183916890
tto,2012,704.1190883922
tto,2013,687.6345748189
tto,2014,720.3579679900
tto,2015,756.7090063694
tto,2016,842.0512256195
tto,2017,822.8493755503
tto,2018,858.7972246383
tto,2019,935.8539228874
tto,2020,898.6131796265
tun,2000,139.7355628271
tun,2001,149.7430213786
tun,2002,162.1834137801
tun,2003,175.5530266838
tun,2004,190.4683945461
tun,2005,200.5552923078
tun,2006,207.4769605027
tun,2007,220.6861841743
tun,2008,226.1151475332
tun,2009,238.0371232199
tun,2010,250.8194799212
tun,2011,266.1115536926
tun,2012,281.3224543610
tun,2013,277.4703218046
tun,2014,287.7698426106
tun,2015,300.6151210325
tun,2016,295.8981541533
tun,2017,305.3334608257
tun,2018,315.8544230446
tun,2019,303.5705770405
tun,2020,277.7823399351
tur,2000,167.4207997791
tur,2001,146.5409860593
tur,2002,141.0708218167
tur,2003,138.4138241666
tur,2004,150.7891197125
tur,2005,187.2508326252
tur,2006,217.6964840968
tur,2007,241.9371680026
tur,2008,227.6472253658
tur,2009,165.0358138127
tur,2010,191.4719836463
tur,2011,190.3858353136
tur,2012,190.6941605926
tur,2013,210.5443976631
tur,2014,230.7062029161
tur,2015,228.5881311119
tur,2016,241.2876513689
tur,2017,256.9776053936
tur,2018,259.3069357449
tur,2019,261.2099439605
tur,2020,266.7091035603
tkm,2000,92.0616119867
tkm,2001,161.7906630426
tkm,2002,161.4272681290
tkm,2003,240.1251939931
tkm,2004,401.8612498306
tkm,2005,426.8789379878
tkm,2006,438.6987986224
tkm,2007,279.9423288199
tkm,2008,409.5925431459
tkm,2009,316.6098631188
tkm,2010,358.4823307282
tkm,2011,392.7065458474
tkm,2012,404.7781146098
tkm,2013,451.5546652525
tkm,2014,520.8762507854
tkm,2015,630.8480840919
tkm,2016,719.6130140795
tkm,2017,781.8212085040
tkm,2018,817.3687585539
tkm,2019,769.6887372588
tkm,2020,744.8557993763
tuv,2000,3.0187969698
tuv,2001,16.6982633098
tuv,2002,21.7554759024
tuv,2003,24.2077596294
tuv,2004,19.4062981621
tuv,2005,18.1238782784
tuv,2006,13.0434306556
tuv,2007,16.7707246077
tuv,2008,20.1227582365
tuv,2009,15.7423446724
tuv,2010,14.8671886157
tuv,2011,17.9169993458
tuv,2012,17.6013413983
tuv,2013,18.2987123264
tuv,2014,18.1667874691
tuv,2015,6.6273567957
tuv,2016,21.1550894261
tuv,2017,22.3354820373
tuv,2018,19.5785606666
tuv,2019,27.6975939091
tuv,2020,29.0634506976
uga,2000,20.9645895076
uga,2001,21.4935200995
uga,2002,23.3437633963
uga,2003,22.7390720317
uga,2004,20.7871813775
uga,2005,37.2802273959
uga,2006,52.1571664888
uga,2007,54.1499321570
uga,2008,55.6764504683
uga,2009,52.1273498863
uga,2010,54.8800531602
uga,2011,59.0600472733
uga,2012,53.4739272243
uga,2013,60.1538146781
uga,2014,57.1056773250
uga,2015,48.4715303566
uga,2016,47.5514830651
uga,2017,36.5789975328
uga,2018,37.6799382641
uga,2019,40.4419448259
uga,2020,39.7200667628
ukr,2000,119.4770645752
ukr,2001,135.4154016616
ukr,2002,146.0447568486
ukr,2003,162.9478880005
ukr,2004,178.3033432145
ukr,2005,181.6204646249
ukr,2006,195.1729210332
ukr,2007,210.1456270532
ukr,2008,206.7973955620
ukr,2009,211.8941045197
ukr,2010,254.5995219669
ukr,2011,300.9091652918
ukr,2012,312.9609446566
ukr,2013,381.7092638633
ukr,2014,375.9203244250
ukr,2015,383.4662238421
ukr,2016,404.8604308913
ukr,2017,429.0836357516
ukr,2018,474.9406011309
ukr,2019,490.7859329722
ukr,2020,479.4078508874
are,2000,693.5512525376
are,2001,528.2107619905
are,2002,963.9001536667
are,2003,989.9334695733
are,2004,1096.0852110134
are,2005,1048.2481210911
are,2006,1027.7613794770
are,2007,970.1445233530
are,2008,854.8250374194
are,2009,719.7170061472
are,2010,739.3934239690
are,2011,714.7871795473
are,2012,685.5808594271
are,2013,744.8277301842
are,2014,808.8659464360
are,2015,694.5933639271
are,2016,643.1699275054
are,2017,1289.4031975604
are,2018,1450.4439910237
are,2019,1552.9417080249
are,2020,1573.5927966355
gbr,2000,446.5272773555
gbr,2001,451.8319475824
gbr,2002,455.4468050343
gbr,2003,523.3465508557
gbr,2004,523.4355671467
gbr,2005,512.2255233258
gbr,2006,556.7793590657
gbr,2007,562.3555723432
gbr,2008,621.2307210069
gbr,2009,672.5967961641
gbr,2010,698.7447196216
gbr,2011,711.0430181129
gbr,2012,743.3546603549
gbr,2013,777.8814288774
gbr,2014,801.5635792411
gbr,2015,823.9667236942
gbr,2016,830.3725492138
gbr,2017,875.1885585793
gbr,2018,916.5546299635
gbr,2019,959.6124976860
gbr,2020,908.6544151238
usa,2000,2520.6755441272
usa,2001,2667.5612795698
usa,2002,2905.3822869935
usa,2003,3139.6124795773
usa,2004,3299.2939535164
usa,2005,3490.4706648431
usa,2006,3638.7999777583
usa,2007,3825.7189685395
usa,2008,3856.0657026669
usa,2009,3913.4665507514
usa,2010,4004.7627646175
usa,2011,4094.5662988342
usa,2012,4232.3235154663
usa,2013,4255.8212515758
usa,2014,4340.6129356978
usa,2015,4494.9034242741
usa,2016,4688.3134550488
usa,2017,4846.9099573539
usa,2018,5008.6345957490
usa,2019,5165.8607998023
usa,2020,5059.0511404757
ury,2000,604.6090467598
ury,2001,594.1515932132
ury,2002,519.0791885566
ury,2003,483.3437726355
ury,2004,449.6715104793
ury,2005,535.6527780654
ury,2006,546.4223660114
ury,2007,568.1145798277
ury,2008,569.2259387873
ury,2009,543.4756318538
ury,2010,578.6231960933
ury,2011,599.4110071553
ury,2012,571.3308206436
ury,2013,567.0491632631
ury,2014,562.3138513357
ury,2015,576.6313909141
ury,2016,595.0392721262
ury,2017,625.7513138418
ury,2018,660.8836346926
ury,2019,760.2428747065
ury,2020,596.0570863249
uzb,2000,96.7535081013
uzb,2001,104.1803882770
uzb,2002,108.7748940672
uzb,2003,109.8555451022
uzb,2004,112.4643555085
uzb,2005,117.0743808180
uzb,2006,123.3127926886
uzb,2007,135.8647130724
uzb,2008,147.1138439566
uzb,2009,162.2522429778
uzb,2010,169.0879159925
uzb,2011,181.9369105194
uzb,2012,192.2038999683
uzb,2013,205.3063487403
uzb,2014,133.3752241155
uzb,2015,156.2714860444
uzb,2016,179.9095538116
uzb,2017,192.7558577742
uzb,2018,228.2065315612
uzb,2019,247.2101255535
uzb,2020,286.6298648876
vut,2000,7.3643093913
vut,2001,7.6045644341
vut,2002,6.6960068199
vut,2003,9.2573710542
vut,2004,9.5139904203
vut,2005,9.8027210196
vut,2006,10.0183255143
vut,2007,9.9801909848
vut,2008,10.0727530821
vut,2009,10.5611584332
vut,2010,11.3281469049
vut,2011,11.3989303696
vut,2012,11.8268856877
vut,2013,11.9283015920
vut,2014,12.3808220951
vut,2015,12.5445593521
vut,2016,12.6893698904
vut,2017,12.3824392401
vut,2018,12.1255770367
vut,2019,11.8212825754
vut,2020,12.0539763855
ven,2000,461.9445947607
ven,2001,521.3243398941
ven,2002,455.8360345930
ven,2003,376.7914332581
ven,2004,376.0524441159
ven,2005,438.7585777389
ven,2006,527.0683311655
ven,2007,623.3412134245
ven,2008,676.1474162676
ven,2009,835.1165331363
ven,2010,703.4885156016
ven,2011,713.0290484292
ven,2012,656.7740285950
ven,2013,639.9689112785
ven,2014,681.8077210892
ven,2015,401.5829278366
ven,2016,290.3172244583
ven,2017,210.0232275867
ven,2018,309.2002468948
ven,2019,294.3583619899
ven,2020,330.2486543477
vnm,2000,59.3207355214
vnm,2001,86.0638842088
vnm,2002,62.0674962590
vnm,2003,72.0208286080
vnm,2004,84.0909490989
vnm,2005,90.1654251197
vnm,2006,105.3537096089
vnm,2007,118.4752634503
vnm,2008,117.1983589971
vnm,2009,129.1595141038
vnm,2010,147.0884793890
vnm,2011,157.5469861630
vnm,2012,177.2203755821
vnm,2013,172.8855797373
vnm,2014,183.1999699609
vnm,2015,194.2975178518
vnm,2016,188.0266288328
vnm,2017,225.2443338681
vnm,2018,285.1175908227
vnm,2019,313.0228713438
vnm,2020,279.0525586457
yem,2000,59.3014062671
yem,2001,66.4547171929
yem,2002,69.7725290351
yem,2003,98.1261678985
yem,2004,107.6842822107
yem,2005,114.5683189037
yem,2006,127.4456160428
yem,2007,144.6377172380
yem,2008,145.5028785563
yem,2009,165.8501500832
yem,2010,150.8351765089
yem,2011,118.1567536527
yem,2012,122.8879268101
yem,2013,128.8946152501
yem,2014,127.4106167743
yem,2015,83.9132299445
zmb,2000,65.0703450961
zmb,2001,54.0435026219
zmb,2002,54.2908584351
zmb,2003,65.8037869187
zmb,2004,57.1453187229
zmb,2005,58.4989298140
zmb,2006,56.0487240872
zmb,2007,47.0447204751
zmb,2008,47.9264397994
zmb,2009,42.4083629110
zmb,2010,37.0415988799
zmb,2011,32.0782501664
zmb,2012,29.8407823374
zmb,2013,28.5068658697
zmb,2014,23.8652664282
zmb,2015,24.5387719056
zmb,2016,28.5977951239
zmb,2017,28.3480074308
zmb,2018,29.3532964769
zmb,2019,30.2756790742
zmb,2020,27.1912991693
zwe,2010,87.7084206983
zwe,2011,91.7504408011
zwe,2012,90.6407600447
zwe,2013,92.3341717694
zwe,2014,96.2476433922
zwe,2015,107.0377841719
zwe,2016,102.0099072692
zwe,2017,85.3496372979
zwe,2018,64.9938231413
zwe,2019,31.4318902225
zwe,2020,26.2635777841
