economy,year,sh_xpd_pvtd_pp_cd
smr,2016,592.7126912042
smr,2017,595.3725606471
smr,2018,555.5208281230
smr,2019,572.5387729092
smr,2020,517.9229616485
smr,2021,641.3678651163
stp,2000,75.7738417522
stp,2001,80.2308275118
stp,2002,77.5759501395
stp,2003,76.0128539218
stp,2004,81.5558867845
stp,2005,80.5101567558
stp,2006,74.4585056991
stp,2007,67.8865973183
stp,2008,55.4388002598
stp,2009,52.5337706491
stp,2010,46.3086843461
stp,2011,44.5918845478
stp,2012,39.0152995401
stp,2013,43.6073594690
stp,2014,43.0845204920
stp,2015,35.2522024369
stp,2016,39.2485513930
stp,2017,40.4980896021
stp,2018,41.1633224317
stp,2019,41.5764462403
stp,2020,42.4630226552
stp,2021,46.6084825016
sau,2000,449.6738418136
sau,2001,461.2834180044
sau,2002,426.7840913748
sau,2003,442.0487184378
sau,2004,445.8399879502
sau,2005,433.0998734001
sau,2006,458.7041024367
sau,2007,497.6726408040
sau,2008,531.6714506929
sau,2009,701.1052050171
sau,2010,667.2140387694
sau,2011,643.2772007038
sau,2012,691.7988060877
sau,2013,724.6420593763
sau,2014,802.7387767508
sau,2015,890.2858900409
sau,2016,865.5005168510
sau,2017,807.4205733458
sau,2018,771.8781603175
sau,2019,700.7065937704
sau,2020,681.4469464863
sau,2021,697.2733048272
sen,2000,43.4766888682
sen,2001,44.8048922863
sen,2002,50.3161391815
sen,2003,57.4965240266
sen,2004,65.2236554940
sen,2005,44.1926889913
sen,2006,44.4954145033
sen,2007,48.2638232008
sen,2008,49.5503195471
sen,2009,57.3149122711
sen,2010,63.6173989228
sen,2011,68.7981522100
sen,2012,73.5019931691
sen,2013,77.8909733754
sen,2014,71.8893383067
sen,2015,75.7804139150
sen,2016,76.5846122968
sen,2017,77.8745146413
sen,2018,83.0951861750
sen,2019,91.9423326507
sen,2020,91.5242521502
sen,2021,93.1818549737
srb,2000,128.3617446495
srb,2001,139.6708066419
srb,2002,152.5650282091
srb,2003,169.4266491836
srb,2004,206.1930244296
srb,2005,256.2827724340
srb,2006,318.4853224290
srb,2007,403.7383561534
srb,2008,453.2954453553
srb,2009,444.8373960792
srb,2010,463.5799866607
srb,2011,475.7678569864
srb,2012,481.4758258513
srb,2013,536.3103289757
srb,2014,556.9396782828
srb,2015,549.9076116162
srb,2016,561.7825736127
srb,2017,576.4081004872
srb,2018,602.2388139296
srb,2019,670.9694258805
srb,2020,648.8854818443
srb,2021,804.6063014026
syc,2000,119.1367378218
syc,2001,177.2495348897
syc,2002,98.1247403572
syc,2003,121.6838920441
syc,2004,129.7291861699
syc,2005,151.3686563853
syc,2006,153.0188848786
syc,2007,145.7679102239
syc,2008,217.8785069040
syc,2009,203.2108227628
syc,2010,243.7238665014
syc,2011,218.0817864372
syc,2012,256.1498644134
syc,2013,189.4712206811
syc,2014,319.0908117604
syc,2015,279.7170579237
syc,2016,337.6436023294
syc,2017,332.6671350863
syc,2018,358.6418090269
syc,2019,365.2836126356
syc,2020,372.3808712797
syc,2021,363.8899753525
sle,2000,73.5018541570
sle,2001,40.7676712168
sle,2002,49.3719806187
sle,2003,52.4902909419
sle,2004,53.7853961869
sle,2005,55.5704091757
sle,2006,56.7335316384
sle,2007,63.6930197601
sle,2008,68.1938777092
sle,2009,69.6225784768
sle,2010,58.4876576182
sle,2011,78.0810764059
sle,2012,84.9207667365
sle,2013,126.1924274220
sle,2014,139.8076687426
sle,2015,126.3570099312
sle,2016,130.0947669296
sle,2017,84.1631046467
sle,2018,84.5383773717
sle,2019,85.3888181054
sle,2020,83.4198054348
sle,2021,78.4430204835
sgp,2000,925.9096485243
sgp,2001,987.1956124634
sgp,2002,1039.4857602337
sgp,2003,1077.8167434546
sgp,2004,1128.7877623799
sgp,2005,1173.9899953885
sgp,2006,1218.5912759937
sgp,2007,1277.4741328344
sgp,2008,1356.6753009430
sgp,2009,1458.5961600154
sgp,2010,1522.1223511896
sgp,2011,1560.2682422974
sgp,2012,1636.5632538070
sgp,2013,1757.7386850195
sgp,2014,1763.9514237446
sgp,2015,1885.1744091928
sgp,2016,2029.9906225802
sgp,2017,2095.9147640097
sgp,2018,1988.7365651248
sgp,2019,2123.3433470814
sgp,2020,2215.7497714799
sgp,2021,2350.8161914404
svk,2000,75.0000000000
svk,2001,78.0000000000
svk,2002,88.0000000000
svk,2003,100.0000000000
svk,2004,207.0000000000
svk,2005,273.0000000000
svk,2006,393.0000000000
svk,2007,477.0000000000
svk,2008,417.0000000000
svk,2009,521.0000000000
svk,2010,565.0000000000
svk,2011,535.0000000000
svk,2012,588.0000000000
svk,2013,561.0000000000
svk,2014,413.0000000000
svk,2015,432.0000000000
svk,2016,423.0000000000
svk,2017,427.0000000000
svk,2018,435.0000000000
svk,2019,491.0000000000
svk,2020,463.0000000000
svk,2021,541.0000000000
svn,2000,402.0000000000
svn,2001,440.0000000000
svn,2002,448.0000000000
svn,2003,479.0000000000
svn,2004,506.0000000000
svn,2005,531.0000000000
svn,2006,570.0000000000
svn,2007,619.0000000000
svn,2008,651.0000000000
svn,2009,661.0000000000
svn,2010,659.0000000000
svn,2011,686.0000000000
svn,2012,738.0000000000
svn,2013,778.0000000000
svn,2014,774.0000000000
svn,2015,770.0000000000
svn,2016,796.0000000000
svn,2017,843.0000000000
svn,2018,893.0000000000
svn,2019,992.0000000000
svn,2020,1052.0000000000
svn,2021,1107.0000000000
slb,2000,3.3854005179
slb,2001,3.6546138544
slb,2002,3.0130395861
slb,2003,2.5310753001
slb,2004,2.7288769594
slb,2005,2.8644189839
slb,2006,3.3046158426
slb,2007,3.4634169493
slb,2008,3.5990219299
slb,2009,3.2579530235
slb,2010,3.8747580632
slb,2011,3.6946284588
slb,2012,3.4589199355
slb,2013,3.5630343058
slb,2014,3.4857514245
slb,2015,3.3868185495
slb,2016,3.4601144224
slb,2017,3.4400041573
slb,2018,3.7648811773
slb,2019,4.3428476272
slb,2020,4.3688835427
slb,2021,4.4479139485
zaf,2000,375.4600240499
zaf,2001,396.7760487487
zaf,2002,383.4683463400
zaf,2003,355.6081220815
zaf,2004,375.1943015991
zaf,2005,348.7062523652
zaf,2006,364.1423847916
zaf,2007,377.4842790216
zaf,2008,403.4002233604
zaf,2009,399.8060376871
zaf,2010,408.3998763217
zaf,2011,432.9879455935
zaf,2012,437.8840449865
zaf,2013,462.6508391616
zaf,2014,455.6842973507
zaf,2015,451.1794505741
zaf,2016,457.6538939710
zaf,2017,463.8398186503
zaf,2018,483.2296338437
zaf,2019,482.4308857086
zaf,2020,427.3783718306
zaf,2021,462.0988468265
ssd,2017,20.2632276201
ssd,2018,17.6406587725
ssd,2019,26.2922447488
ssd,2020,24.0481889049
ssd,2021,11.5811026420
esp,2000,407.3626792771
esp,2001,437.3176639227
esp,2002,468.7012294634
esp,2003,552.1130074303
esp,2004,578.6868213105
esp,2005,612.1664905055
esp,2006,676.8383625286
esp,2007,719.2403774813
esp,2008,749.5501580261
esp,2009,730.5911306942
esp,2010,739.7404449059
esp,2011,775.9590901759
esp,2012,809.1221429831
esp,2013,850.6621895827
esp,2014,905.4782057454
esp,2015,913.6103332532
esp,2016,950.4167617070
esp,2017,1044.8032940895
esp,2018,1094.0068496137
esp,2019,1166.0609122531
esp,2020,1096.9127104374
esp,2021,1240.1939951170
lka,2000,80.0000000000
lka,2001,88.0000000000
lka,2002,91.0000000000
lka,2003,80.0000000000
lka,2004,102.0000000000
lka,2005,105.0000000000
lka,2006,115.0000000000
lka,2007,134.0000000000
lka,2008,160.0000000000
lka,2009,181.0000000000
lka,2010,182.0000000000
lka,2011,186.0000000000
lka,2012,196.0000000000
lka,2013,218.0000000000
lka,2014,215.0000000000
lka,2015,242.0000000000
lka,2016,262.0000000000
lka,2017,253.0000000000
lka,2018,272.0000000000
lka,2019,287.0000000000
lka,2020,277.0000000000
lka,2021,300.0000000000
kna,2000,425.5114992263
kna,2001,400.1963366734
kna,2002,417.0489474850
kna,2003,428.2905238551
kna,2004,392.6581227336
kna,2005,484.8904982320
kna,2006,565.0940841178
kna,2007,572.1353313486
kna,2008,795.7156078258
kna,2009,739.4777672678
kna,2010,743.7009860046
kna,2011,765.1754708499
kna,2012,706.5962602176
kna,2013,757.5154605834
kna,2014,742.8407906660
kna,2015,846.7026529544
kna,2016,907.8593869457
kna,2017,903.0757435541
kna,2018,810.8315543091
kna,2019,855.7030653990
kna,2020,736.0711315026
kna,2021,762.3639059238
lca,2000,289.9859196731
lca,2001,297.1689766972
lca,2002,319.9958413454
lca,2003,339.9831188117
lca,2004,330.2910473950
lca,2005,334.6535091233
lca,2006,393.2707494326
lca,2007,468.3793725702
lca,2008,427.7929592706
lca,2009,411.7784566011
lca,2010,394.0875759416
lca,2011,424.0029827832
lca,2012,380.5448770800
lca,2013,402.9985270893
lca,2014,376.3104480224
lca,2015,342.7157701014
lca,2016,337.1343099179
lca,2017,347.8892718841
lca,2018,348.7891433904
lca,2019,332.9024214077
lca,2020,344.8185115490
lca,2021,380.8734234355
vct,2000,81.5069544457
vct,2001,89.6208267361
vct,2002,97.3347718109
vct,2003,110.2837551677
vct,2004,124.4604784489
vct,2005,134.2494702127
vct,2006,147.8221263397
vct,2007,168.9884205503
vct,2008,161.8569505717
vct,2009,164.8985153654
vct,2010,162.6406338239
vct,2011,165.2869659256
vct,2012,172.9762074522
vct,2013,175.9091857226
vct,2014,191.2553222535
vct,2015,189.3682249215
vct,2016,201.6392757595
vct,2017,201.8723888395
vct,2018,207.3006572350
vct,2019,195.2683966667
vct,2020,203.5534969018
vct,2021,225.0357613324
sdn,2000,69.8691428605
sdn,2001,64.8768251310
sdn,2002,65.8098507918
sdn,2003,82.2382009946
sdn,2004,84.8495918066
sdn,2005,84.8535741845
sdn,2006,109.3697745358
sdn,2007,137.9483884896
sdn,2008,145.3347051778
sdn,2009,136.8960337955
sdn,2010,128.8842331901
sdn,2011,147.7973160266
sdn,2012,154.7885761499
sdn,2013,216.0312884963
sdn,2014,183.2157266129
sdn,2015,217.5792231207
sdn,2016,239.8752152895
sdn,2017,213.8080686793
sdn,2018,144.6386876373
sdn,2019,144.6353933434
sdn,2020,92.4011168192
sdn,2021,79.6434216391
sur,2000,180.6560140916
sur,2001,165.5156431010
sur,2002,225.2628471274
sur,2003,231.4854265122
sur,2004,273.5926061277
sur,2005,289.6882339708
sur,2006,309.0699330897
sur,2007,314.1155130347
sur,2008,325.2602477209
sur,2009,337.8290275736
sur,2010,338.2661403752
sur,2011,365.7251020410
sur,2012,402.1189318618
sur,2013,448.3076001188
sur,2014,469.2132104457
sur,2015,439.1118080308
sur,2016,321.9403027134
sur,2017,389.1996229664
sur,2018,384.5221795737
sur,2019,478.7939275708
sur,2020,382.9859539530
sur,2021,359.0343898381
swe,2000,337.0000000000
swe,2001,423.0000000000
swe,2002,443.0000000000
swe,2003,447.0000000000
swe,2004,477.0000000000
swe,2005,495.0000000000
swe,2006,538.0000000000
swe,2007,574.0000000000
swe,2008,608.0000000000
swe,2009,621.0000000000
swe,2010,618.0000000000
swe,2011,724.0000000000
swe,2012,773.0000000000
swe,2013,811.0000000000
swe,2014,829.0000000000
swe,2015,855.0000000000
swe,2016,868.0000000000
swe,2017,862.0000000000
swe,2018,896.0000000000
swe,2019,913.0000000000
swe,2020,881.0000000000
swe,2021,955.0000000000
che,2000,2401.0330317954
che,2001,2514.5946118395
che,2002,2635.2399631807
che,2003,2702.7815649263
che,2004,2849.2392327926
che,2005,2888.4439162204
che,2006,3086.1086736269
che,2007,3341.4821786777
che,2008,3532.8863064785
che,2009,3665.1968757886
che,2010,3594.4634648308
che,2011,3799.7750062453
che,2012,3912.8776203734
che,2013,4261.6888852767
che,2014,4393.7218772923
che,2015,4705.5146080402
che,2016,4942.8218290974
che,2017,5001.9406711359
che,2018,5028.7552503334
che,2019,5352.7182423448
che,2020,5343.7185238521
che,2021,5739.7589973771
syr,2000,93.7682525808
syr,2001,89.4004116665
syr,2002,92.7578394466
syr,2003,95.2757499697
syr,2004,89.7436438668
syr,2005,83.6188211279
syr,2006,83.8817466426
syr,2007,84.2190676552
syr,2008,80.7761345141
syr,2009,90.3118253169
syr,2010,86.1143803577
syr,2011,90.6035907997
syr,2012,77.4653419651
tjk,2000,35.0000000000
tjk,2001,39.0000000000
tjk,2002,43.0000000000
tjk,2003,49.0000000000
tjk,2004,54.0000000000
tjk,2005,59.0000000000
tjk,2006,64.0000000000
tjk,2007,77.0000000000
tjk,2008,86.0000000000
tjk,2009,89.0000000000
tjk,2010,93.0000000000
tjk,2011,91.0000000000
tjk,2012,105.0000000000
tjk,2013,122.0000000000
tjk,2014,138.0000000000
tjk,2015,129.0000000000
tjk,2016,143.0000000000
tjk,2017,141.0000000000
tjk,2018,168.0000000000
tjk,2019,185.0000000000
tjk,2020,206.0000000000
tjk,2021,223.0000000000
tza,2000,14.3907792617
tza,2001,19.9287958565
tza,2002,24.1685392259
tza,2003,29.7971857007
tza,2004,29.6608496904
tza,2005,31.7414748594
tza,2006,33.7483450988
tza,2007,35.4722200954
tza,2008,34.1319724286
tza,2009,34.2378502588
tza,2010,34.0220234028
tza,2011,31.6402909011
tza,2012,28.4390558810
tza,2013,25.3483823497
tza,2014,22.8341645828
tza,2015,22.5911491781
tza,2016,21.3595536384
tza,2017,21.5524342685
tza,2018,22.4366823384
tza,2019,22.9585581258
tza,2020,24.5236262282
tza,2021,25.4174593602
tha,2000,101.1736289498
tha,2001,103.8433229549
tha,2002,102.0259554087
tha,2003,105.2935460985
tha,2004,107.1976211152
tha,2005,116.7538385391
tha,2006,95.0277360188
tha,2007,91.4507787506
tha,2008,102.6548460873
tha,2009,116.5750442247
tha,2010,114.9155951475
tha,2011,110.8344675108
tha,2012,122.2493870620
tha,2013,123.6835270929
tha,2014,133.7816607246
tha,2015,169.0275834681
tha,2016,175.9689750030
tha,2017,182.6678741218
tha,2018,202.9027157101
tha,2019,200.7327330031
tha,2020,229.2263453006
tha,2021,285.8621724598
tls,2003,17.7597253105
tls,2004,23.4470466504
tls,2005,29.1642147885
tls,2006,19.8393347767
tls,2007,15.7861233016
tls,2008,13.2903980735
tls,2009,11.7876690389
tls,2010,14.9552122340
tls,2011,14.6465851901
tls,2012,15.5004124248
tls,2013,14.6630758225
tls,2014,23.4611556513
tls,2015,25.0118482212
tls,2016,24.0963315995
tls,2017,24.6515471245
tls,2018,20.3420323579
tls,2019,20.4349150784
tls,2020,24.9266163519
tls,2021,16.0381659683
tgo,2000,30.8247583858
tgo,2001,31.4199506473
tgo,2002,32.0955397154
tgo,2003,33.6755299202
tgo,2004,33.8425941373
tgo,2005,33.8863621184
tgo,2006,35.2247854041
tgo,2007,38.7600206429
tgo,2008,39.3100752501
tgo,2009,42.3602771550
tgo,2010,45.8896733498
tgo,2011,49.4782133128
tgo,2012,50.3398328555
tgo,2013,52.8879229111
tgo,2014,57.6596508015
tgo,2015,59.9211782299
tgo,2016,88.1712396535
tgo,2017,88.1899855717
tgo,2018,92.9153316846
tgo,2019,94.1248051607
tgo,2020,92.3671866350
tgo,2021,95.9638632764
ton,2000,19.4705781473
ton,2001,20.3680167123
ton,2002,23.1712237582
ton,2003,23.8067881227
ton,2004,24.2295983482
ton,2005,28.5516308687
ton,2006,29.7715026562
ton,2007,31.1643833826
ton,2008,30.8259601891
ton,2009,31.5055113186
ton,2010,31.3659317617
ton,2011,29.1584282724
ton,2012,26.1389015594
ton,2013,27.4097186713
ton,2014,27.7621201005
ton,2015,27.4860370618
ton,2016,26.8571950865
ton,2017,28.2331523911
ton,2018,30.4037437840
ton,2019,29.5800921065
ton,2020,29.5671620131
ton,2021,33.1159029726
tto,2000,375.0888436360
tto,2001,340.9647889337
tto,2002,446.1953110196
tto,2003,428.4722152275
tto,2004,506.8123843851
tto,2005,513.4634204172
tto,2006,596.8238612243
tto,2007,623.5843414627
tto,2008,555.2063473422
tto,2009,806.3378314722
tto,2010,766.5256329609
tto,2011,694.6183565888
tto,2012,704.1191227220
tto,2013,687.6346115597
tto,2014,720.3579256501
tto,2015,756.7089443484
tto,2016,842.0512173697
tto,2017,822.8493452495
tto,2018,880.4458449262
tto,2019,972.1778935438
tto,2020,1011.9560622031
tto,2021,934.6243447438
tun,2000,140.1222201913
tun,2001,150.2448435332
tun,2002,162.6896985690
tun,2003,176.3024837923
tun,2004,191.2669457532
tun,2005,201.4369238903
tun,2006,208.5091306470
tun,2007,221.8191462253
tun,2008,227.2153792956
tun,2009,238.9071869116
tun,2010,251.8271956738
tun,2011,266.1115607757
tun,2012,281.3224463046
tun,2013,277.4703476838
tun,2014,287.7698380390
tun,2015,300.4073019391
tun,2016,297.9689421319
tun,2017,308.3853089874
tun,2018,318.4618853312
tun,2019,284.5996843876
tun,2020,286.6821470850
tun,2021,304.3771146636
tur,2000,167.0000000000
tur,2001,147.0000000000
tur,2002,141.0000000000
tur,2003,138.0000000000
tur,2004,151.0000000000
tur,2005,187.0000000000
tur,2006,218.0000000000
tur,2007,242.0000000000
tur,2008,228.0000000000
tur,2009,165.0000000000
tur,2010,191.0000000000
tur,2011,190.0000000000
tur,2012,191.0000000000
tur,2013,211.0000000000
tur,2014,231.0000000000
tur,2015,229.0000000000
tur,2016,241.0000000000
tur,2017,257.0000000000
tur,2018,259.0000000000
tur,2019,270.0000000000
tur,2020,271.0000000000
tur,2021,295.0000000000
tkm,2000,91.9570102387
tkm,2001,161.7009733917
tkm,2002,161.3008967916
tkm,2003,240.2116255594
tkm,2004,401.9753808735
tkm,2005,427.0866131601
tkm,2006,439.1652148911
tkm,2007,280.2842721955
tkm,2008,409.9834706047
tkm,2009,316.5302492277
tkm,2010,358.5216006404
tkm,2011,392.7065492089
tkm,2012,404.7781295293
tkm,2013,451.5546624250
tkm,2014,520.8762372955
tkm,2015,630.8480976425
tkm,2016,719.6130548086
tkm,2017,781.8211869910
tkm,2018,817.2732289636
tkm,2019,769.6887111856
tkm,2020,745.7591642364
tkm,2021,803.5983643614
tuv,2000,2.9334883091
tuv,2001,16.5591954050
tuv,2002,21.2576613245
tuv,2003,23.9336961179
tuv,2004,19.1603298662
tuv,2005,17.8982325167
tuv,2006,12.8882632267
tuv,2007,16.6911351711
tuv,2008,19.7819252208
tuv,2009,15.4014512511
tuv,2010,15.0204304246
tuv,2011,17.9169959779
tuv,2012,17.3581334031
tuv,2013,18.2659064420
tuv,2014,17.7270332820
tuv,2015,6.5595127639
tuv,2016,19.5427632223
tuv,2017,20.6474731025
tuv,2018,17.8115362498
tuv,2019,25.5732336102
tuv,2020,26.5598455991
tuv,2021,27.5288397848
uga,2000,20.9407696541
uga,2001,21.4816052726
uga,2002,23.3254870095
uga,2003,22.7472603969
uga,2004,20.7930843938
uga,2005,37.2983665153
uga,2006,52.2126168090
uga,2007,54.2160781558
uga,2008,55.7295909329
uga,2009,52.1142416286
uga,2010,54.8860711403
uga,2011,59.0600463866
uga,2012,53.4739257902
uga,2013,60.1538198962
uga,2014,57.1056759249
uga,2015,48.4715255007
uga,2016,47.5514850033
uga,2017,36.5789977817
uga,2018,37.6755351743
uga,2019,40.4386276123
uga,2020,39.2374708599
uga,2021,41.6344472257
ukr,2000,119.0000000000
ukr,2001,135.0000000000
ukr,2002,146.0000000000
ukr,2003,163.0000000000
ukr,2004,178.0000000000
ukr,2005,182.0000000000
ukr,2006,195.0000000000
ukr,2007,210.0000000000
ukr,2008,207.0000000000
ukr,2009,212.0000000000
ukr,2010,255.0000000000
ukr,2011,301.0000000000
ukr,2012,313.0000000000
ukr,2013,382.0000000000
ukr,2014,376.0000000000
ukr,2015,383.0000000000
ukr,2016,405.0000000000
ukr,2017,429.0000000000
ukr,2018,475.0000000000
ukr,2019,491.0000000000
ukr,2020,477.0000000000
ukr,2021,530.0000000000
are,2000,692.7632747791
are,2001,527.9180031121
are,2002,963.1454522555
are,2003,990.2898106382
are,2004,1096.3966116185
are,2005,1048.7582777245
are,2006,1028.8541941810
are,2007,971.3297608905
are,2008,855.6410951043
are,2009,719.5360435705
are,2010,739.4741908649
are,2011,714.7872431162
are,2012,685.5809331492
are,2013,744.8276731090
are,2014,808.8659118014
are,2015,694.5932774991
are,2016,636.3635565677
are,2017,1289.4031745148
are,2018,1453.8992280352
are,2019,1595.7685155345
are,2020,1621.9574034929
are,2021,1459.2790009240
gbr,2000,434.3935706794
gbr,2001,444.1133445284
gbr,2002,442.1829277598
gbr,2003,516.7437745962
gbr,2004,517.6607862224
gbr,2005,503.3354669341
gbr,2006,548.7932613732
gbr,2007,556.0881338985
gbr,2008,613.4046023273
gbr,2009,664.0416380081
gbr,2010,689.3543893189
gbr,2011,701.9456442528
gbr,2012,732.5568620833
gbr,2013,765.5819088070
gbr,2014,786.5521904256
gbr,2015,804.3116629764
gbr,2016,808.4061313494
gbr,2017,852.6980913050
gbr,2018,917.3546478063
gbr,2019,982.8823789323
gbr,2020,909.0161925203
gbr,2021,1004.0258828783
usa,2000,2521.8279357762
usa,2001,2668.8647070279
usa,2002,2906.8454741631
usa,2003,3141.1685061995
usa,2004,3300.7626023559
usa,2005,3491.8240527886
usa,2006,3639.9611289422
usa,2007,3827.2770958538
usa,2008,3858.0393765797
usa,2009,3915.2759406691
usa,2010,4006.6335436968
usa,2011,4096.5078797836
usa,2012,4234.2425598155
usa,2013,4259.3281188306
usa,2014,4345.8281070406
usa,2015,4496.9497981204
usa,2016,4685.0812852722
usa,2017,4835.6633758338
usa,2018,4991.5097935159
usa,2019,5136.6406213301
usa,2020,5055.1642316439
usa,2021,5357.0689269904
ury,2000,603.9221078296
ury,2001,593.8222396794
ury,2002,518.6727715607
ury,2003,483.5177395855
ury,2004,449.7992128871
ury,2005,535.9134030868
ury,2006,547.0032678450
ury,2007,568.8085368933
ury,2008,569.7692120123
ury,2009,543.3389754298
ury,2010,578.6866351176
ury,2011,599.4109956967
ury,2012,571.3307935652
ury,2013,567.0491395794
ury,2014,562.3139162430
ury,2015,576.6313592668
ury,2016,595.0392118193
ury,2017,625.7513496834
ury,2018,660.8063803752
ury,2019,760.1806354194
ury,2020,597.0976878872
ury,2021,608.0224398161
uzb,2000,96.0000000000
uzb,2001,104.0000000000
uzb,2002,109.0000000000
uzb,2003,110.0000000000
uzb,2004,112.0000000000
uzb,2005,117.0000000000
uzb,2006,123.0000000000
uzb,2007,136.0000000000
uzb,2008,147.0000000000
uzb,2009,162.0000000000
uzb,2010,169.0000000000
uzb,2011,182.0000000000
uzb,2012,192.0000000000
uzb,2013,205.0000000000
uzb,2014,133.0000000000
uzb,2015,156.0000000000
uzb,2016,180.0000000000
uzb,2017,193.0000000000
uzb,2018,228.0000000000
uzb,2019,247.0000000000
uzb,2020,287.0000000000
uzb,2021,409.0000000000
vut,2000,7.3560728943
vut,2001,7.6004855083
vut,2002,6.6908817965
vut,2003,9.2608684050
vut,2004,9.5168580817
vut,2005,9.8076647828
vut,2006,10.0291508035
vut,2007,9.9925575618
vut,2008,10.0823545730
vut,2009,10.5584903163
vut,2010,11.3291750219
vut,2011,11.3989313617
vut,2012,11.8214047195
vut,2013,11.9216923113
vut,2014,12.3776735696
vut,2015,12.5467005621
vut,2016,12.6856409328
vut,2017,12.3808937749
vut,2018,12.1227837445
vut,2019,11.7175945569
vut,2020,14.3707066974
vut,2021,13.6114945367
ven,2019,49.5237345286
ven,2020,60.5749136758
ven,2021,67.9973333816
vnm,2000,57.6547135555
vnm,2001,83.6757639772
vnm,2002,58.6325388777
vnm,2003,68.7708437769
vnm,2004,82.4918198128
vnm,2005,89.9604275965
vnm,2006,107.7944300946
vnm,2007,122.2279957256
vnm,2008,122.1500871847
vnm,2009,135.1420040691
vnm,2010,157.6733344330
vnm,2011,169.9347094996
vnm,2012,168.5341167081
vnm,2013,154.8579038541
vnm,2014,178.6718119992
vnm,2015,194.4102661173
vnm,2016,217.9289894913
vnm,2017,250.3433731349
vnm,2018,284.4555303370
vnm,2019,310.3710532925
vnm,2020,272.1362718774
vnm,2021,286.7583344656
yem,2000,59.3014012754
yem,2001,66.4547205997
yem,2002,69.7725247847
yem,2003,98.1261678985
yem,2004,107.6842736571
yem,2005,114.5683190408
yem,2006,127.4456260178
yem,2007,144.6377266372
yem,2008,145.5028798034
yem,2009,165.8501414398
yem,2010,150.8351778537
yem,2011,118.1567543621
yem,2012,122.8879349291
yem,2013,128.8946141290
yem,2014,127.4106253895
yem,2015,83.9129844521
zmb,2000,41.2996136327
zmb,2001,42.7574972413
zmb,2002,40.3537121649
zmb,2003,44.5639154962
zmb,2004,47.2366353073
zmb,2005,49.1353399277
zmb,2006,48.2625532663
zmb,2007,39.6376138535
zmb,2008,32.8183160055
zmb,2009,27.9756060878
zmb,2010,22.0872431583
zmb,2011,18.4589215371
zmb,2012,21.0050645601
zmb,2013,24.4041872388
zmb,2014,23.8652609762
zmb,2015,24.3590944078
zmb,2016,28.3191662902
zmb,2017,25.8408240352
zmb,2018,20.2745828479
zmb,2019,20.3466435869
zmb,2020,21.2426323947
zmb,2021,18.8884575789
zwe,2010,87.7049903215
zwe,2011,91.8096081438
zwe,2012,90.6813568561
zwe,2013,92.4044124282
zwe,2014,96.2918072090
zwe,2015,107.0982044570
zwe,2016,98.4012477022
zwe,2017,54.3102147687
zwe,2018,40.0877796901
zwe,2019,17.1395504171
zwe,2020,13.3878765760
zwe,2021,14.0371772144
