economy,year,dt_oda_odat_mp_zs
isr,1985,13.4327346479
isr,1986,12.4643527228
isr,1987,6.3777281707
isr,1988,6.0659057782
isr,1989,5.7499059651
isr,1990,5.7644617429
isr,1991,6.8337745835
isr,1992,7.4889068442
isr,1993,4.1823816685
isr,1994,3.6357493306
isr,1995,0.8478669960
isr,1996,5.1981100228
jam,1976,1.5726386691
jam,1977,2.3157501149
jam,1978,9.1313421535
jam,1979,7.9443016452
jam,1980,6.6013228216
jam,1981,6.9641489907
jam,1982,8.4481504889
jam,1983,9.5657061116
jam,1984,9.2486469614
jam,1985,9.2746074136
jam,1986,10.9222295307
jam,1987,8.2550120849
jam,1988,8.2280396046
jam,1989,9.2679701266
jam,1990,9.2762211756
jam,1991,5.9486414895
jam,1992,4.6837371654
jam,1993,3.4348523014
jam,1994,3.4510551727
jam,1995,2.6966372018
jam,1996,1.4750998569
jam,1997,1.6937936889
jam,1998,0.5131166925
jam,1999,-0.3823026813
jam,2000,0.2843172787
jam,2001,1.1235098050
jam,2002,0.5091647091
jam,2003,0.1849778274
jam,2004,1.4183815165
jam,2005,0.6275385038
jam,2006,0.5029585667
jam,2007,0.3274752410
jam,2008,0.8186790707
jam,2009,2.0977591727
jam,2010,1.9620124946
jam,2011,0.4789098426
jam,2012,0.3355817787
jam,2013,0.8813293282
jam,2014,1.1936327671
jam,2015,0.8023219582
jam,2016,0.3757019414
jam,2017,0.7727878647
jam,2018,1.1353673304
jam,2019,1.3709532472
jam,2020,0.9960952716
jam,2021,0.7139994084
jam,2022,0.9029636931
jor,1972,33.1061800342
jor,1973,49.1492253928
jor,1974,51.1242562930
jor,1975,51.6880880450
jor,1976,43.7756729114
jor,1977,26.4164323036
jor,1978,23.4388525659
jor,1979,52.3037949605
jor,1980,47.6269196860
jor,1981,28.9492996726
jor,1982,20.6988515630
jor,1983,21.4212591872
jor,1984,17.6923002717
jor,1985,15.5618185646
jor,1986,17.8323319404
jor,1987,16.2559414523
jor,1988,11.5625855910
jor,1989,10.6390769344
jor,1990,24.7163471834
jor,1991,24.2569616975
jor,1992,8.8906295990
jor,1993,6.3414379033
jor,1994,7.8137352908
jor,1995,10.2031376531
jor,1996,8.7343362327
jor,1997,8.4280034792
jor,1998,7.3483121143
jor,1999,7.9565964068
jor,2000,8.7090318483
jor,2001,6.9094710617
jor,2002,8.2770535599
jor,2003,17.8838494662
jor,2004,6.1811374134
jor,2005,5.7646264600
jor,2006,4.1533453940
jor,2007,3.8612780660
jor,2008,3.7075249102
jor,2009,4.2949679163
jor,2010,4.9358641583
jor,2011,4.3728697031
jor,2012,4.8121631482
jor,2013,5.5339336551
jor,2014,10.2624505635
jor,2015,8.9414802890
jor,2016,11.9143645877
jor,2017,12.3586782194
jor,2018,10.4585413304
jor,2019,11.5810199272
jor,2020,16.0028508726
jor,2021,14.1725766291
jor,2022,6.2842954195
kaz,1995,0.9355033633
kaz,1996,1.5128764682
kaz,1997,1.4298702697
kaz,1998,2.5616967789
kaz,1999,2.2875976563
kaz,2000,1.7837287316
kaz,2001,1.2418249199
kaz,2002,1.4620606061
kaz,2003,1.8894714055
kaz,2004,1.2243741903
kaz,2005,0.7035754352
kaz,2006,0.4061380429
kaz,2007,0.4230717171
kaz,2008,0.4645692676
kaz,2009,0.5012563148
kaz,2010,0.3195654006
kaz,2011,0.2472698407
kaz,2012,0.1445692831
kaz,2013,0.1000468141
kaz,2014,0.1142625429
kaz,2015,0.1390347297
kaz,2016,0.1203737730
kaz,2017,0.0963463062
kaz,2018,0.1116398984
kaz,2019,0.0688166887
kaz,2020,0.1160534055
kaz,2021,0.0757277043
kaz,2022,0.0821883174
ken,1975,9.7518607246
ken,1976,12.0622964187
ken,1977,9.8456406242
ken,1978,10.7013181791
ken,1979,15.6977885664
ken,1980,12.7571131217
ken,1981,17.4033664801
ken,1982,23.4388396129
ken,1983,22.6004793511
ken,1984,20.7744331302
ken,1985,22.3249489145
ken,1986,20.6260528897
ken,1987,22.7693736079
ken,1988,30.8424265455
ken,1989,36.5835370912
ken,1990,37.7625981568
ken,1991,33.1485368932
ken,1992,34.9494558282
ken,1993,17.6915529419
ken,1994,11.4706902058
ken,1995,11.8335357994
ken,1996,10.1755275036
ken,1997,6.0943403845
ken,1998,4.7938910121
ken,1999,3.6273756387
ken,2000,13.0412439569
ken,2001,11.2047272733
ken,2002,9.5954608146
ken,2003,11.8641327797
ken,2004,12.0104293357
ken,2005,10.9322722525
ken,2006,11.2900454650
ken,2007,11.7913739449
ken,2008,9.7759804301
ken,2009,14.7444781503
ken,2010,11.8008971179
ken,2011,14.8146632024
ken,2012,14.2841017326
ken,2013,17.1965502766
ken,2014,12.2949340771
ken,2015,13.2719965210
ken,2016,12.6611516612
ken,2017,11.9325825424
ken,2018,11.4416147056
ken,2019,14.2682452174
ken,2020,21.5218397194
ken,2021,13.3916660720
ken,2022,10.0048708764
kir,1982,44.8402938170
kir,1983,61.3375277503
kir,1984,43.0905915631
kir,1985,44.1836747693
kir,1986,49.2653723118
kir,1987,54.2968066167
kir,1988,42.0740284167
kir,1989,42.0786594980
kir,1990,39.5047638601
kir,1991,42.1250302236
kir,1992,44.0378299880
kir,1993,30.3354031245
kir,1994,30.5200250311
kir,2006,26.7720473504
kir,2007,24.1887642643
kir,2008,21.4900146207
kir,2009,20.9198017153
kir,2010,18.8701486599
kir,2011,40.3555267534
kir,2012,37.3002024577
kir,2013,36.3625784953
kir,2014,42.5677148099
kir,2015,35.2425955024
kir,2016,30.2978664561
kir,2017,38.7106519317
kir,2018,46.1503310229
kir,2019,31.5947505542
kir,2020,38.3422435059
kir,2021,35.3313225924
kir,2022,32.6562300263
kor,1976,2.1372490793
kor,1977,1.7854561328
kor,1978,0.8773308047
kor,1979,0.5549751269
kor,1980,0.4950375149
kor,1981,1.0312538498
kor,1982,0.1092083486
kor,1983,0.0247105242
kor,1984,-0.1126268535
kor,1985,-0.0286755588
kor,1986,-0.0470037445
kor,1987,0.0230122268
kor,1988,0.0164289946
kor,1989,0.0768553391
kor,1990,0.0678147246
kor,1991,0.0603801198
kor,1992,-0.0033814627
kor,1993,-0.0364272085
kor,1994,-0.0966710589
kor,1995,0.0360782785
kor,1996,-0.0839069382
kor,1997,-0.0909509855
kor,1998,-0.0414608159
kor,1999,-0.0372970398
xkx,2009,24.9498597007
xkx,2010,15.6116413945
xkx,2011,14.3549918146
xkx,2012,15.7762779268
xkx,2013,15.5722807619
xkx,2014,14.8068412540
xkx,2015,12.9276115110
xkx,2016,10.3493640379
xkx,2017,9.9488274769
xkx,2018,7.3810299082
xkx,2019,7.5212042540
xkx,2020,12.5579168686
xkx,2021,7.1980989077
xkx,2022,5.5224711699
kwt,1975,0.0100325654
kwt,1976,0.0043198762
kwt,1977,0.0080434043
kwt,1978,0.0145171018
kwt,1979,0.0154934501
kwt,1980,0.0979684763
kwt,1981,0.0905522466
kwt,1982,0.0486072743
kwt,1983,0.0461072824
kwt,1984,0.0402983162
kwt,1985,0.0402086756
kwt,1986,0.0509310798
kwt,1987,0.0354605273
kwt,1988,0.0549547003
kwt,1989,0.0416908835
kwt,1990,0.1604468513
kwt,1991,0.1084332965
kwt,1992,0.0522868398
kwt,1993,0.0167193939
kwt,1994,0.0369309768
kwt,1995,0.0305215866
kgz,1993,18.8845761329
kgz,1994,32.9609798139
kgz,1995,31.9736858627
kgz,1996,18.9847526793
kgz,1997,21.1188433107
kgz,1998,19.1783187405
kgz,1999,25.7623487060
kgz,2000,25.6648396004
kgz,2001,20.0529458213
kgz,2002,20.2609930618
kgz,2003,18.3483240609
kgz,2004,16.7193539758
kgz,2005,15.8523395455
kgz,2006,11.5526363076
kgz,2007,6.3128252946
kgz,2008,5.8699571084
kgz,2009,6.7701990298
kgz,2010,8.9896378778
kgz,2011,7.8875642695
kgz,2012,7.1076621337
kgz,2013,7.5933534560
kgz,2014,9.2256955976
kgz,2015,15.0875291428
kgz,2016,10.1269116292
kgz,2017,8.4453632294
kgz,2018,7.1268402070
kgz,2019,6.8388549598
kgz,2020,10.9496652384
kgz,2021,6.8977961302
kgz,2022,6.6607922299
lao,1984,15.0337082081
lao,1985,14.9937099881
lao,1986,18.3574659253
lao,1987,21.1654278185
lao,1988,39.2777164199
lao,1989,48.0556787800
lao,1990,48.7122263037
lao,1991,43.6494605166
lao,1992,53.6913239683
lao,1993,36.8773746853
lao,1994,31.7938496248
lao,1995,36.1552004138
lao,1996,35.4349687993
lao,1997,32.9803384037
lao,1998,33.2570889518
lao,1999,45.9461453241
lao,2000,36.6159875565
lao,2001,34.5383810638
lao,2002,44.9566819792
lao,2003,47.3311265747
lao,2004,28.7667572605
lao,2005,24.0498734255
lao,2006,26.1922028290
lao,2007,25.6753704320
lao,2008,26.3156470099
lao,2009,20.3273067037
lao,2010,15.8408048960
lao,2011,12.9102033258
lao,2012,10.2711840568
lao,2013,9.6862523645
lao,2014,7.4156945416
lao,2015,6.6228813495
lao,2016,5.8324830701
lao,2017,6.5313443918
lao,2018,6.9912547101
lao,2019,7.1470255735
lao,2020,7.4562495372
lao,2021,7.4672158530
lao,2022,5.7817448863
lbn,2002,1.8988639546
lbn,2003,2.9490121383
lbn,2004,1.4024486293
lbn,2005,1.2293058573
lbn,2006,4.0928277619
lbn,2007,4.1100511950
lbn,2008,3.4159632494
lbn,2009,1.7377825031
lbn,2010,1.3831822086
lbn,2011,1.4454403214
lbn,2012,2.0974902652
lbn,2013,1.7491791229
lbn,2014,2.2628011789
lbn,2015,2.8592996895
lbn,2016,3.2950357444
lbn,2017,3.6801743757
lbn,2018,3.8743533833
lbn,2019,3.4838275142
lbn,2020,7.9745377807
lbn,2021,7.1348319968
lbn,2022,5.4473008503
lso,1975,16.2760282321
lso,1976,13.2975873564
lso,1977,15.2350477579
lso,1978,17.7249246271
lso,1979,18.0720669321
lso,1980,19.3122581360
lso,1981,20.1310877227
lso,1982,10.4471618087
lso,1983,11.1053242055
lso,1984,11.4984295777
lso,1985,14.4781132578
lso,1986,12.6572291708
lso,1987,11.1480130818
lso,1988,10.4706653938
lso,1989,12.3392797713
lso,1990,11.2772991281
lso,1991,8.7991228183
lso,1992,9.1128223850
lso,1993,9.5170570244
lso,1994,7.6801543186
lso,1995,6.7511607649
lso,1996,6.4560205063
lso,1997,5.6739147458
lso,1998,4.6036854369
lso,1999,2.7639902813
lso,2000,3.2756129708
lso,2001,5.1349706806
lso,2002,7.3109112462
lso,2003,5.2935669885
lso,2004,5.3254741343
lso,2005,4.0231895926
lso,2006,3.9655780799
lso,2007,5.8997867510
lso,2008,6.1253629153
lso,2009,5.1110049190
lso,2010,10.2440322621
lso,2011,9.0431172980
lso,2012,9.5650317244
lso,2013,13.2293709573
lso,2014,4.6128186157
lso,2015,4.0061637513
lso,2016,5.2955756400
lso,2017,6.0444991705
lso,2018,5.9963425401
lso,2019,5.9177613173
lso,2020,8.1297565259
lso,2021,7.6267934048
lso,2022,6.4750171098
lbr,1979,691.1210577222
lbr,1980,784.2295549293
lbr,1981,997.4348805690
lbr,1982,904.1485747336
lbr,1983,852.2952122985
lbr,1984,1107.3246096041
lbr,1985,883.2294785173
lbr,1986,860.5293261327
lbr,1987,631.6378601756
lbr,2004,17.4014486624
lbr,2005,16.8544742489
lbr,2006,13.8605714387
lbr,2007,15.3296688425
lbr,2008,53.9157097096
lbr,2009,25.3107169543
lbr,2010,70.5115035839
lbr,2011,28.9145820342
lbr,2012,20.3778642210
lbr,2013,22.1102345419
lbr,2014,31.0864210684
lbr,2015,61.7381631301
lbr,2016,50.4586886955
lbr,2017,42.4589715343
lbr,2018,42.8477451022
lbr,2019,42.3568882832
lbr,2020,43.7473872665
lbr,2021,32.4600694099
lbr,2022,23.1514051680
lby,1977,0.0821894296
lby,1978,0.0602402270
lby,1979,0.0288875440
lby,1980,0.0865345097
lby,1981,0.0248965881
lby,1982,0.7362501344
lby,1983,0.0412527071
lby,1984,0.0390451333
lby,1985,0.0648200777
lby,1986,0.1770886055
lby,1987,0.0859509830
lby,1988,0.0701877414
lby,1989,0.1167465183
lby,1990,0.0882283998
lby,1991,0.0666599573
lby,1992,0.0356437915
lby,1993,0.0281198292
lby,1994,0.0501185332
lby,1995,0.0964137113
lby,1996,0.0545439078
lby,1997,0.0571131881
lby,1998,0.0943375824
lby,1999,0.0850564019
lby,2005,0.1524199230
lby,2006,0.2021230646
lby,2007,0.0850364717
lby,2008,0.2482668064
lby,2009,0.1383155519
lby,2010,0.0230365926
lby,2011,3.8296574490
lby,2012,0.2360355211
lby,2013,0.2842109948
lby,2014,0.5371040589
lby,2015,0.7304077191
lby,2016,1.4913133884
lby,2017,2.6545740346
lby,2018,1.5001754545
lby,2019,1.1019961809
lby,2020,2.0187712928
lby,2021,1.2814106186
lby,2022,0.8918646279
mdg,1974,16.9196374062
mdg,1975,16.3711170538
mdg,1976,14.8211066342
mdg,1977,13.2874021271
mdg,1978,15.4682589199
mdg,1979,14.3013575885
mdg,1980,20.4697749110
mdg,1981,28.1654085242
mdg,1982,31.9142071014
mdg,1983,26.9810679343
mdg,1984,22.5381585899
mdg,1985,29.0237056637
mdg,1986,44.4717740131
mdg,1987,45.5562871441
mdg,1988,38.8764325535
mdg,1989,45.8685489398
mdg,1990,40.3173397162
mdg,1991,53.8897201752
mdg,1992,40.9141320208
mdg,1993,37.2275245422
mdg,1994,27.9212548121
mdg,1995,25.7932375714
mdg,1996,30.8530425750
mdg,1997,80.0106990765
mdg,1998,45.1274985290
mdg,1999,33.5077106510
mdg,2000,26.6220554254
mdg,2001,28.6246685347
mdg,2002,21.0228084040
mdg,2003,37.3533132777
mdg,2004,75.6792852929
mdg,2005,39.9225105048
mdg,2006,31.2407558265
mdg,2007,19.4439604931
mdg,2008,12.8452607462
mdg,2009,9.7571677081
mdg,2010,13.0625904736
mdg,2011,10.8453570443
mdg,2012,8.4735627992
mdg,2013,10.8193422506
mdg,2014,13.3757108458
mdg,2015,17.0792766893
mdg,2016,15.2832029483
mdg,2017,15.7581812411
mdg,2018,14.1540658914
mdg,2019,13.9846408236
mdg,2020,31.3107938613
mdg,2021,20.8561759182
mdg,2022,15.3604395078
mwi,1978,22.6963034137
mwi,1979,24.4700007070
mwi,1980,22.1335251218
mwi,1981,26.1508478118
mwi,1982,27.9647114417
mwi,1983,25.9166026268
mwi,1984,43.1728557718
mwi,1985,25.6269365738
mwi,1986,48.6832767686
mwi,1987,66.6440082161
mwi,1988,67.1664182527
mwi,1989,77.9654299976
mwi,1990,78.4680875099
mwi,1991,63.5174797426
mwi,1992,69.0458543617
mwi,1993,74.1007702259
mwi,1994,69.4834204789
mwi,1995,61.4456452727
mwi,1996,60.2038001914
mwi,1997,35.8890211037
mwi,1998,61.1999944714
mwi,1999,55.1403379374
mwi,2000,65.9408071823
mwi,2001,59.9093694049
mwi,2002,45.2257700194
mwi,2003,51.7944687509
mwi,2004,43.8055551314
mwi,2005,41.2711452459
mwi,2006,51.6264944721
mwi,2007,41.1392008444
mwi,2008,40.4446581935
mwi,2009,29.3212112054
mwi,2010,35.8704314468
mwi,2011,24.4751929973
mwi,2012,45.0473292732
mwi,2013,35.1052646777
mwi,2014,28.0727485444
mwi,2015,38.3717768335
mwi,2016,49.5748873239
mwi,2017,49.6139315490
mwi,2018,38.3984413752
mwi,2019,32.8363111362
mwi,2020,39.0354695532
mwi,2021,28.3193347181
mwi,2022,31.8053755716
mys,1974,1.3059616317
mys,1975,2.0230373594
mys,1976,1.1911131391
mys,1977,1.1048002579
mys,1978,0.9670315370
mys,1979,1.0851193503
mys,1980,0.8906335219
mys,1981,0.8739362249
mys,1982,0.7540057231
mys,1983,0.8904696884
mys,1984,1.5702056106
mys,1985,1.2337419655
mys,1986,1.1658794532
mys,1987,1.9586487651
mys,1988,0.4474700218
mys,1989,0.4801154912
mys,1990,1.3147183473
mys,1991,0.6575620621
mys,1992,0.4151744115
mys,1993,0.1622682736
mys,1994,0.0896483111
mys,1995,0.1140268811
mys,1996,-0.4654773014
mys,1997,-0.2399171353
mys,1998,0.2765438057
mys,1999,0.1744763426
mys,2000,0.0468417497
mys,2001,0.0309482686
mys,2002,0.0889811681
mys,2003,0.1038897440
mys,2004,0.2315366139
mys,2005,0.0205387166
mys,2006,0.1505676034
mys,2007,0.1107291061
mys,2008,0.0790129589
mys,2009,0.0873512554
mys,2010,-0.0030457273
mys,2011,0.0176076153
mys,2012,0.0076085193
mys,2013,-0.0466843170
mys,2014,0.0081168747
mys,2015,-0.0002890237
mys,2016,-0.0257904061
mys,2017,-0.0131041861
mys,2018,-0.0139027147
mys,2019,-0.0012406875
mys,2020,-0.0025187319
mys,2021,0.0053193170
mys,2022,0.0015384009
mdv,1979,13.0020708278
mdv,1980,23.2850777811
mdv,1981,13.0484037861
mdv,1982,5.2917507333
mdv,1983,9.3151972844
mdv,1984,4.7959184381
mdv,1985,8.6395941410
mdv,1986,14.3400922091
mdv,1987,13.6768191438
mdv,1988,19.8902781512
mdv,1989,17.3043104371
mdv,1990,8.8059470915
mdv,1991,13.3385850059
mdv,1992,13.0425624791
mdv,1993,10.3278114627
mdv,1994,9.7517898305
mdv,1995,15.5774106675
mdv,1996,6.9473561346
mdv,1997,5.3839614584
mdv,1998,5.5532265140
mdv,1999,6.0587599203
mdv,2000,3.6870877757
mdv,2001,4.4466475837
mdv,2002,4.3327039373
mdv,2003,2.9352197810
mdv,2004,3.4699188345
mdv,2005,7.9517105189
mdv,2006,3.0911422091
mdv,2007,1.5301152789
mdv,2008,2.0959638548
mdv,2009,1.3940117456
mdv,2010,4.3953360360
mdv,2011,1.9194369565
mdv,2012,2.3415455459
mdv,2013,0.7841073658
mdv,2014,0.7236267830
mdv,2015,0.7709815236
mdv,2016,0.6371794827
mdv,2017,1.1951939972
mdv,2018,2.8488149926
mdv,2019,1.5252441870
mdv,2020,11.2362632252
mdv,2021,2.7891386987
mdv,2022,2.0950038748
mli,1975,55.2999883928
mli,1976,42.1358412475
mli,1977,48.6853096743
mli,1978,43.2268572424
mli,1979,42.0576591343
mli,1980,49.6090724921
mli,1981,48.4603460663
mli,1982,49.7826514671
mli,1983,50.1647927170
mli,1984,71.0265742046
mli,1985,61.9856500833
mli,1986,56.4782874516
mli,1987,52.1611789368
mli,1988,59.0865079345
mli,1989,66.5923485335
mli,1990,53.9073270113
mli,1991,49.9479615273
mli,1992,42.4829749405
mli,1993,41.2712545768
mli,1994,53.9479322275
mli,1995,51.9499243965
mli,1996,48.8019162089
mli,1997,44.4243697727
mli,1998,34.9737754947
mli,1999,32.8423108040
mli,2000,27.5050940404
mli,2001,26.1427788915
mli,2002,30.4193688939
mli,2003,33.5983581901
mli,2004,31.6924251447
mli,2005,34.3572862059
mli,2006,35.0704633562
mli,2007,29.1193172233
mli,2008,20.4050682415
mli,2009,24.3360788483
mli,2010,25.7440377411
mli,2011,28.9617216256
mli,2012,22.1508103205
mli,2013,24.1128947538
mli,2014,20.7710833588
mli,2015,21.5326266279
mli,2016,19.6781906649
mli,2017,21.8040283586
mli,2018,23.0060877150
mli,2019,24.5515720324
mli,2020,21.6556376947
mli,2021,16.7382522604
mli,2022,13.4203156133
mlt,1971,8.2763055625
mlt,1972,7.1202395001
mlt,1973,9.8909465900
mlt,1974,5.3579215794
mlt,1975,7.8806815095
mlt,1976,6.3373246345
mlt,1977,5.2716767025
mlt,1978,5.8212467164
mlt,1979,5.6320126402
mlt,1980,1.3440759378
mlt,1981,4.6025601927
mlt,1982,2.5490835619
mlt,1983,4.9495025309
mlt,1984,1.3131302453
mlt,1985,2.0069104110
mlt,1986,0.6147821218
mlt,1987,-0.1014691036
mlt,1988,-0.1676498373
mlt,1989,-0.2840497400
mlt,1990,0.2247828229
mlt,1991,0.8596434222
mlt,1992,0.1636996531
mlt,1993,1.1401787608
mlt,1994,1.3894061849
mlt,1995,0.2479574680
mlt,1996,1.9939388928
mlt,1997,0.6563672992
mlt,1998,0.5762431894
mlt,1999,0.5406116797
mlt,2000,0.4246185224
mlt,2001,0.0411173356
mlt,2002,0.2560256035
mhl,2005,38.7239855510
mhl,2006,38.5366058928
mhl,2007,34.5334206053
mhl,2008,34.9828313794
mhl,2009,35.9291469886
mhl,2010,13.9102701348
mhl,2011,42.8056090205
mhl,2012,34.0083846008
mhl,2013,36.5126989895
mhl,2014,26.4859975717
mhl,2015,32.0153883017
mhl,2016,6.5859712264
mhl,2017,35.8694671544
mhl,2018,27.1441622931
mhl,2019,43.4267838357
mhl,2020,118.2289481375
mhl,2021,49.2076984622
mrt,1975,26.5980083685
mrt,1976,49.5841140755
mrt,1977,43.3502494135
mrt,1978,64.4406910631
mrt,1979,41.3093183865
mrt,1980,35.5808774628
mrt,1981,38.1406155854
mrt,1982,28.9529674618
mrt,1983,28.6462226989
mrt,1984,32.7529075774
mrt,1985,32.8537215846
mrt,1986,31.5474329555
mrt,1987,29.1398801660
mrt,1988,27.9038158261
mrt,1989,41.7376485802
mrt,1990,41.4370073558
mrt,1991,37.1680617273
mrt,1992,29.7842841395
mrt,1993,49.4697546586
mrt,1994,46.2892054009
mrt,1995,41.1829223236
mrt,1996,43.6826593036
mrt,1997,42.9440097380
mrt,1998,32.8281457933
mrt,2012,9.2122245573
mrt,2013,6.7600966401
mrt,2014,6.8209638554
mrt,2015,11.5754970918
mrt,2016,11.4601852936
mrt,2017,9.7192093538
mrt,2018,13.1786018894
mrt,2019,10.2588891466
mrt,2020,16.7050388091
mrt,2021,9.4993850822
mrt,2022,5.4467755948
mus,1976,4.4482554856
mus,1977,4.5056242252
mus,1978,7.6050781266
mus,1979,4.7266556769
mus,1980,4.6080683652
mus,1981,8.5901639022
mus,1982,8.1229149785
mus,1983,7.2145994293
mus,1984,5.6670247609
mus,1985,4.1428776090
mus,1986,6.3822835877
mus,1987,5.0985096362
mus,1988,3.6840606497
mus,1989,3.7043917995
mus,1990,4.4267009128
mus,1991,3.4280479934
mus,1992,2.1790971052
mus,1993,1.2355558058
mus,1994,0.6244010778
mus,1995,0.9434189660
mus,1996,0.7048450664
mus,1997,1.5255413987
mus,1998,1.4825269624
mus,1999,1.4442607734
mus,2000,0.7486226574
mus,2001,0.7832225972
mus,2002,0.8304371560
mus,2003,-0.4559669387
mus,2004,0.8957843273
mus,2005,0.8029348006
mus,2006,0.3788492569
mus,2007,1.2000072060
mus,2008,1.5731991745
mus,2009,2.8408915573
mus,2010,1.0950477656
mus,2011,2.1433443233
mus,2012,1.9593708324
mus,2013,1.1274856072
mus,2014,0.3027383852
mus,2015,0.5956284376
mus,2016,0.2984665013
mus,2017,0.0831035074
mus,2018,0.4558447971
mus,2019,0.1337164204
mus,2020,2.6148733464
mus,2021,1.9693051358
mus,2022,0.3587651992
mex,1979,0.3098169523
mex,1980,0.2011881998
mex,1981,0.2471319267
mex,1982,0.4305344440
mex,1983,0.6185362403
mex,1984,0.3129602356
mex,1985,0.4836890420
mex,1986,1.0001113483
mex,1987,0.6395390970
mex,1988,0.4863286613
mex,1989,0.2568922512
mex,1990,0.3353327122
mex,1991,0.4763092699
mex,1992,0.4701178135
mex,1993,0.5976517574
mex,1994,0.5143732502
mex,1995,0.5671351917
mex,1996,0.3533347957
mex,1997,0.1119388914
mex,1998,0.0192423452
mex,1999,0.0265786197
mex,2000,-0.0191210754
mex,2001,0.0485244948
mex,2002,0.0664326191
mex,2003,0.0561688567
mex,2004,0.0580091510
mex,2005,0.0745040024
mex,2006,0.0796472683
mex,2007,0.0329839182
mex,2008,0.0402744091
mex,2009,0.0651692266
mex,2010,0.1273879468
mex,2011,0.2309568300
mex,2012,0.0912485434
mex,2013,0.1187478499
mex,2014,0.1667583202
mex,2015,0.0671933291
mex,2016,0.1723490248
mex,2017,0.1476942922
mex,2018,0.0971993826
mex,2019,0.0935846843
mex,2020,0.1688147407
mex,2021,0.0932197948
mex,2022,0.0683139611
fsm,2009,48.3338025050
fsm,2010,25.2338495481
fsm,2011,49.0062575971
fsm,2012,51.3109230404
fsm,2013,52.5529544894
fsm,2014,45.1323178541
mda,1997,4.4596081307
mda,1998,3.1170906197
mda,1999,12.9798153512
mda,2000,12.1627117468
mda,2001,11.1810209446
mda,2002,11.4746595825
mda,2003,6.9456758738
mda,2004,5.7579178104
mda,2005,6.3494263298
mda,2006,7.1858012294
mda,2007,5.1400583416
mda,2008,4.8039615735
mda,2009,5.6278698462
mda,2010,10.5858342997
mda,2011,7.7962232575
mda,2012,8.0529284186
mda,2013,5.5395628980
mda,2014,8.3988358382
mda,2015,6.4494694543
mda,2016,5.4777480255
mda,2017,4.2686320530
mda,2018,3.7905312789
mda,2019,4.8680993481
mda,2020,8.2115269274
mda,2021,6.9665131410
mda,2022,7.9661432159
mng,1981,0.1870615819
mng,1982,0.1698874563
mng,1983,0.1392660678
mng,1984,0.1526827429
mng,1985,0.3564288229
mng,1986,0.3457785310
mng,1987,0.2467573462
mng,1988,0.1957477217
mng,1989,0.2994070930
mng,1990,1.1605777268
mng,1991,13.6646690028
mng,1992,21.2550613722
mng,1993,25.1429250080
mng,1994,34.9651145236
mng,1995,27.8762498045
mng,1996,27.5667544519
mng,1997,30.0301042263
mng,1998,25.2039309399
mng,1999,26.7976297145
mng,2000,23.4745406373
mng,2001,21.6757986182
mng,2002,19.0147076122
mng,2003,19.2522927193
mng,2004,15.3136513222
mng,2005,11.9835837255
mng,2006,9.6694507687
mng,2007,7.2916994956
mng,2008,5.3967188025
mng,2009,8.5923133819
mng,2010,6.3763405821
mng,2011,3.5972856697
mng,2012,4.4058275018
mng,2013,4.5746475849
mng,2014,3.8558242196
mng,2015,3.7415688615
mng,2016,4.9457072828
mng,2017,9.3227734572
mng,2018,3.2948646353
mng,2019,2.7700466491
mng,2020,7.8613435144
mng,2021,2.3942523451
mng,2022,2.0222145761
mne,2007,2.9921826166
mne,2008,2.0104899144
mne,2009,2.4333410781
mne,2010,2.8507297733
mne,2011,4.0369119952
mne,2012,3.5530699899
mne,2013,3.9890999244
mne,2014,3.3553463101
mne,2015,3.7783899382
mne,2016,2.8468937730
mne,2017,3.5167505430
mne,2018,3.9449616337
mne,2019,2.4700229422
mne,2020,6.4838377882
mne,2021,3.3860108934
mne,2022,2.1036424106
mar,1975,8.8392022206
mar,1976,6.9831077612
mar,1977,14.2024691831
mar,1978,10.0988172793
mar,1979,10.4059963431
mar,1980,19.9901538915
mar,1981,17.3612613395
mar,1982,14.6032537741
mar,1983,9.2911364772
mar,1984,6.8737835832
mar,1985,16.8943755645
mar,1986,8.0099363370
mar,1987,7.3569129479
mar,1988,7.3836362284
mar,1989,6.7239680393
mar,1990,14.0186937212
mar,1991,17.0205333747
mar,1992,9.8971802530
mar,1993,8.5649762051
mar,1994,7.0649863384
mar,1995,4.4166300874
mar,1996,5.9550313086
mar,1997,4.5659776574
mar,1998,4.8458583330
mar,1999,6.0215478277
mar,2000,3.7020804776
mar,2001,4.1788876657
mar,2002,2.8573719361
mar,2003,3.8384715035
mar,2004,4.1298076150
mar,2005,3.3894173960
mar,2006,4.3915901723
mar,2007,3.7286393919
mar,2008,3.2391664798
mar,2009,2.8251825472
mar,2010,2.5198839153
mar,2011,2.9535129115
mar,2012,2.9474131125
mar,2013,4.0441435014
mar,2014,4.2153303086
mar,2015,3.4804041260
mar,2016,4.3401389601
mar,2017,4.6542805887
mar,2018,1.4064276395
mar,2019,1.3244854197
mar,2020,3.7824309308
mar,2021,1.5293764892
mar,2022,1.8469381339
moz,2005,38.5072310678
moz,2006,39.1613105940
moz,2007,34.1627053127
moz,2008,31.6872355533
moz,2009,36.7555667629
moz,2010,37.2232020605
moz,2011,25.8141448493
moz,2012,16.4298391245
moz,2013,18.3887630610
moz,2014,17.6402492871
moz,2015,16.5401808608
moz,2016,18.7336323034
moz,2017,21.0134214387
moz,2018,15.2507740726
