economy,year,ny_adj_svnx_cd
omn,2000,-1926406012.0421397686
omn,2001,-1640817350.7094700336
omn,2002,-957900773.5547630787
omn,2003,-1095282518.5522098541
omn,2004,-1612909468.6130099297
omn,2005,-790618904.4359040260
omn,2006,-2049177963.6119699478
omn,2007,1059525997.4188400507
omn,2008,6874105589.1898097992
omn,2009,-3311318394.0754699707
omn,2010,-2104008628.6191799641
omn,2011,-7751582555.1358299255
omn,2012,-6505383872.4978294373
omn,2013,-7761785513.7610702515
omn,2014,-10645870213.5480995178
omn,2015,-9347930424.9562911987
omn,2016,-10228399443.1680011749
omn,2017,-8097847702.7716207504
omn,2018,-7908382082.2499094009
pak,1976,1018807953.1105599403
pak,1977,1888111463.6096301079
pak,1978,3155579551.4940800667
pak,1979,3113748290.1951899529
pak,1980,4348340585.0283393860
pak,1981,5038337768.8571500778
pak,1982,5545818640.8595294952
pak,1983,6475884949.6718597412
pak,1984,5932714301.9941205978
pak,1985,4980212683.1895294189
pak,1986,4042049040.7160701752
pak,1987,6171738368.8481702805
pak,1988,5268124602.3881206512
pak,1989,5453954215.9670295715
pak,1990,5437681924.7162103653
pak,1991,8223939312.2524995804
pak,1992,7926510418.7519207001
pak,1993,5746385044.9224996567
pak,1994,7271245299.4199094772
pak,1995,7603129745.2926206589
pak,1996,6101305827.7434301376
pak,1997,6120595050.9112901688
pak,1998,6885968180.1366395950
pak,1999,5988418330.5084400177
pak,2000,7602097270.5802707672
pak,2001,8586433223.1855096817
pak,2002,10976751313.0865001678
pak,2003,14341264768.3990993500
pak,2004,16621085427.9542999268
pak,2005,16388519890.2610015869
pak,2006,15119099441.8999004364
pak,2007,16657681067.0060005188
pak,2008,12568837154.5718002319
pak,2009,19763755349.3801002502
pak,2010,22922902089.7951011658
pak,2011,27983701938.8502998352
pak,2012,28207138004.4241981506
pak,2013,32568585850.2745018005
pak,2014,38161019385.0127029419
pak,2015,47246356355.4259948730
pak,2016,47783203629.6759033203
pak,2017,43177031888.3946990967
pak,2018,39356900030.4979019165
pan,1977,379564467.9995160103
pan,1978,502007632.2992269397
pan,1979,448217216.2312880158
pan,1980,761177678.8635179996
pan,1981,637550460.4511349201
pan,1982,1243057972.0641300678
pan,1983,1186342893.2954399586
pan,1984,432931651.7340890169
pan,1985,718749396.6959069967
pan,1986,598559375.3881509304
pan,1987,1381526079.7747499943
pan,1988,727508150.6008650064
pan,1989,-217040.2027509210
pan,1990,835556926.3153320551
pan,1991,571408139.6542469263
pan,1992,1217403528.3858399391
pan,1993,1523581732.8632299900
pan,1994,1896123591.9119300842
pan,1995,1963137364.5764501095
pan,1996,2102005459.8283102512
pan,1997,2243087076.9079999924
pan,1998,1998201618.1868300438
pan,1999,1779994983.7312500477
pan,2000,2253565167.6621298790
pan,2001,1890872789.8115398884
pan,2002,1838145509.0530898571
pan,2003,1954749340.6908500195
pan,2004,1671558517.2407500744
pan,2005,2224107994.3840603828
pan,2006,2861328822.3247103691
pan,2007,4460557121.8835201263
pan,2008,6081908020.9125003815
pan,2009,6144905161.9671497345
pan,2010,5281800354.4069004059
pan,2011,8269792000.5792703629
pan,2012,10798162162.2224006653
pan,2013,12004330250.0380992889
pan,2014,11342821720.2803993225
pan,2015,12769085304.2458992004
pan,2016,13082191230.1802997589
pan,2017,15117134204.1735992432
png,1980,15474158.3739670981
png,1981,-100219202.1984879971
png,1982,-71339312.3380412906
png,1983,-9291610.1229460500
png,1984,176673244.6229740083
png,1985,-69181687.5734908879
png,1986,18880940.0279861018
png,1987,-103930236.2178540081
png,1988,47705396.6855332926
png,1989,-180982966.9682820141
png,1990,47051468.3079942018
png,1991,183704281.2582440078
png,1992,117742415.3530129939
png,1993,207476203.1755560040
png,1994,469245086.2589190602
png,1995,513170174.6691080332
png,1996,319598470.3963220119
png,1997,80627311.1815830022
png,1998,234632776.7474350035
png,1999,76848210.9128687084
png,2000,405793012.2215399742
png,2001,278144838.3419920206
png,2002,64590239.4087599963
png,2003,365441393.7939149737
png,2004,218239533.0821439922
pry,1995,1083415226.9106800556
pry,1996,1429027468.6096098423
pry,1997,1005321676.5487999916
pry,1998,1318645093.6218199730
pry,1999,1125322934.7180600166
pry,2000,598930870.1738159657
pry,2001,784980533.4666550159
pry,2002,1361123599.3186900616
pry,2003,988452705.1044579744
pry,2004,1111965174.0799300671
pry,2005,1192761386.0496699810
pry,2006,1737688735.5605900288
pry,2007,2606251743.5178599358
pry,2008,2722946438.5421600342
pry,2009,1921850520.4596600533
pry,2010,2874054173.8553700447
pry,2011,4300004564.9443597794
pry,2012,2445574928.9579396248
pry,2013,4121507790.9492101669
pry,2014,3550707498.4630203247
pry,2015,2656628020.3593997955
pry,2016,3164276577.8865799904
pry,2017,3569767411.2381296158
pry,2018,3235469289.5774497986
per,1977,570557840.4709399939
per,1978,942517440.0132310390
per,1979,1986111005.4504499435
per,1980,2400440994.6723198891
per,1981,3223214095.2887802124
per,1982,3821343474.7406396866
per,1983,1749471005.2339098454
per,1984,1755711729.0005300045
per,1985,1902964547.6034600735
per,1986,1007899210.5805000067
per,1987,1476592408.4044001102
per,1988,-2326264.9024820300
per,1989,645943787.8100929260
per,1990,525589211.2653920054
per,1991,2524474721.4232997894
per,1992,2565102300.3938603401
per,1993,2719565414.5330300331
per,1994,5252251368.6929597855
per,1995,5748488417.0956792831
per,1996,5648674417.4112901688
per,1997,6880982244.1588792801
per,1998,6408119951.0973205566
per,1999,5625896172.4552497864
per,2000,4896700913.7403497696
per,2001,4660344383.3974504471
per,2002,5155843730.2792100906
per,2003,5671016283.4964799881
per,2004,6578319833.2793102264
per,2005,8313520178.4072704315
per,2006,8844083675.8368091583
per,2007,11182192117.0653991699
per,2008,13733862813.1230010986
per,2009,12598108452.9020004272
per,2010,17116129391.7975997925
per,2011,20751976074.0984992981
per,2012,21574255299.4945983887
per,2013,23288113965.4294013977
per,2014,21587766490.9029998779
per,2015,17562199019.3316993713
per,2016,14974711674.7101993561
per,2017,14356903558.6847991943
per,2018,13874741630.0284004211
phl,1977,3730253934.4942102432
phl,1978,4616816467.6744203568
phl,1979,5077269752.9382295609
phl,1980,5796523708.8251495361
phl,1981,6900455447.6772699356
phl,1982,6029531919.7051296234
phl,1983,5834385266.4782495499
phl,1984,3286476621.1532502174
phl,1985,1562088289.5563299656
phl,1986,1700882414.0992300510
phl,1987,3018958027.2259302139
phl,1988,4149426811.0015602112
phl,1989,4641762291.2257900238
phl,1990,4962744820.4380292892
phl,1991,4789765787.9244499207
phl,1992,5335031458.6902704239
phl,1993,4605682642.4605998993
phl,1994,6977678567.0865602493
phl,1995,7886622336.7782497406
phl,1996,9769121011.3780097961
phl,1997,11546175511.9953994751
phl,1998,15953893098.6867008209
phl,1999,24084684558.1560020447
phl,2000,27247718910.0107994080
phl,2001,26443704065.2541007996
phl,2002,29037787990.3939018250
phl,2003,29545028137.0849990845
phl,2004,29788249083.8398017883
phl,2005,35354164751.6094970703
phl,2006,40433781554.5990982056
phl,2007,45038094044.5216979980
phl,2008,54845157442.9941024780
phl,2009,59117453440.3065032959
phl,2010,71627906328.5950927734
phl,2011,71903146832.8175048828
phl,2012,81186472917.7407989502
phl,2013,94355351452.0269927979
phl,2014,99851184282.2127990723
phl,2015,100992762014.6600036621
phl,2016,105253810751.7409973145
phl,2017,108997977433.3440093994
phl,2018,106796731416.8480072021
pol,1995,11437360232.0428009033
pol,1996,15544671397.7975997925
pol,1997,15189692062.3516006470
pol,1998,16248224298.6949996948
pol,1999,13355511311.7994003296
pol,2000,11375773262.0426998138
pol,2001,10393840223.4671993256
pol,2002,7737240650.3867797852
pol,2003,9661487279.9766292572
pol,2004,8830929283.6581211090
pol,2005,20073451739.5107002258
pol,2006,23411313878.0101013184
pol,2007,35867204895.7718963623
pol,2008,47587045716.0538024902
pol,2009,33445693029.7653007507
pol,2010,34590420650.0150985718
pol,2011,46596404830.8628005981
pol,2012,41633292854.1999969482
pol,2013,45689095581.7417984009
pol,2014,50343009261.1559982300
pol,2015,50454825501.2727966309
pol,2016,46234728859.0578994751
pol,2017,55215395634.0920028687
pol,2018,59937509134.8273010254
prt,1975,521175212.9536200166
prt,1976,1237298300.0485801697
prt,1977,2014974016.1309101582
prt,1978,2889920945.5992102623
prt,1979,4082066332.2388000488
prt,1980,4806368953.5056104660
prt,1981,3508994763.7166600227
prt,1982,2697242953.7989201546
prt,1983,2224638310.5911998749
prt,1984,1649249779.9999899864
prt,1985,2542712080.4900999069
prt,1986,5217986636.6639003754
prt,1987,7686380050.7930097580
prt,1988,9318719363.4185791016
prt,1989,10444268889.2991008759
prt,1990,12858819884.3794002533
prt,1991,13068843097.6021995544
prt,1992,16611961260.7317008972
prt,1993,12400258934.5501003265
prt,1994,11548648294.7614994049
prt,1995,15479298831.3839988708
prt,1996,12974764145.5002002716
prt,1997,13581963764.6788005829
prt,1998,15168603606.8220996857
prt,1999,12215066809.1527996063
prt,2000,8228534505.4966907501
prt,2001,8565234682.5683794022
prt,2002,8087892359.1710300446
prt,2003,8260527521.8808593750
prt,2004,7431300286.2755002975
prt,2005,3856133293.5696702003
prt,2006,1826558925.6635198593
prt,2007,4333211415.1697702408
prt,2008,-2652299175.8939599991
prt,2009,-2918758661.8408999443
prt,2010,-3926915076.1812601089
prt,2011,486925918.4811000228
prt,2012,-774922268.4748129845
prt,2013,6097439630.2385396957
prt,2014,4223052798.5978798866
prt,2015,4606121550.9727602005
prt,2016,6335982154.6273603439
prt,2017,10456786795.4407005310
prt,2018,11175601401.6142005920
qat,2011,51372601493.2692031860
qat,2012,60961685945.3799972534
qat,2013,63407286605.2274017334
qat,2014,63593212543.2377014160
qat,2015,39406964450.5519027710
qat,2016,34943710034.5092010498
qat,2017,45110804564.9946975708
qat,2018,55317154617.0249023438
rou,1990,-3947404222.9712204933
rou,1991,-1200906857.2454099655
rou,1992,-1557061151.0252699852
rou,1993,-1442798485.3076901436
rou,1994,-1521914822.9371299744
rou,1995,-3504116411.4461398125
rou,1996,-4658869888.3167800903
rou,1997,-3781743966.1783103943
rou,1998,-4560896242.8667898178
rou,1999,-3993549806.0755205154
rou,2000,-2572389497.0043601990
rou,2001,-2280980793.9143800735
rou,2002,-2530500391.0609998703
rou,2003,-3853790733.8761296272
rou,2004,-3323323648.6257200241
rou,2005,-3606824508.2223701477
rou,2006,610239482.2637829781
rou,2007,6520465066.7659206390
rou,2008,17561613874.8312988281
rou,2009,13605981603.3118000031
rou,2010,8828757791.6366004944
rou,2011,7712668842.3995199203
rou,2012,6416192919.7556800842
rou,2013,11959311530.8586006165
rou,2014,12330117686.0976009369
rou,2015,11425352223.0275993347
rou,2016,7147705822.7584905624
rou,2017,4014101958.0212001801
rou,2018,2456146372.2952599525
rus,1994,-78904702350.8177032471
rus,1995,-91907319848.3596954346
rus,1996,-52299523522.4699020386
rus,1997,-57125727359.1348037720
rus,1998,-43428745565.2255020142
rus,1999,-5996480653.3269701004
rus,2000,14637789556.1639003754
rus,2001,12979849401.4539985657
rus,2002,6761789944.9635801315
rus,2003,11972337359.2705001831
rus,2004,44657884775.4199981689
rus,2005,66715208224.9094009399
rus,2006,104610390490.1859893799
rus,2007,177922910722.7919921875
rus,2008,202717526603.8510131836
rus,2009,31776991320.3432006836
rus,2010,136473837884.3849945068
rus,2011,246282373417.0679931641
rus,2012,237619716700.6989746094
rus,2013,181439476605.4989929199
rus,2014,162479427273.8840026855
rus,2015,128822103033.6069946289
rus,2016,100679326916.4269866943
rus,2017,132186268363.1580047607
rus,2018,144712467110.2769775391
rwa,2010,-15270936.3358811010
rwa,2011,208080245.1227149963
rwa,2012,-51363904.0994080976
rwa,2013,150665235.9828819931
rwa,2014,-278955224.8208410144
rwa,2015,-797703242.6606659889
rwa,2016,-445672673.8565940261
rwa,2017,-299321786.1809750199
rwa,2018,-312552441.5315679908
sau,1971,1467861196.7483899593
sau,1972,1998516633.2250499725
sau,1973,2083341871.9538698196
sau,1974,16753022481.9841003418
sau,1975,16438955324.4069004059
sau,1976,23291365635.6745986938
sau,1977,17413492700.5032005310
sau,1978,10490846293.2183990479
sau,1979,-5721046009.2284498215
sau,1980,22683958362.1402015686
sau,1981,28950393119.9808006287
sau,1982,21909264093.7759017944
sau,1983,9395000899.2367305756
sau,1984,4118149922.2231602669
sau,1985,3604354525.5142703056
sau,1986,-1350787498.8217401505
sau,1987,-1270745246.5886299610
sau,1988,3535817374.8447103500
sau,1989,-371920290.2687849998
sau,1990,-3332545994.7039599419
sau,1991,-10233398353.2031002045
sau,1992,2643327846.0626502037
sau,1993,1153571073.4216699600
sau,1994,927350560.0054329634
sau,1995,6161886714.6804895401
sau,1996,5863028345.3146896362
sau,1997,9563217045.4625396729
sau,1998,5793206837.1303300858
sau,1999,20958150005.7896995544
sau,2000,25567006061.8937988281
sau,2001,23687229182.9706001282
sau,2002,29218521453.6063995361
sau,2003,38754228644.7586975098
sau,2004,59111663953.5512008667
sau,2005,95445215497.9561004639
sau,2006,109136919230.1699981689
sau,2007,128345191756.5019989014
sau,2008,169485577560.9840087891
sau,2009,95758994804.7521057129
sau,2010,153470257976.8370056152
sau,2011,219926505055.4089965820
sau,2012,226705433136.8960266113
sau,2013,197749758992.3949890137
sau,2014,160943477569.8970031738
sau,2015,59320739172.3042984009
sau,2016,72534649540.2328948975
sau,2017,103920123810.4209899902
sau,2018,134473681274.4580078125
sen,1974,393164241.7633259892
sen,1975,426477138.5892240405
sen,1976,403543964.1253890395
sen,1977,361935987.8884689808
sen,1978,275621827.6690199971
sen,1979,330369792.8748009801
sen,1980,5471082.8724072604
sen,1981,132059196.8259669989
sen,1982,237931571.8292990327
sen,1983,154119084.4717459977
sen,1984,142416975.8111100197
sen,1985,187451075.8326139748
sen,1986,162950389.5343480110
sen,1987,397939761.9160130024
sen,1988,170034978.3996500075
sen,1989,137520681.1844730079
sen,1990,165810369.0623100102
sen,1991,160915990.7401820123
sen,1992,160721759.8951379955
sen,1993,-110467958.1478929967
sen,1994,51782028.3392282054
sen,1995,153326974.3386560082
sen,1996,25499122.9914213978
sen,1997,136692361.0083580017
sen,1998,141771048.7894499898
sen,1999,208501336.4380539954
sen,2000,248837200.4615870118
sen,2001,279421566.3627220392
sen,2002,149794197.6984889805
sen,2003,607634020.7772970200
sen,2004,672134932.4722540379
sen,2005,888755521.1143349409
sen,2006,788704110.2699339390
sen,2007,965889380.9033349752
sen,2008,1329291691.4692399502
sen,2009,1287321570.6496801376
sen,2010,1474001380.0867199898
sen,2011,1011923555.2953499556
sen,2012,1353315986.0892999172
sen,2013,1513466334.3530399799
sen,2014,2244238956.0928101540
sen,2015,2065310384.0316398144
sen,2016,2143375214.1156301498
sen,2017,2211601534.8149399757
sen,2018,2330725617.5247898102
srb,2007,-1441248950.8192698956
srb,2008,-2449424853.2156200409
srb,2009,301613970.9462720156
srb,2010,-228434742.8112990260
srb,2011,-1113377994.4273500443
srb,2012,-1626969480.0638198853
srb,2013,-389440404.4911230206
srb,2014,-615342713.5957800150
syc,1990,75844543.3179636002
syc,1991,59224901.7476520985
syc,1992,77257742.8340079933
syc,1993,84614322.4121197015
syc,1994,113873379.4610529989
syc,1995,90099693.6876433045
syc,1996,124367784.3544360101
syc,1997,82991946.0332121998
syc,1998,58961121.2652755007
syc,1999,95515183.7583072931
syc,2000,64365082.9396698028
syc,2001,63607038.6583407968
syc,2002,74336704.3781150877
syc,2003,73608022.0659044087
syc,2006,135447660.8416459858
syc,2007,92263361.3004491031
syc,2008,-22616441.1662561968
syc,2009,29605709.4040697999
syc,2010,84872865.5853509009
syc,2011,37213868.3948132023
syc,2012,17656144.8071243986
syc,2013,181319669.5519039929
syc,2014,114577029.7430280000
syc,2015,114453442.0783469975
syc,2016,70382139.4662155062
syc,2017,38897644.2137931064
syc,2018,8934033.6272838898
sle,1980,-132055149.9360200018
sle,1981,-117302876.2097429931
sle,1982,-133388859.3685909957
sle,1983,-104714731.1128499955
sle,1984,-6630524.2497079102
sle,1985,-103057475.4838189930
sle,1986,-65586214.1009530053
sle,1987,-3202753.4184630401
sle,1988,28971116.3570048995
sle,1989,-42357729.0703632012
sle,1990,-104535199.9447150081
sle,1991,-72065813.4788383991
sle,1992,-138606839.8606519997
sle,1993,-101864788.0360560119
sle,1994,-72877711.3102214038
sle,1995,-192168542.1071729958
sle,1996,-146831302.1717019975
sle,1997,-190232137.5342409909
sle,1998,-156375014.1040990055
sle,1999,-101653020.0501729995
sle,2000,-155463790.9732060134
sle,2001,-120297593.0329320133
sle,2002,-105217526.2303420007
sle,2003,-161066018.3782360256
sle,2004,-131441421.9087080061
sle,2005,-88036976.3297614008
sle,2006,-113144151.4391810000
sle,2007,-51291115.6101673990
sle,2008,-87992268.6357875019
sle,2009,-160934724.9253259897
sle,2010,218625594.6059159935
sle,2011,-360154884.1373990178
sle,2012,-202524966.8142740130
sle,2013,-1527256488.4315199852
sle,2014,-31702670.8331538998
sle,2015,-599713440.7822700739
sle,2016,-1083371358.5199599266
sle,2017,-406864611.4527599812
sle,2018,-707097364.1290769577
sgp,1972,544592209.5619390011
sgp,1973,693164906.9023320675
sgp,1974,948037892.3784880638
sgp,1975,1165855023.8704099655
sgp,1976,1248428448.2950599194
sgp,1977,1264502520.1054401398
sgp,1978,1551786775.1600999832
sgp,1979,2205951122.1262001991
sgp,1980,2642027305.7591400146
sgp,1981,3399308705.5424399376
sgp,1982,3982073434.8240704536
sgp,1983,5240742417.3345899582
sgp,1984,6393424618.6906003952
sgp,1985,5445854442.7534399033
sgp,1986,4689364794.0762395859
sgp,1987,4893911000.0497503281
sgp,1988,7096284430.8874797821
sgp,1989,9015169045.3113994598
sgp,1990,11258988806.7562999725
sgp,1991,14828102595.0256996155
sgp,1992,18116268762.2527999878
sgp,1993,19239763631.8819007874
sgp,1994,26655836746.2145004272
sgp,1995,34848208180.7991027832
sgp,1996,36770519368.8165969849
sgp,1997,41546215060.8836975098
sgp,1998,33226693755.3773994446
sgp,1999,30653134363.1879005432
sgp,2000,32502855621.6922988892
sgp,2001,23750134588.8375015259
sgp,2002,22628059275.6487998962
sgp,2003,24684261604.3804016113
sgp,2004,31702848499.5200004578
sgp,2005,39521680455.2077026367
sgp,2006,53877320460.7017974854
sgp,2007,70639264969.4606933594
sgp,2008,62067662748.3167037964
sgp,2009,60138922091.7809982300
sgp,2010,95030457210.0142974854
sgp,2011,106681830188.6190032959
sgp,2012,107952613119.0059967041
sgp,2013,105525338609.3669891357
sgp,2014,112758729468.1169891357
sgp,2015,98160843321.7642974854
sgp,2016,100703170740.0619964600
sgp,2017,112721279709.5219879150
sgp,2018,121559415702.2259979248
svk,1995,687187722.4136519432
svk,1996,527354911.2935019732
svk,1997,1335521932.6336400509
svk,1998,1502121502.9705801010
svk,1999,1259938278.6499300003
svk,2000,1152586830.2556300163
svk,2001,1022758285.5382000208
svk,2002,1297276676.0896999836
svk,2003,481103734.6585559845
svk,2004,1455973342.1139998436
svk,2005,3101260923.0595302582
svk,2006,3956285119.1755294800
svk,2007,7926702112.6207799911
svk,2008,8052560348.0217504501
svk,2009,736677489.3451219797
svk,2010,2473221629.3411498070
svk,2011,3234297653.1221103668
svk,2012,4135146806.3015298843
svk,2013,5316132683.9722394943
svk,2014,5782419513.2280101776
svk,2015,4777342118.0351705551
svk,2016,4819547726.7502098083
svk,2017,4890145393.2410001755
svk,2018,4519430065.8859605789
svn,1995,2202981423.7339997292
svn,1996,2257576779.1400399208
svn,1997,2394270746.2964501381
svn,1998,2577305676.0463800430
svn,1999,2590828171.5665602684
svn,2000,2052840952.3536899090
svn,2001,2294107854.9765300751
svn,2002,2631356888.8847899437
svn,2003,3251307649.3469200134
svn,2004,3872614336.0826997757
svn,2005,4319749396.5907201767
svn,2006,5560384867.3738794327
svn,2007,7102262805.7518405914
svn,2008,7436191878.5314798355
svn,2009,3729036984.9886603355
svn,2010,3086276439.2057600021
svn,2011,3066576759.5796499252
svn,2012,1739689948.9517600536
svn,2013,2304486139.3415498734
svn,2014,3811438792.9728398323
svn,2015,2650317412.8797497749
svn,2016,2997265616.2841200829
svn,2017,5067068769.7813100815
svn,2018,6103487947.0982894897
slb,1997,-219594612.6938920021
slb,1998,-124677421.5839760005
slb,1999,-70604415.3594900072
slb,2000,-148407816.5927949846
slb,2001,-184068959.2647989988
slb,2002,-108102458.1216360033
slb,2003,4353510.4856668599
slb,2004,-12350344.8080219012
slb,2005,-84891011.9785729945
slb,2006,-54244659.9209007025
zaf,1971,3044258297.7197699547
zaf,1972,3344762517.9180998802
zaf,1973,6036554305.9748706818
zaf,1974,8066478518.9567594528
zaf,1975,5498079388.4098901749
zaf,1976,4189965818.0300297737
zaf,1977,4505666423.9247798920
zaf,1978,5659442827.2404699326
zaf,1979,6929991735.3298292160
zaf,1980,11585386571.5293998718
zaf,1981,8723830718.7269592285
zaf,1982,4135288277.3423295021
zaf,1983,4124871911.6303896904
zaf,1984,4323754631.1264104843
zaf,1985,398313581.3507339954
zaf,1986,-100494108.8343649954
zaf,1987,183866725.3282890022
zaf,1988,848167012.3524049520
zaf,1989,1985716045.0387001038
zaf,1990,-653369545.7663300037
zaf,1991,1644785429.4869301319
zaf,1992,4540148234.2155199051
zaf,1993,5169165363.3646402359
zaf,1994,4004608185.5808396339
zaf,1995,7855490466.9056797028
zaf,1996,4361239399.3154706955
zaf,1997,5133301802.0140495300
zaf,1998,3082511815.3347001076
zaf,1999,3085662327.1796302795
zaf,2000,2375538673.2197198868
zaf,2001,-458749975.1590629816
zaf,2002,2841015276.8551502228
zaf,2003,5826131193.2967100143
zaf,2004,5731143238.9548702240
zaf,2005,7247501059.5436496735
zaf,2006,9293216750.7189102173
zaf,2007,5090019632.5890798569
zaf,2008,-5895791361.4739503860
zaf,2009,5112252037.9084396362
zaf,2010,10888707803.6923999786
zaf,2011,11195486700.2579002380
zaf,2012,3392453855.8060698509
zaf,2013,-163105162.7617579997
zaf,2014,1420601851.3010001183
zaf,2015,4829740764.6593399048
zaf,2016,1219585448.7486901283
zaf,2017,4294507088.1969795227
zaf,2018,-1290577769.7057299614
ssd,2014,-310394992.3717179894
esp,1975,17805694134.3470001221
esp,1976,14487197689.2772006989
esp,1977,16980768119.6998004913
esp,1978,21927575891.5195007324
esp,1979,26661292984.6301994324
esp,1980,23582974428.4075012207
esp,1981,14753537435.5930004120
esp,1982,13856502527.8087997437
esp,1983,10813529038.6530990601
esp,1984,13418139563.4398994446
esp,1985,15553299849.7996006012
esp,1986,26748413933.6713981628
esp,1987,36839818324.5914993286
esp,1988,48374384555.0353012085
esp,1989,52627591555.1650009155
esp,1990,68151887538.3383026123
esp,1991,71154868784.7933959961
esp,1992,67739859008.9123001099
esp,1993,54539200470.4793014526
esp,1994,53543485610.3182983398
esp,1995,78509198614.2077026367
esp,1996,80333204695.7996063232
esp,1997,79470984960.9792938232
esp,1998,86819197924.1454010010
esp,1999,83037601368.6559906006
esp,2000,76308824123.3535003662
esp,2001,78386567429.2205963135
esp,2002,93433797082.4241027832
esp,2003,125206211440.8699951172
esp,2004,136379532603.8719940186
esp,2005,136813853357.0659942627
esp,2006,143350804968.5180053711
esp,2007,157642989190.1629943848
esp,2008,149732461772.5759887695
esp,2009,125771975951.8650054932
esp,2010,105908473215.6309967041
esp,2011,92706947233.7129058838
esp,2012,80203782852.6620941162
esp,2013,93330335402.0704956055
esp,2014,98308862869.9089050293
esp,2015,105146783682.0050048828
esp,2016,121281356647.3699951172
esp,2017,131918741160.7949981689
esp,2018,145811460505.9940185547
lka,1975,196252701.2384590209
lka,1976,-10612695.7773195002
lka,1977,83043586.3209110945
lka,1978,124787285.6961320043
lka,1979,636166514.7347780466
lka,1980,837294917.7991440296
lka,1981,987931941.8413869143
lka,1982,1136466390.4620399475
lka,1983,1172408749.3743500710
lka,1984,1252341342.7456800938
lka,1985,1233686064.1273598671
lka,1986,1327451641.3772499561
lka,1987,1403303859.6328699589
lka,1988,1547512141.7879900932
lka,1989,1506887941.0203700066
lka,1990,1679350926.5763900280
lka,1991,1835278537.2264499664
lka,1992,2046809215.2663300037
lka,1993,2334228864.4071002007
lka,1994,2493122542.2867302895
lka,1995,2271230265.1177501678
lka,1996,2567767444.4019999504
lka,1997,2905325789.8834099770
lka,1998,2905340073.7651100159
lka,1999,2959964627.6535201073
lka,2000,2852865304.0500602722
lka,2001,2979604733.6707696915
lka,2002,2860262287.5455198288
lka,2003,3337158843.2324199677
lka,2004,3615313221.2549896240
lka,2005,4743288650.5681200027
lka,2006,4994339576.9287500381
lka,2007,6007832988.3090705872
lka,2008,5266162003.8941898346
lka,2009,8011911675.7047204971
lka,2010,13290143088.0146999359
lka,2011,13612283901.3822994232
lka,2012,18833305508.0433998108
lka,2013,17526918437.2938003540
lka,2014,18509010228.9520988464
lka,2015,18453177708.1418991089
lka,2016,16847795261.0613002777
lka,2017,17908468871.2882995605
lka,2018,16812636093.6044006348
lca,1980,21648798.3431772999
lca,1981,21445932.3748309985
lca,1982,29837077.0265802965
lca,1983,42770083.2232119963
lca,1984,39838361.5451455042
lca,1985,42992594.1053571030
lca,1986,40356951.7886482999
lca,1987,35228360.8980838954
lca,1988,53308799.1739322990
lca,1989,36247051.7471065000
lca,1990,63296300.9947602078
lca,1991,57780087.9979692027
lca,1992,84043050.8547824025
lca,1993,109265152.3732730001
lca,1994,120208511.8144629896
lca,1995,135069817.1829839945
lca,1996,113806434.2387149930
lca,1997,102944862.0537810028
lca,1998,132495571.0863350034
lca,1999,120266812.9769399911
lca,2000,103224383.0456009954
lca,2001,59247063.7895412967
lca,2002,31371602.6038197018
lca,2003,12850709.2809310984
lca,2004,12083657.7042204998
lca,2005,28730586.0433260985
lca,2006,49213303.8455746993
lca,2007,-8388916.6887476407
lca,2008,11161744.6552559994
lca,2009,174825530.1198740005
lca,2010,161828455.7074559927
lca,2011,136234787.3041270077
lca,2012,168897134.5887330174
lca,2013,197364616.3519499898
lca,2014,105508218.2321030051
lca,2015,137347229.5162850022
lca,2016,3020835.4049795899
vct,2013,-73228665.6817819029
vct,2014,-97788344.0850905925
vct,2015,-65645367.2809546962
vct,2016,-41521168.7640623003
vct,2017,-34590940.8542219028
sdn,2011,480518778.9065610170
sdn,2012,2284590727.8530998230
sdn,2013,-18062856818.4271011353
sdn,2014,5410448178.7357597351
sdn,2015,5190728867.3076496124
sdn,2016,3237493786.7661700249
sdn,2017,6690997423.4147100449
sdn,2018,408287155.8212540150
sur,2006,806850209.9121570587
sur,2007,1153740459.9567198753
sur,2008,1104171804.4002900124
sur,2009,1378719522.6259598732
sur,2010,988378470.7124599218
swe,1970,8876286741.2527008057
swe,1971,9102622925.6007099152
swe,1972,10551159230.6166000366
swe,1973,13131276364.0998001099
swe,1974,13306867293.0814990997
swe,1975,17520400578.5453987122
swe,1976,16546126481.6369991302
swe,1977,13921067739.8278007507
swe,1978,15068436340.3509006500
swe,1979,18116851848.2938995361
swe,1980,21913577956.6357994080
swe,1981,17441128911.8045997620
swe,1982,13625546430.1436996460
swe,1983,14238898752.0531997681
swe,1984,17550917870.5672988892
swe,1985,17861217133.5399017334
swe,1986,24700230840.4900016785
swe,1987,30107256548.3721008301
swe,1988,34755263296.6576004028
swe,1989,36623981193.5698013306
swe,1990,41281457160.4328002930
swe,1991,35830118482.1856994629
swe,1992,27483519288.5012016296
swe,1993,15148568080.7402992249
swe,1994,31866407095.8025016785
swe,1995,46283807178.1304016113
swe,1996,49948863427.1822967529
swe,1997,45957305189.7945022583
swe,1998,46670971352.2197036743
swe,1999,46436166766.6746978760
swe,2000,46306913797.9018020630
swe,2001,41815491602.4377975464
swe,2002,43020661961.7512969971
swe,2003,59385384487.3765029907
swe,2004,70451358713.9308013916
swe,2005,72262699419.3135986328
swe,2006,88081904600.2601013184
swe,2007,108438111408.4990081787
