economy,year,ny_adj_svnx_cd
nga,1992,13504485897.9431991577
nga,1993,4776381982.9748401642
nga,1994,6492984094.5451097488
nga,1995,9494056713.5606307983
nga,1996,8861675835.4628696442
nga,1997,12201958440.3801002502
nga,1998,10917586854.2047004700
nga,1999,18655246838.9886016846
nga,2000,21106888166.8778991699
nga,2001,13261562803.3726005554
nga,2002,15504436555.5077991486
nga,2003,13963117157.0862998962
nga,2004,18582654863.1803016663
nga,2005,32138818490.0871009827
nga,2006,79630269839.6381072998
nga,2007,31435339918.7658004761
nga,2008,53741565979.4744033813
nga,2009,37036968763.3653030396
nga,2010,30409497877.2468986511
nga,2011,29432552466.2085990906
nga,2012,75750096204.8509979248
nga,2013,22130303410.0581016541
nga,2014,46181640823.0513000488
nga,2015,25645415110.3558998108
nga,2016,18048076502.4359016418
nga,2017,20363488258.2980003357
nga,2018,17927192101.5802993774
nga,2019,34842547590.6436004639
nga,2020,36457102012.0845031738
mkd,1996,-338691607.7615529895
mkd,1997,-481578666.0392310023
mkd,1998,-533699790.4444169998
mkd,1999,-411136218.7200549841
mkd,2000,134708712.3256259859
mkd,2001,-266511629.9249570072
mkd,2002,-279027298.7219730020
mkd,2003,-276719890.0976269841
mkd,2004,-392458377.6559380293
mkd,2005,-132264290.6899279952
mkd,2006,110807704.0374419987
mkd,2007,-505191358.4529160261
mkd,2008,-496412814.4748319983
mkd,2009,3786055.0492930999
mkd,2010,259708939.5239270031
mkd,2011,623523898.1859539747
mkd,2012,641858548.1618609428
mkd,2013,991577538.3737490177
mkd,2014,1349905278.0511798859
mkd,2015,1122323664.0425200462
mkd,2016,1536054343.9876399040
mkd,2017,1698566811.3924300671
mkd,2018,2384389322.4056701660
mkd,2019,2232625930.0333399773
mkd,2020,1604420038.9319400787
nor,1975,5705964858.4673795700
nor,1976,5565409991.1206703186
nor,1977,4960251139.6732397079
nor,1978,5878080484.1229496002
nor,1979,5934041348.0414199829
nor,1980,9176463336.5624198914
nor,1981,10281017846.8668994904
nor,1982,9953643370.5075302124
nor,1983,9002576619.5432395935
nor,1984,10398639485.9508991241
nor,1985,10475064384.5296001434
nor,1986,9497914602.3933906555
nor,1987,10301479880.1709003448
nor,1988,10394900213.3612003326
nor,1989,9271469085.4809608459
nor,1990,9798235862.3965206146
nor,1991,11474495628.2511005402
nor,1992,11120875505.5706996918
nor,1993,11638074208.5914993286
nor,1994,14193580361.5209007263
nor,1995,19604494327.6758995056
nor,1996,21158238710.9238014221
nor,1997,26115127100.5054016113
nor,1998,24108547674.8437004089
nor,1999,24355603587.0360984802
nor,2000,28935959014.3847999573
nor,2001,32764408991.0368995667
nor,2002,31508969466.1693992615
nor,2003,35665033185.5270996094
nor,2004,47631261046.9097976685
nor,2005,68577894478.6996002197
nor,2006,79622554545.0289001465
nor,2007,93299997179.4552001953
nor,2008,108096501800.9409942627
nor,2009,70877567341.6602935791
nor,2010,83252876914.7920074463
nor,2011,97939794006.5847015381
nor,2012,110533126850.1250000000
nor,2013,114069215417.3670043945
nor,2014,111529722498.0269927979
nor,2015,75895804574.4766998291
nor,2016,64355569625.2826004028
nor,2017,69830902383.3876953125
nor,2018,82558664834.0238952637
nor,2019,62149447609.0913009644
nor,2020,48510544127.5126037598
omn,1974,-281059939.7602180243
omn,1975,-207397034.9340870082
omn,1976,-255826567.0545080006
omn,1977,-48891778.7569432035
omn,1978,-339427007.2338629961
omn,1979,-685083404.9459010363
omn,1980,-164894763.8350250125
omn,1981,512169088.8125150204
omn,1982,436801960.8041830063
omn,1983,60931063.5242199972
omn,1984,271941764.6632090211
omn,1985,-434755416.1839969754
omn,1986,-910409026.5498629808
omn,1987,-741918005.8655669689
omn,1988,-1199099051.9852900505
omn,1989,-1433540721.7369000912
omn,1990,-2824105152.7666301727
omn,1991,-2406226585.1347398758
omn,1992,-2673782160.7907500267
omn,1993,-3178654238.7594900131
omn,1994,-2791335909.5772700310
omn,1995,-3289364825.8372402191
omn,1996,-3316406883.0984997749
omn,1997,-2809771888.1230301857
omn,1998,-2314228982.1539402008
omn,1999,-2388990831.9136400223
omn,2000,-2113373698.3991301060
omn,2001,-2070731467.7730500698
omn,2002,-991845504.8701510429
omn,2003,-1042127796.9834899902
omn,2004,-1627638966.4492299557
omn,2005,-760254102.5042589903
omn,2006,1239801721.9558498859
omn,2007,1050554094.1204099655
omn,2008,6562708817.9059000015
omn,2009,-3877673789.4579100609
omn,2010,-4645259418.0962696075
omn,2011,-8557303474.4391698837
omn,2012,-7472041450.9893798828
omn,2013,-8739945626.8808803558
omn,2014,-11839469471.8148002625
omn,2015,-11288448562.2222003937
omn,2016,-11609979939.0139007568
omn,2017,-10929610433.9099006653
omn,2018,-5418753721.8716001511
omn,2019,-7676009107.0715999603
pak,1976,770548352.9507770538
pak,1977,1016867871.7600300312
pak,1978,1442000472.4395198822
pak,1979,1362469359.6692299843
pak,1980,2163983669.1502299309
pak,1981,2815992992.6959400177
pak,1982,3073124728.4172000885
pak,1983,3163722859.1851000786
pak,1984,2819492957.8255200386
pak,1985,1936375648.2825999260
pak,1986,3402301169.9911799431
pak,1987,4073018497.8344798088
pak,1988,3594180448.7494101524
pak,1989,3550498896.4463100433
pak,1990,3513215854.2415099144
pak,1991,5851371703.7827501297
pak,1992,5931813277.4295396805
pak,1993,3588771184.3551602364
pak,1994,5293428302.7992801666
pak,1995,5029316277.5899600983
pak,1996,4099546292.8637299538
pak,1997,4093451422.7692298889
pak,1998,4779357400.7435398102
pak,1999,4316139678.1061697006
pak,2000,7336327808.8398504257
pak,2001,8150878091.3641901016
pak,2002,8506727650.0088701248
pak,2003,10375394136.3673000336
pak,2004,13056136460.6065998077
pak,2005,11463153160.0674991608
pak,2006,10004526475.0781993866
pak,2007,10544135420.5604000092
pak,2008,5606371051.3178901672
pak,2009,11325774530.9225006104
pak,2010,13640512022.9897994995
pak,2011,16528853589.1103000641
pak,2012,14526076253.9127006531
pak,2013,18179695609.8986015320
pak,2014,21048958863.5969009399
pak,2015,26735270234.5749015808
pak,2016,25558278441.8213996887
pak,2017,21462693104.3433990479
pak,2018,17911827362.8538017273
pak,2019,15617103719.0226993561
pak,2020,26725054321.2728004456
pan,1977,711960537.1764880419
pan,1978,893420201.8531960249
pan,1979,898332602.4347360134
pan,1980,805855192.8701410294
pan,1981,728607012.5925070047
pan,1982,1288064151.1754200459
pan,1983,1188190090.6109700203
pan,1984,466053215.5795090199
pan,1985,736378061.8588600159
pan,1986,641462389.4182900190
pan,1987,1369018743.4375400543
pan,1988,716660343.1054999828
pan,1989,-78328364.0206416994
pan,1990,755288980.4588010311
pan,1991,504511190.4853579998
pan,1992,1148367186.2419500351
pan,1993,1415534950.3803598881
pan,1994,1761676957.5769100189
pan,1995,1726524308.4139900208
pan,1996,2077303708.0285599232
pan,1997,2257576808.7835302353
pan,1998,1947296024.3351299763
pan,1999,1725359229.9199099541
pan,2000,2156106692.5371799469
pan,2001,1838183206.8771800995
pan,2002,1706066585.6229701042
pan,2003,1706148273.8804900646
pan,2004,1481059635.5018498898
pan,2005,2007123123.6075799465
pan,2006,2604256007.3866000175
pan,2007,4546046812.9771604538
pan,2008,6022700994.9711799622
pan,2009,6392018932.4480304718
pan,2010,5460173742.1605300903
pan,2011,8228007624.9475498199
pan,2012,10504469557.0907001495
pan,2013,12269027555.9477005005
pan,2014,11921988198.4925994873
pan,2015,14954825173.0764999390
pan,2016,14696244818.3847007751
pan,2017,16869400407.3470001221
pan,2018,15458880987.4864997864
pan,2019,14630730611.1497993469
pan,2020,9987374563.2360401154
png,1980,-1740146.8474904301
png,1981,-119537167.6105110049
png,1982,-102794951.0465649962
png,1983,-47093800.9311195984
png,1984,141068222.9682550132
png,1985,-109972281.2367220074
png,1986,-38406689.5194694027
png,1987,-179752834.4834940135
png,1988,-33488334.9878062010
png,1989,-274196677.7671840191
png,1990,-45559304.8794569001
png,1991,161853746.0548770130
png,1992,61721588.9201425016
png,1993,202248684.2094269991
png,1994,452609451.6438699961
png,1995,460655068.5437229872
png,1996,316444401.0852429867
png,1997,72896587.0514850020
png,1998,177215614.0173400044
png,1999,86447008.1324318945
png,2000,420047170.8321350217
png,2001,347068603.9610099792
png,2002,96154456.0764357001
png,2003,349799330.0635120273
png,2004,224214972.7949230075
pry,1995,1075648198.5191299915
pry,1996,1395098175.6869099140
pry,1997,928951357.5048209429
pry,1998,1224815102.8239500523
pry,1999,1012714031.1434199810
pry,2000,480028785.9367560148
pry,2001,717722305.5102659464
pry,2002,1417767269.5362799168
pry,2003,1074833570.4477899075
pry,2004,1256403373.9143700600
pry,2005,1381004618.0833399296
pry,2006,2068966685.0631000996
pry,2007,3220348912.2810702324
pry,2008,3939066403.5325498581
pry,2009,3063145167.2754797935
pry,2010,4398397135.2559204102
pry,2011,6348647603.4820604324
pry,2012,4411009103.4655599594
pry,2013,6965858340.6600303650
pry,2014,6899038633.3090000153
pry,2015,6232700942.7256698608
pry,2016,6877973859.2359399796
pry,2017,7798173068.5023899078
pry,2018,7212531021.8667201996
pry,2019,6253184335.2476396561
pry,2020,6191818667.2349395752
per,1977,406261259.7715560198
per,1978,763907066.3190070391
per,1979,1760326489.9041399956
per,1980,2168715536.6363401413
per,1981,2918755651.9578900337
per,1982,3528442419.4750800133
per,1983,1578452312.7308499813
per,1984,1603600049.3458099365
per,1985,1763578239.8203699589
per,1986,860733747.9843670130
per,1987,1318667371.5670399666
per,1988,-199848146.7899720073
per,1989,444372729.5548020005
per,1990,207340233.1732850075
per,1991,1956615763.1748800278
per,1992,2116159225.4312798977
per,1993,2273654358.0268797874
per,1994,4447284962.6644096375
per,1995,4842444826.0967798233
per,1996,5102645791.5707702637
per,1997,6567999244.7134895325
per,1998,6096701207.0661697388
per,1999,5128941644.9064302444
per,2000,4466286608.9712400436
per,2001,4568278793.9262304306
per,2002,5147829283.5732402802
per,2003,5548620356.4182796478
per,2004,5919257414.7632102966
per,2005,8314561824.8820896149
per,2006,10029562963.8798999786
per,2007,12874425995.2252998352
per,2008,15040851106.9741001129
per,2009,14316035549.7497997284
per,2010,19195809129.9310989380
per,2011,23017975875.2585983276
per,2012,24651468659.6949005127
per,2013,26627340362.7108001709
per,2014,25449084260.9768981934
per,2015,22777290054.4924011230
per,2016,20042978256.9687995911
per,2017,20661006275.9127006531
per,2018,20369103626.2868003845
per,2019,23342425907.8288993835
per,2020,19746012365.4482994080
phl,1981,9712749568.3653106689
phl,1982,9064394285.3241901398
phl,1983,8674223835.1170997620
phl,1984,5168752616.6097002029
phl,1985,2867503484.3049101830
phl,1986,3053471533.5840802193
phl,1987,4868255616.6573200226
phl,1988,6246090442.6435699463
phl,1989,7270986593.1191701889
phl,1990,7862328095.1150703430
phl,1991,7341419261.7735204697
phl,1992,8350072877.2085695267
phl,1993,7809342539.6512899399
phl,1994,10734893769.3465995789
phl,1995,12023531185.1313991547
phl,1996,14518331377.3509006500
phl,1997,15903544227.8819007874
phl,1998,16629439800.4202995300
phl,1999,24867719634.1329994202
phl,2000,21940128478.3619995117
phl,2001,21084216791.8805007935
phl,2002,23066942862.2967987061
phl,2003,23759395653.3390007019
phl,2004,23539846005.0008010864
phl,2005,27967438747.3585014343
phl,2006,32422130622.9067993164
phl,2007,37151308246.3662033081
phl,2008,44916817395.2583999634
phl,2009,47718820993.9731979370
phl,2010,58901722168.4179992676
phl,2011,59440992552.9481964111
phl,2012,65933223783.1140975952
phl,2013,75188485651.9656982422
phl,2014,80989065213.4571075439
phl,2015,81294398607.9013977051
phl,2016,83870981591.9604949951
phl,2017,87714532639.5099029541
phl,2018,84686927522.6949005127
phl,2019,82800200478.2805938721
phl,2020,53143595182.5374984741
pol,1995,10182693825.1329994202
pol,1996,13984930019.1144008636
pol,1997,13720983643.2593994141
pol,1998,14750135594.1924991608
pol,1999,11898770743.6623992920
pol,2000,9876938343.3145408630
pol,2001,8943967684.8898601532
pol,2002,6304216681.2927398682
pol,2003,8192645101.1422796249
pol,2004,6855714252.3251399994
pol,2005,17967595199.5736007690
pol,2006,21080344200.6338996887
pol,2007,33277694366.9612998962
pol,2008,45114472339.8942031860
pol,2009,31434854772.8482017517
pol,2010,29903110005.8287010193
pol,2011,39939997799.7684020996
pol,2012,39382989114.8526000977
pol,2013,42531127658.5345993042
pol,2014,47694479456.7870025635
pol,2015,48364621587.0035018921
pol,2016,44091180939.4149017334
pol,2017,52220405947.8263015747
pol,2018,58552222509.3989028931
pol,2019,64243494327.0615005493
pol,2020,62473476342.9327011108
prt,1975,402710724.2624909878
prt,1976,1117351781.4937999249
prt,1977,1897161044.6037299633
prt,1978,2728663929.6388301849
prt,1979,3885101604.5771598816
prt,1980,4588627519.7133903503
prt,1981,3333685683.1511697769
prt,1982,2510424324.8481001854
prt,1983,2031762808.2130000591
prt,1984,1472865539.9784801006
prt,1985,2345673728.7040901184
prt,1986,4980042612.6460895538
prt,1987,7441762903.5991697311
prt,1988,9055065460.7015991211
prt,1989,10126416685.2875003815
prt,1990,12539331960.4323997498
prt,1991,12707975370.6126995087
prt,1992,16187983876.0575008392
prt,1993,12032842600.1844005585
prt,1994,11155665043.3677997589
prt,1995,15086925973.2360000610
prt,1996,12530689753.7872009277
prt,1997,13262124781.4046993256
prt,1998,14857263497.4284000397
prt,1999,11921532719.2838993073
prt,2000,7837766103.6803903580
prt,2001,8243459432.3294801712
prt,2002,7692572423.6253700256
prt,2003,7785669586.0638198853
prt,2004,7006140365.5909204483
prt,2005,3427415081.0234098434
prt,2006,1274017824.6864099503
prt,2007,3879675458.3751797676
prt,2008,-3084796965.2810201645
prt,2009,-3387021582.1941699982
prt,2010,-4428480648.1162099838
prt,2011,357763029.2373099923
prt,2012,-909636346.6192539930
prt,2013,6037145804.4027595520
prt,2014,4102795250.0500597954
prt,2015,4393726401.4694004059
prt,2016,6196652576.4544401169
prt,2017,10249364810.7688999176
prt,2018,11512394008.6895999908
prt,2019,11146367086.5081996918
prt,2020,3538209144.5681099892
qat,2011,54215580139.5967025757
qat,2012,60785249834.9878997803
qat,2013,63907249588.5487976074
qat,2014,64904331257.1559982300
qat,2015,39306668194.6558990479
qat,2016,35121651801.3212966919
qat,2017,41909708126.6790008545
qat,2018,51851975510.6908035278
qat,2019,43765004152.4507980347
qat,2020,27451117368.3699989319
rou,1990,-4121537469.1706600189
rou,1991,-1481565120.5856800079
rou,1992,-1731065807.7332301140
rou,1993,-1450762152.8808500767
rou,1994,-1562490853.8012700081
rou,1995,-3427173698.5892701149
rou,1996,-5002720636.0440702438
rou,1997,-4113328909.4406599998
rou,1998,-4900946434.2632904053
rou,1999,-4242567922.2520699501
rou,2000,-2849221558.2578701973
rou,2001,-2582561828.6969900131
rou,2002,-2844791727.2740597725
rou,2003,-3881004311.6991701126
rou,2004,-3317901476.3290901184
rou,2005,-3983111865.3566098213
rou,2006,171060936.8298169971
rou,2007,2589344940.9609098434
rou,2008,17369145098.7365989685
rou,2009,13187188522.9197006226
rou,2010,8372122443.3861904144
rou,2011,8073571523.2816696167
rou,2012,5684486704.3851404190
rou,2013,12249505714.3173007965
rou,2014,13253067016.9064006805
rou,2015,12479559012.7765007019
rou,2016,8967520007.3522491455
rou,2017,8217963960.3016300201
rou,2018,4210749296.2180500031
rou,2019,14830437430.3624992371
rou,2020,13891331513.0370006561
rus,1994,-86296711688.9862976074
rus,1995,-97451791717.9732055664
rus,1996,-58234020264.2425994873
rus,1997,-61802444190.1714019775
rus,1998,-48572019972.8552017212
rus,1999,-11483433334.2059001923
rus,2000,9186795587.6052093506
rus,2001,7186308120.6870603561
rus,2002,1267517417.3173100948
rus,2003,7422325396.8557996750
rus,2004,40275954402.6958999634
rus,2005,62516729373.0419998169
rus,2006,101638317663.1139984131
rus,2007,173833307525.6319885254
rus,2008,200678959587.3219909668
rus,2009,28399986269.3895988464
rus,2010,135060001155.5209960938
rus,2011,233241371831.1289978027
rus,2012,222800191504.6040039062
rus,2013,167374353654.9410095215
rus,2014,141905061772.8569946289
rus,2015,110873043322.1540069580
rus,2016,80181035997.7933044434
rus,2017,116357236549.6929931641
rus,2018,145651606749.9750061035
rus,2019,106839018739.9429931641
rus,2020,139498739519.9719848633
rwa,2010,-19261760.8067860007
rwa,2011,216961747.6165769994
rwa,2012,-41796507.0344209000
rwa,2013,195469388.1145929992
rwa,2014,-219315789.5414279997
rwa,2015,-368366304.9893730283
rwa,2016,-320324869.9587209821
rwa,2017,-89607274.7271125019
rwa,2018,-271993723.3086699843
rwa,2019,-254941750.1536329985
rwa,2020,-215718493.5945889950
sau,1971,1412716019.7109799385
sau,1972,1738837367.9738700390
sau,1973,1725772767.8380100727
sau,1974,16362387008.1422996521
sau,1975,16121338812.7828998566
sau,1976,23197795816.1161994934
sau,1977,16147905997.5671005249
sau,1978,9356386571.2366905212
sau,1979,-6338228446.0529499054
sau,1980,21439258651.7685012817
sau,1981,28396957869.0149002075
sau,1982,20228609061.4551010132
sau,1983,6107777002.2663698196
sau,1984,-61394393.1092080995
sau,1985,-1477420414.3645000458
sau,1986,-5808336072.2129602432
sau,1987,-5924817044.3566703796
sau,1988,-2514496805.3870902061
sau,1989,-7278092567.5025100708
sau,1990,-6610409369.7633600235
sau,1991,-14668767368.2057991028
sau,1992,-922505435.0226440430
sau,1993,-2564511484.6998500824
sau,1994,-2678391433.1948099136
sau,1995,2428073148.2764801979
sau,1996,3855447720.3306398392
sau,1997,7365522223.4723901749
sau,1998,3040435162.4302802086
sau,1999,18848249755.4524993896
sau,2000,25621515184.3027992249
sau,2001,23336900804.9903984070
sau,2002,30032537672.5481987000
sau,2003,39933476964.3476028442
sau,2004,61840903537.5566024780
sau,2005,93483386873.2368011475
sau,2006,109958183329.7530059814
sau,2007,129756934401.2740020752
sau,2008,168749205778.6459960938
sau,2009,95718165991.5005035400
sau,2010,150659675318.3129882812
sau,2011,213692403117.3349914551
sau,2012,221228215125.8519897461
sau,2013,192777696087.7539978027
sau,2014,159418023901.7470092773
sau,2015,59635532484.3985977173
sau,2016,85133673302.5135955811
sau,2017,107683619651.8000030518
sau,2018,140621673464.4590148926
sau,2019,156616093303.3469848633
sau,2020,98370685584.3009948730
sen,1974,374220848.2526379824
sen,1975,400780281.1784899831
sen,1976,379887863.1499779820
sen,1977,339151128.8655070066
sen,1978,259227546.1838299930
sen,1979,320772860.9904270172
sen,1980,71522098.0963391066
sen,1981,199164199.8832859993
sen,1982,310329707.7088149786
sen,1983,204458976.6595250070
sen,1984,193020756.5974279940
sen,1985,246686323.9881660044
sen,1986,234172374.3026350141
sen,1987,487271923.1598629951
sen,1988,249502789.2228429914
sen,1989,249170676.7600399852
sen,1990,273518376.4459760189
sen,1991,231127005.1591370106
sen,1992,210708857.2847349942
sen,1993,-91297095.3329620957
sen,1994,70313849.7718435973
sen,1995,137781096.0580579937
sen,1996,62358991.0352293998
sen,1997,152073408.4750899971
sen,1998,153532092.0381590128
sen,1999,169516156.7953810096
sen,2000,119258668.3022300005
sen,2001,394530153.4244409800
sen,2002,304089273.7329660058
sen,2003,548689127.9815729856
sen,2004,562757574.5648670197
sen,2005,885804189.9825110435
sen,2006,689719815.0142869949
sen,2007,1140050927.5668900013
sen,2008,1437244032.2520899773
sen,2009,1359651808.4686000347
sen,2010,1619785423.9877300262
sen,2011,1150583908.4753599167
sen,2012,1272929436.0146300793
sen,2013,1519674168.6080999374
sen,2014,2301229473.8735699654
sen,2015,2343675757.9063301086
sen,2016,2634526142.6354498863
sen,2017,3384745267.7306299210
sen,2018,3751609302.9465599060
srb,2007,-2282845142.9079699516
srb,2008,-2805715810.8942499161
srb,2009,61320743.1639669016
srb,2010,-594532502.0579910278
srb,2011,-2512044160.2791900635
srb,2012,-4451576722.0254602432
srb,2013,-3581858584.0922098160
srb,2014,-4703712484.3515501022
srb,2015,1096687298.1233301163
srb,2016,1009668985.4494600296
srb,2017,631347089.2395069599
srb,2018,2352368930.0284199715
srb,2019,1823261267.3359498978
srb,2020,2783918645.4771299362
syc,1990,73745716.2796781957
syc,1991,56883611.1856108010
syc,1992,75282354.0702303946
syc,1993,82236720.9165119976
syc,1994,111569727.8674239963
syc,1995,87028349.7886873037
syc,1996,121287090.7079519928
syc,1997,79347465.0111016929
syc,1998,54866395.5065457970
syc,1999,90860868.2734511048
syc,2000,59442809.2139073014
syc,2001,58674131.2842971981
syc,2002,69375787.8892548978
syc,2003,68451387.2069693059
syc,2006,129879778.2318660021
syc,2007,88647110.3067301959
syc,2008,-23522264.6325208992
syc,2009,27378339.4537757002
syc,2010,82993390.5864823014
syc,2011,-13443096.8546302002
syc,2012,12635379.9214050006
syc,2013,182885335.8419379890
syc,2014,118326945.3864639997
syc,2015,109348612.3135939986
syc,2016,62980098.0729302019
syc,2017,54923003.1501846984
syc,2018,55888856.7704894990
syc,2019,43477478.7719293982
syc,2020,60583460.7066467032
sle,1980,-138377294.9469299912
sle,1981,-124002650.7800530046
sle,1982,-141328683.1069140136
sle,1983,-110765458.2786639929
sle,1984,-11303050.3275146000
sle,1985,-107783860.7398869991
sle,1986,-71381078.3235750943
sle,1987,-8459201.6933094598
sle,1988,22179887.7978763990
sle,1989,-48584028.6901796013
sle,1990,-109023747.2980999947
sle,1991,-76211691.4938797057
sle,1992,-145928819.3138960004
sle,1993,-108374679.5895150006
sle,1994,-80293895.6217900962
sle,1995,-200185150.2049719989
sle,1996,-154820410.3184210062
sle,1997,-196980505.4367130101
sle,1998,-163599190.9483639896
sle,1999,-105256806.8311119974
sle,2000,-161967522.6196599901
sle,2001,-126812912.4831120074
sle,2002,-112383661.4892700016
sle,2003,-171145942.2304300070
sle,2004,-141759107.0232200027
sle,2005,-100303208.1990109980
sle,2006,-123739948.2445490062
sle,2007,-60351496.5978114009
sle,2008,-87565563.1324781030
sle,2009,-151154162.6029379964
sle,2010,235269896.9734790027
sle,2011,-338583251.3094710112
sle,2012,-57182659.7142784968
sle,2013,-1094934399.8729400635
sle,2014,254500053.7396830022
sle,2015,-563426731.4269089699
sle,2016,-1039714201.1768499613
sle,2017,-580758305.0659409761
sle,2018,-791913093.7824900150
sle,2019,-520252461.9043899775
sgp,1972,519404768.4933890104
sgp,1973,661444800.4366229773
sgp,1974,906299141.6314239502
sgp,1975,1135851693.8653500080
sgp,1976,1198818626.8116300106
sgp,1977,1209269482.7926099300
sgp,1978,1491298985.8373899460
sgp,1979,2131880787.0480198860
sgp,1980,2494166495.4850401878
sgp,1981,3223445446.0800099373
sgp,1982,3791613192.8542900085
sgp,1983,5080196290.0722799301
sgp,1984,6286592799.0959701538
sgp,1985,5378348810.6988401413
sgp,1986,4591644786.1119604111
sgp,1987,4707870867.0348796844
sgp,1988,6935430141.2405099869
sgp,1989,8858387594.6665096283
sgp,1990,11236091395.6278991699
sgp,1991,14750724915.7126998901
sgp,1992,18160263974.5718994141
sgp,1993,19055111713.3797988892
sgp,1994,26753050855.1088981628
sgp,1995,34691235079.6923980713
sgp,1996,36423125744.3404006958
sgp,1997,41703728610.4177017212
sgp,1998,33187177745.9850997925
sgp,1999,30525936281.9872016907
sgp,2000,32148636056.6106987000
sgp,2001,23315947491.6661987305
sgp,2002,21965010771.7247009277
sgp,2003,23654270864.5274009705
sgp,2004,29943068346.5960006714
sgp,2005,38055672631.9020004272
sgp,2006,52973725893.0861968994
sgp,2007,69425710539.4707946777
sgp,2008,60775607616.2363967896
sgp,2009,58938213028.4905014038
sgp,2010,94826888232.9143066406
sgp,2011,105279292717.6589965820
sgp,2012,105780169639.2630004883
sgp,2013,103597742166.8179931641
sgp,2014,111668268435.3450012207
sgp,2015,95772862075.0240020752
sgp,2016,100066181635.4739990234
sgp,2017,111263239188.2200012207
sgp,2018,105946516721.6360015869
sgp,2019,93742957931.6506958008
sgp,2020,84486863917.4277954102
svk,1995,-2672816349.5679497719
svk,1996,-2369884091.5350098610
svk,1997,-1052296503.9636600018
svk,1998,-723556663.4348720312
svk,1999,-692305325.3970099688
svk,2000,-877994492.7665580511
svk,2001,-612831816.2116719484
svk,2002,-72240275.3874323070
svk,2003,-857056337.1907260418
svk,2004,494802827.5415689945
svk,2005,2850491122.5817298889
svk,2006,3877759827.8033099174
svk,2007,7862523835.9320402145
svk,2008,8086775945.5386695862
svk,2009,1388757065.8485300541
svk,2010,4710380687.7699499130
svk,2011,6179389087.8027095795
svk,2012,7303007835.4023599625
svk,2013,8172022068.6857900620
svk,2014,8919965019.0697193146
svk,2015,7997002253.0399799347
svk,2016,6094856448.2449598312
svk,2017,6499641727.5499601364
svk,2018,8343487473.7287502289
svk,2019,6958160133.7219495773
svk,2020,3097527656.9927101135
svn,1995,2109599106.3201100826
svn,1996,2154098650.2505698204
svn,1997,2297608834.7759900093
svn,1998,2483029861.3260498047
svn,1999,2506030605.5042500496
svn,2000,1959351684.2279500961
svn,2001,2198034016.4369797707
svn,2002,2539943023.0114998817
svn,2003,3152302417.6689500809
svn,2004,3771725029.9355897903
svn,2005,4212701825.0610399246
svn,2006,5434893802.7921895981
svn,2007,6968882311.6799402237
svn,2008,7291576204.0170202255
svn,2009,3589337855.7525100708
svn,2010,2938872132.4411301613
svn,2011,2895892173.5215001106
svn,2012,1576393353.4529399872
svn,2013,2130766868.4868199825
svn,2014,3617127172.9448399544
svn,2015,2469099069.1469202042
svn,2016,2809350109.9398198128
svn,2017,4987853283.5173397064
svn,2018,6387963285.6998996735
svn,2019,6258241417.5389604568
svn,2020,5994009717.3153600693
slb,1980,-234781203.3242099881
slb,1981,-246298548.2882130146
slb,1982,-253902842.4025579989
slb,1983,-233558178.3612239957
slb,1984,-234883157.1851150095
slb,1985,-213861927.5162580013
slb,1986,-89656998.0572225004
slb,1987,-37186543.5256092995
slb,1988,-145866265.6743969917
slb,1989,-112823347.1337909997
slb,1990,-85014406.7499919981
slb,1991,-113742596.4867630005
slb,1992,-62044827.6313131973
slb,1993,-97944357.0485790968
slb,1994,-76668634.7053388953
slb,1995,-65715800.5374620035
slb,1996,-87450928.2066756040
slb,1997,-73889353.7582712024
slb,1998,1328059.7249143801
slb,1999,-7718907.1887071896
slb,2000,-55763503.1574373990
slb,2001,-108181180.0633160025
slb,2002,-37773678.5994530022
slb,2003,53565399.9925082028
slb,2004,50713886.9144629017
slb,2005,-18480688.5627061985
slb,2006,-3696477.8508772799
slb,2007,-13806498.4941610005
slb,2008,-130208.0560097250
slb,2009,30730591.7056992017
slb,2010,13153329.1943720002
slb,2011,103081471.8679340035
slb,2012,146723926.1934340000
slb,2013,137433231.3096880019
slb,2014,106021729.6696009934
slb,2015,164711942.3629849851
slb,2016,164641162.5606000125
slb,2017,189581390.9832040071
slb,2018,130793462.1619859934
slb,2019,33880156.5666839033
slb,2020,92267581.3782494962
zaf,1971,2837302356.3459401131
zaf,1972,3138618283.2879700661
zaf,1973,5829614514.9661598206
zaf,1974,7848548780.9501199722
zaf,1975,5228200823.0067195892
zaf,1976,3894986487.3675699234
zaf,1977,4194935661.2963700294
zaf,1978,5340793123.5212097168
zaf,1979,6592856690.6530303955
zaf,1980,11391237167.6760997772
zaf,1981,8380453454.5740404129
zaf,1982,3676055245.6417298317
zaf,1983,3618591169.6160202026
zaf,1984,3766292462.7702999115
zaf,1985,-165797263.9659639895
zaf,1986,-749887058.9958640337
zaf,1987,-421618581.8186920285
zaf,1988,164999969.9188700020
zaf,1989,1260136625.4026401043
zaf,1990,-667070609.5601270199
zaf,1991,1389478808.0475399494
zaf,1992,4055649404.0206699371
zaf,1993,4885222313.5871000290
zaf,1994,4128375868.1609401703
zaf,1995,9519198876.1260299683
zaf,1996,5473419796.8552598953
zaf,1997,6717193202.9088497162
zaf,1998,4292906595.5739197731
zaf,1999,3509944515.3543801308
zaf,2000,3167008557.5844998360
zaf,2001,-180910400.9007860124
zaf,2002,3788805082.4184899330
zaf,2003,10929652994.5384006500
