economy,year,ny_adj_svnx_cd
omn,1991,-2271674590.7396001816
omn,1992,-2547316736.8282499313
omn,1993,-3092282242.2518501282
omn,1994,-2725617465.1801800728
omn,1995,-3179821676.3605499268
omn,1996,-3183098981.7774801254
omn,1997,-2688068965.5410799980
omn,1998,-3733345672.3163294792
omn,1999,-3305435962.9832201004
omn,2000,-1923430107.6766698360
omn,2001,-1640818588.6255698204
omn,2002,-957902232.7076970339
omn,2003,-1095283548.0536999702
omn,2004,-1612911646.0477900505
omn,2005,-790620076.8115830421
omn,2006,-2049178419.6497800350
omn,2007,1048914691.5060499907
omn,2008,6874100942.8760099411
omn,2009,-3311319627.2385001183
omn,2010,-2071486302.7641699314
omn,2011,-7760456962.3062410355
omn,2012,-6510737581.1359300613
omn,2013,-7780147362.4374799728
omn,2014,-10647233628.2033996582
omn,2015,-9890099046.9705009460
omn,2016,-11295867298.2632999420
omn,2017,-10433263301.3691005707
omn,2018,-12843728244.5065002441
pak,1970,144152786.5228019953
pak,1971,508929610.9223960042
pak,1972,483002547.1971030235
pak,1973,388336540.3754100204
pak,1974,208743555.2243189812
pak,1975,103653169.7883329988
pak,1976,669708662.1925400496
pak,1977,781247087.7552289963
pak,1978,1345389513.8931300640
pak,1979,1317234941.8929200172
pak,1980,1780357419.2788698673
pak,1981,2805996411.0588498116
pak,1982,2637171200.2110400200
pak,1983,3274753067.2640900612
pak,1984,2880281289.2392601967
pak,1985,1995120458.2660000324
pak,1986,3505913273.5013399124
pak,1987,4122570845.7782502174
pak,1988,3499648436.3408999443
pak,1989,3354562005.7188200951
pak,1990,3594707427.3555397987
pak,1991,5235892275.4843702316
pak,1992,4454202299.0769701004
pak,1993,3435154253.7323799133
pak,1994,4374662623.1899995804
pak,1995,5041452297.0880603790
pak,1996,3415973328.7574396133
pak,1997,2179918428.3338198662
pak,1998,4112965776.6813797951
pak,1999,2448421049.5563502312
pak,2000,4570074380.7647294998
pak,2001,4202704554.6324295998
pak,2002,4777904424.0700292587
pak,2003,8858400589.5761508942
pak,2004,9901059478.8832492828
pak,2005,7008577845.6540298462
pak,2006,4178100170.0842900276
pak,2007,5573718502.2981300354
pak,2008,1432834036.3477399349
pak,2009,7304767678.8856906891
pak,2010,8936319897.5856990814
pak,2011,11137032060.2376003265
pak,2012,9460619450.4748210907
pak,2013,13605308813.6382007599
pak,2014,16487782382.4801998138
pak,2015,24493612582.6077003479
pak,2016,24067246905.0260009766
pak,2017,18478996020.3315010071
pak,2018,15772916320.7322006226
pan,1977,379564491.8773279786
pan,1978,502007642.8436019421
pan,1979,448217211.4119679928
pan,1980,761177703.7410639524
pan,1981,637550457.0586999655
pan,1982,1243058005.8164100647
pan,1983,1186342927.8150599003
pan,1984,432931657.4020519853
pan,1985,718749426.5825009346
pan,1986,598559398.9056650400
pan,1987,1381526133.7367801666
pan,1988,727508190.5747929811
pan,1989,-217009.9993281960
pan,1990,835556937.9195430279
pan,1991,571408163.7440309525
pan,1992,1217403574.3615500927
pan,1993,1523581767.2483098507
pan,1994,1896123680.9282000065
pan,1995,1963137282.3032200336
pan,1996,2102005477.1662602425
pan,1997,2243087126.1929497719
pan,1998,1998201471.8046102524
pan,1999,1779995137.3151199818
pan,2000,2253564671.5621199608
pan,2001,1890872362.1638500690
pan,2002,1838145172.7460699081
pan,2003,1954749145.2116398811
pan,2004,1671558065.5857000351
pan,2005,2044292486.8992102146
pan,2006,2634886012.6855502129
pan,2007,4713012177.3243999481
pan,2008,6183307753.9025707245
pan,2009,6553116457.7896099091
pan,2010,5676360897.6605100632
pan,2011,8414143353.6674404144
pan,2012,10714186991.3463001251
pan,2013,12472954794.9335002899
pan,2014,11877263053.0027999878
pan,2015,14656692818.5618991852
pan,2016,14657284024.7756996155
pan,2017,16862244088.3815994263
pan,2018,15570482767.0680999756
png,1980,15456217.9617839996
png,1981,-100318984.5690580010
png,1982,-71390569.7985085994
png,1983,-9302967.8747271895
png,1984,176670840.4666430056
png,1985,-69181082.9209586084
png,1986,18868888.0161311999
png,1987,-103906936.9166160077
png,1988,47701987.8608691022
png,1989,-181114097.7489649951
png,1990,46798560.4096467048
png,1991,182475909.9400820136
png,1992,116295823.3587729931
png,1993,205524273.9098739922
png,1994,469245131.3324040174
png,1995,513170117.7661219835
png,1996,319598478.3533059955
png,1997,80627333.6863007993
png,1998,234632706.2702069879
png,1999,76848277.1906176955
png,2000,405792783.4029189944
png,2001,278144642.4711279869
png,2002,64590039.6815742925
png,2003,365441268.3352189660
png,2004,218239183.7282170057
pry,1995,1083415117.4976301193
pry,1996,1429027482.9574499130
pry,1997,1005321712.7022399902
pry,1998,1318644982.7963099480
pry,1999,1125323057.0693199635
pry,2000,598930553.7311919928
pry,2001,784980300.2324690819
pry,2002,1361123376.4281799793
pry,2003,988452575.4235949516
pry,2004,1111964855.7606401443
pry,2005,1192761236.1720399857
pry,2006,1737688689.4138000011
pry,2007,2606251896.0803499222
pry,2008,2722945953.9431896210
pry,2009,1921850383.0854301453
pry,2010,2874054299.8059697151
pry,2011,4300004468.4384393692
pry,2012,2445575352.8506102562
pry,2013,4121366887.1172900200
pry,2014,3550952741.6427297592
pry,2015,2643184833.8646302223
pry,2016,3140044528.3351802826
pry,2017,3517367692.4935898781
pry,2018,2901351258.3209996223
per,1977,570558001.7205380201
per,1978,942517523.1533759832
per,1979,1986110971.4177801609
per,1980,2400441186.8381400108
per,1981,3223214071.1246800423
per,1982,3821343716.9620795250
per,1983,1749471206.8475198746
per,1984,1755711769.9017698765
per,1985,1902964768.8711698055
per,1986,1007899397.3851199150
per,1987,1476592843.0695800781
per,1988,-2325922.1623430299
per,1989,645944048.9627130032
per,1990,525589299.6747159958
per,1991,2524474871.8336701393
per,1992,2565102521.3564500809
per,1993,2719565620.3596696854
per,1994,5252251846.6900396347
per,1995,5748487758.6637706757
per,1996,5648674508.7006502151
per,1997,6880982484.3684902191
per,1998,6408119266.5190601349
per,1999,5625896967.6732702255
per,2000,4896698317.5326004028
per,2001,4660342725.2953901291
per,2002,5155842173.0852603912
per,2003,5671015445.2637395859
per,2004,6578317351.6362495422
per,2005,8313518722.8049793243
per,2006,8966984646.1864910126
per,2007,11348748223.2469005585
per,2008,13726397630.7217998505
per,2009,12589737946.1984004974
per,2010,17104783866.8617000580
per,2011,20745244153.2933006287
per,2012,21569219588.2990989685
per,2013,23574968058.4894981384
per,2014,21891079769.8953018188
per,2015,17899862078.8252983093
per,2016,15255747572.2586002350
per,2017,14692974459.2098999023
per,2018,14281336533.3739986420
phl,1977,3730254187.7749795914
phl,1978,4616816606.3851299286
phl,1979,5077269695.6668205261
phl,1980,5796524003.3141298294
phl,1981,6900455412.2508106232
phl,1982,6029532277.9300394058
phl,1983,5834385616.3797397614
phl,1984,3286476682.0490498543
phl,1985,1562088607.9077899456
phl,1986,1700882663.1346299648
phl,1987,3018958578.4203500748
phl,1988,4149427325.7958297729
phl,1989,4641762760.3096704483
phl,1990,4962744995.2802400589
phl,1991,4789766114.4078798294
phl,1992,5335031986.9644699097
phl,1993,4605683073.8499603271
phl,1994,6977679691.1581201553
phl,1995,7886620663.8708000183
phl,1996,9769121244.8365993500
phl,1997,11546176133.1369991302
phl,1998,15953891394.3707008362
phl,1999,24084686431.3851013184
phl,2000,22026918854.4740982056
phl,2001,21105778934.2271003723
phl,2002,22966718197.1623001099
phl,2003,23641475721.6189994812
phl,2004,23533303023.2420997620
phl,2005,28145819635.8442993164
phl,2006,32444189077.3827018738
phl,2007,35850557891.1333999634
phl,2008,43888899990.8275985718
phl,2009,46412585770.6484985352
phl,2010,57366432803.5838012695
phl,2011,56411049421.8503036499
phl,2012,63689340544.4677963257
phl,2013,73625276645.6387023926
phl,2014,78311890054.3191986084
phl,2015,79018967436.9297027588
phl,2016,82401225059.7718963623
phl,2017,86288533178.7068939209
phl,2018,81858525594.7196044922
pol,1995,11436057451.9234008789
pol,1996,15545374263.5478000641
pol,1997,15186376371.7269992828
pol,1998,16255377474.6597995758
pol,1999,13355902079.8768005371
pol,2000,11373718601.5419998169
pol,2001,10392415987.8873996735
pol,2002,7326718102.5098094940
pol,2003,9287040521.3107585907
pol,2004,8910900663.0834693909
pol,2005,20267429704.5039978027
pol,2006,23458365044.6929969788
pol,2007,37271288537.7611007690
pol,2008,46764656921.5001983643
pol,2009,34246387970.6525993347
pol,2010,36200052892.4457015991
pol,2011,48614390877.8271026611
pol,2012,44850492802.9885025024
pol,2013,47487954203.5808029175
pol,2014,52024663687.4319000244
pol,2015,51448377616.5386962891
pol,2016,44670393059.6825027466
pol,2017,55108465691.7416000366
pol,2018,59947651247.5398025513
prt,1975,521175153.4392409921
prt,1976,1237298341.6203801632
prt,1977,2014974172.9656898975
prt,1978,2889921029.8534698486
prt,1979,4082066294.4232797623
prt,1980,4806369168.2826700211
prt,1981,3508994735.8709197044
prt,1982,2697243253.7259001732
prt,1983,2224638608.6431999207
prt,1984,1649249837.2014000416
prt,1985,2542712391.5586500168
prt,1986,5217986897.6915998459
prt,1987,7686380582.5314092636
prt,1988,9318719812.2580585480
prt,1989,10444269382.9064006805
prt,1990,12858820061.5076007843
prt,1991,13068843424.1219005585
prt,1992,16611949859.6658000946
prt,1993,12400259343.8803997040
prt,1994,11548649272.3080005646
prt,1995,15479289776.9778003693
prt,1996,12974759652.1166000366
prt,1997,13582041182.6499004364
prt,1998,15168539970.1315002441
prt,1999,12215010035.3289985657
prt,2000,8228558752.9164800644
prt,2001,8565259726.7774705887
prt,2002,8087867377.2280702591
prt,2003,8260502184.2130908966
prt,2004,7431392893.8878707886
prt,2005,3856093733.5094399452
prt,2006,1826621324.2142698765
prt,2007,4333221648.0294704437
prt,2008,-2652257789.8949799538
prt,2009,-2918692761.9268898964
prt,2010,-3926887779.5914897919
prt,2011,486869743.5435540080
prt,2012,-774865777.8035399914
prt,2013,6097498075.2178401947
prt,2014,4234566504.2822399139
prt,2015,4452552603.0534105301
prt,2016,6168814736.3552398682
prt,2017,10266691272.8616008759
prt,2018,10976693702.0051002502
qat,2011,51375388940.2546005249
qat,2012,60963796208.3440017700
qat,2013,63404317941.4648971558
qat,2014,63606299709.7828979492
qat,2015,39359343637.2006988525
qat,2016,34892008508.7310028076
qat,2017,44935644299.8562011719
qat,2018,55004007896.4279022217
rou,1990,-3949007319.2682204247
rou,1991,-1200596221.2057800293
rou,1992,-1556112753.5443401337
rou,1993,-1442124418.9331901073
rou,1994,-1522539587.5739099979
rou,1995,-3504119885.6622300148
rou,1996,-4658869417.9644002914
rou,1997,-3781742983.0476999283
rou,1998,-4560898641.0565500259
rou,1999,-3997927067.1836204529
rou,2000,-2544050604.0461301804
rou,2001,-2253308374.6153802872
rou,2002,-2530505961.2964200974
rou,2003,-3853793944.8251500130
rou,2004,-3323331187.9019498825
rou,2005,-3605542683.2347297668
rou,2006,607650055.0073180199
rou,2007,6519007791.3009099960
rou,2008,18261395913.4921989441
rou,2009,14054387842.6664009094
rou,2010,9412369684.0496196747
rou,2011,8456453823.7809410095
rou,2012,6416151559.1023292542
rou,2013,13344943143.9792995453
rou,2014,13978239347.4498004913
rou,2015,13667488405.3017997742
rou,2016,9603716835.4472503662
rou,2017,6225295599.6532201767
rou,2018,1018567327.3234900236
rus,1994,-78904654531.0041046143
rus,1995,-91907196192.8038024902
rus,1996,-52300717650.3302001953
rus,1997,-57126322329.2598037720
rus,1998,-43428601376.0050964355
rus,1999,-5996343711.9580001831
rus,2000,14637154917.4530010223
rus,2001,12979704009.0891990662
rus,2002,6761734535.2836799622
rus,2003,11972592278.6539001465
rus,2004,44658268366.4539031982
rus,2005,66715553912.5693969727
rus,2006,104610325100.8150024414
rus,2007,177923188293.3539733887
rus,2008,202718817112.7210083008
rus,2009,31777232213.6239013672
rus,2010,136475399992.1250000000
rus,2011,234353684982.7430114746
rus,2012,224170005101.7169799805
rus,2013,173198690155.8030090332
rus,2014,152595166548.8370056152
rus,2015,122118457572.9369964600
rus,2016,91470125745.8256988525
rus,2017,121574874969.2819976807
rus,2018,137385201718.8530120850
rwa,2010,-39855620.6149571985
rwa,2011,186016591.2694739997
rwa,2012,-73239222.8456069082
rwa,2013,130638591.2337509990
rwa,2014,270934532.9194740057
rwa,2015,277858583.0992900133
rwa,2016,225621502.8084899783
rwa,2017,-223757316.5307250023
rwa,2018,-185504262.8042110205
sau,1971,1467861256.4044098854
sau,1972,1998516872.5684101582
sau,1973,2083342560.7809398174
sau,1974,16753022338.4454002380
sau,1975,16438955094.0256996155
sau,1976,23291365823.6442985535
sau,1977,17413493515.7613983154
sau,1978,10490846720.9032993317
sau,1979,-5721031607.8326396942
sau,1980,22683960920.6481018066
sau,1981,28950393945.5750007629
sau,1982,21909265035.2398986816
sau,1983,9395031230.3609008789
sau,1984,4118169678.4369397163
sau,1985,3604399274.5717797279
sau,1986,-1350785749.1679801941
sau,1987,-1270742031.5870800018
sau,1988,3535820137.9839601517
sau,1989,-371936146.6972990036
sau,1990,-3332559597.6563100815
sau,1991,-10233435152.5758991241
sau,1992,2643340355.8889698982
sau,1993,1153570466.1732800007
sau,1994,927392255.3073250055
sau,1995,6161873404.9353399277
sau,1996,5863007076.7986497879
sau,1997,9563274619.6232204437
sau,1998,5793134531.3608293533
sau,1999,20958134275.6817016602
sau,2000,25566982706.6277999878
sau,2001,23687153569.1091003418
sau,2002,29218515916.2304992676
sau,2003,38754220270.6139984131
sau,2004,59111809623.2219009399
sau,2005,95445018511.4640960693
sau,2006,109137362946.2449951172
sau,2007,128345506688.5500030518
sau,2008,169485351574.7929992676
sau,2009,95758990810.3807067871
sau,2010,153469932046.0889892578
sau,2011,219926026623.8339843750
sau,2012,226705704952.1410217285
sau,2013,197749407463.2999877930
sau,2014,160942969728.4159851074
sau,2015,58791276606.0578002930
sau,2016,75082445347.9705047607
sau,2017,106630392525.9180145264
sau,2018,137479336881.9230041504
sen,1974,393164239.0290129781
sen,1975,426477131.4677410126
sen,1976,403543967.3323319554
sen,1977,361936003.3453609943
sen,1978,275621837.4195809960
sen,1979,330369788.4741479754
sen,1980,5471109.5282615405
sen,1981,132059193.4001300037
sen,1982,237931603.1788299680
sen,1983,154119110.4365860224
sen,1984,142416982.2710900009
sen,1985,187451106.2686240077
sen,1986,162950412.2444169819
sen,1987,397939803.2545499802
sen,1988,170035015.7943699956
sen,1989,137520725.4312489927
sen,1990,165810382.3552680016
sen,1991,160916016.1357040107
sen,1992,160721797.6011659801
sen,1993,-110467926.8165490031
sen,1994,51782108.4551863000
sen,1995,153326878.0031100214
sen,1996,25499137.0247459002
sen,1997,136692389.5034659803
sen,1998,141770964.4265240133
sen,1999,208501436.6874540150
sen,2000,248836862.9996289909
sen,2001,279421302.0153470039
sen,2002,149793939.3642100096
sen,2003,607633862.3476279974
sen,2004,672134525.7004669905
sen,2005,888755293.1966320276
sen,2006,788704055.7366518974
sen,2007,965889572.1472170353
sen,2008,1329291137.7484600544
sen,2009,1284113411.8108098507
sen,2010,1474205124.7256500721
sen,2011,1011403558.7709599733
sen,2012,1353309752.7592699528
sen,2013,1513181940.2368698120
sen,2014,2230109910.4431500435
sen,2015,2039815685.4896898270
sen,2016,2141412747.3060801029
sen,2017,2631036949.8051600456
sen,2018,2965553349.0500998497
srb,2007,-1596486626.5362000465
srb,2008,-2442926700.8677802086
srb,2009,307351774.7743259668
srb,2010,-223418173.0691720247
srb,2011,-1108106436.6769099236
srb,2012,-1619631095.5309500694
srb,2013,-381339483.8387509584
srb,2014,-605737938.4904360771
srb,2015,249437139.2662240267
srb,2016,3822405.3636259101
srb,2017,-172320667.9179999828
srb,2018,1620081061.1225199699
syc,1990,75844543.9439353943
syc,1991,59224903.0283931047
syc,1992,77257744.7038585991
syc,1993,84614324.0211730003
syc,1994,113873383.6023979932
syc,1995,90099688.2112545073
syc,1996,124367785.2471469939
syc,1997,82967089.2237362117
syc,1998,58920378.4731796980
syc,1999,95449814.8699177951
syc,2000,64305632.8091662005
syc,2001,63552243.6439847052
syc,2002,74248955.6408724934
syc,2003,73544674.5333449990
syc,2006,135386306.1724160016
syc,2007,92946347.3928612918
syc,2008,-18676997.1760356985
syc,2009,29830444.9637470990
syc,2010,87040531.3845480978
syc,2011,-7957903.1145712994
syc,2012,18146722.0057968982
syc,2013,188455539.3403350115
syc,2014,120331959.4107429981
syc,2015,113556627.5193580091
syc,2016,64382363.2142661959
syc,2017,52464500.4755124971
syc,2018,87125826.7644326985
sle,1980,-132025686.8485819995
sle,1981,-117281520.3348870128
sle,1982,-133329791.6598860174
sle,1983,-104648483.6264949888
sle,1984,-6517228.8559299102
sle,1985,-102947840.5334530026
sle,1986,-65524891.3397673965
sle,1987,-3112331.6199845099
sle,1988,29069083.0008297004
sle,1989,-42280466.6924235001
sle,1990,-104427336.1943709999
sle,1991,-71935057.3948039114
sle,1992,-138542740.2631829977
sle,1993,-101826415.1574379951
sle,1994,-72943640.5881094187
sle,1995,-192344614.5826689899
sle,1996,-147099249.4684659839
sle,1997,-190583176.8027179837
sle,1998,-156720772.9812349975
sle,1999,-102020815.4337619990
sle,2000,-155379976.4996600151
sle,2001,-120169349.7636909932
sle,2002,-105042147.4806959927
sle,2003,-160859207.9100389779
sle,2004,-131216341.8506629914
sle,2005,-87697565.8911416978
sle,2006,-112746585.2264929861
sle,2007,-50810155.8180041015
sle,2008,-87418265.6463905871
sle,2009,-160342046.2608749866
sle,2010,219263239.3418209851
sle,2011,-359396054.1153209805
sle,2012,-201453992.1351239979
sle,2013,-1525708594.1741199493
sle,2014,-29462884.8037456982
sle,2015,-598921823.3400099277
sle,2016,-1080359283.2146499157
sle,2017,-404706044.1929930449
sle,2018,-705491343.9584089518
sgp,1972,544592285.4110829830
sgp,1973,693165060.4657809734
sgp,1974,948037860.6723929644
sgp,1975,1165854955.4221498966
sgp,1976,1248428503.8324801922
sgp,1977,1264502715.0178599358
sgp,1978,1551786898.1277198792
sgp,1979,2205951067.9971299171
sgp,1980,2642027556.3122301102
sgp,1981,3399308678.2942800522
sgp,1982,3982073739.3957204819
sgp,1983,5240742763.2315702438
sgp,1984,6393424684.5981101990
sgp,1985,5445854822.6211900711
sgp,1986,4689365093.2288293839
sgp,1987,4893911549.3651895523
sgp,1988,7096284923.0006093979
sgp,1989,9015169546.8867397308
sgp,1990,11258988993.5226001740
sgp,1991,14828102931.0979995728
sgp,1992,18116269286.7338981628
sgp,1993,19239764078.6688003540
sgp,1994,26655838012.0185012817
sgp,1995,34848207018.2845993042
sgp,1996,36770519555.2226028442
sgp,1997,41546190417.7836990356
sgp,1998,33226692558.3863983154
sgp,1999,30653135719.1561012268
sgp,2000,32502851423.3507995605
sgp,2001,23750131565.0817985535
sgp,2002,22628056570.0413017273
sgp,2003,24684260615.3476982117
sgp,2004,31702778176.2412986755
sgp,2005,39521743262.5288009644
sgp,2006,53877273445.2745971680
sgp,2007,70639278736.7574005127
sgp,2008,62067660709.5650024414
sgp,2009,60076480781.0224990845
sgp,2010,94966593246.4757995605
sgp,2011,106642965067.1130065918
sgp,2012,107591707704.1930084229
sgp,2013,105512692190.6269989014
sgp,2014,112750550313.2760009766
sgp,2015,98099213022.5608978271
sgp,2016,103792982723.0219879150
sgp,2017,114547256247.4480133057
sgp,2018,117351337030.2880096436
svk,1995,819679131.6978349686
svk,1996,664981084.6372860670
svk,1997,1424954919.6011400223
svk,1998,1580596947.7303900719
svk,1999,1348652022.5015399456
svk,2000,1246972347.5377500057
svk,2001,1086916256.6097400188
svk,2002,1399224013.0174300671
svk,2003,651557341.3037809134
svk,2004,1643569247.8187401295
svk,2005,3337105588.4896197319
svk,2006,4232904147.9457702637
svk,2007,8255403918.1247997284
svk,2008,8354711063.3240594864
svk,2009,977474297.6730619669
svk,2010,3314992657.9390397072
svk,2011,4243898270.8993296623
svk,2012,5383382170.3330297470
svk,2013,5744297807.1985902786
svk,2014,6154459355.8414793015
svk,2015,5505730052.8904199600
svk,2016,3867738716.3361001015
svk,2017,4297002342.1036300659
svk,2018,4567435275.9897298813
svn,1995,2202981026.2935500145
svn,1996,2257576834.8768000603
svn,1997,2394270884.4439601898
svn,1998,2577305301.9988198280
svn,1999,2590273117.3817501068
svn,2000,2052839719.3433799744
svn,2001,2294106930.0797300339
svn,2002,2631356005.7091102600
svn,2003,3251307156.2249302864
svn,2004,3872613111.3092899323
svn,2005,4319748774.2604103088
svn,2006,5560384680.1018400192
svn,2007,7102263406.4369001389
svn,2008,7436189989.9458198547
svn,2009,3729036525.9196796417
svn,2010,3086276818.3225998878
svn,2011,3064818999.4005699158
svn,2012,1742507074.3258800507
svn,2013,2311710926.7264800072
svn,2014,3821051317.4270796776
svn,2015,2657344352.7648396492
svn,2016,3003603652.2683100700
svn,2017,5158082716.1522998810
svn,2018,6330270878.0694198608
slb,1997,-219573829.4402889907
slb,1998,-124658400.0384169966
slb,1999,-70640527.5595933050
slb,2000,-148449519.6833809912
slb,2001,-184065826.0802789927
slb,2002,-108098662.9149810076
slb,2003,4361324.9449873399
slb,2004,-12328924.4266213998
slb,2005,-84841847.1698520035
slb,2006,-54188125.2772483975
zaf,1971,3044258466.2135000229
zaf,1972,3344763103.1427001953
zaf,1973,6036555561.6982603073
zaf,1974,8066478261.1682405472
zaf,1975,5498078876.0832395554
zaf,1976,4189966174.6383600235
zaf,1977,4505667803.1012105942
zaf,1978,5659443577.1428394318
zaf,1979,6929991404.9573297501
zaf,1980,11585388391.0638999939
zaf,1981,8723830456.9590091705
zaf,1982,4135291154.6036500931
zaf,1983,4124874797.9089202881
zaf,1984,4323755252.7677497864
zaf,1985,398317267.1383960247
zaf,1986,-100491282.9508849978
zaf,1987,183872271.1454280019
zaf,1988,848171693.1115649939
zaf,1989,1985720129.1997499466
zaf,1990,-653425018.1431080103
zaf,1991,1644799192.7401700020
zaf,1992,4540212108.6113100052
zaf,1993,5169141725.5545701981
zaf,1994,4004671902.8681101799
zaf,1995,7855518699.4832792282
zaf,1996,4361195757.1446704865
zaf,1997,5133266237.2880897522
zaf,1998,3082559156.3684897423
zaf,1999,3085630065.3787899017
zaf,2000,2375452141.3359298706
zaf,2001,-458713568.1593580246
zaf,2002,2840955539.8346700668
zaf,2003,5828052013.0190801620
zaf,2004,5731088975.7415199280
zaf,2005,7247525935.6992502213
zaf,2006,9293151393.5014209747
zaf,2007,5090084789.0040006638
zaf,2008,-5895833994.1402597427
zaf,2009,5112172218.0163202286
zaf,2010,10991430861.3181991577
zaf,2011,11024268547.0373992920
zaf,2012,3500986877.6650199890
zaf,2013,35380985.7362927943
zaf,2014,1574445379.7488801479
zaf,2015,5553092194.0128793716
zaf,2016,1389873092.1851198673
zaf,2017,4580899408.7114896774
zaf,2018,-866552715.1022639275
ssd,2014,-858990321.5571939945
ssd,2015,-618934150.9789999723
esp,1975,17805692460.0774002075
esp,1976,14487168583.8607006073
esp,1977,16980744320.3066997528
esp,1978,21927610630.1800003052
esp,1979,26661305206.4019012451
esp,1980,23583003922.8992004395
esp,1981,14753556741.4400005341
esp,1982,13856529347.6758003235
esp,1983,10813501120.1760997772
esp,1984,13418148863.2600002289
esp,1985,15553243247.6653003693
esp,1986,26748413665.8446006775
esp,1987,36839835959.2817993164
esp,1988,48374327728.2455978394
esp,1989,52627583427.2109985352
esp,1990,68151937855.3766021729
esp,1991,71154550325.7953948975
esp,1992,67739533960.3431015015
esp,1993,54539547773.6999969482
esp,1994,53543533923.0274963379
esp,1995,78509475312.2657012939
esp,1996,80333516660.2019042969
esp,1997,79471255782.4709014893
esp,1998,86819500252.8663024902
esp,1999,83037832178.9044952393
esp,2000,76309053713.7973937988
esp,2001,78386994146.2814941406
esp,2002,93433652040.5491943359
esp,2003,125205712560.8130035400
esp,2004,136378993535.2790069580
esp,2005,136814022131.1169891357
esp,2006,143350631763.5069885254
esp,2007,157642670397.2839965820
esp,2008,149731649034.2999877930
esp,2009,125771050278.3690032959
esp,2010,105908381526.8969879150
esp,2011,92706702690.3849945068
esp,2012,80203682418.3784942627
esp,2013,93330722764.2767028809
esp,2014,98308586453.2700958252
esp,2015,104573614673.7419891357
esp,2016,120758971802.1269989014
esp,2017,131672475229.5090026855
esp,2018,145175382365.5199890137
lka,1975,196252693.2961969972
lka,1976,-10612690.5787723996
lka,1977,83043606.4581872076
lka,1978,124787298.5549030006
lka,1979,636166508.9898160696
lka,1980,837294945.2578519583
lka,1981,987931938.0169570446
lka,1982,1136466436.3922801018
lka,1983,1172408797.5755400658
lka,1984,1252341350.2778000832
lka,1985,1233686108.8558301926
lka,1986,1327451673.4316499233
lka,1987,1403303927.8998498917
lka,1988,1547512189.1151499748
lka,1989,1506887982.5433599949
lka,1990,1679350942.8083400726
lka,1991,1835278568.2139499187
lka,1992,2046809270.9655897617
lka,1993,2334228908.6212000847
lka,1994,2493122655.2751498222
lka,1995,2271230101.9021697044
lka,1996,2567767471.0707502365
lka,1997,2905325856.2292103767
lka,1998,2905339881.3128900528
lka,1999,2959964860.8952102661
lka,2000,2852864426.9909996986
lka,2001,2979604096.1423301697
lka,2002,2860261654.5205197334
lka,2003,3337158491.7274603844
lka,2004,3615312263.8195099831
lka,2005,4743288176.2633600235
lka,2006,4994339439.3390998840
lka,2007,6007833445.4549703598
lka,2008,5266160676.3450002670
lka,2009,8011911280.3337707520
lka,2010,13290143415.7632999420
lka,2011,13612283625.0734996796
lka,2012,18832529982.1699981689
lka,2013,17542895329.2176017761
lka,2014,18523132135.6795997620
lka,2015,18418709941.6385993958
lka,2016,16725700601.1613998413
lka,2017,20036073995.5452003479
lka,2018,18164827462.7345008850
sdn,2011,-539286741.3821619749
sdn,2012,3833050537.5433001518
sdn,2013,4551659604.3164396286
sdn,2014,9421031015.0007705688
sdn,2015,9159142993.8922595978
sdn,2016,4689612091.1695203781
sdn,2017,2947661029.6699099541
sdn,2018,-1168456748.0335199833
sur,2006,806612665.0659519434
sur,2007,1153814652.9638800621
sur,2008,1103928855.9500699043
sur,2009,1378526871.3220598698
sur,2010,988353656.0622500181
swe,1970,8606168755.6166591644
swe,1971,8804284198.2428913116
swe,1972,10197311785.3665008545
swe,1973,12703846584.1361007690
swe,1974,12822979640.9046993256
swe,1975,16920631507.6525993347
swe,1976,15881271388.9469985962
swe,1977,13188702579.7215003967
swe,1978,14255612700.8395004272
swe,1979,17159744493.2611007690
swe,1980,20813176104.4133987427
swe,1981,16418687437.7716999054
swe,1982,12714401777.8936996460
swe,1983,13421638784.5239982605
swe,1984,16725298352.9801998138
swe,1985,16996420506.9216995239
swe,1986,23561466683.0560989380
swe,1987,28717389931.9460983276
swe,1988,33194574051.3675994873
swe,1989,34995167013.7830963135
swe,1990,39307773560.5360031128
swe,1991,33705330629.8376007080
swe,1992,25236901719.3716011047
swe,1993,13426022017.8511009216
swe,1994,30229624295.5750007629
swe,1995,44498261646.0239028931
swe,1996,48037565606.5699005127
swe,1997,44290640656.4400024414
swe,1998,45204077401.6502990723
swe,1999,44881510812.6320037842
swe,2000,44830312515.5277023315
swe,2001,40439559106.2059020996
swe,2002,41446192062.9889984131
swe,2003,57588772652.9914016724
swe,2004,68160996392.2317962646
swe,2005,70311539855.0830993652
swe,2006,85984589349.3321990967
swe,2007,105946421257.3090057373
swe,2008,107501186767.7500000000
swe,2009,67176677283.0266036987
swe,2010,88532445573.1748962402
swe,2011,101879687135.2899932861
swe,2012,94474646812.9382934570
swe,2013,98124721366.7281951904
swe,2014,99218161447.1096954346
swe,2015,87109339799.2924041748
swe,2016,89083412281.8861999512
swe,2017,99584824364.4936981201
swe,2018,100995289830.8399963379
che,1977,12414041041.1282997131
che,1978,18031871002.2815017700
che,1979,20434299510.6157989502
che,1980,21982495045.6627998352
che,1981,20830449382.3275985718
che,1982,19960693549.8343009949
che,1983,18699711370.2290992737
che,1984,20284701620.9603996277
che,1985,20255269392.7066993713
