economy,year,ny_gnp_pcap_kd_zg
ltu,1999,0.8772374071
ltu,2000,6.4625433855
ltu,2001,7.7569600713
ltu,2002,8.3556578219
ltu,2003,9.9218877973
ltu,2004,12.1654443381
ltu,2005,10.7586539675
ltu,2006,6.9177291664
ltu,2007,11.2067641458
ltu,2008,6.4798892404
ltu,2009,-11.0126717232
ltu,2010,-0.1380934843
ltu,2011,5.4932251518
ltu,2012,4.8541575927
ltu,2013,5.7712976328
ltu,2014,6.2954991717
ltu,2015,3.2151594647
ltu,2016,5.1200906691
ltu,2017,5.8319917177
ltu,2018,5.2219234041
ltu,2019,5.5238548002
ltu,2020,1.2205387974
ltu,2021,1.3506177318
ltu,2022,-5.5969806388
ltu,2023,4.2107989021
lux,1971,-4.6085730119
lux,1972,6.9202120445
lux,1973,11.6354633567
lux,1974,10.0610023847
lux,1975,-12.0665321857
lux,1976,6.6476382385
lux,1977,-2.5039010806
lux,1978,4.8091724869
lux,1979,1.9764940831
lux,1980,2.3235199867
lux,1981,2.5017228609
lux,1982,12.2272639568
lux,1983,4.0367303485
lux,1984,2.7543106921
lux,1985,4.2394463887
lux,1986,5.9030935921
lux,1987,3.4267227460
lux,1988,6.8095052742
lux,1989,8.1264265229
lux,1990,3.9719864546
lux,1991,6.5125642997
lux,1992,-1.1067214361
lux,1993,3.3420937271
lux,1994,-0.2968473197
lux,1995,3.3245961515
lux,1996,1.6055357170
lux,1997,4.1939970656
lux,1998,-0.7218149977
lux,1999,7.1589645781
lux,2000,2.3896798150
lux,2001,0.6014898498
lux,2002,-3.9769309389
lux,2003,-3.1801589512
lux,2004,15.0934686168
lux,2005,2.8944587238
lux,2006,-4.6951131525
lux,2007,12.3570038189
lux,2008,-6.4692475767
lux,2009,-22.2165841996
lux,2010,11.7564578383
lux,2011,1.5550076831
lux,2012,10.8754794522
lux,2013,-5.0802008473
lux,2014,3.1237750479
lux,2015,-11.0673319000
lux,2016,3.7998708418
lux,2017,6.7737699046
lux,2018,-0.0932717451
lux,2019,-4.6818035432
lux,2020,0.8079947437
lux,2021,6.5381272092
lux,2022,-8.0150585201
lux,2023,4.1510771139
mac,2003,10.1762414384
mac,2004,20.9502186863
mac,2005,0.6652117660
mac,2006,2.4130781153
mac,2007,19.9692842148
mac,2008,-9.9941424387
mac,2009,9.8674217922
mac,2010,24.7060954549
mac,2011,15.8902791895
mac,2012,4.8312095242
mac,2013,6.1182763560
mac,2014,-6.1063769872
mac,2015,-19.9168802442
mac,2016,-1.6478860144
mac,2017,8.3948599381
mac,2018,4.3932579919
mac,2019,-3.6982790849
mac,2020,-40.6403501001
mac,2021,0.5280076999
mac,2022,-3.8429163086
mac,2023,50.3406083608
mdg,1961,-2.6603215618
mdg,1962,-0.2094207412
mdg,1963,0.8469912878
mdg,1964,0.5632642532
mdg,1965,-4.5051839798
mdg,1966,0.0909136916
mdg,1967,-0.1527777692
mdg,1968,6.3075282810
mdg,1969,0.9737690058
mdg,1970,3.9993838091
mdg,1971,0.9935672285
mdg,1972,-5.9776108795
mdg,1973,-5.8528027531
mdg,1974,-6.8277644521
mdg,1975,-3.5371783759
mdg,1976,-7.0527730816
mdg,1977,-0.1293842185
mdg,1978,-6.7224855090
mdg,1979,7.0542823960
mdg,1980,1.5091693136
mdg,1981,-15.0564318900
mdg,1982,-5.6309659949
mdg,1983,-3.8248214487
mdg,1984,-2.4450650601
mdg,1985,0.1324110960
mdg,1986,-3.0011658534
mdg,1987,-5.6586053770
mdg,1988,-0.8468497581
mdg,1989,-5.1162223166
mdg,1990,6.1513601426
mdg,1991,-11.9655554630
mdg,1992,-1.1028509677
mdg,1993,-0.1110891700
mdg,1994,-4.2686367412
mdg,1995,-1.4345630783
mdg,1996,1.4757555287
mdg,1997,1.4028932805
mdg,1998,3.1957336481
mdg,1999,0.6292490795
mdg,2000,1.8850579734
mdg,2001,6.4824133822
mdg,2002,-15.9508600332
mdg,2003,14.1653573148
mdg,2004,-0.7197270322
mdg,2005,-2.5255704806
mdg,2006,2.5835034761
mdg,2007,2.1776795081
mdg,2008,5.1735104100
mdg,2009,-10.0683783049
mdg,2010,0.4934998862
mdg,2011,0.7491782842
mdg,2012,0.0723091286
mdg,2013,-0.1934386828
mdg,2014,-0.8185421393
mdg,2015,2.8659066701
mdg,2016,4.7410778558
mdg,2017,-2.4772197677
mdg,2018,3.1502577461
mdg,2019,-1.9286744951
mdg,2020,-4.3264084855
mdg,2021,-0.4995219582
mdg,2022,1.1704074974
mdg,2023,0.0790017298
mdg,2024,0.3619830644
mys,2016,2.9602065463
mys,2017,3.9625700816
mys,2018,2.4039379860
mys,2019,3.3580198465
mys,2020,-6.2251620804
mys,2021,1.6398796226
mys,2022,7.0327515015
mys,2023,2.7031876619
mys,2024,3.4768018458
mdv,2015,-7.3826889669
mdv,2016,-5.1840363975
mdv,2017,1.3432149518
mdv,2018,0.9887798843
mdv,2019,2.9826779129
mdv,2020,-37.7434894054
mdv,2021,17.0001833621
mdv,2022,14.2950819702
mdv,2023,-2.8887582849
mli,1968,2.0852705092
mli,1969,-1.3774743773
mli,1970,4.2923622829
mli,1971,0.9770189118
mli,1972,4.2527788542
mli,1973,-3.2300939253
mli,1974,-3.7548754898
mli,1975,9.7361947820
mli,1976,11.5862971374
mli,1977,4.4289355324
mli,1978,-3.3434061093
mli,1979,7.6732397741
mli,1986,1.9010626115
mli,1987,-1.2433889729
mli,1988,5.5089243835
mli,1991,10.1388843605
mli,1992,-5.6440874556
mli,1993,1.6523285782
mli,1994,-2.5902168324
mli,1995,-3.1138091913
mli,1996,5.7571444712
mli,1997,1.4732708254
mli,1998,6.1578264125
mli,1999,1.6155836083
mli,2000,-3.5098836352
mli,2001,5.8026702361
mli,2002,-0.9807149869
mli,2003,9.5709505762
mli,2004,1.2132140539
mli,2005,4.8039937420
mli,2006,6.8573465316
mli,2007,1.3621656838
mli,2008,3.1530261817
mli,2009,5.6041091243
mli,2010,4.9837460498
mli,2011,2.9472452656
mli,2012,-3.4423299337
mli,2013,-6.7689833637
mli,2014,5.8123368207
mli,2015,3.8881412289
mli,2016,3.4435096469
mli,2017,1.6881604997
mli,2018,2.1485425224
mli,2019,1.9805964468
mli,2020,1.6778799970
mli,2021,-0.2792661944
mli,2022,1.4404245546
mli,2023,1.4667021345
mli,2024,2.8626456301
mlt,2001,4.3798164511
mlt,2002,2.7461614638
mlt,2003,3.0450688340
mlt,2004,-0.2289494960
mlt,2005,-2.6441249044
mlt,2006,1.7137306248
mlt,2007,6.4112712655
mlt,2008,3.6555738280
mlt,2009,-5.6965126554
mlt,2010,6.6668161315
mlt,2011,1.6295464435
mlt,2012,2.1946391657
mlt,2013,3.5046056881
mlt,2014,7.3491242842
mlt,2015,9.8626114775
mlt,2016,-1.7034767915
mlt,2017,15.7829746209
mlt,2018,1.7562585186
mlt,2019,-0.0345368211
mlt,2020,-7.2681172855
mlt,2021,10.8796256420
mlt,2022,0.4665518886
mlt,2023,2.5674772507
mlt,2024,1.3596739530
mhl,1998,2.6230153981
mhl,1999,1.0364221875
mhl,2000,1.2144239163
mhl,2001,5.0263648736
mhl,2002,1.0963244898
mhl,2003,-1.9182261964
mhl,2004,-0.5182740589
mhl,2005,3.6013746039
mhl,2006,-0.9482458698
mhl,2007,3.5405870874
mhl,2008,-6.0026322944
mhl,2009,1.4534298350
mhl,2010,1.1749053968
mhl,2011,-0.2488062077
mhl,2012,-2.9190762424
mhl,2013,7.5691722088
mhl,2014,3.3631478577
mhl,2015,11.5267429129
mhl,2016,3.2158922316
mhl,2017,2.7458237597
mhl,2018,6.6907877531
mhl,2019,12.8990927256
mhl,2020,0.2024771519
mhl,2021,-3.6506526928
mhl,2022,2.8111465997
mhl,2023,5.3885720155
mrt,1969,-6.1626781791
mrt,1970,16.7104083897
mrt,1971,-1.8479571474
mrt,1972,-26.9081064628
mrt,1973,-0.9506184878
mrt,1974,18.3481981510
mrt,1975,2.0987171177
mrt,1976,-0.4288300658
mrt,1977,-5.2990525026
mrt,1978,-6.6887620829
mrt,1979,-4.1357217937
mrt,1980,-2.6993927448
mrt,1981,-9.5973424931
mrt,1982,-0.3734630361
mrt,1983,-16.5928324980
mrt,1984,3.1059765153
mrt,1985,-4.6409807655
mrt,1986,8.1820759428
mrt,1987,8.7763922276
mrt,1988,-6.6911675832
mrt,1989,20.7811020941
mrt,1990,-0.1141866374
mrt,1991,-4.4454492275
mrt,1992,0.3381252431
mrt,1993,8.1542502092
mrt,1994,-10.3123664291
mrt,1995,17.6037099340
mrt,1996,10.1321337610
mrt,1997,-2.8281821458
mrt,1998,0.7466111755
mrt,1999,1.4499700596
mrt,2000,-8.7068407121
mrt,2001,-7.1378420412
mrt,2002,8.8258384946
mrt,2003,11.6269219983
mrt,2004,-0.5689963911
mrt,2005,9.6342508016
mrt,2006,9.7071229467
mrt,2007,-3.1869136364
mrt,2008,-1.9428934394
mrt,2009,-2.2786642933
mrt,2010,9.1499311981
mrt,2011,10.3302836096
mrt,2012,-3.5885384343
mrt,2013,0.0987389440
mrt,2014,-13.2654752062
mrt,2015,-1.3765509191
mrt,2016,9.2414112270
mrt,2017,2.2696600713
mrt,2018,11.4267589285
mrt,2019,3.7963407630
mrt,2020,5.1298518876
mrt,2021,-4.0011325512
mrt,2022,-6.2673702411
mrt,2023,7.8122986728
mex,1961,2.0322837152
mex,1962,1.7783334113
mex,1963,4.8931339493
mex,1964,7.7664393821
mex,1965,3.2396609881
mex,1966,2.6202671125
mex,1967,3.7045906033
mex,1968,5.5082471263
mex,1969,-0.0323543298
mex,1970,3.0327926348
mex,1971,0.7579190148
mex,1972,5.6350330303
mex,1973,5.6291706956
mex,1974,2.7203800156
mex,1975,0.8933006310
mex,1976,1.4388085504
mex,1977,-0.6081453145
mex,1978,5.3999599447
mex,1979,6.9456244615
mex,1980,6.3703234745
mex,1981,6.7558397125
mex,1982,-4.1521476928
mex,1983,-5.4218522219
mex,1984,0.4112308136
mex,1985,-0.7926031519
mex,1986,-9.1228074883
mex,1987,2.6823923765
mex,1988,-2.7313390882
mex,1989,2.2811301262
mex,1990,4.4834726222
mex,1991,2.2723597289
mex,1992,2.2585233736
mex,1993,2.7792418401
mex,1994,3.0558371298
mex,1995,-9.8055752393
mex,1996,4.0922707840
mex,1997,7.0876317151
mex,1998,4.0690019879
mex,1999,2.9533392778
mex,2000,4.6733936666
mex,2001,-2.3954922311
mex,2002,-0.6735949946
mex,2003,1.2832479319
mex,2004,2.3785941681
mex,2005,0.5150977450
mex,2006,3.4039294237
mex,2007,1.2424701842
mex,2008,0.8350285285
mex,2009,-9.4081125234
mex,2010,3.3419862003
mex,2011,0.7371047372
mex,2012,1.0258583957
mex,2013,-0.8684893267
mex,2014,1.3700785605
mex,2015,-0.1333336069
mex,2016,0.5228230637
mex,2017,2.0947022899
mex,2018,0.4705215982
mex,2019,-0.7777392664
mex,2020,-9.6065873495
mex,2021,5.6751134283
mex,2022,2.0034365199
mex,2023,8.4521903971
mex,2024,0.2053045486
mda,1997,2.4164020578
mda,1998,-10.7914045708
mda,1999,3.2540695697
mda,2000,-1.6177561565
mda,2001,11.1299813490
mda,2002,10.8989806062
mda,2003,6.4761585377
mda,2004,10.1960480638
mda,2005,3.8514082607
mda,2006,1.3026109278
mda,2007,0.6590550320
mda,2008,6.3057865053
mda,2009,-5.3126894686
mda,2010,13.9255702267
mda,2011,6.5361673057
mda,2012,2.7683320404
mda,2013,8.7864823162
mda,2014,4.7792816261
mda,2015,-1.0337522169
mda,2016,5.3072234130
mda,2017,7.0879852741
mda,2018,4.7406094432
mda,2019,6.3672741533
mda,2020,-6.1777153530
mda,2021,13.2848120130
mda,2022,-2.9944945867
mda,2023,4.5679193660
mda,2024,6.8600952627
mng,2011,13.2766246067
mng,2012,12.4548282113
mng,2013,9.8869585787
mng,2014,7.8444149813
mng,2015,-2.2186505292
mng,2016,2.6138894107
mng,2017,2.5358406156
mng,2018,11.6112481500
mng,2019,4.8061630460
mng,2020,-2.9782956344
mng,2021,3.1213889144
mng,2022,9.0580537259
mng,2023,18.6773046619
mng,2024,2.9361961180
mne,2007,11.8783291213
mne,2008,7.0346852251
mne,2009,-4.0543717213
mne,2010,1.3261462033
mne,2011,2.8212571757
mne,2012,-3.1022911256
mne,2013,5.5487188614
mne,2014,1.9126212701
mne,2015,5.0614276857
mne,2016,3.0742092553
mne,2017,8.0122050533
mne,2018,5.4349152611
mne,2019,4.9720418177
mne,2020,-17.0474166480
mne,2021,15.2539073324
mne,2022,6.2775824986
mne,2023,7.7305760683
mne,2024,2.0242852424
mar,1967,6.8793538097
mar,1968,7.0285377531
mar,1969,5.9483500879
mar,1970,3.2256764327
mar,1971,1.6649078996
mar,1972,-1.7996364345
mar,1973,0.0797071160
mar,1974,11.1755257040
mar,1975,6.5890189980
mar,1976,5.1209963509
mar,1977,7.4110991226
mar,1978,-3.5959948553
mar,1979,2.6604856250
mar,1980,-0.3714790646
mar,1981,-7.5383486221
mar,1982,3.8139841754
mar,1983,0.0683536211
mar,1984,2.8301078655
mar,1985,3.1118465366
mar,1986,9.6515914935
mar,1987,-0.1668380374
mar,1988,9.7902588080
mar,1989,-0.8024254292
mar,1990,0.6811519325
mar,1991,5.9886399773
mar,1992,-2.1659068061
mar,1993,-4.2029811504
mar,1994,6.6617738342
mar,1995,-2.6718058420
mar,1996,10.4951017807
mar,1997,-1.7405720069
mar,1998,6.2448048224
mar,1999,0.3509194490
mar,2000,-0.7187076522
mar,2001,5.5924385846
mar,2002,3.3782091456
mar,2003,6.1602182938
mar,2004,2.7268431915
mar,2005,1.1696702146
mar,2006,5.3165518687
mar,2007,2.5638842660
mar,2008,5.2247462691
mar,2009,1.6917507967
mar,2010,1.3462590026
mar,2011,2.0696050763
mar,2012,0.4282956769
mar,2013,3.6121100018
mar,2014,2.1732895798
mar,2015,6.6114354077
mar,2016,0.7984681634
mar,2017,2.5057708791
mar,2018,1.8434609225
mar,2019,2.5008483646
mar,2020,-6.6935785129
mar,2021,5.5857382385
mar,2022,-3.6381692531
mar,2023,5.3215248768
mar,2024,3.7548597689
moz,1992,-17.0558011461
moz,1993,6.5092438853
moz,1994,4.0139510875
moz,1995,-6.6314305718
moz,1996,11.4496510221
moz,1997,10.9680837721
moz,1998,8.5727781626
moz,1999,10.9896657855
moz,2000,-4.9073582760
moz,2001,4.0637488352
moz,2002,2.9825271404
moz,2003,14.9863896994
moz,2004,4.4816838577
moz,2005,4.1829483768
moz,2006,4.7631478400
moz,2007,7.7067891372
moz,2008,7.8734546820
moz,2009,5.0577038984
moz,2010,-0.4723513213
moz,2011,4.8918585157
moz,2012,10.2910747271
moz,2013,3.2419444679
moz,2014,2.2377916416
moz,2015,5.1999161972
moz,2016,0.0639574259
moz,2017,2.9211889781
moz,2018,1.6197121348
moz,2019,-4.9776818605
moz,2020,-4.2228075942
moz,2021,1.7297725351
moz,2022,-0.1567347377
moz,2023,1.4685097141
moz,2024,0.3466741385
nam,2014,4.5900854082
nam,2015,4.8546779011
nam,2016,-1.5171603817
nam,2017,-1.6758775378
nam,2018,-4.3844040989
nam,2019,-0.5538166673
nam,2020,-8.8821311395
nam,2021,-4.0819617559
nam,2022,7.3771900071
nam,2023,3.2651624187
nam,2024,3.3719687926
npl,2002,-2.2872307080
npl,2003,0.7373985816
npl,2004,3.3067323449
npl,2005,2.3547985889
npl,2006,1.2448318646
npl,2007,2.2504495806
npl,2008,4.9541529248
npl,2009,4.1862595913
npl,2010,6.0693113851
npl,2011,6.2154941130
npl,2012,3.3116547360
npl,2013,2.8237068957
npl,2014,7.3753359214
npl,2015,5.3145747046
npl,2016,3.4495872805
npl,2017,10.4424572836
npl,2018,7.9042593129
npl,2019,4.1677254791
npl,2020,-4.5342574941
npl,2021,2.5114371820
npl,2022,4.6691918893
npl,2023,1.7267901477
npl,2024,4.1996129552
nld,1970,4.1989511265
nld,1971,2.2057078550
nld,1972,2.6970818137
nld,1973,5.2662901300
nld,1974,0.7895390598
nld,1975,-1.8158497637
nld,1976,4.6104118188
nld,1977,1.3342663060
nld,1978,1.4871523994
nld,1979,1.0078586832
nld,1980,2.6441465545
nld,1981,-1.0679292213
nld,1982,-1.3066655419
nld,1983,1.9422273422
nld,1984,3.6810697689
nld,1985,0.0476679685
nld,1986,2.0573638986
nld,1987,0.9674929873
nld,1988,2.3121557013
nld,1989,4.0179798349
nld,1990,1.8913051464
nld,1991,2.0914051210
nld,1992,0.0845374517
nld,1993,0.9794937684
nld,1994,3.1125454822
nld,1995,3.6408150033
nld,1996,3.5594621133
nld,1997,3.9644664668
nld,1998,3.0161932484
nld,1999,5.0834376677
nld,2000,3.3981048824
nld,2001,0.5649879477
nld,2002,-0.7065076409
nld,2003,1.0625854996
nld,2004,1.1811242159
nld,2005,2.0995958470
nld,2006,4.1606161348
nld,2007,2.7728107129
nld,2008,-1.9769094870
nld,2009,-2.7832000194
nld,2010,2.9543429167
nld,2011,0.7523633135
nld,2012,-1.8887105761
nld,2013,-0.0468172332
nld,2014,0.6597964924
nld,2015,1.8888211552
nld,2016,0.4837681196
nld,2017,3.2512634957
nld,2018,2.9111574444
nld,2019,0.3692042103
nld,2020,-5.2788839130
nld,2021,9.5000152971
nld,2022,0.1889275864
nld,2023,1.2060237094
nzl,1971,3.0580928852
nzl,1972,5.7767042715
nzl,1973,8.7684353375
nzl,1974,-3.5170907128
nzl,1975,-7.7181559650
nzl,1976,2.4286212182
nzl,1977,-3.4002651615
nzl,1978,-0.0065922259
nzl,1979,2.1942276163
nzl,1980,-1.6299442042
nzl,1981,3.8397633373
nzl,1982,-2.0047055509
nzl,1983,2.9066196814
nzl,1984,1.6863614470
nzl,1985,-0.8508240076
nzl,1986,6.6510853369
nzl,1987,1.4148864052
nzl,1988,3.3197138799
nzl,1989,0.9627229747
nzl,1990,-1.2609030082
nzl,1991,-9.3359722035
nzl,1992,0.7133666236
nzl,1993,4.9535634768
nzl,1994,4.8710396530
nzl,1995,2.8353641322
nzl,1996,0.6502951074
nzl,1997,3.1588239909
nzl,1998,0.8477484048
nzl,1999,3.1045975512
nzl,2000,2.4800891787
nzl,2001,5.1126893711
nzl,2002,2.4551131617
nzl,2003,4.6253345466
nzl,2004,2.0481567073
nzl,2005,1.0158944191
nzl,2006,0.5990887999
nzl,2007,4.8732346325
nzl,2008,-2.7913630614
nzl,2009,2.6415251660
nzl,2010,1.1091023245
nzl,2011,2.6371712644
nzl,2012,1.1454501374
nzl,2013,4.5529151967
nzl,2014,1.7969979140
nzl,2015,2.1059209853
nzl,2016,2.3650408456
nzl,2017,2.7375084709
nzl,2018,1.4939213347
nzl,2019,2.6284172572
nzl,2020,-1.4063883711
nzl,2021,2.7099298171
nzl,2022,0.9874746139
nzl,2023,-2.5315883056
nic,1995,9.5267777658
nic,1996,4.3023163970
nic,1997,4.8056626956
nic,1998,6.3838041592
nic,1999,3.2226556770
nic,2000,1.4616949457
nic,2001,0.4051140781
nic,2002,0.2689487141
nic,2003,0.5123160637
nic,2004,3.1561889921
nic,2005,3.5434999886
nic,2006,-1.3509954998
nic,2007,4.4137209780
nic,2008,3.1772848302
nic,2009,-2.0187046309
nic,2010,3.2067920477
nic,2011,4.8858870521
nic,2012,3.4656183545
nic,2013,1.2445195131
nic,2014,6.4762992619
nic,2015,7.8324601873
nic,2016,3.5963227093
nic,2017,2.5089208079
nic,2018,-8.0132711019
nic,2019,-2.1417329620
nic,2020,-2.4835020205
nic,2021,5.2866925412
nic,2022,-3.1876850720
nic,2023,12.6965630878
nic,2024,5.7911515130
ner,1991,-2.5156746837
ner,1992,-6.9235230854
ner,1993,1.8000923367
ner,1994,-0.8030536931
ner,1995,2.8115628376
ner,1996,-4.3006684541
ner,1997,-0.8598525054
ner,1998,5.0381768514
ner,1999,-2.7605778533
ner,2000,-4.1787225569
ner,2001,4.9919051670
ner,2002,1.4900860594
ner,2003,-1.8425185008
ner,2004,-2.6048141249
ner,2005,2.5445924575
ner,2006,1.5215183898
ner,2007,-1.0758751200
ner,2008,3.5464293970
ner,2009,-2.0857803072
ner,2010,4.1245271933
ner,2011,-0.0681284796
ner,2012,4.4239739829
ner,2013,2.0487956180
ner,2014,2.5614540791
ner,2015,0.8918616547
ner,2016,0.6409372035
ner,2017,0.9043820903
ner,2018,4.7271941187
ner,2019,2.5804454069
ner,2020,-8.1813611081
ner,2021,4.6144415900
ner,2022,12.1382848445
ner,2023,5.1037674341
ner,2024,9.8041879187
mkd,1991,-1.8170699272
mkd,1992,-7.6224988859
mkd,1993,-10.1696911003
mkd,1994,1.0431737123
mkd,1995,2.6452685067
mkd,1996,-5.0145967400
mkd,1997,-4.9678970375
mkd,1998,-1.4218351025
mkd,1999,4.1300196151
mkd,2000,21.6256514032
mkd,2001,-0.6665214929
mkd,2002,0.9625525143
mkd,2003,2.0347063939
mkd,2004,5.3280581610
mkd,2005,5.5848420864
mkd,2006,6.2585660779
mkd,2007,3.1942565988
mkd,2008,6.7142067700
mkd,2009,2.1318683968
mkd,2010,3.7774587348
mkd,2011,0.1082090491
mkd,2012,0.7016916568
mkd,2013,4.4923596185
mkd,2014,5.7948330782
mkd,2015,5.1787254394
mkd,2016,5.7737425768
mkd,2017,1.7759869909
mkd,2018,4.8400801144
mkd,2019,4.7808202780
mkd,2020,-3.1771399423
mkd,2021,4.3211555061
mkd,2022,3.0205159371
mkd,2023,2.9185956949
mkd,2024,5.8408778164
nor,1971,5.2867009726
nor,1972,5.0941628322
nor,1973,3.7149632311
nor,1974,-0.2697036807
nor,1975,4.5999045464
nor,1976,5.0997007323
nor,1977,3.0465287499
nor,1978,2.4055843797
nor,1979,5.0562558500
nor,1980,8.0943651171
nor,1981,2.4587145532
nor,1982,-0.6467908502
nor,1983,2.8891424982
nor,1984,6.1887808682
nor,1985,4.8907841213
nor,1986,-3.4553066572
nor,1987,-0.0874392435
nor,1988,-3.0434743151
nor,1989,1.6572324963
nor,1990,2.2660310354
nor,1991,1.6742740315
nor,1992,1.7904768654
nor,1993,2.2579356852
nor,1994,3.6179758734
nor,1995,4.1785178834
nor,1996,6.9606537409
nor,1997,5.3566292716
nor,1998,-1.6201675868
nor,1999,5.7492741843
nor,2000,13.5254127675
nor,2001,1.4602996654
nor,2002,-2.1548722943
nor,2003,0.7477470794
nor,2004,6.5054447622
nor,2005,9.2110977021
nor,2006,5.4460475151
nor,2007,0.6199878734
nor,2008,4.5905614796
nor,2009,-9.7444929816
nor,2010,2.3844417092
nor,2011,3.2507713276
nor,2012,2.0679255887
nor,2013,-0.1551444130
nor,2014,0.5793184328
nor,2015,-2.9859536194
nor,2016,-3.0465891512
nor,2017,2.7441189073
nor,2018,3.9115596655
nor,2019,-3.6730881392
nor,2020,-6.6323473067
nor,2021,15.8190888578
nor,2022,24.8557885559
omn,1999,6.4747200893
omn,2000,10.2283264076
omn,2001,-0.3313867555
omn,2002,2.3019991621
omn,2003,5.6593875220
omn,2004,11.1019320273
omn,2005,1.6642905026
omn,2006,20.9522846046
omn,2007,9.9227685519
omn,2008,14.3897016052
omn,2009,-10.1678129189
omn,2010,8.2047717949
omn,2011,3.3291332729
omn,2012,-2.5780543933
omn,2013,-3.7820697862
omn,2014,-6.9860478091
omn,2015,-15.2858773475
omn,2016,-6.6040524865
omn,2017,5.1147336537
omn,2018,5.0633652020
omn,2019,-4.7529232383
omn,2020,-8.6326859135
omn,2021,8.1366206075
omn,2022,12.8223854070
omn,2023,-6.9202900324
pak,1987,3.9785445175
pak,1988,2.2503484597
pak,1989,0.9642968825
pak,1990,0.2765724266
pak,1991,1.2069710685
pak,1992,6.2554676823
pak,1993,-1.5099494965
pak,1994,0.6962696719
pak,1995,2.6426575478
pak,1996,1.7461538410
pak,1997,-2.7440946384
pak,1998,2.0689362229
pak,1999,0.0747189315
pak,2000,-0.1442451721
pak,2001,-0.1260463370
pak,2002,0.0172630479
pak,2003,2.5957417017
pak,2004,4.8455660518
pak,2005,4.6391207797
pak,2006,1.5761087597
pak,2007,1.0806685711
pak,2008,-2.9818731734
pak,2009,-0.0321601099
pak,2010,0.1033408282
pak,2011,1.0042250931
pak,2012,-0.3189732639
pak,2013,2.4580869341
pak,2014,2.7133283821
pak,2015,3.0230031203
pak,2016,6.4898535111
pak,2017,3.7595043218
pak,2018,4.2837723748
pak,2019,0.9188054633
pak,2020,-2.2673361449
pak,2021,5.7552338634
pak,2022,1.0933035005
pak,2023,2.1350153049
pak,2024,2.4551494064
plw,2006,1.2314156691
plw,2007,1.1017409448
plw,2008,-1.8720134683
plw,2009,-5.7610854471
plw,2010,2.8361536556
plw,2011,10.6517174502
plw,2012,0.9736024535
plw,2013,-4.0139465537
plw,2014,3.2166674454
plw,2015,-0.3976774318
plw,2016,-4.7355231140
plw,2017,3.2051702115
plw,2018,-0.5682807825
plw,2019,2.3496727520
plw,2020,-2.7557774658
plw,2021,-12.0810405515
plw,2022,-4.9365441185
pan,1997,6.9417746784
pan,1998,3.9966231303
pan,1999,1.1806578782
pan,2000,3.1953665019
pan,2001,0.2001179262
pan,2002,3.8557313507
pan,2003,2.3453210681
pan,2004,1.6513620434
pan,2005,7.6031206224
pan,2006,6.5873475468
pan,2007,9.9188263923
pan,2008,6.5700485861
pan,2009,5.6960603856
pan,2010,-0.2315127698
pan,2011,12.7755627594
pan,2012,5.8318130021
pan,2013,6.4914645815
pan,2014,0.2976257226
pan,2015,8.6490162588
pan,2016,2.2074116190
pan,2017,4.3627986237
pan,2018,-0.7169837170
pan,2019,3.7539299751
pan,2020,-16.7918336205
pan,2021,11.7184049714
pan,2022,10.6336773125
pan,2023,7.6683074809
png,1962,4.2601545058
png,1963,2.2074221267
png,1964,6.7310384527
png,1965,8.3816517193
png,1966,4.0372747027
png,1967,2.4477499585
png,1968,2.5714049121
png,1969,6.7126514215
png,1970,8.8250368500
png,1971,2.5671332637
png,1972,1.8322886848
png,1973,5.4180340611
png,1974,-0.6394510672
png,1975,-5.2440249687
png,1976,-3.0217217252
png,1977,-0.2391649821
png,1978,4.6278285023
png,1979,1.5851435841
png,1980,-5.1325664468
png,1981,-5.4536734358
png,1982,-2.8622767425
png,1983,1.8256671629
png,1984,-1.6060773265
png,1985,0.5866947988
png,1986,1.3375736265
png,1987,0.9091570964
png,1988,1.9673660829
png,1989,-5.8146594046
png,1990,-6.6390358009
png,1991,6.5432589308
png,1992,6.9820361766
png,1993,12.7496442920
png,1994,1.6096354093
png,1995,-4.6107116645
png,1996,3.9902386078
png,1997,-6.9371134855
png,1998,-6.4342084235
png,1999,-1.0129779286
png,2000,-5.3738035712
png,2001,-5.7678232051
png,2002,-2.9776015380
png,2003,-2.8722793467
png,2004,0.4120960447
pry,1996,-0.5254375694
pry,1997,-3.8538526138
pry,1998,2.3922957913
pry,1999,-3.8499772210
pry,2000,-10.4271620545
pry,2001,3.9252477125
pry,2002,8.0588546207
pry,2003,-4.5775835360
pry,2004,2.8797667308
pry,2005,-1.2040883242
pry,2006,4.2976655591
pry,2007,9.1049506273
pry,2008,4.2908529964
pry,2009,-0.0265476350
pry,2010,10.1888901160
pry,2011,3.4996420241
pry,2012,-2.9681180773
pry,2013,6.9446244704
pry,2014,4.4316827698
pry,2015,-0.0012246800
pry,2016,4.5172696857
pry,2017,3.1345163648
pry,2018,1.0509021399
pry,2019,-1.4088376746
pry,2020,-1.6426185959
pry,2021,5.6383354290
pry,2022,-3.1383763990
pry,2023,2.3476887373
pry,2024,1.6101066418
per,1961,2.8462057729
per,1962,8.2963107730
per,1963,2.6163172960
per,1964,6.1268233469
per,1965,2.2831007321
per,1966,6.0464027118
per,1967,0.3944667829
per,1968,-3.0200930174
per,1969,2.5283009095
per,1970,3.2091831224
per,1971,1.1846920415
per,1972,-0.7134624544
per,1973,7.8569819175
per,1974,5.1739296154
