economy,year,ny_gnp_pcap_kd_zg
esp,2009,-3.8007199490
esp,2010,0.1843316431
esp,2011,-1.4612401025
esp,2012,-2.0693842737
esp,2013,-0.9832591914
esp,2014,1.9974585391
esp,2015,4.2741106219
esp,2016,3.2220636827
esp,2017,2.5171524437
esp,2018,1.9497576422
esp,2019,1.4304398792
esp,2020,-10.9024450414
lka,1962,4.0723061434
lka,1963,-1.3119939245
lka,1964,2.4797979604
lka,1965,-0.4012826934
lka,1966,3.2458634761
lka,1967,3.7745161234
lka,1968,2.0150333134
lka,1969,6.2514150950
lka,1970,-3.6335032867
lka,1971,-2.5757344942
lka,1972,-1.4602954743
lka,1973,4.2768944892
lka,1974,0.6436455227
lka,1975,3.3201137508
lka,1976,-2.3833852992
lka,1977,3.4145339374
lka,1978,9.4214086047
lka,1979,12.8994363504
lka,1980,5.2551188888
lka,1981,2.5070226377
lka,1982,4.2479359778
lka,1983,1.7307882163
lka,1984,0.9135125662
lka,1985,6.3898032528
lka,1986,2.8898784007
lka,1987,0.2731711029
lka,1988,1.2523093920
lka,1989,0.4201238906
lka,1990,5.1308883635
lka,1991,3.2407531501
lka,1992,3.8168849661
lka,1993,6.0192716936
lka,1994,3.9874306085
lka,1995,3.9954391457
lka,1996,2.9765570596
lka,1997,6.0659986781
lka,1998,3.6932070810
lka,1999,3.5129143675
lka,2000,5.2717356000
lka,2001,-2.1695350964
lka,2002,3.4203057933
lka,2003,5.6518244431
lka,2004,4.4997588534
lka,2005,5.1661042480
lka,2006,6.6997232154
lka,2007,6.3159691120
lka,2008,3.9592132592
lka,2009,3.9466430715
lka,2010,7.3208924214
lka,2011,7.7999023792
lka,2012,8.1577677044
lka,2013,1.9644279943
lka,2014,4.0276217325
lka,2015,3.7457476165
lka,2016,3.1115957688
lka,2017,2.4219706735
lka,2018,2.1124638766
lka,2019,1.5172955479
lka,2020,-3.8669408363
sdn,1961,-3.2941607084
sdn,1962,3.6750957248
sdn,1963,-5.0058203266
sdn,1964,-3.9915685556
sdn,1977,2.9208136257
sdn,1978,-9.0091746400
sdn,1979,-8.4157489354
sdn,1980,-1.5381389275
sdn,1981,0.3294927361
sdn,1982,4.5042475130
sdn,1983,-1.9751328510
sdn,1984,-10.2655511633
sdn,1985,-8.2909376184
sdn,1986,2.8686079864
sdn,1987,12.0271749086
sdn,1988,-4.2820934986
sdn,1989,5.0576795096
sdn,1990,-11.1222038274
sdn,1991,-2.3224083892
sdn,1992,7.1015834274
sdn,1993,4.8260281971
sdn,1994,0.6999826420
sdn,1995,4.1635353328
sdn,1996,6.1946120087
sdn,1997,8.7306922207
sdn,1998,1.1557688386
sdn,1999,-0.7620365272
sdn,2000,2.6794197861
sdn,2001,4.2108970554
sdn,2002,3.7469633514
sdn,2003,4.0810394761
sdn,2004,0.2131054780
sdn,2005,4.8157953742
sdn,2006,-0.1474266743
sdn,2007,13.5684038668
sdn,2008,1.4934285671
sdn,2009,3.6175254688
sdn,2010,0.5729969517
sdn,2011,11.4363145186
sdn,2012,14.9548056248
sdn,2013,2.9750968575
sdn,2014,8.8280603549
sdn,2015,1.3681485073
sdn,2016,1.6031020304
sdn,2017,1.7468672753
sdn,2018,-0.2581260122
sdn,2019,-6.3120542244
sdn,2020,-5.8152698350
swe,1971,0.3812029884
swe,1972,2.0642098391
swe,1973,3.9664143582
swe,1974,2.8824317283
swe,1975,2.1392660630
swe,1976,0.7041474192
swe,1977,-2.1109800137
swe,1978,1.5489671047
swe,1979,3.6413173737
swe,1980,0.3145890314
swe,1981,-0.2599552192
swe,1982,0.5267947621
swe,1983,1.4968460909
swe,1984,4.1869642276
swe,1985,1.9635005191
swe,1986,3.1731275678
swe,1987,3.5943740755
swe,1988,1.9889266328
swe,1989,1.7275009000
swe,1990,-0.8084781571
swe,1991,-2.7327615156
swe,1992,-3.4263623326
swe,1993,-3.3622207824
swe,1994,5.4137721749
swe,1995,3.5347236076
swe,1996,1.6061973367
swe,1997,3.1080396116
swe,1998,5.2841221790
swe,1999,6.0724586116
swe,2000,4.8358647948
swe,2001,1.1933616684
swe,2002,2.0798287492
swe,2003,3.3596626608
swe,2004,2.7723037612
swe,2005,3.2522598536
swe,2006,5.3402054267
swe,2007,3.0910799392
swe,2008,-0.7901549086
swe,2009,-6.1547591911
swe,2010,5.4273732255
swe,2011,1.7357798951
swe,2012,-1.0841902387
swe,2013,0.2895566724
swe,2014,1.5113235871
swe,2015,2.0672191823
swe,2016,0.5752132273
swe,2017,2.3549627676
swe,2018,0.9157100319
swe,2019,1.9685427641
swe,2020,-3.4507703703
che,1996,0.2924990538
che,1997,3.6876491242
che,1998,3.1720370028
che,1999,1.9912378092
che,2000,4.3438751076
che,2001,-1.5522599933
che,2002,-1.9445493152
che,2003,3.0100455961
che,2004,1.7437518150
che,2005,4.2055715736
che,2006,2.4724643936
che,2007,-3.3334731698
che,2008,-5.4969681310
che,2009,5.0933173419
che,2010,6.0773085562
che,2011,-3.5903471429
che,2012,1.2703833635
che,2013,0.5651058931
che,2014,-0.5487216307
che,2015,1.5688444819
che,2016,-0.7042485003
che,2017,-0.2775884173
che,2018,-0.5151525120
che,2019,0.9021560066
che,2020,-3.0088395979
tjk,1994,-37.6260662613
tjk,1995,2.8256051621
tjk,1996,-20.3591902331
tjk,1997,4.4945957367
tjk,1998,4.2900035678
tjk,1999,2.1202405431
tjk,2000,4.6957224214
tjk,2001,8.0915286185
tjk,2002,10.1911465863
tjk,2003,8.0595623220
tjk,2004,10.1119345547
tjk,2005,17.7095091742
tjk,2006,9.4047543492
tjk,2007,5.1024897877
tjk,2008,5.9343806558
tjk,2009,-2.0043868659
tjk,2010,5.5701215972
tjk,2011,5.9037943619
tjk,2012,4.9834618810
tjk,2013,5.8286488589
tza,1991,-0.8371592613
tza,1992,-2.9512555267
tza,1993,-1.8833131701
tza,1994,-1.2820532239
tza,1995,1.2614450260
tza,1996,2.9873294953
tza,1997,0.5644293170
tza,1998,1.9381324459
tza,1999,2.4341255062
tza,2000,1.8333683050
tza,2001,1.9071936043
tza,2002,5.9726537320
tza,2003,3.1400384621
tza,2004,4.4219737562
tza,2005,3.8833973567
tza,2006,5.4721435690
tza,2007,2.5994046660
tza,2008,2.9334049226
tza,2009,2.3808475660
tza,2010,2.4869030297
tza,2011,4.5004939607
tza,2012,1.8600715436
tza,2013,3.5096032159
tza,2014,3.4681756227
tza,2015,2.7561514631
tza,2016,3.3353501978
tza,2017,3.5983130347
tza,2018,3.3336898743
tza,2019,5.3959863833
tza,2020,-2.8812804352
tha,2003,5.7556995923
tls,2001,10.3656661768
tls,2002,9.0837211776
tls,2003,-17.8628064018
tls,2004,8.3388001527
tls,2005,18.3822214779
tls,2006,38.8683229471
tls,2007,32.8595323299
tls,2008,45.3183124775
tls,2009,-22.0956145818
tls,2010,18.9634066542
tls,2011,20.2431971715
tls,2012,-13.3248859996
tls,2013,-12.3149843806
tls,2014,-19.4755738128
tls,2015,-19.4808322035
tls,2016,-21.3881617096
tls,2017,-0.3417913107
tls,2018,-2.3909108176
tls,2019,10.7437764732
tls,2020,-1.6271922674
tgo,1961,10.2041477847
tgo,1962,4.1097014494
tgo,1963,6.6476043900
tgo,1964,11.5429957385
tgo,1965,6.0018580362
tgo,1966,8.2966712880
tgo,1967,-0.1534050963
tgo,1968,-0.7563140287
tgo,1969,6.2515230504
tgo,1970,-1.1709475296
tgo,1971,-2.4602883110
tgo,1972,4.0815943284
tgo,1973,0.5167328699
tgo,1974,5.5243697690
tgo,1975,-0.6123011915
tgo,1976,-4.2392093874
tgo,1977,3.3238895309
tgo,1978,7.8061769838
tgo,1979,-7.4386079745
tgo,1980,10.3370374858
tgo,1981,-7.4466317027
tgo,1982,-7.3401139462
tgo,1983,-9.7438436530
tgo,1984,1.7801873272
tgo,1985,2.4767948380
tgo,1986,-0.8790450732
tgo,1987,-2.4125777600
tgo,1988,3.8789616851
tgo,1989,1.8682534949
tgo,1990,-1.7408887553
tgo,1991,-2.9678791106
tgo,1992,-5.7394379568
tgo,1993,-17.0609556286
tgo,1994,9.0924346555
tgo,1995,7.0312401288
tgo,1996,7.2712565499
tgo,1997,11.0160329729
tgo,1998,-5.2012426238
tgo,1999,-1.6634609261
tgo,2000,-3.2923104520
tgo,2001,-1.9394329737
tgo,2002,1.8730535972
tgo,2003,4.2000613755
tgo,2004,-3.8510287179
tgo,2005,-7.0428279091
tgo,2006,-0.0404832265
tgo,2007,-3.3945952641
tgo,2008,1.9500125490
tgo,2009,2.6022574155
tgo,2010,3.1564663829
tgo,2011,10.0859339783
tgo,2012,-1.5974010112
tgo,2013,3.7768162081
tgo,2014,3.6064066087
tgo,2015,5.3594376418
tgo,2016,0.4699989649
tgo,2017,1.1413486685
tgo,2018,2.6384462730
tgo,2019,2.9738529346
tgo,2020,-0.7464734927
ton,2017,5.9928211247
ton,2018,0.9924665265
ton,2019,1.6648648109
ton,2020,-0.6055373681
tun,1966,1.2810063195
tun,1967,-2.7507524768
tun,1968,7.5142484822
tun,1969,2.3210454643
tun,1970,2.9687999780
tun,1971,8.8790974597
tun,1972,15.1322060494
tun,1973,-3.6460877158
tun,1974,6.2428671847
tun,1975,5.2182622852
tun,1976,4.6358371460
tun,1977,1.3725928559
tun,1978,4.1736350536
tun,1979,3.7958664992
tun,1980,5.0119191486
tun,1981,2.4337960529
tun,1982,-3.3337333671
tun,1983,2.0721943693
tun,1984,2.9690639506
tun,1985,2.0186884694
tun,1986,-4.1629157580
tun,1987,3.8953375147
tun,1988,-2.1259007500
tun,1989,-0.4115628968
tun,1990,6.7408211893
tun,1991,0.9124908384
tun,1992,5.1295618209
tun,1993,-1.1313669233
tun,1994,1.7032482662
tun,1995,1.2903059612
tun,1996,5.0206423139
tun,1997,4.8279342880
tun,1998,3.8600884199
tun,1999,4.9640687863
tun,2000,3.3020201604
tun,2001,2.8014274759
tun,2002,0.5210797780
tun,2003,4.2287707513
tun,2004,5.2962236793
tun,2005,1.6651204295
tun,2006,4.7737565328
tun,2007,5.1614390796
tun,2008,2.8869301685
tun,2009,2.4475695590
tun,2010,1.6176336338
tun,2011,-2.5065418043
tun,2012,3.3981016156
tun,2013,0.8475616774
tun,2014,2.5822681118
tun,2015,0.3970434343
tun,2016,0.2603549494
tun,2017,0.7866998614
tun,2018,1.1037051004
uga,1983,1.5070912755
uga,1984,-2.7074249708
uga,1985,-6.6860638394
uga,1986,-2.5726029122
uga,1987,0.7747744733
uga,1988,4.3181212143
uga,1989,2.2764914291
uga,1990,2.3202386217
uga,1991,2.1368150217
uga,1992,-1.2095086589
uga,1993,6.3697909577
uga,1994,3.0431714677
uga,1995,8.6587999695
uga,1996,6.1855614872
uga,1997,2.6116026440
uga,1998,2.0697137324
uga,1999,4.8279242670
uga,2000,-1.3793313070
uga,2001,0.6738882177
uga,2002,6.3953096362
uga,2003,3.2391441771
uga,2004,2.8103284132
uga,2005,2.7805507629
uga,2006,7.8230287836
uga,2007,5.6173581292
uga,2008,5.4627947350
uga,2009,3.6396123973
uga,2010,2.2577667998
uga,2011,6.1080624446
uga,2012,-0.0028781894
uga,2013,0.1909579924
uga,2014,1.4732176245
uga,2015,1.9979037677
uga,2016,1.1604176665
uga,2017,-1.2641946676
uga,2018,1.8885793815
uga,2019,2.9484363426
uga,2020,0.6151855327
ukr,1992,-12.0224759846
ukr,1993,-16.0518014227
ukr,1994,-21.4510903502
ukr,1995,-11.6513673935
ukr,1996,-9.2499606040
ukr,1997,-2.1399707805
ukr,1998,-1.7201099349
ukr,1999,0.0380758069
ukr,2000,6.7452610312
ukr,2001,11.6224065035
ukr,2002,6.5532997526
ukr,2003,10.6747155025
ukr,2004,13.1089095640
ukr,2005,3.6311033587
ukr,2006,7.6920015533
ukr,2007,9.3185780232
ukr,2008,2.4447724340
ukr,2009,-15.2683971130
ukr,2010,4.7842403067
ukr,2011,4.9281120154
ukr,2012,1.0694976690
ukr,2013,0.2108997490
ukr,2014,-0.6432222200
ukr,2015,-9.4978602247
ukr,2016,2.8580452484
ukr,2017,6.4305110753
ukr,2018,4.2376386104
ukr,2019,4.2817391674
ukr,2020,-4.7349105245
are,2002,-6.5515746912
are,2003,1.0591733755
are,2004,0.4854059061
are,2005,-5.8965314428
are,2006,-4.2631896598
are,2007,-10.2180706357
are,2008,-12.1378317671
are,2009,-15.4657699881
are,2010,-6.9573154007
are,2011,2.2596840181
are,2012,2.3042609003
are,2013,4.4559110000
are,2014,4.2792770414
are,2015,4.8007649907
are,2016,1.9882082337
are,2017,1.1754830816
are,2018,-0.6981389394
are,2019,2.0772434436
gbr,1971,2.9954693947
gbr,1972,3.8526476314
gbr,1973,6.5437926750
gbr,1974,-2.5561378163
gbr,1975,-1.7560103761
gbr,1976,2.9989023644
gbr,1977,1.9961419485
gbr,1978,4.3196674990
gbr,1979,3.4527130453
gbr,1980,-2.3947587194
gbr,1981,-0.7700371560
gbr,1982,1.9333986389
gbr,1983,4.5066553610
gbr,1984,2.2219736989
gbr,1985,3.6208473974
gbr,1986,3.1952368785
gbr,1987,5.0509956184
gbr,1988,5.5676610911
gbr,1989,2.1710055104
gbr,1990,0.2429206675
gbr,1991,-1.3457113720
gbr,1992,0.3897343526
gbr,1993,2.1478597770
gbr,1994,3.9194577441
gbr,1995,2.0363265937
gbr,1996,2.2242941722
gbr,1997,4.7776653382
gbr,1998,3.3794804276
gbr,1999,1.9894859790
gbr,2000,4.0029440719
gbr,2001,2.0142117153
gbr,2002,2.2713372651
gbr,2003,2.5333678019
gbr,2004,1.5485396127
gbr,2005,2.1820313340
gbr,2006,0.6027605227
gbr,2007,0.9152177311
gbr,2008,-1.4773060782
gbr,2009,-4.8082707811
gbr,2010,2.1563209616
gbr,2011,0.9688388316
gbr,2012,-0.5915883095
gbr,2013,0.1981275156
gbr,2014,2.1765635176
gbr,2015,1.4739079678
gbr,2016,1.3656827687
gbr,2017,2.7057302230
gbr,2018,0.9264473845
gbr,2019,1.9416861589
gbr,2020,-11.0250056027
usa,1971,2.0524554434
usa,1972,4.1541267337
usa,1973,4.8669010678
usa,1974,-1.3348895466
usa,1975,-1.4059676620
usa,1976,4.5206646502
usa,1977,3.6477198999
usa,1978,4.3590770359
usa,1979,2.3280311456
usa,1980,-1.2358252389
usa,1981,1.3670391170
usa,1982,-2.6607361577
usa,1983,3.5612540090
usa,1984,6.1772214480
usa,1985,2.9332911653
usa,1986,2.2935115037
usa,1987,2.5269853737
usa,1988,3.3098483459
usa,1989,2.7048197939
usa,1990,0.8829596485
usa,1991,-1.4990583398
usa,1992,2.0592780531
usa,1993,1.3834517813
usa,1994,2.6186829282
usa,1995,1.5195139071
usa,1996,2.5888955409
usa,1997,3.0199932779
usa,1998,3.1896503997
usa,1999,3.6897191109
usa,2000,3.0295819807
usa,2001,0.1051801744
usa,2002,0.7455726478
usa,2003,2.0726275872
usa,2004,2.9612105177
usa,2005,2.5061121488
usa,2006,1.6290495752
usa,2007,1.2359910228
usa,2008,-0.7686648520
usa,2009,-3.3247045812
usa,2010,2.0436006411
usa,2011,0.9673806912
usa,2012,1.4118986990
usa,2013,1.0787586809
usa,2014,1.7491457435
usa,2015,2.1930607968
usa,2016,1.0101427645
usa,2017,1.9595904441
usa,2018,2.3755859247
usa,2019,1.5143601100
usa,2020,-4.1499794872
ury,1966,1.8499098942
ury,1967,-5.1237478399
ury,1968,1.2471730952
ury,1969,5.4929638395
ury,1970,14.3558967349
ury,1971,-11.1359850646
ury,1972,-2.3927060522
ury,1973,-5.6361116038
ury,1974,9.4813877553
ury,1975,5.0152938656
ury,1976,3.8681085423
ury,1977,1.2762637736
ury,1978,4.7458192475
ury,1979,6.2454763010
ury,1980,2.0716256500
ury,1981,4.0518127983
ury,1982,-11.5653581119
ury,1983,-13.6337671569
ury,1984,-3.5896670972
ury,1985,0.9521514734
ury,1986,10.5374107359
ury,1987,8.1358001047
ury,1988,0.9356371767
ury,1989,0.0733051870
ury,1990,0.4844913476
ury,1991,4.0235911035
ury,1992,7.6750621013
ury,1993,2.0505652327
ury,1994,6.2415556518
ury,1995,-1.9008837669
ury,1996,5.0207769372
ury,1997,8.4700785786
ury,1998,3.8204651318
ury,1999,-1.8397707137
ury,2000,-2.3673782880
ury,2001,-4.0436434334
ury,2002,-6.9690772444
ury,2003,-3.4932983000
ury,2004,4.8352699718
ury,2005,9.0246332678
ury,2006,4.6319622498
ury,2007,6.3408619769
ury,2008,6.1092005135
ury,2009,3.6239169009
ury,2010,6.9512435454
ury,2011,5.1806145356
ury,2012,-1.0077229400
ury,2013,6.6298499041
ury,2014,1.6345255228
ury,2015,2.0723822444
ury,2016,1.0927192854
ury,2017,0.2755035382
ury,2018,-0.0121765838
ury,2019,0.8561267066
ury,2020,-6.7292726496
vut,2003,1.4431831479
vut,2004,0.7622307734
vut,2005,1.1587761721
vut,2006,8.1525957441
vut,2007,0.2283309036
vut,2008,7.9509543921
vut,2009,-2.7827879955
vut,2010,-0.7333768827
vut,2011,1.1169757135
vut,2012,-5.2587548247
vut,2013,2.2423068513
vut,2014,3.4782771586
vut,2015,-2.0426577988
vut,2016,2.4826989015
vut,2017,1.5236029806
vut,2018,3.5874084311
vut,2019,6.7777874796
vut,2020,-7.1223459947
ven,1962,5.0119675252
ven,1963,0.9113785956
ven,1964,5.5431649380
ven,1965,1.0346358904
ven,1966,-1.0896619258
ven,1967,-0.1587298054
ven,1968,3.6874208434
ven,1969,-1.6537179229
ven,1970,4.9311278411
ven,1971,-1.9385443918
ven,1972,0.0662142383
ven,1973,3.3925045714
ven,1974,0.2638246608
ven,1975,2.4307668751
ven,1976,4.9638624164
ven,1977,2.9184144536
ven,1978,-0.6379949918
ven,1979,-2.0938836173
ven,1980,-6.5044171618
ven,1981,-2.7192459828
ven,1982,-7.5037457424
ven,1983,-6.8022242541
ven,1984,-2.3740078204
ven,1985,-2.5035197355
ven,1986,5.3770619550
ven,1987,0.0561461824
ven,1988,3.8047529592
ven,1989,-13.4058305538
ven,1990,8.3836605536
ven,1991,7.8309854267
ven,1992,1.7730749964
ven,1993,-1.7491501000
ven,1994,-4.7660843500
ven,1995,2.4874752215
ven,1996,-2.2698835304
ven,1997,3.8865963418
ven,1998,-1.3028284257
ven,1999,-6.7597164931
ven,2000,1.9313330325
ven,2001,1.0498750875
ven,2002,-11.8348655985
ven,2003,-9.1191935060
ven,2004,15.2769539424
ven,2005,10.4374082397
ven,2006,9.5479444563
ven,2007,9.5490581313
ven,2008,2.6238494035
ven,2009,-5.7826184675
ven,2010,-3.6409631393
ven,2011,0.5913418654
ven,2012,3.8520450035
ven,2013,-0.4096154321
ven,2014,-1.9954062581
vnm,1995,10.1175811718
vnm,1996,6.9321144358
vnm,1997,5.9556485204
vnm,1998,3.7848828686
vnm,1999,3.9621798247
vnm,2000,6.0090655059
vnm,2001,5.1882536525
vnm,2002,5.0092986356
vnm,2003,5.9567636752
vnm,2004,6.2504817181
vnm,2005,6.5438426558
vnm,2006,5.6443145590
vnm,2007,5.4687827567
vnm,2008,4.4296170208
vnm,2009,3.0371945393
vnm,2010,5.6594198122
vnm,2011,4.5900192192
vnm,2012,4.3314323336
vnm,2013,4.0398451302
vnm,2014,4.3280775766
vnm,2015,3.8639895283
vnm,2016,4.2520647331
vnm,2017,4.7272544878
vnm,2018,7.3502665356
vnm,2019,6.0863591437
vnm,2020,2.8146306118
pse,1995,2.9723085920
pse,1996,-4.1070904041
pse,1997,10.9273822553
pse,1998,15.0029662694
pse,1999,5.4994650583
pse,2000,-14.7410498087
pse,2001,-14.6821254108
pse,2002,-15.9999965665
pse,2003,11.1251333007
pse,2004,16.9700468968
pse,2005,10.1817072776
pse,2006,-2.6952077634
pse,2007,2.3608014206
pse,2008,4.5063789096
pse,2009,3.4427651874
pse,2010,2.7265841442
pse,2011,7.8183558038
pse,2012,4.1123069354
pse,2013,3.3394010061
pse,2014,-0.6335547035
pse,2015,2.9693979618
pse,2016,6.6306388703
pse,2017,-0.1643557929
pse,2018,1.9669326896
pse,2019,-0.4567454367
pse,2020,-14.6275817751
zwe,2010,18.3037176100
zwe,2011,11.9564435080
zwe,2012,14.7177647015
zwe,2013,0.3725737889
zwe,2014,0.3508828335
zwe,2015,-0.1734816175
zwe,2016,-0.8734899966
zwe,2017,3.3872070745
zwe,2018,3.6228634034
