economy,year,nv_ind_manf_zs
tmn,2017,11.2392278289
tmn,2018,11.0252945771
tmn,2019,11.3978645387
tmn,2020,12.7469845418
tmn,2021,13.5488580203
tmn,2022,13.3414493135
mic,2004,21.1624176637
mic,2005,20.8175444323
mic,2006,21.0306851262
mic,2007,20.9243454369
mic,2008,21.0634489171
mic,2009,21.0856871712
mic,2010,20.7566743443
mic,2011,20.9798889222
mic,2012,21.0410526251
mic,2013,20.9097759746
mic,2014,21.1157228878
mic,2015,21.2525407412
mic,2016,20.8918175796
mic,2017,20.8957583110
mic,2018,21.2168230448
mic,2019,20.6146358651
mic,2020,20.9455584052
mic,2021,22.0411980060
mic,2022,21.4723556138
mic,2023,20.7261318368
nac,1997,16.0796174532
nac,1998,15.8010750932
nac,1999,15.5610097713
nac,2000,15.2400976908
nac,2001,14.0535732001
nac,2002,13.5956378963
nac,2003,13.4099865252
nac,2004,13.2570193154
nac,2005,13.0115530591
nac,2006,12.9503347226
nac,2007,12.6848815791
nac,2008,12.0591970376
nac,2009,11.5522737036
nac,2010,11.7194192369
nac,2011,11.7378678977
nac,2012,11.6678723279
nac,2013,11.5528072022
nac,2014,11.4100117510
nac,2015,11.4740901678
nac,2016,11.0620548215
nac,2017,11.0618133036
nac,2018,11.1677877494
nac,2019,10.8562033015
nac,2020,10.3883758557
nac,2021,10.4013836403
oed,1997,18.0564916539
oed,1998,17.7111808020
oed,1999,17.4471134734
oed,2000,17.3581652016
oed,2001,16.3166680108
oed,2002,15.8382558494
oed,2003,15.6400239103
oed,2004,15.5330911582
oed,2005,15.2839429065
oed,2006,15.1513160777
oed,2007,15.0138494387
oed,2008,14.5449958580
oed,2009,13.5835899254
oed,2010,14.1664824700
oed,2011,14.1243219185
oed,2012,13.9948837216
oed,2013,13.7357292375
oed,2014,13.7152227123
oed,2015,13.9217132242
oed,2016,13.8201321382
oed,2017,13.8066506558
oed,2018,13.8151186426
oed,2019,13.4751661771
oed,2020,13.1937702159
oed,2021,13.3116420331
oss,2000,14.4345097380
oss,2001,14.3164390023
oss,2002,13.6941860076
oss,2003,13.5089711587
oss,2004,12.7546434995
oss,2005,11.9175846080
oss,2006,11.4090586451
oss,2007,11.0588295932
oss,2008,11.8791192275
oss,2009,11.1849831771
oss,2010,11.8940345098
oss,2011,12.3757423782
oss,2012,12.1899806899
oss,2013,11.8302305032
oss,2014,11.8130507204
oss,2015,11.8663804674
oss,2016,11.4084674283
oss,2017,11.4358119493
oss,2018,11.2877696130
oss,2019,11.0567238845
oss,2020,11.4236544639
oss,2021,12.0827159019
oss,2022,12.8451477796
oss,2023,11.6306489377
pss,1970,9.4191194842
pss,1971,7.5970182187
pss,1972,8.4961191626
pss,1973,7.7060636314
pss,1974,8.4298506646
pss,1975,9.4052874192
pss,1976,9.6480196048
pss,1977,9.3446903120
pss,1978,9.0596631069
pss,1979,10.5503654089
pss,1980,10.3079822549
pss,1981,8.8443233574
pss,1982,8.9675597804
pss,1983,7.4989826897
pss,1984,8.0610083384
pss,1985,7.8405522440
pss,1986,8.8456925699
pss,1987,9.5943545821
pss,1988,7.4114803474
pss,1989,9.5956273103
pss,1990,10.1500013729
pss,1991,10.2669591066
pss,1992,9.7626907659
pss,1993,10.5403640886
pss,1994,10.6000971846
pss,1995,9.8462719350
pss,1996,9.5808993896
pss,1997,10.1759060418
pss,1998,9.6732086746
pss,1999,9.2099715328
pss,2000,9.5869420200
pss,2001,10.5238400946
pss,2002,10.5813949167
pss,2003,10.0757584808
pss,2004,10.8468948081
pss,2005,10.2458813581
pss,2006,10.4541075167
pss,2007,10.0646478974
pss,2008,9.9473474592
pss,2009,9.2053797973
pss,2010,9.2379031391
pss,2011,9.0919286644
pss,2012,8.8829458532
pss,2013,8.8655919109
pss,2014,8.7146172976
pss,2015,8.1154158556
pss,2016,8.3299036907
pss,2017,8.4642208979
pss,2018,8.2642488221
pss,2019,8.2093558612
pss,2020,8.0888345581
pss,2021,8.1099380928
pss,2022,7.3485335876
pss,2023,6.9466453870
pst,1997,17.9140696405
pst,1998,17.5248178351
pst,1999,17.2965439698
pst,2000,17.2064215226
pst,2001,16.1311941678
pst,2002,15.6595697645
pst,2003,15.4825425305
pst,2004,15.3912287473
pst,2005,15.1493135147
pst,2006,14.9844845808
pst,2007,14.8544653712
pst,2008,14.3594674239
pst,2009,13.3784989390
pst,2010,13.9852477428
pst,2011,13.9097324189
pst,2012,13.7535075264
pst,2013,13.4770659734
pst,2014,13.4262648365
pst,2015,13.4880603243
pst,2016,13.4102463259
pst,2017,13.4007819498
pst,2018,13.3891099225
pst,2019,13.0403985300
pst,2020,12.7218466591
pst,2021,12.7563847524
pre,1981,15.7854520695
pre,1982,15.3076172556
pre,1983,14.0622999065
pre,1984,11.5089874319
pre,1985,12.6684258111
pre,1986,13.4491835099
pre,1987,12.6552616555
pre,1988,13.8979929842
pre,1989,12.9591870068
pre,1990,8.0486216287
pre,1991,12.1936081011
pre,1992,12.3313440261
pre,1993,12.6148782978
pre,1994,14.7417127137
pre,1995,15.3847918130
pre,1996,15.7290308411
pre,1997,15.5010344707
pre,1998,14.9178015667
pre,1999,10.3317215381
pre,2000,9.3564886448
pre,2001,10.1188557372
pre,2002,9.6487610694
pre,2003,9.9299569414
pre,2004,9.3486361241
pre,2005,8.6001780067
pre,2006,8.0966547771
pre,2007,7.9263051812
pre,2008,7.5938449563
pre,2009,8.2993102741
pre,2010,7.3596493595
pre,2011,7.6477532611
pre,2012,7.7185558306
pre,2013,8.1504209714
pre,2014,8.4647267374
pre,2015,8.7176345537
pre,2016,8.5061456917
pre,2017,8.3986395575
pre,2018,8.6604727079
pre,2019,9.4015401588
pre,2020,10.0251348430
pre,2021,10.5038276600
pre,2022,9.8875747269
pre,2023,10.1076140457
sst,1980,13.4969452531
sst,1981,12.6746636812
sst,1982,11.9035367961
sst,1983,11.5702175965
sst,1984,11.6263963927
sst,1985,10.8162641071
sst,1986,11.5487476892
sst,1987,11.8738869454
sst,1988,12.3647023390
sst,1989,12.5807505045
sst,1990,12.9261485934
sst,1991,13.0039183384
sst,1992,12.7029865853
sst,1993,12.7517569344
sst,1994,12.8614062340
sst,1995,12.9830091740
sst,1996,12.7856052415
sst,1997,12.7804787706
sst,1998,12.2060183185
sst,1999,11.6856321806
sst,2000,12.0446429649
sst,2001,11.8533723661
sst,2002,11.5068469534
sst,2003,11.5634237029
sst,2004,11.2304785384
sst,2005,10.5814869683
sst,2006,10.4794466318
sst,2007,10.2423534787
sst,2008,11.0009898382
sst,2009,10.2908592375
sst,2010,10.8800543233
sst,2011,11.3456440249
sst,2012,11.2064962245
sst,2013,10.8834526517
sst,2014,10.7722210245
sst,2015,10.5176555886
sst,2016,10.2156682613
sst,2017,10.4285404117
sst,2018,10.2911479287
sst,2019,9.9996231678
sst,2020,10.4224108039
sst,2021,10.8879906864
sst,2022,11.2326606823
sst,2023,10.0916965715
sas,1960,13.5533470183
sas,1961,14.0012647758
sas,1962,14.5259699774
sas,1963,14.6111748066
sas,1964,14.0069887929
sas,1965,14.0703204273
sas,1966,13.4267880982
sas,1967,12.3597537648
sas,1968,12.7339856995
sas,1969,13.2946792906
sas,1970,13.5032840877
sas,1971,14.0481278646
sas,1972,14.2333417832
sas,1973,14.4618775976
sas,1974,15.5301907642
sas,1975,14.4199947405
sas,1976,15.4145665111
sas,1977,15.6024460193
sas,1978,16.1154186336
sas,1979,16.7150460074
sas,1980,16.2369548616
sas,1981,16.0475809339
sas,1982,15.7285865957
sas,1983,16.1024691417
sas,1984,16.2012582761
sas,1985,15.9109821067
sas,1986,15.8079940062
sas,1987,15.7991727559
sas,1988,15.6769919111
sas,1989,16.2223341545
sas,1990,16.0817894113
sas,1991,15.3756313738
sas,1992,15.5406396634
sas,1993,15.6923380770
sas,1994,16.4298730704
sas,1995,17.1281770957
sas,1996,16.7790097610
sas,1997,15.9825575666
sas,1998,15.4551364181
sas,1999,14.9790619840
sas,2000,14.6422883923
sas,2001,14.2934547396
sas,2002,14.6086268625
sas,2003,14.6425550222
sas,2004,14.9662309540
sas,2005,15.3264019509
sas,2006,16.5041949688
sas,2007,16.2414974916
sas,2008,16.4612541949
sas,2009,16.4848125391
sas,2010,16.4974269054
sas,2011,15.7842723640
sas,2012,15.5731171765
sas,2013,15.0651317884
sas,2014,14.9277099281
sas,2015,15.1808001330
sas,2016,15.0568002890
sas,2017,14.9073493540
sas,2018,14.9316648248
sas,2019,14.0543835345
sas,2020,14.4850818742
sas,2021,14.8179373738
sas,2022,14.1012649558
sas,2023,13.8148887288
tsa,1960,13.5533470183
tsa,1961,14.0012647758
tsa,1962,14.5259699774
tsa,1963,14.6111748066
tsa,1964,14.0069887929
tsa,1965,14.0703204273
tsa,1966,13.4267880982
tsa,1967,12.3597537648
tsa,1968,12.7339856995
tsa,1969,13.2946792906
tsa,1970,13.5032840877
tsa,1971,14.0481278646
tsa,1972,14.2333417832
tsa,1973,14.4618775976
tsa,1974,15.5301907642
tsa,1975,14.4199947405
tsa,1976,15.4145665111
tsa,1977,15.6024460193
tsa,1978,16.1154186336
tsa,1979,16.7150460074
tsa,1980,16.2369548616
tsa,1981,16.0475809339
tsa,1982,15.7285865957
tsa,1983,16.1024691417
tsa,1984,16.2012582761
tsa,1985,15.9109821067
tsa,1986,15.8079940062
tsa,1987,15.7991727559
tsa,1988,15.6769919111
tsa,1989,16.2223341545
tsa,1990,16.0817894113
tsa,1991,15.3756313738
tsa,1992,15.5406396634
tsa,1993,15.6923380770
tsa,1994,16.4298730704
tsa,1995,17.1281770957
tsa,1996,16.7790097610
tsa,1997,15.9825575666
tsa,1998,15.4551364181
tsa,1999,14.9790619840
tsa,2000,14.6422883923
tsa,2001,14.2934547396
tsa,2002,14.6086268625
tsa,2003,14.6425550222
tsa,2004,14.9662309540
tsa,2005,15.3264019509
tsa,2006,16.5041949688
tsa,2007,16.2414974916
tsa,2008,16.4612541949
tsa,2009,16.4848125391
tsa,2010,16.4974269054
tsa,2011,15.7842723640
tsa,2012,15.5731171765
tsa,2013,15.0651317884
tsa,2014,14.9277099281
tsa,2015,15.1808001330
tsa,2016,15.0568002890
tsa,2017,14.9073493540
tsa,2018,14.9316648248
tsa,2019,14.0543835345
tsa,2020,14.4850818742
tsa,2021,14.8179373738
tsa,2022,14.1012649558
tsa,2023,13.8148887288
ssf,1981,17.9232110983
ssf,1982,17.2950271093
ssf,1983,17.0606998255
ssf,1984,15.0510076965
ssf,1985,14.5637046124
ssf,1986,15.5073917344
ssf,1987,15.7700998248
ssf,1988,16.3574565056
ssf,1989,16.1642080541
ssf,1990,16.1823213384
ssf,1991,15.9068335033
ssf,1992,16.4969743498
ssf,1993,16.1320427022
ssf,1994,17.1282938613
ssf,1995,17.3525416198
ssf,1996,16.6429167309
ssf,1997,16.6689340827
ssf,1998,15.9109446728
ssf,1999,14.2959329284
ssf,2000,13.8725647353
ssf,2001,13.8489171693
ssf,2002,12.9983231869
ssf,2003,13.3503208180
ssf,2004,13.0266531517
ssf,2005,12.3427925899
ssf,2006,11.1320391394
ssf,2007,10.8647183134
ssf,2008,10.3579047014
ssf,2009,10.6455952633
ssf,2010,9.9374067045
ssf,2011,9.8531298366
ssf,2012,9.7074551580
ssf,2013,10.0789322102
ssf,2014,10.2167067466
ssf,2015,10.2423450288
ssf,2016,10.2806732976
ssf,2017,10.3430645214
ssf,2018,10.6272031362
ssf,2019,11.0228477427
ssf,2020,11.0724836673
ssf,2021,11.5523180993
ssf,2022,11.3944782702
ssf,2023,11.1794892388
ssa,1981,17.9279542662
ssa,1982,17.2996417298
ssa,1983,17.0650492636
ssa,1984,15.0548177928
ssa,1985,14.5675486339
ssa,1986,15.5135151122
ssa,1987,15.7763530395
ssa,1988,16.3640985475
ssa,1989,16.1721581130
ssa,1990,16.1897442636
ssa,1991,15.9128209593
ssa,1992,16.5040156272
ssa,1993,16.1408636157
ssa,1994,17.1375350764
ssa,1995,17.3590974251
ssa,1996,16.6478368910
ssa,1997,16.6725774115
ssa,1998,15.9130848069
ssa,1999,14.2956850173
ssa,2000,13.8655819399
ssa,2001,13.8434438968
ssa,2002,12.9907480475
ssa,2003,13.3472652284
ssa,2004,13.0341977093
ssa,2005,12.3476878763
ssa,2006,11.1350268779
ssa,2007,10.8662971523
ssa,2008,10.3587841244
ssa,2009,10.6475785181
ssa,2010,9.9387518586
ssa,2011,9.8547614929
ssa,2012,9.7084172408
ssa,2013,10.0810327917
ssa,2014,10.2188830801
ssa,2015,10.2461154911
ssa,2016,10.2848753679
ssa,2017,10.3478513136
ssa,2018,10.6320657437
ssa,2019,11.0289973095
ssa,2020,11.0760383794
ssa,2021,11.5561947310
ssa,2022,11.4004078253
ssa,2023,11.1853493271
tss,1981,17.9232110983
tss,1982,17.2950271093
tss,1983,17.0606998255
tss,1984,15.0510076965
tss,1985,14.5637046124
tss,1986,15.5073917344
tss,1987,15.7700998248
tss,1988,16.3574565056
tss,1989,16.1642080541
tss,1990,16.1823213384
tss,1991,15.9068335033
tss,1992,16.4969743498
tss,1993,16.1320427022
tss,1994,17.1282938613
tss,1995,17.3525416198
tss,1996,16.6429167309
tss,1997,16.6689340827
tss,1998,15.9109446728
tss,1999,14.2959329284
tss,2000,13.8725647353
tss,2001,13.8489171693
tss,2002,12.9983231869
tss,2003,13.3503208180
tss,2004,13.0266531517
tss,2005,12.3427925899
tss,2006,11.1320391394
tss,2007,10.8647183134
tss,2008,10.3579047014
tss,2009,10.6455952633
tss,2010,9.9374067045
tss,2011,9.8531298366
tss,2012,9.7074551580
tss,2013,10.0789322102
tss,2014,10.2167067466
tss,2015,10.2423450288
tss,2016,10.2806732976
tss,2017,10.3430645214
tss,2018,10.6272031362
tss,2019,11.0228477427
tss,2020,11.0724836673
tss,2021,11.5523180993
tss,2022,11.3944782702
tss,2023,11.1794892388
umc,2004,22.8860173801
umc,2005,22.4044300905
umc,2006,22.5737227128
umc,2007,22.5048923230
umc,2008,22.5804216972
umc,2009,22.6606486312
umc,2010,22.2866748973
umc,2011,22.5477120644
umc,2012,22.6221859798
umc,2013,22.4784211751
umc,2014,22.7919410819
umc,2015,22.9398815450
umc,2016,22.5045077686
umc,2017,22.4915590773
umc,2018,22.8556706417
umc,2019,22.2384150608
umc,2020,22.5388240672
umc,2021,23.7705546847
umc,2022,23.1936170382
umc,2023,22.2765609124
wld,1997,19.0215536340
wld,1998,18.6375036536
wld,1999,18.4473946061
wld,2000,18.2841189825
wld,2001,17.2070756678
wld,2002,16.7679159749
wld,2003,16.6019381691
wld,2004,16.4655553261
wld,2005,16.2611180008
wld,2006,16.2256142375
wld,2007,16.1929698574
wld,2008,15.9381914048
wld,2009,15.3813158397
wld,2010,15.8916504042
wld,2011,15.9575752030
wld,2012,15.9395568278
wld,2013,15.7883942735
wld,2014,15.9217961320
wld,2015,16.3902210097
wld,2016,16.2066175191
wld,2017,16.2641250553
wld,2018,16.3738775977
wld,2019,15.9676927017
wld,2020,15.9525380629
wld,2021,16.4844667110
wld,2022,15.8337311082
wld,2023,15.3478754106
afg,2002,18.8227521829
afg,2003,16.9238662342
afg,2004,17.5540062570
afg,2005,16.5982122193
afg,2006,16.3855371972
afg,2007,17.7473095256
afg,2008,17.8391162990
afg,2009,13.1498766094
afg,2010,12.5225768433
afg,2011,13.7791892430
afg,2012,12.4860851364
afg,2013,11.4998672562
afg,2014,11.4775875558
afg,2015,11.4200060049
afg,2016,4.1141966128
afg,2017,3.5304224615
afg,2018,6.1601772165
afg,2019,7.0431810809
afg,2020,7.5281146292
afg,2021,8.4931568162
afg,2022,10.1902619598
alb,1996,4.8579520814
alb,1997,4.5834289095
alb,1998,4.7239429593
alb,1999,4.5325229827
alb,2000,4.3178458058
alb,2001,4.0990400196
alb,2002,4.0665428325
alb,2003,4.1241600737
alb,2004,4.1775570184
alb,2005,4.4258440142
alb,2006,4.9049253210
alb,2007,5.2967909786
alb,2008,4.9977976748
alb,2009,5.1975809836
alb,2010,5.4521254069
alb,2011,5.6618976737
alb,2012,4.6144577138
alb,2013,5.0598013559
alb,2014,5.3257889852
alb,2015,5.6715194167
alb,2016,5.6844274180
alb,2017,6.1581668839
alb,2018,6.1332935598
alb,2019,6.2561951017
alb,2020,6.1560361620
alb,2021,6.1551712329
alb,2022,6.5366528787
alb,2023,5.8998570342
dza,1999,34.4790528559
dza,2000,44.9803977869
dza,2001,10.3451538024
dza,2002,9.2612185111
dza,2003,8.6400799837
dza,2004,7.8611821350
dza,2005,8.0615187620
dza,2006,8.1158465631
dza,2007,8.4604522793
dza,2008,8.8211673199
dza,2009,7.8762194301
dza,2010,9.3708250521
dza,2011,9.7334387463
dza,2012,8.5589556099
dza,2013,8.0201864568
dza,2014,9.8779797094
dza,2015,7.1100175989
dza,2016,6.8985387661
dza,2017,7.3345682940
dza,2018,7.0773804000
dza,2019,6.4039699440
dza,2020,6.2823950332
dza,2021,8.1886086585
dza,2022,10.2528182546
dza,2023,7.7751415328
asm,2002,21.2890625000
asm,2003,20.6106870229
asm,2004,15.5206286837
asm,2005,13.6000000000
asm,2006,13.5902636917
asm,2007,14.8648648649
asm,2008,20.0000000000
asm,2009,24.1481481481
asm,2010,7.1553228621
asm,2011,3.6842105263
asm,2012,13.9062500000
asm,2013,14.5768025078
asm,2014,11.9751166407
asm,2015,13.9673105498
asm,2016,13.7108792846
asm,2017,10.9477124183
asm,2018,13.9280125196
asm,2019,12.3647604328
asm,2020,15.1178918169
asm,2021,8.6666666667
and,2000,3.8308544314
and,2001,3.4517466984
and,2002,3.4381481700
and,2003,3.6157878891
and,2004,3.6550478862
and,2005,3.4767482132
and,2006,3.4350466221
and,2007,3.3988163877
and,2008,3.5769343840
and,2009,3.6123168131
and,2010,3.6997898021
and,2011,3.6606040150
and,2012,3.7238350424
and,2013,3.8381561546
and,2014,3.6768736625
and,2015,3.7060898545
and,2016,3.7411248596
and,2017,3.7488327258
and,2018,3.6102844856
and,2019,3.6736895140
and,2020,3.7335693318
and,2021,4.0626111704
and,2022,3.5759897829
ago,1995,3.6462807936
ago,1996,3.4457499943
ago,1997,4.3783911838
ago,1998,6.2593708428
ago,1999,3.2228757789
ago,2000,2.8901633210
ago,2001,3.8731008144
ago,2002,3.6618256648
ago,2003,3.9998145289
ago,2004,4.6819383087
ago,2005,3.9128835490
ago,2006,3.6128157744
ago,2007,3.3994916401
ago,2008,3.4617368067
ago,2009,5.1094215487
ago,2010,4.5417740352
ago,2011,4.1678047331
ago,2012,4.4032895333
ago,2013,4.8273426518
ago,2014,4.7630715724
ago,2015,5.6851448031
ago,2016,6.7526807424
ago,2017,6.5805496574
ago,2018,6.0594692334
ago,2019,6.1374469843
ago,2020,7.0630427254
ago,2021,6.5405129758
ago,2022,7.4493509466
ago,2023,8.0053404758
atg,1977,3.3597782451
atg,1978,3.7485800833
atg,1979,3.7177234014
atg,1980,3.9570457787
atg,1981,3.7464048398
atg,1982,3.8722599310
atg,1983,3.6746879320
atg,1984,3.5170704461
atg,1985,3.1918572309
atg,1986,2.8107300678
atg,1987,2.5959187160
atg,1988,2.2976294442
atg,1989,2.3158922614
atg,1990,2.4967697509
atg,1991,2.2473065370
atg,1992,2.0369874028
atg,1993,1.8039431381
atg,1994,1.6745277429
atg,1995,1.6840624324
atg,1996,1.5968586387
atg,1997,1.6057613750
atg,1998,1.6244911741
atg,1999,1.6441404501
atg,2000,1.6002533426
atg,2001,1.7043080416
atg,2002,1.7763974643
atg,2003,1.8660040321
atg,2004,1.8118230477
atg,2005,1.7499829989
atg,2006,1.7681086948
atg,2007,1.6310938788
atg,2008,1.5368482128
atg,2009,2.0139445424
atg,2010,2.0945485252
atg,2011,2.9113108125
atg,2012,2.5962898981
atg,2013,2.7337124335
atg,2014,2.7693911100
atg,2015,2.8011767312
atg,2016,2.8755621965
atg,2017,2.9667812419
atg,2018,3.0083836180
atg,2019,3.0136633430
atg,2020,2.9129858367
atg,2021,2.7763322532
atg,2022,2.5840392791
atg,2023,2.5003051374
arg,1965,41.1841601794
arg,1966,41.0085848894
arg,1967,37.8240272440
arg,1968,36.1962188355
arg,1969,36.6454303394
arg,1970,31.5447436579
arg,1971,35.7628589697
arg,1972,36.3580735301
arg,1973,34.3339746673
arg,1974,34.0368852105
arg,1975,38.2151082839
arg,1976,39.1167603265
arg,1977,36.5949867338
arg,1978,34.1276092098
arg,1979,32.6851576738
arg,1980,29.4760969898
arg,1981,28.7652362921
arg,1982,31.3602562636
arg,1983,30.6694675313
arg,1984,29.7084408031
arg,1985,29.6418473139
arg,1986,27.4195971595
arg,1987,27.4966462800
arg,1988,27.9996758567
arg,1989,30.9493718884
arg,1990,26.7897045522
arg,1991,24.3864490932
arg,1992,21.8591315587
arg,1993,18.2399115325
arg,1994,17.8190917107
arg,1995,17.2467521148
arg,1996,17.5357232920
arg,1997,18.2279057499
arg,1998,17.8379584761
arg,1999,16.9615250615
arg,2000,16.4942719440
arg,2001,16.0932258764
arg,2002,20.3477739139
arg,2003,22.4867505876
arg,2004,18.9370136214
arg,2005,18.3404159367
arg,2006,17.8777938559
arg,2007,17.0474154519
arg,2008,16.5383660985
arg,2009,15.5837772738
arg,2010,15.8448608064
arg,2011,15.8506983943
arg,2012,15.2168009116
arg,2013,15.0110542553
arg,2014,14.7727785492
arg,2015,14.1815854550
arg,2016,13.4880259708
arg,2017,12.8351683415
arg,2018,14.0601434042
arg,2019,13.5408390703
arg,2020,14.5905295089
arg,2021,15.7734381257
arg,2022,16.0533319836
arg,2023,16.2952357636
arm,2012,9.4247585323
arm,2013,9.6825753195
arm,2014,9.6664055365
arm,2015,9.2061710594
arm,2016,10.2846499813
arm,2017,10.6311261081
arm,2018,11.2719184358
arm,2019,11.7114918603
arm,2020,12.3449098017
arm,2021,11.0315905634
arm,2022,11.3052825020
arm,2023,11.1130906491
abw,1995,2.5177664975
abw,1996,2.5101214575
abw,1997,2.4770240700
abw,1998,2.7940288494
abw,1999,3.5992217899
abw,2000,4.1009637749
abw,2001,4.2770729776
abw,2002,4.4258336418
abw,2003,4.7775050834
abw,2004,5.6220202089
abw,2005,6.1872948096
abw,2006,6.5656603356
abw,2007,6.6660226690
abw,2008,6.6708403632
abw,2009,4.2059899941
abw,2010,2.8604677797
abw,2011,4.2060939885
abw,2012,1.9916376554
abw,2013,3.2626430747
abw,2014,3.4393521846
abw,2015,3.5852789914
abw,2016,3.6890246928
abw,2017,3.7337537992
abw,2018,3.2250182031
abw,2019,2.5624333715
aus,1990,13.7889027539
aus,1991,12.5669060799
aus,1992,12.5784662781
aus,1993,12.8728718363
aus,1994,13.2050037397
aus,1995,13.1145557290
aus,1996,12.7342055962
aus,1997,12.2944679475
aus,1998,12.4621546399
aus,1999,11.9353754461
aus,2000,11.5527393560
aus,2001,10.9763613900
aus,2002,10.5440441221
aus,2003,10.8540818919
aus,2004,10.8735327032
aus,2005,10.3252283774
aus,2006,9.8808005322
aus,2007,9.2792346902
aus,2008,9.1939075760
aus,2009,8.4472440645
aus,2010,7.9880035051
aus,2011,7.3651659217
aus,2012,7.0467974191
aus,2013,6.6049192004
aus,2014,6.3649008092
aus,2015,6.2953728397
aus,2016,6.0830556453
aus,2017,5.7998906432
aus,2018,5.7734553230
aus,2019,5.5953666639
aus,2020,5.6200802379
aus,2021,5.5195531047
aus,2022,5.3928453413
aus,2023,5.3887432122
aut,1976,22.2527283726
aut,1977,21.6266202474
aut,1978,21.9883592798
aut,1979,21.3519435673
aut,1980,21.2032267819
aut,1981,20.7536504037
aut,1982,20.1371641418
aut,1983,20.0603493853
aut,1984,19.6946867658
aut,1985,20.0172991546
aut,1986,20.0085392670
aut,1987,19.4113956086
aut,1988,19.5049655089
aut,1989,19.4039904226
aut,1990,19.5811147494
aut,1991,19.1717388527
aut,1992,18.4796349934
aut,1993,17.4602069505
aut,1994,17.3565201138
aut,1995,17.9058795218
aut,1996,17.6322092892
aut,1997,17.8035346477
aut,1998,17.7267690030
aut,1999,17.8909326625
