economy,year,nv_ind_manf_zs
pss,2005,10.1015677120
pss,2006,10.0018042516
pss,2007,9.8510694912
pss,2008,9.6136853616
pss,2009,9.0948230165
pss,2010,9.2157150030
pss,2011,8.8874466504
pss,2012,8.6787179458
pss,2013,9.1038790590
pss,2014,8.2840110475
pss,2015,7.7395885365
pss,2016,8.7610870194
pss,2017,8.5914114970
pss,2018,8.3344549294
pst,1997,17.6201153174
pst,1998,17.4466243052
pst,1999,17.1457246971
pst,2000,16.9547203175
pst,2001,16.1123212381
pst,2002,15.6961179862
pst,2003,15.4688975566
pst,2004,15.4030321297
pst,2005,15.2102913778
pst,2006,15.1323401510
pst,2007,15.0475565435
pst,2008,14.4976068546
pst,2009,13.4332408548
pst,2010,13.9706213580
pst,2011,13.8843414600
pst,2012,13.7562425330
pst,2013,13.6401926473
pst,2014,13.6197642816
pst,2015,13.8189161684
pst,2016,13.6430987712
pst,2017,13.8002321135
pre,1981,12.8995939485
pre,1982,13.4573039231
pre,1983,13.8855635535
pre,1984,12.8776429933
pre,1985,14.4383304752
pre,1986,15.0895689635
pre,1987,14.2048331955
pre,1988,15.5786544715
pre,1989,14.5254301705
pre,1990,12.2236710213
pre,1991,12.1664335448
pre,1992,11.7019228225
pre,1993,11.5675678199
pre,1994,11.7938134461
pre,1995,10.5176754162
pre,1996,10.5798919456
pre,1997,10.6226125912
pre,1998,10.5074232579
pre,1999,9.6968567228
pre,2000,9.0272388331
pre,2001,9.4099941690
pre,2002,8.9359673913
pre,2003,8.7651056654
pre,2004,8.4669626554
pre,2005,7.9097773595
pre,2006,7.5732478523
pre,2007,7.6312693436
pre,2008,7.3151717003
pre,2009,7.7919873954
pre,2010,7.3063423208
pre,2011,7.7295816273
pre,2012,7.7365768618
pre,2013,7.9727453446
pre,2014,8.0211250769
pre,2015,7.8806004726
pre,2016,7.9364761421
pre,2017,9.0833925588
pre,2018,10.0755153804
sst,2000,19.1598566354
sst,2001,21.0164022555
sst,2002,20.8736925010
sst,2003,19.0200346870
sst,2004,16.0730830341
sst,2005,13.9494554953
sst,2006,12.1172918505
sst,2007,11.2758309491
sst,2008,10.8764659777
sst,2009,11.9893259487
sst,2010,11.6708158243
sst,2011,10.7994524557
sst,2012,11.3107934599
sst,2013,10.8122361241
sst,2014,10.7939203219
sst,2015,10.2919537235
sst,2016,10.3321217092
sst,2017,10.5531268055
sst,2018,10.7490388134
sst,2019,10.3415232345
sas,1960,13.8727384950
sas,1961,14.3942420900
sas,1962,14.9346243304
sas,1963,14.9270516735
sas,1964,14.2002025405
sas,1965,14.2363570242
sas,1966,13.8635997785
sas,1967,12.7374013264
sas,1968,13.0694148130
sas,1969,13.6829137732
sas,1970,13.8954765640
sas,1971,14.3866627071
sas,1972,14.3414435831
sas,1973,14.5568671384
sas,1974,15.7779285659
sas,1975,15.1493817667
sas,1976,15.5524970962
sas,1977,15.6070450659
sas,1978,16.2660178081
sas,1979,16.8932852202
sas,1980,16.2596219784
sas,1981,16.1343757602
sas,1982,15.7888672244
sas,1983,16.0968415307
sas,1984,16.2388261164
sas,1985,15.9293275541
sas,1986,15.8102558809
sas,1987,15.7944191834
sas,1988,15.6900343711
sas,1989,16.2794281088
sas,1990,16.1119681328
sas,1991,15.4272124219
sas,1992,15.5699233736
sas,1993,15.7231304586
sas,1994,16.4700526962
sas,1995,17.2549100822
sas,1996,16.9351097967
sas,1997,16.0682118374
sas,1998,15.4806087454
sas,1999,14.9874028002
sas,2000,15.1752307229
sas,2001,14.6955102902
sas,2002,15.0554379995
sas,2003,15.0607957235
sas,2004,15.3635797034
sas,2005,15.5998363267
sas,2006,16.7154757683
sas,2007,16.4208713458
sas,2008,16.7503437453
sas,2009,16.5771941926
sas,2010,16.4867855071
sas,2011,15.8547028358
sas,2012,15.6257218429
sas,2013,15.1172404023
sas,2014,14.9482547822
sas,2015,15.2837267819
sas,2016,14.8933787537
sas,2017,14.6567536278
sas,2018,14.5023249856
sas,2019,13.9223383007
tsa,1960,13.8727384950
tsa,1961,14.3942420900
tsa,1962,14.9346243304
tsa,1963,14.9270516735
tsa,1964,14.2002025405
tsa,1965,14.2363570242
tsa,1966,13.8635997785
tsa,1967,12.7374013264
tsa,1968,13.0694148130
tsa,1969,13.6829137732
tsa,1970,13.8954765640
tsa,1971,14.3866627071
tsa,1972,14.3414435831
tsa,1973,14.5568671384
tsa,1974,15.7779285659
tsa,1975,15.1493817667
tsa,1976,15.5524970962
tsa,1977,15.6070450659
tsa,1978,16.2660178081
tsa,1979,16.8932852202
tsa,1980,16.2596219784
tsa,1981,16.1343757602
tsa,1982,15.7888672244
tsa,1983,16.0968415307
tsa,1984,16.2388261164
tsa,1985,15.9293275541
tsa,1986,15.8102558809
tsa,1987,15.7944191834
tsa,1988,15.6900343711
tsa,1989,16.2794281088
tsa,1990,16.1119681328
tsa,1991,15.4272124219
tsa,1992,15.5699233736
tsa,1993,15.7231304586
tsa,1994,16.4700526962
tsa,1995,17.2549100822
tsa,1996,16.9351097967
tsa,1997,16.0682118374
tsa,1998,15.4806087454
tsa,1999,14.9874028002
tsa,2000,15.1752307229
tsa,2001,14.6955102902
tsa,2002,15.0554379995
tsa,2003,15.0607957235
tsa,2004,15.3635797034
tsa,2005,15.5998363267
tsa,2006,16.7154757683
tsa,2007,16.4208713458
tsa,2008,16.7503437453
tsa,2009,16.5771941926
tsa,2010,16.4867855071
tsa,2011,15.8547028358
tsa,2012,15.6257218429
tsa,2013,15.1172404023
tsa,2014,14.9482547822
tsa,2015,15.2837267819
tsa,2016,14.8933787537
tsa,2017,14.6567536278
tsa,2018,14.5023249856
tsa,2019,13.9223383007
ssf,1981,16.6811748431
ssf,1982,16.5348851099
ssf,1983,16.6929298935
ssf,1984,15.8309684174
ssf,1985,16.4360005720
ssf,1986,16.6603869704
ssf,1987,16.2601971117
ssf,1988,16.9451351703
ssf,1989,16.4643217218
ssf,1990,16.2507295120
ssf,1991,15.9257277825
ssf,1992,15.4857913419
ssf,1993,15.1558141157
ssf,1994,15.3825218349
ssf,1995,14.2996330847
ssf,1996,14.0251571776
ssf,1997,14.1122050242
ssf,1998,13.7966440632
ssf,1999,12.9560365526
ssf,2000,12.6166414925
ssf,2001,12.8462049018
ssf,2002,12.4024321730
ssf,2003,12.2385053968
ssf,2004,11.7442651312
ssf,2005,11.3120155281
ssf,2006,10.5821475919
ssf,2007,10.4651372411
ssf,2008,10.1616533906
ssf,2009,10.2309606485
ssf,2010,9.6981643160
ssf,2011,9.6389774666
ssf,2012,9.5479837803
ssf,2013,9.8970903094
ssf,2014,10.1132020657
ssf,2015,10.0273636959
ssf,2016,10.0916339887
ssf,2017,10.0520520530
ssf,2018,10.6209175792
ssf,2019,11.3314599495
ssa,1981,16.7263975243
ssa,1982,16.5803805663
ssa,1983,16.7404537480
ssa,1984,15.8447976981
ssa,1985,16.4340094386
ssa,1986,16.6366733214
ssa,1987,16.2187117766
ssa,1988,16.9132681885
ssa,1989,16.4322122993
ssa,1990,16.2103686783
ssa,1991,15.8848617924
ssa,1992,15.4368218653
ssa,1993,15.1094042134
ssa,1994,15.3411374146
ssa,1995,14.2431645137
ssa,1996,13.9623732265
ssa,1997,14.0492321713
ssa,1998,13.7274652772
ssa,1999,12.8864923935
ssa,2000,12.5438791576
ssa,2001,12.7741117613
ssa,2002,12.3347112919
ssa,2003,12.1804844510
ssa,2004,11.6933165681
ssa,2005,11.2622210238
ssa,2006,10.5349434009
ssa,2007,10.4201100180
ssa,2008,10.1157097852
ssa,2009,10.1906417448
ssa,2010,9.6590834829
ssa,2011,9.6026156633
ssa,2012,9.5117691439
ssa,2013,9.8629941338
ssa,2014,10.0847217861
ssa,2015,10.0034624150
ssa,2016,10.0741681244
ssa,2017,10.0394698094
ssa,2018,10.6174925457
ssa,2019,11.3401851877
tss,1981,16.6811748431
tss,1982,16.5348851099
tss,1983,16.6929298935
tss,1984,15.8309684174
tss,1985,16.4360005720
tss,1986,16.6603869704
tss,1987,16.2601971117
tss,1988,16.9451351703
tss,1989,16.4643217218
tss,1990,16.2507295120
tss,1991,15.9257277825
tss,1992,15.4857913419
tss,1993,15.1558141157
tss,1994,15.3825218349
tss,1995,14.2996330847
tss,1996,14.0251571776
tss,1997,14.1122050242
tss,1998,13.7966440632
tss,1999,12.9560365526
tss,2000,12.6166414925
tss,2001,12.8462049018
tss,2002,12.4024321730
tss,2003,12.2385053968
tss,2004,11.7442651312
tss,2005,11.3120155281
tss,2006,10.5821475919
tss,2007,10.4651372411
tss,2008,10.1616533906
tss,2009,10.2309606485
tss,2010,9.6981643160
tss,2011,9.6389774666
tss,2012,9.5479837803
tss,2013,9.8970903094
tss,2014,10.1132020657
tss,2015,10.0273636959
tss,2016,10.0916339887
tss,2017,10.0520520530
tss,2018,10.6209175792
tss,2019,11.3314599495
umc,2004,22.9384520133
umc,2005,22.7579315092
umc,2006,22.7730125027
umc,2007,22.5345476961
umc,2008,22.3309954923
umc,2009,21.6475166917
umc,2010,21.4028363579
umc,2011,21.2790428286
umc,2012,20.9499299022
umc,2013,20.4293773490
umc,2014,20.3508801201
umc,2015,20.1015443916
umc,2016,19.6328619956
umc,2017,19.8950429250
umc,2018,20.0202748692
umc,2019,19.8296932326
wld,1997,17.5499103024
wld,1998,17.4946595399
wld,1999,17.2240141571
wld,2000,17.0836422080
wld,2001,16.4979850729
wld,2002,16.1275621211
wld,2003,15.9801085977
wld,2004,17.3505940360
wld,2005,17.1396905635
wld,2006,17.0834711645
wld,2007,16.9348016191
wld,2008,16.4877627836
wld,2009,15.6155892784
wld,2010,15.9155713302
wld,2011,15.7984940401
wld,2012,15.6108479839
wld,2013,15.4002879783
wld,2014,15.3949477204
wld,2015,15.5043967835
wld,2016,15.2706824174
wld,2017,15.4548824681
wld,2018,16.8213362597
afg,2002,18.8227521829
afg,2003,16.9238662342
afg,2004,17.5540062570
afg,2005,16.5982122193
afg,2006,16.3855371972
afg,2007,17.7473095256
afg,2008,17.8391162990
afg,2009,13.1498766094
afg,2010,12.5225768433
afg,2011,13.7791892430
afg,2012,12.4860851364
afg,2013,11.4998672562
afg,2014,11.4775875558
afg,2015,11.4200060049
afg,2016,11.3704654336
afg,2017,11.1025260450
alb,1996,4.8578335516
alb,1997,4.5834406803
alb,1998,4.7239067455
alb,1999,4.5324274712
alb,2000,4.3178758201
alb,2001,4.0989633113
alb,2002,4.0665623283
alb,2003,4.1241910290
alb,2004,4.1775758347
alb,2005,4.4258664855
alb,2006,4.9049774668
alb,2007,5.2968409733
alb,2008,4.9977604297
alb,2009,5.1975708987
alb,2010,5.4521171652
alb,2011,5.6618873303
alb,2012,4.6144292719
alb,2013,5.0598108155
alb,2014,5.3258219318
alb,2015,5.6714906379
alb,2016,5.6844235591
alb,2017,6.1581664291
alb,2018,6.1478841208
alb,2019,6.2825223553
dza,1999,35.5938484343
dza,2000,46.0226997138
dza,2001,41.1430734292
dza,2002,39.6612717785
dza,2003,41.9046531110
dza,2004,43.6470377779
dza,2005,49.5781539275
dza,2006,50.6345938952
dza,2007,48.7859380513
dza,2008,49.7387650878
dza,2009,36.8148073836
dza,2010,39.5635278028
dza,2011,40.0808828569
dza,2012,38.2517875099
dza,2013,33.8985697896
dza,2014,31.3068462141
dza,2015,23.5162481227
dza,2016,22.1363890697
dza,2017,24.7699952088
dza,2018,27.1793909897
dza,2019,24.2829611155
ago,1995,3.6462807936
ago,1996,3.4457499943
ago,1997,4.3783911838
ago,1998,6.2593708428
ago,1999,3.2228757789
ago,2000,2.8901633210
ago,2001,3.8731008144
ago,2002,3.6618256648
ago,2003,3.9998144235
ago,2004,4.6819372831
ago,2005,3.9128835490
ago,2006,3.6128157744
ago,2007,3.3994916401
ago,2008,3.4617367911
ago,2009,5.1094217854
ago,2010,4.5417738019
ago,2011,4.1678047966
ago,2012,4.4032895939
ago,2013,4.8273428151
ago,2014,4.7630715724
ago,2015,5.6851448644
ago,2016,6.7526805695
ago,2017,6.5805496228
ago,2018,6.0594692056
atg,1977,3.4103383112
atg,1978,3.7919648094
atg,1979,3.7572543229
atg,1980,3.9925881755
atg,1981,3.7825759735
atg,1982,3.9148984615
atg,1983,3.7010882945
atg,1984,3.5458713044
atg,1985,3.2194149031
atg,1986,2.8353957502
atg,1987,2.6161980682
atg,1988,2.3156371538
atg,1989,2.3376580009
atg,1990,2.5184092939
atg,1991,2.2701552221
atg,1992,2.0590640277
atg,1993,1.8250665327
atg,1994,1.6902090967
atg,1995,1.7131724856
atg,1996,1.6234260531
atg,1997,1.6421535097
atg,1998,1.6687057900
atg,1999,1.6891899894
atg,2000,1.6241025200
atg,2001,1.7395801394
atg,2002,1.8169766471
atg,2003,1.9061036351
atg,2004,1.8558610453
atg,2005,1.7929455474
atg,2006,1.8188300724
atg,2007,1.6962714129
atg,2008,1.5902532119
atg,2009,2.0681545763
atg,2010,2.1563828998
atg,2011,2.2463716215
atg,2012,2.1099677147
atg,2013,2.7392622362
atg,2014,2.7549580948
atg,2015,2.6829626469
atg,2016,2.7274039775
atg,2017,2.4907027556
atg,2018,2.4592105414
atg,2019,2.4866290100
arg,1965,41.1841601794
arg,1966,41.0085848894
arg,1967,37.8240272440
arg,1968,36.1962188355
arg,1969,36.6454303394
arg,1970,31.5447436579
arg,1971,35.7628589697
arg,1972,36.3580735301
arg,1973,34.3339746673
arg,1974,34.0368852105
arg,1975,38.2151082839
arg,1976,39.1167603279
arg,1977,36.5949867349
arg,1978,34.1276092102
arg,1979,32.6851576732
arg,1980,29.4760969895
arg,1981,28.7652362921
arg,1982,31.3602562636
arg,1983,30.6694675313
arg,1984,29.7084408031
arg,1985,29.6418473139
arg,1986,27.4195971595
arg,1987,27.4966462800
arg,1988,27.9996758567
arg,1989,30.9493718884
arg,1990,26.7897045522
arg,1991,24.3864490932
arg,1992,21.8591315587
arg,1993,18.2399115325
arg,1994,17.8190917107
arg,1995,17.2467521148
arg,1996,17.5357232920
arg,1997,18.2279057499
arg,1998,17.8379584761
arg,1999,16.9615250615
arg,2000,16.4942719440
arg,2001,16.0932258764
arg,2002,20.3477739139
arg,2003,22.4867505876
arg,2004,18.9370136214
arg,2005,18.3404159367
arg,2006,17.8777938559
arg,2007,17.0474154519
arg,2008,16.5383660985
arg,2009,15.5837772738
arg,2010,15.8448608064
arg,2011,15.8506983943
arg,2012,15.2168009116
arg,2013,15.0110542553
arg,2014,14.7727785492
arg,2015,14.1815854550
arg,2016,13.4880259708
arg,2017,12.8526557471
arg,2018,12.6909925866
arg,2019,12.8377577042
arm,2012,9.4247585323
arm,2013,9.6825753195
arm,2014,9.6664055365
arm,2015,9.2061710594
arm,2016,10.2846499813
arm,2017,10.6311261081
arm,2018,11.2719184358
arm,2019,11.7393923621
abw,1995,2.5181393184
abw,1996,2.5099893528
abw,1997,2.4768614752
abw,1998,2.7944694400
abw,1999,3.5994435455
abw,2000,3.9221942579
abw,2001,3.8559790515
abw,2002,3.8425899281
abw,2003,3.7183526810
abw,2004,3.3975933818
abw,2005,3.2725311601
abw,2006,3.1688940092
abw,2007,2.9594103824
abw,2008,2.8394383394
abw,2009,3.1417393248
aus,1990,13.8269923611
aus,1991,12.6004275257
aus,1992,12.6114951236
aus,1993,12.9060195313
aus,1994,13.2388777839
aus,1995,13.1579745515
aus,1996,12.7761803946
aus,1997,12.3353340861
aus,1998,12.4947075057
aus,1999,11.9784049111
aus,2000,11.5937316137
aus,2001,11.0032252300
aus,2002,10.5595867700
aus,2003,10.8703306033
aus,2004,10.8904474710
aus,2005,10.3360795168
aus,2006,9.8867958612
aus,2007,9.2808438854
aus,2008,9.1956004903
aus,2009,8.4400604692
aus,2010,7.9898648259
aus,2011,7.3515729672
aus,2012,7.0301402240
aus,2013,6.5979651203
aus,2014,6.3582166115
aus,2015,6.2902829679
aus,2016,6.0776870671
aus,2017,5.7943658154
aus,2018,5.7759422233
aus,2019,5.6479253263
aut,1976,22.2527289877
aut,1977,21.6266196231
aut,1978,21.9883598722
aut,1979,21.3519437957
aut,1980,21.2032267897
aut,1981,20.7536511129
aut,1982,20.1371639838
aut,1983,20.0603496827
aut,1984,19.6946868884
aut,1985,20.0172987520
aut,1986,20.0085392124
aut,1987,19.4113957328
aut,1988,19.5049655925
aut,1989,19.4039900494
aut,1990,19.5811148378
aut,1991,19.1717390821
aut,1992,18.4796351573
aut,1993,17.4602069396
aut,1994,17.3565201138
aut,1995,17.9058795218
aut,1996,17.6322092892
aut,1997,17.8035346477
aut,1998,17.7267690030
aut,1999,17.8909326625
aut,2000,18.2149670740
aut,2001,18.3410929950
aut,2002,17.7267828086
aut,2003,17.4531746105
aut,2004,17.3364603484
aut,2005,17.4078184700
aut,2006,17.8234362098
aut,2007,18.1536476227
aut,2008,17.4174657293
aut,2009,16.3619956422
aut,2010,16.4785007359
aut,2011,16.5956090611
aut,2012,16.7061233748
aut,2013,16.4957293719
aut,2014,16.5600152510
aut,2015,16.6900364578
aut,2016,16.9837893235
aut,2017,16.8831391188
aut,2018,16.9287473963
aut,2019,16.7395091170
aze,1990,17.6330150068
aze,1991,16.6541916168
aze,1992,21.8771394784
aze,1993,17.9028662420
aze,1994,12.6647451294
aze,1995,11.5334145656
aze,1996,10.4296274610
aze,1997,8.3937561346
aze,1998,8.3241295123
aze,1999,6.0422240470
aze,2000,5.2923846464
aze,2001,6.1874482655
aze,2002,7.4309278351
aze,2003,8.6363954383
aze,2004,8.2835103515
aze,2005,6.4875224596
aze,2006,5.7729033084
aze,2007,4.9840447101
aze,2008,4.7056097585
aze,2009,5.5258907630
aze,2010,4.8081949841
aze,2011,3.9883261011
aze,2012,4.2361038804
aze,2013,4.2157368258
aze,2014,4.7070106974
aze,2015,4.9908054432
aze,2016,4.9300622919
aze,2017,4.6994645838
aze,2018,4.6201867852
aze,2019,5.0125488180
bhs,1989,4.2925865447
bhs,1990,3.8041061276
bhs,1991,4.8007817020
bhs,1992,4.3594403345
bhs,1993,4.2628072445
bhs,1994,4.1106474379
bhs,1995,3.5326917469
bhs,1996,4.2717927404
bhs,1997,2.3466764366
bhs,1998,1.9961306675
bhs,1999,2.7342992529
bhs,2000,2.8874000646
bhs,2001,2.2121154195
bhs,2002,2.5255709840
bhs,2003,2.4126023524
bhs,2004,2.6868272579
bhs,2005,2.3911673207
bhs,2006,2.5218225184
bhs,2007,2.2950856725
bhs,2008,2.0986129584
bhs,2009,2.0927753668
bhs,2010,2.1276258548
bhs,2011,2.1915604566
bhs,2012,2.9457581270
bhs,2013,2.5930869948
bhs,2014,2.7159520951
bhs,2015,2.4624967028
bhs,2016,3.2743081150
bhs,2017,3.3488609428
bhs,2018,2.9546460622
bhr,1980,16.2248510491
bhr,1981,15.5149934811
bhr,1982,12.4088123723
bhr,1983,11.9054400456
bhr,1984,12.4480762683
bhr,1985,10.1085135824
bhr,1986,13.8624640586
bhr,1987,16.0261812785
bhr,1988,18.1544644781
bhr,1989,17.2282508433
bhr,1990,16.7230948189
bhr,1991,15.8485337328
bhr,1992,13.9258788625
bhr,1993,15.3514601340
bhr,1994,16.0864327846
bhr,1995,19.0526970561
bhr,2006,13.2467349546
bhr,2007,14.4669591015
bhr,2008,15.0965626390
bhr,2009,13.9817061788
bhr,2010,14.4822350409
bhr,2011,15.0475970425
bhr,2012,14.8581441894
bhr,2013,14.8172759104
bhr,2014,14.9280933711
bhr,2015,17.3429420028
bhr,2016,18.0943505923
bhr,2017,18.5316184271
bhr,2018,17.6899050245
bhr,2019,17.9126232000
bgd,1960,5.3099107972
bgd,1961,5.4705885421
bgd,1962,5.4486651414
bgd,1963,5.3593314680
bgd,1964,5.5140487182
bgd,1965,5.4454737190
bgd,1966,5.9980640819
bgd,1967,5.5829034182
bgd,1968,6.1534382024
bgd,1969,5.8510636584
bgd,1970,5.8046828349
bgd,1971,5.4852183483
bgd,1972,3.9838481506
bgd,1973,8.5217695346
bgd,1974,9.2513237156
bgd,1975,7.0422756804
bgd,1976,9.2839229843
bgd,1977,11.2262091855
bgd,1978,9.9109960483
bgd,1979,9.8614515866
bgd,1980,14.4874848009
bgd,1981,13.9820652250
bgd,1982,13.9391493975
bgd,1983,15.0436793894
bgd,1984,15.6039256033
bgd,1985,14.4580700934
bgd,1986,14.2232306378
bgd,1987,13.4738066528
bgd,1988,13.4220311565
bgd,1989,12.9056305327
bgd,1990,13.2392185483
bgd,1991,13.9871226950
bgd,1992,14.3974636880
bgd,1993,15.4125383554
bgd,1994,15.8694546559
bgd,1995,15.9000068464
bgd,1996,14.0026451377
bgd,1997,14.1197806636
bgd,1998,14.8598311637
bgd,1999,14.3890950793
bgd,2000,14.0353157539
bgd,2001,14.1783570230
bgd,2002,14.3174375494
bgd,2003,14.1454615609
bgd,2004,14.4420731866
bgd,2005,14.7439987581
bgd,2006,15.3075621799
bgd,2007,15.9340729924
bgd,2008,16.1243669727
bgd,2009,16.4801860605
bgd,2010,16.1212283592
bgd,2011,15.9967342499
bgd,2012,15.9142206706
bgd,2013,16.4420194734
bgd,2014,16.6127076619
bgd,2015,16.7886735625
bgd,2016,17.0302488303
bgd,2017,17.3006395233
bgd,2018,17.9581434053
bgd,2019,18.9326330100
brb,1975,8.8498734062
brb,1976,9.7075029852
brb,1977,10.3285954978
brb,1978,10.1077773231
brb,1979,10.1090261811
brb,1980,9.0127701375
brb,1981,8.4649709951
brb,1982,8.7825715506
brb,1983,9.6017699115
brb,1984,9.7489848653
brb,1985,8.1798941799
brb,1986,7.3658849984
brb,1987,6.5227537923
brb,1988,6.5880416895
brb,1989,5.7819083024
brb,1990,10.4126513467
brb,1991,9.7908464567
brb,1992,8.8119570772
brb,1993,8.3710843373
brb,1994,7.8784377167
brb,1995,7.9883381924
brb,1996,7.8944047118
brb,1997,7.9661691542
brb,1998,7.8962230851
brb,1999,7.6301162203
brb,2000,7.7430952770
brb,2001,7.7934195449
brb,2002,7.5358120071
brb,2003,8.0900451784
brb,2004,7.7703585426
brb,2005,7.0153161409
blr,1990,38.1709006928
blr,1991,44.4444444444
blr,1992,39.1304347826
blr,1993,28.1218274112
blr,1994,27.0162423425
blr,1995,27.9762444091
blr,1996,29.5581190477
blr,1997,30.3993675545
blr,1998,29.4770002891
blr,1999,28.1963963750
blr,2000,27.0435087258
blr,2001,26.5995854005
blr,2002,25.9684065146
blr,2003,26.6535028224
blr,2004,28.5502822463
blr,2005,25.3421467992
blr,2006,24.9998107661
blr,2007,24.9069369415
blr,2008,26.1843674590
blr,2009,22.4573918319
blr,2010,22.5100870673
blr,2011,26.4222363261
blr,2012,24.7830279829
blr,2013,21.9957551084
blr,2014,21.0875576311
blr,2015,20.6443546038
blr,2016,20.1521869635
blr,2017,21.6291152001
blr,2018,21.2579004036
blr,2019,21.3193160831
bel,1995,18.3362938984
bel,1996,18.1680558466
bel,1997,18.3994306151
bel,1998,18.1592339219
bel,1999,17.3070923075
bel,2000,17.5359744501
bel,2001,17.0405421305
bel,2002,16.7945870519
bel,2003,16.2002374109
bel,2004,16.0899360790
bel,2005,15.8709459756
bel,2006,15.0185375125
bel,2007,15.0603182770
bel,2008,13.9927407247
bel,2009,12.9180414740
bel,2010,13.3385985189
bel,2011,12.9290593503
bel,2012,12.6242086807
bel,2013,12.5626399919
bel,2014,12.5646861949
bel,2015,12.6933338837
bel,2016,12.3555689024
bel,2017,12.4998486400
bel,2018,12.2942143696
bel,2019,12.0031681404
blz,1978,16.5443873808
blz,1979,13.8010540184
blz,1980,18.2048935788
blz,1981,15.6210143000
blz,1982,12.5998988040
blz,1983,14.0377433702
blz,1984,15.0753443042
blz,1985,12.7402537726
blz,1986,11.6936288137
blz,1987,13.9976643779
blz,1988,13.5988454050
blz,1989,12.6931188944
blz,1990,11.3972707882
blz,1991,10.4138945619
blz,1992,10.2870856329
blz,1993,9.7151823698
blz,1994,9.7747027401
blz,1995,9.7597334410
blz,1996,10.0238967682
blz,1997,9.5942111005
blz,1998,9.3900303262
blz,1999,9.0337078744
blz,2000,9.5079442341
blz,2001,8.9418379686
blz,2002,8.3577536349
blz,2003,7.8284697509
blz,2004,7.8371807676
blz,2005,7.8156617213
blz,2006,10.2410899475
blz,2007,11.2052886128
blz,2008,12.6855144855
blz,2009,11.6034881956
blz,2010,12.3869336335
blz,2011,13.7197426068
blz,2012,12.4470122792
blz,2013,10.1800145625
blz,2014,8.8371000722
blz,2015,7.0482277526
blz,2016,6.6195087601
blz,2017,6.7251824023
