economy,year,nv_ind_manf_zs
tmn,2021,15.6994095135
mic,2004,20.8759416551
mic,2005,20.6125476772
mic,2006,20.7277479848
mic,2007,20.5654534357
mic,2008,20.7009268225
mic,2009,20.5583430550
mic,2010,20.2653486651
mic,2011,20.2972786634
mic,2012,20.3335070157
mic,2013,20.1694175817
mic,2014,20.4499377029
mic,2015,20.7884849901
mic,2016,20.4204823152
mic,2017,20.4136229701
mic,2018,20.7585486852
mic,2019,20.1932116138
mic,2020,20.5420840513
mic,2021,21.5108400331
mic,2022,21.1669128147
nac,1997,16.0796131735
nac,1998,15.8010730309
nac,1999,15.5610056937
nac,2000,15.2401032387
nac,2001,14.0535688982
nac,2002,13.5956321354
nac,2003,13.4099951630
nac,2004,13.2570221192
nac,2005,13.0115510521
nac,2006,12.9503313458
nac,2007,12.6848824499
nac,2008,12.0592000572
nac,2009,11.5522752085
nac,2010,11.7194238451
nac,2011,11.7378705131
nac,2012,11.6678708894
nac,2013,11.5759742989
nac,2014,11.4438701278
nac,2015,11.5257450082
nac,2016,11.1220962037
nac,2017,11.1323521643
nac,2018,11.2297129735
nac,2019,10.9221036861
nac,2020,10.5308868198
nac,2021,10.5372668434
oed,1997,18.0073265626
oed,1998,17.6598282303
oed,1999,17.3957276007
oed,2000,17.2993339351
oed,2001,16.2530106294
oed,2002,15.7784780259
oed,2003,15.5843403290
oed,2004,15.4803818903
oed,2005,15.2254487212
oed,2006,15.0871359793
oed,2007,14.9519123822
oed,2008,14.4841137634
oed,2009,13.5282215965
oed,2010,14.1127350212
oed,2011,14.0625895251
oed,2012,13.9269430544
oed,2013,13.6800718691
oed,2014,13.6615341918
oed,2015,13.8709073613
oed,2016,13.7826095660
oed,2017,13.7716633017
oed,2018,13.7741126660
oed,2019,13.4388173693
oed,2020,13.1871887498
oed,2021,13.2188967375
oss,2000,16.5431304098
oss,2001,17.4817353841
oss,2002,17.3335718794
oss,2003,16.1425594556
oss,2004,14.3917664644
oss,2005,13.3154936721
oss,2006,12.1740580553
oss,2007,11.7281127589
oss,2008,11.7644927312
oss,2009,12.7471706753
oss,2010,12.7094551370
oss,2011,11.8504510943
oss,2012,11.7435175162
oss,2013,11.5137300459
oss,2014,11.4991207869
oss,2015,10.8032855333
oss,2016,10.4670136080
oss,2017,10.5534742471
oss,2018,10.5814699153
oss,2019,10.3788989184
oss,2020,10.3499437458
oss,2021,11.2280293906
oss,2022,11.6681318176
pss,1971,8.3137020182
pss,1972,9.1767065103
pss,1973,8.1841908966
pss,1974,8.6263184075
pss,1975,9.4627303601
pss,1976,9.6615581679
pss,1977,9.4287012118
pss,1978,9.0340751316
pss,1979,10.2858389393
pss,1980,9.8306566771
pss,1981,8.4857570018
pss,1982,8.6788624813
pss,1983,7.3150397426
pss,1984,7.8055106809
pss,1985,7.7092511381
pss,1986,8.6943027729
pss,1987,9.4762357604
pss,1988,7.3814201654
pss,1989,9.6209860831
pss,1990,10.1742703639
pss,1991,10.4353058050
pss,1992,9.9110613617
pss,1993,10.5793382006
pss,1994,10.5656570018
pss,1995,9.8233137863
pss,1996,9.5695603583
pss,1997,10.1623386917
pss,1998,9.7345692882
pss,1999,9.2083835748
pss,2000,9.6242684561
pss,2001,10.5198578869
pss,2002,10.5603653705
pss,2003,10.0823120288
pss,2004,10.8428362628
pss,2005,10.2432458658
pss,2006,10.4382791940
pss,2007,10.0709059843
pss,2008,9.9690946472
pss,2009,9.2495164059
pss,2010,9.3086984511
pss,2011,9.1716340421
pss,2012,8.9451966765
pss,2013,8.9086575795
pss,2014,8.7542841334
pss,2015,8.1426212493
pss,2016,8.3616874550
pss,2017,8.4977483599
pss,2018,8.2977193357
pss,2019,8.1926957085
pss,2020,8.0735724409
pss,2021,8.2693028862
pss,2022,8.0932604054
pst,1997,17.9111620287
pst,1998,17.5220645979
pst,1999,17.2932299468
pst,2000,17.2048132376
pst,2001,16.1272896718
pst,2002,15.6573920882
pst,2003,15.4811146544
pst,2004,15.3900627852
pst,2005,15.1486542770
pst,2006,14.9821169045
pst,2007,14.8530303572
pst,2008,14.3588435357
pst,2009,13.3756925724
pst,2010,13.9889067519
pst,2011,13.9093742865
pst,2012,13.7505953899
pst,2013,13.4848589343
pst,2014,13.4388759566
pst,2015,13.5097221373
pst,2016,13.4365989106
pst,2017,13.4344188726
pst,2018,13.4147026780
pst,2019,13.0703492304
pst,2020,12.7773944490
pst,2021,12.7378480869
pre,1981,17.0521018620
pre,1982,16.6781259404
pre,1983,15.8311314962
pre,1984,13.3395976997
pre,1985,15.0844734480
pre,1986,14.2366859479
pre,1987,13.2148428013
pre,1988,14.3887569697
pre,1989,13.3101618430
pre,1990,8.4616539673
pre,1991,11.7872300189
pre,1992,11.9063213068
pre,1993,10.9850485324
pre,1994,12.1716020982
pre,1995,11.5807861918
pre,1996,11.7778714344
pre,1997,11.4465656345
pre,1998,11.2813586956
pre,1999,10.3317719652
pre,2000,9.3585648642
pre,2001,10.0618694618
pre,2002,9.6116960286
pre,2003,9.9103384013
pre,2004,9.3266482144
pre,2005,8.5671020103
pre,2006,8.0291815209
pre,2007,7.8470117588
pre,2008,7.5308067208
pre,2009,8.1841471099
pre,2010,7.2107511361
pre,2011,7.4712966023
pre,2012,7.5526256602
pre,2013,7.9870992125
pre,2014,8.2755139299
pre,2015,8.4711926071
pre,2016,8.1022049750
pre,2017,7.8440639297
pre,2018,8.6629018519
pre,2019,9.4013723603
pre,2020,10.1203578689
pre,2021,10.5516895736
pre,2022,9.8592421176
sst,2000,14.5488172813
sst,2001,15.0712903899
sst,2002,15.0300488013
sst,2003,14.3455011009
sst,2004,13.2129175355
sst,2005,12.3566017351
sst,2006,11.5935138023
sst,2007,11.2912288500
sst,2008,11.4004678688
sst,2009,12.3462030118
sst,2010,12.3633910157
sst,2011,11.7154135400
sst,2012,11.6332671770
sst,2013,11.2380463889
sst,2014,11.2167801355
sst,2015,10.4697452830
sst,2016,10.2897392266
sst,2017,10.4010500357
sst,2018,10.4412393196
sst,2019,10.1420306803
sst,2020,10.1017276737
sst,2021,11.0347220563
sst,2022,11.3496080843
sas,1960,13.5885925682
sas,1961,14.0446567964
sas,1962,14.5816570006
sas,1963,14.6340256541
sas,1964,14.0411089975
sas,1965,14.0764548173
sas,1966,13.3179072778
sas,1967,12.2308088629
sas,1968,12.6688541788
sas,1969,13.2437266923
sas,1970,13.4160721092
sas,1971,13.9621509598
sas,1972,14.1856111940
sas,1973,14.4260891969
sas,1974,15.4847923380
sas,1975,14.3682973165
sas,1976,15.3308590587
sas,1977,15.5173285169
sas,1978,16.0315545808
sas,1979,16.6288562113
sas,1980,16.2096242629
sas,1981,16.0452042341
sas,1982,15.7262571514
sas,1983,16.1000843165
sas,1984,16.1988587898
sas,1985,15.9086256349
sas,1986,15.8056527744
sas,1987,15.7968328319
sas,1988,15.6746700899
sas,1989,16.2199315748
sas,1990,16.0794076263
sas,1991,15.3733541781
sas,1992,15.5383380259
sas,1993,15.6900139726
sas,1994,16.4274403730
sas,1995,17.1256403374
sas,1996,16.7765247099
sas,1997,15.9801904861
sas,1998,15.4528474481
sas,1999,14.9768432723
sas,2000,14.9428124825
sas,2001,14.5459679490
sas,2002,14.8950138801
sas,2003,14.9261551349
sas,2004,15.2404345088
sas,2005,15.5195323343
sas,2006,16.6256807914
sas,2007,16.4017283295
sas,2008,16.7002299881
sas,2009,16.5495054988
sas,2010,16.5352247528
sas,2011,15.8452770558
sas,2012,15.6214478193
sas,2013,15.1101300271
sas,2014,14.9566040424
sas,2015,15.2610347505
sas,2016,15.0582323331
sas,2017,14.9078284043
sas,2018,14.9303823925
sas,2019,14.0555522412
sas,2020,14.4890482763
sas,2021,14.8922514283
sas,2022,14.1919992117
tsa,1960,13.5885925682
tsa,1961,14.0446567964
tsa,1962,14.5816570006
tsa,1963,14.6340256541
tsa,1964,14.0411089975
tsa,1965,14.0764548173
tsa,1966,13.3179072778
tsa,1967,12.2308088629
tsa,1968,12.6688541788
tsa,1969,13.2437266923
tsa,1970,13.4160721092
tsa,1971,13.9621509598
tsa,1972,14.1856111940
tsa,1973,14.4260891969
tsa,1974,15.4847923380
tsa,1975,14.3682973165
tsa,1976,15.3308590587
tsa,1977,15.5173285169
tsa,1978,16.0315545808
tsa,1979,16.6288562113
tsa,1980,16.2096242629
tsa,1981,16.0452042341
tsa,1982,15.7262571514
tsa,1983,16.1000843165
tsa,1984,16.1988587898
tsa,1985,15.9086256349
tsa,1986,15.8056527744
tsa,1987,15.7968328319
tsa,1988,15.6746700899
tsa,1989,16.2199315748
tsa,1990,16.0794076263
tsa,1991,15.3733541781
tsa,1992,15.5383380259
tsa,1993,15.6900139726
tsa,1994,16.4274403730
tsa,1995,17.1256403374
tsa,1996,16.7765247099
tsa,1997,15.9801904861
tsa,1998,15.4528474481
tsa,1999,14.9768432723
tsa,2000,14.9428124825
tsa,2001,14.5459679490
tsa,2002,14.8950138801
tsa,2003,14.9261551349
tsa,2004,15.2404345088
tsa,2005,15.5195323343
tsa,2006,16.6256807914
tsa,2007,16.4017283295
tsa,2008,16.7002299881
tsa,2009,16.5495054988
tsa,2010,16.5352247528
tsa,2011,15.8452770558
tsa,2012,15.6214478193
tsa,2013,15.1101300271
tsa,2014,14.9566040424
tsa,2015,15.2610347505
tsa,2016,15.0582323331
tsa,2017,14.9078284043
tsa,2018,14.9303823925
tsa,2019,14.0555522412
tsa,2020,14.4890482763
tsa,2021,14.8922514283
tsa,2022,14.1919992117
ssf,1981,18.3912955705
ssf,1982,17.8734763082
ssf,1983,18.0144647058
ssf,1984,16.2788180787
ssf,1985,16.2126959064
ssf,1986,15.6731933963
ssf,1987,15.7773613852
ssf,1988,16.2657992826
ssf,1989,15.9828902843
ssf,1990,16.0487582851
ssf,1991,15.6354615633
ssf,1992,16.2017223494
ssf,1993,15.7359639987
ssf,1994,16.6091748192
ssf,1995,16.5034412407
ssf,1996,15.5350492025
ssf,1997,15.5389218039
ssf,1998,14.9007190467
ssf,1999,14.3146797305
ssf,2000,13.8921213280
ssf,2001,13.8312782782
ssf,2002,12.9875588337
ssf,2003,13.3367891207
ssf,2004,13.0111931141
ssf,2005,12.3197365826
ssf,2006,11.0858847022
ssf,2007,10.8125586649
ssf,2008,10.3146081934
ssf,2009,10.5500352964
ssf,2010,9.8054621761
ssf,2011,9.6900483668
ssf,2012,9.5511854618
ssf,2013,9.9233295355
ssf,2014,10.0377434411
ssf,2015,10.0235661995
ssf,2016,9.9077606118
ssf,2017,9.8330170030
ssf,2018,10.6444373657
ssf,2019,11.0289067242
ssf,2020,11.1228697196
ssf,2021,11.5744097227
ssf,2022,11.2364635923
ssa,1981,18.3968487584
ssa,1982,17.8789759949
ssa,1983,18.0200150207
ssa,1984,16.2840986963
ssa,1985,16.2185893999
ssa,1986,15.6798717112
ssa,1987,15.7839502026
ssa,1988,16.2726251136
ssa,1989,15.9908319813
ssa,1990,16.0562311163
ssa,1991,15.6415301545
ssa,1992,16.2084710836
ssa,1993,15.7449176881
ssa,1994,16.6189885826
ssa,1995,16.5102914165
ssa,1996,15.5398377587
ssa,1997,15.5419143390
ssa,1998,14.9017690623
ssa,1999,14.3146084491
ssa,2000,13.8852814616
ssa,2001,13.8259199511
ssa,2002,12.9801080059
ssa,2003,13.3338086609
ssa,2004,13.0187836281
ssa,2005,12.3246537213
ssa,2006,11.0888530151
ssa,2007,10.8141064687
ssa,2008,10.3154616649
ssa,2009,10.5519424919
ssa,2010,9.8067061287
ssa,2011,9.6915529768
ssa,2012,9.5520355154
ssa,2013,9.9252809506
ssa,2014,10.0397579974
ssa,2015,10.0270749575
ssa,2016,9.9112183810
ssa,2017,9.8365433090
ssa,2018,10.6484857589
ssa,2019,11.0340868924
ssa,2020,11.1254134895
ssa,2021,11.5775073419
ssa,2022,11.2407587164
tss,1981,18.3912955705
tss,1982,17.8734763082
tss,1983,18.0144647058
tss,1984,16.2788180787
tss,1985,16.2126959064
tss,1986,15.6731933963
tss,1987,15.7773613852
tss,1988,16.2657992826
tss,1989,15.9828902843
tss,1990,16.0487582851
tss,1991,15.6354615633
tss,1992,16.2017223494
tss,1993,15.7359639987
tss,1994,16.6091748192
tss,1995,16.5034412407
tss,1996,15.5350492025
tss,1997,15.5389218039
tss,1998,14.9007190467
tss,1999,14.3146797305
tss,2000,13.8921213280
tss,2001,13.8312782782
tss,2002,12.9875588337
tss,2003,13.3367891207
tss,2004,13.0111931141
tss,2005,12.3197365826
tss,2006,11.0858847022
tss,2007,10.8125586649
tss,2008,10.3146081934
tss,2009,10.5500352964
tss,2010,9.8054621761
tss,2011,9.6900483668
tss,2012,9.5511854618
tss,2013,9.9233295355
tss,2014,10.0377434411
tss,2015,10.0235661995
tss,2016,9.9077606118
tss,2017,9.8330170030
tss,2018,10.6444373657
tss,2019,11.0289067242
tss,2020,11.1228697196
tss,2021,11.5744097227
tss,2022,11.2364635923
umc,2004,22.3130560119
umc,2005,21.8563612916
umc,2006,21.9162026895
umc,2007,21.8870505307
umc,2008,21.9512010166
umc,2009,22.0604374457
umc,2010,21.6968891507
umc,2011,21.6968559380
umc,2012,21.6703289282
umc,2013,21.5124882023
umc,2014,21.9162304847
umc,2015,22.4497864633
umc,2016,22.0625471077
umc,2017,21.9902060089
umc,2018,22.3015520161
umc,2019,21.6996302267
umc,2020,22.0580240643
umc,2021,23.0682764640
umc,2022,22.7765128849
wld,1997,18.9152940295
wld,1998,18.5339265382
wld,1999,18.3491551855
wld,2000,18.1844347210
wld,2001,17.1556303808
wld,2002,16.7214106160
wld,2003,16.5726978112
wld,2004,16.4512616454
wld,2005,16.2593562273
wld,2006,16.2245430238
wld,2007,16.1933946583
wld,2008,15.9599199236
wld,2009,15.3597415080
wld,2010,15.8787352146
wld,2011,15.9962606684
wld,2012,15.9766485588
wld,2013,15.8242973875
wld,2014,15.9455712132
wld,2015,16.3966341751
wld,2016,16.2070229831
wld,2017,16.2670265989
wld,2018,16.3937778380
wld,2019,15.9904778861
wld,2020,15.9879003990
wld,2021,16.4754551302
wld,2022,16.2424093170
afg,2002,18.8227521829
afg,2003,16.9238662342
afg,2004,17.5540062570
afg,2005,16.5982122193
afg,2006,16.3855371972
afg,2007,17.7473095256
afg,2008,17.8391162990
afg,2009,13.1498766094
afg,2010,12.5225768433
afg,2011,13.7791892430
afg,2012,12.4860851364
afg,2013,11.4998672562
afg,2014,11.4775875558
afg,2015,11.4200060049
afg,2016,4.1141966128
afg,2017,3.5304224615
afg,2018,6.1601772165
afg,2019,7.0431810809
afg,2020,7.6762568584
afg,2021,9.0607477654
alb,1996,4.8579520814
alb,1997,4.5834289095
alb,1998,4.7239429593
alb,1999,4.5325229827
alb,2000,4.3178458058
alb,2001,4.0990400196
alb,2002,4.0665428325
alb,2003,4.1241600737
alb,2004,4.1775570184
alb,2005,4.4258440142
alb,2006,4.9049253210
alb,2007,5.2967909786
alb,2008,4.9977976748
alb,2009,5.1975809836
alb,2010,5.4521254069
alb,2011,5.6618976737
alb,2012,4.6144577138
alb,2013,5.0598013559
alb,2014,5.3257889852
alb,2015,5.6715194167
alb,2016,5.6844274180
alb,2017,6.1581668839
alb,2018,6.1332935598
alb,2019,6.2561951017
alb,2020,6.1560361620
alb,2021,6.1551712329
alb,2022,6.5485211946
dza,1999,34.4790528559
dza,2000,44.9803977869
dza,2001,40.2337955006
dza,2002,38.7737346093
dza,2003,41.0650453390
dza,2004,42.8451109322
dza,2005,48.7973262043
dza,2006,49.8794232075
dza,2007,47.8011172167
dza,2008,48.9547800267
dza,2009,35.8695428633
dza,2010,39.0352417750
dza,2011,39.5935039934
dza,2012,37.7590610205
dza,2013,33.5488958109
dza,2014,30.9360343773
dza,2015,23.1730973705
dza,2016,21.6846825526
dza,2017,23.9189229852
dza,2018,26.5499528184
dza,2019,23.8590509875
dza,2020,18.7022245934
dza,2021,26.5468083150
asm,2002,21.2890625000
asm,2003,20.6106870229
asm,2004,15.5206286837
asm,2005,13.6000000000
asm,2006,13.5902636917
asm,2007,14.8648648649
asm,2008,20.0000000000
asm,2009,24.1481481481
asm,2010,7.1553228621
asm,2011,3.6842105263
asm,2012,13.9062500000
asm,2013,14.5768025078
asm,2014,11.9751166407
asm,2015,13.9673105498
asm,2016,13.7108792846
asm,2017,10.9477124183
asm,2018,13.9280125196
asm,2019,12.3647604328
asm,2020,15.2234636872
and,2000,3.8308544314
and,2001,3.4517466984
and,2002,3.4381481700
and,2003,3.6157878891
and,2004,3.6550478862
and,2005,3.4767482132
and,2006,3.4350466221
and,2007,3.3988163877
and,2008,3.5769343840
and,2009,3.6123168131
and,2010,3.6997898021
and,2011,3.6606040150
and,2012,3.7238350424
and,2013,3.8381561546
and,2014,3.6768736625
and,2015,3.7060898545
and,2016,3.7411248596
and,2017,3.7488327258
and,2018,3.6102844856
and,2019,3.6736895140
and,2020,3.7335693318
ago,1995,3.6462807936
ago,1996,3.4457499943
ago,1997,4.3783911838
ago,1998,6.2593708428
ago,1999,3.2228757789
ago,2000,2.8901633210
ago,2001,3.8731008144
ago,2002,3.6618256648
ago,2003,3.9998145289
ago,2004,4.6819383087
ago,2005,3.9128835490
ago,2006,3.6128157744
ago,2007,3.3994916401
ago,2008,3.4617368067
ago,2009,5.1094215487
ago,2010,4.5417740352
ago,2011,4.1678047331
ago,2012,4.4032895333
ago,2013,4.8273426518
ago,2014,4.7630715724
ago,2015,5.6851448031
ago,2016,6.7526807424
ago,2017,6.5805496574
ago,2018,6.0594692334
ago,2019,6.1374454047
ago,2020,7.0630427254
ago,2021,6.5402622967
ago,2022,7.4344516507
atg,1977,3.4103383112
atg,1978,3.7919648094
atg,1979,3.7572543229
atg,1980,3.9925881755
atg,1981,3.7825759735
atg,1982,3.9148984615
atg,1983,3.7010882945
atg,1984,3.5458713044
atg,1985,3.2194149031
atg,1986,2.8353957502
atg,1987,2.6161980682
atg,1988,2.3156371538
atg,1989,2.3376580009
atg,1990,2.5181972803
atg,1991,2.2704730857
atg,1992,2.0592555228
atg,1993,1.8249513831
atg,1994,1.6902718259
atg,1995,1.7130098931
atg,1996,1.6235455008
atg,1997,1.6422970392
atg,1998,1.6685154843
atg,1999,1.6889507623
atg,2000,1.6314091072
atg,2001,1.7401563874
atg,2002,1.8173301256
atg,2003,1.9046218651
atg,2004,1.8556177943
atg,2005,1.7914554671
atg,2006,1.8178386212
atg,2007,1.6944801027
atg,2008,1.5884558511
atg,2009,2.0612153210
atg,2010,2.1563828998
atg,2011,2.2463716215
atg,2012,2.1099677147
atg,2013,2.7392622362
atg,2014,2.7549580948
atg,2015,2.6829626469
atg,2016,2.7274039775
atg,2017,2.4907404604
atg,2018,2.4764129170
atg,2019,2.2371611928
atg,2020,2.1097553960
atg,2021,2.0541605354
atg,2022,1.8345685308
arg,1965,41.1841601794
arg,1966,41.0085848894
arg,1967,37.8240272440
arg,1968,36.1962188355
arg,1969,36.6454303394
arg,1970,31.5447436579
arg,1971,35.7628589697
arg,1972,36.3580735301
arg,1973,34.3339746673
arg,1974,34.0368852105
arg,1975,38.2151082839
arg,1976,39.1167603265
arg,1977,36.5949867338
arg,1978,34.1276092098
arg,1979,32.6851576738
arg,1980,29.4760969898
arg,1981,28.7652362921
arg,1982,31.3602562636
arg,1983,30.6694675313
arg,1984,29.7084408031
arg,1985,29.6418473139
arg,1986,27.4195971595
arg,1987,27.4966462800
arg,1988,27.9996758567
arg,1989,30.9493718884
arg,1990,26.7897045522
arg,1991,24.3864490932
arg,1992,21.8591315587
arg,1993,18.2399115325
arg,1994,17.8190917107
arg,1995,17.2467521148
arg,1996,17.5357232920
arg,1997,18.2279057499
arg,1998,17.8379584761
arg,1999,16.9615250615
arg,2000,16.4942719440
arg,2001,16.0932258764
arg,2002,20.3477739139
arg,2003,22.4867505876
arg,2004,18.9370136214
arg,2005,18.3404159367
arg,2006,17.8777938559
arg,2007,17.0474154519
arg,2008,16.5383660985
arg,2009,15.5837772738
arg,2010,15.8448608064
arg,2011,15.8506983943
arg,2012,15.2168009116
arg,2013,15.0110542553
arg,2014,14.7727785492
arg,2015,14.1815854550
arg,2016,13.4880259708
arg,2017,12.8351683415
arg,2018,14.0601434042
arg,2019,13.5408390703
arg,2020,14.3671448537
arg,2021,15.4791658305
arg,2022,15.3880993456
arm,2012,9.4247585323
arm,2013,9.6825753195
arm,2014,9.6664055365
arm,2015,9.2061710594
arm,2016,10.2846499813
arm,2017,10.6311261081
arm,2018,11.2719184358
arm,2019,11.7114918603
arm,2020,12.3449098017
arm,2021,11.4041826803
arm,2022,11.7056466781
abw,1995,2.5177664975
abw,1996,2.5101214575
abw,1997,2.4770240700
abw,1998,2.7940288494
abw,1999,3.5992217899
abw,2000,4.1015508500
abw,2001,4.2766421208
abw,2002,4.4254555809
abw,2003,4.7774528560
abw,2004,5.6222249752
abw,2005,6.1879261364
abw,2006,6.5655281610
abw,2007,6.6659920718
abw,2008,6.6708587149
abw,2009,4.2062568366
abw,2010,2.8604280510
abw,2011,4.2058873359
abw,2012,1.9917325358
abw,2013,3.2625435183
abw,2014,3.4390912730
abw,2015,3.5850113122
abw,2016,3.6888223179
abw,2017,3.7340560072
abw,2018,3.2250149035
abw,2019,2.5624371655
aus,1990,13.7884598278
aus,1991,12.5663311985
aus,1992,12.5779313897
aus,1993,12.8724661497
aus,1994,13.2047207477
aus,1995,13.1154550515
aus,1996,12.7351926916
aus,1997,12.2952851815
aus,1998,12.4625776450
aus,1999,11.9437452928
aus,2000,11.5623112239
aus,2001,10.9849256468
aus,2002,10.5489964737
aus,2003,10.8595554470
aus,2004,10.8792061323
aus,2005,10.3308805245
aus,2006,9.8872364111
aus,2007,9.2854438731
aus,2008,9.1977037755
aus,2009,8.4481324643
aus,2010,7.9897731395
aus,2011,7.3658191642
aus,2012,7.0485729674
aus,2013,6.6080138080
aus,2014,6.3683342331
aus,2015,6.2994323310
aus,2016,6.0860746481
aus,2017,5.8002829157
aus,2018,5.7781383725
aus,2019,5.6050689069
aus,2020,5.6268568724
aus,2021,5.5488341531
aus,2022,5.4214047243
aut,1976,22.2527283726
aut,1977,21.6266202474
aut,1978,21.9883592798
aut,1979,21.3519435673
aut,1980,21.2032267819
aut,1981,20.7536504037
aut,1982,20.1371641418
aut,1983,20.0603493853
aut,1984,19.6946867658
aut,1985,20.0172991546
aut,1986,20.0085392670
aut,1987,19.4113956086
aut,1988,19.5049655089
aut,1989,19.4039904226
aut,1990,19.5811147494
aut,1991,19.1717388527
aut,1992,18.4796349934
aut,1993,17.4602069505
aut,1994,17.3565201138
aut,1995,17.9058795218
aut,1996,17.6322092892
aut,1997,17.8035346477
aut,1998,17.7267690030
aut,1999,17.8909326625
aut,2000,18.2149670740
aut,2001,18.3410929950
aut,2002,17.7267828086
aut,2003,17.4531746105
aut,2004,17.3364603484
aut,2005,17.4078184700
aut,2006,17.8234362098
aut,2007,18.1536476227
aut,2008,17.4174657293
aut,2009,16.3619956422
aut,2010,16.4785007359
aut,2011,16.5956090611
aut,2012,16.7061233748
aut,2013,16.4957293719
aut,2014,16.5600152510
aut,2015,16.6900364578
aut,2016,17.0474146338
aut,2017,16.8427076677
aut,2018,16.8287517076
aut,2019,16.5910129966
aut,2020,16.4118630553
aut,2021,16.5458500701
aut,2022,15.5530146473
aze,1990,17.6330150068
aze,1991,16.6541916168
aze,1992,21.8771394784
aze,1993,17.9028662420
aze,1994,12.6647451294
aze,1995,11.5334145656
aze,1996,10.4296274610
aze,1997,8.3937561346
aze,1998,8.3241295123
aze,1999,6.0422240470
aze,2000,5.2923846464
aze,2001,6.1874482655
aze,2002,7.4309278351
aze,2003,8.6363954383
aze,2004,8.2835103515
aze,2005,6.4875224596
aze,2006,5.7729033084
aze,2007,4.9840447101
aze,2008,4.7056097585
aze,2009,5.5258907630
aze,2010,4.7377840575
aze,2011,3.9883261011
aze,2012,4.2412186242
aze,2013,4.2157368258
aze,2014,4.7070106974
aze,2015,4.9906215520
aze,2016,4.8926606780
aze,2017,4.6994645838
aze,2018,4.6198122160
aze,2019,5.0036509630
aze,2020,6.1015650727
aze,2021,6.4190929067
