economy,year,nv_ind_totl_kd
lcn,2000,1258514453285.0600585938
lcn,2001,1253470029678.4399414062
lcn,2002,1238049106409.2299804688
lcn,2003,1245818406185.5700683594
lcn,2004,1344098016972.8500976562
lcn,2005,1388974428165.1499023438
lcn,2006,1450464788744.4399414062
lcn,2007,1512243516366.0800781250
lcn,2008,1554041663185.1499023438
lcn,2009,1484417960722.0100097656
lcn,2010,1564528124379.8999023438
lcn,2011,1626484590651.1699218750
lcn,2012,1654538769496.6000976562
lcn,2013,1684690999870.3601074219
lcn,2014,1679370590021.2399902344
lcn,2015,1661046346854.6101074219
lcn,2016,1636401165267.9499511719
lcn,2017,1637218920452.9899902344
lcn,2018,1650858633856.0800781250
lcn,2019,1643885870241.6599121094
lac,1965,341202574319.2019653320
lac,1966,366179003833.8620605469
lac,1967,384776196994.2810058594
lac,1968,420518109804.8079833984
lac,1969,444663754737.3510131836
lac,1970,479378739328.9829711914
lac,1971,502809387168.7310180664
lac,1972,538878109950.2500000000
lac,1973,595565427795.5820312500
lac,1974,623281188445.0830078125
lac,1975,631182121344.4489746094
lac,1976,675439963708.1949462891
lac,1977,700239752819.3029785156
lac,1978,749133558595.9809570312
lac,1979,798044852275.8699951172
lac,1980,833843602403.3729248047
lac,1981,814462401056.4990234375
lac,1982,800508119483.6800537109
lac,1983,754092986794.1450195312
lac,1984,803249144159.5450439453
lac,1985,835867863319.5520019531
lac,1986,882321944847.4820556641
lac,1987,903752081160.5720214844
lac,1988,908647847012.8900146484
lac,1989,913874846219.3059082031
lac,1990,911074806079.7879638672
lac,1991,927395972150.8349609375
lac,1992,940356393207.9799804688
lac,1993,976210884594.8790283203
lac,1994,1025652237699.1300048828
lac,1995,1027772352420.1400146484
lac,1996,1062281512467.3900146484
lac,1997,1107269109734.3100585938
lac,1998,1119299679146.2500000000
lac,1999,1090650612593.4799804688
lac,2000,1130774274939.1499023438
lac,2001,1125323366689.8601074219
lac,2002,1110278706512.3300781250
lac,2003,1114151177072.5800781250
lac,2004,1205393247170.0000000000
lac,2005,1245587912171.3100585938
lac,2006,1299921234098.0300292969
lac,2007,1357717945858.0600585938
lac,2008,1395774831748.8999023438
lac,2009,1330426578131.0200195312
lac,2010,1404285987720.6899414062
lac,2011,1461392496930.2399902344
lac,2012,1483272700180.3701171875
lac,2013,1506807042935.9299316406
lac,2014,1499770292946.3701171875
lac,2015,1479701466410.4899902344
lac,2016,1455662440588.1599121094
lac,2017,1456384857142.1201171875
lac,2018,1464546675544.0700683594
lac,2019,1456623466734.9099121094
tla,1965,362857738857.8720092773
tla,1966,389510455191.9260253906
tla,1967,408583960543.3160400391
tla,1968,444949096221.4210205078
tla,1969,470040610931.1250000000
tla,1970,505296934224.6470336914
tla,1971,531095447998.4929809570
tla,1972,566765890003.5419921875
tla,1973,622213199770.5469970703
tla,1974,651575819334.3480224609
tla,1975,653196048013.0939941406
tla,1976,698446998500.2420654297
tla,1977,723942980964.4659423828
tla,1978,774676318341.3409423828
tla,1979,826448577211.3870849609
tla,1980,865501825960.2329101562
tla,1981,845877048405.1820068359
tla,1982,826457919772.4720458984
tla,1983,778245764405.0400390625
tla,1984,828341251167.5209960938
tla,1985,860970008114.2479248047
tla,1986,910144833574.5129394531
tla,1987,934127101078.0899658203
tla,1988,940635080721.4720458984
tla,1989,947956874794.8441162109
tla,1990,945501656234.5880126953
tla,1991,967996149534.7709960938
tla,1992,988567604757.7099609375
tla,1993,1029517884075.7500000000
tla,1994,1081431309370.2199707031
tla,1995,1086429569716.4899902344
tla,1996,1123879601802.6000976562
tla,1997,1173303443042.1799316406
tla,1998,1189427699376.1799316406
tla,1999,1161479311710.8300781250
tla,2000,1203802034921.9899902344
tla,2001,1199366526644.7700195312
tla,2002,1184304183349.1999511719
tla,2003,1191504330654.3798828125
tla,2004,1286174086193.2800292969
tla,2005,1328471227434.3798828125
tla,2006,1386333026718.5200195312
tla,2007,1445987875869.0500488281
tla,2008,1485379441817.3300781250
tla,2009,1418133598917.4599609375
tla,2010,1495388460560.2299804688
tla,2011,1554982208932.3400878906
tla,2012,1581263703047.9899902344
tla,2013,1609936136938.1999511719
tla,2014,1605069448894.3200683594
tla,2015,1585797851476.3100585938
tla,2016,1562213717312.5300292969
tla,2017,1562591434661.4699707031
tla,2018,1575432656628.4499511719
tla,2019,1568695651537.0000000000
ldc,2000,95878995830.6567993164
ldc,2001,101009529215.6709899902
ldc,2002,108499002048.2509918213
ldc,2003,114343110139.4430084229
ldc,2004,123983911092.0690002441
ldc,2005,136796555748.4530029297
ldc,2006,148360699396.0899963379
ldc,2007,165140130074.1950073242
ldc,2008,174700179846.4060058594
ldc,2009,181561214573.7680053711
ldc,2010,196689392015.8360290527
ldc,2011,203236881182.8889770508
ldc,2012,213014299994.7389831543
ldc,2013,226129173325.0330200195
ldc,2014,241009308165.5030212402
ldc,2015,251975967437.8460083008
ldc,2016,264588168008.8769836426
ldc,2017,280371337261.8449707031
ldc,2018,295185080385.1619873047
ldc,2019,310512274498.7019653320
lmy,1965,965930298805.1179199219
lmy,1966,1042461664607.0600585938
lmy,1967,1089011133645.5300292969
lmy,1968,1182385058914.8798828125
lmy,1969,1288344113406.4199218750
lmy,1970,1404522168419.4099121094
lmy,1971,1498936442612.1201171875
lmy,1972,1608617756212.1201171875
lmy,1973,1765128566540.8300781250
lmy,1974,1831394348821.8200683594
lmy,1975,1849440325149.6999511719
lmy,1976,2008714614981.2099609375
lmy,1977,2063927316828.9599609375
lmy,1978,2119115315706.7199707031
lmy,1979,2187014682686.3400878906
lmy,1980,2205650661667.3701171875
lmy,1981,2215644591944.2998046875
lmy,1982,2268171618576.5200195312
lmy,1983,2237658994725.9399414062
lmy,1984,2350421601096.6098632812
lmy,1985,2447571207507.0698242188
lmy,1986,2566489835548.0000000000
lmy,1987,2697107968532.9199218750
lmy,1988,2803790589130.8999023438
lmy,1989,2884545679425.0898437500
lmy,1990,3032653829205.8500976562
lmy,1991,3033381029785.2099609375
lmy,1992,3004610126775.7797851562
lmy,1993,3057206718160.3999023438
lmy,1994,3131050697635.7202148438
lmy,1995,3262163603806.5898437500
lmy,1996,3435637166935.9599609375
lmy,1997,3625044882909.3398437500
lmy,1998,3691037692209.2900390625
lmy,1999,3795337491130.4902343750
lmy,2000,4047696656585.9799804688
lmy,2001,4166873481817.1601562500
lmy,2002,4342241106966.8500976562
lmy,2003,4607239187608.6103515625
lmy,2004,5017253295794.0800781250
lmy,2005,5368627389397.9501953125
lmy,2006,5806640117927.2099609375
lmy,2007,6298556168161.5800781250
lmy,2008,6625077750385.0498046875
lmy,2009,6761944255958.9404296875
lmy,2010,7345443878418.3798828125
lmy,2011,7854916343389.6904296875
lmy,2012,8223865304230.1904296875
lmy,2013,8620121558337.4101562500
lmy,2014,9008338907343.6992187500
lmy,2015,9353396784685.9101562500
lmy,2016,9791361728251.0097656250
lmy,2017,10221987283847.5996093750
lmy,2018,10607087057443.4003906250
lmy,2019,10888850988073.3007812500
lic,1990,59152162569.7643966675
lic,1991,56034689301.6380996704
lic,1992,49912760433.3208999634
lic,1993,48905607765.2739028931
lic,1994,48328035908.4593963623
lic,1995,49573256694.2337036133
lic,1996,52054708216.7573013306
lic,1997,52784327069.3377990723
lic,1998,54425316389.8823013306
lic,1999,58239019512.0231018066
lic,2000,66078309857.5602035522
lic,2001,68634454045.2200012207
lic,2002,73310638853.0841979980
lic,2003,77575147212.5413970947
lic,2004,81744124587.7821960449
lic,2005,86746888018.5229949951
lic,2006,88635278783.0511932373
lic,2007,96018639989.5469970703
lic,2008,98556833977.0830078125
lic,2009,104632651539.3999938965
lic,2010,114074565307.1419982910
lic,2011,115328246430.4440002441
lic,2012,114815646906.1690063477
lic,2013,120722100073.6669921875
lic,2014,132854842170.1740112305
lic,2015,131095058628.3830108643
lic,2016,134899449881.5890045166
lic,2017,144242227802.2760009766
lic,2018,152076333168.6730041504
lic,2019,159226562468.7380065918
lmc,1965,184689558554.5019836426
lmc,1966,192349558620.3560180664
lmc,1967,200304412088.4410095215
lmc,1968,210884649074.1749877930
lmc,1969,223311891424.1160278320
lmc,1970,230240973408.3460083008
lmc,1971,238543966034.0429992676
lmc,1972,248068386498.8780212402
lmc,1973,260754115166.0870056152
lmc,1974,272651947553.2699890137
lmc,1975,289114061449.1450195312
lmc,1976,313886176611.4979858398
lmc,1977,336012654942.6649780273
lmc,1978,356162364380.2539672852
lmc,1979,365376804581.9749755859
lmc,1980,381920564235.7399902344
lmc,1981,408318709977.9979858398
lmc,1982,404044576664.5789794922
lmc,1983,399715603713.4199829102
lmc,1984,407925782578.2609863281
lmc,1985,417840927835.3710327148
lmc,1986,431411740335.8660278320
lmc,1987,452468630890.1310424805
lmc,1988,484799813799.0660400391
lmc,1989,508726771248.9910278320
lmc,1990,547525943459.1199951172
lmc,1991,540087952726.8070068359
lmc,1992,540458561128.3039550781
lmc,1993,531842891186.3439941406
lmc,1994,532307840876.4970092773
lmc,1995,557587639787.4520263672
lmc,1996,584440189587.1469726562
lmc,1997,607836059419.2220458984
lmc,1998,627233723571.1920166016
lmc,1999,649033663075.9639892578
lmc,2000,685276647153.7370605469
lmc,2001,710306253726.8759765625
lmc,2002,743989081784.1500244141
lmc,2003,791852481172.4790039062
lmc,2004,848885858126.0209960938
lmc,2005,909043437527.5799560547
lmc,2006,981833758266.1740722656
lmc,2007,1044166860159.2700195312
lmc,2008,1080622985850.4300537109
lmc,2009,1117080029696.8798828125
lmc,2010,1187681188923.4599609375
lmc,2011,1233023599881.6599121094
lmc,2012,1277717433942.5700683594
lmc,2013,1320078798257.2600097656
lmc,2014,1390226462906.2500000000
lmc,2015,1475375747022.8999023438
lmc,2016,1552355494216.3400878906
lmc,2017,1633678795165.2099609375
lmc,2018,1707761987709.2600097656
lmc,2019,1748367371617.7500000000
mea,1995,821800897514.9790039062
mea,1996,855826466813.3009033203
mea,1997,888315816298.1740722656
mea,1998,944469375245.0250244141
mea,1999,941855776475.3020019531
mea,2000,1002741431178.7299804688
mea,2001,993634687877.0150146484
mea,2002,975874890466.9599609375
mea,2003,1027148737419.4200439453
mea,2004,1099302108161.2800292969
mea,2005,1140448131247.6398925781
mea,2006,1190415692417.5200195312
mea,2007,1210746987901.9099121094
mea,2008,1261150342528.1699218750
mea,2009,1223502877084.2199707031
mea,2010,1275770690533.5400390625
mea,2011,1355253420439.6398925781
mea,2012,1364306570537.1599121094
mea,2013,1370217551640.2900390625
mea,2014,1405031732400.3500976562
mea,2015,1443223772422.1101074219
mea,2016,1547133488501.2900390625
mea,2017,1535708288686.4099121094
mea,2018,1527764644891.3798828125
mea,2019,1493852629264.4899902344
mna,1968,168515195880.0840148926
mna,1969,195891867116.3649902344
mna,1970,218269306025.8819885254
mna,1971,249373045405.8179931641
mna,1972,279146933077.7360229492
mna,1973,312503839751.0000000000
mna,1974,317045153772.4680175781
mna,1975,294103170751.6889648438
mna,1976,347009753167.5809936523
mna,1977,323626877788.8129882812
mna,1978,268253405530.0839843750
mna,1979,232281962901.6460266113
mna,1980,152831438708.7139892578
mna,1981,151094454745.7780151367
mna,1982,215725416395.5760192871
mna,1983,223571167221.0839843750
mna,1984,200591555798.6419982910
mna,1985,203829555981.5239868164
mna,1986,199099409325.9110107422
mna,1987,219218997357.0589904785
mna,1988,218394850570.9039916992
mna,1989,225496030730.8219909668
mna,1990,296024151749.2470092773
mna,1991,268880615425.6880187988
mna,1992,280961072690.4929809570
mna,1993,289039911410.0079956055
mna,1994,289396423031.1960449219
mna,1995,297301585062.5100097656
mna,1996,312276960755.0449829102
mna,1997,338022611755.1789550781
mna,1998,372529607940.1910400391
mna,1999,392775400188.2179565430
mna,2000,415512470208.6389770508
mna,2001,417962399616.7279663086
mna,2002,424586405946.0900268555
mna,2003,423389017154.7659912109
mna,2004,453727368338.9270019531
mna,2005,467176011009.9089965820
mna,2006,485878080538.8439941406
mna,2007,509549190794.7870483398
mna,2008,530939705708.8379516602
mna,2009,530140874412.3570556641
mna,2010,557186745185.1579589844
mna,2011,566259730399.1979980469
mna,2012,538728326427.2270507812
mna,2013,535156606884.8049926758
mna,2014,552350427920.8239746094
mna,2015,557338807893.1140136719
mna,2016,637881711465.5830078125
mna,2017,642600875253.6679687500
mna,2018,616607492764.9570312500
mna,2019,592594807041.3289794922
tmn,1968,167825832274.7680053711
tmn,1969,195090510757.5969848633
tmn,1970,217376407821.9779968262
tmn,1971,248352907721.7830200195
tmn,1972,278004996083.8969726562
tmn,1973,311225445998.3120117188
tmn,1974,315748182368.1310424805
tmn,1975,292900050635.0399780273
tmn,1976,345590202288.0629882812
tmn,1977,322302981803.7369995117
tmn,1978,267156031884.8829956055
tmn,1979,231331741584.4539794922
tmn,1980,152206234370.0559997559
tmn,1981,150476356078.0409851074
tmn,1982,214842924760.1589965820
tmn,1983,222656580111.7399902344
tmn,1984,199770973907.6180114746
tmn,1985,202995728047.8010253906
tmn,1986,198284931522.2169799805
tmn,1987,218322214146.6019897461
tmn,1988,217501438788.1510009766
tmn,1989,224573569371.0769958496
tmn,1990,294813173264.8150024414
tmn,1991,267780675984.1339721680
tmn,1992,279811714396.6489868164
tmn,1993,287857504124.0089721680
tmn,1994,288212557323.9840087891
tmn,1995,296194662636.4830322266
tmn,1996,311310472290.0809936523
tmn,1997,337053480847.2290039062
tmn,1998,371400513592.4029541016
tmn,1999,391384717857.2489624023
tmn,2000,414482917362.9660034180
tmn,2001,416976988818.0279541016
tmn,2002,423830766954.7399902344
tmn,2003,422394723301.5109863281
tmn,2004,452630504080.3760375977
tmn,2005,465829839762.6810302734
tmn,2006,484862249248.5920410156
tmn,2007,508553003029.0809936523
tmn,2008,529730358759.3670043945
tmn,2009,528653136539.8070068359
tmn,2010,555390803627.5460205078
tmn,2011,564227570695.3000488281
tmn,2012,536558548298.2449951172
tmn,2013,532752222180.6429443359
tmn,2014,550410465196.2180175781
tmn,2015,555504866294.7650146484
tmn,2016,635797368579.1539306641
tmn,2017,640256145305.5020751953
tmn,2018,614200418370.4420166016
tmn,2019,590203883176.6679687500
mic,1965,942007228826.9509277344
mic,1966,1016302280743.3100585938
mic,1967,1061889688371.0999755859
mic,1968,1153296068382.3300781250
mic,1969,1256258251377.4599609375
mic,1970,1368113375674.0000000000
mic,1971,1460428578764.2500000000
mic,1972,1569058062470.6101074219
mic,1973,1722088090314.0200195312
mic,1974,1786035365167.8701171875
mic,1975,1804414852753.3000488281
mic,1976,1963966582452.6101074219
mic,1977,2019097674870.0600585938
mic,1978,2075502941302.0700683594
mic,1979,2144199549835.4899902344
mic,1980,2161295858641.6201171875
mic,1981,2170911770298.3898925781
mic,1982,2223042846523.7900390625
mic,1983,2191383454437.7199707031
mic,1984,2300969287665.3999023438
mic,1985,2397026802985.1298828125
mic,1986,2514050036813.2998046875
mic,1987,2642650371385.7202148438
mic,1988,2748400276409.3701171875
mic,1989,2829559698829.3100585938
mic,1990,2980533404870.6201171875
mic,1991,2983100940280.9399414062
mic,1992,2958112172841.6601562500
mic,1993,3011003187498.9799804688
mic,1994,3084767625573.8500976562
mic,1995,3214400948709.1801757812
mic,1996,3385428836721.1899414062
mic,1997,3573371304705.9902343750
mic,1998,3638009447849.4199218750
mic,1999,3739425505816.2700195312
mic,2000,3985697571754.6801757812
mic,2001,4102683433514.2500000000
mic,2002,4274279433337.3901367188
mic,2003,4535259251497.3896484375
mic,2004,4940554947959.4101562500
mic,2005,5287004394356.6601562500
mic,2006,5721566705773.0498046875
mic,2007,6206352996570.6201171875
mic,2008,6529622022590.9199218750
mic,2009,6661664709134.4003906250
mic,2010,7236217376342.3896484375
mic,2011,7742848634144.4003906250
mic,2012,8110750127718.1103515625
mic,2013,8501289982422.6503906250
mic,2014,8879394338911.1796875000
mic,2015,9224491586276.6191406250
mic,2016,9658066221211.0507812500
mic,2017,10080425335977.5000000000
mic,2018,10458496994562.0000000000
mic,2019,10734170279434.0996093750
nac,1997,2799131239399.8901367188
nac,1998,2903781816731.5800781250
nac,1999,3066440701455.6401367188
nac,2000,3221156458170.6699218750
nac,2001,3108491441545.1801757812
nac,2002,3110640491415.4399414062
nac,2003,3200881894802.3198242188
nac,2004,3378728777021.5000000000
nac,2005,3431686292875.8300781250
nac,2006,3575688149105.3100585938
nac,2007,3644986489734.8701171875
nac,2008,3524068174914.1601562500
nac,2009,3247304603605.5400390625
nac,2010,3333199869258.2597656250
nac,2011,3365367619395.0400390625
nac,2012,3421424384461.2998046875
nac,2013,3507840897963.8500976562
nac,2014,3599483802959.8701171875
nac,2015,3662167368587.1601562500
nac,2016,3667238246091.4501953125
nac,2017,3781818850626.9702148438
nac,2018,3897948115761.1401367188
oed,1997,9133826073648.5097656250
oed,1998,9295712667089.8808593750
oed,1999,9520041918316.0390625000
oed,2000,9906688446420.5507812500
oed,2001,9767291523270.3203125000
oed,2002,9760248360100.4804687500
oed,2003,9936445333306.0000000000
oed,2004,10314141731490.3007812500
oed,2005,10509248468352.5000000000
oed,2006,10894759808330.3007812500
oed,2007,11167026361234.5000000000
oed,2008,10959039738360.9003906250
oed,2009,9906897113146.3398437500
oed,2010,10422434756661.3007812500
oed,2011,10542911001201.9003906250
oed,2012,10558895050964.9003906250
oed,2013,10674252609211.0000000000
oed,2014,10939770674184.1992187500
oed,2015,11186775830750.3007812500
