economy,year,nv_ind_totl_kd
arm,2007,3051001159.7388944626
arm,2008,3277795242.6545886993
arm,2009,2341893901.6579051018
arm,2010,2515646995.7322258949
arm,2011,2560129082.9661197662
arm,2012,2687919108.9369721413
arm,2013,2701358704.4816560745
arm,2014,2639227454.2332978249
arm,2015,2713125822.9871487617
arm,2016,2704986445.5215830803
arm,2017,2948435225.5438132286
arm,2018,3057527329.0859041214
arm,2019,3378567698.4871025085
arm,2020,3294103506.1664261818
arm,2021,3379750197.2905287743
arm,2022,3710965716.5462126732
arm,2023,3811161790.9212608337
arm,2024,4047453821.9479641914
abw,2015,369439664.8044692874
aus,1990,164051177730.4218444824
aus,1991,161567273266.4612731934
aus,1992,157599282495.5350952148
aus,1993,161789883590.7152709961
aus,1994,168546551008.8289489746
aus,1995,174800786480.6940307617
aus,1996,180137537061.9888000488
aus,1997,182937135644.8099060059
aus,1998,192486587923.1963500977
aus,1999,199225003227.7575683594
aus,2000,205913908250.9304809570
aus,2001,203950453479.4051513672
aus,2002,212759179773.2571716309
aus,2003,225339493903.0247497559
aus,2004,230390439165.8230285645
aus,2005,235145442526.9342651367
aus,2006,240048964518.2568359375
aus,2007,251189105183.5627746582
aus,2008,262045719597.0230102539
aus,2009,264271358709.3387145996
aus,2010,272494568376.4312438965
aus,2011,276012752468.3079833984
aus,2012,292755352612.9080810547
aus,2013,302692674518.2385253906
aus,2014,315308905844.9522094727
aus,2015,319999234565.0457153320
aus,2016,322908698608.0734863281
aus,2017,319509501755.9197998047
aus,2018,331978178974.5299072266
aus,2019,335749165475.2284545898
aus,2020,334837012616.8514404297
aus,2021,332579893489.4863891602
aus,2022,334443705506.2236328125
aus,2023,337399766059.4158325195
aus,2024,339237086812.6987915039
aut,1976,51448184863.8962326050
aut,1977,54478273380.8402709961
aut,1978,53867596959.3637924194
aut,1979,55602732326.6404190063
aut,1980,56689669425.8954467773
aut,1981,55522727186.6091613770
aut,1982,54383325007.3421630859
aut,1983,55703954316.5120468140
aut,1984,54328980528.7492370605
aut,1985,57151184212.2241516113
aut,1986,58174181464.7602462769
aut,1987,58408433671.3935699463
aut,1988,60418440638.2728729248
aut,1989,62007037676.0625610352
aut,1990,65910357385.8925476074
aut,1991,68743761003.7365875244
aut,1992,69485159463.6185913086
aut,1993,69476070365.5885925293
aut,1994,72810453040.3483581543
aut,1995,75139365739.9371337891
aut,1996,76257978815.9346466064
aut,1997,77230210609.4954223633
aut,1998,79497208542.7493591309
aut,1999,82020107411.8650360107
aut,2000,84921772769.9211883545
aut,2001,85922905353.5348205566
aut,2002,85176364635.9632263184
aut,2003,87285778252.7984466553
aut,2004,90043964599.2336120605
aut,2005,92283993834.4337768555
aut,2006,95376850544.4459533691
aut,2007,99977347571.0769042969
aut,2008,100554161755.5595245361
aut,2009,89861833415.5878295898
aut,2010,92264522066.6182403564
aut,2011,95123678301.0813140869
aut,2012,96392637064.3287200928
aut,2013,96896610347.2409210205
aut,2014,96987706935.1921386719
aut,2015,96842098489.5550231934
aut,2016,100087240211.2461242676
aut,2017,103242681203.9649963379
aut,2018,106405566433.5039672852
aut,2019,106948530779.4440460205
aut,2020,100808294878.9022827148
aut,2021,107039052905.8169250488
aut,2022,111189225781.6497650146
aut,2023,108742745800.5178070068
aut,2024,102745879391.9436035156
aze,1992,7164653710.4720582962
aze,1993,5363883191.7936487198
aze,1994,3901897616.8747467995
aze,1995,3379213504.6220808029
aze,1996,3625792968.0206608772
aze,1997,4268600312.0140681267
aze,1998,5032971771.5937328339
aze,1999,5165646318.4222202301
aze,2000,4481846106.1676244736
aze,2001,4605734646.6457605362
aze,2002,5305234137.4615240097
aze,2003,6054255066.0442743301
aze,2004,6773059841.0811681747
aze,2005,9715474084.5872688293
aze,2006,14555604591.9052791595
aze,2007,19341633465.4938964844
aze,2008,21216799148.9561004639
aze,2009,23465281199.8923187256
aze,2010,24566571327.1466407776
aze,2011,23517320884.5047416687
aze,2012,23278355647.3131484985
aze,2013,24300606986.5395164490
aze,2014,24403599091.9528503418
aze,2015,23826622836.6407546997
aze,2016,22456306123.4586830139
aze,2017,21766701232.0666351318
aze,2018,21622759814.1226387024
aze,2019,21876277159.1074447632
aze,2020,20779214544.7988891602
aze,2021,21432166886.9131965637
aze,2022,21516493327.4865760803
aze,2023,21458129353.8341941833
aze,2024,21903623950.1937789917
bhs,1989,710898895.1647868156
bhs,1990,676440117.6692793369
bhs,1991,657626765.6088702679
bhs,1992,666546636.0160582066
bhs,1993,595057434.7925827503
bhs,1994,666951904.9321354628
bhs,1995,662716142.2481362820
bhs,1996,682941980.5773277283
bhs,1997,911160963.4869052172
bhs,1998,1014644618.6197671890
bhs,1999,958948537.5645196438
bhs,2000,1038117740.3938065767
bhs,2001,891642095.2016825676
bhs,2002,943131523.6092528105
bhs,2003,1086578378.8950490952
bhs,2004,1040136933.6646915674
bhs,2005,1168355706.3658959866
bhs,2006,1337799675.0143380165
bhs,2007,1032396692.7929651737
bhs,2008,1170711431.8485951424
bhs,2009,1082539992.3532786369
bhs,2010,1245337449.8183906078
bhs,2011,1305492582.6801760197
bhs,2012,1430598432.4220991135
bhs,2013,1339818868.2852227688
bhs,2014,1478301873.4467597008
bhs,2015,1320300000.0000000000
bhs,2016,1562687325.5591664314
bhs,2017,1437244943.6054291725
bhs,2018,1322487459.3767921925
bhs,2019,1347138443.8921813965
bhs,2020,1009849034.6014147997
bhs,2021,1068321506.4041291475
bhs,2022,1022468992.5444463491
bhs,2023,1111986560.8870193958
bhs,2024,1250721965.2074170113
bhr,2006,9669412056.7375888824
bhr,2007,10325094038.9326477051
bhr,2008,10809001188.9795837402
bhr,2009,10817122764.9355564117
bhr,2010,11070673215.2815055847
bhr,2011,11188671112.2526779175
bhr,2012,10988232217.9698009491
bhr,2013,11959295648.5431079865
bhr,2014,12544859274.5805969238
bhr,2015,12713617021.2765960693
bhr,2016,13087114496.8134441376
bhr,2017,13201661724.1974086761
bhr,2018,13308532461.9924488068
bhr,2019,13558781021.6210727692
bhr,2020,13475889936.9719047546
bhr,2021,13995940850.5566501617
bhr,2022,14230811426.1553401947
bhr,2023,14240388284.5024394989
bgd,1960,2134155287.5129148960
bgd,1961,2177558754.4069490433
bgd,1962,2757801472.5736598969
bgd,1963,2865887051.9803485870
bgd,1964,3899144785.8155751228
bgd,1965,4206630998.1558079720
bgd,1966,4038032815.2255678177
bgd,1967,3500087979.4642262459
bgd,1968,4144203193.3864140511
bgd,1969,4393787648.9690265656
bgd,1970,4426199403.9668340683
bgd,1971,3556966600.0793862343
bgd,1972,1896402128.7577292919
bgd,1973,3218004549.8235812187
bgd,1974,3881061970.7464885712
bgd,1975,3392353957.4219841957
bgd,1976,3339916718.5458030701
bgd,1977,3912577279.1472678185
bgd,1978,4092046822.9191775322
bgd,1979,4956819888.4303703308
bgd,1980,4767422233.5460824966
bgd,1981,5006234695.0834522247
bgd,1982,5175322535.1036691666
bgd,1983,5377111851.1159992218
bgd,1984,5894851389.8510265350
bgd,1985,6259650464.8597211838
bgd,1986,6692095784.1109170914
bgd,1987,7269415688.8782300949
bgd,1988,7496441493.3788633347
bgd,1989,7779742974.9064702988
bgd,1990,8347472089.8528623581
bgd,1991,8740713018.6080284119
bgd,1992,9351619218.3101806641
bgd,1993,10108556728.5474967957
bgd,1994,10930348950.0688896179
bgd,1995,12038070608.9035682678
bgd,1996,12849042524.7456684113
bgd,1997,13520466925.1180248260
bgd,1998,14700384737.9485912323
bgd,1999,15470876744.4723510742
bgd,2000,16438699422.3979015350
bgd,2001,17665302518.1578369141
bgd,2002,18690421758.9017181396
bgd,2003,19920569197.0980224609
bgd,2004,21324824257.5524826050
bgd,2005,23016388424.0275115967
bgd,2006,25271511135.4433212280
bgd,2007,27552979752.2957649231
bgd,2008,29490927962.5950965881
bgd,2009,31529686907.1039543152
bgd,2010,33746918167.2003707886
bgd,2011,36790596648.3794555664
bgd,2012,40262009730.9817428589
bgd,2013,44143009351.6528625488
bgd,2014,47745085198.7102432251
bgd,2015,52360557158.0434875488
bgd,2016,58169298008.0238723755
bgd,2017,62981158232.8154525757
bgd,2018,69402599930.8004913330
bgd,2019,77476428865.0493774414
bgd,2020,80274163391.8275146484
bgd,2021,88532058911.1459808350
bgd,2022,97257480670.3540344238
bgd,2023,105395355901.1816864014
bgd,2024,109090708115.2629547119
brb,1975,661450097.2640761137
brb,1976,764117242.7640514374
brb,1977,752796370.3616752625
brb,1978,822588130.2519823313
brb,1979,866086590.7005882263
brb,1980,899416706.0934464931
brb,1981,886848672.7842020988
brb,1982,826112089.0370008945
brb,1983,847312712.9144787788
brb,1984,862345239.1368231773
brb,1985,809422505.0095711946
brb,1986,856575342.6624144316
brb,1987,837591773.2205640078
brb,1988,897553374.4962917566
brb,1989,949778278.7200620174
brb,1990,906091312.3398106098
brb,1991,861550627.1207695007
brb,1992,752662102.9575935602
brb,1993,762999711.8894342184
brb,1994,768573269.4867826700
brb,1995,816678969.3613594770
brb,1996,862903242.4867444038
brb,1997,925249879.8895788193
brb,1998,866696631.8297752142
brb,1999,877669314.8416728973
brb,2000,871092874.3197993040
brb,2001,854610156.4375444651
brb,2002,890365894.3674185276
brb,2003,886142143.6553499699
brb,2004,908754651.5024104118
brb,2005,972771773.2226032019
brb,2006,935335695.7612957954
brb,2007,934378003.8443168402
brb,2008,994881665.1518375874
brb,2009,847383220.7234343290
brb,2010,762363565.4803845882
brb,2011,755173905.9645891190
brb,2012,742938427.9056695700
brb,2013,736935377.0151346922
brb,2014,737119766.5385797024
brb,2015,762917500.0000000000
brb,2016,756212686.3787242174
brb,2017,762366935.6572183371
brb,2018,731748572.7411237955
brb,2019,734825697.3803708553
brb,2020,686596373.2919306755
brb,2021,689503610.3807758093
brb,2022,748076313.5523025990
brb,2023,738021288.8416596651
blr,1990,7483574763.9830427170
blr,1991,7514994012.4588994980
blr,1992,6884536677.5457839966
blr,1993,6078152190.5797443390
blr,1994,5022907509.9110050201
blr,1995,4347772470.8913030624
blr,1996,4494408003.0037631989
blr,1997,5301793001.7496919632
blr,1998,5876595517.9943361282
blr,1999,6321493815.1997919083
blr,2000,6689205614.5447111130
blr,2001,7010269687.4249973297
blr,2002,7498980800.8725490570
blr,2003,8295193037.5378103256
blr,2004,9857156470.7999076843
blr,2005,11193241139.6952285767
blr,2006,12776229273.4129276276
blr,2007,13964444400.0026512146
blr,2008,16134959850.9337902069
blr,2009,16183968844.0556144714
blr,2010,18110980072.9060249329
blr,2011,19495880506.8598632812
blr,2012,20023317104.9867706299
blr,2013,19666808321.4688034058
blr,2014,19919505486.9459190369
blr,2015,18456365977.8764114380
blr,2016,17716003690.9220809937
blr,2017,18446999220.0929794312
blr,2018,19404418323.0219306946
blr,2019,19681247384.7581710815
blr,2020,19614675657.2124099731
blr,2021,20171929449.6038627625
blr,2022,18911274213.3142471313
blr,2023,20444191852.2982444763
blr,2024,21662999416.8448600769
bel,1995,66724076598.5008468628
bel,1996,68277957455.4136962891
bel,1997,72307541618.7056732178
bel,1998,73418154262.7317657471
bel,1999,74672901342.5200042725
bel,2000,79218219648.7119140625
bel,2001,79558719809.5441741943
bel,2002,79580349942.7118072510
bel,2003,79857355196.5036468506
bel,2004,83758853087.3514099121
bel,2005,85779825207.0452880859
bel,2006,86502590624.5496215820
bel,2007,90642319014.3403167725
bel,2008,88858480935.2260589600
bel,2009,85063040471.5227813721
bel,2010,87667428118.5443115234
bel,2011,89301848826.1458129883
bel,2012,87253963637.5336914062
bel,2013,87886719791.2114562988
bel,2014,89109370544.3638610840
bel,2015,89796650582.1093292236
bel,2016,88723118166.3705749512
bel,2017,89627895672.1886291504
bel,2018,90089504643.1529846191
bel,2019,93214111944.5608367920
bel,2020,88204194326.4136657715
bel,2021,86885553627.4528656006
bel,2022,90910253567.1263427734
bel,2023,91135525921.7753143311
bel,2024,90606733956.5484008789
blz,1970,46943220.3542770445
blz,1971,49859706.3976532668
blz,1972,56688566.4191521257
blz,1973,61802461.0227100328
blz,1974,68917412.1922785342
blz,1975,73300102.9350491613
blz,1976,72917839.0663133562
blz,1977,84021512.2968205363
blz,1978,90369089.5649507642
blz,1979,95530121.1636638343
blz,1980,115797441.3323239535
blz,1981,119660575.3217259198
blz,1982,114010741.8622255623
blz,1983,110485632.0968962461
blz,1984,113721006.8130203933
blz,1985,113914163.5124905258
blz,1986,117922165.0264950395
blz,1987,133036676.7600302398
blz,1988,144722657.0779711902
blz,1989,172295775.9273277521
blz,1990,192287494.3224829137
blz,1991,208898970.4769114256
blz,1992,231498304.3149129152
blz,1993,253131854.6555640101
blz,1994,228021483.7244511545
blz,1995,232705533.6866010427
blz,1996,230387653.2929598689
blz,1997,232898690.3860711455
blz,1998,234057630.5828917623
blz,1999,256077494.3224829137
blz,2000,329525329.2959879041
blz,2001,314990287.6608629823
blz,2002,314845420.1362603903
blz,2003,282008781.2263436913
blz,2004,304801271.7638153434
blz,2005,305911922.7857683897
blz,2006,353090446.6313399076
blz,2007,376607274.7918244004
blz,2008,356084375.4731264710
blz,2009,377621347.4640424252
blz,2010,333533330.8099924326
blz,2011,326966003.0280090570
blz,2012,293694761.5442846417
blz,2013,306056790.3103709221
blz,2014,327110870.5526116490
blz,2015,318950000.0000000000
blz,2016,345026154.4284632802
blz,2017,320205518.5465556383
blz,2018,320929856.1695684791
blz,2019,337010151.4004541636
blz,2020,325855352.0060559511
blz,2021,386989447.3883420825
blz,2022,382257108.2513247132
blz,2023,372792429.9772899151
blz,2024,390572504.1635124683
ben,1970,387384672.5881260037
ben,1971,359311185.4833428264
ben,1972,409807902.7015463710
ben,1973,398170277.2565912008
ben,1974,510696371.7250400186
ben,1975,441412094.7248240113
ben,1976,386792993.7509457469
ben,1977,441949430.2868141532
ben,1978,414236481.0920909643
ben,1979,446669183.0918406248
ben,1980,440961443.0193496943
ben,1981,525180985.2382183075
ben,1982,705769174.5301020145
ben,1983,678192190.7269161940
ben,1984,735389360.9358183146
ben,1985,802799952.0571056604
ben,1986,631209109.0931018591
ben,1987,630187738.1830830574
ben,1988,667978560.4648166895
ben,1989,720109454.7354507446
ben,1990,779155648.8958376646
ben,1991,814505564.2995752096
ben,1992,888237877.8641825914
ben,1993,872306041.8875542879
ben,1994,914472556.8336100578
ben,1995,950330740.5801703930
ben,1996,1023470849.3538639545
ben,1997,1059378715.8115402460
ben,1998,1057390820.7749978304
ben,1999,1075892367.2379705906
ben,2000,1174966421.9262456894
ben,2001,1331912601.4654738903
ben,2002,1356669983.8879036903
ben,2003,1372638489.3013401031
ben,2004,1387401003.1851570606
ben,2005,1478902507.7781870365
ben,2006,1523988858.3868992329
ben,2007,1497011343.9805452824
ben,2008,1363735181.7081267834
ben,2009,1384627427.9911155701
ben,2010,1431258633.3499782085
ben,2011,1433767977.3041298389
ben,2012,1486303700.3033049107
ben,2013,1578448315.6488559246
ben,2014,1639873703.5815553665
ben,2015,1865961048.6935932636
ben,2016,1882598067.2662539482
ben,2017,1891428422.8185219765
ben,2018,1982992027.3329920769
ben,2019,2251853908.1748690605
ben,2020,2368390205.9732260704
ben,2021,2584301086.3428497314
ben,2022,2788172165.0237050056
ben,2023,2991483433.0629243851
ben,2024,3280381640.8923645020
bmu,2010,477752400.3412415981
bmu,2011,409246299.2591143250
bmu,2012,371008589.9566109180
bmu,2013,357249187.3618292212
bmu,2014,344534565.1095734239
bmu,2015,341004000.0000000000
bmu,2016,343694152.9777612090
bmu,2017,358067702.8996364474
bmu,2018,386395639.3724334836
bmu,2019,446844836.5556612611
bmu,2020,373565277.9804368019
bmu,2021,375286767.3472133875
bmu,2022,395259589.1646613479
bmu,2023,381064340.0796842575
btn,1980,20663238.3437692486
btn,1981,35123802.7611486912
btn,1982,37772026.2901910618
btn,1983,48329598.2419072017
btn,1984,49395386.9042410180
btn,1985,46478524.9180584252
btn,1986,58985773.2164579928
btn,1987,111611355.0454856455
btn,1988,110716764.4484194368
btn,1989,121560627.8756706864
btn,1990,120021401.8829025626
btn,1991,116911057.1211881936
btn,1992,134485967.1058854461
btn,1993,136264111.8134569228
btn,1994,145851753.5829729438
btn,1995,169131235.3203684688
btn,1996,175192129.6593062580
btn,1997,173716547.2497810125
btn,1998,181866591.9833433628
btn,1999,209285662.4744280279
btn,2000,224472707.5475075245
btn,2001,254992480.0178936720
btn,2002,299343319.4821401238
btn,2003,326320367.8351625800
btn,2004,333871249.4229255319
btn,2005,345424984.5540696383
btn,2006,372088974.2235475779
btn,2007,515880471.7501450181
btn,2008,544305043.4829819202
btn,2009,565296647.5873676538
btn,2010,637339646.9948937893
btn,2011,667646239.4137936831
btn,2012,715373044.6515250206
btn,2013,745478065.2678285837
btn,2014,775636774.2116237879
btn,2015,841611053.9066438675
btn,2016,904218389.7247881889
btn,2017,929554439.1798455715
btn,2018,892404296.5416846275
btn,2019,880491291.2575170994
btn,2020,753726639.7230397463
btn,2021,783457130.2845638990
btn,2022,827306299.2439577579
btn,2023,827065336.7176145315
bol,1960,1145288991.3309895992
bol,1961,1128512297.4204080105
bol,1962,1242593817.7417738438
bol,1963,1366728441.4735424519
bol,1964,1458425876.7555673122
bol,1965,1608135974.9869647026
bol,1966,1752231944.8805670738
bol,1967,1961826082.7504055500
bol,1968,2079722785.9146893024
bol,1969,2228809091.9163975716
bol,1970,2321754111.6578016281
bol,1971,2490760718.5556149483
