economy,year,nv_ind_totl_kd
idx,1992,88689789545.6819305420
idx,1993,87431150282.4316558838
idx,1994,87264746653.1958465576
idx,1995,93902595800.8895568848
idx,1996,103042690443.4623260498
idx,1997,108031002443.9699249268
idx,1998,108083254467.6128997803
idx,1999,117997010638.8683624268
idx,2000,130090884623.3350372314
idx,2001,133381850924.1516876221
idx,2002,140115898444.1551818848
idx,2003,147725576881.1430969238
idx,2004,159524202973.5644836426
idx,2005,173175268042.9005432129
idx,2006,187106617520.4457092285
idx,2007,200370713416.9268798828
idx,2008,210920709824.0821228027
idx,2009,221180262627.4009094238
idx,2010,239448136121.6287536621
idx,2011,251419666004.8052368164
idx,2012,245205732248.1741638184
idx,2013,256515863110.1957702637
idx,2014,275711322684.8282470703
idx,2015,280341229031.4824218750
idx,2016,297196785877.3375244141
idx,2017,323006808451.1790161133
idx,2018,346889146180.1278686523
idx,2019,370855197558.7708740234
idx,2020,371793425257.7000732422
idx,2021,391625557286.4050903320
idx,2022,413947415605.9819946289
idx,2023,430675406619.4638061523
ida,1981,193411691869.8935852051
ida,1982,183276529536.3983154297
ida,1983,170302204283.6894226074
ida,1984,178401289674.3095092773
ida,1985,186127857592.6308898926
ida,1986,187719613650.8163452148
ida,1987,196882919311.9320068359
ida,1988,206137944245.2727661133
ida,1989,208427992691.0275573730
ida,1990,221088994279.0607910156
ida,1991,217752661246.1192016602
ida,1992,217588579817.2639160156
ida,1993,210631717870.5556030273
ida,1994,206680296521.3084106445
ida,1995,210756667147.4455566406
ida,1996,225225060473.1193847656
ida,1997,231749073768.5910949707
ida,1998,234780546013.0151977539
ida,1999,242590978469.2657470703
ida,2000,258909760177.3035888672
ida,2001,268319861267.7485961914
ida,2002,277063548628.2172241211
ida,2003,295904237514.8740234375
ida,2004,316186463858.6043701172
ida,2005,335593662695.9771728516
ida,2006,350490223576.0687255859
ida,2007,365351097168.9370727539
ida,2008,378488492735.9116821289
ida,2009,391177213136.4559326172
ida,2010,421463888474.0079345703
ida,2011,444461770453.6837158203
ida,2012,444165626664.1865234375
ida,2013,460754151089.5314941406
ida,2014,492804159150.5041503906
ida,2015,502270125456.1600952148
ida,2016,515554022657.5385742188
ida,2017,548803669534.1174926758
ida,2018,582970719719.0694580078
ida,2019,612983792187.7302246094
ida,2020,604768582325.0063476562
ida,2021,633090490904.5997314453
ida,2022,659398742417.4675292969
ida,2023,675350974163.1164550781
lte,1960,279861919186.8956298828
lte,1961,254000218904.0176086426
lte,1962,264143039161.5089111328
lte,1963,275392025132.5794067383
lte,1964,301312737909.6798706055
lte,1965,317220859865.9190063477
lte,1966,356159596496.6499023438
lte,1967,352476213799.2759399414
lte,1968,374341112788.9968261719
lte,1969,424977215566.9044799805
lte,1970,496720521384.9799194336
lte,1971,550005209988.2935791016
lte,1972,601546817094.0382080078
lte,1973,665663048877.4273681641
lte,1974,703385283662.5908203125
lte,1975,735825198961.9581298828
lte,1976,791279021365.1585693359
lte,1977,837164082621.0806884766
lte,1978,909241015560.5002441406
lte,1979,982996746966.0748291016
lte,1980,1063878594848.1130371094
lte,1981,1018244702908.7681884766
lte,1982,1027536470825.0391845703
lte,1983,1039723845455.8051757812
lte,1984,1131247837782.2382812500
lte,1985,1241467431669.0410156250
lte,1986,1360301495907.2260742188
lte,1987,1446577647044.1972656250
lte,1988,1532233972460.7509765625
lte,1989,1582014626744.7839355469
lte,1990,1570209181353.5249023438
lte,1991,1586636564459.2600097656
lte,1992,1536811058910.6479492188
lte,1993,1601789015182.4758300781
lte,1994,1665863094751.0717773438
lte,1995,1780411382163.4721679688
lte,1996,1884735098703.3208007812
lte,1997,2000332076430.2768554688
lte,1998,2055833092191.8852539062
lte,1999,2162614927736.0932617188
lte,2000,2334943860042.7500000000
lte,2001,2460271499075.2465820312
lte,2002,2620820607106.2099609375
lte,2003,2851969458500.1889648438
lte,2004,3122455928473.2490234375
lte,2005,3380427832146.2841796875
lte,2006,3719163086565.8935546875
lte,2007,4111291660088.5175781250
lte,2008,4395511990200.2822265625
lte,2009,4578734994281.3378906250
lte,2010,5044064117592.1337890625
lte,2011,5473384903374.4189453125
lte,2012,5805496608119.5615234375
lte,2013,6132836904186.8798828125
lte,2014,6460791948960.1074218750
lte,2015,6788795449625.5000000000
lte,2016,7095255388903.6279296875
lte,2017,7407158126883.6357421875
lte,2018,7780963646339.9960937500
lte,2019,8072280594108.0947265625
lte,2020,8161636336409.1669921875
lte,2021,8793121545497.1376953125
lte,2022,9050504027744.1503906250
lte,2023,9340627274022.8710937500
lcn,1965,321858193324.4785766602
lcn,1966,343933369581.0822143555
lcn,1967,361871777414.4174194336
lcn,1968,393431056788.5749511719
lcn,1969,427268080604.2750854492
lcn,1970,457323150526.9077758789
lcn,1971,487022749585.0820922852
lcn,1972,528104662620.5587768555
lcn,1973,576672112582.6525878906
lcn,1974,615335691748.9150390625
lcn,1975,628317790943.1679687500
lcn,1976,668697090150.7802734375
lcn,1977,694867714929.5179443359
lcn,1978,729271258018.1657714844
lcn,1979,784636549693.1737060547
lcn,1980,830248599551.6367187500
lcn,1981,826384867470.0701904297
lcn,1982,813484147175.0434570312
lcn,1983,771893661733.2977294922
lcn,1984,807026149836.1457519531
lcn,1985,833414072073.5382080078
lcn,1986,864594041845.1684570312
lcn,1987,887231895134.7768554688
lcn,1988,885323091222.7279052734
lcn,1989,900577307995.0645751953
lcn,1990,889704595345.9073486328
lcn,1991,911283899203.6672363281
lcn,1992,923835854406.9890136719
lcn,1993,957880297234.6164550781
lcn,1994,1010001626472.6479492188
lcn,1995,993069400693.6979980469
lcn,1996,1042025168360.4204101562
lcn,1997,1107444430630.7416992188
lcn,1998,1132952990272.5117187500
lcn,1999,1119718049161.8623046875
lcn,2000,1159943517213.4799804688
lcn,2001,1144467030383.8269042969
lcn,2002,1144117940635.8125000000
lcn,2003,1173504191070.5278320312
lcn,2004,1245272155997.6730957031
lcn,2005,1286708288605.1044921875
lcn,2006,1348948643231.5161132812
lcn,2007,1403099180770.5568847656
lcn,2008,1435061282667.6220703125
lcn,2009,1364001097827.0861816406
lcn,2010,1452061155155.3811035156
lcn,2011,1512280366502.5378417969
lcn,2012,1537058346827.1381835938
lcn,2013,1567691258070.4370117188
lcn,2014,1579348597385.5544433594
lcn,2015,1574860942670.3603515625
lcn,2016,1555281557223.6645507812
lcn,2017,1564286917880.3291015625
lcn,2018,1573958334587.4719238281
lcn,2019,1554871191100.3190917969
lcn,2020,1437899863471.1513671875
lcn,2021,1549363456659.5104980469
lcn,2022,1604321373642.7517089844
lcn,2023,1630808845576.6542968750
lac,1965,231221265632.6114807129
lac,1966,246947645610.2673034668
lac,1967,260284057819.0387878418
lac,1968,283883660615.1892089844
lac,1969,309250321078.5885620117
lac,1970,332072169294.9711914062
lac,1971,352909244020.4116210938
lac,1972,385273196477.1704101562
lac,1973,424397637973.3750000000
lac,1974,453241072168.4907226562
lac,1975,467861309551.0327758789
lac,1976,498375635746.1987304688
lac,1977,517873520896.2938842773
lac,1978,543019701553.9591064453
lac,1979,584053791603.6931152344
lac,1980,617390760082.1856689453
lac,1981,612928059404.9810791016
lac,1982,606620247845.5771484375
lac,1983,575029628460.2456054688
lac,1984,601158793043.7772216797
lac,1985,621661734996.1330566406
lac,1986,644248112827.0518798828
lac,1987,660268314808.7585449219
lac,1988,656609302105.3020019531
lac,1989,666438809627.5041503906
lac,1990,657371814055.8841552734
lac,1991,671495620492.8394775391
lac,1992,677741647618.6278076172
lac,1993,701856889923.8898925781
lac,1994,740455096650.0518798828
lac,1995,724090678489.3140869141
lac,1996,758442101176.5963134766
lac,1997,806252482380.9095458984
lac,1998,824845456552.9149169922
lac,1999,814892965308.6740722656
lac,2000,845030835638.2183837891
lac,2001,832804512080.4532470703
lac,2002,832837287761.3813476562
lac,2003,852957005546.5919189453
lac,2004,906851153822.2696533203
lac,2005,936415571273.1181640625
lac,2006,981623655193.5065917969
lac,2007,1022049824122.7280273438
lac,2008,1046884317501.8264160156
lac,2009,991158378530.2512207031
lac,2010,1058416373446.9943847656
lac,2011,1103968698944.6645507812
lac,2012,1118314526560.2766113281
lac,2013,1137914430386.1999511719
lac,2014,1144709514682.6660156250
lac,2015,1139012587172.8720703125
lac,2016,1122822461785.9868164062
lac,2017,1129932117931.2897949219
lac,2018,1133674500590.6889648438
lac,2019,1119116460859.8029785156
lac,2020,1035145082259.1779785156
lac,2021,1117447482837.4367675781
lac,2022,1155587627900.3898925781
lac,2023,1173588635897.2128906250
tla,1965,305122795612.3887939453
tla,1966,326050146951.4321289062
tla,1967,343055826037.6390380859
tla,1968,372974143327.2893066406
tla,1969,405051771040.3142089844
tla,1970,433544092029.2487182617
tla,1971,461509552503.4613037109
tla,1972,500794132757.3645629883
tla,1973,547444906786.6649780273
tla,1974,584758916012.9552001953
tla,1975,596295130737.9772949219
tla,1976,634730407445.9501953125
tla,1977,658994063436.5715332031
tla,1978,691416028903.3562011719
tla,1979,744834097269.2862548828
tla,1980,789588017360.3669433594
tla,1981,783174265549.1275634766
tla,1982,769361521969.6212158203
tla,1983,728165727081.1302490234
tla,1984,760557678927.4865722656
tla,1985,785031721770.0520019531
tla,1986,816134286355.1749267578
tla,1987,839175698314.5557861328
tla,1988,835909093212.0987548828
tla,1989,849675467427.3891601562
tla,1990,838779471732.4833984375
tla,1991,863680690670.5369873047
tla,1992,880588081061.6876220703
tla,1993,916133784935.0432128906
tla,1994,965982185432.2512207031
tla,1995,948568866009.3975830078
tla,1996,994291968224.8800048828
tla,1997,1056615750283.7111816406
tla,1998,1082087595733.8769531250
tla,1999,1068393080050.3818359375
tla,2000,1106126166208.8181152344
tla,2001,1091593074955.9104003906
tla,2002,1091124316218.4670410156
tla,2003,1119389113228.3090820312
tla,2004,1188412468943.0305175781
tla,2005,1227141809015.3796386719
tla,2006,1284905439060.7380371094
tla,2007,1337061725135.2993164062
tla,2008,1367026560909.9772949219
tla,2009,1298276496487.9584960938
tla,2010,1383694706981.8457031250
tla,2011,1441770098328.3854980469
tla,2012,1464676576522.9501953125
tla,2013,1493673480320.3386230469
tla,2014,1505435631918.1889648438
tla,2015,1499342285860.6997070312
tla,2016,1480517691663.7521972656
tla,2017,1488879122993.7805175781
tla,2018,1497748521848.0476074219
tla,2019,1480091269039.8754882812
tla,2020,1369135107193.7998046875
tla,2021,1478675516249.5319824219
tla,2022,1533365747579.0576171875
tla,2023,1559210309542.4111328125
ldc,1994,68499614802.6872711182
ldc,1995,74392847537.5682373047
ldc,1996,83210581459.4098358154
ldc,1997,86892233707.1724243164
ldc,1998,85969100296.5247039795
ldc,1999,95014430550.0773620605
ldc,2000,106011499025.0449981689
ldc,2001,109383080274.6289978027
ldc,2002,116901402189.6944427490
ldc,2003,123025019959.3006439209
ldc,2004,133940251964.3652954102
ldc,2005,149156490357.6334533691
ldc,2006,163362120915.7546691895
ldc,2007,178751626517.7841491699
ldc,2008,189540980230.3649902344
ldc,2009,197654109635.1934814453
ldc,2010,212341612376.3440856934
ldc,2011,218539305307.1648864746
ldc,2012,216943122745.9882507324
ldc,2013,228447779700.4107971191
ldc,2014,243582260045.0555114746
ldc,2015,249050690453.3666687012
ldc,2016,261795044070.0837097168
ldc,2017,277655709576.6782226562
ldc,2018,295263235491.4844970703
ldc,2019,315265215015.5546875000
ldc,2020,314711689272.7952880859
ldc,2021,326194018398.5202636719
ldc,2022,345898258739.7312622070
ldc,2023,362500263594.0140991211
lmy,1960,454411914799.2800292969
lmy,1961,459331900565.1710815430
lmy,1962,483606974133.8532104492
lmy,1963,512193396154.1388549805
lmy,1964,559225728067.0797119141
lmy,1965,602830255913.4027099609
lmy,1966,648563690871.4714355469
lmy,1967,674958038315.8532714844
lmy,1968,729160615137.4102783203
lmy,1969,809424631935.4489746094
lmy,1970,884629943466.0029296875
lmy,1971,950646174638.3509521484
lmy,1972,1027717368804.0732421875
lmy,1973,1125399663311.8149414062
lmy,1974,1180936667163.9792480469
lmy,1975,1212374663251.0727539062
lmy,1976,1309514391926.8015136719
lmy,1977,1353070210286.3852539062
lmy,1978,1385543325568.1103515625
lmy,1979,1441812665637.8596191406
lmy,1980,1477619211179.7072753906
lmy,1981,1502360773528.4899902344
lmy,1982,1536772629269.8811035156
lmy,1983,1526097991908.4978027344
lmy,1984,1596671506951.4125976562
lmy,1985,1666107057408.6811523438
lmy,1986,1738199699480.5441894531
lmy,1987,1829962724079.8623046875
lmy,1988,1902547927850.5063476562
lmy,1989,1961646174135.9882812500
lmy,1990,2049163786809.7373046875
lmy,1991,2100064753406.3195800781
lmy,1992,2185305969552.7336425781
lmy,1993,2302984095943.6625976562
lmy,1994,2451407397474.2739257812
lmy,1995,2580897154228.2705078125
lmy,1996,2776039186939.6674804688
lmy,1997,2964188343658.0883789062
lmy,1998,3051382508986.6591796875
lmy,1999,3158069766746.7543945312
lmy,2000,3367150683650.4926757812
lmy,2001,3471895316597.1308593750
lmy,2002,3654563358243.6757812500
lmy,2003,3917310429078.9160156250
lmy,2004,4254124023063.9199218750
lmy,2005,4585631469418.3681640625
lmy,2006,5005714340744.7451171875
lmy,2007,5468005414290.7060546875
lmy,2008,5785212190060.2451171875
lmy,2009,5999687514590.1835937500
lmy,2010,6559349618579.7490234375
lmy,2011,7009775774927.0205078125
lmy,2012,7390063974769.7119140625
lmy,2013,7777832367034.0048828125
lmy,2014,8177253581597.3847656250
lmy,2015,8528468656610.1162109375
lmy,2016,8934547236188.7148437500
lmy,2017,9374990661474.0527343750
lmy,2018,9788493689085.7832031250
lmy,2019,10081083055297.8847656250
lmy,2020,10047713332336.7324218750
lmy,2021,10848928821040.1191406250
lmy,2022,11154189512982.8281250000
lmy,2023,11624705725866.5605468750
lic,1990,53024218562.2806701660
lic,1991,48153730911.2918777466
lic,1992,42442595758.4444274902
lic,1993,40201546391.7866363525
lic,1994,40134275095.0285797119
lic,1995,44319386984.1652526855
lic,1996,52422726097.7444763184
lic,1997,54153515576.5629119873
lic,1998,50282592512.6119537354
lic,1999,58638742253.1396102905
lic,2000,68427177247.4793014526
lic,2001,68350612335.5243225098
lic,2002,71467086484.5884704590
lic,2003,74345995659.6954040527
lic,2004,80964942381.1768798828
lic,2005,88471958908.8141479492
lic,2006,93611948972.4656066895
lic,2007,99598366640.8543243408
lic,2008,103064034366.7515411377
lic,2009,108122008416.4825592041
lic,2010,117192082199.3745574951
lic,2011,115233642874.1665954590
lic,2012,97594868258.1202392578
lic,2013,96475357851.9414825439
lic,2014,107038513608.0365142822
lic,2015,99185506654.7762756348
lic,2016,97514881088.9878234863
lic,2017,103430410183.4087219238
lic,2018,111294297306.4081268311
lic,2019,118487254969.7972564697
lic,2020,121236035914.1608428955
lic,2021,125601852689.0137786865
lic,2022,131496281416.7251586914
lic,2023,138443776753.1305541992
lmc,1961,99873908682.6286468506
lmc,1962,107528928718.8970184326
lmc,1963,117567997009.5778350830
lmc,1964,127090424025.2772064209
lmc,1965,135009916012.0390014648
lmc,1966,140245739288.7934265137
lmc,1967,145671097332.1390991211
lmc,1968,153144487429.7434082031
lmc,1969,162045811341.0661621094
lmc,1970,167664445819.1226806641
lmc,1971,173765850485.8431701660
lmc,1972,180132873944.7870788574
lmc,1973,190854953316.1847229004
lmc,1974,199479469926.5132751465
lmc,1975,211177298521.3634033203
lmc,1976,229715463624.8098449707
lmc,1977,246651771657.7322692871
lmc,1978,261689691716.8429565430
lmc,1979,271440200999.0220336914
lmc,1980,285698224376.8094482422
lmc,1981,307600104721.1353149414
lmc,1982,306659913747.3615112305
lmc,1983,303321776765.6461791992
lmc,1984,310245416413.8681640625
lmc,1985,318100096514.7337646484
lmc,1986,330186762053.1585083008
lmc,1987,346351264943.6832275391
lmc,1988,369704426075.5484619141
lmc,1989,386217786745.7640991211
lmc,1990,414398505117.0195312500
lmc,1991,417872993429.3805541992
lmc,1992,430927722388.9445190430
lmc,1993,437000319887.1983032227
lmc,1994,453406598574.7249755859
lmc,1995,480299301231.3729858398
lmc,1996,507680507851.1574096680
lmc,1997,530448470276.6135864258
lmc,1998,548596776301.3184204102
lmc,1999,568316307836.5367431641
lmc,2000,600123919696.8488769531
lmc,2001,624907718506.9573974609
lmc,2002,653444476379.8223876953
lmc,2003,694372303982.0395507812
lmc,2004,745947035175.8814697266
lmc,2005,800301653123.8183593750
lmc,2006,870144388239.7958984375
lmc,2007,928566959711.4167480469
lmc,2008,972310261120.0898437500
lmc,2009,1020253125954.9295654297
lmc,2010,1083495343778.5679931641
lmc,2011,1131252289217.0756835938
lmc,2012,1177843879246.0588378906
lmc,2013,1225747186025.6042480469
lmc,2014,1296343626490.0070800781
lmc,2015,1381323726366.6608886719
lmc,2016,1456920811335.0383300781
lmc,2017,1538316810147.2497558594
lmc,2018,1623010656409.8869628906
lmc,2019,1657731899973.8176269531
lmc,2020,1623643218059.7504882812
lmc,2021,1742474125260.7233886719
lmc,2022,1801237835694.4916992188
lmc,2023,1893583820510.1047363281
mea,1999,756719043248.9228515625
mea,2000,810943173469.3864746094
mea,2001,813402058887.6964111328
mea,2002,808908798854.6165771484
mea,2003,847560017273.3139648438
mea,2004,910284694506.2242431641
mea,2005,951209091852.0887451172
