economy,year,nv_ind_totl_kd
ida,2018,520803124085.2589721680
ida,2019,546882501582.2100219727
ida,2020,541976660777.0930175781
lte,1965,394718875573.7000122070
lte,1966,439407024129.4479980469
lte,1967,439297256677.0839843750
lte,1968,471922833407.4699707031
lte,1969,532916041530.7550048828
lte,1970,595776872858.9990234375
lte,1971,660161933359.6440429688
lte,1972,726956147992.0489501953
lte,1973,809785899273.9019775391
lte,1974,859553883485.1999511719
lte,1975,895590721071.7030029297
lte,1976,967345640402.2280273438
lte,1977,1016534776270.5500488281
lte,1978,1128448107669.2399902344
lte,1979,1211735677457.1000976562
lte,1980,1319899511065.0100097656
lte,1981,1260709654608.0800781250
lte,1982,1268028467387.8500976562
lte,1983,1267065401247.4499511719
lte,1984,1376669030080.5000000000
lte,1985,1505967229516.0400390625
lte,1986,1657586575071.5000000000
lte,1987,1745414371218.3100585938
lte,1988,1824323043049.9299316406
lte,1989,1887355774906.6899414062
lte,1990,1852408121323.3400878906
lte,1991,1836961349368.7600097656
lte,1992,1748922417510.4499511719
lte,1993,1802331600266.9799804688
lte,1994,1847798005129.7399902344
lte,1995,1964356665841.8999023438
lte,1996,2049483344895.6799316406
lte,1997,2173384312283.7800292969
lte,1998,2231158392547.3701171875
lte,1999,2333289889314.6899414062
lte,2000,2517999024422.5200195312
lte,2001,2643943635073.1298828125
lte,2002,2798250551796.2797851562
lte,2003,3025846726686.3398437500
lte,2004,3309346800359.6899414062
lte,2005,3562800018184.1201171875
lte,2006,3899528420099.8598632812
lte,2007,4290038672269.7099609375
lte,2008,4574343734968.0400390625
lte,2009,4725325527540.5996093750
lte,2010,5185103999325.9404296875
lte,2011,5621691660135.7001953125
lte,2012,5943688271478.0498046875
lte,2013,6269983799396.7998046875
lte,2014,6581179992090.7099609375
lte,2015,6876073420868.5097656250
lte,2016,7156191350705.2304687500
lte,2017,7460149359551.5898437500
lte,2018,7820948041126.2197265625
lte,2019,8117481558494.0703125000
lte,2020,8203091175434.3095703125
lcn,1965,380535518063.3070068359
lcn,1966,408547019065.1820068359
lcn,1967,428473260352.3040161133
lcn,1968,466509154411.7579956055
lcn,1969,492796462389.4959716797
lcn,1970,529743822451.9650268555
lcn,1971,556995879395.8649902344
lcn,1972,594291016853.7299804688
lcn,1973,652030520747.4270019531
lcn,1974,682593323885.5870361328
lcn,1975,685037885549.4179687500
lcn,1976,732590896473.5209960938
lcn,1977,759792999314.9899902344
lcn,1978,812771965050.2790527344
lcn,1979,866471868695.2569580078
lcn,1980,906599320126.4980468750
lcn,1981,888337461761.5810546875
lcn,1982,869107785979.0739746094
lcn,1983,819659979300.1300048828
lcn,1984,872556864656.8299560547
lcn,1985,907127835395.9830322266
lcn,1986,957405190577.8909912109
lcn,1987,981461911677.1839599609
lcn,1988,989386404208.8439941406
lcn,1989,997702544621.3480224609
lcn,1990,995349981517.0760498047
lcn,1991,1015636872681.4699707031
lcn,1992,1033592491061.7399902344
lcn,1993,1074040567943.5999755859
lcn,1994,1128406808232.8701171875
lcn,1995,1134405351975.5400390625
lcn,1996,1174446064855.4699707031
lcn,1997,1226393954096.6298828125
lcn,1998,1242412078473.9199218750
lcn,1999,1214111032618.7199707031
lcn,2000,1258600797019.9399414062
lcn,2001,1253650368735.4699707031
lcn,2002,1238377421796.9199218750
lcn,2003,1246065483298.9599609375
lcn,2004,1344173506959.7399902344
lcn,2005,1389046682138.3500976562
lcn,2006,1450662881124.6499023438
lcn,2007,1512580491055.5900878906
lcn,2008,1554269183020.4499511719
lcn,2009,1484575004101.7900390625
lcn,2010,1564566764810.0700683594
lcn,2011,1626634813521.7800292969
lcn,2012,1654539087263.2099609375
lcn,2013,1684700249182.5400390625
lcn,2014,1679323313221.5100097656
lcn,2015,1661067350707.7900390625
lcn,2016,1636248559627.3701171875
lcn,2017,1636671953366.3000488281
lcn,2018,1649977292949.5100097656
lcn,2019,1641715499999.6201171875
lcn,2020,1522549072578.2199707031
lac,1965,250731260882.0570068359
lac,1966,269128101690.0369873047
lac,1967,282739854422.7789916992
lac,1968,308933228848.2280273438
lac,1969,337774737832.6920166016
lac,1970,358522315162.7059936523
lac,1971,383068200490.6929931641
lac,1972,421269454628.8480224609
lac,1973,468936503582.7719726562
lac,1974,501439366356.6770019531
lac,1975,518937356156.8170166016
lac,1976,556784795959.8800048828
lac,1977,576488982317.8420410156
lac,1978,620341858590.1779785156
lac,1979,666673306436.4530029297
lac,1980,709593654153.5389404297
lac,1981,692824685584.5920410156
lac,1982,684105760671.2110595703
lac,1983,646934868268.1519775391
lac,1984,680393027183.1209716797
lac,1985,714448576715.1810302734
lac,1986,751697988487.1250000000
lac,1987,768151708730.8979492188
lac,1988,763854772659.4439697266
lac,1989,783004642642.7309570312
lac,1990,766627352267.3969726562
lac,1991,766498236094.1920166016
lac,1992,769533656481.6550292969
lac,1993,802133180122.0589599609
lac,1994,854178799884.1800537109
lac,1995,847008547002.4549560547
lac,1996,877433482692.3909912109
lac,1997,927186918997.1040039062
lac,1998,940018638942.4329833984
lac,1999,927040059838.7829589844
lac,2000,960443506111.1650390625
lac,2001,949177303076.1590576172
lac,2002,955453178821.0670166016
lac,2003,974955597233.6269531250
lac,2004,1041119306632.4000244141
lac,2005,1070022225199.8100585938
lac,2006,1112125256723.9599609375
lac,2007,1162577330219.8898925781
lac,2008,1193864623967.8999023438
lac,2009,1138893272482.6599121094
lac,2010,1219640835934.6799316406
lac,2011,1272027693470.0400390625
lac,2012,1285998593734.3999023438
lac,2013,1311741628936.6000976562
lac,2014,1317601415953.6000976562
lac,2015,1301283991192.6101074219
lac,2016,1280977179460.6699218750
lac,2017,1282418828886.9099121094
lac,2018,1290268846483.0900878906
lac,2019,1283149344529.3898925781
lac,2020,1186443064828.0600585938
tla,1965,362774524554.0269775391
tla,1966,389478625684.2379760742
tla,1967,408474835935.1879882812
tla,1968,444735454795.7639770508
tla,1969,469795837337.6190185547
tla,1970,505018728090.1160278320
tla,1971,530778510389.3220214844
tla,1972,566448356670.6409912109
tla,1973,621940901529.2889404297
tla,1974,651372842607.9189453125
tla,1975,653006848343.1070556641
tla,1976,698459768044.1479492188
tla,1977,723968045746.7979736328
tla,1978,774495536942.9370117188
tla,1979,826223091770.4940185547
tla,1980,865396428297.0019531250
tla,1981,845873325589.1779785156
tla,1982,826368928286.1639404297
tla,1983,777962098236.8399658203
tla,1984,827884417723.9160156250
tla,1985,860502824382.8570556641
tla,1986,909701674852.5739746094
tla,1987,933737146645.6569824219
tla,1988,940372484163.1949462891
tla,1989,947694349963.0479736328
tla,1990,945164621887.3079833984
tla,1991,967629106285.5729980469
tla,1992,988367958142.3649902344
tla,1993,1029300926821.1999511719
tla,1994,1081362278172.2600097656
tla,1995,1086426460722.7299804688
tla,1996,1123904722162.0700683594
tla,1997,1173414173892.3400878906
tla,1998,1189651504171.0200195312
tla,1999,1161774182486.7500000000
tla,2000,1203886477509.3000488281
tla,2001,1199541751282.1298828125
tla,2002,1184622319459.5500488281
tla,2003,1191744008492.8100585938
tla,2004,1286248116767.6298828125
tla,2005,1328542169798.5800781250
tla,2006,1386525562405.3500976562
tla,2007,1446314641865.2299804688
tla,2008,1485600490940.7900390625
tla,2009,1418286501990.3898925781
tla,2010,1495427031864.5000000000
tla,2011,1555128634780.8798828125
tla,2012,1581265320098.8300781250
tla,2013,1609946407123.3300781250
tla,2014,1605025102031.4199218750
tla,2015,1585819548985.2900390625
tla,2016,1562067415136.0700683594
tla,2017,1562063456725.7800292969
tla,2018,1574581242751.1699218750
tla,2019,1566612865802.1999511719
tla,2020,1452897877809.3898925781
ldc,2000,97381608388.3247985840
ldc,2001,102676738695.8520050049
ldc,2002,110445988088.0679931641
ldc,2003,116382510646.1369934082
ldc,2004,126103725788.4559936523
ldc,2005,138917414888.1270141602
ldc,2006,150461850898.5159912109
ldc,2007,167312484147.8519897461
ldc,2008,176883084747.9370117188
ldc,2009,183938127053.4289855957
ldc,2010,199340332975.9790039062
ldc,2011,207036805115.7739868164
ldc,2012,211529984495.3859863281
ldc,2013,226529335807.1239929199
ldc,2014,238268487437.4349975586
ldc,2015,248115714781.0559997559
ldc,2016,258980865594.0969848633
ldc,2017,275284549068.4420166016
ldc,2018,296829546716.5449829102
ldc,2019,308626055191.4379882812
ldc,2020,306096679287.3060302734
lmy,1965,878138332439.9659423828
lmy,1966,947006110126.0920410156
lmy,1967,987948353408.1999511719
lmy,1968,1072621596666.2099609375
lmy,1969,1192562132617.8300781250
lmy,1970,1292671412023.8898925781
lmy,1971,1393998781169.9199218750
lmy,1972,1513105040960.4099121094
lmy,1973,1663894664039.5700683594
lmy,1974,1741997217349.7299804688
lmy,1975,1776381145431.9499511719
lmy,1976,1932895933421.1599121094
lmy,1977,1979860232628.7700195312
lmy,1978,2028432921769.0900878906
lmy,1979,2095554168710.6298828125
lmy,1980,2123395955821.2399902344
lmy,1981,2135663580416.6000976562
lmy,1982,2197049914720.2500000000
lmy,1983,2174135777235.0500488281
lmy,1984,2266787008399.6801757812
lmy,1985,2371217233968.3901367188
lmy,1986,2480211287475.8798828125
lmy,1987,2603126795375.3100585938
lmy,1988,2694318232453.2099609375
lmy,1989,2788864533170.8300781250
lmy,1990,2916528132781.8798828125
lmy,1991,2891217620972.6601562500
lmy,1992,2843198217382.3598632812
lmy,1993,2904815855011.2998046875
lmy,1994,2977305025923.0000000000
lmy,1995,3094501752035.1201171875
lmy,1996,3263747259921.0200195312
lmy,1997,3462420927719.2402343750
lmy,1998,3538676092657.4902343750
lmy,1999,3656422184981.9399414062
lmy,2000,3907204932087.6000976562
lmy,2001,4024369070875.9799804688
lmy,2002,4221224253897.5698242188
lmy,2003,4501515262866.8798828125
lmy,2004,4890649724958.3496093750
lmy,2005,5233797049809.0400390625
lmy,2006,5667361844019.7802734375
lmy,2007,6157383337171.6201171875
lmy,2008,6492005446073.6904296875
lmy,2009,6642029816809.4599609375
lmy,2010,7228045188017.1904296875
lmy,2011,7748212552753.3203125000
lmy,2012,8093153453416.8798828125
lmy,2013,8502214185546.2998046875
lmy,2014,8908888061548.4296875000
lmy,2015,9255590670230.2109375000
lmy,2016,9689232659882.0097656250
lmy,2017,10116845116898.4003906250
lmy,2018,10512246932272.8007812500
lmy,2019,10777491392678.5996093750
lmy,2020,10648320508323.6992187500
lic,1990,51491494510.3964996338
lic,1991,48734877105.9863967896
lic,1992,44005639444.4197006226
lic,1993,44345079830.8077011108
lic,1994,45626401797.1844024658
lic,1995,46477724922.7626037598
lic,1996,49454156073.8420028687
lic,1997,50144299753.1552963257
lic,1998,51676324036.8701019287
lic,1999,55545851024.0790023804
lic,2000,63920435683.1918029785
lic,2001,66551555835.8908004761
lic,2002,71441246691.7151947021
lic,2003,75778739400.6361999512
lic,2004,79938057152.7366943359
lic,2005,84773479953.1215972900
lic,2006,86178111624.4022979736
lic,2007,94015152152.2528991699
lic,2008,96486899741.5991973877
lic,2009,102597756993.1880035400
lic,2010,112659247813.8029937744
lic,2011,114836439475.6009979248
lic,2012,106577217883.2440032959
lic,2013,115051814957.7689971924
lic,2014,122402265321.5099945068
lic,2015,118370138711.5559997559
lic,2016,118994956029.7579956055
lic,2017,128220175259.6569976807
lic,2018,144479538396.0429992676
lic,2019,153483982891.4060058594
lmc,1960,185677865814.2990112305
lmc,1961,206301434342.7120056152
lmc,1962,221799167040.7749938965
lmc,1963,236692219307.2879943848
lmc,1964,254721599059.3410034180
lmc,1965,279885360070.0280151367
lmc,1966,300551741940.8220214844
lmc,1967,323141655315.8010253906
lmc,1968,359401007062.1900024414
lmc,1969,406178696712.1870117188
lmc,1970,441344113300.3170166016
lmc,1971,486399913200.0349731445
lmc,1972,534148206228.0000000000
lmc,1973,585366417680.4709472656
lmc,1974,604742353272.5649414062
lmc,1975,589207490791.1800537109
lmc,1976,670406537950.0880126953
lmc,1977,668911066558.3480224609
lmc,1978,618382705557.4870605469
lmc,1979,581480988651.3299560547
lmc,1980,508309706183.3770141602
lmc,1981,538232835221.5150146484
lmc,1982,589005382835.1779785156
lmc,1983,596862862692.3669433594
lmc,1984,591652891013.2519531250
lmc,1985,599398308597.7910156250
lmc,1986,610775885024.3919677734
lmc,1987,646004942976.9169921875
lmc,1988,680863553765.8759765625
lmc,1989,718607938048.0920410156
lmc,1990,788781796774.9100341797
lmc,1991,816173609767.8919677734
lmc,1992,826532705037.4420166016
lmc,1993,835081305839.5250244141
lmc,1994,849631802615.5229492188
lmc,1995,895441097946.1760253906
lmc,1996,952121025712.2879638672
lmc,1997,982950089976.1319580078
lmc,1998,966412438639.6800537109
lmc,1999,990748668971.7500000000
lmc,2000,1051604916787.6199951172
lmc,2001,1079203452491.4499511719
lmc,2002,1133201270448.8500976562
lmc,2003,1206283913647.1599121094
lmc,2004,1277900408032.5600585938
lmc,2005,1354940383620.5800781250
lmc,2006,1446724719314.3500976562
lmc,2007,1531573728904.1201171875
lmc,2008,1584456268330.6999511719
lmc,2009,1630489477527.9499511719
lmc,2010,1728603233758.7199707031
lmc,2011,1798843380163.8601074219
lmc,2012,1822597684450.6499023438
lmc,2013,1872434607757.3500976562
lmc,2014,1967632757095.7199707031
lmc,2015,2062382745443.0500488281
lmc,2016,2199194424755.5297851562
lmc,2017,2301514664066.1499023438
lmc,2018,2373713477316.1699218750
lmc,2019,2380025824429.2900390625
lmc,2020,2270413925093.0498046875
mea,1995,818031735321.3060302734
mea,1996,851975551364.8149414062
mea,1997,885093101459.0689697266
mea,1998,942128236539.2290039062
mea,1999,940161239177.8819580078
mea,2000,1001143969799.7900390625
mea,2001,992166156480.3249511719
mea,2002,974421117446.0080566406
mea,2003,1025610474258.2900390625
mea,2004,1098442489595.6199951172
mea,2005,1139496043602.0700683594
mea,2006,1189437486806.4099121094
mea,2007,1209724999926.7500000000
mea,2008,1260152164092.0500488281
mea,2009,1222487908755.6599121094
mea,2010,1274755673742.8300781250
mea,2011,1354246487445.6000976562
mea,2012,1363303797426.8200683594
mea,2013,1370243814513.6398925781
mea,2014,1403068109419.6499023438
mea,2015,1446427055830.3200683594
mea,2016,1548381599593.1899414062
mea,2017,1537524582314.3601074219
mea,2018,1529880331216.6201171875
mea,2019,1497802267188.5800781250
mea,2020,1434394495840.3898925781
mna,1968,167138360769.0289916992
mna,1969,194168038747.0780029297
mna,1970,216386231724.3859863281
mna,1971,247179206280.2109985352
mna,1972,276631577993.6610107422
mna,1973,309795390675.2719726562
mna,1974,314444990288.4370117188
mna,1975,292058605544.9509887695
mna,1976,344725001432.9000244141
mna,1977,321498418918.2860107422
mna,1978,267013821165.5000000000
mna,1979,231774609282.4360046387
mna,1980,150487013114.0539855957
mna,1981,148688912967.6520080566
mna,1982,212649635583.4179992676
mna,1983,220203282252.8099975586
mna,1984,197198574061.3580017090
mna,1985,199867627345.8680114746
mna,1986,195179358669.4979858398
mna,1987,213894383477.7760009766
mna,1988,214009200998.4140014648
mna,1989,220826586127.8489990234
mna,1990,294321599119.6550292969
mna,1991,267141583040.8949890137
mna,1992,279221387344.1209716797
mna,1993,286010804876.0830078125
mna,1994,286480151885.1500244141
mna,1995,294004653692.4609985352
mna,1996,308897715979.3800048828
mna,1997,335180946708.1190185547
mna,1998,370403924710.5189819336
mna,1999,391164122741.9349975586
mna,2000,413932687505.8229980469
mna,2001,416535686230.4500122070
mna,2002,423110966400.0919799805
mna,2003,421782220087.3120117188
mna,2004,452780213206.6599731445
mna,2005,466254613809.0189819336
mna,2006,484848056099.4929809570
mna,2007,508495466715.1259765625
mna,2008,529897687593.2500000000
mna,2009,529146989880.6979980469
mna,2010,556192964703.2889404297
mna,2011,565278570063.5939941406
mna,2012,537753226605.7130126953
mna,2013,535248522203.0980224609
mna,2014,550517594915.5489501953
mna,2015,560425262442.0229492188
mna,2016,638956234192.9759521484
mna,2017,643547886481.8790283203
mna,2018,617383839122.4599609375
mna,2019,591902387297.6540527344
mna,2020,573146670856.4489746094
tmn,1968,166446485682.2959899902
tmn,1969,193364273363.5310058594
tmn,1970,215490493354.3720092773
tmn,1971,246155999315.6530151367
tmn,1972,275486451906.8859863281
tmn,1973,308512981826.6589965820
tmn,1974,313143334259.6989746094
tmn,1975,290849618738.3750000000
tmn,1976,343298000239.5900268555
tmn,1977,320167564975.1810302734
tmn,1978,265908508119.3049926758
tmn,1979,230815170185.6189880371
tmn,1980,149864066862.9880065918
tmn,1981,148073410014.9939880371
tmn,1982,211769364983.7420043945
tmn,1983,219291743068.7080078125
tmn,1984,196382263670.9450073242
tmn,1985,199040268316.0880126953
tmn,1986,194371406891.7820129395
tmn,1987,213008960200.6809997559
tmn,1988,213123302430.1789855957
tmn,1989,219912466755.5679931641
tmn,1990,293103244572.0739746094
tmn,1991,266035741119.9509887695
tmn,1992,278065540651.0130004883
tmn,1993,284826853151.7769775391
tmn,1994,285294257282.4940185547
tmn,1995,292895119634.8679809570
tmn,1996,307928253783.5960083008
tmn,1997,334209404996.3870239258
tmn,1998,369273429226.2630004883
tmn,1999,389773019220.2039794922
tmn,2000,412902721727.2239990234
tmn,2001,415549902482.2639770508
tmn,2002,422354941750.2069702148
tmn,2003,420787506253.8530273438
tmn,2004,451683101375.9639892578
tmn,2005,464908201722.3850097656
