economy,year,ge_std_err
tls,2008,0.2681515515
tls,2009,0.2324465960
tls,2010,0.2330460250
tls,2011,0.2361203730
tls,2012,0.2357560545
tls,2013,0.2289787829
tls,2014,0.2394768447
tls,2015,0.2785312831
tls,2016,0.2739162743
tls,2017,0.3095073402
tls,2018,0.2758640945
tls,2019,0.2773385048
tls,2020,0.2982967198
tls,2021,0.3020448089
tls,2022,0.2933877110
tgo,1996,0.1816614121
tgo,1998,0.2604384124
tgo,2000,0.2820769548
tgo,2002,0.2337443829
tgo,2003,0.2615660131
tgo,2004,0.2052137852
tgo,2005,0.2076788247
tgo,2006,0.1967885792
tgo,2007,0.2075871080
tgo,2008,0.1975205839
tgo,2009,0.1878519207
tgo,2010,0.1851681620
tgo,2011,0.1867990792
tgo,2012,0.1896484941
tgo,2013,0.1727328748
tgo,2014,0.1837042868
tgo,2015,0.1739391387
tgo,2016,0.1739952117
tgo,2017,0.1808372885
tgo,2018,0.1781542003
tgo,2019,0.1867461056
tgo,2020,0.2055847347
tgo,2021,0.2096101642
tgo,2022,0.2106894404
ton,2004,0.4101974070
ton,2005,0.2651909888
ton,2006,0.3117305040
ton,2007,0.3266070485
ton,2008,0.3266005516
ton,2009,0.3009815216
ton,2010,0.2888061106
ton,2011,0.2996731102
ton,2012,0.2998721004
ton,2013,0.2937517762
ton,2014,0.3538421690
ton,2015,0.3384304047
ton,2016,0.3356105685
ton,2017,0.3310724497
ton,2018,0.3656299114
ton,2019,0.3713626564
ton,2020,0.3986864686
ton,2021,0.4229744077
ton,2022,0.4002062082
tto,1996,0.1739037186
tto,1998,0.2224870771
tto,2000,0.2167115808
tto,2002,0.1959453672
tto,2003,0.2039252967
tto,2004,0.2080426961
tto,2005,0.1949151754
tto,2006,0.2058687359
tto,2007,0.2368375659
tto,2008,0.2524883151
tto,2009,0.2445947081
tto,2010,0.2504838109
tto,2011,0.2441665083
tto,2012,0.2311588228
tto,2013,0.2260066122
tto,2014,0.2387776077
tto,2015,0.2416153252
tto,2016,0.2376950085
tto,2017,0.2552991509
tto,2018,0.2419165224
tto,2019,0.2542647123
tto,2020,0.2636873126
tto,2021,0.2667426467
tto,2022,0.2720365226
tun,1996,0.1739037186
tun,1998,0.2224870771
tun,2000,0.2385787070
tun,2002,0.1841526031
tun,2003,0.1904720217
tun,2004,0.1939429790
tun,2005,0.1851241440
tun,2006,0.1934844106
tun,2007,0.2193170637
tun,2008,0.2227428555
tun,2009,0.2119703144
tun,2010,0.2151321471
tun,2011,0.2118581235
tun,2012,0.2242007107
tun,2013,0.1854943037
tun,2014,0.1994045377
tun,2015,0.1938313097
tun,2016,0.1892822683
tun,2017,0.1944746226
tun,2018,0.2029157728
tun,2019,0.2112852633
tun,2020,0.2219317555
tun,2021,0.2215000242
tun,2022,0.2249076664
tur,1996,0.1682592183
tur,1998,0.2054598331
tur,2000,0.2012077421
tur,2002,0.1782929301
tur,2003,0.1844976544
tur,2004,0.1890330315
tur,2005,0.1799955815
tur,2006,0.1853904128
tur,2007,0.2060352564
tur,2008,0.2097175568
tur,2009,0.2015639246
tur,2010,0.2068503052
tur,2011,0.2041165382
tur,2012,0.2012741119
tur,2013,0.1987749934
tur,2014,0.2070594281
tur,2015,0.2082629353
tur,2016,0.1999221593
tur,2017,0.2140602469
tur,2018,0.2234882414
tur,2019,0.2145012766
tur,2020,0.2328762412
tur,2021,0.2328629345
tur,2022,0.2478997558
tkm,1996,0.1876175553
tkm,1998,0.3023155332
tkm,2000,0.3315464258
tkm,2002,0.2593506277
tkm,2003,0.2989976406
tkm,2004,0.3257376552
tkm,2005,0.2244128883
tkm,2006,0.2962241173
tkm,2007,0.2973468602
tkm,2008,0.2968669534
tkm,2009,0.2940094769
tkm,2010,0.3024367392
tkm,2011,0.2967919707
tkm,2012,0.2609984875
tkm,2013,0.2525688112
tkm,2014,0.2858096659
tkm,2015,0.2755548954
tkm,2016,0.2837646902
tkm,2017,0.2938221395
tkm,2018,0.2929145992
tkm,2019,0.2934950292
tkm,2020,0.3056675196
tkm,2021,0.3081448674
tkm,2022,0.3205570877
tuv,2004,0.4101974070
tuv,2005,0.2797313631
tuv,2006,0.3428730071
tuv,2007,0.3817335665
tuv,2008,0.3934870660
tuv,2009,0.3913532197
tuv,2010,0.3882834315
tuv,2011,0.3894889057
tuv,2012,0.3254968524
tuv,2013,0.3181692064
tuv,2014,0.3538421690
tuv,2015,0.3906687796
tuv,2016,0.3845072985
tuv,2017,0.3923478723
tuv,2018,0.3852050602
tuv,2019,0.3914345503
tuv,2020,0.4270056188
tuv,2021,0.4229744077
tuv,2022,0.4002062082
uga,1996,0.1739037186
uga,1998,0.2224870771
uga,2000,0.2385787070
uga,2002,0.1990165412
uga,2003,0.1893382668
uga,2004,0.1649271995
uga,2005,0.1656383872
uga,2006,0.1617789418
uga,2007,0.1858368963
uga,2008,0.1830361187
uga,2009,0.1717934012
uga,2010,0.1758503467
uga,2011,0.1780797392
uga,2012,0.1803055108
uga,2013,0.1648263484
uga,2014,0.1743496656
uga,2015,0.1678075939
uga,2016,0.1671202630
uga,2017,0.1720416397
uga,2018,0.1697441489
uga,2019,0.1802850813
uga,2020,0.1957237124
uga,2021,0.2096101642
uga,2022,0.2106894404
ukr,1996,0.1766625196
ukr,1998,0.2135214806
ukr,2000,0.2145243287
ukr,2002,0.1835407615
ukr,2003,0.1897493750
ukr,2004,0.1975546479
ukr,2005,0.1870873570
ukr,2006,0.1948513389
ukr,2007,0.2087081522
ukr,2008,0.2160388082
ukr,2009,0.2086345404
ukr,2010,0.2159132063
ukr,2011,0.2112320065
ukr,2012,0.2085031867
ukr,2013,0.2058527917
ukr,2014,0.2198958397
ukr,2015,0.2188609987
ukr,2016,0.2089464068
ukr,2017,0.2112737447
ukr,2018,0.2109137028
ukr,2019,0.2181687802
ukr,2020,0.2381443977
ukr,2021,0.2586665750
ukr,2022,0.2674563825
are,1996,0.1739037186
are,1998,0.2224870771
are,2000,0.2385787070
are,2002,0.1959453672
are,2003,0.2105515152
are,2004,0.1981631070
are,2005,0.1875357777
are,2006,0.1994152516
are,2007,0.2275457382
are,2008,0.2360571027
are,2009,0.2202402353
are,2010,0.2253836393
are,2011,0.2115162164
are,2012,0.2087892145
are,2013,0.2058897465
are,2014,0.2199698687
are,2015,0.2189152539
are,2016,0.2089464068
are,2017,0.2112737447
are,2018,0.2109137028
are,2019,0.2181687802
are,2020,0.2381443977
are,2021,0.2328629345
are,2022,0.2478997558
gbr,1996,0.1682592183
gbr,1998,0.2054598331
gbr,2000,0.2030090988
gbr,2002,0.1895976067
gbr,2003,0.1974477023
gbr,2004,0.2074973136
gbr,2005,0.1920034736
gbr,2006,0.1969959587
gbr,2007,0.2191553861
gbr,2008,0.2288352847
gbr,2009,0.2188587189
gbr,2010,0.2187656462
gbr,2011,0.2143280208
gbr,2012,0.2105675638
gbr,2013,0.2019587904
gbr,2014,0.2110632211
gbr,2015,0.2135739028
gbr,2016,0.2088688165
gbr,2017,0.2087494880
gbr,2018,0.2090962082
gbr,2019,0.2161847055
gbr,2020,0.2532196939
gbr,2021,0.2468274087
gbr,2022,0.2654153407
usa,1996,0.1682592183
usa,1998,0.2054598331
usa,2000,0.2030090988
usa,2002,0.1895976067
usa,2003,0.1974477023
usa,2004,0.2074973136
usa,2005,0.1920034736
usa,2006,0.1969959587
usa,2007,0.2191553861
usa,2008,0.2288352847
usa,2009,0.2188587189
usa,2010,0.2273852527
usa,2011,0.2223752439
usa,2012,0.2190525085
usa,2013,0.2160857320
usa,2014,0.2285700142
usa,2015,0.2279682755
usa,2016,0.2190702409
usa,2017,0.2216050923
usa,2018,0.2211950868
usa,2019,0.2285831869
usa,2020,0.2532196939
usa,2021,0.2468274087
usa,2022,0.2654153407
ury,1996,0.1736048609
ury,1998,0.2224870771
ury,2000,0.2167115808
ury,2002,0.1835147142
ury,2003,0.1879648119
ury,2004,0.1920873672
ury,2005,0.1805849671
ury,2006,0.1911786944
ury,2007,0.2238270938
ury,2008,0.2360440195
ury,2009,0.2084086537
ury,2010,0.2123921365
ury,2011,0.2116882056
ury,2012,0.2093649805
ury,2013,0.2049284428
ury,2014,0.2175759822
ury,2015,0.2199244946
ury,2016,0.2092789263
ury,2017,0.2089909464
ury,2018,0.2124091387
ury,2019,0.2251152694
ury,2020,0.2485801876
ury,2021,0.2566827536
ury,2022,0.2631601393
uzb,1996,0.5174938440
uzb,1998,0.3946897089
uzb,2000,0.3958291411
uzb,2002,0.2139277607
uzb,2003,0.2274084836
uzb,2004,0.2422801256
uzb,2005,0.2058019191
uzb,2006,0.2383655906
uzb,2007,0.2420372516
uzb,2008,0.2421015054
uzb,2009,0.2370560914
uzb,2010,0.2337412089
uzb,2011,0.2268265337
uzb,2012,0.2259879857
uzb,2013,0.2213999927
uzb,2014,0.2338093817
uzb,2015,0.2430017442
uzb,2016,0.2330160588
uzb,2017,0.2358289510
uzb,2018,0.2457088381
uzb,2019,0.2456305325
uzb,2020,0.2787813246
uzb,2021,0.2656980455
uzb,2022,0.2631006837
vut,2004,0.4101974070
vut,2005,0.2651909888
vut,2006,0.3117305040
vut,2007,0.3266070485
vut,2008,0.3266005516
vut,2009,0.3261861503
vut,2010,0.3151538372
vut,2011,0.3236673772
vut,2012,0.3254968524
vut,2013,0.3181692064
vut,2014,0.3538421690
vut,2015,0.3384304047
vut,2016,0.3356105685
vut,2017,0.3310724497
vut,2018,0.3656299114
vut,2019,0.3713626564
vut,2020,0.3986864686
vut,2021,0.4028416872
vut,2022,0.3797678351
ven,1996,0.1679884791
ven,1998,0.2054598331
ven,2000,0.2030090988
ven,2002,0.1782690436
ven,2003,0.1828559488
ven,2004,0.1878319979
ven,2005,0.1761869490
ven,2006,0.1814488620
ven,2007,0.2060518563
ven,2008,0.2100297213
ven,2009,0.1989300698
ven,2010,0.2047349811
ven,2011,0.2039297372
ven,2012,0.2011490017
ven,2013,0.1982925832
ven,2014,0.2069434524
ven,2015,0.2082671225
ven,2016,0.1997490227
ven,2017,0.1998354793
ven,2018,0.2005039901
ven,2019,0.2111665457
ven,2020,0.2317931652
ven,2021,0.2314123958
ven,2022,0.2444671243
vnm,1996,0.1716632694
vnm,1998,0.2135214806
vnm,2000,0.2167115808
vnm,2002,0.1841526031
vnm,2003,0.1904720217
vnm,2004,0.1939429790
vnm,2005,0.1746169925
vnm,2006,0.1765169203
vnm,2007,0.1975593418
vnm,2008,0.2015164495
vnm,2009,0.1958072633
vnm,2010,0.1934525371
vnm,2011,0.1944047064
vnm,2012,0.1965869069
vnm,2013,0.1935798675
vnm,2014,0.2021242976
vnm,2015,0.2120392472
vnm,2016,0.2093634009
vnm,2017,0.2090315521
vnm,2018,0.2208068669
vnm,2019,0.2291686386
vnm,2020,0.2499174178
vnm,2021,0.2538491786
vnm,2022,0.2610895336
vir,2004,0.4101974070
vir,2005,0.3071155548
vir,2006,0.4352525771
vir,2007,0.4691665769
vir,2008,0.4515151680
vir,2009,0.4236081839
vir,2010,0.4492800534
vir,2011,0.4344910383
vir,2012,0.3989560008
vir,2013,0.3814463913
vir,2014,0.4665719569
vir,2015,0.4482733607
vir,2016,0.4344355166
vir,2017,0.4458590448
vir,2018,0.4566887915
vir,2019,0.4618585110
vir,2020,0.4922295213
vir,2021,0.4840196967
vir,2022,0.4790404737
pse,1996,0.1876175553
pse,1998,0.3023155332
pse,2000,0.3315464258
pse,2002,0.2958569527
pse,2003,0.3611060977
pse,2004,0.3762639761
pse,2005,0.2968541682
pse,2006,0.3925843537
pse,2007,0.4265480638
pse,2008,0.4393043220
pse,2009,0.3169132471
pse,2010,0.3267579079
pse,2011,0.3212476373
pse,2012,0.3060714900
pse,2013,0.2939461172
pse,2014,0.3390878737
pse,2015,0.3221826553
pse,2016,0.3108226955
pse,2017,0.3237100244
pse,2018,0.3225142062
pse,2019,0.3204487264
pse,2020,0.3396984637
pse,2021,0.3429201245
pse,2022,0.3508957326
yem,1996,0.1739037186
yem,1998,0.2224870771
yem,2000,0.2385787070
yem,2002,0.1996428370
yem,2003,0.2105515152
yem,2004,0.2170434743
yem,2005,0.1989130974
yem,2006,0.2321426421
yem,2007,0.2269417644
yem,2008,0.2244471759
yem,2009,0.2148319036
yem,2010,0.2105238140
yem,2011,0.1993432343
yem,2012,0.2070518732
yem,2013,0.2039301693
yem,2014,0.2146325558
yem,2015,0.2371627241
yem,2016,0.2141245306
yem,2017,0.2129895538
yem,2018,0.2229502946
yem,2019,0.2331806570
yem,2020,0.2411354780
yem,2021,0.2479784191
yem,2022,0.2547177374
zmb,1996,0.1739037186
zmb,1998,0.2224870771
zmb,2000,0.2385787070
zmb,2002,0.1990165412
zmb,2003,0.1893382668
zmb,2004,0.1649271995
zmb,2005,0.1793069094
zmb,2006,0.1641498506
zmb,2007,0.1887165904
zmb,2008,0.1858545840
zmb,2009,0.1717934012
zmb,2010,0.1758503467
zmb,2011,0.1780797392
zmb,2012,0.1803055108
zmb,2013,0.1648263484
zmb,2014,0.1743496656
zmb,2015,0.1678075939
zmb,2016,0.1730679721
zmb,2017,0.1782273352
zmb,2018,0.1754562557
zmb,2019,0.1877636760
zmb,2020,0.1957237124
zmb,2021,0.2005553246
zmb,2022,0.2043509632
zwe,1996,0.1716632694
zwe,1998,0.2135214806
zwe,2000,0.2167115808
zwe,2002,0.1836607307
zwe,2003,0.1893382668
zwe,2004,0.1649271995
zwe,2005,0.1656383872
zwe,2006,0.1617789418
zwe,2007,0.1858368963
zwe,2008,0.1830361187
zwe,2009,0.1717934012
zwe,2010,0.1758503467
zwe,2011,0.1780797392
zwe,2012,0.1803055108
zwe,2013,0.1648263484
zwe,2014,0.1818077415
zwe,2015,0.1678075939
zwe,2016,0.1671202630
zwe,2017,0.1720416397
zwe,2018,0.1697441489
zwe,2019,0.1802850813
zwe,2020,0.2055847347
zwe,2021,0.2096101642
zwe,2022,0.2106894404
