economy,year,ne_con_govt_kd_zg
oss,2008,5.0795296768
oss,2009,3.4414491435
oss,2010,0.7620864754
oss,2011,3.9261156185
oss,2012,2.7496982962
oss,2013,0.6820045735
oss,2014,2.0444780730
oss,2015,1.7737898077
oss,2016,0.5151302138
oss,2017,3.9057713288
oss,2018,3.0533773909
oss,2019,3.6819420375
oss,2020,2.7103221523
oss,2021,3.6407906662
oss,2022,1.6981036534
oss,2023,1.3089533648
pst,1971,2.9753331899
pst,1972,2.7971946247
pst,1973,2.3057984654
pst,1974,3.0240574901
pst,1975,4.6132113217
pst,1976,2.1042485502
pst,1977,2.3314563363
pst,1978,3.1217863130
pst,1979,2.2601848319
pst,1980,2.4738783672
pst,1981,2.7541690008
pst,1982,2.1272818399
pst,1983,2.5681861916
pst,1984,1.7349556662
pst,1985,3.2795341924
pst,1986,3.1793440830
pst,1987,2.3288495148
pst,1988,2.2781407604
pst,1989,2.2707485591
pst,1990,2.8726321083
pst,1991,2.5460441842
pst,1992,1.6665114440
pst,1993,0.8887159057
pst,1994,0.9824612073
pst,1995,0.9784919812
pst,1996,1.1670838703
pst,1997,1.2416787521
pst,1998,2.0291402284
pst,1999,2.6280251832
pst,2000,2.3080681292
pst,2001,3.0438325896
pst,2002,2.9714588036
pst,2003,2.1172886545
pst,2004,1.7362887377
pst,2005,1.3469153136
pst,2006,1.7092691437
pst,2007,1.9219628116
pst,2008,2.3145888032
pst,2009,3.1218934163
pst,2010,0.8806848538
pst,2011,-0.6477160649
pst,2012,0.0269343025
pst,2013,-0.1601251735
pst,2014,0.5498272390
pst,2015,1.6775894614
pst,2016,1.8951404848
pst,2017,0.8326435978
pst,2018,1.4460122931
pst,2019,2.8268603208
pst,2020,1.4882699684
pst,2021,3.6626208363
pst,2022,1.1614078055
sst,2001,5.9675150372
sst,2002,3.8870019859
sst,2003,1.6144867018
sst,2004,1.0492398532
sst,2005,3.1089083002
sst,2006,6.2368215304
sst,2007,5.9083676933
sst,2008,4.9944398722
sst,2009,3.4831453279
sst,2010,0.8872723401
sst,2011,3.7585721276
sst,2012,1.0867820129
sst,2013,0.7724501561
sst,2014,1.7103336489
sst,2015,2.2612882838
sst,2016,0.3857399006
sst,2017,4.3009091315
sst,2018,3.0840149499
sst,2019,4.1676216433
sst,2020,2.5023916638
sst,2021,3.1820976981
sst,2022,2.2326628260
sst,2023,1.5540877064
sas,1961,5.9088415833
sas,1962,18.4708300463
sas,1963,20.5024109351
sas,1964,7.8702361904
sas,1965,7.2016750120
sas,1966,5.7016842248
sas,1967,0.8475679822
sas,1968,4.0701788547
sas,1969,8.0167640066
sas,1970,10.4674315723
sas,1971,8.4116250877
sas,1972,3.4101505645
sas,1973,0.7894749252
sas,1974,-5.0234633416
sas,1975,9.7472564729
sas,1976,11.1637642021
sas,1977,4.1076392261
sas,1978,6.4890845664
sas,1979,5.4421025352
sas,1980,4.4209855579
sas,1981,5.1558838104
sas,1982,8.9587861949
sas,1983,6.5047897455
sas,1984,8.0825069656
sas,1985,9.4320988226
sas,1986,9.4472346837
sas,1987,8.8219152520
sas,1988,5.0815528871
sas,1989,7.9234272456
sas,1990,1.9439058472
sas,1991,-0.1755917124
sas,1992,1.5373834630
sas,1993,8.2012424695
sas,1994,-0.7483310095
sas,1995,7.1848180204
sas,1996,4.8080982837
sas,1997,7.6188642760
sas,1998,11.0420985760
sas,1999,8.8416589617
sas,2000,2.1967354507
sas,2001,1.1097343465
sas,2002,1.8177647500
sas,2003,3.3719112588
sas,2004,5.5603097787
sas,2005,7.7184797031
sas,2006,7.7914454382
sas,2007,6.6878527543
sas,2008,10.3036781451
sas,2009,13.6293471104
sas,2010,4.1216779484
sas,2011,5.4987254338
sas,2012,0.8376136453
sas,2013,1.4234305457
sas,2014,6.7073190373
sas,2015,6.8892590314
sas,2016,6.6996695706
sas,2017,10.7502958796
sas,2018,6.7762513414
sas,2019,3.8291943731
sas,2020,0.3600420761
sas,2021,0.4228569009
sas,2022,7.4934542840
sas,2023,2.0230669496
tsa,1961,5.9088415833
tsa,1962,18.4708300463
tsa,1963,20.5024109351
tsa,1964,7.8702361904
tsa,1965,7.2016750120
tsa,1966,5.7016842248
tsa,1967,0.8475679822
tsa,1968,4.0701788547
tsa,1969,8.0167640066
tsa,1970,10.4674315723
tsa,1971,8.4116250877
tsa,1972,3.4101505645
tsa,1973,0.7894749252
tsa,1974,-5.0234633416
tsa,1975,9.7472564729
tsa,1976,11.1637642021
tsa,1977,4.1076392261
tsa,1978,6.4890845664
tsa,1979,5.4421025352
tsa,1980,4.4209855579
tsa,1981,5.1558838104
tsa,1982,8.9587861949
tsa,1983,6.5047897455
tsa,1984,8.0825069656
tsa,1985,9.4320988226
tsa,1986,9.4472346837
tsa,1987,8.8219152520
tsa,1988,5.0815528871
tsa,1989,7.9234272456
tsa,1990,1.9439058472
tsa,1991,-0.1755917124
tsa,1992,1.5373834630
tsa,1993,8.2012424695
tsa,1994,-0.7483310095
tsa,1995,7.1848180204
tsa,1996,4.8080982837
tsa,1997,7.6188642760
tsa,1998,11.0420985760
tsa,1999,8.8416589617
tsa,2000,2.1967354507
tsa,2001,1.1097343465
tsa,2002,1.8177647500
tsa,2003,3.3719112588
tsa,2004,5.5603097787
tsa,2005,7.7184797031
tsa,2006,7.7914454382
tsa,2007,6.6878527543
tsa,2008,10.3036781451
tsa,2009,13.6293471104
tsa,2010,4.1216779484
tsa,2011,5.4987254338
tsa,2012,0.8376136453
tsa,2013,1.4234305457
tsa,2014,6.7073190373
tsa,2015,6.8892590314
tsa,2016,6.6996695706
tsa,2017,10.7502958796
tsa,2018,6.7762513414
tsa,2019,3.8291943731
tsa,2020,0.3600420761
tsa,2021,0.4228569009
tsa,2022,7.4934542840
tsa,2023,2.0230669496
ssf,1986,3.1482435032
ssf,1987,3.1421941906
ssf,1988,0.9657045103
ssf,1989,3.2320778843
ssf,1990,2.7243883650
ssf,1991,3.3305594634
ssf,1992,1.4590297588
ssf,1993,1.1859832030
ssf,1994,-2.8162038362
ssf,1995,-3.5419150859
ssf,1996,1.5026491052
ssf,1997,3.7326559638
ssf,1998,1.1582966926
ssf,1999,-0.1688136319
ssf,2000,2.5712072501
ssf,2001,4.3135687496
ssf,2002,6.0862422622
ssf,2003,5.7217109022
ssf,2004,4.7114674153
ssf,2005,2.9593412937
ssf,2006,5.0031022163
ssf,2007,7.7006047350
ssf,2008,7.2651173548
ssf,2009,1.3594911188
ssf,2010,3.5063986257
ssf,2011,10.9482048995
ssf,2012,4.9677486467
ssf,2013,4.8149972669
ssf,2014,1.7067500806
ssf,2015,0.7151387996
ssf,2016,1.4510573580
ssf,2017,1.2405328717
ssf,2018,1.0358320949
ssf,2019,2.3653936308
ssf,2020,0.5328321742
ssf,2021,4.3341889514
ssf,2022,3.2997304857
ssf,2023,0.0677613174
ssa,1991,3.3369942157
ssa,1992,1.4291118700
ssa,1993,1.1737999675
ssa,1994,-2.8141342820
ssa,1995,-3.5355608571
ssa,1996,1.4700672686
ssa,1997,3.7104447661
ssa,1998,1.1360598026
ssa,1999,-0.1259065779
ssa,2000,2.4652683239
ssa,2001,4.3396506568
ssa,2002,6.0460668239
ssa,2003,5.7692754593
ssa,2004,4.7110217153
ssa,2005,2.9214141204
ssa,2006,4.9669068381
ssa,2007,7.7673115688
ssa,2008,7.3364489550
ssa,2009,1.3543194995
ssa,2010,3.5124739015
ssa,2011,10.9384690649
ssa,2012,4.9794505632
ssa,2013,4.8177736523
ssa,2014,1.7119526776
ssa,2015,0.6975692383
ssa,2016,1.4297387808
ssa,2017,1.2361919119
ssa,2018,1.0134317592
ssa,2019,2.3659959171
ssa,2020,0.5215780738
ssa,2021,4.3491768088
ssa,2022,3.3378524469
ssa,2023,0.0382090062
tss,1986,3.1482435032
tss,1987,3.1421941906
tss,1988,0.9657045103
tss,1989,3.2320778843
tss,1990,2.7243883650
tss,1991,3.3305594634
tss,1992,1.4590297588
tss,1993,1.1859832030
tss,1994,-2.8162038362
tss,1995,-3.5419150859
tss,1996,1.5026491052
tss,1997,3.7326559638
tss,1998,1.1582966926
tss,1999,-0.1688136319
tss,2000,2.5712072501
tss,2001,4.3135687496
tss,2002,6.0862422622
tss,2003,5.7217109022
tss,2004,4.7114674153
tss,2005,2.9593412937
tss,2006,5.0031022163
tss,2007,7.7006047350
tss,2008,7.2651173548
tss,2009,1.3594911188
tss,2010,3.5063986257
tss,2011,10.9482048995
tss,2012,4.9677486467
tss,2013,4.8149972669
tss,2014,1.7067500806
tss,2015,0.7151387996
tss,2016,1.4510573580
tss,2017,1.2405328717
tss,2018,1.0358320949
tss,2019,2.3653936308
tss,2020,0.5328321742
tss,2021,4.3341889514
tss,2022,3.2997304857
tss,2023,0.0677613174
wld,1971,3.5406543733
wld,1972,3.2348804073
wld,1973,3.0901316963
wld,1974,3.5494005132
wld,1975,5.5446432716
wld,1976,2.6239826029
wld,1977,2.0168768735
wld,1978,3.3481498417
wld,1979,2.5667440967
wld,1980,1.1816881063
wld,1981,2.8768002334
wld,1982,2.2794951310
wld,1983,2.3484095303
wld,1984,1.7099685185
wld,1985,3.6376145414
wld,1986,3.0496429446
wld,1987,2.6559491674
wld,1988,2.3237977299
wld,1989,2.6328832849
wld,1990,3.4361571963
wld,1991,1.7077756891
wld,1992,1.0148383859
wld,1993,1.0867220974
wld,1994,1.0372016677
wld,1995,1.6940851977
wld,1996,1.2391962119
wld,1997,1.5082758777
wld,1998,2.1184202906
wld,1999,2.6649482933
wld,2000,2.3369035791
wld,2001,2.7924478891
wld,2002,2.9142340712
wld,2003,2.1497962615
wld,2004,2.0872275442
wld,2005,1.8648380800
wld,2006,2.3063877263
wld,2007,2.3846992625
wld,2008,2.7418862306
wld,2009,3.4655668354
wld,2010,1.2262942043
wld,2011,0.6347778337
wld,2012,0.9015500546
wld,2013,0.8012826022
wld,2014,1.1847202373
wld,2015,1.5776194833
wld,2016,1.6199215559
wld,2017,1.3635719854
wld,2018,1.9274343396
wld,2019,2.6968744702
wld,2020,1.2522300033
wld,2021,3.6526782374
wld,2022,1.7013257843
afg,2021,-25.4251388174
afg,2022,-1.1621186938
alb,1997,-11.7014301121
alb,1998,-9.1479676240
alb,1999,-0.2211600388
alb,2000,-9.9807368759
alb,2001,9.6994389584
alb,2002,5.3267947159
alb,2003,-0.7172654264
alb,2004,4.3236460057
alb,2005,-1.4558783500
alb,2006,-2.4232727318
alb,2007,3.3691626273
alb,2008,4.3751441576
alb,2009,3.7387142678
alb,2010,3.9662486987
alb,2011,0.6513839831
alb,2012,0.1028706453
alb,2013,2.9069972985
alb,2014,6.3945510815
alb,2015,-1.1039780866
alb,2016,4.6968316028
alb,2017,3.1615984661
alb,2018,0.7135954001
alb,2019,2.9141254288
alb,2020,1.4625128530
alb,2021,7.7715930796
alb,2022,-4.7341006890
alb,2023,9.2483394530
dza,1961,-26.0869540094
dza,1962,-32.3529440655
dza,1963,30.4347899093
dza,1964,-3.3333329054
dza,1965,0.0000000000
dza,1966,4.7618991082
dza,1967,10.6060578015
dza,1968,2.7397333390
dza,1969,-1.3333397803
dza,1970,6.7567594384
dza,1971,11.3924047788
dza,1972,13.6363585478
dza,1973,3.0000058157
dza,1974,31.0679647606
dza,1975,17.7777778258
dza,1976,5.0314482764
dza,1977,2.3951994789
dza,1978,3.5087787253
dza,1979,29.9435068942
dza,1980,-2.6087004559
dza,1981,6.9000019388
dza,1982,5.5999952956
dza,1983,5.3000002261
dza,1984,5.9000032463
dza,1985,0.0000000000
dza,1986,-5.1999984707
dza,1987,-5.3000041938
dza,1988,6.7000045578
dza,1989,-8.3000016749
dza,1990,1.5000018417
dza,1991,9.4999987796
dza,1992,9.3000005396
dza,1993,-0.4000028228
dza,1994,4.0000041106
dza,1995,4.0999919157
dza,1996,4.0000050994
dza,1997,2.0000011369
dza,1998,2.9999978711
dza,1999,2.4992595264
dza,2000,3.0051810651
dza,2001,0.1000000012
dza,2002,8.1000000000
dza,2003,3.1000000000
dza,2004,1.2000000000
dza,2005,1.0000000000
dza,2006,5.0000000000
dza,2007,2.7000000000
dza,2008,6.0000000000
dza,2009,7.8000000000
dza,2010,6.5000000000
dza,2011,5.9000000000
dza,2012,4.5000000000
dza,2013,4.4000000000
dza,2014,4.9000000000
dza,2015,4.0000000000
dza,2016,1.7000000000
dza,2017,1.1000000000
dza,2018,2.6000000000
dza,2019,1.8000000000
dza,2020,-0.3000000000
dza,2021,1.2000000000
dza,2022,2.8000000000
dza,2023,2.6000000000
ago,2003,3.3956980800
ago,2004,1.9123866428
ago,2005,7.7817627548
ago,2006,10.8075323570
ago,2007,8.7360229788
ago,2008,12.4960717042
ago,2009,-11.5357922318
ago,2010,5.2042290349
ago,2011,29.4367520229
ago,2012,-0.2407607309
ago,2013,22.9751696418
ago,2014,-17.3664993657
ago,2015,-9.8563758326
ago,2016,-10.5609682872
ago,2017,0.3920424698
ago,2018,-1.8706528811
ago,2019,2.3626674965
ago,2020,-7.6990203677
ago,2021,-2.8702629100
ago,2022,3.6410697463
ago,2023,-18.9497880961
arg,1994,0.4446792137
arg,1995,0.7605440478
arg,1996,2.1696954939
arg,1997,3.2195842628
arg,1998,3.3568800046
arg,1999,2.6218385516
arg,2000,0.5770562749
arg,2001,-2.0694028183
arg,2002,-5.0781393180
arg,2003,1.4608222956
arg,2004,2.7180006989
arg,2005,9.8554350681
arg,2006,3.7225231383
arg,2007,7.8297785098
arg,2008,5.0150783860
arg,2009,5.6342542143
arg,2010,5.4521757063
arg,2011,4.5649095498
arg,2012,3.0092960170
arg,2013,5.3225874105
arg,2014,2.9450304008
arg,2015,6.9460061936
arg,2016,-0.5243756643
arg,2017,2.6371245437
arg,2018,-1.8914092941
arg,2019,-6.4001282368
arg,2020,-2.0215723962
arg,2021,6.3144988234
arg,2022,1.8964018109
arg,2023,1.1645797770
arm,1995,-2.1817488733
arm,1996,-5.8794307891
arm,1997,-2.4098236647
arm,1998,-2.3652719451
arm,1999,1.4107715191
arm,2000,4.0959973464
arm,2001,3.6937158412
arm,2002,4.5409123926
arm,2003,11.8735562318
arm,2004,10.6637602257
arm,2005,18.6304447794
arm,2006,13.6252888881
arm,2007,5.2593509313
arm,2008,-1.3652996213
arm,2009,-0.9149004575
arm,2010,3.9293158582
arm,2011,5.8347785764
arm,2012,-0.8427030200
arm,2013,7.6000000000
arm,2014,-1.1999999997
arm,2015,4.7000000044
arm,2016,-2.4000000119
arm,2017,-2.0999999912
arm,2018,-3.0000000024
arm,2019,12.8999999951
arm,2020,9.1999999976
arm,2021,-6.1999999953
arm,2022,6.2999999937
arm,2023,17.9000000000
aus,1961,3.6686526123
aus,1962,3.8659622908
aus,1963,4.0838476272
aus,1964,3.1098570815
aus,1965,9.1076740036
aus,1966,10.0412554750
aus,1967,5.3428684680
aus,1968,9.1576125300
aus,1969,3.2014822475
aus,1970,7.5640543888
aus,1971,5.1974433288
aus,1972,4.2863292540
aus,1973,3.1855171600
aus,1974,2.5225451761
aus,1975,8.8876006154
aus,1976,8.2287293949
aus,1977,0.6395035334
aus,1978,2.9807394039
aus,1979,3.3088705113
aus,1980,2.2574859294
aus,1981,4.5423125443
aus,1982,1.5034176096
aus,1983,2.5429525283
aus,1984,4.6612087380
aus,1985,8.8343967891
aus,1986,4.3437645960
aus,1987,3.3879394433
aus,1988,3.7622214037
aus,1989,2.9426235123
aus,1990,2.6497918885
aus,1991,3.2008062425
aus,1992,2.5492984290
aus,1993,2.5427268323
aus,1994,1.0872339617
aus,1995,4.3096825491
aus,1996,4.2248443302
aus,1997,2.1070941472
aus,1998,4.0464022301
aus,1999,4.8797845471
aus,2000,3.2224587547
aus,2001,1.8784425941
aus,2002,3.3274572154
aus,2003,2.7717462287
aus,2004,4.4960464497
aus,2005,3.0533596838
aus,2006,3.1399131121
aus,2007,3.0790079666
aus,2008,3.0862463100
aus,2009,4.1423264328
aus,2010,1.6475704878
aus,2011,3.1206192285
aus,2012,3.8029975154
aus,2013,0.5716593564
aus,2014,1.6503082701
aus,2015,2.2041928465
aus,2016,4.8004638459
aus,2017,4.9024898910
aus,2018,3.5415503299
aus,2019,5.0231331787
aus,2020,7.3780683507
aus,2021,6.5549452131
aus,2022,6.7513739831
aus,2023,1.6869843136
aut,1971,3.2767339687
aut,1972,4.1149886613
aut,1973,2.9827329097
aut,1974,5.7030130330
aut,1975,3.9786199230
aut,1976,4.2587917780
aut,1977,3.7291375787
aut,1978,0.8487101205
aut,1979,3.6618692048
aut,1980,2.0009284484
aut,1981,1.8901188079
aut,1982,3.2444062132
aut,1983,1.8349642245
aut,1984,0.6244984947
aut,1985,1.4100209987
aut,1986,1.6884756725
aut,1987,0.0710158945
aut,1988,1.7425418452
aut,1989,1.6519160150
aut,1990,2.1106880615
aut,1991,3.0044669332
aut,1992,3.0447671365
aut,1993,3.8392660645
aut,1994,2.9570351107
aut,1995,2.6258931036
aut,1996,1.1197687401
aut,1997,2.7142325289
aut,1998,3.0153920157
aut,1999,3.2598759613
aut,2000,0.2317864425
aut,2001,-0.3466016386
aut,2002,0.7970683863
aut,2003,1.0186620363
aut,2004,1.5376727203
aut,2005,2.2605297127
aut,2006,3.2682539440
aut,2007,1.3979389832
aut,2008,3.6690131028
aut,2009,2.4563032168
aut,2010,0.0140151209
aut,2011,0.0701110373
aut,2012,0.0514159200
aut,2013,0.7580515863
aut,2014,0.8398950995
aut,2015,0.8794741423
aut,2016,1.8347747328
aut,2017,0.7843343291
aut,2018,1.2781367383
aut,2019,1.2947565767
aut,2020,-0.4188283750
aut,2021,7.5318848995
aut,2022,0.0361641163
aut,2023,-0.4448116021
aze,1993,-9.8420932828
aze,1994,23.3939817200
aze,1995,-11.0317333943
aze,1996,6.1550231603
aze,1997,25.8590104665
aze,1998,-5.1410498747
aze,1999,23.2204363781
aze,2000,10.8485144194
aze,2001,5.3088325129
aze,2002,7.6070790704
aze,2003,33.5561538617
aze,2004,19.8791725714
aze,2005,28.4492880715
aze,2006,44.5325568922
aze,2007,20.6648707646
aze,2008,33.3697626905
aze,2009,5.6701227732
aze,2010,-9.8026508087
aze,2011,10.1754794652
aze,2012,2.2000002008
bhs,1990,-2.3532023729
bhs,1991,5.4743191259
bhs,1992,-5.1801397815
bhs,1993,-2.5581516343
bhs,1994,13.7672034066
bhs,1995,-6.0591242316
bhs,1996,6.5396072736
bhs,1997,64.1504863338
bhs,1998,-1.2809036097
bhs,1999,-0.0286708717
bhs,2000,3.5755494047
bhs,2001,2.8139810427
bhs,2002,-1.3039720416
bhs,2003,-10.3132297695
bhs,2004,-3.1889451787
bhs,2005,3.1339302028
bhs,2006,1.7503702706
bhs,2007,-0.1678471685
bhs,2008,7.2009599420
bhs,2009,3.8864014994
bhs,2010,-0.2931669548
bhs,2011,7.2420335746
bhs,2012,-22.7628225783
bhs,2013,-5.2412014563
bhs,2014,-5.3469943168
bhs,2015,10.5031712474
bhs,2016,-4.4845794750
bhs,2017,16.6332825895
bhs,2018,-1.0098234526
bhs,2019,13.2755031228
bhs,2020,9.1404766281
bhs,2021,-3.8113948919
bhs,2022,12.7859477124
bhs,2023,4.4911264035
bhr,2001,4.3744244178
bhr,2002,8.2104367555
bhr,2003,12.5613360707
bhr,2004,3.7422709751
bhr,2005,7.6459806232
bhr,2006,3.6846555698
bhr,2007,9.0144338189
bhr,2008,10.7100767567
bhr,2009,11.5947126777
bhr,2010,3.6729209177
bhr,2011,18.0812250972
bhr,2012,15.0733475624
bhr,2013,4.0799382916
bhr,2014,6.1603303915
bhr,2015,1.5486360172
bhr,2016,-1.2070006035
bhr,2017,10.9840376086
bhr,2018,1.8441318509
bhr,2019,-1.5094978053
bhr,2020,-2.5304093065
bhr,2021,6.4714301967
bgd,1966,1.8416624550
bgd,1967,-2.9471363796
bgd,1968,1.4340186236
bgd,1969,4.9337625694
bgd,1970,9.9295642545
bgd,1971,-1.5092084313
bgd,1972,-4.2403659374
bgd,1973,-12.2666751294
bgd,1974,52.2178104947
bgd,1975,1.5576096649
bgd,1976,174.1248991239
bgd,1977,18.3536338566
bgd,1978,-8.4164572746
bgd,1979,11.2817978495
bgd,1980,-2.8585378184
bgd,1981,17.3472829650
bgd,1982,0.3102924938
bgd,1983,2.4834364435
bgd,1984,3.7247934939
bgd,1985,1.6469228008
bgd,1986,7.9225209275
bgd,1987,2.0450012665
bgd,1988,0.7835401525
bgd,1989,0.6439103569
bgd,1990,0.4164969206
bgd,1991,2.0781424622
bgd,1992,10.8999410239
bgd,1993,11.7012050781
bgd,1994,3.3312886737
bgd,1995,2.3006586968
bgd,1996,-0.8173039141
bgd,1997,4.8422018579
bgd,1998,3.0505484346
bgd,1999,2.7863859131
bgd,2000,3.6856988166
bgd,2001,5.6990753633
bgd,2002,9.2726115881
bgd,2003,8.5439813853
bgd,2004,9.7602161411
bgd,2005,9.7868778135
bgd,2006,8.1465941911
bgd,2007,3.0576039891
bgd,2008,3.1865482413
bgd,2009,6.1028186317
bgd,2010,6.8258889981
bgd,2011,6.7362689883
bgd,2012,3.0822506167
bgd,2013,5.7910874990
bgd,2014,7.8851508330
bgd,2015,8.7515705087
bgd,2016,8.3684284862
bgd,2017,7.2025270814
bgd,2018,5.2774849375
bgd,2019,13.3992476568
bgd,2020,1.9514486657
bgd,2021,6.8772247873
bgd,2022,6.2415151992
bgd,2023,8.5354597328
blr,1991,-7.2999807261
blr,1992,-20.1000334036
blr,1993,-10.8999853820
blr,1994,-2.1999713298
blr,1995,-2.3000057474
blr,1996,-1.3000495816
blr,1997,7.1000339891
blr,1998,6.8000094626
blr,1999,5.7999761622
blr,2000,6.0000145864
blr,2001,3.3050415606
blr,2002,-1.0990802916
blr,2003,0.1705448572
blr,2004,-0.1647623259
blr,2005,0.3630758904
blr,2006,-0.1523241723
blr,2007,-0.5102051548
blr,2008,0.3200306794
blr,2009,-0.0801371232
blr,2010,3.1200937503
blr,2011,-3.0265244544
blr,2012,-0.6363397675
blr,2013,-2.0025408632
blr,2014,-1.9779339564
blr,2015,-0.5715969358
blr,2016,0.3318911871
blr,2017,-0.9214956583
blr,2018,14.7856674417
blr,2019,0.4570716252
blr,2020,-1.8303086707
blr,2021,-0.7110127982
blr,2022,-0.2021005729
blr,2023,0.1259706919
bel,1971,5.5321921953
bel,1972,5.8888565222
bel,1973,5.3389172548
bel,1974,3.4093848148
bel,1975,4.5042973993
bel,1976,3.6832374045
bel,1977,2.2740523351
bel,1978,6.0405104332
bel,1979,2.4809286703
bel,1980,1.9365985753
bel,1981,3.1362303869
bel,1982,-0.6773712576
bel,1983,0.6255667480
bel,1984,0.2242917823
bel,1985,2.9117011276
bel,1986,1.3000199335
bel,1987,2.6763426123
bel,1988,-0.6908455384
bel,1989,1.1899309959
bel,1990,-0.3867031672
bel,1991,3.6436700859
bel,1992,1.5026062054
bel,1993,-0.1726365466
bel,1994,1.3899691491
bel,1995,1.5073664265
bel,1996,1.5180211006
bel,1997,1.2163589745
bel,1998,1.7304063018
bel,1999,2.3845103259
bel,2000,2.3638302071
bel,2001,2.1243488939
bel,2002,3.2918486448
bel,2003,1.8668309089
bel,2004,2.4039217651
bel,2005,0.3641538798
bel,2006,0.7444812831
bel,2007,1.9256452290
bel,2008,3.0997628898
bel,2009,1.5790335860
bel,2010,0.3716519963
bel,2011,0.4862102171
bel,2012,1.1848764700
bel,2013,0.1386032879
bel,2014,1.2098109168
bel,2015,0.2793224926
bel,2016,0.4653247213
bel,2017,0.1789357521
bel,2018,1.6318790943
bel,2019,2.2343560306
bel,2020,-0.1268167348
bel,2021,5.1756331131
bel,2022,4.4783617086
bel,2023,1.5745493603
blz,1981,-1.8644100726
blz,1982,-1.3538456383
blz,1983,-2.2396670070
blz,1984,2.2534809981
blz,1985,2.9329309877
blz,1986,4.2912671852
blz,1987,3.7997444105
blz,1988,2.5723533278
blz,1989,3.4543133012
blz,1990,1.6748575831
blz,1991,8.8410386918
blz,1992,62.1386963707
blz,1993,3.1293433200
blz,1994,5.0072009633
blz,1995,3.0894470156
blz,1996,1.1078677375
blz,1997,3.0810607882
blz,1998,7.3192132761
blz,1999,7.0428628023
blz,2000,7.8207923068
blz,2001,7.1955321497
blz,2002,7.7393968190
blz,2003,4.1112104727
blz,2004,-0.1865756601
blz,2005,-1.1689207455
blz,2006,-2.1659436013
blz,2007,9.8631332622
blz,2008,-0.2958899016
blz,2009,7.8455959940
blz,2010,4.8969182826
blz,2011,1.2221757472
blz,2012,3.2651456383
blz,2013,6.6732571385
blz,2014,0.9624128763
blz,2015,6.8417665336
blz,2016,5.2408050723
blz,2017,2.5623349450
blz,2018,3.6334530411
blz,2019,0.4921597764
blz,2020,-24.1235539229
blz,2021,16.6737566865
blz,2022,6.6252306873
blz,2023,5.2688536726
ben,1961,3.2522132046
ben,1962,3.1495578112
ben,1963,3.0533620501
ben,1964,-8.1480524726
ben,1965,1.6174051278
ben,1966,-3.9680916844
ben,1967,13.2231264900
ben,1968,1.4597166159
ben,1969,2.1582589860
ben,1970,11.2646970384
ben,1971,0.4664723016
ben,1972,8.8795417948
ben,1973,5.3373797486
ben,1974,-6.3640491758
ben,1975,-3.8961199181
ben,1976,-9.1441599889
ben,1977,-13.5348832341
ben,1978,-0.0575140699
ben,1979,7.9175006703
ben,1980,17.4907461425
ben,1981,9.0949366329
ben,1982,-22.7332620958
ben,1983,33.3333361985
ben,1984,1.6025468011
ben,1985,13.8801512269
ben,1986,-2.3545758823
ben,1987,-1.5602796277
ben,1988,-19.5965440363
ben,1989,-1.7327181363
ben,1990,57.3646233259
ben,1991,-4.1063692475
ben,1992,-0.6274122820
ben,1993,0.0177731999
ben,1994,4.3002111688
ben,1995,3.0645700963
ben,1996,2.2722856703
ben,1997,3.9805767833
ben,1998,5.1881547359
ben,1999,2.1704074834
ben,2000,5.3076744227
ben,2001,10.3266034663
ben,2002,3.2812063496
ben,2003,14.8079841047
ben,2004,6.1947491241
ben,2005,4.2730061150
ben,2006,9.2313738213
ben,2007,4.0712565705
ben,2008,14.6591185542
ben,2009,9.7797179723
ben,2010,1.2118968027
ben,2011,3.3473490258
ben,2012,4.7668983746
ben,2013,7.8968222164
ben,2014,-2.2874575453
ben,2015,13.5699189756
ben,2016,-6.2562230983
ben,2017,6.9704395757
