economy,year,ne_con_govt_kd_zg
idn,2005,6.6352406419
idn,2006,9.6104531594
idn,2007,3.8938734261
idn,2008,10.4282767634
idn,2009,15.6749447748
idn,2010,0.3239606588
idn,2011,5.5184272882
idn,2012,4.5267022837
idn,2013,6.7456430835
idn,2014,1.1639049629
idn,2015,5.3124775730
idn,2016,-0.1410190313
idn,2017,2.1247282870
idn,2018,4.8207252971
idn,2019,3.2639599942
idn,2020,1.9426236755
irn,1961,-2.8457598179
irn,1962,3.2806092560
irn,1963,8.3947816222
irn,1964,21.6117216117
irn,1965,31.1101549053
irn,1966,12.6681982278
irn,1967,13.3411010778
irn,1968,17.9902338730
irn,1969,17.7085602265
irn,1970,16.2472242783
irn,1971,29.2422795288
irn,1972,25.4957507082
irn,1973,6.5659044067
irn,1974,61.7609136121
irn,1975,21.6066955136
irn,1976,10.9321597453
irn,1977,-2.6293576433
irn,1978,1.7251094448
irn,1979,-7.2265541779
irn,1980,-9.5944518440
irn,1981,-1.0414549888
irn,1982,-1.9405513630
irn,1983,1.0470655987
irn,1984,-6.1810268898
irn,1985,4.8210735586
irn,1986,-20.5732047837
irn,1987,-6.9514460069
irn,1988,-0.4776161962
irn,1989,-2.9111188573
irn,1990,5.2571840280
irn,1991,8.1899326198
irn,1992,-0.3839048670
irn,1993,15.2670830995
irn,1994,0.3870906063
irn,1995,-3.6158645851
irn,1996,-0.3684639209
irn,1997,-2.6638670954
irn,1998,4.1102161166
irn,1999,-5.8456060095
irn,2000,11.3115690905
irn,2001,2.6477095343
irn,2002,2.8880041271
irn,2003,3.7743144182
irn,2004,8.4888543314
irn,2005,3.7926366475
irn,2006,5.1289424758
irn,2007,-6.6263658166
irn,2008,0.2075977865
irn,2009,-1.0548612719
irn,2010,-3.1883825190
irn,2011,-3.6265034225
irn,2012,-4.6781934227
irn,2013,0.8252015293
irn,2014,4.2097665092
irn,2015,4.8405547863
irn,2016,3.7400028916
irn,2017,3.8803413500
irn,2018,-2.9317368966
irn,2019,-5.9721944288
irn,2020,-2.3048160870
irq,2008,11.2194032547
irq,2009,-2.9353906835
irq,2010,8.8014384112
irq,2011,32.0512301121
irq,2012,-7.0150082959
irq,2013,10.6213904996
irq,2014,1.1908348957
irq,2015,-25.9582124732
irq,2016,-0.4438681904
irq,2017,-0.3837983390
irq,2018,17.6980954036
irq,2019,25.1507287965
irl,1971,8.6357731913
irl,1972,7.5357135331
irl,1973,6.7479218984
irl,1974,7.5659702153
irl,1975,8.6998128834
irl,1976,2.6051497649
irl,1977,2.0787829609
irl,1978,7.9127314334
irl,1979,4.5744262319
irl,1980,7.0930355374
irl,1981,0.3319524061
irl,1982,3.2455297637
irl,1983,-0.3662365273
irl,1984,-0.6953346723
irl,1985,1.8199211539
irl,1986,2.6235233835
irl,1987,-4.8475192629
irl,1988,-4.9801789796
irl,1989,-1.2719155276
irl,1990,5.4201923341
irl,1991,2.6818060863
irl,1992,2.9702445901
irl,1993,0.0824940783
irl,1994,4.1189208789
irl,1995,3.8679173400
irl,1996,3.5288979255
irl,1997,6.7412323018
irl,1998,7.6686953174
irl,1999,5.7638186022
irl,2000,8.4120407275
irl,2001,10.0504204446
irl,2002,6.7390345915
irl,2003,2.9982526971
irl,2004,1.6933973436
irl,2005,4.3971843160
irl,2006,4.8319930607
irl,2007,6.5823333231
irl,2008,0.8027236616
irl,2009,-2.8389129727
irl,2010,-4.5895911555
irl,2011,4.0655859506
irl,2012,-4.2095937143
irl,2013,-1.5966017397
irl,2014,3.8197838647
irl,2015,2.9071486090
irl,2016,4.5131337914
irl,2017,4.3164459119
irl,2018,5.2818739961
irl,2019,6.8409333907
irl,2020,9.3884264905
isr,1971,2.5814146492
isr,1972,-0.7484840393
isr,1973,40.6189047928
isr,1974,2.9403611596
isr,1975,10.1500043396
isr,1976,-7.9472812088
isr,1977,-11.3540235132
isr,1978,7.7597597092
isr,1979,-6.7432534375
isr,1980,7.6615673215
isr,1981,6.4788399921
isr,1982,-6.4956768474
isr,1983,-4.5918028517
isr,1984,5.8384407608
isr,1985,3.6441214927
isr,1986,-9.7263743221
isr,1987,18.1647372246
isr,1988,-2.5447505093
isr,1989,-9.1694758172
isr,1990,7.6040506060
isr,1991,4.5771793315
isr,1992,1.6080628002
isr,1993,4.1952921130
isr,1994,-0.3310173737
isr,1995,-1.1234330204
isr,1996,5.1398798453
isr,1997,2.6194601937
isr,1998,2.5156899093
isr,1999,2.2522700055
isr,2000,1.9095002076
isr,2001,3.6524598320
isr,2002,5.1775400543
isr,2003,-2.8044401312
isr,2004,-1.6436598791
isr,2005,1.9940798684
isr,2006,3.4234799481
isr,2007,2.2714200758
isr,2008,2.0591097993
isr,2009,2.8049904023
isr,2010,2.6755398284
isr,2011,2.4681898918
isr,2012,3.6684602062
isr,2013,3.6019399127
isr,2014,3.7542497904
isr,2015,2.7579203330
isr,2016,4.1988305189
isr,2017,3.3504502773
isr,2018,4.2682699720
isr,2019,2.6939499824
isr,2020,2.4510699548
ita,1971,4.6190739408
ita,1972,5.3966284551
ita,1973,3.2192528769
ita,1974,3.1871105863
ita,1975,3.7954920374
ita,1976,4.3312631210
ita,1977,3.4765385581
ita,1978,4.2183622016
ita,1979,2.4145940989
ita,1980,2.6254826323
ita,1981,3.3591960344
ita,1982,2.9411762644
ita,1983,3.6704203545
ita,1984,1.5912968061
ita,1985,2.8444228794
ita,1986,2.4603740747
ita,1987,4.7461429648
ita,1988,3.9342744044
ita,1989,0.5169633875
ita,1990,2.3469044866
ita,1991,1.9006346370
ita,1992,0.9541698506
ita,1993,-1.5458609592
ita,1994,-1.7400641652
ita,1995,-3.1828601146
ita,1996,0.4027312657
ita,1997,0.1098714780
ita,1998,1.7873060222
ita,1999,1.1355188949
ita,2000,3.3770673899
ita,2001,5.5037190389
ita,2002,1.3424625870
ita,2003,1.4005945193
ita,2004,0.6361062708
ita,2005,0.5645132558
ita,2006,-0.4708655356
ita,2007,0.5085979739
ita,2008,1.3242236642
ita,2009,-0.0852616538
ita,2010,0.6867715815
ita,2011,-2.0363728367
ita,2012,-1.8389552346
ita,2013,-1.1445180206
ita,2014,-0.6274918725
ita,2015,-0.5542160342
ita,2016,0.6658258099
ita,2017,-0.0521902476
ita,2018,0.0738019901
ita,2019,-0.4998131980
ita,2020,1.8768675436
jam,2008,1.3045225978
jam,2009,-6.5164821179
jam,2010,0.1841989348
jam,2011,-1.4548942803
jam,2012,0.1776515920
jam,2013,-2.7920384796
jam,2014,-0.4431634540
jam,2015,-0.1489365263
jam,2016,1.3198029094
jam,2017,0.7087858011
jam,2018,-0.2348728730
jam,2019,1.7566388436
jam,2020,-10.2000000000
jpn,1971,8.0402639266
jpn,1972,4.9653073448
jpn,1973,5.4053794563
jpn,1974,-0.4212760331
jpn,1975,12.5915863995
jpn,1976,4.2290709524
jpn,1977,4.1743963108
jpn,1978,5.2091478073
jpn,1979,4.2023589824
jpn,1980,3.1118512414
jpn,1981,5.4288106440
jpn,1982,4.1913584372
jpn,1983,4.5981060427
jpn,1984,3.0025996535
jpn,1985,1.2636566313
jpn,1986,3.1607866094
jpn,1987,3.6285931306
jpn,1988,3.8210463116
jpn,1989,2.5021520402
jpn,1990,3.5034405381
jpn,1991,4.0134310199
jpn,1992,2.6986402736
jpn,1993,3.4521477420
jpn,1994,3.8227586541
jpn,1995,3.8249016748
jpn,1996,2.3421074706
jpn,1997,1.5751545296
jpn,1998,1.3019866023
jpn,1999,3.5330859343
jpn,2000,3.8756139798
jpn,2001,2.3832169608
jpn,2002,1.9071153961
jpn,2003,1.8663544620
jpn,2004,1.0889199847
jpn,2005,0.7935578683
jpn,2006,0.2240772285
jpn,2007,1.4879085764
jpn,2008,-0.0880553222
jpn,2009,1.9695839912
jpn,2010,1.8719297492
jpn,2011,2.2246195203
jpn,2012,1.6831602488
jpn,2013,1.4774119123
jpn,2014,0.9620868745
jpn,2015,1.9258272134
jpn,2016,1.6141195909
jpn,2017,0.0855916124
jpn,2018,1.0151352691
jpn,2019,1.8826024807
jpn,2020,2.8047619220
jor,1977,-9.5811262986
jor,1978,18.3116306773
jor,1979,28.6356659550
jor,1980,-1.6004066964
jor,1981,24.5735849672
jor,1982,-5.7355796739
jor,1983,-8.1706887437
jor,1984,8.5044254989
jor,1985,-5.4513646278
jor,1986,3.8771153986
jor,1987,4.5882837421
jor,1988,-1.9100898715
jor,1989,-12.5498646142
jor,1990,-2.6538276612
jor,1991,5.7045701101
jor,1992,-0.1674707062
jor,1993,4.1982958306
jor,1994,11.0885539159
jor,1995,6.2360100727
jor,1996,1.3544050387
jor,1997,5.4423510053
jor,1998,0.6449224547
jor,1999,-0.4556280435
jor,2000,2.4136191139
jor,2001,1.4952682900
jor,2002,3.4337544046
jor,2003,4.8812056480
jor,2004,-0.2281872209
jor,2005,-0.8207495056
jor,2006,14.0312607803
jor,2007,5.3025650660
jor,2008,22.2512922164
jor,2009,15.2146196789
jor,2010,-2.0644065740
jor,2011,7.4146781543
jor,2012,-2.9229654886
jor,2013,-0.6828739878
jor,2014,3.3905613844
jor,2015,1.6416725943
jor,2016,-0.9425697490
jor,2017,1.7396393587
jor,2018,-0.8970689005
jor,2019,2.0981571946
jor,2020,5.2007400002
kaz,1991,4.7999999764
kaz,1992,1.5999999896
kaz,1993,-23.7999999986
kaz,1994,0.7000000178
kaz,1995,-5.3999999969
kaz,1996,-14.6999999934
kaz,1997,-10.2000000025
kaz,1998,-14.8000000017
kaz,1999,7.5999999943
kaz,2000,15.0000000010
kaz,2001,19.1999999966
kaz,2002,-7.4999999888
kaz,2003,8.8999999974
kaz,2004,10.5999999968
kaz,2005,10.7999999991
kaz,2006,7.3000000000
kaz,2007,13.9999999976
kaz,2008,2.5999999974
kaz,2009,1.0000000016
kaz,2010,2.7000000035
kaz,2011,11.9000000000
kaz,2012,13.5000000008
kaz,2013,1.7000000009
kaz,2014,9.7999999970
kaz,2015,2.4000000036
kaz,2016,2.2999999967
kaz,2017,2.0999999998
kaz,2018,-14.0999999985
kaz,2019,15.5000000000
kaz,2020,12.8000000000
ken,1961,6.7841505718
ken,1962,2.7330454978
ken,1963,4.4300083526
ken,1964,28.5847382480
ken,1965,-8.0984818906
ken,1966,4.6329855179
ken,1967,6.7471910569
ken,1968,42.6140691033
ken,1969,13.1477416239
ken,1970,3.4221661665
ken,1971,15.0246013474
ken,1972,8.4508077596
ken,1973,3.6013444938
ken,1974,8.5340486366
ken,1975,11.9445985637
ken,1976,7.3987529251
ken,1977,12.2109928406
ken,1978,14.8208047286
ken,1979,5.7243353583
ken,1980,2.2670396245
ken,1981,-5.3836188072
ken,1982,-1.5061614973
ken,1983,8.5542168192
ken,1984,0.0113833070
ken,1985,1.0144267737
ken,1986,7.1508049716
ken,1987,3.2414954055
ken,1988,1.8550584627
ken,1989,1.4275178034
ken,1990,4.5969361782
ken,1991,5.8158853090
ken,1992,9.1240104157
ken,1993,7.4999234516
ken,1994,29.3941205436
ken,1995,9.8299564389
ken,1996,2.7097610331
ken,1997,-0.4535640067
ken,1998,3.5577828217
ken,1999,-2.3774413913
ken,2000,-2.2355806498
ken,2001,2.7685108940
ken,2002,1.6415171774
ken,2003,6.0096357175
ken,2004,0.5820443239
ken,2005,-0.7830813813
ken,2006,-2.0172045041
ken,2007,8.1463675996
ken,2008,8.5501184433
ken,2009,8.6637719257
ken,2010,5.6074766355
ken,2011,2.6548672566
ken,2012,13.5057471264
ken,2013,-2.4050632911
ken,2014,3.7613488975
ken,2015,13.6840000000
ken,2016,5.2911909328
ken,2017,6.2343964388
ken,2018,6.9831231696
ken,2019,6.9649546600
ken,2020,4.3263199136
kir,2009,0.9759530074
kir,2010,-6.6151593193
kir,2011,2.8086302925
kir,2012,7.4803812249
kir,2013,0.9395828644
kir,2014,14.4725742488
kir,2015,0.6962620385
kir,2016,14.1023376317
kir,2017,1.3365672412
kir,2018,10.6751831455
kor,1961,0.7165124698
kor,1962,4.0538179277
kor,1963,5.6279237136
kor,1964,0.0825176202
kor,1965,6.5392354125
kor,1966,11.5494117731
kor,1967,9.4631923317
kor,1968,10.7115860962
kor,1969,10.6431587572
kor,1970,7.2559322919
kor,1971,8.6300369543
kor,1972,8.1611700719
kor,1973,2.2588676658
kor,1974,7.2140531302
kor,1975,6.8973336219
kor,1976,0.5794725932
kor,1977,6.9254317011
kor,1978,5.5656997021
kor,1979,5.8112641368
kor,1980,11.9679591624
kor,1981,6.6766067870
kor,1982,2.1933125470
kor,1983,3.6248465720
kor,1984,4.8280588352
kor,1985,3.3637743037
kor,1986,5.2672880777
kor,1987,7.1985951066
kor,1988,8.5732523522
kor,1989,11.3433401791
kor,1990,10.4329796002
kor,1991,4.8564220380
kor,1992,6.2524406218
kor,1993,4.2076444262
kor,1994,3.3177677529
kor,1995,3.8666077576
kor,1996,6.9281290463
kor,1997,2.3963895616
kor,1998,4.0360269309
kor,1999,4.9535360618
kor,2000,0.6817675675
kor,2001,6.4502583058
kor,2002,6.5439070260
kor,2003,5.0647482672
kor,2004,4.6034270102
kor,2005,5.3405370483
kor,2006,7.6354062269
kor,2007,6.5288589751
kor,2008,4.8183277464
kor,2009,6.6502117818
kor,2010,5.6225575860
kor,2011,2.5633473122
kor,2012,4.4911536088
kor,2013,4.7832209697
kor,2014,4.2697241988
kor,2015,3.8137721533
kor,2016,4.4281612872
kor,2017,3.9310421144
kor,2018,5.3288027390
kor,2019,6.4000607221
kor,2020,4.9743268925
xkx,2009,2.8663638470
xkx,2010,8.2222843433
xkx,2011,2.3464237752
xkx,2012,4.5437983435
xkx,2013,7.1128309639
xkx,2014,2.6534003941
xkx,2015,1.9726959475
xkx,2016,-7.2094316869
xkx,2017,1.4403777508
xkx,2018,6.9916954670
xkx,2019,10.0845077088
xkx,2020,2.0984235897
kwt,2011,7.4965587830
kwt,2012,13.6208424993
kwt,2013,6.6087760616
kwt,2014,-0.8185945653
kwt,2015,-1.5113212446
kwt,2016,0.6285119667
kwt,2017,2.0254246636
kwt,2018,6.2643933998
kwt,2019,7.6894491364
kgz,1992,-17.4280689194
kgz,1993,-17.4770013321
kgz,1994,-27.4318861079
kgz,1995,-14.8639808792
kgz,1996,7.4472431121
kgz,1997,-4.4307339582
kgz,1998,4.2652042710
kgz,1999,4.0398087879
kgz,2000,5.7945246656
kgz,2001,-1.5142060406
kgz,2002,-0.2217212745
kgz,2003,1.3531365208
kgz,2004,4.5761624686
kgz,2005,-2.6940756211
kgz,2006,1.5516183304
kgz,2007,1.7673440018
kgz,2008,1.5591010992
kgz,2009,1.5673285320
kgz,2010,-1.0998651159
kgz,2011,2.2354899678
kgz,2012,2.0326514771
kgz,2013,-0.6646145772
kgz,2014,-0.7018090731
kgz,2015,0.8375635079
kgz,2016,1.4786987166
kgz,2017,1.2376244521
kgz,2018,1.8276667835
kgz,2019,0.5410089393
kgz,2020,1.2564111002
lao,2001,14.3784358852
lao,2002,48.2406707601
lao,2003,-8.4301714087
lao,2004,11.9885269272
lao,2005,16.9308662358
lao,2006,10.1293513942
lao,2007,8.7614957616
lao,2008,5.9237194195
lao,2009,85.3594416213
lao,2010,-2.6695258922
lao,2011,12.8265510986
lao,2012,18.6395462142
lao,2013,37.0406703578
lao,2014,-3.1111342405
lao,2015,5.0278984199
lao,2016,-0.3458660992
lva,1996,-5.3036868212
lva,1997,3.6481222525
lva,1998,11.9734035037
lva,1999,0.5819703075
lva,2000,-3.1942636763
lva,2001,4.8137544963
lva,2002,4.1259983419
lva,2003,4.0715006802
lva,2004,2.4599093978
lva,2005,3.6666303324
lva,2006,5.9605795377
lva,2007,3.1784767394
lva,2008,2.0225464053
lva,2009,-10.0396072929
lva,2010,-8.1510277322
lva,2011,2.5212648272
lva,2012,0.7728503952
lva,2013,1.7009042536
lva,2014,3.4696553545
lva,2015,2.7341285984
lva,2016,2.3141019604
lva,2017,3.3084415873
lva,2018,1.7103588571
lva,2019,3.4249863196
lva,2020,2.5965979599
lbn,1991,13.5475378571
lbn,1992,38.3891600174
lbn,1993,1.5523141886
lbn,1994,16.6779586463
lbn,1995,5.5676796444
lbn,1996,31.6900870449
lbn,1997,22.8796674333
lbn,1998,5.9999999993
lbn,1999,2.0000000011
lbn,2000,0.4999999998
lbn,2001,4.6000000011
lbn,2002,5.0999999992
lbn,2003,1.4999999989
lbn,2004,1.3545205033
lbn,2005,1.7661334881
lbn,2006,2.0049649046
lbn,2007,6.0123178536
lbn,2008,2.6906196087
lbn,2009,15.3923181574
lbn,2010,-2.9496179876
lbn,2011,-0.3587812082
lbn,2012,4.4586446592
lbn,2013,10.7770373392
lbn,2014,13.7395644145
lbn,2015,10.8814780956
lbn,2016,14.2748885605
lbn,2017,9.7590467432
lbn,2018,6.5554050278
lbn,2019,6.2162479214
lbn,2020,-58.1102774988
lso,1961,31.7075600120
lso,1962,5.5547152688
lso,1963,0.0000000000
lso,1964,0.0000000000
lso,1965,21.0531972058
lso,1966,-26.0870422980
lso,1967,33.3337781930
lso,1968,-8.8232055812
lso,1969,-1.6137531287
lso,1970,-34.4256990471
lso,1971,49.9991492113
lso,1972,33.3340895942
lso,1973,0.0000000000
lso,1974,37.4993619085
lso,1975,45.4546017053
lso,1976,18.7501861108
lso,1977,15.7892474351
lso,1978,40.9092034106
lso,1979,29.0323147250
lso,1980,83.0806482351
lso,1981,8.7354999289
lso,1982,-40.8385273674
lso,1983,8.9152769129
lso,1984,12.0249755922
lso,1985,64.1875082149
lso,1986,17.8278131367
lso,1987,109.5099007144
lso,1988,38.9419593609
lso,1989,4.7111553513
lso,1990,6.5422576320
lso,1991,38.9511990465
lso,1992,26.6945736207
lso,1993,16.7659542577
lso,1994,19.3985115865
lso,1995,15.7165847812
lso,1996,7.1785541861
lso,1997,19.7202630674
lso,1998,32.2923161161
lso,1999,2.0103405519
lso,2000,6.8130639996
lso,2001,9.5940950407
lso,2002,22.5589218865
lso,2003,6.9466240710
lso,2004,4.2201844670
lso,2005,12.4421778806
lso,2006,7.2739644176
lso,2007,88.7251404078
lso,2008,-9.1188804831
lso,2009,-8.2370796469
lso,2010,-5.6966446314
lso,2011,1.1252880518
lso,2012,6.4095377534
lso,2013,0.1346633289
lso,2014,1.9293349281
lso,2015,-2.3681318615
lso,2016,3.1125292915
lso,2017,-4.4612165064
lso,2018,-1.2683221663
lso,2019,0.9598633262
ltu,1996,0.0507123772
ltu,1997,4.4868949867
ltu,1998,5.1228627604
ltu,1999,-4.3697901920
ltu,2000,0.1495767786
ltu,2001,1.4549803889
ltu,2002,2.0944588402
ltu,2003,3.3703649346
ltu,2004,4.1598399157
ltu,2005,3.5573808308
ltu,2006,2.1038452843
ltu,2007,1.8506343640
ltu,2008,0.2359420942
ltu,2009,-1.3144410791
ltu,2010,-3.1627342868
ltu,2011,-0.3574376930
ltu,2012,1.3044040972
ltu,2013,0.6951587948
ltu,2014,0.2807345066
ltu,2015,0.1593807631
ltu,2016,0.1491398905
ltu,2017,-0.3481013641
ltu,2018,0.2058961525
ltu,2019,-0.2895041035
ltu,2020,-0.4445732022
lux,1971,2.9708496229
lux,1972,4.1570344168
lux,1973,3.4380210066
lux,1974,3.7515429632
lux,1975,3.3066245711
lux,1976,2.7978416778
lux,1977,2.9195389944
lux,1978,1.7956099576
lux,1979,2.2307885437
lux,1980,3.0849146007
lux,1981,1.3999137273
lux,1982,1.4806552381
lux,1983,1.8960980424
lux,1984,2.1736307900
lux,1985,1.9835069156
lux,1986,6.4063309897
lux,1987,9.6471546990
lux,1988,4.3318428168
lux,1989,8.1567035980
lux,1990,6.6765309222
lux,1991,4.0338458666
lux,1992,3.2090006614
lux,1993,5.2333414441
lux,1994,0.9834366758
lux,1995,4.6785484217
lux,1996,2.6385534780
lux,1997,3.5591462072
lux,1998,3.0117771242
lux,1999,6.2077824959
lux,2000,3.7081662658
lux,2001,6.8302033337
lux,2002,3.2834204971
lux,2003,2.3637079385
lux,2004,3.1941493093
lux,2005,2.9942953806
lux,2006,0.0909953936
lux,2007,0.4060000870
lux,2008,3.2089695554
lux,2009,4.6105829411
lux,2010,3.7811451065
lux,2011,2.8066036955
lux,2012,3.8392077006
lux,2013,4.0523157206
lux,2014,1.1343676038
lux,2015,1.9321106713
lux,2016,1.1077282462
lux,2017,4.0430938141
lux,2018,4.6633321312
lux,2019,3.9461963683
lux,2020,7.6841010872
mac,1983,4.8140043764
mac,1984,15.7881002088
mac,1985,19.7205318909
mac,1986,4.7816265060
mac,1987,20.0862378728
mac,1988,22.2471573908
mac,1989,14.7717537633
mac,1990,18.4154403924
mac,1991,12.9311121117
mac,1992,-3.7237859820
mac,1993,6.6009607421
mac,1994,7.2177763966
mac,1995,6.9420289855
mac,1996,4.4789266838
mac,1997,4.0793825799
mac,1998,2.4862911266
mac,1999,13.0175715936
mac,2000,-13.0245319561
mac,2001,0.1051524711
mac,2002,4.7145328720
mac,2003,6.8153655514
mac,2004,5.1044083527
mac,2005,8.8405340061
mac,2006,5.1091365656
mac,2007,15.4415142883
mac,2008,2.5828789748
mac,2009,13.5048106766
mac,2010,5.5268824555
mac,2011,5.6325710954
mac,2012,5.5713979088
mac,2013,5.5503920999
mac,2014,6.3619603203
mac,2015,4.1988978863
mac,2016,3.7019565001
mac,2017,0.7110877008
mac,2018,3.4304868771
mac,2019,4.2774725906
mac,2020,12.3170516664
mdg,1961,16.6120369904
mdg,1962,15.6433347688
mdg,1963,-1.6915161549
mdg,1964,-4.1762696308
mdg,1965,-1.0259443376
mdg,1966,1.2954968339
mdg,1967,4.6036273095
mdg,1968,9.2907668736
mdg,1969,1.7894760213
mdg,1970,1.3186991437
mdg,1971,17.5703681337
mdg,1972,-8.8562184462
mdg,1973,-7.6922017188
mdg,1974,-4.1666044809
mdg,1975,2.0599147115
mdg,1976,4.9322774372
mdg,1977,0.6413982054
mdg,1978,5.7321855061
mdg,1979,14.2573363881
mdg,1980,43.7219113531
mdg,1981,-21.8388645526
mdg,1982,0.3408360697
mdg,1983,7.2060489664
mdg,1984,-17.5033924899
mdg,1985,2.4580335731
mdg,1986,-0.5851375073
mdg,1987,7.0629782225
mdg,1988,-4.1781198461
mdg,1989,5.6798623064
mdg,1990,-2.7144408252
mdg,1991,-6.9196428592
mdg,1992,-1.6187050362
mdg,1993,-1.5234613028
mdg,1994,-4.9504950465
mdg,1995,2.8645833318
mdg,1996,-3.7974683536
mdg,1997,14.4736842093
mdg,1998,-2.2988505760
mdg,1999,-3.5294117640
mdg,2000,4.8780487833
mdg,2001,20.3488372081
mdg,2002,-13.5265700513
mdg,2003,29.3709854307
mdg,2004,-11.4136844714
mdg,2005,12.2469089572
mdg,2006,-11.5888474450
mdg,2007,41.4667867459
mdg,2008,-15.9886085300
mdg,2009,-13.8838693935
mdg,2010,-5.1520333685
mdg,2011,2.3732145779
mdg,2012,-0.1786175730
mdg,2013,2.4710256109
mdg,2014,2.8944422476
mdg,2015,0.5178086422
mdg,2016,-0.2888461761
mdg,2017,13.9159139283
mdg,2018,-36.6031132604
mdg,2019,0.0232694879
mdg,2020,24.3492239618
mys,1961,7.7190570653
mys,1962,5.7456388155
mys,1963,10.7448110440
mys,1964,15.4906360005
mys,1965,8.5441492825
mys,1966,11.3016671037
mys,1967,0.7506915255
mys,1968,0.2352920571
mys,1969,2.6604121043
mys,1970,13.1859731091
mys,1971,8.3838396908
mys,1972,16.8996604713
mys,1973,4.5708133979
mys,1974,14.9174141117
mys,1975,6.7890332967
mys,1976,8.4903707982
mys,1977,9.8301138856
mys,1978,5.8394178679
mys,1979,1.7241388358
mys,1980,25.1008882393
mys,1981,13.3419304915
mys,1982,8.7431783210
mys,1983,4.5749523870
mys,1984,-4.8953807147
mys,1985,-0.8736825440
mys,1986,1.2636690874
mys,1987,1.4681216725
mys,1988,7.3548925848
mys,1989,3.7228686621
mys,1990,5.8827879813
mys,1991,11.7448534669
mys,1992,4.9342310040
mys,1993,8.4267893534
mys,1994,7.8659158787
mys,1995,6.0615443573
mys,1996,0.7300990913
mys,1997,5.6832908656
mys,1998,-8.8931218216
mys,1999,17.0796085987
mys,2000,1.6308306358
mys,2001,15.7028902372
mys,2002,11.8898799952
mys,2003,8.6073090164
mys,2004,7.6424741766
mys,2005,6.4997379844
mys,2006,5.4883035001
mys,2007,7.3310026418
mys,2008,6.8716758275
mys,2009,4.9426143969
mys,2010,2.7592488654
mys,2011,14.1631025966
mys,2012,5.4304433623
mys,2013,5.8059329569
mys,2014,4.3605446201
mys,2015,4.5329961835
mys,2016,1.0508156011
mys,2017,5.6605059938
mys,2018,3.3933857579
mys,2019,1.7938010939
mys,2020,3.9478853709
mdv,2015,3.7231508516
mdv,2016,3.2962942075
mdv,2017,-10.2265016937
mdv,2018,8.9444856394
mdv,2019,-4.3164506355
mdv,2020,5.3685355433
mli,1986,3.0314750477
mli,1987,-4.5305436983
mli,1988,6.9198075061
mli,1989,2.1058040509
mli,1990,-4.5186165948
mli,1991,-7.7335411254
mli,1992,-0.4274079493
mli,1993,-9.2154498342
mli,1994,-18.3476160818
mli,1995,-6.1416081057
mli,1996,20.9911346151
mli,1997,8.7628699994
mli,1998,82.5597792823
mli,1999,-7.1024092122
mli,2000,9.3513050329
mli,2001,7.9759751580
mli,2002,6.9665193009
mli,2003,1.1146329909
mli,2004,6.1887387504
mli,2005,2.2390778246
mli,2006,-0.4937416142
mli,2007,6.5329794149
mli,2008,7.8152293293
mli,2009,2.7642881576
mli,2010,7.4164971282
mli,2011,12.2037820368
mli,2012,-14.4835256487
mli,2013,7.5079272963
mli,2014,6.4887007124
mli,2015,8.6778278658
mli,2016,6.3855183193
mli,2017,4.8629348095
mli,2018,1.9999999983
mli,2019,4.0000000038
mli,2020,4.4999999938
mlt,2001,0.9178115960
mlt,2002,2.7203781484
mlt,2003,2.8095388258
mlt,2004,0.1879355354
mlt,2005,-1.2870645834
mlt,2006,3.7387064011
mlt,2007,1.3142004797
mlt,2008,12.8558544736
mlt,2009,-3.5439385379
mlt,2010,0.5775183345
mlt,2011,3.0990146740
mlt,2012,4.2210578282
mlt,2013,0.1265265356
mlt,2014,6.7930358791
mlt,2015,2.5383883487
mlt,2016,-3.3726807922
mlt,2017,1.6074946195
mlt,2018,12.1161205019
mlt,2019,13.8348802842
mlt,2020,16.1461133332
mhl,2005,1.7795135989
mhl,2006,3.8122551074
mhl,2007,5.5745276476
mhl,2008,-3.0351889031
mhl,2009,-0.8733084925
mhl,2010,-0.6510401790
mhl,2011,0.4557244702
mhl,2012,5.5997868572
mhl,2013,0.2520046045
mhl,2014,-5.8094553691
mhl,2015,4.7455273596
mhl,2016,8.4024177933
mhl,2017,1.4278882792
mhl,2018,5.7865824990
mhl,2019,6.4381565510
mhl,2020,-12.3356150206
mrt,1965,2.3622076336
mrt,1966,-5.2696864800
mrt,1967,-12.3931635963
mrt,1968,-6.8831182004
mrt,1969,11.7699776866
mrt,1970,9.1515556778
mrt,1971,4.9868561150
mrt,1972,16.3232760085
mrt,1973,1.1463251850
mrt,1974,15.3221051863
mrt,1975,19.3338792756
mrt,1976,49.8450719564
mrt,1977,0.6777095364
mrt,1978,-13.6016120131
mrt,1979,-11.8242184464
mrt,1980,5.7538855833
mrt,1981,-6.6134425766
mrt,1982,-19.2347042876
mrt,1983,6.7649302597
mrt,1984,-9.8954995131
mrt,1985,-3.6791741427
mrt,1986,-14.2230410337
mrt,1987,7.6585891769
mrt,1988,5.0998309595
mrt,1989,4.2464532129
mrt,1990,-2.8123193996
mrt,1991,-25.0678089849
mrt,1992,-25.0678080656
mrt,1993,2.2294095316
mrt,1994,-0.6189040530
mrt,1995,-2.0830912048
mrt,1996,6.8240073998
mrt,1997,0.1946798125
mrt,1998,15.5235884504
mrt,1999,4.6314446758
mrt,2000,-0.0821999020
mrt,2001,-0.3408681673
mrt,2002,3.8740395097
