economy,year,se_ter_enrr_ma
fin,1987,35.5290298462
fin,1988,37.2314682007
fin,1989,39.8907012939
fin,1990,42.9835395813
fin,1991,46.9647712708
fin,1992,50.4797286987
fin,1993,56.5201797485
fin,1994,59.8192291260
fin,1995,61.9128799438
fin,1996,63.6345405579
fin,1997,65.7504272461
fin,1998,69.8397064209
fin,1999,72.2018432617
fin,2000,74.8645935059
fin,2001,77.7016372681
fin,2002,77.9076690674
fin,2003,80.3263931274
fin,2004,82.1422882080
fin,2005,83.5468215942
fin,2006,84.1987380981
fin,2007,85.5179977417
fin,2008,85.8607788086
fin,2009,82.7340316772
fin,2010,84.0662536621
fin,2011,83.9303588867
fin,2012,82.9353179932
fin,2013,82.6903991699
fin,2014,81.6785278320
fin,2015,81.4824905396
fin,2016,81.5820922852
fin,2017,83.0272598267
fin,2018,84.5367584229
fin,2019,85.9393920898
fin,2020,86.2714462280
fin,2021,89.7922363281
fin,2022,92.2595672607
fra,1979,25.0456695557
fra,1980,27.0379390717
fra,1982,27.7636604309
fra,1983,27.8972606659
fra,1985,28.9914398193
fra,1986,29.2753696442
fra,1987,29.5255508423
fra,1988,30.1944503784
fra,1989,32.5459213257
fra,1990,34.7530517578
fra,1991,36.3180885315
fra,1992,38.6348114014
fra,1993,40.9122390747
fra,1994,44.4021415710
fra,1995,45.6294403076
fra,1996,47.7554588318
fra,1997,48.2413902283
fra,1998,48.3173789978
fra,1999,47.6845283508
fra,2000,45.7639694214
fra,2001,45.8273506165
fra,2002,45.0830993652
fra,2003,46.7568588257
fra,2004,47.7497291565
fra,2005,47.8665504456
fra,2006,47.6299514771
fra,2007,46.7422904968
fra,2008,46.3992118835
fra,2009,46.5701904297
fra,2010,48.7074699402
fra,2011,49.4734306335
fra,2012,51.4433288574
fra,2013,53.4269409180
fra,2014,54.9566383362
fra,2015,56.1022682190
fra,2016,57.9709587097
fra,2017,58.8311195374
fra,2018,60.2215499878
fra,2019,60.2067489624
fra,2020,60.5397682190
fra,2021,61.1954116821
fra,2022,61.9932708740
pyf,1992,1.3923499584
gab,1971,0.6391999722
gab,1972,1.1288299561
gab,1973,1.2178900242
gab,1976,3.1377599239
gab,1977,3.8728499413
gab,1978,3.8426001072
gab,1979,3.5261199474
gab,1980,4.4873600006
gab,1983,6.9986801147
gab,1984,7.1683001518
gab,1987,8.0717401505
gab,1988,7.6168098450
gab,1989,7.1910800934
gab,1990,7.1423201561
gab,1999,8.5531196594
gab,2001,8.9164495468
gab,2003,9.7140598297
gab,2019,17.4489612579
gab,2021,11.3211517334
gmb,1995,1.8345600367
gmb,1999,1.4579499960
gmb,2004,1.6922700405
gmb,2010,2.2158799171
gmb,2011,3.6515901089
gmb,2012,3.1355700493
geo,1981,31.3114891052
geo,1991,39.2448997498
geo,1995,40.5209617615
geo,1996,41.5413398743
geo,1997,46.6473503113
geo,1999,38.8409690857
geo,2000,44.3886299133
geo,2001,46.7289390564
geo,2002,48.9688796997
geo,2003,51.2295989990
geo,2004,48.1342315674
geo,2005,52.8867111206
geo,2006,41.5545692444
geo,2007,40.2401199341
geo,2008,34.9388008118
geo,2009,25.4496498108
geo,2010,28.0377292633
geo,2011,31.0956306458
geo,2012,28.3356800079
geo,2013,34.4303092957
geo,2014,40.6681289673
geo,2015,46.1987800598
geo,2016,53.6600303650
geo,2017,59.4162292480
geo,2018,63.4854698181
geo,2019,65.9585723877
geo,2020,67.4595413208
geo,2021,72.2336273193
geo,2022,73.1985015869
geo,2023,73.7145690918
deu,1992,41.0485496521
deu,1993,45.3634490967
deu,1994,48.7867889404
deu,1995,51.3932609558
deu,1996,52.4099617004
deu,1997,52.0707206726
deu,2013,63.0088806152
deu,2014,66.9179000854
deu,2015,69.0302963257
deu,2016,67.1135787964
deu,2017,67.1148910522
deu,2018,67.3745574951
deu,2019,71.3562469482
deu,2020,70.2061767578
deu,2021,72.8232421875
deu,2022,74.2174224854
gha,1971,1.2905299664
gha,1972,1.3296300173
gha,1973,1.3995399475
gha,1974,1.5457099676
gha,1975,1.4956599474
gha,1976,1.6941599846
gha,1982,2.1689898968
gha,1991,1.6031299829
gha,1992,1.8016999960
gha,1993,2.1922399998
gha,1994,2.0757699013
gha,2005,6.5163002014
gha,2006,6.0002799034
gha,2007,7.4418301582
gha,2008,10.6582698822
gha,2009,10.0761699677
gha,2011,13.8660402298
gha,2012,14.0934696198
gha,2013,16.5057106018
gha,2014,18.3145408630
gha,2015,18.6792602539
gha,2016,18.5143909454
gha,2017,19.1475505829
gha,2018,18.3300704956
gha,2019,19.0943202972
gha,2020,19.8402500153
gha,2021,20.0658607483
gha,2022,21.0028095245
gha,2023,22.3904304504
grc,1971,24.7905693054
grc,1972,23.9438800812
grc,1973,24.5064506531
grc,1974,24.8938102722
grc,1975,27.8323707581
grc,1976,28.3989601135
grc,1977,29.4955005646
grc,1978,28.6412792206
grc,1979,29.0726795197
grc,1980,28.2832202911
grc,1981,27.4311504364
grc,1982,26.3301105499
grc,1983,26.5867996216
grc,1984,25.4183292389
grc,1985,26.3340606689
grc,1986,26.5811290741
grc,1987,27.1701393127
grc,1988,25.0346508026
grc,1989,24.0484104156
grc,1990,24.1053009033
grc,1992,34.1695289612
grc,1993,37.1427688599
grc,1994,41.1177597046
grc,1995,36.6489410400
grc,1996,41.3529205322
grc,1997,45.5210914612
grc,1998,44.5069313049
grc,1999,45.4948616028
grc,2000,51.1721687317
grc,2001,56.7814598083
grc,2002,62.3802909851
grc,2003,68.2432022095
grc,2004,73.8849105835
grc,2005,84.1422882080
grc,2006,89.3139572144
grc,2007,86.5121002197
grc,2010,99.5460662842
grc,2011,104.6574401855
grc,2012,109.5579986572
grc,2013,113.0797729492
grc,2014,119.8159790039
grc,2016,133.1761932373
grc,2017,136.0765838623
grc,2018,140.5426635742
grc,2019,140.3234710693
grc,2020,138.5405426025
grc,2021,144.9372253418
grc,2022,161.7324371338
grd,1979,1.3062900305
grd,1980,4.2285099030
grd,1982,6.0796999931
grd,1983,4.4142298698
grd,1984,4.0000000000
grd,2009,45.8992805481
grd,2015,85.4495315552
grd,2016,81.4948806763
grd,2017,85.1882019043
grd,2018,85.5885391235
gtm,1970,5.0901999474
gtm,1971,5.2807598114
gtm,1972,5.7158699036
gtm,1973,6.1948800087
gtm,1974,5.5588102341
gtm,1975,6.0215101242
gtm,1976,6.5211501122
gtm,1977,7.1165800095
gtm,1978,7.9805898666
gtm,2002,10.5746202469
gtm,2007,16.7476291656
gtm,2009,14.6007995605
gtm,2010,15.5538902283
gtm,2011,16.3631896973
gtm,2012,16.7215690613
gtm,2013,19.1462497711
gtm,2014,17.3200798035
gtm,2015,20.2983207703
gtm,2016,16.0016021729
gtm,2017,16.9987106323
gtm,2018,17.1794357300
gtm,2019,21.0882797241
gtm,2020,17.7329654694
gtm,2023,24.1028900146
gin,1971,1.0309499502
gin,1975,4.3942399025
gin,1976,5.1605601311
gin,1977,5.7539701462
gin,1978,7.8670401573
gin,1981,6.9071798325
gin,1982,4.7012801170
gin,1983,4.5595002174
gin,1985,3.3051900864
gin,1986,3.0437901020
gin,1987,2.2812700272
gin,1988,1.9823999405
gin,1989,2.0621399879
gin,1990,1.9385399818
gin,1991,1.7139999866
gin,1992,1.6046799421
gin,1993,2.2049798965
gin,1994,2.0695900917
gin,1996,2.0752100945
gin,1997,2.0910201073
gin,1998,2.1969199181
gin,2004,3.9571900368
gin,2005,5.1107602119
gin,2006,8.6153402328
gin,2007,13.0657396317
gin,2008,14.2957801819
gin,2009,14.1978197098
gin,2010,16.0406303406
gin,2011,15.8306198120
gin,2012,14.7189102173
gin,2013,14.5961503983
gin,2014,15.0743303299
gin,2015,12.3415365219
gin,2016,12.1426658630
gin,2017,11.6923618317
gin,2018,10.8599414825
gin,2019,9.7012042999
gin,2020,8.1491870880
gin,2021,9.1591243744
gnb,1989,1.0118999481
guy,1971,2.5435299873
guy,1972,2.6136100292
guy,1973,2.7577199936
guy,1976,4.5654201508
guy,1979,3.2833199501
guy,1980,3.2453498840
guy,1981,3.0912199020
guy,1982,3.3378200531
guy,1983,2.6438300610
guy,1984,2.4208600521
guy,1985,2.6095700264
guy,1986,2.7463800907
guy,1988,4.8941597939
guy,1990,6.5855798721
guy,1994,10.6113796234
guy,1995,9.4483804703
guy,1996,10.7197904587
guy,1997,11.9130897522
guy,2004,7.2272901535
guy,2005,7.0777602196
guy,2006,6.8736600876
guy,2007,7.0582699776
guy,2008,8.7099704742
guy,2009,6.5352101326
guy,2010,6.3297700882
guy,2011,6.8382501602
guy,2012,7.7482600212
hti,1976,0.9571499825
hti,1977,0.9130300283
hti,1978,1.2127799988
hti,1979,1.2108500004
hti,1981,1.1841100454
hti,1984,1.4345400333
hti,1986,1.5528199673
hnd,1974,4.5248198509
hnd,1975,4.9300398827
hnd,1976,6.3843698502
hnd,1977,7.6122097969
hnd,1978,8.5503101349
hnd,1980,8.9438495636
hnd,1988,12.1871204376
hnd,1989,11.8788795471
hnd,1990,10.4842700958
hnd,1991,10.1019802094
hnd,1992,10.4923896790
hnd,1993,9.8084497452
hnd,1994,10.7854700089
hnd,1999,10.5278902054
hnd,2000,10.8149404526
hnd,2003,12.6136198044
hnd,2004,12.6987495422
hnd,2008,13.6807403564
hnd,2010,17.6972007751
hnd,2012,15.8171501160
hnd,2013,16.2641296387
hnd,2014,16.5841197968
hnd,2015,17.0921802521
hnd,2016,17.5783290863
hnd,2017,20.7034893036
hnd,2018,22.1506900787
hnd,2019,21.0295906067
hkg,1971,9.6664695740
hkg,1972,10.0148000717
hkg,1973,10.1705503464
hkg,1974,11.0570297241
hkg,1975,11.6852798462
hkg,1976,13.0979299545
hkg,1977,12.0153198242
hkg,1979,12.7193698883
hkg,1980,13.0333099365
hkg,1982,13.8047304153
hkg,1983,15.1378498077
hkg,1984,15.8246097565
hkg,1992,21.1720504761
hkg,1993,21.8205509186
hkg,1994,23.6892108917
hkg,2003,32.0693817139
hkg,2004,31.7593708038
hkg,2005,32.8870811462
hkg,2006,34.3078994751
hkg,2007,43.5450782776
hkg,2008,56.5827713013
hkg,2009,57.5929298401
hkg,2010,58.8715209961
hkg,2011,58.5405502319
hkg,2012,58.6921386719
hkg,2013,64.0944137573
hkg,2014,65.2104721069
hkg,2015,64.4016494751
hkg,2016,66.1030578613
hkg,2017,69.2357711792
hkg,2018,74.4295196533
hkg,2019,79.9783782959
hkg,2020,85.4697036743
hkg,2021,92.9892578125
hkg,2022,93.7934570312
hkg,2023,95.7340316772
hun,1971,10.8405504227
hun,1972,11.1979398727
hun,1973,11.1479501724
hun,1974,11.4106597900
hun,1975,11.5575399399
hun,1976,11.6777696609
hun,1977,11.7931404114
hun,1978,11.9594602585
hun,1979,12.6620101929
hun,1980,13.3049802780
hun,1981,13.9946699142
hun,1982,14.5274400711
hun,1983,14.5739698410
hun,1984,14.4406204224
hun,1985,14.6846704483
hun,1986,14.4699602127
hun,1987,13.9511604309
hun,1988,13.6825399399
hun,1989,13.3118000031
hun,1990,13.8613996506
hun,1991,13.9361801147
hun,1992,14.4313802719
hun,1993,15.5901899338
hun,1994,17.9122791290
hun,1995,19.9913501740
hun,1996,21.3941402435
hun,1997,23.0704097748
hun,1998,26.4753704071
hun,1999,29.5665798187
hun,2000,34.0595588684
hun,2001,37.3706283569
hun,2002,41.2876014709
hun,2003,46.2124595642
hun,2004,51.5120391846
hun,2005,53.0375518799
hun,2006,54.2738990784
hun,2007,54.3685188293
hun,2008,52.8233795166
hun,2009,52.4691314697
hun,2010,51.7189292908
hun,2011,51.7583312988
hun,2012,52.5458106995
hun,2013,49.9380912781
hun,2014,46.0964698792
hun,2015,44.3350715637
hun,2016,43.9931983948
hun,2017,44.4272994995
hun,2018,45.6478881836
hun,2019,46.8034095764
hun,2020,48.6845512390
hun,2021,50.4355087280
hun,2022,51.3392715454
isl,1971,14.1394100189
isl,1972,15.6152296066
isl,1973,16.8236999512
isl,1974,17.1437301636
isl,1975,17.6551990509
isl,1976,18.3561592102
isl,1977,18.0797405243
isl,1978,17.9733390808
isl,1981,19.7278900146
isl,1983,22.1313705444
isl,1984,22.0071792603
isl,1986,18.7366409302
isl,1989,19.7379093170
isl,1990,21.8773097992
isl,1991,21.2680492401
isl,1992,24.5504398346
isl,1993,22.9711704254
isl,1994,27.9150600433
isl,1995,29.5531692505
isl,1996,28.9825096130
isl,1997,30.5842895508
isl,1998,30.8585605621
isl,1999,30.8745498657
isl,2000,34.6345596313
isl,2001,34.7377090454
isl,2002,38.3998603821
isl,2003,42.9507598877
isl,2004,46.4737281799
isl,2005,48.0111808777
isl,2006,51.1685218811
isl,2007,51.5493011475
isl,2008,51.0750389099
isl,2009,50.6324882507
isl,2010,56.6643791199
isl,2011,59.1097793579
isl,2012,58.2737312317
isl,2013,57.5093612671
isl,2014,59.0213088989
isl,2015,54.5602684021
isl,2016,52.6891784668
isl,2017,50.1191482544
isl,2018,48.7285308838
isl,2019,47.9761886597
isl,2020,50.5546798706
isl,2021,57.6537284851
isl,2022,56.6063613892
ind,1971,7.5658698082
ind,1973,7.6693201065
ind,1976,7.5035700798
ind,1977,7.1058201790
ind,1978,7.2802400589
ind,1979,7.1294398308
ind,1980,7.1465997696
ind,1981,7.5031299591
ind,1982,6.9274997711
ind,1983,7.7949800491
ind,1984,8.2066001892
ind,1985,8.0047798157
ind,1986,8.1562900543
ind,1987,8.6227598190
ind,1988,7.3467102051
ind,1989,7.6054601669
ind,1990,7.7831101418
ind,1991,7.8136000633
ind,1995,6.9926099777
ind,1996,7.7164602280
ind,1997,8.0390501022
ind,2000,11.5412197113
ind,2001,12.2373695374
ind,2002,12.6119899750
ind,2003,13.3273801804
ind,2004,13.7714395523
ind,2005,13.1741104126
ind,2006,14.0185804367
ind,2007,16.1770591736
ind,2009,19.6120300293
ind,2010,21.5454196930
ind,2011,26.6325435638
ind,2013,25.3972511292
ind,2014,26.4457054138
ind,2015,27.6542491913
ind,2016,27.4949340820
ind,2017,27.7286243439
ind,2018,27.9747028351
ind,2019,27.8825111389
ind,2020,28.5082874298
ind,2021,30.8329048157
ind,2022,32.1374435425
ind,2023,33.3977470398
idn,1970,4.1963801384
idn,1972,3.9013299942
idn,1976,3.7271599770
idn,1982,5.2886900902
idn,1983,5.4952502251
idn,1984,7.2760901451
idn,1985,8.1887502670
idn,1993,11.3035697937
idn,1995,13.8862695694
idn,1996,14.9205503464
idn,1999,16.0121402740
idn,2000,15.7184200287
idn,2001,15.9681100845
idn,2002,15.6944103241
idn,2003,17.4696998596
idn,2004,17.9362106323
idn,2006,17.4626102448
idn,2007,17.6026401520
idn,2008,21.3310508728
idn,2009,23.1524906158
idn,2010,24.7478713989
idn,2011,26.7422065735
idn,2012,28.3287639618
idn,2013,28.3118953705
idn,2014,28.4416046143
idn,2015,31.0060176849
idn,2016,33.0921325684
idn,2017,34.0581436157
idn,2018,34.1368598938
idn,2019,35.7714347839
idn,2020,35.9967155457
idn,2021,37.6986351013
idn,2022,38.5082969666
idn,2023,40.3287506104
irn,1971,4.0427298546
irn,1972,4.5299201012
irn,1973,5.1688699722
irn,1974,5.3780298233
irn,1975,5.7686300278
irn,1976,6.2669401169
irn,1977,6.0151200294
irn,1978,5.9515299797
irn,1996,23.1108207703
irn,1999,21.3489894867
irn,2000,20.9450302124
irn,2001,21.1435394287
irn,2002,19.3731403351
irn,2003,20.0019092560
irn,2004,21.6585197449
irn,2005,23.0252704620
irn,2006,25.3479995728
irn,2007,29.3200206757
irn,2008,35.0908203125
irn,2009,36.6790885925
irn,2010,43.5498695374
irn,2011,48.3590507507
irn,2012,53.5410804749
irn,2013,57.7476882935
irn,2014,67.5013275146
irn,2015,76.9889755249
irn,2016,73.6473159790
irn,2017,72.7050552368
irn,2018,66.0669937134
irn,2019,61.9598999023
irn,2020,58.0997314453
irn,2021,55.5863418579
irn,2022,60.6800003052
irq,1971,7.5418601036
irq,1972,8.3270101547
irq,1973,9.1794500351
irq,1974,9.7544002533
irq,1975,10.8359403610
irq,1976,11.6257400513
irq,1977,12.9329795837
irq,1978,13.0482101440
irq,1979,12.6908502579
irq,1980,14.0170402527
irq,1981,13.0970897675
irq,1982,13.0503396988
irq,1983,12.5582599640
irq,1984,11.8485698700
irq,1985,13.2732801437
irq,1986,13.6092796326
irq,1987,12.6142501831
irq,1988,12.9860095978
irq,1989,14.7555503845
irq,1999,15.0541000366
irq,2000,15.6398496628
irq,2002,16.3482398987
irq,2004,19.4095001221
irq,2005,19.4847507477
irl,1971,15.4346799850
irl,1972,14.9724702835
irl,1973,14.5197896957
irl,1974,14.9935197830
irl,1976,21.9529800415
irl,1977,20.5736007690
irl,1978,20.1735191345
irl,1979,19.2840404510
irl,1980,19.4396305084
irl,1981,21.0506496429
irl,1982,22.8961105347
irl,1983,24.2351207733
irl,1984,23.7037200928
irl,1985,24.5580997467
irl,1986,25.3444595337
irl,1987,26.2644805908
irl,1988,27.6087207794
irl,1989,29.7747097015
irl,1990,30.3831195831
irl,1991,30.6312999725
irl,1992,32.9710311890
irl,1993,34.5836982727
irl,1994,37.6320114136
irl,1995,38.4147796631
irl,1996,39.2460594177
irl,1997,39.5950698853
irl,1998,42.1967506409
irl,1999,43.2677688599
irl,2000,44.7745704651
irl,2001,45.3993988037
irl,2002,47.4335784912
irl,2003,48.9981193542
irl,2004,52.4071884155
irl,2005,52.5496482849
irl,2006,51.8205986023
irl,2007,51.6711692810
irl,2008,49.3672294617
irl,2009,52.5485305786
irl,2010,60.7875900269
irl,2011,65.1653366089
irl,2012,66.2611618042
irl,2013,70.0011978149
irl,2014,71.8349685669
irl,2015,74.0417022705
irl,2016,73.7168197632
irl,2017,73.7413482666
irl,2018,72.7032928467
irl,2019,69.9109268188
irl,2020,68.7820587158
irl,2021,71.7752380371
irl,2022,68.9661483765
isr,1971,19.9743900299
isr,1973,23.9134502411
isr,1975,25.0406398773
isr,1977,28.2458000183
isr,1978,27.1727294922
isr,1979,30.3004608154
isr,1980,30.5919990540
isr,1981,28.1032791138
isr,1982,34.1738891602
isr,1983,34.4912300110
isr,1984,34.5690002441
isr,1986,34.5545196533
isr,1987,35.0228691101
isr,1988,32.7588310242
isr,1989,31.7959003448
isr,1990,30.9735794067
isr,1991,31.9868698120
isr,1993,33.5092391968
isr,1998,38.7258300781
isr,1999,39.1473388672
isr,2000,40.4309310913
isr,2001,42.9007606506
isr,2002,46.8491783142
isr,2003,47.3397407532
isr,2004,46.6260299683
isr,2005,47.2699203491
isr,2006,47.7832298279
isr,2007,49.4005393982
isr,2008,49.1920204163
isr,2009,51.3838691711
isr,2010,53.8753509521
isr,2011,53.4418907166
isr,2012,55.0080490112
isr,2013,53.1885795593
isr,2014,53.3411407471
isr,2015,51.4578285217
isr,2016,50.8637008667
isr,2017,49.5326499939
isr,2018,47.8451118469
isr,2019,45.3914413452
isr,2020,46.2368087769
isr,2021,48.4385299683
isr,2022,47.5449485779
ita,1971,21.3324508667
ita,1972,25.3247394562
ita,1973,26.0923309326
ita,1974,27.1388702393
ita,1975,29.9542808533
ita,1976,31.3593292236
ita,1977,31.9701499939
ita,1978,31.9194202423
ita,1979,32.0635414124
ita,1980,31.0075702667
ita,1981,30.3346290588
ita,1983,27.5220508575
ita,1984,27.2276191711
ita,1985,27.7706909180
ita,1986,27.0644092560
ita,1987,25.8405990601
ita,1988,27.3178596497
ita,1989,28.8953304291
ita,1990,30.4002399445
ita,1991,33.1659812927
ita,1992,33.6688308716
ita,1993,35.1622390747
ita,1994,38.3478698730
ita,1995,38.7302894592
ita,1996,39.2111206055
ita,1997,42.4001312256
ita,1998,41.3952484131
ita,1999,42.9917984009
ita,2000,44.0101699829
ita,2001,46.2517585754
ita,2002,48.3974800110
ita,2003,51.5629997253
ita,2004,54.3478507996
ita,2005,55.5745582581
ita,2006,56.7720718384
ita,2007,57.7223815918
ita,2008,56.3577003479
ita,2009,55.4448089600
ita,2010,54.1641006470
ita,2011,53.1741485596
ita,2012,51.7425498962
ita,2013,51.0061798096
ita,2014,51.2732810974
ita,2015,51.7674407959
ita,2016,52.3891716003
ita,2017,53.6061782837
ita,2018,54.8366012573
ita,2019,55.6777915955
ita,2020,57.9453506470
ita,2021,60.0476417542
ita,2022,61.9084892273
jam,1971,5.8186497688
jam,1972,6.4372701645
jam,1973,6.9481301308
jam,1974,6.7105097771
jam,2000,9.4440298080
jam,2001,10.3640203476
jam,2002,10.2162399292
jam,2008,13.3853101730
jam,2009,13.4048700333
jam,2010,15.6110601425
jam,2011,15.2198200226
jam,2012,18.1911602020
jam,2013,15.8692798615
jam,2015,19.4239006042
jpn,1971,24.0597991943
jpn,1972,27.3224506378
jpn,1973,29.8400707245
jpn,1974,32.1993293762
jpn,1975,34.2927894592
jpn,1976,36.6019287109
jpn,1977,37.5452117920
jpn,1978,40.5294303894
jpn,1979,40.6152992249
jpn,1980,40.6153907776
jpn,1981,39.8406410217
jpn,1982,39.2705688477
jpn,1983,38.1582794189
jpn,1984,37.2938804626
jpn,1985,37.6279907227
jpn,1986,35.2802200317
jpn,1987,34.8912315369
jpn,1988,35.1089782715
jpn,1989,35.2948913574
jpn,1990,34.0504302979
jpn,1991,34.8134803772
jpn,1992,34.3109207153
jpn,1994,42.2266998291
jpn,1995,43.4862213135
jpn,1998,48.9596786499
jpn,1999,50.6093788147
jpn,2013,65.5172882080
jpn,2014,64.8778076172
jpn,2015,64.2334899902
jpn,2016,64.6850204468
jpn,2017,63.5714797974
jpn,2018,63.0713310242
jpn,2019,62.7594108582
jpn,2020,62.6557006836
jpn,2021,64.1542587280
jpn,2022,65.4626388550
jor,1971,4.5869698524
jor,1972,4.8473601341
jor,1973,5.9410500526
jor,1974,6.9689898491
jor,1975,7.4318099022
jor,1976,9.0823402405
jor,1977,11.7515201569
jor,1978,11.3882503510
jor,1979,12.1166296005
jor,1980,16.2748699188
jor,1981,17.8607101440
jor,1982,22.9191799164
jor,1983,22.9658603668
jor,1984,24.3956394196
jor,1985,21.4771900177
jor,1986,20.0354804993
jor,1987,20.2825908661
jor,1988,17.1797008514
jor,1989,19.4755992889
jor,1990,18.7375698090
jor,1991,21.4329204559
jor,1992,20.8776206970
jor,1993,20.2460308075
jor,1994,18.9177207947
jor,1996,21.3007392883
jor,1997,23.9142494202
jor,2000,26.6214599609
jor,2002,30.4745807648
jor,2003,32.6239318848
jor,2004,36.4837684631
jor,2005,36.4960212708
jor,2006,33.8587188721
jor,2007,34.8839988708
jor,2008,37.2014083862
jor,2009,37.8595581055
jor,2010,33.4197387695
jor,2011,32.6990203857
jor,2012,38.3473205566
jor,2015,32.7694282532
jor,2016,30.6822795868
jor,2017,24.9040393829
jor,2018,26.9314708710
jor,2019,25.8153190613
jor,2020,25.4679794312
jor,2021,24.7670993805
jor,2022,26.1670494080
jor,2023,26.8176403046
kaz,1994,30.3989696503
kaz,1995,30.5536804199
kaz,1996,27.0107994080
kaz,1999,22.9712600708
kaz,2000,29.8730106354
kaz,2006,48.3192596436
kaz,2010,41.7518043518
kaz,2011,45.0791778564
kaz,2012,46.5061073303
kaz,2013,47.5405082703
kaz,2014,46.2484245300
kaz,2015,43.6700592041
kaz,2016,42.5382995605
kaz,2017,45.7476730347
kaz,2018,48.2965431213
kaz,2019,53.8983039856
kaz,2020,59.1559410095
kaz,2021,55.5487403870
kaz,2022,53.0566062927
kaz,2023,51.2134399414
ken,1984,1.4912600517
ken,1985,1.7237700224
ken,1987,1.9081900120
ken,2000,3.5866799355
ken,2001,3.6903600693
ken,2002,3.6866500378
ken,2004,3.6522099972
ken,2005,3.7168800831
ken,2009,4.6770300865
ken,2015,10.9685001373
ken,2016,13.9434604645
ken,2017,13.8689098358
prk,2009,40.2194595337
prk,2015,35.7802505493
prk,2018,35.7096595764
kor,1971,10.3516597748
kor,1972,10.6997299194
kor,1973,10.7275695801
kor,1974,10.7325201035
kor,1975,11.0529098511
kor,1976,12.7303600311
kor,1977,12.9714899063
kor,1978,13.9067802429
kor,1979,15.5591602325
kor,1980,18.5177497864
kor,1982,27.3549995422
kor,1983,33.8245201111
kor,1984,38.3867301941
kor,1985,41.5275497437
kor,1986,46.6161689758
kor,1987,48.4170799255
kor,1988,47.9861106873
kor,1989,46.8166618347
kor,1990,46.5375595093
kor,1991,47.0673408508
kor,1992,49.5251693726
kor,1993,52.7310104370
kor,1994,55.2459793091
kor,1995,59.8149795532
kor,1996,66.5708007812
kor,1997,84.1257705688
kor,1998,84.0987396240
kor,1999,88.1994934082
kor,2000,93.4576873779
kor,2001,95.9933090210
kor,2002,99.3186264038
kor,2003,103.3197402954
kor,2004,108.8955764771
kor,2005,114.8146209717
kor,2006,118.9878311157
kor,2007,121.1403198242
kor,2008,119.9952697754
kor,2009,118.6417617798
kor,2010,116.2920989990
kor,2011,114.4447021484
kor,2012,110.8885421753
kor,2013,108.1606674194
kor,2014,105.6344680786
kor,2015,104.5628128052
kor,2016,103.8834533691
kor,2017,103.6254272461
kor,2018,102.5273284912
kor,2019,102.5733489990
kor,2020,105.3057632446
kor,2021,108.3582611084
kor,2022,110.6601791382
kwt,1971,3.2213099003
kwt,1972,4.0480999947
kwt,1973,4.3642301559
kwt,1974,4.4503197670
kwt,1975,4.3761901855
kwt,1976,6.1225900650
kwt,1977,7.0624699593
kwt,1978,8.3139400482
kwt,1979,6.6664900780
kwt,1980,6.7928500175
kwt,1981,7.1855201721
kwt,1982,8.4649000168
kwt,1983,8.9488897324
kwt,1984,9.7239799500
kwt,1985,11.4190196991
kwt,1986,11.9480695724
kwt,1987,12.7796497345
kwt,1988,13.8952703476
kwt,1989,13.9278202057
kwt,1990,9.8058004379
kwt,1992,12.2274799347
kwt,1993,11.3946895599
kwt,1994,14.1958703995
kwt,1995,16.8996391296
kwt,1996,17.0667095184
kwt,1997,14.7677202225
kwt,1999,12.8849401474
kwt,2001,11.6674299240
kwt,2002,12.3869104385
kwt,2003,12.3718099594
kwt,2004,12.9015502930
kwt,2014,38.8317604065
kwt,2015,39.9090309143
kwt,2016,36.3322982788
kwt,2017,36.1663208008
kwt,2018,33.7704696655
kwt,2019,33.0658912659
kwt,2020,37.3985290527
kwt,2021,48.5012702942
kgz,1993,19.5514297485
kgz,1994,18.8192806244
kgz,1995,18.4306907654
kgz,1996,20.1261901855
kgz,1997,22.2245998383
kgz,1998,26.6189594269
kgz,1999,29.1540298462
kgz,2000,35.6203994751
kgz,2001,40.4505615234
kgz,2002,41.0040702820
kgz,2003,36.9565505981
kgz,2004,36.0797004700
kgz,2005,36.0315284729
kgz,2006,36.3996315002
kgz,2007,35.8503799438
kgz,2008,38.2882194519
kgz,2009,37.0237197876
kgz,2010,36.1722450256
kgz,2011,36.6194381714
kgz,2012,38.0495071411
kgz,2013,40.3521881104
kgz,2014,38.4137306213
kgz,2015,39.0259780884
kgz,2016,38.4668045044
kgz,2017,37.1965980530
kgz,2018,35.1017379761
kgz,2019,37.0392684937
kgz,2020,41.2976760864
kgz,2021,47.4222183228
kgz,2022,51.6727485657
kgz,2023,50.3989906311
lao,1971,0.2872500122
lao,1972,0.2946699858
lao,1973,0.2414399981
lao,1974,0.5172100067
lao,1975,0.4347400069
lao,1980,0.5390599966
lao,1981,0.5910400152
lao,1982,1.1688100100
lao,1983,1.5492800474
lao,1985,1.8283699751
lao,1986,1.8091299534
lao,1988,1.6536300182
lao,1990,1.4806100130
lao,1993,1.8255900145
lao,1994,1.8758699894
lao,1995,2.2997400761
lao,1996,3.2658500671
lao,1997,3.4670999050
lao,1998,2.7862100601
lao,1999,3.1109099388
lao,2000,3.4825398922
lao,2001,3.8692300320
lao,2002,5.2579298019
lao,2003,6.2315402031
lao,2004,7.0112800598
lao,2005,9.0507097244
lao,2006,10.6314001083
lao,2007,13.2270803452
lao,2008,14.8327703476
lao,2009,18.1317005157
