economy,year,se_ter_enrr_ma
hkg,1980,13.5941200256
hkg,1982,14.1271896362
hkg,1983,15.4266595840
hkg,1984,16.2325191498
hkg,1992,21.6804695129
hkg,1993,22.3852005005
hkg,1994,24.5255794525
hkg,2003,32.2303085327
hkg,2004,32.0811691284
hkg,2005,33.4183502197
hkg,2006,34.7196998596
hkg,2007,43.2865791321
hkg,2008,56.3507194519
hkg,2009,57.6902084351
hkg,2010,59.7375183105
hkg,2011,59.9096107483
hkg,2012,59.2095298767
hkg,2013,64.3033065796
hkg,2014,65.3840026855
hkg,2015,65.2311706543
hkg,2016,67.3936080933
hkg,2017,70.2904586792
hkg,2018,72.8982086182
hkg,2019,76.6970825195
hkg,2020,79.5780334473
hun,1971,11.1886301041
hun,1972,11.2043504715
hun,1973,10.9710502625
hun,1974,11.3600301743
hun,1975,11.6019496918
hun,1976,11.8670396805
hun,1977,12.0062599182
hun,1978,12.0114498138
hun,1979,12.2607698441
hun,1980,12.5576295853
hun,1981,13.0010995865
hun,1982,13.6668701172
hun,1983,14.0913295746
hun,1984,14.3471002579
hun,1985,14.7548198700
hun,1986,14.6376399994
hun,1987,14.2353296280
hun,1988,13.9561700821
hun,1989,13.5725498199
hun,1990,14.1128101349
hun,1991,14.0937500000
hun,1992,14.4983997345
hun,1993,15.5076999664
hun,1994,18.2221202850
hun,1995,20.8164901733
hun,1996,22.4959392548
hun,1997,23.9918498993
hun,1998,27.0523300171
hun,1999,29.0830802917
hun,2000,32.4000587463
hun,2001,35.0754508972
hun,2002,38.9671516418
hun,2003,44.2741317749
hun,2004,50.2818908691
hun,2005,52.9949302673
hun,2006,55.0186882019
hun,2007,55.8444099426
hun,2008,54.8230285645
hun,2009,54.6354713440
hun,2010,54.1363296509
hun,2011,53.8556098938
hun,2012,53.3295783997
hun,2013,49.9139213562
hun,2014,45.4719810486
hun,2015,43.4908599854
hun,2016,42.8547401428
hun,2017,43.3408699036
hun,2018,45.3023605347
hun,2019,47.1714286804
isl,1971,14.3383598328
isl,1972,15.6287097931
isl,1973,16.8820304871
isl,1974,17.3551197052
isl,1975,17.9587707520
isl,1976,18.4373493195
isl,1977,18.3486194611
isl,1978,18.2662200928
isl,1981,19.8791408539
isl,1983,22.0823001862
isl,1984,22.2133808136
isl,1986,18.6817092896
isl,1989,20.3009605408
isl,1990,22.1329097748
isl,1991,20.9317607880
isl,1992,24.2036399841
isl,1993,22.8663806915
isl,1994,28.1744899750
isl,1995,29.6257801056
isl,1996,29.0480709076
isl,1997,30.8777904510
isl,1998,30.5158100128
isl,1999,30.1933097839
isl,2000,34.7424011230
isl,2001,35.7472000122
isl,2002,39.8020210266
isl,2003,44.8451194763
isl,2004,47.6838684082
isl,2005,48.1196899414
isl,2006,50.3141784668
isl,2007,49.8024787903
isl,2008,51.2831611633
isl,2009,52.1619110107
isl,2010,56.7667617798
isl,2011,60.8324089050
isl,2012,60.6804313660
isl,2013,59.5937881470
isl,2014,59.7809600830
isl,2015,54.7003898621
isl,2016,51.7824211121
isl,2017,50.6014709473
isl,2018,51.7650794983
isl,2019,53.2892608643
ind,1971,7.4970397949
ind,1973,7.5212597847
ind,1976,7.2828001976
ind,1977,6.9590401649
ind,1978,7.1749100685
ind,1979,7.0434799194
ind,1980,7.0668401718
ind,1981,7.4138698578
ind,1982,6.8423600197
ind,1983,7.6989498138
ind,1984,8.1162204742
ind,1985,7.9173998833
ind,1986,8.0664396286
ind,1987,8.5473699570
ind,1988,7.2921400070
ind,1989,7.5470099449
ind,1990,7.7271599770
ind,1991,7.7652101517
ind,1995,6.9828100204
ind,1996,7.7103500366
ind,1997,8.0179395676
ind,2000,11.3425502777
ind,2001,11.3855600357
ind,2002,11.8496999741
ind,2003,12.4903602600
ind,2004,12.8915004730
ind,2005,12.3361997604
ind,2006,13.1527299881
ind,2007,15.2216501236
ind,2009,18.5069198608
ind,2010,20.3329505920
ind,2011,25.1625308990
ind,2013,24.3585395813
ind,2014,25.4622402191
ind,2015,26.7246303558
ind,2016,26.6385307312
ind,2017,26.9114093781
ind,2018,27.1702594757
ind,2019,27.1105194092
ind,2020,27.7950496674
idn,1970,4.3631601334
idn,1972,3.9820001125
idn,1976,3.7000699043
idn,1982,5.2468400002
idn,1983,5.4846801758
idn,1984,7.2965297699
idn,1985,8.2280797958
idn,1993,11.2395496368
idn,1995,13.8401298523
idn,1996,14.8853702545
idn,1999,16.0409393311
idn,2000,15.7530097961
idn,2001,16.0033493042
idn,2002,15.8268604279
idn,2003,17.7883491516
idn,2004,18.4955406189
idn,2006,18.1127395630
idn,2007,17.9332294464
idn,2008,21.6246395111
idn,2009,23.6302108765
idn,2010,25.6777095795
idn,2011,28.4016399384
idn,2012,29.8455791473
idn,2013,29.4285602570
idn,2014,29.1802806854
idn,2015,31.5122699738
idn,2016,33.2648315430
idn,2017,34.0078506470
idn,2018,33.7519607544
irn,1971,4.3132901192
irn,1972,4.5594201088
irn,1973,5.0983800888
irn,1974,5.2637901306
irn,1975,5.6691398621
irn,1976,6.2368698120
irn,1977,6.0275797844
irn,1978,5.9505600929
irn,1996,21.2509307861
irn,1999,20.1035499573
irn,2000,19.9039497375
irn,2001,20.4224300385
irn,2002,19.0674705505
irn,2003,19.5627002716
irn,2004,21.4778709412
irn,2005,23.1037902832
irn,2006,25.4383201599
irn,2007,29.3649597168
irn,2008,35.0547790527
irn,2009,36.7442512512
irn,2010,44.2328491211
irn,2011,50.1217193604
irn,2012,56.4620780945
irn,2013,61.2255783081
irn,2014,70.8662719727
irn,2015,78.9106903076
irn,2016,74.9874877930
irn,2017,73.3309020996
irn,2018,66.6073608398
irn,2019,62.7597885132
irn,2020,59.2379913330
irq,1971,7.5277800560
irq,1972,7.9337601662
irq,1973,8.5510597229
irq,1974,8.9229297638
irq,1975,9.8897895813
irq,1976,10.2599897385
irq,1977,11.1509799957
irq,1978,11.1917600632
irq,1979,10.9225797653
irq,1980,12.1590995789
irq,1981,12.2701501846
irq,1982,13.1077995300
irq,1983,13.1741504669
irq,1984,12.9053201675
irq,1985,14.6702499390
irq,1986,14.5081501007
irq,1987,13.2487001419
irq,1988,13.4423704147
irq,1989,15.1492996216
irq,1999,15.0380001068
irq,2000,15.6495704651
irq,2002,16.5622291565
irq,2004,19.9557704926
irq,2005,20.1287193298
irl,1971,13.7653799057
irl,1972,13.9809303284
irl,1973,13.8060503006
irl,1974,14.4948196411
irl,1976,21.5134296417
irl,1977,20.3003406525
irl,1978,20.1622905731
irl,1979,19.4568805695
irl,1980,19.4695301056
irl,1981,20.9060306549
irl,1982,22.7134895325
irl,1983,23.8501701355
irl,1984,23.3466300964
irl,1985,24.3359909058
irl,1986,25.4081802368
irl,1987,26.6766204834
irl,1988,27.7464504242
irl,1989,29.1532802582
irl,1990,29.4624290466
irl,1991,29.9476509094
irl,1992,32.1582794189
irl,1993,33.2709884644
irl,1994,35.5866203308
irl,1995,35.6604118347
irl,1996,36.3286705017
irl,1997,37.3134613037
irl,1998,39.1823806763
irl,1999,43.2677688599
irl,2000,44.7745704651
irl,2001,45.3993988037
irl,2002,47.4335784912
irl,2003,48.9981193542
irl,2004,52.4071884155
irl,2005,52.5496482849
irl,2006,51.8205986023
irl,2007,51.6711692810
irl,2008,49.3672294617
irl,2009,52.5485305786
irl,2010,60.7875900269
irl,2011,65.1653366089
irl,2012,66.2611618042
irl,2013,70.0011978149
irl,2014,71.8349685669
irl,2015,74.0417022705
irl,2016,73.7168197632
irl,2017,73.7413482666
irl,2018,72.7032928467
irl,2019,69.9109268188
isr,1971,21.1768398285
isr,1973,24.5792102814
isr,1975,25.0922107697
isr,1977,28.4116992950
isr,1978,28.0089702606
isr,1979,32.0031814575
isr,1980,32.5491485596
isr,1981,29.9618206024
isr,1982,36.1875000000
isr,1983,36.4006309509
isr,1984,36.3275489807
isr,1986,36.6029396057
isr,1987,37.5217704773
isr,1988,35.4261207581
isr,1989,34.8231315613
isr,1990,34.4441986084
isr,1991,35.4681205750
isr,1993,37.0917205811
isr,1998,40.4915084839
isr,1999,40.3604583740
isr,2000,41.4306297302
isr,2001,43.9213905334
isr,2002,48.5414581299
isr,2003,49.6050910950
isr,2004,49.3491210938
isr,2005,50.6705703735
isr,2006,51.4820594788
isr,2007,53.1980895996
isr,2008,52.8238716125
isr,2009,55.0973510742
isr,2010,57.5921401978
isr,2011,57.5204086304
isr,2012,59.3166007996
isr,2013,57.3578987122
isr,2014,57.3261718750
isr,2015,55.1938209534
isr,2016,54.3412818909
isr,2017,52.8175315857
isr,2018,50.9763984680
isr,2019,48.7075500488
ita,1971,20.8177795410
ita,1972,24.2963104248
ita,1973,24.8550796509
ita,1974,26.0564708710
ita,1975,28.8420906067
ita,1976,30.4221706390
ita,1977,31.3400096893
ita,1978,31.4354896545
ita,1979,31.6702499390
ita,1980,30.7276992798
ita,1981,30.4038600922
ita,1983,27.2845993042
ita,1984,27.1498908997
ita,1985,27.8064708710
ita,1986,27.1782608032
ita,1987,26.0265407562
ita,1988,27.5023193359
ita,1989,28.8546504974
ita,1990,30.1047000885
ita,1991,32.7480087280
ita,1992,33.5308990479
ita,1993,34.9747695923
ita,1994,38.1990699768
ita,1995,38.7742691040
ita,1996,39.1895599365
ita,1997,42.4249191284
ita,1998,41.5447196960
ita,1999,42.8578300476
ita,2000,43.5909881592
ita,2001,45.7050209045
ita,2002,47.6752204895
ita,2003,50.2670707703
ita,2004,53.2740402222
ita,2005,54.6232681274
ita,2006,55.4976196289
ita,2007,55.6705207825
ita,2008,55.1777610779
ita,2009,55.0147018433
ita,2010,54.4153900146
ita,2011,54.1153717041
ita,2012,53.1498298645
ita,2013,52.1303215027
ita,2014,51.8791809082
ita,2015,51.6266403198
ita,2016,51.8670310974
ita,2017,53.0246696472
ita,2018,55.1759185791
ita,2019,56.6515808105
jam,1971,6.0815501213
jam,1972,6.8121299744
jam,1973,7.5274400711
jam,1974,7.4672598839
jam,2000,10.5942296982
jam,2001,11.7656402588
jam,2002,11.6631898880
jam,2008,14.3780403137
jam,2009,14.2002801895
jam,2010,16.3883094788
jam,2011,15.8660297394
jam,2012,18.9485702515
jam,2013,16.6440105438
jam,2015,19.8818092346
jpn,1971,24.4358806610
jpn,1972,26.7896499634
jpn,1973,28.1759490967
jpn,1974,30.1405391693
jpn,1975,32.1187400818
jpn,1976,34.2458686829
jpn,1977,35.8050918579
jpn,1978,39.3267593384
jpn,1979,39.7829399109
jpn,1980,40.0993118286
jpn,1981,39.8168106079
jpn,1982,39.0956497192
jpn,1983,38.1613807678
jpn,1984,37.7497100830
jpn,1985,36.7948188782
jpn,1986,35.1825485229
jpn,1987,35.2350387573
jpn,1988,35.4945297241
jpn,1989,35.4749794006
jpn,1990,35.3865509033
jpn,1991,35.4450607300
jpn,1992,34.4601898193
jpn,1994,41.7336387634
jpn,1995,42.7341003418
jpn,1998,48.2397308350
jpn,1999,50.0075683594
jor,1971,3.8419098854
jor,1972,4.1766700745
jor,1973,5.2760300636
jor,1974,6.3712501526
jor,1975,6.9509100914
jor,1976,8.6100196838
jor,1977,11.3013296127
jor,1978,10.9245595932
jor,1979,11.4645595551
jor,1980,15.0961999893
jor,1981,16.1964092255
jor,1982,20.9509506226
jor,1983,21.1810703278
jor,1984,22.6670398712
jor,1985,20.0115795135
jor,1986,18.6563396454
jor,1987,18.8992900848
jor,1988,15.9786100388
jor,1989,18.0523395538
jor,1990,17.3235092163
jor,1991,20.1548309326
jor,1992,19.5720100403
jor,1993,19.0762901306
jor,1994,17.9645996094
jor,1996,20.3512001038
jor,1997,22.8134803772
jor,2000,25.4529399872
jor,2002,29.1453800201
jor,2003,31.2602500916
jor,2004,35.1617889404
jor,2005,35.8459815979
jor,2006,34.6747703552
jor,2007,36.2096214294
jor,2008,38.9401016235
jor,2009,39.6502914429
jor,2010,34.8132095337
jor,2011,33.7164001465
jor,2012,38.9025001526
jor,2015,35.1098518372
jor,2016,34.3664283752
jor,2017,29.0649299622
jor,2018,31.5100402832
jor,2019,30.4057197571
jor,2020,30.2664604187
kaz,1994,31.4303493500
kaz,1995,31.1944599152
kaz,1996,27.4147300720
kaz,1999,22.6024799347
kaz,2000,29.1067104340
kaz,2006,48.8490982056
kaz,2010,40.7448081970
kaz,2011,43.0736007690
kaz,2012,45.4316406250
kaz,2013,44.5169487000
kaz,2014,43.1826515198
kaz,2015,40.7885818481
kaz,2016,41.7434806824
kaz,2017,44.3879890442
kaz,2018,48.2081794739
kaz,2019,55.3841514587
kaz,2020,64.1353912354
ken,1984,1.5990400314
ken,1985,1.8671900034
ken,1987,2.0843899250
ken,2000,3.5066399574
ken,2001,3.6108798981
ken,2002,3.6290500164
ken,2004,3.6147298813
ken,2005,3.6890699863
ken,2009,4.7162199020
ken,2015,10.7883796692
ken,2016,13.4528703690
ken,2017,13.2005300522
prk,2009,40.7961692810
prk,2015,36.0283813477
prk,2018,35.2200012207
kor,1971,9.8594598770
kor,1972,10.1173400879
kor,1973,10.2617502213
kor,1974,10.4889402390
kor,1975,10.7121095657
kor,1976,12.0551900864
kor,1977,12.5185699463
kor,1978,13.6450500488
kor,1979,15.4791097641
kor,1980,18.7579498291
kor,1982,27.7775306702
kor,1983,34.2027015686
kor,1984,38.9574890137
kor,1985,41.6772689819
kor,1986,45.8382797241
kor,1987,47.4950599670
kor,1988,48.2267112732
kor,1989,48.3685684204
kor,1990,49.2269096375
kor,1991,50.0137214661
kor,1992,51.2010307312
kor,1993,53.9673194885
kor,1994,56.5674705505
kor,1995,61.0009994507
kor,1996,67.7397308350
kor,1997,84.0550003052
kor,1998,84.1634292603
kor,1999,91.3504791260
kor,2000,96.1483535767
kor,2001,99.1299209595
kor,2002,101.6181411743
kor,2003,103.8180007935
kor,2004,106.7344665527
kor,2005,110.7838973999
kor,2006,115.6198196411
kor,2007,119.6299667358
kor,2008,120.5645828247
kor,2009,119.5743408203
kor,2010,116.7468109131
kor,2011,113.9926681519
kor,2012,109.8785934448
kor,2013,107.4174499512
kor,2014,106.2261428833
kor,2015,105.2852172852
kor,2016,104.6146774292
kor,2017,104.7509994507
kor,2018,105.8117294312
kor,2019,107.8723678589
kwt,1971,3.5473899841
kwt,1972,4.7312898636
kwt,1973,5.2429399490
kwt,1974,5.3402299881
kwt,1975,5.2422299385
kwt,1976,7.4530501366
kwt,1977,8.4613199234
kwt,1978,9.8569297791
kwt,1979,7.8685097694
kwt,1980,8.0341596603
kwt,1981,8.6168403625
kwt,1982,10.1419401169
kwt,1983,10.9422798157
kwt,1984,12.2388200760
kwt,1985,14.1887502670
kwt,1986,14.8836402893
kwt,1987,13.4493503571
kwt,1988,12.9060001373
kwt,1989,12.0270900726
kwt,1990,8.3739204407
kwt,1992,8.1047496796
kwt,1993,9.1371803284
kwt,1994,13.3979997635
kwt,1995,16.3743591309
kwt,1996,20.0622997284
kwt,1997,18.8196392059
kwt,1999,16.3619995117
kwt,2001,13.8576202393
kwt,2002,13.2359104156
kwt,2003,12.3019304276
kwt,2004,12.2378597260
kwt,2014,35.3930206299
kwt,2015,36.9036407471
kwt,2016,36.7314491272
kwt,2017,36.6557807922
kwt,2018,35.8256492615
kwt,2019,37.2107810974
kwt,2020,43.4512100220
kgz,1993,19.7810802460
kgz,1994,19.0809898376
kgz,1995,18.6864204407
kgz,1996,20.4795799255
kgz,1997,22.5585002899
kgz,1998,26.8343505859
kgz,1999,29.0329704285
kgz,2000,35.0105018616
kgz,2001,39.6970901489
kgz,2002,40.6422080994
kgz,2003,37.2915115356
kgz,2004,37.1515388489
kgz,2005,37.7660217285
kgz,2006,38.3838195801
kgz,2007,37.4044303894
kgz,2008,39.5350418091
kgz,2009,37.8748397827
kgz,2010,36.6066207886
kgz,2011,36.8241996765
kgz,2012,38.9166488647
kgz,2013,41.5122108459
kgz,2014,39.9023208618
kgz,2015,40.5837097168
kgz,2016,39.7057113647
kgz,2017,38.2996292114
kgz,2018,36.0065917969
kgz,2019,37.3889312744
kgz,2020,41.3685188293
lao,1971,0.2892799973
lao,1972,0.2952499986
lao,1973,0.2402500063
lao,1974,0.5189700127
lao,1975,0.4307099879
lao,1980,0.5575000048
lao,1981,0.6109300256
lao,1982,1.2098400593
lao,1983,1.6064499617
lao,1985,1.8916300535
lao,1986,1.8663500547
lao,1988,1.6999499798
lao,1990,1.5074100494
lao,1993,1.8636100292
lao,1994,1.9222600460
lao,1995,2.3614900112
lao,1996,3.3511199951
lao,1997,3.5729899406
lao,1998,2.8524999619
lao,1999,3.1642200947
lao,2000,3.5255699158
lao,2001,3.9033300877
lao,2002,5.3243398666
lao,2003,6.3261899948
lao,2004,7.1170301437
lao,2005,9.1523103714
lao,2006,10.7293100357
lao,2007,13.3795003891
lao,2008,15.0305404663
lao,2009,18.3080596924
lao,2010,18.8876991272
lao,2011,20.5766696930
lao,2012,19.4319801331
lao,2013,20.3133506775
lao,2014,19.0834007263
lao,2015,18.6578292847
lao,2016,17.3510093689
lao,2017,15.4371099472
lao,2018,14.4255304337
lao,2019,13.6665096283
lao,2020,12.5978899002
lva,1981,19.9287300110
lva,1982,19.9951190948
lva,1983,19.7068290710
lva,1984,19.0497093201
lva,1985,18.9227790833
lva,1986,17.5979309082
lva,1987,16.4797096252
lva,1988,17.9542407990
lva,1989,18.2775096893
lva,1990,21.1194801331
lva,1991,22.4454307556
lva,1992,23.6375598907
lva,1997,26.5439090729
lva,1998,34.6941490173
lva,1999,38.3574790955
lva,2000,40.4254798889
lva,2001,47.7034683228
lva,2002,51.2755889893
lva,2003,53.4487380981
lva,2004,55.3287010193
lva,2005,54.4265098572
lva,2006,53.5765991211
lva,2007,51.5432281494
lva,2008,50.2491683960
lva,2009,51.8395004272
lva,2010,50.4341583252
lva,2011,51.7915916443
lva,2012,52.4278297424
lva,2013,55.1698112488
lva,2014,58.6704902649
lva,2015,58.4065017700
lva,2016,64.0849304199
lva,2017,72.0232009888
lva,2018,75.4328308105
lva,2019,79.9168090820
lbn,1971,31.6638603210
lbn,1972,29.6562805176
lbn,1980,41.7387886047
lbn,1981,38.9440689087
lbn,1982,33.7668914795
lbn,1983,34.7880516052
lbn,1985,31.8285694122
lso,1970,0.6371999979
lso,1971,0.5120800138
lso,1973,0.5400800109
lso,1974,0.6441400051
lso,1975,0.6045899987
lso,1977,0.9060999751
lso,1978,0.9434999824
lso,1979,1.1264300346
lso,1981,1.0550700426
lso,1982,1.0796799660
lso,1983,1.1085900068
lso,1984,1.0466899872
lso,1985,1.2556300163
lso,1986,1.2460800409
lso,1987,1.3021299839
lso,1988,1.3091000319
lso,1989,1.2874599695
lso,1990,1.1392099857
lso,1991,1.1088500023
lso,1992,2.0739300251
lso,1993,2.0954399109
lso,1994,2.2305400372
lso,1995,2.1460399628
lso,1996,2.2222199440
lso,1999,1.4146300554
lso,2000,1.6054799557
lso,2001,1.6689499617
lso,2002,1.8829699755
lso,2003,2.0833499432
lso,2005,2.9523398876
lso,2006,3.2729699612
lso,2012,9.2790098190
lso,2013,9.1097898483
lso,2014,9.0643196106
lso,2015,8.1519403458
lso,2016,8.0180397034
lso,2017,8.2273998260
lso,2018,8.0180397034
lbr,1970,1.6054999828
lbr,1971,1.6944700480
lbr,1972,1.7819499969
lbr,1973,2.0844700336
lbr,1975,2.7744801044
lbr,1979,3.5748300552
lbr,1987,4.1831698418
lbr,1999,13.4997196198
lbr,2000,25.1930007935
lbr,2010,12.4372100830
lbr,2012,14.6524200439
lby,1971,5.2603101730
lby,1972,5.9790802002
lby,1973,7.3165998459
lby,1974,8.0631399155
lby,1975,9.5188302994
lby,1976,10.0429201126
lby,1977,9.5696201324
lby,1978,10.3736696243
lby,1979,9.8039703369
lby,1980,8.9803495407
lby,1981,10.7985296249
lby,1982,11.7434997559
lby,1983,12.6875295639
lby,1992,16.0357799530
lby,1999,52.3679389954
lby,2000,48.5932617188
lby,2001,52.2828712463
lby,2002,55.6905708313
lby,2003,57.4972190857
lie,2003,29.8050098419
lie,2004,35.7470207214
lie,2005,35.3773612976
lie,2006,41.5962409973
lie,2007,43.0581588745
lie,2008,48.0717506409
lie,2009,45.6560287476
lie,2010,44.3446998596
lie,2011,56.3032417297
lie,2012,54.3722915649
lie,2014,50.8122711182
lie,2015,44.8458099365
lie,2016,45.3309211731
lie,2017,43.6347694397
lie,2018,48.8372116089
lie,2019,52.7472496033
ltu,1981,21.5090808868
ltu,1986,22.0260601044
ltu,1989,35.7368888855
ltu,1990,38.6645698547
ltu,1992,24.4172592163
ltu,1993,21.9578094482
ltu,1994,21.1777801514
ltu,1995,21.6303291321
ltu,1996,22.7729301453
ltu,1997,26.1936607361
ltu,1998,30.4563407898
ltu,1999,35.3741798401
ltu,2000,40.1976394653
ltu,2001,45.2943992615
ltu,2002,49.2158584595
ltu,2003,54.7741508484
ltu,2004,58.8736801147
ltu,2005,62.5166511536
ltu,2006,65.0341033936
ltu,2007,65.1064910889
ltu,2008,67.9103393555
ltu,2009,71.7838211060
ltu,2010,69.1592864990
ltu,2011,67.4406280518
ltu,2012,64.7216873169
ltu,2013,59.5682487488
ltu,2014,57.3866386414
ltu,2015,57.5259094238
ltu,2016,60.1374015808
ltu,2017,61.4015998840
ltu,2018,62.4353408813
ltu,2019,60.3064918518
lux,1971,1.8149000406
lux,1972,1.6222000122
lux,1973,2.0777399540
lux,1974,1.9142800570
lux,1975,2.0984699726
lux,1976,2.0260000229
lux,1977,1.8534400463
lux,1978,1.2304600477
lux,1979,1.6039799452
lux,1980,1.5229500532
lux,1981,3.3508698940
lux,1982,3.1301600933
lux,1983,4.3811597824
lux,1984,4.3095197678
lux,1985,3.7867400646
lux,1986,3.4198598862
lux,1987,3.3741700649
lux,2001,9.4423704147
lux,2003,11.1378097534
lux,2006,9.6992702484
lux,2008,10.7999401093
lux,2010,17.3315505981
lux,2012,18.2290401459
lux,2015,18.7882194519
lux,2016,18.5634899139
lux,2017,18.2181091309
lux,2018,17.3039608002
lux,2019,17.0931606293
mac,1989,41.7182006836
mac,1990,48.0426406860
mac,1991,37.2301406860
mac,1992,35.0998306274
mac,1993,33.7887611389
mac,1994,29.2176303864
mac,1997,34.3797912598
mac,1999,36.4827995300
mac,2000,31.1215190887
mac,2001,62.0154991150
mac,2002,88.0569381714
mac,2003,99.7906417847
mac,2004,79.1686782837
mac,2005,65.7750091553
mac,2006,57.6715507507
mac,2007,52.2653388977
mac,2008,51.7837600708
mac,2009,56.4907989502
mac,2010,56.0876808167
mac,2011,58.6801414490
mac,2012,46.4011192322
mac,2013,51.6996917725
mac,2014,57.0320510864
mac,2015,62.0592613220
mac,2016,67.4285964966
mac,2017,73.6614913940
mac,2018,77.4285278320
mac,2019,85.1034698486
mac,2020,96.6019973755
mdg,1971,1.5288499594
mdg,1973,2.0027399063
mdg,1976,1.1827199459
mdg,1977,2.0623400211
mdg,1978,2.4793400764
mdg,1979,2.8295099735
mdg,1986,4.9807200432
mdg,1987,4.2556600571
mdg,1989,4.0570302010
mdg,1990,3.9002799988
mdg,1991,3.5611400604
mdg,1994,3.3145499229
mdg,1995,2.5909199715
mdg,1996,2.4278800488
mdg,1997,2.1746900082
mdg,1998,2.4048800468
mdg,1999,2.3257200718
mdg,2000,2.3249599934
mdg,2001,2.2020800114
mdg,2002,2.2416400909
mdg,2003,2.4302101135
mdg,2004,2.7115399837
mdg,2005,2.8295199871
mdg,2006,3.0702500343
mdg,2007,3.4728300571
mdg,2008,3.4603600502
mdg,2009,3.6724500656
mdg,2010,3.8398499489
mdg,2011,4.2252402306
mdg,2012,4.3210701942
mdg,2013,4.4330701828
mdg,2014,5.0254797935
mdg,2015,5.0487999916
mdg,2016,5.0270800591
mdg,2017,5.4734902382
mdg,2018,5.4873700142
mdg,2020,5.6219501495
mwi,1980,0.6899799705
mwi,1981,0.6717100143
mwi,1982,0.7057999969
mwi,1983,0.6962400079
mwi,1984,0.7187899947
mwi,1985,0.7260299921
mwi,1986,0.7096599936
mwi,1987,0.7016100287
mwi,1988,0.6806200147
mwi,1989,0.7469900250
mwi,1990,0.8068699837
mwi,1991,0.8256300092
mwi,1992,0.8226900101
mwi,1993,0.8578600287
mwi,1994,0.8661299944
mwi,1995,0.8311600089
mwi,1996,0.8444300294
mwi,1999,0.4671800137
mwi,2000,0.5131700039
mwi,2002,0.6081600189
mwi,2004,0.6697000265
mwi,2005,0.6473299861
mwi,2006,0.6884499788
mwi,2007,0.6762199998
mwi,2010,0.9025899768
mwi,2011,1.0183500051
mwi,2012,1.0140099525
mwi,2014,0.9376599789
mwi,2015,0.7504299879
mwi,2018,2.1669926643
mys,1979,4.7390398979
mys,1980,4.9194998741
mys,1982,4.9165201187
mys,1983,4.6970300674
mys,1984,5.3911600113
mys,1985,6.2181801796
mys,1988,8.5618896484
mys,1989,7.5454301834
mys,1998,20.9606895447
mys,1999,22.4310703278
mys,2000,24.8843708038
mys,2001,22.5441703796
mys,2002,24.2501602173
mys,2003,25.7044696808
mys,2004,26.2880096436
mys,2005,24.0958690643
mys,2006,25.0531101227
mys,2007,25.8229694366
mys,2008,28.7473106384
mys,2009,30.6769409180
mys,2010,31.3736095428
mys,2011,31.1543598175
mys,2012,32.2286109924
mys,2013,33.2459716797
mys,2014,33.8872718811
mys,2015,39.8359794617
mys,2016,43.1504516602
mys,2017,40.5476303101
mys,2018,40.6635017395
mys,2019,37.7102203369
mys,2020,37.0453109741
mdv,2003,0.1146100014
mdv,2007,7.0572199821
mdv,2008,9.6929502487
mdv,2014,8.4928197861
mdv,2017,16.6177902222
mdv,2019,17.6874904633
mli,1971,0.2522200048
mli,1975,0.7514500022
mli,1976,0.8709300160
mli,1977,1.0507099628
mli,1978,1.2158600092
mli,1979,1.3754899502
mli,1980,1.5037000179
mli,1982,1.2504099607
mli,1983,1.5642700195
mli,1985,1.8988499641
mli,1986,1.7020399570
mli,1987,1.3822699785
mli,1989,1.1104199886
mli,1990,1.1472100019
mli,1991,1.1036399603
mli,1992,1.3955399990
mli,1993,1.5818200111
mli,1995,1.6059299707
mli,1996,1.7554299831
mli,1997,2.3508698940
mli,1998,2.2892699242
mli,1999,2.5596899986
mli,2000,2.6087000370
mli,2001,2.7555499077
mli,2002,2.7740900517
mli,2008,7.3327398300
mli,2009,8.3414297104
mli,2010,8.6302003860
mli,2011,7.6633501053
mli,2012,10.0915098190
mli,2013,9.0439901352
mli,2014,8.3979997635
mli,2015,7.7375302315
mlt,1972,12.5401296616
mlt,1973,11.6560297012
mlt,1974,9.9527101517
mlt,1975,11.9207696915
mlt,1976,11.4580898285
mlt,1977,13.6398496628
mlt,1978,13.1207799911
mlt,1979,9.5985403061
mlt,1980,4.8080501556
mlt,1981,5.2312397957
mlt,1982,5.1282100677
mlt,1983,5.4328398705
mlt,1984,6.9589400291
mlt,1985,7.0878100395
mlt,1986,7.4924502373
mlt,1987,7.4204401970
mlt,1988,7.3948998451
mlt,1989,8.4668598175
mlt,1990,11.7370500565
mlt,1991,13.9191198349
mlt,1992,14.8731498718
mlt,1993,18.2759094238
mlt,1994,19.5488700867
mlt,1995,21.6618690491
mlt,1996,22.1138992310
mlt,1997,21.1117897034
mlt,1998,23.6821002960
mlt,1999,22.3651103973
mlt,2000,19.4975204468
mlt,2001,22.2281093597
mlt,2002,20.7523403168
mlt,2003,25.6343708038
mlt,2004,23.2169094086
mlt,2005,27.6774291992
mlt,2006,25.7767295837
mlt,2007,27.9293708801
mlt,2008,26.6666698456
mlt,2009,30.2317790985
mlt,2010,32.0316696167
mlt,2011,34.1137084961
mlt,2012,36.2276687622
mlt,2013,37.6895599365
mlt,2014,38.4750595093
mlt,2015,39.8632011414
mlt,2016,41.3171081543
mlt,2017,46.0325508118
mlt,2018,50.3982582092
mlt,2019,54.2684211731
mhl,2002,14.0407304764
mhl,2012,23.5212707520
mhl,2019,24.3472595215
