economy,year,se_ter_enrr_ma
irq,1978,11.1917600000
irq,1979,10.9225800000
irq,1980,12.1591000000
irq,1981,12.2701500000
irq,1982,13.1078000000
irq,1983,13.1741500000
irq,1984,12.9053200000
irq,1985,14.6702500000
irq,1986,14.5081500000
irq,1987,13.2487000000
irq,1988,13.4423700000
irq,1989,15.1493000000
irq,1999,15.0380000000
irq,2000,15.6495700000
irq,2002,16.5622300000
irq,2004,19.9557700000
irq,2005,20.1287200000
irl,1971,13.7653800000
irl,1972,13.9809300000
irl,1973,13.8060500000
irl,1974,14.4948200000
irl,1976,21.5134300000
irl,1977,20.3003400000
irl,1978,20.1622900000
irl,1979,19.4568800000
irl,1980,19.4695300000
irl,1981,20.9060300000
irl,1982,22.7134900000
irl,1983,23.8501700000
irl,1984,23.3466300000
irl,1985,24.3359900000
irl,1986,25.4081800000
irl,1987,26.6766200000
irl,1988,27.7464500000
irl,1989,29.1532800000
irl,1990,29.4624300000
irl,1991,29.9476500000
irl,1992,32.1582800000
irl,1993,33.2709900000
irl,1994,35.5866200000
irl,1995,35.6604100000
irl,1996,36.3286700000
irl,1997,37.3134600000
irl,1998,39.1823800000
irl,1999,43.2677700000
irl,2000,44.7745700000
irl,2001,45.3994000000
irl,2002,47.4335800000
irl,2003,48.9981200000
irl,2004,52.4071900000
irl,2005,52.5496500000
irl,2006,51.8206000000
irl,2007,51.6711700000
irl,2008,49.3672300000
irl,2009,52.5485300000
irl,2010,60.7875900000
irl,2011,65.1653400000
irl,2012,66.2611600000
irl,2013,70.0012000000
irl,2014,71.8349700000
irl,2015,74.0417000000
irl,2016,73.7168200000
irl,2017,73.7413500000
isr,1971,21.1768400000
isr,1973,24.5792100000
isr,1975,25.0922100000
isr,1977,28.4117000000
isr,1978,28.0089700000
isr,1979,32.0031800000
isr,1980,32.5491500000
isr,1981,29.9618200000
isr,1982,36.1875000000
isr,1983,36.4006300000
isr,1984,36.3275500000
isr,1986,36.6029400000
isr,1987,37.5217700000
isr,1988,35.4261200000
isr,1989,34.8231300000
isr,1990,34.4442000000
isr,1991,35.4681200000
isr,1993,37.0917200000
isr,1998,40.4915100000
isr,1999,40.3604600000
isr,2000,41.4306300000
isr,2001,43.9213900000
isr,2002,48.5414600000
isr,2003,49.6050900000
isr,2004,49.3491200000
isr,2005,50.6705700000
isr,2006,51.4820600000
isr,2007,53.1980900000
isr,2008,52.8238700000
isr,2009,55.0973500000
isr,2010,57.5921400000
isr,2011,57.5204100000
isr,2012,59.3166000000
isr,2013,57.3579000000
isr,2014,57.3261700000
isr,2015,55.1938200000
isr,2016,54.3412800000
isr,2017,52.8175300000
ita,1971,20.8177800000
ita,1972,24.2963100000
ita,1973,24.8550800000
ita,1974,26.0564700000
ita,1975,28.8420900000
ita,1976,30.4221700000
ita,1977,31.3400100000
ita,1978,31.4354900000
ita,1979,31.6702500000
ita,1980,30.7277000000
ita,1981,30.4038600000
ita,1983,27.2846000000
ita,1984,27.1498900000
ita,1985,27.8064700000
ita,1986,27.1782600000
ita,1987,26.0265400000
ita,1988,27.5023200000
ita,1989,28.8546500000
ita,1990,30.1047000000
ita,1991,32.7480100000
ita,1992,33.5309000000
ita,1993,34.9747700000
ita,1994,38.1990700000
ita,1995,38.7742700000
ita,1996,39.1895600000
ita,1997,42.4249200000
ita,1998,41.5447200000
ita,1999,42.8578300000
ita,2000,43.5909900000
ita,2001,45.7050200000
ita,2002,47.6752200000
ita,2003,50.2670700000
ita,2004,53.2740400000
ita,2005,54.6232700000
ita,2006,55.4976200000
ita,2007,55.6705200000
ita,2008,55.1777600000
ita,2009,55.0147000000
ita,2010,54.4153900000
ita,2011,54.1153700000
ita,2012,53.1498300000
ita,2013,52.1303200000
ita,2014,51.8791800000
ita,2015,51.6266400000
ita,2016,51.8670300000
ita,2017,53.0246700000
jam,1971,6.0815500000
jam,1972,6.8121300000
jam,1973,7.5274400000
jam,1974,7.4672600000
jam,2000,10.5942300000
jam,2001,11.7656400000
jam,2002,11.6631900000
jam,2008,14.3780400000
jam,2009,14.2002800000
jam,2010,16.3883100000
jam,2011,15.8660300000
jam,2012,18.9485700000
jam,2013,16.6440100000
jam,2015,19.8818100000
jor,1971,3.8419100000
jor,1972,4.1766700000
jor,1973,5.2760300000
jor,1974,6.3712500000
jor,1975,6.9509100000
jor,1976,8.6100200000
jor,1977,11.3013300000
jor,1978,10.9245600000
jor,1979,11.4645600000
jor,1980,15.0962000000
jor,1981,16.1964100000
jor,1982,20.9509500000
jor,1983,21.1810700000
jor,1984,22.6670400000
jor,1985,20.0115800000
jor,1986,18.6563400000
jor,1987,18.8992900000
jor,1988,15.9786100000
jor,1989,18.0523400000
jor,1990,17.3235100000
jor,1991,20.1548300000
jor,1992,19.5720100000
jor,1993,19.0762900000
jor,1994,17.9646000000
jor,1996,20.3512000000
jor,1997,22.8134800000
jor,2000,25.4529400000
jor,2002,29.1453800000
jor,2003,31.2602500000
jor,2004,35.1617900000
jor,2005,35.8459800000
jor,2006,34.6747700000
jor,2007,36.2096200000
jor,2008,38.9401000000
jor,2009,39.6502900000
jor,2010,34.8132100000
jor,2011,33.7164000000
jor,2012,38.9025000000
jor,2015,35.1098500000
jor,2016,34.3664300000
jor,2017,29.0649300000
jor,2018,31.5100400000
kaz,1994,31.4303500000
kaz,1995,31.1944600000
kaz,1996,27.4147300000
kaz,1999,22.6024800000
kaz,2000,29.1067100000
kaz,2006,48.8491000000
kaz,2010,40.7448100000
kaz,2011,43.0736000000
kaz,2012,45.4316400000
kaz,2013,44.5169500000
kaz,2014,43.1826500000
kaz,2015,40.7885800000
kaz,2016,41.7434800000
kaz,2017,44.3879900000
kaz,2018,48.2081800000
kaz,2019,55.3841500000
ken,1984,1.5990400000
ken,1985,1.8671900000
ken,1987,2.0843900000
ken,2000,3.5066400000
ken,2001,3.6108800000
ken,2002,3.6290500000
ken,2004,3.6147300000
ken,2005,3.6890700000
ken,2009,4.7162200000
ken,2015,10.7883800000
ken,2016,13.4528700000
ken,2017,13.2005300000
prk,2009,40.7961700000
prk,2015,36.1346000000
prk,2018,35.4500500000
kor,1971,9.8594600000
kor,1972,10.1173400000
kor,1973,10.2617500000
kor,1974,10.4889400000
kor,1975,10.7121100000
kor,1976,12.0551900000
kor,1977,12.5185700000
kor,1978,13.6450500000
kor,1979,15.4791100000
kor,1980,18.7579500000
kor,1982,27.7775300000
kor,1983,34.2027000000
kor,1984,38.9574900000
kor,1985,41.6772700000
kor,1986,45.8382800000
kor,1987,47.4950600000
kor,1988,48.2267100000
kor,1989,48.3685700000
kor,1990,49.2269100000
kor,1991,50.0137200000
kor,1992,51.2010300000
kor,1993,53.9673200000
kor,1994,56.5674700000
kor,1995,61.0010000000
kor,1996,67.7397300000
kor,1997,84.0550000000
kor,1998,84.1634300000
kor,1999,91.3504800000
kor,2000,96.1483500000
kor,2001,99.1299200000
kor,2002,101.6181400000
kor,2003,103.8180000000
kor,2004,106.7344700000
kor,2005,110.7839000000
kor,2006,115.6198200000
kor,2007,119.6299700000
kor,2008,120.5645800000
kor,2009,119.5743400000
kor,2010,116.7468100000
kor,2011,113.9926700000
kor,2012,109.8785900000
kor,2013,107.4174500000
kor,2014,106.2261400000
kor,2015,105.2852200000
kor,2016,104.6146800000
kor,2017,104.7510000000
kwt,1971,3.5473900000
kwt,1972,4.7312900000
kwt,1973,5.2429400000
kwt,1974,5.3402300000
kwt,1975,5.2422300000
kwt,1976,7.4530500000
kwt,1977,8.4613200000
kwt,1978,9.8569300000
kwt,1979,7.8685100000
kwt,1980,8.0341600000
kwt,1981,8.6168400000
kwt,1982,10.1419400000
kwt,1983,10.9422800000
kwt,1984,12.2388200000
kwt,1985,14.1887500000
kwt,1986,14.8836400000
kwt,1987,13.4493500000
kwt,1988,12.9060000000
kwt,1989,12.0270900000
kwt,1990,8.3739200000
kwt,1992,8.1047500000
kwt,1993,9.1371800000
kwt,1994,13.3980000000
kwt,1995,16.3743600000
kwt,1996,20.0623000000
kwt,1997,18.8196400000
kwt,1999,16.3620000000
kwt,2001,13.8576200000
kwt,2002,13.2359100000
kwt,2003,12.3019300000
kwt,2004,12.2378600000
kwt,2014,35.3930200000
kwt,2015,36.9036400000
kwt,2016,36.7314500000
kwt,2017,36.6557800000
kwt,2018,35.8256500000
kgz,1993,19.7810800000
kgz,1994,19.0809900000
kgz,1995,18.6864200000
kgz,1996,20.4795800000
kgz,1997,22.5585000000
kgz,1998,26.8343500000
kgz,1999,29.0329700000
kgz,2000,35.0105000000
kgz,2001,39.6970900000
kgz,2002,40.6422100000
kgz,2003,37.2915100000
kgz,2004,37.1515400000
kgz,2005,37.7660200000
kgz,2006,38.3838200000
kgz,2007,37.4044300000
kgz,2008,39.5350400000
kgz,2009,37.8748400000
kgz,2010,36.6066200000
kgz,2011,36.8242000000
kgz,2012,38.9166500000
kgz,2013,41.5122100000
kgz,2014,39.9023200000
kgz,2015,40.5837100000
kgz,2016,39.7057100000
kgz,2017,38.2996300000
kgz,2018,36.0065900000
lao,1971,0.2892800000
lao,1972,0.2952500000
lao,1973,0.2402500000
lao,1974,0.5189700000
lao,1975,0.4307100000
lao,1980,0.5575000000
lao,1981,0.6109300000
lao,1982,1.2098400000
lao,1983,1.6064500000
lao,1985,1.8916300000
lao,1986,1.8663500000
lao,1988,1.6999500000
lao,1990,1.5074100000
lao,1993,1.8636100000
lao,1994,1.9222600000
lao,1995,2.3614900000
lao,1996,3.3511200000
lao,1997,3.5729900000
lao,1998,2.8525000000
lao,1999,3.1642200000
lao,2000,3.5255700000
lao,2001,3.9033300000
lao,2002,5.3243400000
lao,2003,6.3261900000
lao,2004,7.1170300000
lao,2005,9.1523100000
lao,2006,10.7293100000
lao,2007,13.3795000000
lao,2008,15.0305400000
lao,2009,18.3080600000
lao,2010,18.8877000000
lao,2011,20.5766700000
lao,2012,19.4319800000
lao,2013,20.3133500000
lao,2014,19.0834000000
lao,2015,18.6578300000
lao,2016,17.3510100000
lao,2017,15.4371100000
lao,2018,14.4255300000
lva,1981,19.9287300000
lva,1982,19.9951200000
lva,1983,19.7068300000
lva,1984,19.0497100000
lva,1985,18.9227800000
lva,1986,17.5979300000
lva,1987,16.4797100000
lva,1988,17.9542400000
lva,1989,18.2775100000
lva,1990,21.1194800000
lva,1991,22.4454300000
lva,1992,23.6375600000
lva,1997,26.5439100000
lva,1998,34.6941500000
lva,1999,38.3574800000
lva,2000,40.4254800000
lva,2001,47.7034700000
lva,2002,51.2755900000
lva,2003,53.4487400000
lva,2004,55.3287000000
lva,2005,54.4265100000
lva,2006,53.5766000000
lva,2007,51.5432300000
lva,2008,50.2491700000
lva,2009,51.8395000000
lva,2010,50.4341600000
lva,2011,51.7915900000
lva,2012,52.4278300000
lva,2013,55.1698100000
lva,2014,58.6704900000
lva,2015,58.4065000000
lva,2016,64.0849300000
lva,2017,72.0232000000
lbn,1971,31.6638600000
lbn,1972,29.6562800000
lbn,1980,41.7387900000
lbn,1981,38.9440700000
lbn,1982,33.7668900000
lbn,1983,34.7880500000
lbn,1985,31.8285700000
lso,1970,0.6372000000
lso,1971,0.5120800000
lso,1973,0.5400800000
lso,1974,0.6441400000
lso,1975,0.6045900000
lso,1977,0.9061000000
lso,1978,0.9435000000
lso,1979,1.1264300000
lso,1981,1.0550700000
lso,1982,1.0796800000
lso,1983,1.1085900000
lso,1984,1.0466900000
lso,1985,1.2556300000
lso,1986,1.2460800000
lso,1987,1.3021300000
lso,1988,1.3091000000
lso,1989,1.2874600000
lso,1990,1.1392100000
lso,1991,1.1088500000
lso,1992,2.0739300000
lso,1993,2.0954400000
lso,1994,2.2305400000
lso,1995,2.1460400000
lso,1996,2.2222200000
lso,1999,1.4146300000
lso,2000,1.6054800000
lso,2001,1.6689500000
lso,2002,1.8829700000
lso,2003,2.0833500000
lso,2005,2.9523400000
lso,2006,3.2729700000
lso,2012,9.2790100000
lso,2013,9.1097900000
lso,2014,9.0643200000
lso,2015,8.1519400000
lso,2017,8.2274000000
lso,2018,8.0180400000
lbr,1970,1.6055000000
lbr,1971,1.6944700000
lbr,1972,1.7819500000
lbr,1973,2.0844700000
lbr,1975,2.7744800000
lbr,1979,3.5748300000
lbr,1987,4.1831700000
lbr,1999,13.4997200000
lbr,2000,25.1930000000
lbr,2010,12.4372100000
lbr,2012,14.6524200000
lby,1971,5.2603100000
lby,1972,5.9790800000
lby,1973,7.3166000000
lby,1974,8.0631400000
lby,1975,9.5188300000
lby,1976,10.0429200000
lby,1977,9.5696200000
lby,1978,10.3736700000
lby,1979,9.8039700000
lby,1980,8.9803500000
lby,1981,10.7985300000
lby,1982,11.7435000000
lby,1983,12.6875300000
lby,1992,16.0357800000
lby,1999,52.3679400000
lby,2000,48.5932600000
lby,2001,52.2828700000
lby,2002,55.6905700000
lby,2003,57.4972200000
lie,2003,29.8050100000
lie,2004,35.7470200000
lie,2005,35.3773600000
lie,2006,41.5962400000
lie,2007,43.0581600000
lie,2008,48.0717500000
lie,2009,45.6560300000
lie,2010,44.3447000000
lie,2011,56.3032400000
lie,2012,54.3722900000
lie,2014,50.8122700000
lie,2015,44.8458100000
lie,2016,45.3309200000
lie,2017,43.6347700000
ltu,1981,21.5090800000
ltu,1986,22.0260600000
ltu,1989,35.7368900000
ltu,1990,38.6645700000
ltu,1992,24.4172600000
ltu,1993,21.9578100000
ltu,1994,21.1777800000
ltu,1995,21.6303300000
ltu,1996,22.7729300000
ltu,1997,26.1936600000
ltu,1998,30.4563400000
ltu,1999,35.3741800000
ltu,2000,40.1976400000
ltu,2001,45.2944000000
ltu,2002,49.2158600000
ltu,2003,54.7741500000
ltu,2004,58.8736800000
ltu,2005,62.5166500000
ltu,2006,65.0341000000
ltu,2007,65.1064900000
ltu,2008,67.9103400000
ltu,2009,71.7838200000
ltu,2010,69.1592900000
ltu,2011,67.4406300000
ltu,2012,64.7216900000
ltu,2013,59.5682500000
ltu,2014,57.3866400000
ltu,2015,57.5259100000
ltu,2016,60.1374000000
ltu,2017,61.4016000000
lux,1971,1.8149000000
lux,1972,1.6222000000
lux,1973,2.0777400000
lux,1974,1.9142800000
lux,1975,2.0984700000
lux,1976,2.0260000000
lux,1977,1.8534400000
lux,1978,1.2304600000
lux,1979,1.6039800000
lux,1980,1.5229500000
lux,1981,3.3508700000
lux,1982,3.1301600000
lux,1983,4.3811600000
lux,1984,4.3095200000
lux,1985,3.7867400000
lux,1986,3.4198600000
lux,1987,3.3741700000
lux,2001,9.4423700000
lux,2003,11.1378100000
lux,2006,9.6992700000
lux,2008,10.7999400000
lux,2010,17.3315500000
lux,2012,18.2290400000
lux,2015,18.7882200000
lux,2016,18.5634900000
lux,2017,18.2181100000
mac,1989,41.7182000000
mac,1990,48.0426400000
mac,1991,37.2301400000
mac,1992,35.0998300000
mac,1993,33.7887600000
mac,1994,29.2176300000
mac,1997,34.3797900000
mac,1999,36.4828000000
mac,2000,31.1215200000
mac,2001,62.0155000000
mac,2002,88.0569400000
mac,2003,99.7906400000
mac,2004,79.1686800000
mac,2005,65.7750100000
mac,2006,57.6715500000
mac,2007,52.2653400000
mac,2008,51.7837600000
mac,2009,56.4908000000
mac,2010,56.0876800000
mac,2011,58.6801400000
mac,2012,46.4011200000
mac,2013,51.6996900000
mac,2014,57.0320500000
mac,2015,62.0592600000
mac,2016,67.4286000000
mac,2017,73.6614900000
mac,2018,77.4285300000
mdg,1971,1.5288500000
mdg,1973,2.0027400000
mdg,1976,1.1827200000
mdg,1977,2.0623400000
mdg,1978,2.4793400000
mdg,1979,2.8295100000
mdg,1986,4.9807200000
mdg,1987,4.2556600000
mdg,1989,4.0570300000
mdg,1990,3.9002800000
mdg,1991,3.5611400000
mdg,1994,3.3145500000
mdg,1995,2.5909200000
mdg,1996,2.4278800000
mdg,1997,2.1746900000
mdg,1998,2.4048800000
mdg,1999,2.3257200000
mdg,2000,2.3249600000
mdg,2001,2.2020800000
mdg,2002,2.2416400000
mdg,2003,2.4302100000
mdg,2004,2.7115400000
mdg,2005,2.8295200000
mdg,2006,3.0702500000
mdg,2007,3.4728300000
mdg,2008,3.4603600000
mdg,2009,3.6724500000
mdg,2010,3.8398500000
mdg,2011,4.2252400000
mdg,2012,4.3210700000
mdg,2013,4.4330700000
mdg,2014,5.0254800000
mdg,2015,5.0488000000
mdg,2016,5.0270800000
mdg,2017,5.4734900000
mdg,2018,5.4873700000
mwi,1980,0.6899800000
mwi,1981,0.6717100000
mwi,1982,0.7058000000
mwi,1983,0.6962400000
mwi,1984,0.7187900000
mwi,1985,0.7260300000
mwi,1986,0.7096600000
mwi,1987,0.7016100000
mwi,1988,0.6806200000
mwi,1989,0.7469900000
mwi,1990,0.8068700000
mwi,1991,0.8256300000
mwi,1992,0.8226900000
mwi,1993,0.8578600000
mwi,1994,0.8661300000
mwi,1995,0.8311600000
mwi,1996,0.8444300000
mwi,1999,0.4671800000
mwi,2000,0.5131700000
mwi,2002,0.6081600000
mwi,2004,0.6697000000
mwi,2005,0.6473300000
mwi,2006,0.6884500000
mwi,2007,0.6762200000
mwi,2010,0.9025900000
mwi,2011,1.0183500000
mys,1979,4.7390400000
mys,1980,4.9195000000
mys,1982,4.9165200000
mys,1983,4.6970300000
mys,1984,5.3911600000
mys,1985,6.2181800000
mys,1988,8.5618900000
mys,1989,7.5454300000
mys,1998,20.9606900000
mys,1999,22.4310700000
mys,2000,24.8843700000
mys,2001,22.5441700000
mys,2002,24.2501600000
mys,2003,25.7044700000
mys,2004,26.2880100000
mys,2005,24.0958700000
mys,2006,25.0531100000
mys,2007,25.8229700000
mys,2008,28.7473100000
mys,2009,30.6769400000
mys,2010,31.3736100000
mys,2011,31.1543600000
mys,2012,32.2286100000
mys,2013,33.2459700000
mys,2014,33.8872700000
mys,2015,39.8359800000
mys,2016,43.1504500000
mys,2017,40.5476300000
mys,2018,40.6635000000
mdv,2003,0.1146100000
mdv,2007,7.0572200000
mdv,2008,9.6929500000
mdv,2014,8.4928200000
mdv,2017,16.6177900000
mli,1971,0.2522200000
mli,1975,0.7514500000
mli,1976,0.8709300000
mli,1977,1.0507100000
mli,1978,1.2158600000
mli,1979,1.3754900000
mli,1980,1.5037000000
mli,1982,1.2504100000
mli,1983,1.5642700000
mli,1985,1.8988500000
mli,1986,1.7020400000
mli,1987,1.3822700000
mli,1989,1.1104200000
mli,1990,1.1472100000
mli,1991,1.1036400000
mli,1992,1.3955400000
mli,1993,1.5818200000
mli,1995,1.6059300000
mli,1996,1.7554300000
mli,1997,2.3508700000
mli,1998,2.2892700000
mli,1999,2.5596900000
mli,2000,2.6087000000
mli,2001,2.7555500000
mli,2002,2.7740900000
mli,2008,7.3327400000
mli,2009,8.3414300000
mli,2010,8.6302000000
mli,2011,7.6633500000
mli,2012,10.0915100000
mli,2013,9.0439900000
mli,2014,8.3980000000
mli,2015,7.7375300000
mli,2016,5.6628700000
mli,2017,6.3434600000
mlt,1972,12.5401300000
mlt,1973,11.6560300000
mlt,1974,9.9527100000
mlt,1975,11.9207700000
mlt,1976,11.4580900000
mlt,1977,13.6398500000
mlt,1978,13.1207800000
mlt,1979,9.5985400000
mlt,1980,4.8080500000
mlt,1981,5.2312400000
mlt,1982,5.1282100000
mlt,1983,5.4328400000
mlt,1984,6.9589400000
mlt,1985,7.0878100000
mlt,1986,7.4924500000
mlt,1987,7.4204400000
mlt,1988,7.3949000000
mlt,1989,8.4668600000
mlt,1990,11.7370500000
mlt,1991,13.9191200000
mlt,1992,14.8731500000
mlt,1993,18.2759100000
mlt,1994,19.5488700000
mlt,1995,21.6618700000
mlt,1996,22.1139000000
mlt,1997,21.1117900000
mlt,1998,23.6821000000
mlt,1999,22.3651100000
mlt,2000,19.4975200000
mlt,2001,22.2281100000
mlt,2002,20.7523400000
mlt,2003,25.6343700000
mlt,2004,23.2169100000
mlt,2005,27.6774300000
mlt,2006,25.7767300000
mlt,2007,27.9293700000
mlt,2008,26.6666700000
mlt,2009,30.2317800000
mlt,2010,32.0316700000
mlt,2011,34.1137100000
mlt,2012,36.2276700000
mlt,2013,37.6895600000
mlt,2014,38.4750600000
mlt,2015,39.8632000000
mlt,2016,41.3171100000
mlt,2017,46.0325500000
mhl,2002,14.0407300000
mhl,2012,23.5212700000
mrt,1978,0.6706000000
mrt,1988,5.0875600000
mrt,1989,5.3167900000
mrt,1990,5.2618100000
mrt,1991,4.5521000000
mrt,1992,4.8374900000
mrt,1993,6.0498500000
mrt,1994,5.8608200000
mrt,1995,5.7809200000
mrt,1996,6.1001100000
mrt,1997,6.6075600000
mrt,1998,6.3668800000
mrt,1999,6.7441400000
mrt,2001,5.6423500000
mrt,2002,4.6813700000
mrt,2003,4.9500400000
mrt,2004,4.8416500000
mrt,2005,4.3720800000
mrt,2006,4.8438200000
mrt,2008,5.3760600000
mrt,2009,5.4585500000
mrt,2010,6.1738200000
mrt,2011,6.6553000000
mrt,2012,7.1487600000
mrt,2013,7.4653800000
mrt,2015,7.4431600000
mrt,2016,7.0777800000
mrt,2017,6.6202600000
mus,1970,4.8680200000
mus,1971,2.7530900000
mus,1972,2.6794500000
mus,1973,2.6851800000
mus,1974,2.5949900000
mus,1975,2.1750600000
mus,1976,2.6333600000
mus,1977,2.4764500000
mus,1978,2.1271800000
mus,1979,1.7787900000
mus,1980,1.4270200000
mus,1981,1.2610900000
mus,1982,1.3288800000
mus,1983,0.9234500000
mus,1984,1.0552600000
mus,1985,1.3223700000
mus,1986,1.2945400000
mus,1987,1.7007200000
mus,1988,2.4219400000
mus,1989,2.4513000000
mus,1990,3.7949500000
mus,1991,4.0808200000
mus,1994,5.3913200000
mus,1995,5.6250900000
mus,1997,7.2438000000
mus,1999,11.0791700000
mus,2000,11.8997800000
mus,2001,15.2572600000
mus,2002,16.0136200000
mus,2003,17.2219300000
mus,2004,18.1191400000
mus,2005,21.0263600000
mus,2006,23.5198800000
mus,2007,22.7096900000
mus,2008,24.4546500000
mus,2009,29.3708000000
mus,2010,30.5353700000
mus,2011,30.7630700000
mus,2012,33.4659300000
mus,2013,36.0289300000
mus,2014,35.1178700000
mus,2015,32.3959900000
mus,2016,33.9823700000
mus,2017,33.8600100000
mex,1971,8.4652600000
mex,1972,8.9811100000
mex,1977,14.1739300000
mex,1978,15.5299500000
mex,1980,18.3219900000
mex,1981,19.1758000000
mex,1982,19.6234900000
mex,1983,19.5049700000
mex,1984,19.9276700000
mex,1993,16.0803600000
mex,1994,16.3967100000
mex,1995,16.8951700000
mex,1996,17.9557600000
mex,1997,18.5011000000
mex,1998,19.4901700000
mex,1999,20.4737600000
mex,2000,21.5241000000
mex,2001,22.1080100000
mex,2002,22.7713600000
mex,2003,23.3897200000
mex,2004,24.0482200000
mex,2005,24.5215100000
mex,2006,25.1838100000
mex,2007,25.8097000000
mex,2008,26.4811300000
mex,2009,26.8941700000
mex,2010,27.8771300000
mex,2011,28.6491100000
mex,2012,29.7808600000
mex,2013,30.6412500000
mex,2014,31.3519300000
mex,2015,32.0714400000
mex,2016,38.3006300000
mex,2017,39.8398000000
fsm,1979,34.4766900000
fsm,1980,25.0072700000
fsm,1981,46.3547600000
fsm,1982,23.8408800000
mda,1995,28.0875000000
mda,1996,22.9805700000
mda,1997,24.4048300000
mda,1999,28.5910700000
mda,2000,28.0534200000
mda,2001,27.7499900000
mda,2002,27.5982900000
mda,2003,28.7326200000
mda,2004,29.2698400000
mda,2005,29.4639400000
mda,2006,33.1220000000
mda,2007,34.6083900000
mda,2008,32.8039300000
mda,2009,32.1435500000
mda,2010,32.7299700000
mda,2011,33.6673600000
mda,2012,34.7014200000
mda,2013,36.1057000000
mda,2014,35.9199600000
mda,2015,35.3078000000
mda,2016,35.2632000000
mda,2017,35.7355400000
mda,2018,34.1824100000
mng,1996,9.8598500000
mng,1997,11.3765700000
mng,1998,13.4707100000
mng,1999,18.8434800000
mng,2000,21.6975900000
mng,2001,24.8870200000
mng,2002,25.8713700000
mng,2003,27.9649400000
mng,2004,30.5434100000
mng,2005,33.8242100000
mng,2006,36.8092100000
mng,2007,36.6831900000
mng,2008,37.6458500000
mng,2009,40.3146000000
mng,2010,42.4639900000
mng,2011,44.7274600000
mng,2012,48.0575600000
mng,2013,51.3099100000
mng,2014,52.7023800000
mng,2015,57.4238700000
mng,2016,53.8292200000
mng,2017,53.1770700000
mng,2018,54.6832500000
mne,2001,15.4719900000
mne,2002,14.1539100000
mne,2003,14.0260800000
mne,2004,15.1224400000
mne,2005,17.2209100000
mne,2006,20.3441000000
mne,2007,27.8224200000
mne,2008,36.4525700000
mne,2009,42.9204100000
mne,2010,46.4508400000
mne,2016,50.3805300000
mne,2017,50.9038200000
mne,2018,47.9499100000
mar,1971,2.4710300000
mar,1972,2.3755400000
mar,1973,2.8717000000
mar,1974,2.9357400000
mar,1975,3.6045000000
mar,1976,4.4844900000
mar,1977,4.1459700000
mar,1978,5.8643400000
mar,1979,4.9161300000
mar,1986,10.2367400000
mar,1987,10.5995700000
mar,1988,11.5727800000
mar,1989,12.2031000000
mar,1990,12.8227000000
mar,1991,13.0120900000
mar,1992,12.5174200000
mar,1993,12.9249800000
mar,1994,13.0537100000
mar,1995,13.5444300000
mar,1997,13.9114800000
mar,1998,10.6804000000
mar,1999,11.1775000000
mar,2000,11.7411600000
mar,2001,11.8513600000
mar,2002,11.7774500000
mar,2003,12.2543300000
mar,2004,12.0739300000
mar,2005,13.0785500000
mar,2006,13.2424100000
mar,2007,12.6106600000
mar,2008,13.5086200000
mar,2009,14.5321700000
mar,2010,15.3154300000
mar,2011,17.0367300000
mar,2012,20.2059400000
mar,2013,23.1517000000
mar,2014,25.7568300000
mar,2015,29.0020300000
mar,2016,33.1944200000
mar,2017,34.2577800000
mar,2018,36.1639400000
moz,1973,0.3380600000
moz,1977,0.1238700000
moz,1982,0.1734900000
moz,1985,0.1926600000
moz,1987,0.3299100000
moz,1992,0.5898200000
moz,1993,0.6524500000
moz,1994,0.7342400000
moz,1995,0.7836100000
moz,1996,0.8373400000
moz,2000,1.0081900000
moz,2001,0.9653000000
moz,2002,1.0469400000
moz,2003,1.3610500000
moz,2004,1.6258800000
moz,2005,1.9611100000
moz,2006,2.3111800000
moz,2007,3.8757700000
moz,2008,4.4546200000
moz,2009,4.8360900000
moz,2010,5.6808000000
moz,2011,6.1370700000
moz,2012,6.3993500000
moz,2013,6.7719000000
moz,2014,7.3196700000
moz,2015,7.7606000000
moz,2016,8.1661700000
moz,2017,7.9212700000
moz,2018,8.1082300000
mmr,1972,2.2661000000
mmr,1973,2.2154700000
mmr,1977,2.7355000000
mmr,1979,3.6691500000
mmr,1992,3.9385700000
mmr,1993,4.6055800000
mmr,1995,4.0989300000
mmr,1998,5.3706000000
mmr,2007,8.9850700000
mmr,2011,12.1386600000
mmr,2012,12.1919100000
mmr,2018,15.6325300000
nam,1991,2.0953200000
nam,1994,4.7179900000
nam,1995,5.4498600000
nam,1997,4.9231100000
nam,1998,6.0415200000
nam,2001,7.9304500000
nam,2002,5.0146300000
nam,2003,5.8571900000
nam,2005,7.3430800000
nam,2006,6.9774400000
nam,2008,8.0702900000
nam,2014,14.7881300000
nam,2015,15.0551000000
nam,2016,16.1125100000
nam,2017,15.3102300000
npl,1983,4.9303600000
npl,1989,9.1102400000
npl,1990,7.8380500000
npl,1991,8.8367000000
npl,2000,6.1181400000
npl,2002,8.4526800000
npl,2003,8.2042900000
npl,2004,9.2528200000
npl,2005,10.1842100000
npl,2006,10.9739800000
npl,2008,13.9167600000
npl,2009,13.9071300000
npl,2010,17.5929200000
npl,2011,17.4971200000
npl,2013,19.0484800000
npl,2015,15.4533600000
npl,2016,11.7662400000
npl,2017,11.5363600000
npl,2018,11.9641900000
nld,1971,27.7740500000
nld,1972,30.1899300000
nld,1975,31.7787300000
nld,1976,33.5619800000
