economy,year,ny_adj_nnty_cd
ibt,2017,25840691334547.5000000000
ibt,2018,27236602944430.8984375000
ibt,2019,27994424650959.8984375000
idb,1970,28737799302.3348007202
idb,1971,25602085582.9001998901
idb,1972,28174656469.0684013367
idb,1973,28786734078.1115989685
idb,1974,38275619390.0017013550
idb,1975,46634153497.1109008789
idb,1976,56367887917.2612991333
idb,1977,58549892569.3290023804
idb,1978,65803356806.8388977051
idb,1979,71126289426.6260986328
idb,1980,94443875715.9584045410
idb,1981,208406497018.6730041504
idb,1982,193738088802.6539916992
idb,1983,145905207707.2520141602
idb,1984,123364056083.0679931641
idb,1985,121250566505.6320037842
idb,1986,111733677381.8849945068
idb,1987,111475745773.2420043945
idb,1988,118338320600.3179931641
idb,1989,107613174788.7079925537
idb,1990,114322706530.1170043945
idb,1991,120901083716.2059936523
idb,1992,118888328786.6069946289
idb,1993,104398564535.5350036621
idb,1994,109624627405.5000000000
idb,1995,127365487002.5590057373
idb,1996,140829759670.4840087891
idb,1997,145569103649.1740112305
idb,1998,145739643198.6709899902
idb,1999,152669155131.2619934082
idb,2000,162899205149.4270019531
idb,2001,167703855724.8359985352
idb,2002,186690670840.5249938965
idb,2003,208064726465.1709899902
idb,2004,248924245821.9920043945
idb,2005,292663039409.7269897461
idb,2006,377244391225.1069946289
idb,2007,434543170433.4879760742
idb,2008,508785087975.8400268555
idb,2009,493066060840.2910156250
idb,2010,563661385726.8800048828
idb,2011,637284026029.5300292969
idb,2012,717412885479.6419677734
idb,2013,789031338292.4709472656
idb,2014,865194387290.7590332031
idb,2015,859027694435.2110595703
idb,2016,806540515371.2719726562
idb,2017,788518020174.3940429688
idb,2018,805396860467.3179931641
idb,2019,830137201098.1619873047
idx,1981,130659544703.0240020752
idx,1982,129133573300.3650054932
idx,1983,129249637434.0789947510
idx,1984,131299380003.2180023193
idx,1985,138356728555.5790100098
idx,1986,145158164270.3959960938
idx,1987,153484266945.5310058594
idx,1988,159530815243.1940002441
idx,1989,154770968752.0570068359
idx,1990,169043039461.6650085449
idx,1991,173321052721.6809997559
idx,1992,168891297213.7200012207
idx,1993,165691825820.4230041504
idx,1994,150802821410.5159912109
idx,1995,173035808221.8949890137
idx,1996,196341136309.2430114746
idx,1997,204605288771.7829895020
idx,1998,216199322993.3169860840
idx,1999,221877304714.9630126953
idx,2000,240258852322.4249877930
idx,2001,234930621979.1029968262
idx,2002,245942322334.6659851074
idx,2003,272929746945.9949951172
idx,2004,305951295399.3140258789
idx,2005,341735061823.1989746094
idx,2006,389596753467.9130249023
idx,2007,463015059495.4370117188
idx,2008,565144128733.1099853516
idx,2009,602929290237.9150390625
idx,2010,668401829302.6240234375
idx,2011,725998588828.5050048828
idx,2012,776662555747.5279541016
idx,2013,867514018640.9200439453
idx,2014,928902294974.8559570312
idx,2015,970886579171.9449462891
idx,2016,981493098042.4389648438
idx,2017,1044918772772.9499511719
idx,2018,1120736218715.4599609375
idx,2019,1191188575481.6000976562
ida,1973,76522196109.1228027344
ida,1974,104273988827.2489929199
ida,1975,131290292393.0630035400
ida,1976,132757316914.4259948730
ida,1977,136952209077.8260040283
ida,1978,160416245853.2319946289
ida,1979,175762286785.1719970703
ida,1980,220295940250.3949890137
ida,1981,359330155475.2509765625
ida,1982,340697149668.3519897461
ida,1983,284374167486.5020141602
ida,1984,259564936117.6900024414
ida,1985,263282192472.2260131836
ida,1986,258119551283.9129943848
ida,1987,265191658390.2130126953
ida,1988,278505182881.1640014648
ida,1989,262017358102.2019958496
ida,1990,282525620721.5180053711
ida,1991,293780821847.4080200195
ida,1992,287454647474.8319702148
ida,1993,268578118725.3349914551
ida,1994,260430365516.9419860840
ida,1995,300519538090.2150268555
ida,1996,337084884491.0839843750
ida,1997,350013855089.8300170898
ida,1998,361329085212.0709838867
ida,1999,374273668235.4110107422
ida,2000,402587430375.9069824219
ida,2001,402813053378.2180175781
ida,2002,433791447499.7000122070
ida,2003,482357043145.4790039062
ida,2004,557734619079.1280517578
ida,2005,638782360501.0849609375
ida,2006,775388829259.8719482422
ida,2007,906593745037.3480224609
ida,2008,1082276018876.3599853516
ida,2009,1098727315146.9499511719
ida,2010,1236980425299.3400878906
ida,2011,1366919410396.7800292969
ida,2012,1499777419701.6999511719
ida,2013,1662289359342.7199707031
ida,2014,1801279877065.8601074219
ida,2015,1835122249244.6201171875
ida,2016,1789756590592.1599121094
ida,2017,1831255752033.8200683594
ida,2018,1921484798621.3898925781
ida,2019,2014897418725.3701171875
lte,1970,240443567745.4429931641
lte,1971,269167657325.6029968262
lte,1972,306239519141.3229980469
lte,1973,388919835221.4260253906
lte,1974,447197077163.4910278320
lte,1975,492247189443.3209838867
lte,1976,526265098103.0020141602
lte,1977,611393961956.9610595703
lte,1978,639417543026.0789794922
lte,1979,732320556813.3220214844
lte,1980,799976050393.7380371094
lte,1981,853399397542.2230224609
lte,1982,878436766646.1409912109
lte,1983,805889286959.2070312500
lte,1984,852132562184.3499755859
lte,1985,915830771878.1440429688
lte,1986,992739150737.7650146484
lte,1987,1025128967346.3299560547
lte,1988,1163174885107.6499023438
lte,1989,1405947937150.0800781250
lte,1990,1460476972001.9599609375
lte,1991,1711572673482.7299804688
lte,1992,1612073756182.3400878906
lte,1993,1675596123801.4399414062
lte,1994,1941428927870.3898925781
lte,1995,2436342773358.4399414062
lte,1996,2734127398918.2001953125
lte,1997,2868018155581.4902343750
lte,1998,2772664564819.0800781250
lte,1999,2544894916164.8999023438
lte,2000,2788949583244.3901367188
lte,2001,2884359006595.6401367188
lte,2002,3055590252149.0200195312
lte,2003,3471012568985.3300781250
lte,2004,4150646356150.3999023438
lte,2005,4985976182806.2500000000
lte,2006,6025531020799.3095703125
lte,2007,7652639126924.3798828125
lte,2008,9408143068108.3105468750
lte,2009,9248144573242.5000000000
lte,2010,10934900608963.4003906250
lte,2011,13038784446772.5996093750
lte,2012,14150918510591.8007812500
lte,2013,15269326179780.3007812500
lte,2014,15976564265451.3007812500
lte,2015,15023917131554.6992187500
lte,2016,15172093949876.6992187500
lte,2017,16933124610913.4003906250
lte,2018,18295444277075.8007812500
lte,2019,18710819586436.8984375000
lcn,1970,153162853465.6610107422
lcn,1971,173183931710.2040100098
lcn,1972,194176128733.2009887695
lcn,1973,255443195013.6870117188
lcn,1974,326316514287.2830200195
lcn,1975,343322626012.7119750977
lcn,1976,379551370668.1420288086
lcn,1977,418869922580.1040039062
lcn,1978,473023100646.3419799805
lcn,1979,546420735100.6970214844
lcn,1980,651017647429.1789550781
lcn,1981,756601945532.3950195312
lcn,1982,695422394994.2810058594
lcn,1983,597311726161.5000000000
lcn,1984,603119790814.7280273438
lcn,1985,625720836339.2640380859
lcn,1986,639749927390.6970214844
lcn,1987,676008944528.8609619141
lcn,1988,766233833404.0729980469
lcn,1989,871638378346.8050537109
lcn,1990,990464098560.0030517578
lcn,1991,1253934084184.9699707031
lcn,1992,1183874916656.6499023438
lcn,1993,1366064899778.3300781250
lcn,1994,1551844177282.9299316406
lcn,1995,1639917345800.7399902344
lcn,1996,1768949956694.0700683594
lcn,1997,1941907764128.1699218750
lcn,1998,1951711041265.2700195312
lcn,1999,1729008825974.3798828125
lcn,2000,1915213597866.4499511719
lcn,2001,1871171438001.9699707031
lcn,2002,1657673428975.3701171875
lcn,2003,1671782832995.9799804688
lcn,2004,1903569081123.2600097656
lcn,2005,2302044860858.1499023438
lcn,2006,2723510748081.0200195312
lcn,2007,3252264559480.7700195312
lcn,2008,3801059040921.8100585938
lcn,2009,3626544658025.3198242188
lcn,2010,4474610498799.5898437500
lcn,2011,5057596160926.3398437500
lcn,2012,5124158758500.5800781250
lcn,2013,5284248019814.6699218750
lcn,2014,5430599510577.7802734375
lcn,2015,4712371791306.9101562500
lcn,2016,4584716438989.1201171875
lcn,2017,5095936409084.0302734375
lcn,2018,4847921103659.5097656250
lcn,2019,4786128634839.1298828125
lac,1970,130041837195.0959930420
lac,1971,146637770579.4039916992
lac,1972,165470382074.3959960938
lac,1973,218003464580.5329895020
lac,1974,285029421097.9790039062
lac,1975,305255923024.2520141602
lac,1976,334744295999.0310058594
lac,1977,363662935403.4439697266
lac,1978,411143393816.4299926758
lac,1979,475794231642.2299804688
lac,1980,558911777622.5610351562
lac,1981,646038236390.9060058594
lac,1982,590017489600.9849853516
lac,1983,504947297429.9240112305
lac,1984,516949482162.3159790039
lac,1985,537868804921.8109741211
lac,1986,550755957072.0489501953
lac,1987,594194185930.2840576172
lac,1988,667700929616.7979736328
lac,1989,785170608956.2259521484
lac,1990,892836988100.0629882812
lac,1991,1138802355414.5400390625
lac,1992,1055641107350.9499511719
lac,1993,1230356248041.2099609375
lac,1994,1406570356107.6201171875
lac,1995,1459589245977.6599121094
lac,1996,1588215818594.7800292969
lac,1997,1733174034195.4399414062
lac,1998,1733929781715.9099121094
lac,1999,1515555834719.7600097656
lac,2000,1682689067337.1398925781
lac,2001,1638247402229.1599121094
lac,2002,1464433167263.8898925781
lac,2003,1484854678683.4699707031
lac,2004,1673458527537.1298828125
lac,2005,2015500700694.3400878906
lac,2006,2380876352045.7597656250
lac,2007,2833317534647.5400390625
lac,2008,3262494242133.7998046875
lac,2009,3080601653342.2597656250
lac,2010,3814995545435.8798828125
lac,2011,4431252152792.2998046875
lac,2012,4416452105883.5800781250
lac,2013,4565877037970.2402343750
lac,2014,4605681502919.1699218750
lac,2015,3967126342593.3598632812
lac,2016,3855142320870.1801757812
lac,2017,4294885240859.6298828125
lac,2018,4058481633900.0600585938
lac,2019,4009432951506.0200195312
tla,1970,144848226699.7399902344
tla,1971,163304851651.6029968262
tla,1972,182745051693.8729858398
tla,1973,241073770104.1210021973
tla,1974,309230959185.1240234375
tla,1975,324439446343.4500122070
tla,1976,359255785683.4450073242
tla,1977,397414666504.4050292969
tla,1978,447133069502.9320068359
tla,1979,517486211412.1420288086
tla,1980,619803794758.3370361328
tla,1981,723243958212.0250244141
tla,1982,662306004552.5360107422
tla,1983,564745471567.2779541016
tla,1984,568528552843.8649902344
tla,1985,591714785127.6199951172
tla,1986,604105229398.5329589844
tla,1987,638457135188.3060302734
tla,1988,724924309142.2080078125
tla,1989,828468055200.3249511719
tla,1990,943870715796.3730468750
tla,1991,1206838093901.6298828125
tla,1992,1139600541960.9799804688
tla,1993,1318488454388.6000976562
tla,1994,1495645633409.8300781250
tla,1995,1580220495620.4399414062
tla,1996,1711384712927.1499023438
tla,1997,1879445953935.6398925781
tla,1998,1887811705513.0500488281
tla,1999,1665430244078.8798828125
tla,2000,1846369829209.3701171875
tla,2001,1801657776790.6201171875
tla,2002,1589234855916.3601074219
tla,2003,1600775495403.3200683594
tla,2004,1826512168643.7399902344
tla,2005,2213892641462.7099609375
tla,2006,2618807822695.7998046875
tla,2007,3134598163674.4799804688
tla,2008,3671737961148.7900390625
tla,2009,3499773488933.0400390625
tla,2010,4332891710815.6699218750
tla,2011,4902478119019.6396484375
tla,2012,4963196296139.7802734375
tla,2013,5116860486553.8300781250
tla,2014,5257543372604.1298828125
tla,2015,4541956542353.2099609375
tla,2016,4411718327034.4902343750
tla,2017,4904863628289.5898437500
tla,2018,4664874420216.7402343750
tla,2019,4604128699110.3896484375
ldc,1985,102768056905.3990020752
ldc,1986,108583040689.9510040283
ldc,1987,118031828059.9029998779
ldc,1988,127086944150.7389984131
ldc,1989,132038560726.5500030518
ldc,1990,141901667062.6629943848
ldc,1991,146719593774.1640014648
ldc,1992,130734718662.5559997559
ldc,1993,128306460419.1929931641
ldc,1994,116564093364.7660064697
ldc,1995,134512819400.0240020752
ldc,1996,153880140398.6610107422
ldc,1997,162261188472.5039978027
ldc,1998,169046796763.4379882812
ldc,1999,173359673638.2130126953
ldc,2000,195079955069.1149902344
ldc,2001,186061990772.4469909668
ldc,2002,200688439082.0020141602
ldc,2003,224945077179.2789916992
ldc,2004,251054810429.5620117188
ldc,2005,284802775375.8200073242
ldc,2006,321498302405.3569946289
ldc,2007,377974466459.0159912109
ldc,2008,456769796434.7069702148
ldc,2009,507185538663.7169799805
ldc,2010,560884701371.4830322266
ldc,2011,623856579820.3709716797
ldc,2012,676717191968.1419677734
ldc,2013,745780847319.8459472656
ldc,2014,816682632130.5539550781
ldc,2015,840010330707.9189453125
ldc,2016,830677248721.1999511719
ldc,2017,889806632691.5479736328
ldc,2018,921887463541.3449707031
ldc,2019,973454212429.2929687500
lmy,1970,468592707513.8040161133
lmy,1971,506397057925.6719970703
lmy,1972,565038796180.0429687500
lmy,1973,708387842798.6099853516
lmy,1974,865956261269.4499511719
lmy,1975,949158247446.8890380859
lmy,1976,997586377376.1469726562
lmy,1977,1108817441472.4499511719
lmy,1978,1211932980825.7800292969
lmy,1979,1393581096075.4399414062
lmy,1980,1627521072579.0300292969
lmy,1981,1880553928270.0500488281
lmy,1982,1856197246805.2900390625
lmy,1983,1785332451274.3300781250
lmy,1984,1815521573212.1398925781
lmy,1985,1913367473969.5800781250
lmy,1986,2003768871222.2199707031
lmy,1987,2040459418124.9399414062
lmy,1988,2213313479778.2202148438
lmy,1989,2397302593562.5800781250
lmy,1990,2754693485806.6201171875
lmy,1991,3051523516371.1899414062
lmy,1992,3081024578866.6401367188
lmy,1993,3306492708888.6000976562
lmy,1994,3624561507015.1098632812
lmy,1995,4052226174642.8901367188
lmy,1996,4480354720371.1201171875
lmy,1997,4756194273837.5302734375
lmy,1998,4652504710296.5302734375
lmy,1999,4526912941417.7304687500
lmy,2000,4912801324529.4199218750
lmy,2001,4970679394388.4902343750
lmy,2002,5114100270914.4697265625
lmy,2003,5745016476478.1699218750
lmy,2004,6750848726362.5800781250
lmy,2005,7962977433744.9199218750
lmy,2006,9475142489988.7597656250
lmy,2007,11797811953954.0000000000
lmy,2008,13925650280945.5000000000
lmy,2009,13890650290410.4003906250
lmy,2010,16630820297263.8007812500
lmy,2011,19377555390974.1015625000
lmy,2012,20865972003202.8007812500
lmy,2013,22152087428106.6015625000
lmy,2014,23104040390556.6015625000
lmy,2015,22196623458759.8984375000
lmy,2016,22441865229952.6015625000
lmy,2017,24709931475508.8984375000
lmy,2018,26018152529292.6015625000
lmy,2019,26765564594307.6015625000
lmc,1970,158660887629.1879882812
lmc,1971,164686125264.0870056152
lmc,1972,179694050095.4200134277
lmc,1973,211365195071.4509887695
lmc,1974,261776757635.0660095215
lmc,1975,290861002435.5460205078
lmc,1976,309413513516.1300048828
lmc,1977,349173467095.4979858398
lmc,1978,399801938165.3229980469
lmc,1979,443999547268.1530151367
lmc,1980,552421815698.9790039062
lmc,1981,692567948973.3630371094
lmc,1982,720421020158.9279785156
lmc,1983,706647201833.5970458984
lmc,1984,693767092411.4389648438
lmc,1985,734622290778.2220458984
lmc,1986,787607638122.9990234375
lmc,1987,754015927720.7750244141
lmc,1988,776823890036.6269531250
lmc,1989,775008185946.1059570312
lmc,1990,825346347319.6669921875
lmc,1991,793304331718.9489746094
lmc,1992,831786951849.1209716797
lmc,1993,852281751412.7509765625
lmc,1994,948592444612.7600097656
lmc,1995,1085035623695.0500488281
lmc,1996,1202533234592.8000488281
lmc,1997,1241676778164.1101074219
lmc,1998,1151518480019.8898925781
lmc,1999,1233551340257.3898925781
lmc,2000,1269439800694.0100097656
lmc,2001,1297132502793.9299316406
lmc,2002,1390338001113.1899414062
lmc,2003,1588986930391.1398925781
lmc,2004,1816226749760.5600585938
lmc,2005,2077827728803.3200683594
lmc,2006,2466524621371.6601562500
lmc,2007,3047592446397.7001953125
lmc,2008,3392841308444.8198242188
lmc,2009,3549445943671.8300781250
lmc,2010,4297270518002.0200195312
lmc,2011,4838459194573.9501953125
lmc,2012,5104453601024.3896484375
lmc,2013,5220422070521.7597656250
lmc,2014,5498363032934.1904296875
lmc,2015,5524282825875.0302734375
lmc,2016,5795117018889.2099609375
lmc,2017,6207902300045.7099609375
lmc,2018,6397510981401.0097656250
lmc,2019,6760036943784.2001953125
mea,1993,490815751739.8090209961
mea,1994,511655340238.7890014648
mea,1995,585122710886.7449951172
mea,1996,649194566193.5350341797
mea,1997,681799758178.7149658203
mea,1998,683765958332.0550537109
mea,1999,709370915233.5849609375
mea,2000,755657652162.4489746094
mea,2001,782171731637.6939697266
mea,2002,788079827723.6190185547
mea,2003,870915803539.0949707031
mea,2004,1012698775305.3199462891
mea,2005,1182197683100.3500976562
mea,2006,1403761950908.2399902344
mea,2007,1701170059799.1298828125
mea,2008,2074352172897.3500976562
mea,2009,1929316210427.3100585938
mea,2010,2238453138741.2900390625
mea,2011,2595576814644.5297851562
mea,2012,2826536343145.4399414062
mea,2013,2839596976648.7797851562
mea,2014,2894059581826.4101562500
mea,2015,2637174583922.9399414062
mea,2016,2684400126071.3598632812
mea,2017,2750895841407.5000000000
mea,2018,2934620300797.1201171875
mea,2019,3034126561995.3398437500
mna,1993,213174907560.1119995117
mna,1994,221758598603.3039855957
mna,1995,259751412506.7019958496
mna,1996,295230332816.4039916992
mna,1997,308939172345.9019775391
mna,1998,330266531077.7810058594
mna,1999,333893974079.1630249023
mna,2000,334674612145.2689819336
mna,2001,362554427651.6870117188
mna,2002,361283134819.6580200195
