economy,year,ny_adj_nnty_cd
ida,1988,282514291793.2789916992
ida,1989,265560777212.4429931641
ida,1990,284857092005.3499755859
ida,1991,295833543396.4609985352
ida,1992,288023019609.5159912109
ida,1993,268999694075.7579956055
ida,1994,259437092532.9930114746
ida,1995,299443769676.8070068359
ida,1996,336155022240.1329956055
ida,1997,349999369756.0369873047
ida,1998,361231878887.6599731445
ida,1999,373677898809.7810058594
ida,2000,389957984635.8259887695
ida,2001,390151628038.5809936523
ida,2002,421823599964.9479980469
ida,2003,470399725021.2210083008
ida,2004,546418592316.3329467773
ida,2005,624723216390.7149658203
ida,2006,772155679755.2769775391
ida,2007,901476486456.0880126953
ida,2008,1073244317118.3100585938
ida,2009,1080739022932.9799804688
ida,2010,1225463180317.6799316406
ida,2011,1365844985824.8000488281
ida,2012,1493548293708.5800781250
ida,2013,1630891129550.3701171875
ida,2014,1811896407634.1298828125
ida,2015,1810788074074.8601074219
ida,2016,1783014542019.7500000000
ida,2017,1853218921918.3300781250
ida,2018,1881037932061.5100097656
lte,1970,241658273390.2030029297
lte,1971,269211507995.4179992676
lte,1972,308027743529.3630371094
lte,1973,389937934328.4639892578
lte,1974,448770023430.5809936523
lte,1975,493659964996.1620483398
lte,1976,529119242966.5440063477
lte,1977,613134822859.3659667969
lte,1978,636723515626.9119873047
lte,1979,728114291347.2041015625
lte,1980,799479267201.7259521484
lte,1981,851274969069.7600097656
lte,1982,876284754145.9699707031
lte,1983,802417388251.1519775391
lte,1984,849885745449.3170166016
lte,1985,911457598584.6440429688
lte,1986,987850849233.3259277344
lte,1987,1018770881596.4399414062
lte,1988,1155488168536.5100097656
lte,1989,1393976687062.0300292969
lte,1990,1445991708155.4399414062
lte,1991,1681842790605.5200195312
lte,1992,1591594900134.6799316406
lte,1993,1662943615312.9299316406
lte,1994,1931932803685.1398925781
lte,1995,2408506629572.3798828125
lte,1996,2699516866917.4702148438
lte,1997,2828269819558.2099609375
lte,1998,2730234405093.1000976562
lte,1999,2502583094740.0698242188
lte,2000,2733552747958.0000000000
lte,2001,2819068848676.0000000000
lte,2002,2979525264950.9501953125
lte,2003,3376722153569.1298828125
lte,2004,4024135686161.2797851562
lte,2005,4822206121231.2001953125
lte,2006,5802973675534.4101562500
lte,2007,7343695875502.2197265625
lte,2008,8980603073563.3398437500
lte,2009,8785582322969.7001953125
lte,2010,10398162615649.5996093750
lte,2011,12434953361639.0996093750
lte,2012,13398314234612.5996093750
lte,2013,14511320222294.0000000000
lte,2014,15171466533507.4003906250
lte,2015,14258713620229.0000000000
lte,2016,14307232712200.4003906250
lte,2017,15724104906340.3007812500
lte,2018,17265185658400.0000000000
lcn,1970,151692592006.8020019531
lcn,1971,171566214353.0310058594
lcn,1972,192219205932.4819946289
lcn,1973,253217181766.8739929199
lcn,1974,323772057736.2980346680
lcn,1975,339088943137.8309936523
lcn,1976,374545370618.1250000000
lcn,1977,413548550392.5839843750
lcn,1978,466258388019.3829956055
lcn,1979,539223109928.5729980469
lcn,1980,642276979120.0510253906
lcn,1981,744352320227.7399902344
lcn,1982,683198796242.9790039062
lcn,1983,585089636933.8540039062
lcn,1984,590701125891.8160400391
lcn,1985,613912396126.3480224609
lcn,1986,627924246331.2609863281
lcn,1987,661479611332.2220458984
lcn,1988,750280581307.7600097656
lcn,1989,850300885238.0020751953
lcn,1990,967053399702.5670166016
lcn,1991,1225016530576.6201171875
lcn,1992,1161076122924.8898925781
lcn,1993,1344090430318.9099121094
lcn,1994,1529642568930.1201171875
lcn,1995,1629457233819.9799804688
lcn,1996,1753332342233.4199218750
lcn,1997,1925253463375.5700683594
lcn,1998,1934805274559.8100585938
lcn,1999,1720067472982.8400878906
lcn,2000,1890531061199.8701171875
lcn,2001,1849762195837.0100097656
lcn,2002,1632589181270.9799804688
lcn,2003,1649097097102.9699707031
lcn,2004,1876485022105.7700195312
lcn,2005,2262171002168.7597656250
lcn,2006,2669549989351.8901367188
lcn,2007,3176419357983.4101562500
lcn,2008,3709278510862.6000976562
lcn,2009,3545299879360.3100585938
lcn,2010,4372219575724.3398437500
lcn,2011,4937442566088.4902343750
lcn,2012,5006219462231.2802734375
lcn,2013,5164158567374.2597656250
lcn,2014,5296285133077.9199218750
lcn,2015,4595721931628.9101562500
lcn,2016,4471424734927.1503906250
lcn,2017,4950283920875.5996093750
lcn,2018,4698278711881.4599609375
lac,1970,136656898275.0440063477
lac,1971,153769706411.5150146484
lac,1972,173370961902.2720031738
lac,1973,227338434440.9830017090
lac,1974,296893780038.5480346680
lac,1975,319388327040.1489868164
lac,1976,351713515799.0169677734
lac,1977,385418480779.2179565430
lac,1978,433626914510.7360229492
lac,1979,497593396465.8629760742
lac,1980,587985711865.1810302734
lac,1981,680921997874.7249755859
lac,1982,628909778736.9870605469
lac,1983,541118349688.5120239258
lac,1984,547687621466.1620483398
lac,1985,572731418084.9039306641
lac,1986,585672111268.1359863281
lac,1987,613521669418.0980224609
lac,1988,698412472359.8239746094
lac,1989,793899916192.6800537109
lac,1990,903348191371.0649414062
lac,1991,1150207128023.8100585938
lac,1992,1076927548064.3900146484
lac,1993,1251052637610.6398925781
lac,1994,1424428664343.9899902344
lac,1995,1506280410502.5500488281
lac,1996,1622166285168.9199218750
lac,1997,1779406513687.7600097656
lac,1998,1786440022353.5500488281
lac,1999,1581880971073.6101074219
lac,2000,1748148831857.5100097656
lac,2001,1713339751774.7800292969
lac,2002,1506112938370.5900878906
lac,2003,1519956441082.4299316406
lac,2004,1725156443881.7700195312
lac,2005,2081742365189.9699707031
lac,2006,2466635709404.5498046875
lac,2007,2941153013428.5800781250
lac,2008,3438075092376.6499023438
lac,2009,3281096971876.7099609375
lac,2010,4052374935118.4902343750
lac,2011,4569449609998.5302734375
lac,2012,4613119380542.7695312500
lac,2013,4744528574058.4404296875
lac,2014,4883830464673.6103515625
lac,2015,4199210147074.2597656250
lac,2016,4069679440041.1098632812
lac,2017,4521869109092.4902343750
lac,2018,4254658456905.3300781250
tla,1970,143590610781.7109985352
tla,1971,161939002535.4980163574
tla,1972,181083232671.8750000000
tla,1973,239209719709.8619995117
tla,1974,307107516994.1010131836
tla,1975,320723311208.2849731445
tla,1976,354809900719.8289794922
tla,1977,392678279988.2709960938
tla,1978,441092779073.8929443359
tla,1979,511086685781.0839843750
tla,1980,611904485732.0360107422
tla,1981,711924342386.0469970703
tla,1982,651019589372.2170410156
tla,1983,553475973379.0150146484
tla,1984,557119098602.9959716797
tla,1985,580805966183.4420166016
tla,1986,593264869636.0960693359
tla,1987,625039892335.7139892578
tla,1988,710188583810.5629882812
tla,1989,808448961601.4790039062
tla,1990,921609188053.4879150391
tla,1991,1179139669350.8999023438
tla,1992,1117879797240.3500976562
tla,1993,1297564186930.9699707031
tla,1994,1474486839783.3601074219
tla,1995,1570544340052.7099609375
tla,1996,1696542747079.7500000000
tla,1997,1863602854649.4499511719
tla,1998,1871728661986.8500976562
tla,1999,1657284938743.1398925781
tla,2000,1822874698657.6298828125
tla,2001,1781405139059.2299804688
tla,2002,1565438763118.8898925781
tla,2003,1579430302615.0800781250
tla,2004,1800945519836.7600097656
tla,2005,2175960800378.7800292969
tla,2006,2567325374975.3398437500
tla,2007,3061876118821.0000000000
tla,2008,3583388525934.7700195312
tla,2009,3421807622704.0600585938
tla,2010,4234104768529.7202148438
tla,2011,4786418866082.4003906250
tla,2012,4849372177454.0302734375
tla,2013,5001222883878.9599609375
tla,2014,5128193093972.0498046875
tla,2015,4430350135228.8496093750
tla,2016,4304050192177.5698242188
tla,2017,4766831863901.0195312500
tla,2018,4523762896022.6298828125
ldc,1986,106556149334.9559936523
ldc,1987,116861563275.0950012207
ldc,1988,125685705075.6269989014
ldc,1989,130681710803.3669891357
ldc,1990,138729925765.1959838867
ldc,1991,143480765442.9509887695
ldc,1992,127706876233.9089965820
ldc,1993,126109446283.2219848633
ldc,1994,113923880294.1190032959
ldc,1995,130819115544.8249969482
ldc,1996,150171775891.8940124512
ldc,1997,158807645655.5440063477
ldc,1998,165749436537.3389892578
ldc,1999,169030121969.5019836426
ldc,2000,186070568535.5019836426
ldc,2001,176678314258.0530090332
ldc,2002,189959258715.8049926758
ldc,2003,213581703227.2080078125
ldc,2004,238875395970.3529968262
ldc,2005,268126094683.8219909668
ldc,2006,303322998415.9310302734
ldc,2007,353692462393.1649780273
ldc,2008,418155201741.8079833984
ldc,2009,457576220170.2810058594
ldc,2010,519846346259.0579833984
ldc,2011,591047726320.0749511719
ldc,2012,636301234339.5810546875
ldc,2013,675716327804.3000488281
ldc,2014,761719546664.3399658203
ldc,2015,776592994197.6579589844
ldc,2016,799858782076.7670898438
ldc,2017,893795196295.2819824219
ldc,2018,865978286267.9219970703
lmy,1970,454349108564.4089965820
lmy,1971,491196658494.9520263672
lmy,1972,551069343168.7299804688
lmy,1973,694717998948.9010009766
lmy,1974,852597629852.5290527344
lmy,1975,942847908835.4208984375
lmy,1976,1007676301638.2399902344
lmy,1977,1129183064564.3601074219
lmy,1978,1219108079097.4599609375
lmy,1979,1396264401846.6298828125
lmy,1980,1636348630602.6799316406
lmy,1981,1899627473080.6699218750
lmy,1982,1880865023609.1000976562
lmy,1983,1807348437650.6999511719
lmy,1984,1830987491011.2700195312
lmy,1985,1930806464240.5600585938
lmy,1986,2015812881650.4699707031
lmy,1987,2038398963963.7500000000
lmy,1988,2215969903382.8798828125
lmy,1989,2370824464312.7299804688
lmy,1990,2724999355360.3300781250
lmy,1991,3031136865481.7001953125
lmy,1992,3075032428830.1401367188
lmy,1993,3306364994217.1601562500
lmy,1994,3619545844083.2402343750
lmy,1995,4062255640294.3598632812
lmy,1996,4474544022707.5898437500
lmy,1997,4761878783406.9804687500
lmy,1998,4655402192866.5595703125
lmy,1999,4540889629431.9599609375
lmy,2000,4908106552872.4902343750
lmy,2001,4959206467441.3300781250
lmy,2002,5061423999562.5898437500
lmy,2003,5658381108053.4599609375
lmy,2004,6636892588133.8603515625
lmy,2005,7822097751702.6699218750
lmy,2006,9300109760932.6093750000
lmy,2007,11512972010217.3007812500
lmy,2008,13550421301155.4003906250
lmy,2009,13523851642395.5000000000
lmy,2010,16272852254625.0000000000
lmy,2011,18865058232392.0000000000
lmy,2012,20252420699577.1992187500
lmy,2013,21483011894706.8007812500
lmy,2014,22521217068646.6015625000
lmy,2015,21607695574520.6992187500
lmy,2016,21759551654957.6015625000
lmy,2017,23710066556169.8007812500
lmy,2018,25130652027972.5000000000
lmc,1970,140086346808.7049865723
lmc,1971,145278212093.0960083008
lmc,1972,157940590922.8559875488
lmc,1973,183171245742.5750122070
lmc,1974,224022052126.2239990234
lmc,1975,247291592894.6449890137
lmc,1976,259634164365.7639770508
lmc,1977,291140830173.2420043945
lmc,1978,334209298525.6140136719
lmc,1979,371522284107.8129882812
lmc,1980,460403102603.9620361328
lmc,1981,593842141426.9530029297
lmc,1982,590223745770.4510498047
lmc,1983,558814057763.3139648438
lmc,1984,533219938870.0549926758
lmc,1985,559120465795.9389648438
lmc,1986,586393266051.7329101562
lmc,1987,632256299157.8020019531
lmc,1988,655990079416.1040039062
lmc,1989,648571674982.8750000000
lmc,1990,697426240894.2620849609
lmc,1991,651417304292.8690185547
lmc,1992,678747804178.5279541016
lmc,1993,665202003911.5710449219
lmc,1994,733792415887.2070312500
lmc,1995,826336963668.3220214844
lmc,1996,905814941412.1300048828
lmc,1997,958539949083.1040039062
lmc,1998,978768015367.0780029297
lmc,1999,1027164410279.5400390625
lmc,2000,1043907956738.5699462891
lmc,2001,1073495101405.4300537109
lmc,2002,1135880649095.3100585938
lmc,2003,1289226759627.8701171875
lmc,2004,1476980367211.4199218750
lmc,2005,1692884131241.2099609375
lmc,2006,2000173551889.0900878906
lmc,2007,2453068837740.3300781250
lmc,2008,2697141381032.4501953125
lmc,2009,2801989445728.2900390625
lmc,2010,3334619067544.0000000000
lmc,2011,3700219902034.8598632812
lmc,2012,3927574575429.3100585938
lmc,2013,4164367536405.6499023438
lmc,2014,4486638027312.9501953125
lmc,2015,4521213913613.6904296875
lmc,2016,4696028550728.7402343750
lmc,2017,4987602311426.3300781250
lmc,2018,5155505054943.1699218750
mea,1993,497330363860.4429931641
mea,1994,517969334347.1010131836
mea,1995,589649842651.5520019531
mea,1996,652040566643.2570800781
mea,1997,683929011464.0720214844
mea,1998,685958272312.1390380859
mea,1999,711100850551.7180175781
mea,2000,757758467637.6790771484
mea,2001,783998725465.2080078125
mea,2002,792260443708.5219726562
mea,2003,875645821690.6759033203
mea,2004,1011312425873.9499511719
mea,2005,1189529663711.2700195312
mea,2006,1402938481725.5900878906
mea,2007,1699960122750.1699218750
mea,2008,2068779182214.0700683594
mea,2009,1928722605912.3798828125
mea,2010,2250224890344.6499023438
mea,2011,2606206353076.5097656250
mea,2012,2826883410142.7700195312
mea,2013,2838004898038.6201171875
mea,2014,2883731575120.9199218750
mea,2015,2630674525771.3198242188
mea,2016,2682610273170.1401367188
mea,2017,2753152625934.5200195312
mea,2018,2987406612765.7998046875
mna,1993,213064222615.4689941406
mna,1994,221491723840.4179992676
mna,1995,260532085143.7269897461
mna,1996,295979560086.7839965820
mna,1997,309012048551.3150024414
mna,1998,330286098378.5480346680
mna,1999,333839719252.8760375977
mna,2000,336295964010.7739868164
mna,2001,363747850093.3779907227
mna,2002,366543903121.7260131836
mna,2003,405933197965.6029663086
mna,2004,464749192866.0010375977
mna,2005,532920930590.7079467773
mna,2006,621392438734.5510253906
mna,2007,787188003117.7309570312
mna,2008,958153174621.1459960938
mna,2009,974832416765.2640380859
mna,2010,1119588613333.8400878906
mna,2011,1253668114373.2199707031
mna,2012,1365312932411.3200683594
mna,2013,1291789847149.0500488281
mna,2014,1279715536472.3300781250
mna,2015,1191249710094.9499511719
mna,2016,1233472112773.1201171875
mna,2017,1187921636582.7399902344
tmn,1993,211635091533.1730041504
tmn,1994,220006065182.5450134277
tmn,1995,258784562747.6919860840
tmn,1996,293994273285.2189941406
tmn,1997,306939346161.5499877930
tmn,1998,328070700019.0830078125
tmn,1999,331600484934.5449829102
tmn,2000,334040254398.3449707031
tmn,2001,361308006593.1160278320
tmn,2002,364085305058.9129638672
tmn,2003,403210395688.3049926758
tmn,2004,461631881527.4600219727
tmn,2005,529346356422.5820312500
tmn,2006,617224440759.1159667969
tmn,2007,781907929208.2979736328
tmn,2008,951726349569.7979736328
tmn,2009,968293715477.3299560547
tmn,2010,1112078957948.9099121094
tmn,2011,1245259118967.3200683594
tmn,2012,1356155077916.4799804688
tmn,2013,1283125149717.9499511719
tmn,2014,1271131827639.2900390625
tmn,2015,1183259386958.6899414062
tmn,2016,1225198582314.2299804688
tmn,2017,1179953636543.4499511719
mic,1970,439636042471.7940063477
mic,1971,475015061299.6510009766
mic,1972,533190104493.6179809570
mic,1973,673234909328.1199951172
mic,1974,825037896280.7570800781
mic,1975,911361916286.0980224609
mic,1976,973923725414.3800048828
mic,1977,1092422867596.2500000000
mic,1978,1178374590767.3999023438
mic,1979,1350975409849.7500000000
mic,1980,1582385845263.8798828125
mic,1981,1840933344410.6499023438
mic,1982,1821083977235.2399902344
mic,1983,1745779877390.9699707031
mic,1984,1769154242061.7800292969
mic,1985,1866070805249.3601074219
mic,1986,1950285881873.3798828125
mic,1987,1971795348566.6298828125
mic,1988,2145662942598.1999511719
mic,1989,2301530842540.0297851562
mic,1990,2648314139052.0200195312
mic,1991,2950061952701.4902343750
mic,1992,2999559934611.6801757812
mic,1993,3232331498612.7900390625
mic,1994,3553914337446.1298828125
mic,1995,3988622705996.5600585938
mic,1996,4390755475114.7797851562
mic,1997,4673255982914.1904296875
mic,1998,4564799734933.6201171875
mic,1999,4450555963157.8203125000
mic,2000,4802166384892.3095703125
mic,2001,4859973290764.9599609375
mic,2002,4958105045341.3203125000
mic,2003,5548154672457.3798828125
mic,2004,6507309194720.8701171875
mic,2005,7673206367747.9199218750
mic,2006,9126024352071.2792968750
mic,2007,11299265014027.0000000000
mic,2008,13295425944908.0996093750
mic,2009,13259213608781.0996093750
mic,2010,15975199522118.0000000000
mic,2011,18533851461972.8984375000
mic,2012,19888473633332.8007812500
mic,2013,21111919276457.3007812500
mic,2014,22104118373766.8007812500
mic,2015,21183964355632.8984375000
mic,2016,21338850210143.1992187500
mic,2017,23236812623492.3984375000
mic,2018,24699590999786.6992187500
nac,1970,1005862733882.3199462891
nac,1971,1091890119614.7900390625
nac,1972,1208913366874.7700195312
nac,1973,1354309559807.5200195312
nac,1974,1441721119999.8798828125
nac,1975,1555959617377.6398925781
nac,1976,1744455331173.5600585938
nac,1977,1925970532845.9099121094
nac,1978,2160059451548.6398925781
nac,1979,2340968921857.3701171875
nac,1980,2520012610929.7900390625
nac,1981,2871286472318.3100585938
nac,1982,3038273517171.3500976562
nac,1983,3258293010818.4702148438
nac,1984,3650792470639.6201171875
nac,1985,3901283776356.7900390625
nac,1986,4111940615903.4301757812
nac,1987,4407269099360.1103515625
nac,1988,4850584023713.8701171875
nac,1989,5178474204029.2304687500
nac,1990,5442951148653.2695312500
nac,1991,5623688859595.3203125000
nac,1992,5912555928743.3496093750
nac,1993,6157114781506.5195312500
nac,1994,6548112427378.1201171875
