economy,year,ny_adj_nnty_cd
ibt,2000,5610664106310.7402343750
ibt,2001,5753170834451.8603515625
ibt,2002,6102140868761.9003906250
ibt,2003,7101020747252.8300781250
ibt,2004,8553796273188.1699218750
ibt,2005,10292806759927.3007812500
ibt,2006,12484807779065.6992187500
ibt,2007,15973503579786.0996093750
ibt,2008,19582239855723.6015625000
ibt,2009,20123807735468.0000000000
ibt,2010,23891300142457.6015625000
ibt,2011,27704422876547.6992187500
ibt,2012,21478029322787.3984375000
ibt,2013,22607478848900.5000000000
ibt,2014,23557108353940.8007812500
ibt,2015,22336635414283.3984375000
ibt,2016,22531438389221.5000000000
ibt,2017,24703368288001.1015625000
ibt,2018,25769393957882.8984375000
ibt,2019,26448974236956.6992187500
ibt,2020,25231208783223.0000000000
idb,1970,28667185566.8998985291
idb,1971,25512908794.8800010681
idb,1972,28176807847.6139984131
idb,1973,28808179692.5978012085
idb,1974,38210799734.8180007935
idb,1975,46618073261.6261978149
idb,1976,56242137925.9586029053
idb,1977,58343050555.2147979736
idb,1978,65676407628.7332992554
idb,1979,71022268965.4165039062
idb,1980,94228508882.6844940186
idb,1981,208870137807.9190063477
idb,1982,193759100601.2139892578
idb,1983,145667994332.7680053711
idb,1984,122882551510.0160064697
idb,1985,121696263810.7790069580
idb,1986,112408008951.6020050049
idb,1987,111694401370.8540039062
idb,1988,117557789510.4149932861
idb,1989,106875986871.2319946289
idb,1990,114662486380.3390045166
idb,1991,119495394178.4660034180
idb,1992,118622356033.2480010986
idb,1993,104490731563.4160003662
idb,1994,106939515349.6940002441
idb,1995,127078857860.1990051270
idb,1996,140156544343.4750061035
idb,1997,144593468441.2479858398
idb,1998,145619214128.1740112305
idb,1999,152722333416.9509887695
idb,2000,162870815657.5239868164
idb,2001,167717466248.2380065918
idb,2002,187024009272.6459960938
idb,2003,208833981181.3599853516
idb,2004,251722420726.7820129395
idb,2005,295216140843.7230224609
idb,2006,381101145215.1680297852
idb,2007,438468017809.6950073242
idb,2008,514852180272.7600097656
idb,2009,501141734084.2280273438
idb,2010,572159284615.3320312500
idb,2011,648521049762.0710449219
idb,2012,729137762763.3430175781
idb,2013,802447311220.4079589844
idb,2014,877857942812.5319824219
idb,2015,872393849930.0520019531
idb,2016,823630714713.4580078125
idb,2017,796537058570.7869873047
idb,2018,812775772883.2760009766
idb,2019,838566227065.6870117188
idb,2020,812656243623.5419921875
idx,1981,105987973064.1529998779
idx,1982,102459719306.0119934082
idx,1983,102088871483.6629943848
idx,1984,104759233263.4190063477
idx,1985,112747384753.3600006104
idx,1986,123571145846.1540069580
idx,1987,136633480620.0440063477
idx,1988,145266410715.1400146484
idx,1989,148542323251.6000061035
idx,1990,165972926376.5360107422
idx,1991,175637626911.8659973145
idx,1992,182290130181.6780090332
idx,1993,197057820381.1119995117
idx,1994,206848720207.5610046387
idx,1995,254006463661.6979980469
idx,1996,302250497654.7379760742
idx,1997,351699231693.8460083008
idx,1998,428699584957.9940185547
idx,1999,539094079124.3670043945
idx,2000,631066700314.1419677734
idx,2001,719328193099.7170410156
idx,2002,967320080566.3669433594
idx,2003,1377185842021.1000976562
idx,2004,1798609037331.6298828125
idx,2005,2285622539901.4599609375
idx,2006,2966741439664.8100585938
idx,2007,4130631636108.0400390625
idx,2008,5612526488981.2998046875
idx,2009,6349701819337.1503906250
idx,2010,7403922670025.1503906250
idx,2011,8606444185163.4003906250
idx,2012,774928942738.3929443359
idx,2013,789252829260.3509521484
idx,2014,843500302974.9189453125
idx,2015,870204607806.0419921875
idx,2016,889208054173.5870361328
idx,2017,959407577260.0689697266
idx,2018,1043016210541.2500000000
idx,2019,1126635618911.2199707031
idx,2020,1170073064500.1999511719
ida,1973,70242573129.0110015869
ida,1974,94597464574.6696014404
ida,1975,118334185164.4700012207
ida,1976,120221633376.8540039062
ida,1977,126495467914.5019989014
ida,1978,147970138389.7680053711
ida,1979,163222118464.8059997559
ida,1980,202486989681.6369934082
ida,1981,334697896374.3369750977
ida,1982,314280869843.1560058594
ida,1983,259280541099.9060058594
ida,1984,235834164044.1929931641
ida,1985,241915748992.1809997559
ida,1986,241509797211.7080078125
ida,1987,252962797706.1979980469
ida,1988,267610272314.6830139160
ida,1989,258986805897.5299987793
ida,1990,284149945848.8900146484
ida,1991,298702206209.4569702148
ida,1992,304251875059.8170166016
ida,1993,303553522776.9970092773
ida,1994,315714296013.1950073242
ida,1995,383225522353.0609741211
ida,1996,444478907395.4650268555
ida,1997,497909492406.2119750977
ida,1998,575082130521.1330566406
ida,1999,689275914080.2779541016
ida,2000,789131723426.5760498047
ida,2001,881219526788.5679931641
ida,2002,1145764311853.6799316406
ida,2003,1572705901338.5200195312
ida,2004,2032541386700.2500000000
ida,2005,2557780374930.9799804688
ida,2006,3317874643230.3701171875
ida,2007,4525689449301.1103515625
ida,2008,6066914582912.0400390625
ida,2009,6780950112031.5595703125
ida,2010,7894382507134.8095703125
ida,2011,9159722042369.7109375000
ida,2012,1503723873569.6298828125
ida,2013,1591664004990.1298828125
ida,2014,1721389623467.4199218750
ida,2015,1742515910074.1999511719
ida,2016,1712110133471.7900390625
ida,2017,1754283308784.1000976562
ida,2018,1853480664577.0400390625
ida,2019,1961445881449.1699218750
ida,2020,1976965573770.8898925781
lte,1970,243106356909.9249877930
lte,1971,271122633744.9689941406
lte,1972,309387707564.2529907227
lte,1973,390667102646.7130126953
lte,1974,449493248367.6920166016
lte,1975,494740185723.0729980469
lte,1976,530697730167.0130004883
lte,1977,615620849662.1529541016
lte,1978,641604799460.1330566406
lte,1979,732841964056.6190185547
lte,1980,799192078692.9119873047
lte,1981,856438132000.4539794922
lte,1982,876533608869.3769531250
lte,1983,806991306064.4029541016
lte,1984,857432553353.8160400391
lte,1985,921094643452.4300537109
lte,1986,997937224509.5620117188
lte,1987,1027333346961.4599609375
lte,1988,1167555137497.3500976562
lte,1989,1300287139283.5400390625
lte,1990,1371762100700.4699707031
lte,1991,1401122273755.4399414062
lte,1992,1522500530308.6398925781
lte,1993,1588384958982.4699707031
lte,1994,1896020824409.0900878906
lte,1995,2399557316959.4702148438
lte,1996,2693249994127.7402343750
lte,1997,2826727851706.0400390625
lte,1998,2726893794513.2001953125
lte,1999,2500841845870.0600585938
lte,2000,2737204856979.3901367188
lte,2001,2825504175875.6499023438
lte,2002,2999668630399.3300781250
lte,2003,3400495025098.6499023438
lte,2004,4062081217952.8300781250
lte,2005,4882126522454.2802734375
lte,2006,5903505346108.4804687500
lte,2007,7490596711955.9599609375
lte,2008,9169842285269.6191406250
lte,2009,8988396780861.2695312500
lte,2010,10608244127154.4003906250
lte,2011,12669222045679.5000000000
lte,2012,13702954253806.5000000000
lte,2013,14720329283157.4003906250
lte,2014,15366280805053.5996093750
lte,2015,14335676031555.1992187500
lte,2016,14435790077939.4003906250
lte,2017,16018766913107.0000000000
lte,2018,17189706287567.5996093750
lte,2019,17507334796566.0000000000
lte,2020,16876221401188.8007812500
lcn,1970,151921833884.7709960938
lcn,1971,171652793335.9469909668
lcn,1972,192175747310.4700012207
lcn,1973,252483693330.5440063477
lcn,1974,322064695199.9609985352
lcn,1975,338352398986.5399780273
lcn,1976,373585944726.7810058594
lcn,1977,412074489178.1190185547
lcn,1978,464821021334.5079956055
lcn,1979,536656110303.1179809570
lcn,1980,638904111133.1789550781
lcn,1981,743960545439.6700439453
lcn,1982,680419445803.2569580078
lcn,1983,585260471666.3239746094
lcn,1984,591596304886.3360595703
lcn,1985,612593384644.2249755859
lcn,1986,625628371337.4580078125
lcn,1987,662379332143.7619628906
lcn,1988,751104481927.0830078125
lcn,1989,777136281162.8260498047
lcn,1990,906453645489.9420166016
lcn,1991,997977402117.6979980469
lcn,1992,1100448420384.2199707031
lcn,1993,1281847747145.0700683594
lcn,1994,1509284944971.0200195312
lcn,1995,1607067943692.7399902344
lcn,1996,1742621129716.9899902344
lcn,1997,1913873130232.8999023438
lcn,1998,1923073381473.4799804688
lcn,1999,1705457877201.4899902344
lcn,2000,1882063954939.1599121094
lcn,2001,1838554781519.6999511719
lcn,2002,1630575763856.5500488281
lcn,2003,1641127106432.6000976562
lcn,2004,1870950802766.8300781250
lcn,2005,2261517256208.3798828125
lcn,2006,2675352056259.3300781250
lcn,2007,3196233015143.5097656250
lcn,2008,3721993076238.0297851562
lcn,2009,3541920440712.9399414062
lcn,2010,4368275560242.3798828125
lcn,2011,4941947510228.9501953125
lcn,2012,4996892856627.6503906250
lcn,2013,5161419029888.4296875000
lcn,2014,5272020963156.0498046875
lcn,2015,4489713374227.2304687500
lcn,2016,4371023012947.1098632812
lcn,2017,4846694499629.2197265625
lcn,2018,4656725314119.6503906250
lcn,2019,4597417653924.7099609375
lcn,2020,3818644616228.0698242188
lac,1970,127873968228.0720062256
lac,1971,144198720262.2839965820
lac,1972,162636679255.6390075684
lac,1973,214225318102.3039855957
lac,1974,280172351431.1770019531
lac,1975,299651317138.6480102539
lac,1976,328525843582.1290283203
lac,1977,356853106553.2650146484
lac,1978,403323148970.4069824219
lac,1979,467032027397.6749877930
lac,1980,549099612351.7709960938
lac,1981,636332421535.0529785156
lac,1982,578352963533.5520019531
lac,1983,495211747987.8920288086
lac,1984,507961785880.0689697266
lac,1985,527162481716.2570190430
lac,1986,539247064287.1619873047
lac,1987,581187621751.7419433594
lac,1988,655670988706.0169677734
lac,1989,694257583141.1800537109
lac,1990,812268680868.6729736328
lac,1991,888644921350.0410156250
lac,1992,973983846690.1540527344
lac,1993,1148499169508.7399902344
lac,1994,1366284634101.0000000000
lac,1995,1431298271376.1999511719
lac,1996,1565558528577.6999511719
lac,1997,1709825185302.5300292969
lac,1998,1711184543732.4599609375
lac,1999,1498289171283.2099609375
lac,2000,1654957929110.1499023438
lac,2001,1612491436581.9299316406
lac,2002,1440034344253.3601074219
lac,2003,1456421282984.1201171875
lac,2004,1642085440694.8100585938
lac,2005,1976909016803.7199707031
lac,2006,2334825171218.4101562500
lac,2007,2776710829674.0600585938
lac,2008,3189478427330.3500976562
lac,2009,3016155527900.6601562500
lac,2010,3740039505120.1601562500
lac,2011,4337943021545.7500000000
lac,2012,4322459842867.6098632812
lac,2013,4476403685065.5302734375
lac,2014,4505296052871.0800781250
lac,2015,3880521071700.6401367188
lac,2016,3766096192124.8999023438
lac,2017,4186593833398.3598632812
lac,2018,3997154935433.9799804688
lac,2019,3951471264805.6499023438
lac,2020,3260429887320.3598632812
tla,1970,143944247873.8720092773
tla,1971,162160542989.3519897461
tla,1972,181187985797.3900146484
tla,1973,238693608335.2369995117
tla,1974,305703962166.6989746094
tla,1975,320279401787.3020019531
tla,1976,354175929957.1580200195
tla,1977,391578340290.2899780273
tla,1978,440047237876.9340209961
tla,1979,509014238870.0260009766
tla,1980,609175895474.5899658203
tla,1981,712220541428.8229980469
tla,1982,648907303147.7700195312
tla,1983,554086603131.4320068359
tla,1984,558400509269.9270019531
tla,1985,579965023174.5880126953
tla,1986,591483540906.4890136719
tla,1987,626417334071.4739990234
tla,1988,711581871795.3010253906
tla,1989,737020859101.1629638672
tla,1990,862987103531.2290039062
tla,1991,956930464088.5340576172
tla,1992,1059712652748.3699951172
tla,1993,1238087890042.4699707031
tla,1994,1456559498622.9499511719
tla,1995,1550843268260.0800781250
tla,1996,1688567582070.9099121094
tla,1997,1855225929361.1298828125
tla,1998,1862996624427.7099609375
tla,1999,1645332854072.0400390625
tla,2000,1817172416633.4199218750
tla,2001,1772928632465.4399414062
tla,2002,1565672991130.3601074219
tla,2003,1573754909579.4099121094
tla,2004,1797966067149.5000000000
tla,2005,2178263134420.4899902344
tla,2006,2576285981579.9399414062
tla,2007,3085247870191.3598632812
tla,2008,3600606605497.7998046875
tla,2009,3422955160599.4501953125
tla,2010,4236015276578.3300781250
tla,2011,4797368473483.6201171875
tla,2012,4846961108479.8603515625
tla,2013,5005436425100.9296875000
tla,2014,5110809870761.7500000000
tla,2015,4331914849248.5200195312
tla,2016,4210758738776.4199218750
tla,2017,4674699287384.2998046875
tla,2018,4484239034142.7304687500
tla,2019,4426032764206.8095703125
tla,2020,3677236487891.1601562500
ldc,1985,82653095584.1656036377
ldc,1986,87994005079.2738952637
ldc,1987,96825645187.2696075439
ldc,1988,105574660976.8690032959
ldc,1989,113747800877.8339996338
ldc,1990,126575420493.6670074463
ldc,1991,134679627947.9980010986
ldc,1992,139594860169.6549987793
ldc,1993,153059856701.5989990234
ldc,1994,162602652067.6659851074
ldc,1995,202686858440.3590087891
ldc,1996,243796536178.8110046387
ldc,1997,288145480684.6610107422
ldc,1998,354351569362.6389770508
ldc,1999,450580428022.0209960938
ldc,2000,536599361916.5529785156
ldc,2001,616463825433.0190429688
ldc,2002,863740104381.8909912109
ldc,2003,1265890490757.4399414062
ldc,2004,1666317375094.8798828125
ldc,2005,2135021408073.9599609375
ldc,2006,2788392903033.8901367188
ldc,2007,3913788463305.2900390625
ldc,2008,5344571468197.5000000000
ldc,2009,6083068227648.4599609375
ldc,2010,7105945546976.6699218750
ldc,2011,8485127291723.6298828125
ldc,2012,706056212067.6999511719
ldc,2013,724537432671.1180419922
ldc,2014,792075361832.5419921875
ldc,2015,806491405512.0219726562
ldc,2016,809936685295.3969726562
ldc,2017,877434967472.2819824219
ldc,2018,916905156755.2519531250
ldc,2019,987604690945.9959716797
ldc,2020,1006006126703.8499755859
lmy,1970,446604584102.7189941406
lmy,1971,482542562151.9340209961
lmy,1972,540359191468.6680297852
lmy,1973,681476848625.1140136719
lmy,1974,835681963824.7039794922
lmy,1975,921147125501.2480468750
lmy,1976,980019050754.6280517578
lmy,1977,1096199254155.7700195312
lmy,1978,1187157198130.0900878906
lmy,1979,1360846296021.6000976562
lmy,1980,1589550297896.4299316406
lmy,1981,1841856560981.8300781250
lmy,1982,1810011756829.7199707031
lmy,1983,1746833390707.4899902344
lmy,1984,1779383597200.9299316406
lmy,1985,1874977535990.7900390625
lmy,1986,1964939625267.2299804688
lmy,1987,2001122012805.0300292969
lmy,1988,2176121770242.9599609375
lmy,1989,2280567474380.4599609375
lmy,1990,2650280123160.0297851562
lmy,1991,2758763514383.8398437500
lmy,1992,3010970784045.4101562500
lmy,1993,3265606151168.3901367188
lmy,1994,3647281463204.1499023438
lmy,1995,4113243139755.3701171875
lmy,1996,4575933265877.1601562500
lmy,1997,4897967595522.3896484375
lmy,1998,4829412619782.7998046875
lmy,1999,4818040148324.4199218750
lmy,2000,5260398538028.0996093750
lmy,2001,5386046618645.6103515625
lmy,2002,5756731352118.5996093750
lmy,2003,6735529652919.6796875000
lmy,2004,8105392752495.2998046875
lmy,2005,9728964380338.5996093750
lmy,2006,11829836590072.0000000000
lmy,2007,15136050727245.0996093750
lmy,2008,18501753315453.8007812500
lmy,2009,19173607236320.5000000000
lmy,2010,22837148798867.8007812500
lmy,2011,26638197969918.8007812500
lmy,2012,20374762597026.3984375000
lmy,2013,21462639350744.3007812500
lmy,2014,22310905060520.6015625000
lmy,2015,21322842757241.3007812500
lmy,2016,21514301859706.6992187500
lmy,2017,23577434577444.5000000000
lmy,2018,24546790088988.6015625000
lmy,2019,25207219741842.0000000000
lmy,2020,24037965208833.3984375000
lic,1994,97301056676.2613983154
lic,1995,105662909111.1719970703
lic,1996,121374278404.0090026855
lic,1997,129104126079.7030029297
lic,1998,127962340672.1040039062
lic,1999,134489517851.7160034180
lic,2000,165596782524.9819946289
lic,2001,165186897136.4739990234
lic,2002,174123382030.1759948730
lic,2003,184397982867.7500000000
lic,2004,217945420930.4609985352
lic,2005,254968914393.2600097656
lic,2006,298507031264.3049926758
lic,2007,356015400156.1060180664
lic,2008,433133006319.1229858398
lic,2009,464445991370.0419921875
lic,2010,509419775663.0809936523
lic,2011,323189965937.6060180664
lic,2012,322594137486.3380126953
lic,2013,333526480306.0700073242
lic,2014,358802866002.2709960938
lic,2015,355183627901.1140136719
lic,2016,338065281969.8800048828
lic,2017,360520403144.1979980469
lic,2018,383329841701.8029785156
lic,2019,403559024199.6669921875
lic,2020,407616825838.4619750977
lmc,1970,142894731468.8850097656
lmc,1971,149953495150.3729858398
lmc,1972,165298147249.9320068359
lmc,1973,200613050581.0549926758
lmc,1974,250481238990.3099975586
lmc,1975,283978599007.8969726562
lmc,1976,311302912547.1560058594
lmc,1977,356350260286.9299926758
lmc,1978,397007018588.7000122070
lmc,1979,437876929234.6240234375
lmc,1980,545676999571.0490112305
lmc,1981,682591524021.4350585938
lmc,1982,708064543571.2879638672
lmc,1983,698150646107.5460205078
lmc,1984,685334719602.3220214844
lmc,1985,724936804854.4959716797
lmc,1986,777902799402.6529541016
lmc,1987,747350676193.3690185547
lmc,1988,771460323769.5539550781
lmc,1989,773667680851.1500244141
lmc,1990,832595419242.4320068359
lmc,1991,804882289915.6910400391
lmc,1992,863356899900.6569824219
lmc,1993,900543259994.0059814453
lmc,1994,1016711730411.4799804688
lmc,1995,1182073015320.1398925781
lmc,1996,1330533687871.3000488281
lmc,1997,1404699047557.8100585938
lmc,1998,1367629327351.5800781250
lmc,1999,1541044771770.0700683594
lmc,2000,1636571461833.1999511719
lmc,2001,1748947589190.6999511719
