economy,year,ag_lnd_trac_zs
ken,1973,16.3457142857
ken,1974,17.7000000000
ken,1975,15.8236842105
ken,1976,15.7421052632
ken,1977,16.2789473684
ken,1978,16.9710526316
ken,1979,16.7736842105
ken,1980,17.2263157895
ken,1981,16.8394736842
ken,1982,17.5000000000
ken,1983,22.5473684211
ken,1984,23.6241610738
ken,1985,19.6764320070
ken,1986,20.0304811670
ken,1987,20.1933404941
ken,1988,19.6640721016
ken,1989,18.5852455907
ken,1990,20.0400801603
ken,1991,20.0117716304
ken,1992,19.8412698413
ken,1993,21.3438735178
ken,1994,20.1760821717
ken,1995,20.5958072821
ken,1996,24.4059087990
ken,1997,24.0963855422
ken,1998,25.2244548953
ken,1999,23.5478806907
ken,2000,24.9437742793
ken,2001,24.5085803432
ken,2002,25.2288351994
kir,1961,10.0000000000
kir,1962,10.0000000000
kir,1963,30.0000000000
kir,1964,30.0000000000
kir,1965,50.0000000000
kir,1966,50.0000000000
kir,1967,50.0000000000
kir,1968,50.0000000000
kir,1969,50.0000000000
kir,1970,45.0000000000
kir,1971,45.0000000000
kir,1972,45.0000000000
kir,1973,65.0000000000
kir,1974,65.0000000000
kir,1975,70.0000000000
prk,1961,41.8604651163
prk,1962,46.5116279070
prk,1963,55.8139534884
prk,1964,58.1395348837
prk,1965,60.4651162791
prk,1966,65.1162790698
prk,1967,74.4186046512
prk,1968,79.0697674419
prk,1969,83.7209302326
prk,1970,93.0232558140
prk,1971,97.6744186047
prk,1972,102.3255813953
prk,1973,104.5454545455
prk,1974,109.0909090909
prk,1975,113.6363636364
prk,1976,118.1818181818
prk,1977,122.7272727273
prk,1978,149.0909090909
prk,1979,175.4545454545
prk,1980,193.8730853392
prk,1981,219.2560175055
prk,1982,244.6389496718
prk,1983,270.0218818381
prk,1984,295.4048140044
kor,1961,0.1180521397
kor,1962,0.1201201201
kor,1963,0.1194029851
kor,1964,0.1434720230
kor,1965,0.1618122977
kor,1966,0.1828989483
kor,1967,0.1548269581
kor,1968,0.3127874885
kor,1969,0.4638218924
kor,1970,0.2833255922
kor,1971,0.8575445173
kor,1972,1.0076045627
kor,1973,1.3985680191
kor,1974,1.8698795181
kor,1975,2.7365356623
kor,1976,3.8349514563
kor,1977,5.4233188195
kor,1978,7.7008177008
kor,1979,9.8356694055
kor,1980,12.9320388350
kor,1981,18.8298391029
kor,1982,27.2083943387
kor,1983,37.6427165354
kor,1984,48.0118988597
kor,1985,61.6674962668
kor,1986,80.6736526946
kor,1987,98.9686098655
kor,1988,123.2648973460
kor,1989,158.3822042467
kor,1990,210.9728622632
kor,1991,274.8988064349
kor,1992,338.0347734457
kor,1993,409.6000000000
kor,1994,480.7913279133
kor,1995,563.1632080763
kor,1996,649.2091690544
kor,1997,762.8222996516
kor,1998,924.4028103045
kor,1999,1036.7628016480
kor,2000,1115.4307334109
kwt,1961,20.0000000000
kwt,1962,20.0000000000
kwt,1963,20.0000000000
kwt,1964,20.0000000000
kwt,1965,30.0000000000
kwt,1966,40.0000000000
kwt,1967,50.0000000000
kwt,1968,60.0000000000
kwt,1969,70.0000000000
kwt,1970,90.0000000000
kwt,1971,90.0000000000
kwt,1972,90.0000000000
kwt,1973,90.0000000000
kwt,1974,180.0000000000
kwt,1975,140.0000000000
kwt,1976,200.0000000000
kwt,1977,250.0000000000
kwt,1978,250.0000000000
kwt,1979,290.0000000000
kwt,1980,250.0000000000
kwt,1981,120.0000000000
kwt,1982,120.0000000000
kwt,1983,115.0000000000
kwt,1984,76.6666666667
kwt,1985,200.0000000000
kwt,1986,255.0000000000
kwt,1987,250.0000000000
kwt,1988,240.0000000000
kwt,1989,230.0000000000
kwt,1990,220.0000000000
kwt,1991,215.0000000000
kwt,1992,210.0000000000
kwt,1993,164.0000000000
kwt,1994,160.0000000000
kwt,1995,156.0000000000
kwt,1996,126.6666666667
kwt,1997,125.0000000000
kwt,1998,136.6666666667
kwt,1999,124.2857142857
kwt,2000,89.0000000000
kgz,1992,189.3939393939
kgz,1993,192.3076923077
kgz,1994,208.2452107280
kgz,1995,197.1542130366
kgz,1996,144.9521002211
kgz,1997,162.0029455081
kgz,1998,189.8455882353
kgz,1999,189.5467836257
kgz,2000,188.1415929204
lao,1961,0.4687500000
lao,1962,0.5156250000
lao,1963,0.5468750000
lao,1964,0.5781250000
lao,1965,0.8593750000
lao,1966,1.0153846154
lao,1967,1.5384615385
lao,1968,3.0395136778
lao,1969,6.0000000000
lao,1970,4.4511278195
lao,1971,4.8656716418
lao,1972,5.0000000000
lao,1973,5.0000000000
lao,1974,4.8648648649
lao,1975,5.0666666667
lao,1976,5.2631578947
lao,1977,5.4545454545
lao,1978,5.6774193548
lao,1979,5.7692307692
lao,1980,5.9487179487
lao,1981,8.5128205128
lva,1992,363.7440758294
lva,1993,341.4344991108
lva,1994,325.1461988304
lva,1995,503.9920159681
lva,1996,594.3396226415
lva,1997,527.6923076923
lva,1998,503.9282341832
lva,1999,556.4235055724
lva,2000,575.4123711340
lva,2001,580.8350730689
lva,2002,580.6577595067
lva,2003,577.7847439916
lva,2004,552.0019821606
lva,2005,513.7362637363
lva,2006,479.9170124481
lva,2007,501.3636363636
lbn,1961,65.4069767442
lbn,1962,62.7777777778
lbn,1963,78.8888888889
lbn,1964,90.5263157895
lbn,1965,92.2330097087
lbn,1966,100.9708737864
lbn,1967,100.7407407407
lbn,1968,99.5575221239
lbn,1969,102.1739130435
lbn,1970,106.3829787234
lbn,1971,112.5000000000
lbn,1972,118.7500000000
lbn,1973,125.0000000000
lbn,1974,126.5822784810
lbn,1975,128.2051282051
lbn,1976,129.8701298701
lbn,1977,131.5789473684
lbn,1978,133.9285714286
lbn,1979,136.3636363636
lbn,1980,142.8571428571
lbn,1981,142.8571428571
lbn,1982,144.2307692308
lbn,1983,144.2307692308
lbn,1984,144.2307692308
lbn,1985,147.0588235294
lbn,1986,150.0000000000
lbn,1987,159.5744680851
lbn,1988,161.2903225806
lbn,1989,163.0434782609
lbn,1990,174.8633879781
lbn,1991,187.8453038674
lbn,1992,200.0000000000
lbn,1993,211.1111111111
lbn,1994,222.2222222222
lbn,1995,250.0000000000
lbn,1996,273.2240437158
lbn,1997,303.2432432432
lbn,1998,300.0000000000
lbn,1999,640.0000000000
lso,1961,3.8268156425
lso,1962,3.9660056657
lso,1963,4.8158640227
lso,1964,5.6338028169
lso,1965,6.4788732394
lso,1966,7.2222222222
lso,1967,8.0555555556
lso,1968,8.7671232877
lso,1969,9.5890410959
lso,1970,10.3260869565
lso,1971,15.8333333333
lso,1972,21.1267605634
lso,1973,26.4507042254
lso,1974,28.1690140845
lso,1975,28.8978494624
lso,1976,32.1126760563
lso,1977,42.0138888889
lso,1978,44.2906574394
lso,1979,44.2622950820
lso,1980,47.9452054795
lso,1981,48.6577181208
lso,1982,52.0833333333
lso,1983,53.0035335689
lso,1984,52.1885521886
lso,1985,52.6315789474
lso,1986,57.4912891986
lso,1987,52.1472392638
lso,1988,51.6224188791
lso,1989,59.8006644518
lso,1990,57.7287066246
lso,1991,57.9937304075
lso,1992,55.7228915663
lso,1993,56.0606060606
lso,1994,56.9230769231
lso,1995,62.5000000000
lby,1961,15.1176470588
lby,1962,15.7894736842
lby,1963,16.3742690058
lby,1964,17.4927113703
lby,1965,18.0758017493
lby,1966,18.6046511628
lby,1967,19.4767441860
lby,1968,20.2898550725
lby,1969,21.4492753623
lby,1970,22.3188405797
lby,1971,25.4335260116
lby,1972,34.6820809249
lby,1973,44.9567723343
lby,1974,62.8242074928
lby,1975,80.4597701149
lby,1976,85.0574712644
lby,1977,91.6905444126
lby,1978,114.2857142857
lby,1979,128.5714285714
lby,1980,132.3445521962
lby,1981,141.0693970421
lby,1982,147.3087818697
lby,1983,151.5492957746
lby,1984,151.6853932584
lby,1985,151.6508114158
lby,1986,151.5320334262
lby,1987,151.7777777778
lby,1988,162.3111111111
lby,1989,164.5207756233
lby,1990,184.3324099723
lby,1991,187.1657458564
lby,1992,189.9834710744
lby,1993,193.3168044077
lby,1994,195.5726027397
lby,1995,194.1016042781
lby,1996,181.9625246548
lby,1997,184.9457593688
lby,1998,209.9834710744
lby,1999,217.3553719008
lby,2000,218.9146005510
lie,1961,1117.5000000000
lie,1962,1125.0000000000
lie,1963,1132.5000000000
lie,1964,1137.5000000000
lie,1965,1142.5000000000
lie,1966,1150.0000000000
lie,1967,1157.5000000000
lie,1968,1165.0000000000
lie,1969,1172.5000000000
lie,1970,1155.0000000000
lie,1971,1137.5000000000
lie,1972,1120.0000000000
lie,1973,1100.0000000000
lie,1974,1082.5000000000
lie,1975,1062.5000000000
lie,1976,1072.5000000000
lie,1977,1082.5000000000
lie,1978,1092.5000000000
lie,1979,1102.5000000000
lie,1980,1115.0000000000
lie,1981,1110.0000000000
lie,1982,1105.0000000000
lie,1983,1100.0000000000
lie,1984,1090.0000000000
lie,1985,1080.0000000000
lie,1986,1087.5000000000
lie,1987,1087.5000000000
lie,1988,1100.0000000000
lie,1989,1100.0000000000
lie,1990,1115.0000000000
ltu,1992,256.0000000000
ltu,1993,288.6280056577
ltu,1994,323.2702702703
ltu,1995,304.7592463364
ltu,1996,318.4263782275
ltu,1997,328.3530229326
ltu,1998,336.6782006920
ltu,1999,342.0656959025
ltu,2000,354.4127866574
ltu,2001,626.7749846720
ltu,2002,628.4319707138
ltu,2003,691.1475409836
ltu,2004,666.9141200927
ltu,2005,578.0225544191
ltu,2006,602.5122261978
ltu,2007,625.9533750719
ltu,2008,631.6411496105
lux,2000,1155.6451612903
lux,2001,1174.8387096774
lux,2002,1135.8064516129
lux,2003,1117.0967741935
lux,2004,1094.6774193548
lux,2005,1149.6666666667
lux,2006,1112.1666666667
lux,2007,1052.6229508197
lux,2008,1039.6774193548
mdg,1961,4.8779220779
mdg,1962,5.6701030928
mdg,1963,6.6496163683
mdg,1964,7.6142131980
mdg,1965,8.5642317380
mdg,1966,9.5000000000
mdg,1967,10.4218362283
mdg,1968,11.3300492611
mdg,1969,11.7560975610
mdg,1970,11.6747572816
mdg,1971,10.9178743961
mdg,1972,10.9138755981
mdg,1973,9.1523809524
mdg,1974,7.3587570621
mdg,1975,6.7508710801
mdg,1976,6.5967671472
mdg,1977,5.7756856324
mdg,1978,6.4000000000
mdg,1979,7.7380952381
mdg,1980,7.4566929134
mdg,1981,7.1796875000
mdg,1982,6.9338521401
mdg,1983,6.6384615385
mdg,1984,6.3740458015
mdg,1985,6.0905660377
mdg,1986,5.8352059925
mdg,1987,5.6044776119
mdg,1988,5.3555555556
mdg,1989,5.1291512915
mdg,1990,4.9044117647
mdg,1991,4.6472727273
mdg,1992,4.3956834532
mdg,1993,4.0206896552
mdg,1994,3.8275862069
mdg,1995,3.6344827586
mdg,1996,3.4413793103
mdg,1997,3.2482758621
mdg,1998,3.0551724138
mdg,1999,2.8620689655
mdg,2000,2.6689655172
mdg,2001,2.4338983051
mdg,2002,2.2440677966
mdg,2003,2.0542372881
mdg,2004,1.8644067797
mwi,1961,1.5230769231
mwi,1962,1.4285714286
mwi,1963,1.4482758621
mwi,1964,1.4333333333
mwi,1965,2.0588235294
mwi,1966,2.5714285714
mwi,1967,3.2352941176
mwi,1968,3.8444444444
mys,1961,21.1993536940
mys,1962,23.1377334245
mys,1963,24.9728421865
mys,1964,27.1263340857
mys,1965,31.0342141446
mys,1966,33.4564356499
mys,1967,36.3899176682
mys,1968,37.9059291144
mys,1969,45.4576839471
mys,1970,44.9416931064
mys,1971,52.6669268398
mys,1972,51.3092941589
mys,1973,49.7888543747
mys,1974,47.3981317397
mys,1975,48.6760044041
mys,1976,64.2102023007
mys,1977,66.8233845811
mys,1978,81.5887335476
mys,1979,72.8946235298
mys,1980,72.3367787647
mys,1981,77.4722109652
mys,1982,80.1576229770
mys,1983,89.9499210254
mys,1984,107.3576420685
mys,1985,126.6156686890
mys,1986,162.0292725938
mys,1987,188.5955129749
mys,1988,219.3463508199
mys,1989,253.3876797476
mys,1990,279.3896484215
mys,1991,309.6636412173
mys,1992,336.7512142472
mys,1993,368.4181680199
mys,1994,419.5064012912
mys,1995,480.5216426193
mli,1961,0.5433455433
mli,1962,0.6329884358
mli,1963,0.9101941748
mli,1964,1.2099213551
mli,1965,1.5078407720
mli,1966,1.8050541516
mli,1967,2.6978417266
mli,1968,2.9376498801
mli,1969,3.1774580336
mli,1970,3.3178114086
mli,1971,3.5506402794
mli,1972,3.7834691502
mli,1973,4.0162980210
mli,1974,4.0723981900
mli,1975,4.1254125413
mli,1976,3.8175508180
mli,1977,3.9205955335
mli,1978,4.0198511166
mli,1979,4.1293532338
mli,1980,4.4776119403
mli,1981,4.9677098857
mli,1982,5.4644808743
mli,1983,5.9612518629
mli,1984,6.4580228515
mli,1985,6.8863748155
mli,1986,7.3673870334
mli,1987,7.8585461690
mli,1988,8.5241110570
mli,1989,9.2547491476
mli,1990,10.2289332684
mli,1991,10.6640814348
mli,1992,10.6333795654
mli,1993,7.8431372549
mli,1994,7.7531645570
mli,1995,7.5775836095
mli,1996,5.2863436123
mli,1997,4.9614112459
mli,1998,4.7461368653
mli,1999,4.4247787611
mli,2000,4.2188898836
mli,2001,3.8888888889
mli,2002,3.4938775510
mli,2003,1.1410299562
mli,2004,1.3994402239
mli,2005,1.3260753168
mli,2006,2.2018671834
mli,2007,2.2382920110
mlt,1961,57.6470588235
mlt,1962,64.3750000000
mlt,1963,72.0000000000
mlt,1964,76.4285714286
mlt,1965,66.1538461538
mlt,1966,70.0000000000
mlt,1967,74.6153846154
mlt,1968,85.3846153846
mlt,1969,99.2307692308
mlt,1970,110.0000000000
mlt,1971,119.2307692308
mlt,1972,133.8461538462
mlt,1973,247.6923076923
mlt,1974,250.0000000000
mlt,1975,274.1666666667
mlt,1976,279.1666666667
mlt,1977,316.1538461538
mlt,1978,311.5384615385
mlt,1979,306.1538461538
mlt,1980,341.6666666667
mlt,1981,360.8333333333
mlt,1982,364.1666666667
mlt,1983,366.6666666667
mlt,1984,369.1666666667
mlt,1985,370.8333333333
mlt,1986,372.5000000000
mlt,1987,373.3333333333
mlt,1988,373.3333333333
mlt,1989,373.3333333333
mlt,1990,373.3333333333
mlt,1991,374.1666666667
mlt,1992,375.0000000000
mlt,1993,375.0000000000
mlt,1994,375.0000000000
mlt,1995,510.0000000000
mlt,1996,496.0000000000
mlt,1997,683.3333333333
mlt,1998,917.5000000000
mlt,1999,1066.2500000000
mlt,2000,1215.0000000000
mlt,2001,1212.2222222222
mlt,2002,1213.3333333333
mrt,1961,0.3745318352
mrt,1962,0.5617977528
mrt,1963,0.6741573034
mrt,1964,0.7518796992
mrt,1965,0.9433962264
mrt,1966,1.1278195489
mrt,1967,1.4981273408
mrt,1968,2.2388059701
mrt,1969,2.8776978417
mrt,1970,3.5971223022
mrt,1971,5.0209205021
mrt,1972,5.8577405858
mrt,1973,7.0796460177
mrt,1974,9.1836734694
mrt,1975,10.4166666667
mrt,1976,11.2820512821
mrt,1977,12.2448979592
mrt,1978,13.5416666667
mrt,1979,13.8461538462
mrt,1980,12.8571428571
mrt,1981,13.5652173913
mrt,1982,12.4800000000
mrt,1983,11.5555555556
mrt,1984,11.1428571429
mrt,1985,10.6666666667
mrt,1986,10.3125000000
mrt,1987,9.7058823529
mrt,1988,9.1666666667
mrt,1989,8.8157894737
mrt,1990,8.3750000000
mrt,1991,8.2195121951
mrt,1992,7.9761904762
mrt,1993,7.7726218097
mrt,1994,7.0212765957
mrt,1995,6.6265060241
mrt,1996,6.7622950820
mrt,1997,7.7868852459
mrt,1998,7.7868852459
mrt,1999,7.7868852459
mrt,2000,7.7868852459
mrt,2001,8.4444444444
mrt,2002,9.5000000000
mrt,2003,9.5000000000
mrt,2004,9.5000000000
mrt,2005,9.5000000000
mrt,2006,9.7500000000
mus,1961,31.8888888889
mus,1962,30.7692307692
mus,1963,30.7692307692
mus,1964,31.0989010989
mus,1965,30.7608695652
mus,1966,31.7977528090
mus,1967,30.1063829787
mus,1968,28.3000000000
mex,1961,28.7076434101
mex,1962,31.0237849018
mex,1963,33.2294911734
mex,1964,35.4535974974
mex,1965,37.6963350785
mex,1966,39.9579390116
mex,1967,42.3402007396
mex,1968,44.5092838196
mex,1969,46.6702184337
mex,1970,51.6474445952
mex,1971,52.4619820227
mex,1972,53.3250395838
mex,1973,54.0098199673
mex,1974,54.9525101764
mex,1975,55.7249322493
mex,1976,56.4388813712
mex,1977,57.1426161287
mex,1978,60.8709586730
mex,1979,64.8279783907
mex,1980,65.1511891280
mex,1981,81.2989374396
mex,1982,82.0921607193
mex,1983,83.1072675687
mex,1984,84.9757407966
mex,1985,95.8461703612
mex,1986,110.1946140427
mex,1987,117.3505251118
mex,1988,126.9164382171
mex,1989,132.1165762974
mex,1990,138.1915334654
mex,1991,141.5122864915
mex,1992,139.2875295377
mex,1993,136.4799609427
mex,1994,134.1953079959
mex,1995,131.9556737589
mex,1996,128.8845358102
mex,1997,126.3471582181
mex,1998,123.9441986772
mex,1999,121.3334496902
mex,2000,119.2604234883
mex,2001,115.8744762645
mex,2002,113.5938578330
mex,2003,109.2723659733
mex,2004,109.2211596450
mex,2005,106.7307692308
mex,2006,104.3252150837
mex,2007,101.5476848505
mda,1992,310.0979262673
mda,1993,297.5917431193
mda,1994,284.2524161455
mda,1995,281.8161308517
mda,1996,268.6066032457
mda,1997,257.4146614438
mda,1998,244.7163515017
mda,1999,232.5165562914
mda,2000,229.0859332239
mda,2001,221.8766901028
mda,2002,218.0954964731
mda,2003,216.2601626016
mda,2004,215.2173913043
mda,2005,214.4735406438
mda,2006,209.8901098901
mda,2007,203.0735455543
mda,2008,197.6057111477
mng,1961,36.8589743590
mng,1962,42.8176795580
mng,1963,53.4979423868
mng,1964,48.2352941176
mng,1965,49.5963091119
mng,1966,47.4576271186
mng,1967,56.1660561661
mng,1968,61.7760617761
mng,1969,61.6621983914
mng,1970,73.9247311828
mng,1971,80.0000000000
mng,1972,81.1855670103
mng,1973,87.4524714829
mng,1974,89.8876404494
mng,1975,97.9443772672
mng,1976,89.4736842105
mng,1977,84.5454545455
mng,1978,83.1889081456
mng,1979,82.7586206897
mng,1980,82.0642978003
mng,1981,82.5082508251
mng,1982,83.1334932054
mng,1983,82.3170731707
mng,1984,80.9595202399
mng,1985,82.0399113082
mng,1986,85.2143950995
mng,1987,87.6836581709
mng,1988,86.9523809524
mng,1989,83.5298398836
mng,1990,80.2919708029
mng,1991,73.0994152047
mng,1992,66.0792951542
mng,1993,59.1715976331
mng,1994,59.0461771385
mng,1995,55.4201362604
mng,1996,53.0734292203
mng,1997,52.1597392013
mng,1998,43.0906389302
mng,1999,43.6974789916
mng,2000,40.0340715503
mar,1961,12.1396054628
mar,1962,12.2913505311
mar,1963,12.3308270677
mar,1964,12.5373134328
mar,1965,12.6632352941
mar,1966,13.0434782609
mar,1967,13.6231884058
mar,1968,14.0000000000
mar,1969,14.4742857143
mar,1970,15.1215375919
mar,1971,14.5308781160
mar,1972,17.7001823026
mar,1973,19.5246699097
mar,1974,21.6680555556
mar,1975,24.0669134787
mar,1976,27.0471633630
mar,1977,26.9208053691
mar,1978,28.2475842256
mar,1979,31.8323560768
mar,1980,32.7808764940
mar,1981,38.6371911573
mar,1982,40.0205999743
mar,1983,40.3758149048
mar,1984,39.9527699770
mar,1985,40.6194465600
mar,1986,41.2215659168
mar,1987,41.0237570414
mar,1988,41.9354049425
mar,1989,43.3960033109
mar,1990,44.9695647180
mar,1991,47.0345302283
mar,1992,45.8920976047
mar,1993,45.5606178464
mar,1994,44.9364313897
mar,1995,45.9589732093
mar,1996,45.0747581354
mar,1997,48.1358574610
mar,1998,47.8534263257
mar,1999,49.0201859832
moz,1961,8.7970540098
moz,1962,9.3877551020
moz,1963,9.9796334012
moz,1964,10.5691056911
moz,1965,11.1336032389
moz,1966,11.9159256265
moz,1967,13.2000000000
moz,1968,13.8461538462
moz,1969,14.4444444444
moz,1970,15.0556552962
mmr,1961,0.9090909091
mmr,1962,1.5136226034
mmr,1963,1.8145161290
mmr,1964,2.2155085599
mmr,1965,2.9113796576
mmr,1966,3.0181086519
mmr,1967,3.3591549296
mmr,1968,3.6659959759
mmr,1969,4.4954773869
mmr,1970,5.2748244734
mmr,1971,5.6318956871
mmr,1972,7.2527582748
mmr,1973,7.8017923036
mmr,1974,8.0693069307
mmr,1975,8.2062072593
mmr,1976,8.4051271275
mmr,1977,8.7109947644
mmr,1978,8.5509520820
mmr,1979,9.0529946692
mmr,1980,9.6866186149
mmr,1981,8.6205101510
mmr,1982,8.8648648649
mmr,1983,9.0970560699
mmr,1984,10.2794286310
mmr,1985,10.4513707912
mmr,1986,10.6335973322
mmr,1987,11.0894088155
mmr,1988,12.5628140704
mmr,1989,13.6296917593
mmr,1990,13.5883767116
mmr,1991,10.4668201800
mmr,1992,10.4887770086
mmr,1993,11.4834533876
mmr,1994,12.5865324103
mmr,1995,8.1949685535
mmr,1996,8.4208320235
mmr,1997,9.1013704362
mmr,1998,10.2584763499
mmr,1999,10.5356037152
mmr,2000,10.7034009486
npl,1961,0.9966777409
npl,1962,1.0520487265
npl,1963,1.1013215859
npl,1964,1.1904761905
npl,1965,1.2458471761
npl,1966,1.7718715393
npl,1967,2.3089609676
npl,1968,2.8037383178
npl,1969,3.3534909291
npl,1970,4.0655401946
npl,1971,4.0962621608
npl,1972,4.3795620438
npl,1973,4.9422632794
npl,1974,5.6880733945
npl,1975,8.7699316629
npl,1976,7.1493212670
npl,1977,7.8202247191
npl,1978,8.5267857143
npl,1979,9.2239467849
npl,1980,11.0748898678
npl,1981,10.5769230769
npl,1982,11.3065102530
npl,1983,11.7201117865
npl,1984,12.0497648389
npl,1985,12.0873875870
npl,1986,13.8768430182
npl,1987,15.5871139928
npl,1988,17.3698775930
npl,1989,19.4233421321
npl,1990,21.5480098708
npl,1991,23.8468158348
npl,1992,33.5152315402
npl,1993,43.3364780606
npl,1994,53.1299563771
npl,1995,62.8957740335
npl,1996,72.6340525529
npl,1997,82.5582370376
npl,1998,92.4545144950
npl,1999,102.1102833440
npl,2000,111.7247238743
nld,1961,625.0000000000
nld,1962,724.6376811594
nld,1963,821.9178082192
nld,1964,917.8228388474
nld,1965,1012.9310344828
nld,1966,1137.1237458194
nld,1967,1264.6048109966
nld,1968,1373.8425925926
nld,1969,1502.9585798817
nld,1970,1641.9053398058
nld,1971,1818.1818181818
nld,1972,1888.8888888889
nld,1973,1959.2641261498
nld,1974,2017.0603674541
nld,1975,2062.3056653491
nld,1976,2080.6241872562
nld,1977,2116.1290322581
nld,1978,2153.8461538461
nld,1979,2203.2738853503
nld,1980,2253.1645569620
nld,1981,2258.8832487310
nld,1982,2278.4810126582
nld,1983,2284.6441947565
nld,1984,2242.1787025704
nld,1985,2220.0121065375
nld,1986,2169.4312796209
nld,1987,2123.6933797909
nld,1988,2101.2658227848
nld,1989,2082.7625570776
nld,1990,2073.1285551763
nld,1991,2065.8342792282
nld,1992,2029.3122886133
nld,1993,2006.7643742954
nld,1994,1988.7005649717
nld,1995,1956.8707482993
nld,1996,1865.9217877095
nld,1997,1786.9034406215
nld,1998,1710.8167770419
nld,1999,1635.9956236324
nld,2000,1631.8681318681
nld,2001,1629.8342541437
nld,2002,1599.3449781659
nld,2003,1605.9602649007
nld,2004,1281.5964523282
nld,2005,1301.5301530153
ncl,1961,457.1428571429
ncl,1962,485.7142857143
ncl,1963,514.2857142857
ncl,1964,542.8571428571
ncl,1965,571.4285714286
ncl,1966,600.0000000000
ncl,1967,628.5714285714
ncl,1968,657.1428571429
ncl,1969,685.7142857143
ncl,1970,714.2857142857
ncl,1971,742.8571428571
ncl,1972,771.4285714286
ncl,1973,800.0000000000
ncl,1974,828.5714285714
ncl,1975,861.4285714286
ncl,1976,1000.0000000000
ncl,1977,1125.7142857143
ncl,1978,1180.0000000000
ncl,1979,1322.8571428571
ncl,1980,1414.2857142857
ncl,1981,1500.0000000000
ncl,1982,1585.7142857143
ncl,1983,1678.5714285714
ncl,1984,1239.0000000000
ncl,1985,1260.0000000000
ncl,1986,1411.1111111111
ncl,1987,1422.2222222222
ncl,1988,1444.4444444444
ncl,1989,1466.6666666667
ncl,1990,1477.7777777778
ncl,1991,1816.6666666667
ncl,1992,1844.4444444444
ncl,1993,2106.2500000000
ncl,1994,2442.8571428571
ncl,1995,2478.5714285714
ncl,1996,2515.7142857143
ncl,1997,2552.8571428571
ncl,1998,2590.0000000000
ncl,1999,2627.1428571429
ncl,2000,2664.2857142857
ncl,2002,2854.4116846418
nzl,1961,280.5200000000
nzl,1962,284.2876254181
nzl,1963,289.5376884422
nzl,1964,300.0704697987
nzl,1965,305.3187919463
nzl,1966,308.1310924370
nzl,1967,314.9176470588
nzl,1968,321.2794612795
nzl,1969,321.5488215488
nzl,1970,326.0236087690
nzl,1971,325.3378378378
nzl,1972,325.3134530668
nzl,1973,328.2967032967
nzl,1974,329.8338525441
nzl,1975,331.6778999645
nzl,1976,333.2126041289
nzl,1977,329.5029239766
nzl,1978,327.5351591414
nzl,1979,326.9447576099
nzl,1980,353.0160550459
nzl,1981,375.0000000000
nzl,1982,394.3227326266
nzl,1983,332.4023210832
nzl,1984,329.4301327088
nzl,1985,328.7073750991
nzl,1986,315.0522243714
nic,1961,1.2621359223
nic,1962,1.4563106796
nic,1963,1.7475728155
nic,1964,1.9417475728
nic,1965,2.4271844660
nic,1966,2.8846153846
nic,1967,3.3653846154
nic,1968,3.8461538462
nic,1969,4.3269230769
nic,1970,4.8076923077
nic,1971,5.2884615385
nic,1972,5.7692307692
nic,1973,6.1904761905
nic,1974,7.2452830189
nic,1975,9.9811320755
nic,1976,12.4150943396
nic,1977,15.4339622642
nic,1978,17.8403755869
nic,1979,19.6445275959
nic,1980,20.5607476636
nic,1981,19.5652173913
nic,1982,20.0000000000
nic,1983,20.4347826087
nic,1984,20.0000000000
nic,1985,19.9180327869
nic,1986,20.0819672131
nic,1987,19.8400000000
nic,1988,19.5312500000
nic,1989,19.6153846154
nic,1990,20.0000000000
nic,1991,20.3846153846
nic,1992,20.4545454545
nic,1993,20.0000000000
nic,1994,20.0000000000
nic,1995,16.3636363636
nic,1996,16.3636363636
nic,1997,15.4285714286
ner,1961,0.0043482042
ner,1962,0.0052178450
ner,1963,0.0060874859
ner,1964,0.0078267675
ner,1965,0.0095668812
ner,1966,0.0095668812
ner,1967,0.0104365977
ner,1968,0.0114989733
ner,1969,0.0115008626
ner,1970,0.0419755292
ner,1971,0.0534473544
ner,1972,0.0545959008
ner,1973,0.0573543016
ner,1974,0.0664893617
ner,1975,0.0695581015
ner,1976,0.0757110702
ner,1977,0.0767341928
ner,1978,0.0767341928
ner,1979,0.0753617363
ner,1980,0.0940070505
ner,1981,0.1074498567
ner,1982,0.1228177020
ner,1983,0.1279744051
ner,1984,0.1432664756
ner,1985,0.1535312180
ner,1986,0.1617195496
ner,1987,0.1662807830
ner,1988,0.1707239962
ner,1989,0.1813633521
ner,1990,0.1540413193
ner,1991,0.1364538538
ner,1992,0.1232001232
ner,1993,0.1193593100
ner,1994,0.1155179053
ner,1995,0.1036825170
ner,1996,0.1001072578
ner,1997,0.0965319986
ner,1998,0.0929633867
nga,1961,0.2111797748
nga,1962,0.2254098361
nga,1963,0.2262707067
nga,1964,0.2366125501
nga,1965,0.3381790919
nga,1966,0.4795987856
nga,1967,0.5477038193
nga,1968,0.6170311029
nga,1969,0.6769596948
nga,1970,0.9096477988
nga,1971,1.1375791319
nga,1972,1.5384615385
nga,1973,1.4606741573
nga,1974,1.8888888889
nga,1975,2.1730769231
nga,1976,2.3846153846
nga,1977,3.2749502693
nga,1978,3.8716520817
nga,1979,4.4310228042
nga,1980,4.2850584094
nga,1981,5.4354427305
nga,1982,5.4497475906
nga,1983,5.7412167952
nga,1984,5.0476190476
