economy,year,en_ghg_n2o_fe_mt_ce_ar5
idb,2015,0.3789000000
idb,2016,0.3796000000
idb,2017,0.3889000000
idb,2018,0.4017000000
idb,2019,0.4074000000
idb,2020,0.4025000000
idb,2021,0.3989000000
idb,2022,0.3910000000
idx,1970,0.2463000000
idx,1971,0.2448000000
idx,1972,0.2488000000
idx,1973,0.2530000000
idx,1974,0.2594000000
idx,1975,0.2650000000
idx,1976,0.2696000000
idx,1977,0.2756000000
idx,1978,0.2809000000
idx,1979,0.2866000000
idx,1980,0.2939000000
idx,1981,0.3002000000
idx,1982,0.3084000000
idx,1983,0.3177000000
idx,1984,0.3201000000
idx,1985,0.3269000000
idx,1986,0.3317000000
idx,1987,0.3527000000
idx,1988,0.3504000000
idx,1989,0.3541000000
idx,1990,0.3832000000
idx,1991,0.3934000000
idx,1992,0.4090000000
idx,1993,0.4117000000
idx,1994,0.4402000000
idx,1995,0.4572000000
idx,1996,0.4695000000
idx,1997,0.4777000000
idx,1998,0.4669000000
idx,1999,0.4818000000
idx,2000,0.5093000000
idx,2001,0.5242000000
idx,2002,0.5372000000
idx,2003,0.5463000000
idx,2004,0.5551000000
idx,2005,0.5625000000
idx,2006,0.5761000000
idx,2007,0.5945000000
idx,2008,0.6104000000
idx,2009,0.6195000000
idx,2010,0.6410000000
idx,2011,0.6965000000
idx,2012,0.8049000000
idx,2013,0.8327000000
idx,2014,0.8535000000
idx,2015,0.8643000000
idx,2016,0.8318000000
idx,2017,0.8396000000
idx,2018,0.8535000000
idx,2019,0.9031000000
idx,2020,0.9342000000
idx,2021,0.9519000000
idx,2022,0.9534000000
ida,1970,0.3978000000
ida,1971,0.4459000000
ida,1972,0.4927000000
ida,1973,0.5592000000
ida,1974,0.6429000000
ida,1975,0.5536000000
ida,1976,0.5885000000
ida,1977,0.5348000000
ida,1978,0.5362000000
ida,1979,0.6497000000
ida,1980,0.6103000000
ida,1981,0.5479000000
ida,1982,0.5331000000
ida,1983,0.5495000000
ida,1984,0.5657000000
ida,1985,0.5783000000
ida,1986,0.5888000000
ida,1987,0.5937000000
ida,1988,0.6108000000
ida,1989,0.6243000000
ida,1990,0.6510000000
ida,1991,0.6696000000
ida,1992,0.6951000000
ida,1993,0.7058000000
ida,1994,0.7503000000
ida,1995,0.7958000000
ida,1996,0.8585000000
ida,1997,0.8479000000
ida,1998,0.8252000000
ida,1999,0.8336000000
ida,2000,0.8989000000
ida,2001,0.9221000000
ida,2002,0.8922000000
ida,2003,0.9341000000
ida,2004,0.9388000000
ida,2005,0.9484000000
ida,2006,0.9566000000
ida,2007,0.9882000000
ida,2008,0.9976000000
ida,2009,0.9831000000
ida,2010,1.0241000000
ida,2011,1.0943000000
ida,2012,1.1953000000
ida,2013,1.2165000000
ida,2014,1.2347000000
ida,2015,1.2432000000
ida,2016,1.2114000000
ida,2017,1.2285000000
ida,2018,1.2552000000
ida,2019,1.3105000000
ida,2020,1.3367000000
ida,2021,1.3508000000
ida,2022,1.3444000000
lte,1970,0.8514000000
lte,1971,0.9013000000
lte,1972,0.9392000000
lte,1973,0.9868000000
lte,1974,0.9947000000
lte,1975,1.0882000000
lte,1976,1.1323000000
lte,1977,1.1319000000
lte,1978,1.2451000000
lte,1979,1.1633000000
lte,1980,1.1557000000
lte,1981,1.0813000000
lte,1982,1.1014000000
lte,1983,1.1715000000
lte,1984,1.3009000000
lte,1985,1.4013000000
lte,1986,1.3593000000
lte,1987,1.4098000000
lte,1988,1.5243000000
lte,1989,1.7125000000
lte,1990,1.5059000000
lte,1991,1.6007000000
lte,1992,1.5201000000
lte,1993,1.5582000000
lte,1994,1.7162000000
lte,1995,1.7171000000
lte,1996,1.7259000000
lte,1997,1.7913000000
lte,1998,1.8080000000
lte,1999,1.7287000000
lte,2000,1.7536000000
lte,2001,1.7680000000
lte,2002,1.8268000000
lte,2003,2.1036000000
lte,2004,2.0710000000
lte,2005,2.1877000000
lte,2006,2.2973000000
lte,2007,2.5086000000
lte,2008,2.5936000000
lte,2009,2.7346000000
lte,2010,2.7785000000
lte,2011,2.6947000000
lte,2012,2.6159000000
lte,2013,2.7092000000
lte,2014,2.2767000000
lte,2015,2.3814000000
lte,2016,2.0953000000
lte,2017,2.1485000000
lte,2018,2.0953000000
lte,2019,2.2106000000
lte,2020,1.9935000000
lte,2021,1.9651000000
lte,2022,1.9496000000
lcn,1970,0.3609000000
lcn,1971,0.3636000000
lcn,1972,0.3793000000
lcn,1973,0.3941000000
lcn,1974,0.4176000000
lcn,1975,0.4288000000
lcn,1976,0.4203000000
lcn,1977,0.4292000000
lcn,1978,0.4768000000
lcn,1979,0.5340000000
lcn,1980,0.5601000000
lcn,1981,0.5532000000
lcn,1982,0.6114000000
lcn,1983,0.6631000000
lcn,1984,0.7363000000
lcn,1985,0.7972000000
lcn,1986,0.7618000000
lcn,1987,0.8107000000
lcn,1988,0.7968000000
lcn,1989,0.8308000000
lcn,1990,0.7508000000
lcn,1991,0.7646000000
lcn,1992,0.7409000000
lcn,1993,0.7492000000
lcn,1994,0.7808000000
lcn,1995,0.7576000000
lcn,1996,0.7678000000
lcn,1997,0.8315000000
lcn,1998,0.7770000000
lcn,1999,0.7419000000
lcn,2000,0.7212000000
lcn,2001,0.7157000000
lcn,2002,0.7477000000
lcn,2003,0.8236000000
lcn,2004,0.8622000000
lcn,2005,0.8924000000
lcn,2006,0.9302000000
lcn,2007,1.0223000000
lcn,2008,1.1630000000
lcn,2009,1.0454000000
lcn,2010,1.0618000000
lcn,2011,0.9562000000
lcn,2012,1.0093000000
lcn,2013,1.0676000000
lcn,2014,1.0895000000
lcn,2015,1.0977000000
lcn,2016,1.0209000000
lcn,2017,0.9806000000
lcn,2018,1.0956000000
lcn,2019,1.1469000000
lcn,2020,1.0888000000
lcn,2021,1.0329000000
lcn,2022,1.0342000000
lac,1970,0.2912000000
lac,1971,0.2903000000
lac,1972,0.3053000000
lac,1973,0.3158000000
lac,1974,0.3540000000
lac,1975,0.3778000000
lac,1976,0.3645000000
lac,1977,0.3830000000
lac,1978,0.4315000000
lac,1979,0.4862000000
lac,1980,0.5167000000
lac,1981,0.5184000000
lac,1982,0.5799000000
lac,1983,0.6323000000
lac,1984,0.7048000000
lac,1985,0.7665000000
lac,1986,0.7317000000
lac,1987,0.7809000000
lac,1988,0.7678000000
lac,1989,0.7987000000
lac,1990,0.7094000000
lac,1991,0.7253000000
lac,1992,0.6939000000
lac,1993,0.7029000000
lac,1994,0.7322000000
lac,1995,0.7023000000
lac,1996,0.7099000000
lac,1997,0.7634000000
lac,1998,0.7086000000
lac,1999,0.6738000000
lac,2000,0.6483000000
lac,2001,0.6373000000
lac,2002,0.6723000000
lac,2003,0.7501000000
lac,2004,0.7802000000
lac,2005,0.8096000000
lac,2006,0.8496000000
lac,2007,0.9395000000
lac,2008,1.0696000000
lac,2009,0.9537000000
lac,2010,0.9803000000
lac,2011,0.8724000000
lac,2012,0.8836000000
lac,2013,0.9391000000
lac,2014,0.9548000000
lac,2015,0.9711000000
lac,2016,0.9005000000
lac,2017,0.8815000000
lac,2018,0.9907000000
lac,2019,1.0386000000
lac,2020,0.9948000000
lac,2021,0.9413000000
lac,2022,0.9373000000
tla,1970,0.3583000000
tla,1971,0.3610000000
tla,1972,0.3762000000
tla,1973,0.3897000000
tla,1974,0.4137000000
tla,1975,0.4242000000
tla,1976,0.4161000000
tla,1977,0.4240000000
tla,1978,0.4712000000
tla,1979,0.5285000000
tla,1980,0.5544000000
tla,1981,0.5488000000
tla,1982,0.6062000000
tla,1983,0.6581000000
tla,1984,0.7313000000
tla,1985,0.7919000000
tla,1986,0.7568000000
tla,1987,0.7997000000
tla,1988,0.7860000000
tla,1989,0.8225000000
tla,1990,0.7414000000
tla,1991,0.7561000000
tla,1992,0.7351000000
tla,1993,0.7441000000
tla,1994,0.7790000000
tla,1995,0.7555000000
tla,1996,0.7654000000
tla,1997,0.8281000000
tla,1998,0.7739000000
tla,1999,0.7389000000
tla,2000,0.7174000000
tla,2001,0.7115000000
tla,2002,0.7444000000
tla,2003,0.8198000000
tla,2004,0.8587000000
tla,2005,0.8887000000
tla,2006,0.9266000000
tla,2007,1.0190000000
tla,2008,1.1598000000
tla,2009,1.0409000000
tla,2010,1.0584000000
tla,2011,0.9528000000
tla,2012,1.0059000000
tla,2013,1.0639000000
tla,2014,1.0851000000
tla,2015,1.0935000000
tla,2016,1.0172000000
tla,2017,0.9771000000
tla,2018,1.0918000000
tla,2019,1.1437000000
tla,2020,1.0857000000
tla,2021,1.0297000000
tla,2022,1.0309000000
ldc,1970,0.2708000000
ldc,1971,0.2674000000
ldc,1972,0.2749000000
ldc,1973,0.2828000000
ldc,1974,0.2886000000
ldc,1975,0.2912000000
ldc,1976,0.2819000000
ldc,1977,0.3058000000
ldc,1978,0.3139000000
ldc,1979,0.3202000000
ldc,1980,0.3263000000
ldc,1981,0.3277000000
ldc,1982,0.3335000000
ldc,1983,0.3439000000
ldc,1984,0.3460000000
ldc,1985,0.3530000000
ldc,1986,0.3596000000
ldc,1987,0.3659000000
ldc,1988,0.3680000000
ldc,1989,0.3738000000
ldc,1990,0.3818000000
ldc,1991,0.3888000000
ldc,1992,0.4021000000
ldc,1993,0.3992000000
ldc,1994,0.4221000000
ldc,1995,0.4451000000
ldc,1996,0.4655000000
ldc,1997,0.4766000000
ldc,1998,0.4717000000
ldc,1999,0.4870000000
ldc,2000,0.5036000000
ldc,2001,0.5205000000
ldc,2002,0.5341000000
ldc,2003,0.5450000000
ldc,2004,0.5473000000
ldc,2005,0.5506000000
ldc,2006,0.5603000000
ldc,2007,0.5748000000
ldc,2008,0.5793000000
ldc,2009,0.5914000000
ldc,2010,0.6159000000
ldc,2011,0.6631000000
ldc,2012,0.7667000000
ldc,2013,0.7902000000
ldc,2014,0.8084000000
ldc,2015,0.8200000000
ldc,2016,0.7857000000
ldc,2017,0.7879000000
ldc,2018,0.7996000000
ldc,2019,0.8360000000
ldc,2020,0.8563000000
ldc,2021,0.8713000000
ldc,2022,0.8718000000
lmy,1970,1.6766000000
lmy,1971,1.7260000000
lmy,1972,1.8297000000
lmy,1973,2.0095000000
lmy,1974,2.1025000000
lmy,1975,2.0095000000
lmy,1976,2.1347000000
lmy,1977,2.1544000000
lmy,1978,2.2767000000
lmy,1979,2.3935000000
lmy,1980,2.3080000000
lmy,1981,2.1217000000
lmy,1982,2.2080000000
lmy,1983,2.2509000000
lmy,1984,2.3434000000
lmy,1985,2.5028000000
lmy,1986,2.5128000000
lmy,1987,2.5679000000
lmy,1988,2.6386000000
lmy,1989,2.8224000000
lmy,1990,2.6986000000
lmy,1991,2.7621000000
lmy,1992,2.7939000000
lmy,1993,2.8147000000
lmy,1994,2.9380000000
lmy,1995,2.9981000000
lmy,1996,3.0983000000
lmy,1997,3.1582000000
lmy,1998,3.1134000000
lmy,1999,3.0330000000
lmy,2000,3.1016000000
lmy,2001,3.3033000000
lmy,2002,3.2849000000
lmy,2003,3.5498000000
lmy,2004,3.5532000000
lmy,2005,3.6087000000
lmy,2006,3.7771000000
lmy,2007,4.0048000000
lmy,2008,4.2085000000
lmy,2009,4.2400000000
lmy,2010,4.5518000000
lmy,2011,4.5065000000
lmy,2012,4.7398000000
lmy,2013,4.8419000000
lmy,2014,4.4784000000
lmy,2015,4.6054000000
lmy,2016,4.3048000000
lmy,2017,4.4287000000
lmy,2018,4.3750000000
lmy,2019,4.5173000000
lmy,2020,4.2790000000
lmy,2021,4.3030000000
lmy,2022,4.2741000000
lic,1970,0.1577000000
lic,1971,0.1568000000
lic,1972,0.1595000000
lic,1973,0.1619000000
lic,1974,0.1651000000
lic,1975,0.1688000000
lic,1976,0.1717000000
lic,1977,0.1759000000
lic,1978,0.1797000000
lic,1979,0.1837000000
lic,1980,0.1893000000
lic,1981,0.1935000000
lic,1982,0.1963000000
lic,1983,0.2004000000
lic,1984,0.2042000000
lic,1985,0.2078000000
lic,1986,0.2098000000
lic,1987,0.2281000000
lic,1988,0.2270000000
lic,1989,0.2262000000
lic,1990,0.2530000000
lic,1991,0.2596000000
lic,1992,0.2704000000
lic,1993,0.2778000000
lic,1994,0.3043000000
lic,1995,0.3072000000
lic,1996,0.3139000000
lic,1997,0.3213000000
lic,1998,0.3032000000
lic,1999,0.3086000000
lic,2000,0.3208000000
lic,2001,0.3298000000
lic,2002,0.3378000000
lic,2003,0.3424000000
lic,2004,0.3433000000
lic,2005,0.3475000000
lic,2006,0.3542000000
lic,2007,0.3642000000
lic,2008,0.3624000000
lic,2009,0.3690000000
lic,2010,0.3792000000
lic,2011,0.4193000000
lic,2012,0.5197000000
lic,2013,0.5393000000
lic,2014,0.5540000000
lic,2015,0.5596000000
lic,2016,0.5209000000
lic,2017,0.5324000000
lic,2018,0.5449000000
lic,2019,0.5807000000
lic,2020,0.6012000000
lic,2021,0.6140000000
lic,2022,0.6159000000
lmc,1970,0.5154000000
lmc,1971,0.5633000000
lmc,1972,0.6122000000
lmc,1973,0.6839000000
lmc,1974,0.7766000000
lmc,1975,0.6811000000
lmc,1976,0.7059000000
lmc,1977,0.6637000000
lmc,1978,0.6628000000
lmc,1979,0.7717000000
lmc,1980,0.7259000000
lmc,1981,0.6605000000
lmc,1982,0.6451000000
lmc,1983,0.6663000000
lmc,1984,0.6819000000
lmc,1985,0.6958000000
lmc,1986,0.7092000000
lmc,1987,0.7085000000
lmc,1988,0.7336000000
lmc,1989,0.7457000000
lmc,1990,0.7323000000
lmc,1991,0.7489000000
lmc,1992,0.7658000000
lmc,1993,0.7738000000
lmc,1994,0.7966000000
lmc,1995,0.8423000000
lmc,1996,0.9119000000
lmc,1997,0.9006000000
lmc,1998,0.8995000000
lmc,1999,0.9111000000
lmc,2000,0.9629000000
lmc,2001,0.9733000000
lmc,2002,0.9325000000
lmc,2003,0.9765000000
lmc,2004,0.9819000000
lmc,2005,0.9872000000
lmc,2006,0.9813000000
lmc,2007,1.0094000000
lmc,2008,1.0262000000
lmc,2009,1.0111000000
lmc,2010,1.0554000000
lmc,2011,1.0984000000
lmc,2012,1.1190000000
lmc,2013,1.1148000000
lmc,2014,1.1265000000
lmc,2015,1.1249000000
lmc,2016,1.1347000000
lmc,2017,1.1321000000
lmc,2018,1.1416000000
lmc,2019,1.1633000000
lmc,2020,1.1581000000
lmc,2021,1.1612000000
lmc,2022,1.1539000000
mea,1970,0.7638000000
mea,1971,0.8478000000
mea,1972,0.9464000000
mea,1973,1.1272000000
mea,1974,1.0560000000
mea,1975,0.9742000000
mea,1976,1.1705000000
mea,1977,1.1215000000
mea,1978,1.1006000000
mea,1979,0.9520000000
mea,1980,0.8418000000
mea,1981,0.5829000000
mea,1982,0.5649000000
mea,1983,0.5025000000
mea,1984,0.3931000000
mea,1985,0.3925000000
mea,1986,0.3923000000
mea,1987,0.3680000000
mea,1988,0.3689000000
mea,1989,0.3490000000
mea,1990,0.4111000000
mea,1991,0.4659000000
mea,1992,0.4344000000
mea,1993,0.4230000000
mea,1994,0.4734000000
mea,1995,0.4805000000
mea,1996,0.5000000000
mea,1997,0.5064000000
mea,1998,0.4706000000
mea,1999,0.4889000000
mea,2000,0.5218000000
mea,2001,0.4815000000
mea,2002,0.4662000000
mea,2003,0.5245000000
mea,2004,0.5142000000
mea,2005,0.5268000000
mea,2006,0.5318000000
mea,2007,0.4997000000
mea,2008,0.5061000000
mea,2009,0.5042000000
mea,2010,0.5159000000
mea,2011,0.5005000000
mea,2012,0.5648000000
mea,2013,0.5609000000
mea,2014,0.6028000000
mea,2015,0.6012000000
mea,2016,0.6275000000
mea,2017,0.6632000000
mea,2018,0.6673000000
mea,2019,0.6413000000
mea,2020,0.6289000000
mea,2021,0.6850000000
mea,2022,0.6865000000
mna,1970,0.4123000000
mna,1971,0.4135000000
mna,1972,0.4364000000
mna,1973,0.5135000000
mna,1974,0.4675000000
mna,1975,0.4286000000
mna,1976,0.5241000000
mna,1977,0.5058000000
mna,1978,0.5081000000
mna,1979,0.4374000000
mna,1980,0.3546000000
mna,1981,0.2422000000
mna,1982,0.2796000000
mna,1983,0.2627000000
mna,1984,0.2321000000
mna,1985,0.2593000000
mna,1986,0.2780000000
mna,1987,0.2623000000
mna,1988,0.2526000000
mna,1989,0.2289000000
mna,1990,0.2991000000
mna,1991,0.3005000000
mna,1992,0.3319000000
mna,1993,0.3233000000
mna,1994,0.3532000000
mna,1995,0.3629000000
mna,1996,0.3716000000
mna,1997,0.3620000000
mna,1998,0.3360000000
mna,1999,0.3550000000
mna,2000,0.3783000000
mna,2001,0.3457000000
mna,2002,0.3289000000
mna,2003,0.3686000000
mna,2004,0.3656000000
mna,2005,0.3786000000
mna,2006,0.3794000000
mna,2007,0.3560000000
mna,2008,0.3636000000
mna,2009,0.3692000000
mna,2010,0.3815000000
mna,2011,0.3662000000
mna,2012,0.4411000000
mna,2013,0.4359000000
mna,2014,0.4622000000
mna,2015,0.4700000000
mna,2016,0.4950000000
mna,2017,0.5289000000
mna,2018,0.5300000000
mna,2019,0.5151000000
mna,2020,0.4858000000
mna,2021,0.5415000000
mna,2022,0.5433000000
tmn,1970,0.4123000000
tmn,1971,0.4135000000
tmn,1972,0.4364000000
tmn,1973,0.5135000000
tmn,1974,0.4675000000
tmn,1975,0.4286000000
tmn,1976,0.5241000000
tmn,1977,0.5058000000
tmn,1978,0.5081000000
tmn,1979,0.4374000000
tmn,1980,0.3546000000
tmn,1981,0.2422000000
tmn,1982,0.2796000000
tmn,1983,0.2627000000
tmn,1984,0.2321000000
tmn,1985,0.2593000000
tmn,1986,0.2780000000
tmn,1987,0.2623000000
tmn,1988,0.2526000000
tmn,1989,0.2289000000
tmn,1990,0.2991000000
tmn,1991,0.3005000000
tmn,1992,0.3319000000
tmn,1993,0.3233000000
tmn,1994,0.3532000000
tmn,1995,0.3629000000
tmn,1996,0.3716000000
tmn,1997,0.3620000000
tmn,1998,0.3360000000
tmn,1999,0.3550000000
tmn,2000,0.3783000000
tmn,2001,0.3457000000
tmn,2002,0.3289000000
tmn,2003,0.3686000000
tmn,2004,0.3656000000
tmn,2005,0.3786000000
tmn,2006,0.3794000000
tmn,2007,0.3560000000
tmn,2008,0.3636000000
tmn,2009,0.3692000000
tmn,2010,0.3815000000
tmn,2011,0.3662000000
tmn,2012,0.4411000000
tmn,2013,0.4359000000
tmn,2014,0.4622000000
tmn,2015,0.4700000000
tmn,2016,0.4950000000
tmn,2017,0.5289000000
tmn,2018,0.5300000000
tmn,2019,0.5151000000
tmn,2020,0.4858000000
tmn,2021,0.5415000000
tmn,2022,0.5433000000
mic,1970,1.5189000000
mic,1971,1.5692000000
mic,1972,1.6702000000
mic,1973,1.8476000000
mic,1974,1.9374000000
mic,1975,1.8407000000
mic,1976,1.9630000000
mic,1977,1.9785000000
mic,1978,2.0970000000
mic,1979,2.2098000000
mic,1980,2.1187000000
mic,1981,1.9282000000
mic,1982,2.0117000000
mic,1983,2.0505000000
mic,1984,2.1392000000
mic,1985,2.2950000000
mic,1986,2.3030000000
mic,1987,2.3398000000
mic,1988,2.4116000000
mic,1989,2.5962000000
mic,1990,2.4456000000
mic,1991,2.5025000000
mic,1992,2.5235000000
mic,1993,2.5369000000
mic,1994,2.6337000000
mic,1995,2.6909000000
mic,1996,2.7844000000
mic,1997,2.8369000000
mic,1998,2.8102000000
mic,1999,2.7244000000
mic,2000,2.7808000000
mic,2001,2.9735000000
mic,2002,2.9471000000
mic,2003,3.2074000000
mic,2004,3.2099000000
mic,2005,3.2612000000
mic,2006,3.4229000000
mic,2007,3.6406000000
mic,2008,3.8461000000
mic,2009,3.8710000000
mic,2010,4.1726000000
mic,2011,4.0872000000
mic,2012,4.2201000000
mic,2013,4.3026000000
mic,2014,3.9244000000
mic,2015,4.0458000000
mic,2016,3.7839000000
mic,2017,3.8963000000
mic,2018,3.8301000000
mic,2019,3.9366000000
mic,2020,3.6778000000
mic,2021,3.6890000000
mic,2022,3.6582000000
nac,1970,0.3066000000
nac,1971,0.2831000000
nac,1972,0.2911000000
nac,1973,0.3689000000
nac,1974,0.3452000000
nac,1975,0.3186000000
nac,1976,0.2987000000
nac,1977,0.3107000000
nac,1978,0.3111000000
nac,1979,0.3000000000
nac,1980,0.2693000000
nac,1981,0.2696000000
nac,1982,0.2648000000
nac,1983,0.2611000000
nac,1984,0.2703000000
nac,1985,0.2656000000
nac,1986,0.2712000000
nac,1987,0.2762000000
nac,1988,0.2869000000
nac,1989,0.2792000000
nac,1990,0.2874000000
nac,1991,0.2847000000
nac,1992,0.2861000000
nac,1993,0.2954000000
nac,1994,0.2923000000
nac,1995,0.2994000000
nac,1996,0.3024000000
nac,1997,0.3051000000
nac,1998,0.3086000000
nac,1999,0.2950000000
nac,2000,0.2970000000
nac,2001,0.2951000000
nac,2002,0.3043000000
nac,2003,0.3058000000
nac,2004,0.3010000000
nac,2005,0.3077000000
nac,2006,0.3124000000
nac,2007,0.3208000000
nac,2008,0.3163000000
nac,2009,0.3181000000
nac,2010,0.3338000000
nac,2011,0.3640000000
nac,2012,0.3875000000
nac,2013,0.3943000000
nac,2014,0.4119000000
nac,2015,0.4169000000
nac,2016,0.3794000000
nac,2017,0.3848000000
nac,2018,0.4269000000
nac,2019,0.4492000000
nac,2020,0.3784000000
nac,2021,0.3691000000
nac,2022,0.3727000000
oed,1970,0.7000000000
oed,1971,0.7158000000
oed,1972,0.7281000000
oed,1973,0.8295000000
oed,1974,0.8214000000
oed,1975,0.7774000000
oed,1976,0.7900000000
oed,1977,0.7884000000
oed,1978,0.7904000000
oed,1979,0.7801000000
oed,1980,0.7378000000
oed,1981,0.7073000000
oed,1982,0.7067000000
oed,1983,0.6657000000
oed,1984,0.6400000000
oed,1985,0.6353000000
oed,1986,0.6305000000
oed,1987,0.6318000000
oed,1988,0.6313000000
oed,1989,0.6245000000
oed,1990,0.6307000000
oed,1991,0.6489000000
oed,1992,0.6463000000
oed,1993,0.6736000000
oed,1994,0.6961000000
oed,1995,0.7210000000
oed,1996,0.7306000000
oed,1997,0.7426000000
oed,1998,0.7571000000
oed,1999,0.7192000000
oed,2000,0.7205000000
oed,2001,0.7087000000
oed,2002,0.7107000000
oed,2003,0.7008000000
oed,2004,0.6884000000
oed,2005,0.6932000000
oed,2006,0.6918000000
oed,2007,0.6995000000
oed,2008,0.6918000000
oed,2009,0.6877000000
oed,2010,0.6981000000
oed,2011,0.7042000000
oed,2012,0.7389000000
oed,2013,0.7297000000
oed,2014,0.7347000000
oed,2015,0.7377000000
oed,2016,0.6864000000
oed,2017,0.6803000000
oed,2018,0.7080000000
oed,2019,0.7348000000
oed,2020,0.6480000000
oed,2021,0.6486000000
oed,2022,0.6466000000
oss,1970,0.0084000000
oss,1971,0.0078000000
oss,1972,0.0094000000
oss,1973,0.0100000000
oss,1974,0.0083000000
oss,1975,0.0073000000
oss,1976,0.0072000000
oss,1977,0.0071000000
oss,1978,0.0080000000
oss,1979,0.0065000000
oss,1980,0.0067000000
oss,1981,0.0049000000
oss,1982,0.0052000000
oss,1983,0.0050000000
oss,1984,0.0043000000
oss,1985,0.0043000000
oss,1986,0.0045000000
oss,1987,0.0044000000
oss,1988,0.0044000000
oss,1989,0.0044000000
oss,1990,0.0043000000
oss,1991,0.0053000000
oss,1992,0.0052000000
oss,1993,0.0049000000
oss,1994,0.0052000000
oss,1995,0.0052000000
oss,1996,0.0055000000
oss,1997,0.0056000000
oss,1998,0.0057000000
oss,1999,0.0066000000
oss,2000,0.0068000000
oss,2001,0.0067000000
oss,2002,0.0066000000
oss,2003,0.0065000000
oss,2004,0.0068000000
oss,2005,0.0063000000
oss,2006,0.0071000000
oss,2007,0.0071000000
oss,2008,0.0084000000
oss,2009,0.0079000000
oss,2010,0.0077000000
oss,2011,0.0081000000
oss,2012,0.0089000000
oss,2013,0.0093000000
oss,2014,0.0086000000
oss,2015,0.0088000000
oss,2016,0.0097000000
oss,2017,0.0100000000
oss,2018,0.0091000000
oss,2019,0.0099000000
oss,2020,0.0109000000
oss,2021,0.0108000000
oss,2022,0.0096000000
pss,1970,0.0000000000
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,0.0000000000
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,0.0000000000
pss,1984,0.0000000000
pss,1985,0.0000000000
pss,1986,0.0000000000
pss,1987,0.0000000000
pss,1988,0.0000000000
pss,1989,0.0000000000
pss,1990,0.0000000000
pss,1991,0.0000000000
pss,1992,0.0000000000
pss,1993,0.0000000000
pss,1994,0.0000000000
pss,1995,0.0000000000
pss,1996,0.0000000000
pss,1997,0.0000000000
pss,1998,0.0000000000
pss,1999,0.0000000000
pss,2000,0.0001000000
pss,2001,0.0001000000
pss,2002,0.0001000000
pss,2003,0.0001000000
pss,2004,0.0001000000
pss,2005,0.0001000000
pss,2006,0.0001000000
pss,2007,0.0001000000
pss,2008,0.0001000000
pss,2009,0.0001000000
pss,2010,0.0001000000
pss,2011,0.0001000000
pss,2012,0.0001000000
pss,2013,0.0001000000
pss,2014,0.0001000000
pss,2015,0.0001000000
pss,2016,0.0001000000
pss,2017,0.0001000000
pss,2018,0.0001000000
pss,2019,0.0001000000
pss,2020,0.0001000000
pss,2021,0.0001000000
pss,2022,0.0001000000
pst,1970,0.6884000000
pst,1971,0.6912000000
pst,1972,0.7047000000
pst,1973,0.8036000000
pst,1974,0.7919000000
pst,1975,0.7538000000
pst,1976,0.7571000000
pst,1977,0.7757000000
pst,1978,0.7647000000
pst,1979,0.7675000000
pst,1980,0.7144000000
pst,1981,0.6802000000
pst,1982,0.6558000000
pst,1983,0.6480000000
pst,1984,0.6430000000
pst,1985,0.6361000000
pst,1986,0.6376000000
pst,1987,0.6501000000
pst,1988,0.6636000000
pst,1989,0.6637000000
pst,1990,0.6100000000
pst,1991,0.6036000000
pst,1992,0.5903000000
pst,1993,0.6058000000
pst,1994,0.6128000000
pst,1995,0.6273000000
pst,1996,0.6276000000
pst,1997,0.6360000000
pst,1998,0.6406000000
pst,1999,0.6186000000
