economy,year,er_h2o_fwtl_zs
nzl,1988,0.6622979467
nzl,1989,0.6893840105
nzl,1990,0.7164700743
nzl,1991,0.7435561380
nzl,1992,0.7706422018
nzl,1993,0.7977282656
nzl,1994,0.8248143294
nzl,1995,0.8519003932
nzl,1996,0.8789864570
nzl,1997,0.9060725208
nzl,1998,0.9331585845
nzl,1999,0.9602446483
nzl,2000,1.0374836173
nzl,2001,1.1147225863
nzl,2002,1.1919615553
nzl,2003,1.2692005243
nzl,2004,1.3464394932
nzl,2005,1.4236784622
nzl,2006,1.5009174312
nzl,2007,1.5233180428
nzl,2008,1.5457186544
nzl,2009,1.5681192661
nzl,2010,1.5905198777
nzl,2011,1.9478593272
nzl,2012,2.3051987768
nzl,2013,2.6625382263
nzl,2014,3.0198776758
nzl,2015,3.0198776758
nzl,2016,3.0198776758
nzl,2017,3.0198776758
nzl,2018,3.0198776758
nzl,2019,3.0198776758
nzl,2020,3.0198776758
nic,1998,0.8224825555
nic,1999,0.8554448987
nic,2000,0.8877030615
nic,2001,0.9206654046
nic,2002,0.9319688697
nic,2003,0.9432723349
nic,2004,0.9545757999
nic,2005,0.9658792651
nic,2006,0.9729210678
nic,2007,0.9799628705
nic,2008,0.9870046732
nic,2009,0.9774732150
nic,2010,0.9679417567
nic,2011,0.9584102985
nic,2012,0.9404766893
nic,2013,0.9225430801
nic,2014,0.9046094709
nic,2015,0.8866758617
nic,2016,0.8687422525
nic,2017,0.8508086434
nic,2018,0.8328750342
nic,2019,0.8145445234
nic,2020,0.8149414250
ner,1988,14.2857142857
ner,1989,15.0984873943
ner,1990,15.9112605029
ner,1991,16.7240336143
ner,1992,17.5368067229
ner,1993,18.3495798314
ner,1994,19.1623529400
ner,1995,19.9751260514
ner,1996,20.7878991600
ner,1997,21.6006722686
ner,1998,22.4134453771
ner,1999,23.2262184886
ner,2000,24.0389915971
ner,2001,24.8517647057
ner,2002,25.6645378143
ner,2003,26.4773109257
ner,2004,27.2900840343
ner,2005,28.1028571429
ner,2006,29.7787301600
ner,2007,31.4546031743
ner,2008,33.1304761914
ner,2009,34.8063492057
ner,2010,36.4822222229
ner,2011,38.1580952371
ner,2012,39.8339682543
ner,2013,41.5098412686
ner,2014,43.1857142857
ner,2015,49.1857142857
ner,2016,49.9200000000
ner,2017,45.1796857143
ner,2018,69.4717428571
ner,2019,73.8087942857
ner,2020,73.8087942857
nga,1987,2.5294117647
nga,1988,2.6934563174
nga,1989,2.8577097111
nga,1990,3.0205012182
nga,1991,3.1846501914
nga,1992,3.3487991646
nga,1993,3.5129481378
nga,1994,3.6770971110
nga,1995,3.8412460843
nga,1996,4.0053950574
nga,1997,4.1698572920
nga,1998,4.3336930038
nga,1999,4.4979463975
nga,2000,4.6619909502
nga,2001,4.7767420814
nga,2002,4.8914932127
nga,2003,5.0062443439
nga,2004,5.1209954751
nga,2005,5.2357466063
nga,2006,5.3172850679
nga,2007,5.3988235294
nga,2008,5.4803619910
nga,2009,5.5619004525
nga,2010,5.6434389140
nga,2011,5.6434389140
nga,2012,5.6434389140
nga,2013,5.6434389140
nga,2014,5.6434389140
nga,2015,5.6434389140
nga,2016,5.6434389140
nga,2017,5.6434389140
nga,2018,5.6434389140
nga,2019,5.6434389140
nga,2020,5.6434389140
mkd,1996,28.7962962963
mkd,1997,24.8009259259
mkd,1998,20.8055555556
mkd,1999,16.8101851852
mkd,2000,12.8148148148
mkd,2001,12.2703703704
mkd,2002,11.7259259259
mkd,2003,14.9580246907
mkd,2004,18.1901234574
mkd,2005,21.4222222222
mkd,2006,15.8148148148
mkd,2007,10.2074074074
mkd,2008,14.7990740741
mkd,2009,19.3907407407
mkd,2010,16.8333333333
mkd,2011,14.2759259259
mkd,2012,11.7185185185
mkd,2013,9.1611111111
mkd,2014,12.5507654315
mkd,2015,15.9404197537
mkd,2016,19.3300740741
mkd,2017,29.6067962963
mkd,2018,39.8835185185
mkd,2019,29.6144444444
mkd,2020,29.6144444444
nor,1980,0.5235602094
nor,1981,0.5304303010
nor,1982,0.5373036649
nor,1983,0.5441704843
nor,1984,0.5510405759
nor,1985,0.5579106675
nor,1986,0.5647807592
nor,1987,0.5716508508
nor,1988,0.5785209424
nor,1989,0.5853910340
nor,1990,0.5922611257
nor,1991,0.5991312173
nor,1992,0.6060013089
nor,1993,0.6128714005
nor,1994,0.6197414921
nor,1995,0.6266115838
nor,1996,0.6334816754
nor,1997,0.6272338569
nor,1998,0.6209860384
nor,1999,0.6147382199
nor,2000,0.6299513837
nor,2001,0.6725467464
nor,2002,0.6685976066
nor,2003,0.6750411369
nor,2004,0.7354113687
nor,2005,0.7170643231
nor,2006,0.7693717277
nor,2007,0.7921465969
nor,2008,0.7681282723
nor,2009,0.7441099476
nor,2010,0.7344502618
nor,2011,0.7247905759
nor,2012,0.7151308901
nor,2013,0.7208900524
nor,2014,0.7274345550
nor,2015,0.7103403141
nor,2016,0.6932460733
nor,2017,0.7044764398
nor,2018,0.7044764398
nor,2019,0.7044764398
nor,2020,0.7044764398
omn,1991,85.5000000000
omn,1992,86.4736652214
omn,1993,87.4473304500
omn,1994,88.4209956714
omn,1995,86.9660894643
omn,1996,87.9397546929
omn,1997,88.9134199143
omn,1998,89.8870851357
omn,1999,90.8607503643
omn,2000,92.8571428571
omn,2001,90.7922077929
omn,2002,89.7500000000
omn,2003,84.7142857143
omn,2004,87.9142857143
omn,2005,91.1142857143
omn,2006,94.3142857143
omn,2007,97.5142857143
omn,2008,100.7142857143
omn,2009,103.9142857143
omn,2010,107.1142857143
omn,2011,110.3142857143
omn,2012,113.5142857143
omn,2013,116.7142857143
omn,2014,116.7142857143
omn,2015,116.7142857143
omn,2016,116.7142857143
omn,2017,116.7142857143
omn,2018,116.7142857143
omn,2019,116.7142857143
omn,2020,116.7142857143
pak,1975,278.8509090909
pak,1976,279.1045454545
pak,1977,279.3581818182
pak,1978,279.6118181818
pak,1979,279.8654545455
pak,1980,280.1190909091
pak,1981,280.3727272727
pak,1982,280.6263636364
pak,1983,280.8800000000
pak,1984,281.1336363636
pak,1985,281.3872727273
pak,1986,281.6409090909
pak,1987,281.8945454545
pak,1988,282.1481818182
pak,1989,282.4018181818
pak,1990,282.6554545455
pak,1991,282.9090909091
pak,1992,286.3353535353
pak,1993,289.7616161616
pak,1994,293.1878787878
pak,1995,296.6141414142
pak,1996,300.0404040404
pak,1997,303.4666666667
pak,1998,306.8929292929
pak,1999,310.3191919193
pak,2000,313.7454545455
pak,2001,316.0650000000
pak,2002,318.3845454545
pak,2003,320.7040909091
pak,2004,323.0236363636
pak,2005,325.3431818182
pak,2006,328.0772727273
pak,2007,330.8113636364
pak,2008,333.6363636364
pak,2009,332.8909090909
pak,2010,336.8727272727
pak,2011,326.3272727273
pak,2012,341.6000000000
pak,2013,333.6363636364
pak,2014,354.3090909091
pak,2015,358.0000000000
pak,2016,363.2181818182
pak,2017,363.5818181818
pak,2018,350.4363636364
pak,2019,322.0181818182
pak,2020,344.7090909091
pan,2010,0.7591508053
pan,2011,0.8025378234
pan,2012,0.8459248414
pan,2013,0.8893118594
pan,2014,0.8792825769
pan,2015,0.9160322108
pan,2016,0.8868228404
pan,2017,0.8868228404
pan,2018,0.8868228404
pan,2019,0.8868228404
pan,2020,0.8868228404
png,2000,0.0338826467
png,2001,0.0368963795
png,2002,0.0399101124
png,2003,0.0429238452
png,2004,0.0459375780
png,2005,0.0489513109
png,2006,0.0489513109
png,2007,0.0489513109
png,2008,0.0489513109
png,2009,0.0489513109
png,2010,0.0489513109
png,2011,0.0489513109
png,2012,0.0489513109
png,2013,0.0489513109
png,2014,0.0489513109
png,2015,0.0489513109
png,2016,0.0489513109
png,2017,0.0489513109
png,2018,0.0489513109
png,2019,0.0489513109
png,2020,0.0489513109
pry,1987,0.3675213675
pry,1988,0.3714661407
pry,1989,0.3754109138
pry,1990,0.3793556870
pry,1991,0.3833004603
pry,1992,0.3872452334
pry,1993,0.3911900066
pry,1994,0.3951347797
pry,1995,0.3990795529
pry,1996,0.4030243261
pry,1997,0.4069690993
pry,1998,0.4109138725
pry,1999,0.4148586456
pry,2000,0.4188034188
pry,2001,0.5615255115
pry,2002,0.7042476043
pry,2003,0.8469696970
pry,2004,0.9896917897
pry,2005,1.1324138824
pry,2006,1.2751359751
pry,2007,1.4178580679
pry,2008,1.5605801606
pry,2009,1.6911227662
pry,2010,1.8216653716
pry,2011,1.9254273504
pry,2012,2.0623931624
pry,2013,2.0623931624
pry,2014,2.0623931624
pry,2015,2.0623931624
pry,2016,2.0623931624
pry,2017,2.0623931624
pry,2018,2.0623931624
pry,2019,2.0623931624
pry,2020,2.0623931624
per,2008,0.8263254113
per,2009,0.9714854467
per,2010,1.1163407898
per,2011,1.2611961328
per,2012,1.4060514759
per,2013,1.5509068190
per,2014,1.6957621621
per,2015,1.8406175052
per,2016,1.9854728482
per,2017,2.1303281913
per,2018,2.2751835344
per,2019,2.3491773309
per,2020,2.3491773309
phl,2006,16.4697286013
phl,2007,17.0137787056
phl,2008,17.2210855950
phl,2009,17.0263048017
phl,2010,17.3847599165
phl,2011,17.5488517745
phl,2012,17.5883089770
phl,2013,17.6298538622
phl,2014,17.6267223382
phl,2015,18.0375782881
phl,2016,18.1858037578
phl,2017,19.1631064718
phl,2018,19.2396264697
phl,2019,17.9263354990
phl,2020,17.9263354990
pol,1970,18.8675373134
pol,1971,20.1432835821
pol,1972,21.4190298507
pol,1973,22.6947761194
pol,1974,23.9705223881
pol,1975,25.2462686567
pol,1976,25.8429104478
pol,1977,26.4395522388
pol,1978,27.0361940299
pol,1979,27.6328358209
pol,1980,28.2294776119
pol,1981,28.7078358209
pol,1982,29.1861940299
pol,1983,29.6645522388
pol,1984,30.1429104478
pol,1985,30.6212686567
pol,1986,30.1563432836
pol,1987,29.6914179104
pol,1988,29.2264925373
pol,1989,28.7615671642
pol,1990,28.2966417910
pol,1991,26.6296641791
pol,1992,24.9626865672
pol,1993,24.7436567164
pol,1994,24.5246268657
pol,1995,24.3055970149
pol,1996,24.0865671642
pol,1997,23.8675373134
pol,1998,23.4667910448
pol,1999,23.0660447761
pol,2000,22.6652985075
pol,2001,22.2645522388
pol,2002,21.8638059701
pol,2003,21.9761194030
pol,2004,22.0861940299
pol,2005,22.1973880597
pol,2006,22.3085820896
pol,2007,22.4253731343
pol,2008,21.1940298507
pol,2009,21.4738805970
pol,2010,20.2798507463
pol,2011,22.2201492537
pol,2012,21.3992537313
pol,2013,20.9701492537
pol,2014,19.8339552239
pol,2015,19.4925373134
pol,2016,19.1958955224
pol,2017,18.8059701493
pol,2018,17.9067164179
pol,2019,16.7611548507
pol,2020,16.1697761194
prt,1991,22.6273684211
prt,1992,26.5004260653
prt,1993,30.3734837092
prt,1994,34.2465413534
prt,1995,33.8213533834
prt,1996,32.3145864661
prt,1997,30.8078195489
prt,1998,29.3010526316
prt,1999,28.6869303521
prt,2000,28.0649133361
prt,2001,27.4507910566
prt,2002,26.8366687771
prt,2003,26.2225464979
prt,2004,25.6084242184
prt,2005,24.9943019389
prt,2006,23.8389390582
prt,2007,24.0684210526
prt,2008,23.8928654971
prt,2009,23.7173099416
prt,2010,23.5417543861
prt,2011,23.3661988305
prt,2012,23.1906432747
prt,2013,23.0150877192
prt,2014,22.8395321637
prt,2015,22.6639766082
prt,2016,22.4884210526
prt,2017,16.2143947368
prt,2018,16.1303421053
prt,2019,16.1303421053
prt,2020,16.1303421053
pri,1990,11.2338028169
pri,1991,11.3166197183
pri,1992,11.3994366197
pri,1993,11.4822535211
pri,1994,11.5650704225
pri,1995,11.6478873239
pri,1996,11.7307042254
pri,1997,11.8135211268
pri,1998,11.8963380282
pri,1999,11.9791549296
pri,2000,12.0619718310
pri,2001,12.4619718310
pri,2002,12.8619718310
pri,2003,13.2619718310
pri,2004,13.6619718310
pri,2005,14.0619718310
pri,2006,14.1143661972
pri,2007,14.1667605634
pri,2008,14.2166197183
pri,2009,14.2715492958
pri,2010,14.3239436620
pri,2011,13.9205633803
pri,2012,13.5239436620
pri,2013,13.1239436620
pri,2014,12.7239436620
pri,2015,12.3239436620
pri,2016,12.3239436620
pri,2017,12.3239436620
pri,2018,12.3239436620
pri,2019,12.3239436620
pri,2020,12.3239436620
qat,1975,267.8571428571
qat,1976,280.5357142857
qat,1977,293.2142857143
qat,1978,305.8928571429
qat,1979,318.5714285714
qat,1980,331.2500000000
qat,1981,343.9285714286
qat,1982,356.6071428571
qat,1983,369.2857142857
qat,1984,381.9642857143
qat,1985,394.6428571429
qat,1986,407.3214285714
qat,1987,420.0000000000
qat,1988,432.6785714286
qat,1989,445.3571428571
qat,1990,341.9642857143
qat,1991,339.4642857143
qat,1992,336.9642857143
qat,1993,334.4642857143
qat,1994,286.9642857143
qat,1995,287.9166666071
qat,1996,288.8690476786
qat,1997,289.8214285714
qat,1998,290.7738094643
qat,1999,291.7261905357
qat,2000,292.6785714286
qat,2001,311.6428571429
qat,2002,333.4642857143
qat,2003,353.8571428571
qat,2004,374.2500000000
qat,2005,387.5000000000
qat,2006,394.9107142857
qat,2007,402.3214285714
qat,2008,409.7321428571
qat,2009,417.1428571429
qat,2010,424.5535714286
qat,2011,431.9642857143
qat,2012,439.3750000000
qat,2013,446.7857142857
qat,2014,450.1785714286
qat,2015,446.4285714286
qat,2016,447.8571428571
qat,2017,446.4285714286
qat,2018,446.4285714286
qat,2019,446.4285714286
qat,2020,446.4285714286
rou,1970,22.6285983955
rou,1971,24.8985370458
rou,1972,27.1684756961
rou,1973,29.4384143464
rou,1974,31.7083529967
rou,1975,33.9782916470
rou,1976,36.0547428032
rou,1977,38.1311939594
rou,1978,40.2076451156
rou,1979,42.2840962718
rou,1980,44.3605474280
rou,1981,45.1628126475
rou,1982,45.9650778669
rou,1983,46.7673430864
rou,1984,47.5696083058
rou,1985,48.3718735252
rou,1986,48.3294006607
rou,1987,48.2869277961
rou,1988,48.2444549316
rou,1989,48.2019820670
rou,1990,48.1595092025
rou,1991,47.7898379738
rou,1992,47.4201667454
rou,1993,47.0504955168
rou,1994,42.4020764512
rou,1995,37.7536573856
rou,1996,33.5771590373
rou,1997,29.4006606890
rou,1998,30.1085417650
rou,1999,29.8489853705
rou,2000,22.7701746107
rou,2001,21.3732892874
rou,2002,21.7602642756
rou,2003,20.0755073148
rou,2004,16.8098159509
rou,2005,14.4171779141
rou,2006,12.5766871166
rou,2007,16.2435110901
rou,2008,17.0363378952
rou,2009,16.2246342614
rou,2010,14.6743747050
rou,2011,15.5545068429
rou,2012,15.2949504483
rou,2013,15.1439358188
rou,2014,14.8230297310
rou,2015,15.2548371874
rou,2016,15.0401132610
rou,2017,15.9815950920
rou,2018,15.1392166116
rou,2019,15.1392166116
rou,2020,15.1392166116
rus,1992,2.3098330241
rus,1993,2.0489332096
rus,1994,1.7880333952
rus,1995,1.7524626734
rus,1996,1.7168919516
rus,1997,1.6813212298
rus,1998,1.6457505080
rus,1999,1.6101797862
rus,2000,1.7602040816
rus,2001,1.5352504638
rus,2002,1.5252009895
rus,2003,1.5151515152
rus,2004,1.5051020408
rus,2005,1.6071428571
rus,2006,1.4850030921
rus,2007,1.4749536178
rus,2008,1.4649041435
rus,2009,1.4548546691
rus,2010,1.6164192950
rus,2011,1.4347557205
rus,2012,1.4842300557
rus,2013,1.4146567718
rus,2014,1.6421614100
rus,2015,1.4480519481
rus,2016,1.5025510204
rus,2017,1.4937384045
rus,2018,1.5032467532
rus,2019,1.5032467532
rus,2020,1.5032467532
rwa,2000,1.5789473684
rwa,2001,1.7932520779
rwa,2002,2.0075567863
rwa,2003,2.2218614958
rwa,2004,2.4361662053
rwa,2005,2.6504709137
rwa,2006,2.9122793832
rwa,2007,3.1740878516
rwa,2008,3.4358963200
rwa,2009,3.6977047884
rwa,2010,3.9595132568
rwa,2011,4.2213217253
rwa,2012,4.4831301937
rwa,2013,4.7449386621
rwa,2014,5.0067471305
rwa,2015,5.2685556000
rwa,2016,5.5303640684
rwa,2017,5.7921725368
rwa,2018,6.0539810053
rwa,2019,6.4210526316
rwa,2020,6.4210526316
stp,1993,0.3211009174
stp,1994,0.3887116055
stp,1995,0.4563222982
stp,1996,0.5239329862
stp,1997,0.5915436789
stp,1998,0.6591543670
stp,1999,0.7267650596
stp,2000,0.7943757477
stp,2001,0.8619864358
stp,2002,0.9295971284
stp,2003,0.9972078165
stp,2004,1.0648185092
stp,2005,1.1324291972
stp,2006,1.2000398899
stp,2007,1.2676505780
stp,2008,1.3352612706
stp,2009,1.4028719587
stp,2010,1.4704826468
stp,2011,1.5380933394
stp,2012,1.6057040275
stp,2013,1.6733147202
stp,2014,1.7409254083
stp,2015,1.8085361009
stp,2016,1.8761467890
stp,2017,1.8761467890
stp,2018,1.8761467890
stp,2019,1.8761467890
stp,2020,1.8761467890
sau,1992,671.6666666667
sau,1993,690.3968750000
sau,1994,708.5437500000
sau,1995,728.0239583333
sau,1996,746.2125000000
sau,1997,765.3593750000
sau,1998,783.8812500000
sau,1999,801.5697916667
sau,2000,819.7583333333
sau,2001,832.6442708333
sau,2002,847.7802083333
sau,2003,858.1661458333
sau,2004,870.1354166667
sau,2005,894.8203125000
sau,2006,943.3333333333
sau,2007,936.1284722208
sau,2008,928.9236111125
sau,2009,921.7187500000
sau,2010,914.5138888875
sau,2011,907.3090277792
sau,2012,900.1041666667
sau,2013,894.2395833333
sau,2014,894.7083333333
sau,2015,948.8750000000
sau,2016,929.5833333333
sau,2017,955.9583333333
sau,2018,974.1666666667
sau,2019,974.1666666667
sau,2020,974.1666666667
sen,1987,5.2713178295
sen,1988,5.3398777578
sen,1989,5.4084376864
sen,1990,5.4769976147
sen,1991,5.5455575434
sen,1992,5.6141174717
sen,1993,5.6826774000
sen,1994,5.7512373287
sen,1995,5.8197227190
sen,1996,5.8883571853
sen,1997,5.9569171140
sen,1998,6.0254770422
sen,1999,6.0940369709
sen,2000,6.1625968992
sen,2001,7.3854651163
sen,2002,8.6083333333
sen,2003,8.6738776539
sen,2004,8.7394219740
sen,2005,8.8049662946
sen,2006,8.8705106151
sen,2007,8.9360549353
sen,2008,9.0047509473
sen,2009,9.0708205496
sen,2010,9.1368901519
sen,2011,9.2029597543
sen,2012,9.2690293566
sen,2013,9.3350989589
sen,2014,9.4011685612
sen,2015,9.4672381636
sen,2016,9.5333077659
sen,2017,9.5914981395
sen,2018,11.7279069767
sen,2019,11.8666666667
sen,2020,11.8666666667
srb,2006,46.0645890329
srb,2007,47.0774354704
srb,2008,55.7987391459
srb,2009,55.1207327227
srb,2010,52.5633400737
srb,2011,56.5005352682
srb,2012,52.3730224813
srb,2013,56.0128464375
srb,2014,46.8062329012
srb,2015,55.7749494469
srb,2016,55.9890567384
srb,2017,63.9586059236
srb,2018,66.1056262638
srb,2019,66.8324015701
srb,2020,63.3341263233
sle,1987,0.2312500000
sle,1988,0.2007509616
sle,1989,0.1702519231
sle,1990,0.1397528846
sle,1991,0.1092538461
sle,1992,0.0787548077
sle,1993,0.0836682692
sle,1994,0.0885817308
sle,1995,0.0934951923
sle,1996,0.0984086539
sle,1997,0.1033221154
sle,1998,0.1082355769
sle,1999,0.1131490384
sle,2000,0.1180625000
sle,2001,0.1209750000
sle,2002,0.1238875000
sle,2003,0.1268000000
sle,2004,0.1297125000
sle,2005,0.1326250000
sle,2006,0.1326250000
sle,2007,0.1326250000
sle,2008,0.1326250000
sle,2009,0.1326250000
sle,2010,0.1326250000
sle,2011,0.1326250000
sle,2012,0.1326250000
sle,2013,0.1326250000
sle,2014,0.1326250000
sle,2015,0.1326250000
sle,2016,0.1326250000
sle,2017,0.1326250000
sle,2018,0.1326250000
sle,2019,0.1326250000
sle,2020,0.1326250000
sgp,1975,31.6666666667
sgp,1976,43.0037500000
sgp,1977,54.3408333333
sgp,1978,65.6779166667
sgp,1979,77.0150000000
sgp,1980,88.3520833333
sgp,1981,99.6891666667
sgp,1982,111.0262500000
sgp,1983,122.3633333333
sgp,1984,133.7004166667
sgp,1985,145.0375000000
sgp,1986,156.3745833333
sgp,1987,167.7116666667
sgp,1988,179.0487500000
sgp,1989,190.3858333333
sgp,1990,200.5229166667
sgp,1991,211.8600000000
sgp,1992,223.1970833333
sgp,1993,234.5341666667
sgp,1994,245.8712500000
sgp,1995,257.2083333333
sgp,1996,268.5454166667
sgp,1997,279.8825000000
sgp,1998,291.2195833333
sgp,1999,302.5566666667
sgp,2000,313.8937500000
sgp,2001,328.2361666667
sgp,2002,338.2452500000
sgp,2003,352.5210000000
sgp,2004,366.7967500000
sgp,2005,377.5169444500
sgp,2006,346.2891388833
sgp,2007,315.0613333333
sgp,2008,284.4557500000
sgp,2009,252.1835000000
sgp,2010,219.9112500000
sgp,2011,187.6390000000
sgp,2012,160.0334166667
sgp,2013,132.4278333333
sgp,2014,108.5055833333
sgp,2015,84.5833333333
sgp,2016,84.9666666667
sgp,2017,83.2166666667
sgp,2018,81.3833333333
sgp,2019,82.1666666667
sgp,2020,83.1166666667
svk,1993,12.4761904762
svk,1994,11.7380952381
svk,1995,11.0000000000
svk,1996,10.6984126984
svk,1997,10.3968253968
svk,1998,10.0304232802
svk,1999,9.6640211643
svk,2000,9.2976190476
svk,2001,8.9916666667
svk,2002,8.6857142857
svk,2003,8.1896825397
svk,2004,7.6936507937
svk,2005,7.1976190476
svk,2006,6.3285714286
svk,2007,5.4595238095
svk,2008,5.2674603175
svk,2009,4.9849206349
svk,2010,4.7674603175
svk,2011,4.7071428571
svk,2012,5.2801587302
svk,2013,5.0587301587
svk,2014,4.4388888889
svk,2015,4.5523809524
svk,2016,4.4071428571
svk,2017,4.4150793651
svk,2018,4.4166666667
svk,2019,4.4333333333
svk,2020,4.4047619048
svn,2002,4.8162828066
svn,2003,4.8598464558
svn,2004,4.9034101055
svn,2005,4.9469737547
svn,2006,4.9785752544
svn,2007,5.0101767542
svn,2008,5.5704338511
svn,2009,5.0492769148
svn,2010,4.9571505088
svn,2011,4.5543652919
svn,2012,4.9705409748
svn,2013,6.1896089984
svn,2014,5.2506695233
svn,2015,4.8044991966
svn,2016,4.7525441885
svn,2017,4.9887520086
svn,2018,5.1472951259
svn,2019,5.0562399572
svn,2020,5.3722549545
som,1987,13.5000000000
som,1988,16.6793589750
som,1989,19.8587179483
som,1990,23.0380769233
som,1991,26.2174358967
som,1992,29.3967948717
som,1993,32.5761538467
som,1994,35.7555128200
som,1995,38.9348717950
som,1996,42.1142307700
som,1997,45.2935897433
som,1998,48.4729487183
som,1999,51.6523076917
som,2000,54.8316666667
som,2001,54.8766666667
som,2002,54.9216666667
som,2003,54.9666666667
som,2004,54.9666666667
som,2005,54.9666666667
som,2006,54.9666666667
som,2007,54.9666666667
som,2008,54.9666666667
som,2009,54.9666666667
som,2010,54.9666666667
som,2011,54.9666666667
som,2012,54.9666666667
som,2013,54.9666666667
som,2014,54.9666666667
som,2015,54.9666666667
som,2016,54.9666666667
som,2017,54.9666666667
som,2018,54.9666666667
som,2019,54.9666666667
som,2020,54.9666666667
zaf,1990,29.6674107143
zaf,1991,29.4857142857
zaf,1992,29.3040178571
zaf,1993,29.1223214286
zaf,1994,28.9406250000
zaf,1995,28.7589285714
zaf,1996,28.7098214286
zaf,1997,28.6607142857
zaf,1998,28.6116071429
zaf,1999,28.5625000000
zaf,2000,28.4218750000
zaf,2001,28.8969780219
zaf,2002,29.3720810440
zaf,2003,29.8471840658
zaf,2004,30.3222870879
zaf,2005,30.7973901098
zaf,2006,31.2724931319
zaf,2007,31.7475961538
zaf,2008,32.2226991759
zaf,2009,32.6978021978
zaf,2010,33.1729052199
zaf,2011,33.6480082417
zaf,2012,34.1231112638
zaf,2013,31.8883928571
zaf,2014,36.7700892857
zaf,2015,41.6517857143
zaf,2016,42.5223214286
zaf,2017,43.2589285714
zaf,2018,43.8392857143
zaf,2019,44.6428571429
zaf,2020,45.3348214286
ssd,2012,2.5307692308
ssd,2013,2.5307692308
ssd,2014,2.5307692308
ssd,2015,2.5307692308
ssd,2016,2.5307692308
ssd,2017,2.5307692308
ssd,2018,2.5307692308
ssd,2019,2.5307692308
ssd,2020,2.5307692308
esp,1975,32.4460431655
esp,1976,33.1366906475
esp,1977,33.8273381295
esp,1978,34.5179856115
esp,1979,35.2086330935
esp,1980,35.8992805755
esp,1981,36.8579136691
esp,1982,37.8165467626
esp,1983,38.7751798561
esp,1984,39.7338129496
esp,1985,40.6924460432
esp,1986,41.2338129496
esp,1987,39.6057553957
esp,1988,37.9776978417
esp,1989,36.3496402878
esp,1990,34.7215827338
esp,1991,33.0935251799
esp,1992,32.7488009593
esp,1993,32.4040767386
esp,1994,32.0593525180
esp,1995,31.7146282974
esp,1996,31.3699040767
esp,1997,31.0251798561
esp,1998,31.5062949640
esp,1999,31.9874100719
esp,2000,32.4685251799
esp,2001,32.1996402878
esp,2002,31.9307553957
esp,2003,32.5092925659
esp,2004,33.0878297362
esp,2005,33.6663669065
esp,2006,32.5598021583
esp,2007,31.4532374101
esp,2008,31.2769784173
esp,2009,32.4820143885
esp,2010,31.4838129496
esp,2011,31.5377697842
esp,2012,33.0485611511
esp,2013,29.0917266187
esp,2014,29.5494604317
esp,2015,28.3363309353
esp,2016,28.0764388489
esp,2017,27.0629496403
esp,2018,26.4469424460
esp,2019,26.2720323741
esp,2020,26.0971223022
lka,1990,18.5018939394
lka,1991,19.1158333333
lka,1992,19.7297727273
lka,1993,20.3437121212
lka,1994,20.9576515152
lka,1995,21.5715909091
lka,1996,22.1855303030
lka,1997,22.7994696970
lka,1998,23.4134090909
lka,1999,24.0273484848
lka,2000,24.6412878788
lka,2001,24.6168181818
lka,2002,24.5923484848
lka,2003,24.5678787879
lka,2004,24.5434090909
lka,2005,24.5189393939
lka,2006,24.5189393939
lka,2007,24.5189393939
lka,2008,24.5189393939
lka,2009,24.5189393939
lka,2010,24.5189393939
lka,2011,24.5189393939
lka,2012,24.5189393939
lka,2013,24.5189393939
lka,2014,24.5189393939
lka,2015,24.5189393939
lka,2016,24.5189393939
lka,2017,24.5189393939
lka,2018,24.5189393939
lka,2019,24.5189393939
lka,2020,24.5189393939
kna,2012,50.8333333333
kna,2013,50.8333333333
kna,2014,50.8333333333
kna,2015,50.8333333333
kna,2016,50.8333333333
kna,2017,50.8333333333
kna,2018,50.8333333333
kna,2019,50.8333333333
kna,2020,50.8333333333
lca,2007,14.3000000000
lca,2008,14.3000000000
lca,2009,14.3000000000
lca,2010,14.3000000000
lca,2011,14.3000000000
lca,2012,14.3000000000
lca,2013,14.3000000000
lca,2014,14.3000000000
lca,2015,14.3000000000
lca,2016,14.3000000000
lca,2017,14.3000000000
lca,2018,14.3000000000
lca,2019,14.3000000000
lca,2020,14.3000000000
vct,1995,10.0000000000
vct,1996,9.9500000000
vct,1997,9.9000000000
vct,1998,9.8500000000
vct,1999,9.8000000000
vct,2000,9.7500000000
vct,2001,9.7000000000
vct,2002,9.4174444000
vct,2003,9.3342222000
vct,2004,9.2510000000
vct,2005,9.5000000000
vct,2006,9.3000000000
vct,2007,9.1000000000
vct,2008,8.9000000000
vct,2009,8.7000000000
vct,2010,8.5000000000
vct,2011,8.3000000000
vct,2012,8.1000000000
vct,2013,7.9000000000
vct,2014,7.9000000000
vct,2015,7.9000000000
vct,2016,7.9000000000
vct,2017,7.9000000000
vct,2018,7.9000000000
vct,2019,7.9000000000
vct,2020,7.9000000000
sdn,2012,673.3750000000
sdn,2013,673.3750000000
sdn,2014,673.3750000000
sdn,2015,673.3750000000
sdn,2016,673.3750000000
sdn,2017,673.3750000000
sdn,2018,673.3750000000
sdn,2019,673.3750000000
sdn,2020,673.3750000000
sur,1987,0.4646464646
sur,1988,0.4809634810
sur,1989,0.4972804973
sur,1990,0.5135975136
sur,1991,0.5299145299
sur,1992,0.5462315463
sur,1993,0.5625485625
