economy,year,it_cel_sets
lte,1990,310900.0000000000
lte,1991,537911.0000000000
lte,1992,1009765.0000000000
lte,1993,2104916.0000000000
lte,1994,4383855.0000000000
lte,1995,9126630.0000000000
lte,1996,15967630.0000000000
lte,1997,28490518.0000000000
lte,1998,46865168.0000000000
lte,1999,83338597.0000000000
lte,2000,150846229.0000000000
lte,2001,243561355.0000000000
lte,2002,347575672.0000000000
lte,2003,465446531.0000000000
lte,2004,630154673.0000000000
lte,2005,807211192.0000000000
lte,2006,979352996.0000000000
lte,2007,1191514177.0000000000
lte,2008,1419716297.0000000000
lte,2009,1629828034.0000000000
lte,2010,1830347611.0000000000
lte,2011,2012917476.0000000000
lte,2012,2197851746.0000000000
lte,2013,2366518965.0000000000
lte,2014,2467487932.0000000000
lte,2015,2448042610.0000000000
lte,2016,2527455007.0000000000
lte,2017,2612682578.0000000000
lte,2018,2808800813.0000000000
lcn,1960,0.0000000000
lcn,1965,0.0000000000
lcn,1970,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,3917.0000000000
lcn,1988,12000.0000000000
lcn,1989,30971.0000000000
lcn,1990,125486.0000000000
lcn,1991,297650.0000000000
lcn,1992,647522.0000000000
lcn,1993,1135572.0000000000
lcn,1994,2255194.0000000000
lcn,1995,3928099.0000000000
lcn,1996,6648040.0000000000
lcn,1997,12754452.0000000000
lcn,1998,21248433.0000000000
lcn,1999,40120477.0000000000
lcn,2000,63763645.0000000000
lcn,2001,84724348.0000000000
lcn,2002,101590245.0000000000
lcn,2003,126313264.0000000000
lcn,2004,174822263.0000000000
lcn,2005,240755475.0000000000
lcn,2006,306543468.0000000000
lcn,2007,382524993.0000000000
lcn,2008,460658973.0000000000
lcn,2009,514300801.0000000000
lcn,2010,573298953.0000000000
lcn,2011,631242627.0000000000
lcn,2012,665970257.0000000000
lcn,2013,707502300.0000000000
lcn,2014,712256783.0000000000
lcn,2015,694215598.0000000000
lcn,2016,690844178.0000000000
lcn,2017,672934282.0000000000
lcn,2018,626582135.0000000000
lac,1960,0.0000000000
lac,1965,0.0000000000
lac,1970,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,3300.0000000000
lac,1989,14485.0000000000
lac,1990,89274.0000000000
lac,1991,224613.0000000000
lac,1992,515691.0000000000
lac,1993,943517.0000000000
lac,1994,1950299.0000000000
lac,1995,3384562.0000000000
lac,1996,5887400.0000000000
lac,1997,11798534.0000000000
lac,1998,19383092.0000000000
lac,1999,36359482.0000000000
lac,2000,57917082.0000000000
lac,2001,76492400.0000000000
lac,2002,91991699.0000000000
lac,2003,115319652.0000000000
lac,2004,160511427.0000000000
lac,2005,223529052.0000000000
lac,2006,285017688.0000000000
lac,2007,357569262.0000000000
lac,2008,432989688.0000000000
lac,2009,481722645.0000000000
lac,2010,536024653.0000000000
lac,2011,591250570.0000000000
lac,2012,624478125.0000000000
lac,2013,666059549.0000000000
lac,2014,669700060.0000000000
lac,2015,653396571.0000000000
lac,2016,650594068.0000000000
lac,2017,632851466.0000000000
lac,2018,584270018.0000000000
tla,1960,0.0000000000
tla,1965,0.0000000000
tla,1970,0.0000000000
tla,1975,0.0000000000
tla,1976,0.0000000000
tla,1977,0.0000000000
tla,1978,0.0000000000
tla,1979,0.0000000000
tla,1980,0.0000000000
tla,1981,0.0000000000
tla,1982,0.0000000000
tla,1983,0.0000000000
tla,1984,0.0000000000
tla,1985,0.0000000000
tla,1986,0.0000000000
tla,1987,0.0000000000
tla,1988,3300.0000000000
tla,1989,19371.0000000000
tla,1990,103195.0000000000
tla,1991,261175.0000000000
tla,1992,582884.0000000000
tla,1993,1034851.0000000000
tla,1994,2074262.0000000000
tla,1995,3626194.0000000000
tla,1996,6301182.0000000000
tla,1997,12346734.0000000000
tla,1998,20608755.0000000000
tla,1999,39214911.0000000000
tla,2000,62318319.0000000000
tla,2001,82862942.0000000000
tla,2002,99563508.0000000000
tla,2003,124146965.0000000000
tla,2004,172290920.0000000000
tla,2005,237927853.0000000000
tla,2006,303500213.0000000000
tla,2007,379027851.0000000000
tla,2008,456894819.0000000000
tla,2009,509786725.0000000000
tla,2010,568099596.0000000000
tla,2011,625822739.0000000000
tla,2012,660033540.0000000000
tla,2013,701333004.0000000000
tla,2014,705418817.0000000000
tla,2015,686547364.0000000000
tla,2016,682589705.0000000000
tla,2017,663920110.0000000000
tla,2018,616941272.0000000000
ldc,1960,0.0000000000
ldc,1965,0.0000000000
ldc,1970,0.0000000000
ldc,1975,0.0000000000
ldc,1976,0.0000000000
ldc,1977,0.0000000000
ldc,1978,0.0000000000
ldc,1979,0.0000000000
ldc,1980,0.0000000000
ldc,1981,0.0000000000
ldc,1982,0.0000000000
ldc,1983,0.0000000000
ldc,1984,0.0000000000
ldc,1985,0.0000000000
ldc,1986,0.0000000000
ldc,1987,0.0000000000
ldc,1988,0.0000000000
ldc,1989,0.0000000000
ldc,1990,0.0000000000
ldc,1991,0.0000000000
ldc,1992,2294.0000000000
ldc,1993,13415.0000000000
ldc,1994,26882.0000000000
ldc,1995,52648.0000000000
ldc,1996,94787.0000000000
ldc,1997,181144.0000000000
ldc,1998,406777.0000000000
ldc,1999,767581.0000000000
ldc,2000,1753210.0000000000
ldc,2001,3597166.0000000000
ldc,2002,6920327.0000000000
ldc,2003,11954271.0000000000
ldc,2004,20424378.0000000000
ldc,2005,36871083.0000000000
ldc,2006,68214586.0000000000
ldc,2007,117650567.0000000000
ldc,2008,172814730.0000000000
ldc,2009,216330130.0000000000
ldc,2010,279993439.0000000000
ldc,2011,361458052.0000000000
ldc,2012,425802629.0000000000
ldc,2013,500817401.0000000000
ldc,2014,579127071.0000000000
ldc,2015,635569142.0000000000
ldc,2016,651166961.0000000000
ldc,2017,674668276.0000000000
ldc,2018,658282691.0000000000
lmy,1960,0.0000000000
lmy,1965,0.0000000000
lmy,1970,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,1750.0000000000
lmy,1985,2029.0000000000
lmy,1986,16534.0000000000
lmy,1987,38326.0000000000
lmy,1988,73773.0000000000
lmy,1989,141114.0000000000
lmy,1990,323797.0000000000
lmy,1991,663846.0000000000
lmy,1992,1353351.0000000000
lmy,1993,2711333.0000000000
lmy,1994,5788759.0000000000
lmy,1995,11610325.0000000000
lmy,1996,20768493.0000000000
lmy,1997,38127533.0000000000
lmy,1998,62045928.0000000000
lmy,1999,112577194.0000000000
lmy,2000,206890896.0000000000
lmy,2001,328669047.0000000000
lmy,2002,465684400.0000000000
lmy,2003,644065809.0000000000
lmy,2004,906982140.0000000000
lmy,2005,1261693518.0000000000
lmy,2006,1705110964.0000000000
lmy,2007,2221468038.0000000000
lmy,2008,2816813731.0000000000
lmy,2009,3378412027.0000000000
lmy,2010,4007041723.0000000000
lmy,2011,4548874505.0000000000
lmy,2012,4883809517.0000000000
lmy,2013,5255834571.0000000000
lmy,2014,5535895036.0000000000
lmy,2015,5690049299.0000000000
lmy,2016,5993181295.0000000000
lmy,2017,6224388576.0000000000
lmy,2018,6291681525.0000000000
lic,1960,0.0000000000
lic,1965,0.0000000000
lic,1970,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,1754.0000000000
lic,1993,6022.0000000000
lic,1994,10493.0000000000
lic,1995,23179.0000000000
lic,1996,35702.0000000000
lic,1997,60894.0000000000
lic,1998,155095.0000000000
lic,1999,292961.0000000000
lic,2000,758669.0000000000
lic,2001,1915090.0000000000
lic,2002,3686769.0000000000
lic,2003,7616821.0000000000
lic,2004,13293210.0000000000
lic,2005,20002845.0000000000
lic,2006,35767143.0000000000
lic,2007,60209346.0000000000
lic,2008,92358457.0000000000
lic,2009,118381112.0000000000
lic,2010,151579667.0000000000
lic,2011,193874373.0000000000
lic,2012,227840350.0000000000
lic,2013,271392211.0000000000
lic,2014,311650837.0000000000
lic,2015,338353646.0000000000
lic,2016,336058879.0000000000
lic,2017,344742061.0000000000
lic,2018,283373714.0000000000
lmc,1960,0.0000000000
lmc,1965,0.0000000000
lmc,1970,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,2911.0000000000
lmc,1988,3527.0000000000
lmc,1989,4955.0000000000
lmc,1990,9337.0000000000
lmc,1991,57215.0000000000
lmc,1992,91464.0000000000
lmc,1993,182325.0000000000
lmc,1994,316593.0000000000
lmc,1995,827674.0000000000
lmc,1996,1778003.0000000000
lmc,1997,3273966.0000000000
lmc,1998,4830270.0000000000
lmc,1999,8998544.0000000000
lmc,2000,20504025.0000000000
lmc,2001,39131776.0000000000
lmc,2002,61052592.0000000000
lmc,2003,104871384.0000000000
lmc,2004,171508484.0000000000
lmc,2005,289066932.0000000000
lmc,2006,490281315.0000000000
lmc,2007,716167954.0000000000
lmc,2008,990808356.0000000000
lmc,2009,1292995864.0000000000
lmc,2010,1641034323.0000000000
lmc,2011,1913204708.0000000000
lmc,2012,1992288210.0000000000
lmc,2013,2086273658.0000000000
lmc,2014,2237179147.0000000000
lmc,2015,2332622624.0000000000
lmc,2016,2508168754.0000000000
lmc,2017,2581611661.0000000000
lmc,2018,2695926234.0000000000
mea,1960,0.0000000000
mea,1965,0.0000000000
mea,1970,0.0000000000
mea,1975,0.0000000000
mea,1976,0.0000000000
mea,1977,0.0000000000
mea,1978,0.0000000000
mea,1979,0.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,2330.0000000000
mea,1983,3564.0000000000
mea,1984,4936.0000000000
mea,1985,7976.0000000000
mea,1986,20756.0000000000
mea,1987,33793.0000000000
mea,1988,39447.0000000000
mea,1989,58750.0000000000
mea,1990,103858.0000000000
mea,1991,155184.0000000000
mea,1992,191885.0000000000
mea,1993,269134.0000000000
mea,1994,413526.0000000000
mea,1995,973700.0000000000
mea,1996,2039078.0000000000
mea,1997,3541826.0000000000
mea,1998,5074447.0000000000
mea,1999,7500527.0000000000
mea,2000,14393980.0000000000
mea,2001,24207675.0000000000
mea,2002,33593657.0000000000
mea,2003,44399317.0000000000
mea,2004,62657237.0000000000
mea,2005,98356936.0000000000
mea,2006,143764621.0000000000
mea,2007,203234506.0000000000
mea,2008,251627983.0000000000
mea,2009,308984167.0000000000
mea,2010,354183384.0000000000
mea,2011,387335332.0000000000
mea,2012,415289041.0000000000
mea,2013,445830806.0000000000
mea,2014,456533871.0000000000
mea,2015,466483163.0000000000
mea,2016,470359083.0000000000
mea,2017,474369876.0000000000
mea,2018,468336855.0000000000
mna,1960,0.0000000000
mna,1965,0.0000000000
mna,1970,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,2911.0000000000
mna,1988,3527.0000000000
mna,1989,4955.0000000000
mna,1990,7766.0000000000
mna,1991,13482.0000000000
mna,1992,17897.0000000000
mna,1993,27278.0000000000
mna,1994,44059.0000000000
mna,1995,200747.0000000000
mna,1996,359511.0000000000
mna,1997,845233.0000000000
mna,1998,1278498.0000000000
mna,1999,2275258.0000000000
mna,2000,6110957.0000000000
mna,2001,12351259.0000000000
mna,2002,17235061.0000000000
mna,2003,24446759.0000000000
mna,2004,38549390.0000000000
mna,2005,67378454.0000000000
mna,2006,104969989.0000000000
mna,2007,151525888.0000000000
mna,2008,189313083.0000000000
mna,2009,234064131.0000000000
mna,2010,269787686.0000000000
mna,2011,298146900.0000000000
mna,2012,323653857.0000000000
mna,2013,349058638.0000000000
mna,2014,357504633.0000000000
mna,2015,364079454.0000000000
mna,2016,370192930.0000000000
mna,2017,382752146.0000000000
mna,2018,376049984.0000000000
tmn,1960,0.0000000000
tmn,1965,0.0000000000
tmn,1970,0.0000000000
tmn,1975,0.0000000000
tmn,1976,0.0000000000
tmn,1977,0.0000000000
tmn,1978,0.0000000000
tmn,1979,0.0000000000
tmn,1980,0.0000000000
tmn,1981,0.0000000000
tmn,1982,0.0000000000
tmn,1983,0.0000000000
tmn,1984,0.0000000000
tmn,1985,0.0000000000
tmn,1986,0.0000000000
tmn,1987,2911.0000000000
tmn,1988,3527.0000000000
tmn,1989,4955.0000000000
tmn,1990,7766.0000000000
tmn,1991,13482.0000000000
tmn,1992,17897.0000000000
tmn,1993,27278.0000000000
tmn,1994,44059.0000000000
tmn,1995,200747.0000000000
tmn,1996,359511.0000000000
tmn,1997,845233.0000000000
tmn,1998,1278498.0000000000
tmn,1999,2275258.0000000000
tmn,2000,6103881.0000000000
tmn,2001,12175318.0000000000
tmn,2002,16983459.0000000000
tmn,2003,24182668.0000000000
tmn,2004,38112762.0000000000
tmn,2005,66810870.0000000000
tmn,2006,104148189.0000000000
tmn,2007,150504407.0000000000
tmn,2008,187998677.0000000000
tmn,2009,232264131.0000000000
tmn,2010,267184104.0000000000
tmn,2011,295261936.0000000000
tmn,2012,320519157.0000000000
tmn,2013,345868405.0000000000
tmn,2014,354307083.0000000000
tmn,2015,360548454.0000000000
tmn,2016,366479740.0000000000
tmn,2017,378755940.0000000000
tmn,2018,371674482.0000000000
mic,1960,0.0000000000
mic,1965,0.0000000000
mic,1970,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,1750.0000000000
mic,1985,2029.0000000000
mic,1986,16534.0000000000
mic,1987,38326.0000000000
mic,1988,73773.0000000000
mic,1989,141114.0000000000
mic,1990,323797.0000000000
mic,1991,663846.0000000000
mic,1992,1351597.0000000000
mic,1993,2705311.0000000000
mic,1994,5778266.0000000000
mic,1995,11587146.0000000000
mic,1996,20732791.0000000000
mic,1997,38066639.0000000000
mic,1998,61890833.0000000000
mic,1999,112284233.0000000000
mic,2000,206132227.0000000000
mic,2001,326753957.0000000000
mic,2002,461997631.0000000000
mic,2003,636448988.0000000000
mic,2004,893688930.0000000000
mic,2005,1241690673.0000000000
mic,2006,1669343821.0000000000
mic,2007,2161258692.0000000000
mic,2008,2724455274.0000000000
mic,2009,3260030915.0000000000
mic,2010,3855462056.0000000000
mic,2011,4355000132.0000000000
mic,2012,4655969167.0000000000
mic,2013,4984442360.0000000000
mic,2014,5224244199.0000000000
mic,2015,5351695653.0000000000
mic,2016,5657122416.0000000000
mic,2017,5879646515.0000000000
mic,2018,6008307811.0000000000
nac,1960,0.0000000000
nac,1965,0.0000000000
nac,1970,0.0000000000
nac,1975,0.0000000000
nac,1976,0.0000000000
nac,1977,0.0000000000
nac,1978,0.0000000000
nac,1979,0.0000000000
nac,1980,0.0000000000
nac,1984,91600.0000000000
nac,1985,352213.0000000000
nac,1986,741825.0000000000
nac,1987,1329219.0000000000
nac,1988,2272074.0000000000
nac,1989,3854867.0000000000
nac,1990,5867933.0000000000
nac,1991,8334419.0000000000
nac,1992,12061300.0000000000
nac,1993,17345843.0000000000
nac,1994,26005327.0000000000
nac,1995,36381765.0000000000
nac,1996,47548751.0000000000
nac,1997,59517569.0000000000
nac,1998,74567893.0000000000
nac,1999,92970841.0000000000
nac,2000,118218031.0000000000
nac,2001,139162333.0000000000
nac,2002,153702000.0000000000
nac,2003,173968000.0000000000
nac,2004,199888000.0000000000
nac,2005,220769320.0000000000
nac,2006,248409200.0000000000
nac,2007,269646400.0000000000
nac,2008,283471500.0000000000
nac,2009,298179900.0000000000
nac,2010,311031600.0000000000
nac,2011,324244000.0000000000
nac,2012,332649000.0000000000
nac,2013,339152300.0000000000
nac,2014,384348491.0000000000
nac,2015,412110000.0000000000
nac,2016,426815891.0000000000
nac,2017,431757997.0000000000
nac,2018,455211401.0000000000
oed,1960,0.0000000000
oed,1965,0.0000000000
oed,1970,0.0000000000
oed,1975,0.0000000000
oed,1976,0.0000000000
oed,1977,0.0000000000
oed,1978,0.0000000000
oed,1979,0.0000000000
oed,1980,23482.0000000000
oed,1981,63585.0000000000
oed,1982,99179.0000000000
oed,1983,145291.0000000000
oed,1984,311566.0000000000
oed,1985,736224.0000000000
oed,1986,1403211.0000000000
oed,1987,2449186.0000000000
oed,1988,4158634.0000000000
oed,1989,7014331.0000000000
oed,1990,10599076.0000000000
oed,1991,15176159.0000000000
oed,1992,21282082.0000000000
oed,1993,30563432.0000000000
oed,1994,48714933.0000000000
oed,1995,77784097.0000000000
oed,1996,122484763.0000000000
oed,1997,174686513.0000000000
oed,1998,251916116.0000000000
oed,1999,372665218.0000000000
oed,2000,526912250.0000000000
oed,2001,629990713.0000000000
oed,2002,695870852.0000000000
oed,2003,769673782.0000000000
oed,2004,865127008.0000000000
oed,2005,971950607.0000000000
oed,2006,1077251649.0000000000
oed,2007,1185675960.0000000000
oed,2008,1251491275.0000000000
oed,2009,1283283053.0000000000
oed,2010,1310460330.0000000000
oed,2011,1363675175.0000000000
oed,2012,1407049046.0000000000
oed,2013,1438863645.0000000000
oed,2014,1498216705.0000000000
oed,2015,1532518659.0099999905
oed,2016,1566310336.0000000000
oed,2017,1592607035.0000000000
oed,2018,1641126055.0000000000
oss,1960,0.0000000000
oss,1965,0.0000000000
oss,1970,0.0000000000
oss,1975,0.0000000000
oss,1976,0.0000000000
oss,1977,0.0000000000
oss,1978,0.0000000000
oss,1979,0.0000000000
oss,1980,0.0000000000
oss,1981,0.0000000000
oss,1982,0.0000000000
oss,1983,0.0000000000
oss,1984,0.0000000000
oss,1985,0.0000000000
oss,1986,3260.0000000000
oss,1987,6720.0000000000
oss,1988,9573.0000000000
oss,1989,13492.0000000000
oss,1990,26096.0000000000
oss,1991,37806.0000000000
oss,1992,53303.0000000000
oss,1993,76168.0000000000
oss,1994,121828.0000000000
oss,1995,221596.0000000000
oss,1996,354120.0000000000
oss,1997,545405.0000000000
oss,1998,834912.0000000000
oss,1999,1334724.0000000000
oss,2000,2263698.0000000000
oss,2001,3222925.0000000000
oss,2002,4255926.0000000000
oss,2003,5240812.0000000000
oss,2004,7145973.0000000000
oss,2005,8895921.0000000000
oss,2006,11038288.0000000000
oss,2007,14119739.0000000000
oss,2008,17097907.0000000000
oss,2009,19719764.0000000000
oss,2010,22540075.0000000000
oss,2011,25443438.0000000000
oss,2012,27837490.0000000000
oss,2013,30369067.0000000000
oss,2014,32922099.0000000000
oss,2015,34343836.0000000000
oss,2016,35704070.0000000000
oss,2017,35883196.0000000000
oss,2018,33022017.0000000000
pss,1960,0.0000000000
pss,1965,0.0000000000
pss,1970,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,0.0000000000
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,0.0000000000
pss,1984,0.0000000000
pss,1985,0.0000000000
pss,1986,0.0000000000
pss,1987,0.0000000000
pss,1988,0.0000000000
pss,1989,0.0000000000
pss,1990,0.0000000000
pss,1991,0.0000000000
pss,1992,0.0000000000
pss,1993,150.0000000000
pss,1994,2038.0000000000
pss,1995,3615.0000000000
pss,1996,5458.0000000000
pss,1997,8167.0000000000
pss,1998,11749.0000000000
pss,1999,28988.0000000000
pss,2000,61200.0000000000
pss,2001,87370.0000000000
pss,2002,105458.0000000000
pss,2003,151359.0000000000
pss,2004,206559.0000000000
pss,2005,300319.0000000000
pss,2006,411474.0000000000
pss,2007,740150.0000000000
pss,2008,756639.0000000000
pss,2009,925833.0000000000
pss,2010,1188080.0000000000
pss,2011,1259491.0000000000
pss,2012,1539306.0000000000
