economy,year,sl_fam_work_ma_zs
lux,2002,0.0599999987
lux,2003,0.0599999987
lux,2004,0.0599999987
lux,2005,0.0399999991
lux,2006,0.0299999993
lux,2007,0.0599999987
lux,2008,0.1299999952
lux,2009,0.2800000012
lux,2010,0.2500000000
lux,2011,0.3300000131
lux,2012,0.3199999928
lux,2013,0.2199999988
lux,2014,0.4199999869
lux,2015,0.6399999857
lux,2016,0.6100000143
lux,2017,0.7099999785
lux,2018,0.8299999833
lux,2019,0.6700000167
mac,1991,0.3600000143
mac,1992,0.3300000131
mac,1993,0.3100000024
mac,1994,0.2899999917
mac,1995,0.2800000012
mac,1996,0.2899999917
mac,1997,0.1899999976
mac,1998,0.2899999917
mac,1999,0.2899999917
mac,2000,0.2000000030
mac,2001,0.1899999976
mac,2002,0.2800000012
mac,2003,0.4799999893
mac,2004,0.2700000107
mac,2005,0.1700000018
mac,2006,0.1500000060
mac,2007,0.1199999973
mac,2008,0.1700000018
mac,2009,0.2399999946
mac,2010,0.2399999946
mac,2011,0.1199999973
mac,2012,0.1700000018
mac,2013,0.0500000007
mac,2014,0.1000000015
mac,2015,0.0900000036
mac,2016,0.0500000007
mac,2017,0.0500000007
mac,2018,0.0399999991
mac,2019,0.0299999993
mdg,1991,25.0499992371
mdg,1992,24.3099994659
mdg,1993,23.2700004578
mdg,1994,24.0400009155
mdg,1995,24.3899993896
mdg,1996,25.2199993134
mdg,1997,26.1200008392
mdg,1998,26.7000007629
mdg,1999,27.5300006866
mdg,2000,27.7600002289
mdg,2001,28.5499992371
mdg,2002,29.4300003052
mdg,2003,30.0400009155
mdg,2004,29.6800003052
mdg,2005,29.5400009155
mdg,2006,29.2999992371
mdg,2007,29.7399997711
mdg,2008,29.5200004578
mdg,2009,30.6900005341
mdg,2010,30.7600002289
mdg,2011,28.7299995422
mdg,2012,26.8700008392
mdg,2013,25.7999992371
mdg,2014,24.4899997711
mdg,2015,23.5100002289
mdg,2016,22.5499992371
mdg,2017,21.5699996948
mdg,2018,19.6000003815
mdg,2019,18.8400001526
mwi,1991,10.9200000763
mwi,1992,10.1800003052
mwi,1993,10.9399995804
mwi,1994,10.9200000763
mwi,1995,10.9399995804
mwi,1996,10.7600002289
mwi,1997,10.7100000381
mwi,1998,10.3699998856
mwi,1999,10.0799999237
mwi,2000,9.8000001907
mwi,2001,9.6800003052
mwi,2002,9.2899999619
mwi,2003,8.4600000381
mwi,2004,8.4200000763
mwi,2005,8.1400003433
mwi,2006,7.4600000381
mwi,2007,6.7600002289
mwi,2008,6.9200000763
mwi,2009,6.7500000000
mwi,2010,6.4899997711
mwi,2011,6.0799999237
mwi,2012,5.9299998283
mwi,2013,5.6599998474
mwi,2014,5.4099998474
mwi,2015,5.1300001144
mwi,2016,4.8899998665
mwi,2017,4.6799998283
mwi,2018,4.4400000572
mwi,2019,4.3200001717
mys,1991,3.9400000572
mys,1992,3.7799999714
mys,1993,3.5999999046
mys,1994,3.4000000954
mys,1995,3.2000000477
mys,1996,2.8800001144
mys,1997,2.6600000858
mys,1998,2.8800001144
mys,1999,3.2100000381
mys,2000,2.6500000954
mys,2001,2.2999999523
mys,2002,2.0699999332
mys,2003,2.1800000668
mys,2004,2.4600000381
mys,2005,2.3199999332
mys,2006,2.7799999714
mys,2007,2.7899999619
mys,2008,2.6500000954
mys,2009,2.4800000191
mys,2010,2.5099999905
mys,2011,2.4200000763
mys,2012,2.6099998951
mys,2013,2.4900000095
mys,2014,2.2899999619
mys,2015,2.1700000763
mys,2016,2.3499999046
mys,2017,2.3499999046
mys,2018,2.6400001049
mys,2019,2.4900000095
mdv,1991,16.6100006104
mdv,1992,16.2299995422
mdv,1993,15.8599996567
mdv,1994,15.3900003433
mdv,1995,14.8800001144
mdv,1996,14.3299999237
mdv,1997,13.6999998093
mdv,1998,13.0699996948
mdv,1999,12.5000000000
mdv,2000,12.0500001907
mdv,2001,12.3500003815
mdv,2002,12.0500001907
mdv,2003,11.4899997711
mdv,2004,11.1499996185
mdv,2005,11.3400001526
mdv,2006,8.7799997330
mdv,2007,12.3500003815
mdv,2008,13.4899997711
mdv,2009,13.1000003815
mdv,2010,11.1599998474
mdv,2011,9.1000003815
mdv,2012,7.2899999619
mdv,2013,5.2699999809
mdv,2014,3.4300000668
mdv,2015,3.0599999428
mdv,2016,2.6099998951
mdv,2017,2.5199999809
mdv,2018,2.4200000763
mdv,2019,2.3099999428
mli,1991,34.6300010681
mli,1992,34.3199996948
mli,1993,33.9599990845
mli,1994,33.7500000000
mli,1995,32.5499992371
mli,1996,32.0000000000
mli,1997,30.7999992371
mli,1998,30.1399993896
mli,1999,29.6900005341
mli,2000,27.7399997711
mli,2001,26.4400005341
mli,2002,25.7500000000
mli,2003,24.9200000763
mli,2004,24.2700004578
mli,2005,23.4300003052
mli,2006,21.4099998474
mli,2007,21.7000007629
mli,2008,21.9500007629
mli,2009,20.2000007629
mli,2010,20.2299995422
mli,2011,20.6200008392
mli,2012,20.1800003052
mli,2013,19.9500007629
mli,2014,19.0699996948
mli,2015,18.8600006104
mli,2016,20.5400009155
mli,2017,21.3099994659
mli,2018,24.5799999237
mli,2019,23.6499996185
mlt,1991,0.2099999934
mlt,1992,0.2099999934
mlt,1993,0.2000000030
mlt,1994,0.2000000030
mlt,1995,0.1899999976
mlt,1996,0.1899999976
mlt,1997,0.1800000072
mlt,1998,0.1800000072
mlt,1999,0.1700000018
mlt,2000,0.1599999964
mlt,2001,0.1599999964
mlt,2002,0.1500000060
mlt,2003,0.1400000006
mlt,2004,0.1400000006
mlt,2005,0.1299999952
mlt,2006,0.1299999952
mlt,2007,0.1199999973
mlt,2008,0.1199999973
mlt,2009,0.1099999994
mlt,2010,0.1099999994
mlt,2011,0.1000000015
mlt,2012,0.1000000015
mlt,2013,0.0900000036
mlt,2014,0.0900000036
mlt,2015,0.0799999982
mlt,2016,0.0799999982
mlt,2017,0.0700000003
mlt,2018,0.0700000003
mlt,2019,0.0700000003
mrt,1991,17.8600006104
mrt,1992,18.0400009155
mrt,1993,17.3400001526
mrt,1994,17.7000007629
mrt,1995,17.5499992371
mrt,1996,17.4699993134
mrt,1997,16.9200000763
mrt,1998,16.3299999237
mrt,1999,15.1300001144
mrt,2000,16.6900005341
mrt,2001,16.1200008392
mrt,2002,16.5300006866
mrt,2003,17.0900001526
mrt,2004,16.2900009155
mrt,2005,13.8100004196
mrt,2006,9.1000003815
mrt,2007,9.8900003433
mrt,2008,8.5399999619
mrt,2009,10.1599998474
mrt,2010,7.5199999809
mrt,2011,6.8200001717
mrt,2012,7.3899998665
mrt,2013,6.4299998283
mrt,2014,7.2500000000
mrt,2015,7.5100002289
mrt,2016,5.8200001717
mrt,2017,5.3299999237
mrt,2018,5.3099999428
mrt,2019,4.6399998665
mus,1991,1.0299999714
mus,1992,1.0399999619
mus,1993,1.0299999714
mus,1994,1.0299999714
mus,1995,1.0199999809
mus,1996,1.0000000000
mus,1997,0.9900000095
mus,1998,0.9599999785
mus,1999,0.9300000072
mus,2000,0.9399999976
mus,2001,0.8999999762
mus,2002,0.6399999857
mus,2003,0.8700000048
mus,2004,0.7699999809
mus,2005,0.8500000238
mus,2006,0.6600000262
mus,2007,0.9200000167
mus,2008,0.8700000048
mus,2009,0.6800000072
mus,2010,0.8799999952
mus,2011,0.6700000167
mus,2012,0.7799999714
mus,2013,0.8000000119
mus,2014,0.8500000238
mus,2015,1.0700000525
mus,2016,0.8700000048
mus,2017,1.1900000572
mus,2018,0.8000000119
mus,2019,0.7400000095
mex,1991,11.1499996185
mex,1992,11.6700000763
mex,1993,12.2200002670
mex,1994,10.6300001144
mex,1995,9.2600002289
mex,1996,9.1400003433
mex,1997,8.9399995804
mex,1998,7.9299998283
mex,1999,7.4099998474
mex,2000,6.1799998283
mex,2001,6.0500001907
mex,2002,5.6999998093
mex,2003,5.4800000191
mex,2004,5.2300000191
mex,2005,5.1399998665
mex,2006,4.6500000954
mex,2007,4.5799999237
mex,2008,4.5500001907
mex,2009,4.6799998283
mex,2010,4.8099999428
mex,2011,4.3499999046
mex,2012,4.4499998093
mex,2013,4.2800002098
mex,2014,4.0399999619
mex,2015,3.8800001144
mex,2016,3.4800000191
mex,2017,3.3399999142
mex,2018,3.1400001049
mex,2019,3.2200000286
mda,1991,4.7699999809
mda,1992,4.8099999428
mda,1993,4.7600002289
mda,1994,4.8600001335
mda,1995,4.8099999428
mda,1996,4.8499999046
mda,1997,4.7899999619
mda,1998,5.0000000000
mda,1999,5.2300000191
mda,2000,5.4099998474
mda,2001,4.6700000763
mda,2002,4.7300000191
mda,2003,1.3099999428
mda,2004,0.5400000215
mda,2005,0.8000000119
mda,2006,1.5599999428
mda,2007,1.2699999809
mda,2008,1.3099999428
mda,2009,1.7599999905
mda,2010,1.8799999952
mda,2011,1.7699999809
mda,2012,1.3500000238
mda,2013,1.2999999523
mda,2014,1.3300000429
mda,2015,2.5999999046
mda,2016,2.1900000572
mda,2017,2.0599999428
mda,2018,1.9199999571
mda,2019,1.8099999428
mng,1991,13.2500000000
mng,1992,13.9700002670
mng,1993,14.3699998856
mng,1994,14.4399995804
mng,1995,14.3000001907
mng,1996,14.3199996948
mng,1997,14.2299995422
mng,1998,14.0699996948
mng,1999,13.9799995422
mng,2000,14.1800003052
mng,2001,13.2799997330
mng,2002,12.2200002670
mng,2003,10.9700002670
mng,2004,9.5000000000
mng,2005,8.4700002670
mng,2006,7.4099998474
mng,2007,6.3499999046
mng,2008,5.4600000381
mng,2009,5.2699999809
mng,2010,4.6500000954
mng,2011,2.8699998856
mng,2012,2.7400000095
mng,2013,0.9700000286
mng,2014,1.3300000429
mng,2015,0.8399999738
mng,2016,1.4299999475
mng,2017,1.4500000477
mng,2018,1.6399999857
mng,2019,1.5599999428
mne,1991,1.2300000191
mne,1992,1.3600000143
mne,1993,1.6799999475
mne,1994,1.7699999809
mne,1995,1.7300000191
mne,1996,1.6100000143
mne,1997,1.5599999428
mne,1998,1.5299999714
mne,1999,1.7100000381
mne,2000,1.7599999905
mne,2001,1.8300000429
mne,2002,1.8600000143
mne,2003,1.8899999857
mne,2004,1.8600000143
mne,2005,1.8899999857
mne,2006,1.6499999762
mne,2007,1.4800000191
mne,2008,2.5199999809
mne,2009,1.3999999762
mne,2010,1.4299999475
mne,2011,1.0099999905
mne,2012,1.8099999428
mne,2013,0.9900000095
mne,2014,1.7899999619
mne,2015,1.7999999523
mne,2016,1.6799999475
mne,2017,2.1600000858
mne,2018,1.6699999571
mne,2019,1.8300000429
mar,1991,20.4799995422
mar,1992,20.4300003052
mar,1993,20.5100002289
mar,1994,19.9799995422
mar,1995,20.2199993134
mar,1996,19.6900005341
mar,1997,19.4500007629
mar,1998,18.8299999237
mar,1999,23.3999996185
mar,2000,23.2199993134
mar,2001,22.7099990845
mar,2002,22.5900001526
mar,2003,21.8999996185
mar,2004,23.2500000000
mar,2005,22.8999996185
mar,2006,17.1499996185
mar,2007,16.7000007629
mar,2008,15.1599998474
mar,2009,15.7100000381
mar,2010,14.1999998093
mar,2011,13.3299999237
mar,2012,12.6300001144
mar,2013,12.9099998474
mar,2014,13.5299997330
mar,2015,12.5500001907
mar,2016,11.7700004578
mar,2017,10.8199996948
mar,2018,9.8100004196
mar,2019,8.9200000763
moz,1991,18.6900005341
moz,1992,18.3099994659
moz,1993,18.6900005341
moz,1994,18.0599994659
moz,1995,17.5400009155
moz,1996,16.4799995422
moz,1997,15.8699998856
moz,1998,14.5900001526
moz,1999,14.0100002289
moz,2000,13.4600000381
moz,2001,12.7700004578
moz,2002,13.0399999619
moz,2003,12.4700002670
moz,2004,12.3199996948
moz,2005,12.7299995422
moz,2006,12.4899997711
moz,2007,12.8299999237
moz,2008,13.4899997711
moz,2009,13.7100000381
moz,2010,13.8000001907
moz,2011,13.8000001907
moz,2012,13.7899999619
moz,2013,13.8800001144
moz,2014,13.6800003052
moz,2015,13.8000001907
moz,2016,12.4600000381
moz,2017,11.0399999619
moz,2018,10.4300003052
moz,2019,10.1899995804
mmr,1991,29.1200008392
mmr,1992,28.7800006866
mmr,1993,28.3999996185
mmr,1994,28.0000000000
mmr,1995,27.6399993896
mmr,1996,27.2500000000
mmr,1997,26.8899993896
mmr,1998,26.5499992371
mmr,1999,26.1399993896
mmr,2000,25.7299995422
mmr,2001,25.3600006104
mmr,2002,25.1000003815
mmr,2003,24.7000007629
mmr,2004,24.2900009155
mmr,2005,23.7500000000
mmr,2006,23.1700000763
mmr,2007,22.5200004578
mmr,2008,21.9500007629
mmr,2009,21.2800006866
mmr,2010,20.5900001526
mmr,2011,20.3199996948
mmr,2012,19.7600002289
mmr,2013,19.0699996948
mmr,2014,18.4899997711
mmr,2015,17.8400001526
mmr,2016,17.3600006104
mmr,2017,16.8899993896
mmr,2018,16.8999996185
mmr,2019,16.9799995422
nam,1991,6.8000001907
nam,1992,6.6799998283
nam,1993,6.9299998283
nam,1994,6.7600002289
nam,1995,6.8400001526
nam,1996,6.7500000000
nam,1997,6.4000000954
nam,1998,6.2699999809
nam,1999,6.4200000763
nam,2000,6.1599998474
nam,2001,5.8000001907
nam,2002,5.6599998474
nam,2003,6.1300001144
nam,2004,5.7500000000
nam,2005,5.7600002289
nam,2006,4.8499999046
nam,2007,4.4200000763
nam,2008,4.1399998665
nam,2009,4.7100000381
nam,2010,4.7199997902
nam,2011,4.7300000191
nam,2012,4.5900001526
nam,2013,3.7899999619
nam,2014,5.0500001907
nam,2015,3.7699999809
nam,2016,2.7699999809
nam,2017,3.2500000000
nam,2018,3.7100000381
nam,2019,3.4600000381
npl,1991,35.9000015259
npl,1992,35.7999992371
npl,1993,35.6199989319
npl,1994,35.3100013733
npl,1995,35.0000000000
npl,1996,34.5099983215
npl,1997,33.9199981689
npl,1998,33.2900009155
npl,1999,32.5499992371
npl,2000,31.7099990845
npl,2001,30.9400005341
npl,2002,30.3799991608
npl,2003,29.6399993896
npl,2004,28.8199996948
npl,2005,28.0599994659
npl,2006,27.3299999237
npl,2007,26.6000003815
npl,2008,25.7199993134
npl,2009,24.7399997711
npl,2010,23.7099990845
npl,2011,22.5900001526
npl,2012,21.2900009155
npl,2013,20.0599994659
npl,2014,18.7700004578
npl,2015,17.7500000000
npl,2016,17.1399993896
npl,2017,16.2999992371
npl,2018,15.6000003815
npl,2019,14.9600000381
nld,1991,0.3499999940
nld,1992,0.3300000131
nld,1993,0.3799999952
nld,1994,0.4300000072
nld,1995,0.4300000072
nld,1996,0.4099999964
nld,1997,0.3199999928
nld,1998,0.2300000042
nld,1999,0.2000000030
nld,2000,0.3300000131
nld,2001,0.2700000107
nld,2002,0.1800000072
nld,2003,0.1899999976
nld,2004,0.1800000072
nld,2005,0.2399999946
nld,2006,0.2099999934
nld,2007,0.2599999905
nld,2008,0.2000000030
nld,2009,0.2300000042
nld,2010,0.2500000000
nld,2011,0.3000000119
nld,2012,0.3000000119
nld,2013,0.2599999905
nld,2014,0.2300000042
nld,2015,0.3000000119
nld,2016,0.2199999988
nld,2017,0.1599999964
nld,2018,0.1599999964
nld,2019,0.1800000072
ncl,1991,0.2700000107
ncl,1992,0.2599999905
ncl,1993,0.2599999905
ncl,1994,0.2599999905
ncl,1995,0.2500000000
ncl,1996,0.2500000000
ncl,1997,0.2700000107
ncl,1998,0.2700000107
ncl,1999,0.2800000012
ncl,2000,0.2899999917
ncl,2001,0.2700000107
ncl,2002,0.2700000107
ncl,2003,0.2700000107
ncl,2004,0.2700000107
ncl,2005,0.2599999905
ncl,2006,0.2599999905
ncl,2007,0.2700000107
ncl,2008,0.2399999946
ncl,2009,0.2300000042
ncl,2010,0.2300000042
ncl,2011,0.2199999988
ncl,2012,0.2099999934
ncl,2013,0.2099999934
ncl,2014,0.2099999934
ncl,2015,0.2099999934
ncl,2016,0.2099999934
ncl,2017,0.2099999934
ncl,2018,0.2000000030
ncl,2019,0.2000000030
nzl,1991,0.8000000119
nzl,1992,0.6999999881
nzl,1993,0.6899999976
nzl,1994,0.6399999857
nzl,1995,0.6800000072
nzl,1996,0.7099999785
nzl,1997,0.5699999928
nzl,1998,0.4900000095
nzl,1999,0.6299999952
nzl,2000,0.5000000000
nzl,2001,0.5899999738
nzl,2002,0.5600000024
nzl,2003,0.4799999893
nzl,2004,0.3400000036
nzl,2005,0.3899999857
nzl,2006,0.6100000143
nzl,2007,0.7599999905
nzl,2008,0.6999999881
nzl,2009,0.8100000024
nzl,2010,0.7900000215
nzl,2011,0.6700000167
nzl,2012,0.7200000286
nzl,2013,0.8799999952
nzl,2014,0.7400000095
nzl,2015,0.7400000095
nzl,2016,0.7900000215
nzl,2017,0.6399999857
nzl,2018,0.6800000072
nzl,2019,0.6399999857
nic,1991,5.2300000191
nic,1992,5.1500000954
nic,1993,5.0999999046
nic,1994,5.8800001144
nic,1995,6.8099999428
nic,1996,7.8600001335
nic,1997,8.9499998093
nic,1998,10.1300001144
nic,1999,11.5900001526
nic,2000,13.0200004578
nic,2001,13.7100000381
nic,2002,14.1899995804
nic,2003,14.6999998093
nic,2004,14.3199996948
nic,2005,14.4899997711
nic,2006,12.2100000381
nic,2007,12.8199996948
nic,2008,13.3999996185
nic,2009,10.4200000763
nic,2010,10.3900003433
nic,2011,10.4200000763
nic,2012,10.4300003052
nic,2013,10.3000001907
nic,2014,10.0699996948
nic,2015,9.6599998474
nic,2016,9.1700000763
nic,2017,8.6499996185
nic,2018,7.9299998283
nic,2019,7.1900000572
ner,1991,45.6599998474
ner,1992,45.4599990845
ner,1993,45.2999992371
ner,1994,44.3600006104
ner,1995,44.0699996948
ner,1996,43.3499984741
ner,1997,42.4599990845
ner,1998,42.2200012207
ner,1999,41.9700012207
ner,2000,40.8100013733
ner,2001,39.9900016785
ner,2002,39.2799987793
ner,2003,38.1399993896
ner,2004,36.8800010681
ner,2005,36.3499984741
ner,2006,35.2700004578
ner,2007,33.3400001526
ner,2008,31.8899993896
ner,2009,30.6499996185
ner,2010,29.4099998474
ner,2011,28.3400001526
ner,2012,19.0499992371
ner,2013,22.0000000000
ner,2014,25.8099994659
ner,2015,25.6499996185
ner,2016,25.6800003052
ner,2017,24.8099994659
ner,2018,24.9200000763
ner,2019,24.1200008392
nga,1991,8.7200002670
nga,1992,8.5900001526
nga,1993,9.0100002289
nga,1994,9.1300001144
nga,1995,8.3500003815
nga,1996,8.0900001526
nga,1997,8.2799997330
nga,1998,9.3000001907
nga,1999,8.9799995422
nga,2000,7.8400001526
nga,2001,8.8800001144
nga,2002,9.8800001144
nga,2003,8.7600002289
nga,2004,7.7699999809
nga,2005,7.4800000191
nga,2006,7.6999998093
nga,2007,7.5999999046
nga,2008,7.1300001144
nga,2009,7.5199999809
nga,2010,6.2500000000
nga,2011,5.3200001717
nga,2012,5.2100000381
nga,2013,5.1199998856
nga,2014,4.9600000381
nga,2015,5.3800001144
nga,2016,5.4000000954
nga,2017,4.3400001526
nga,2018,3.5199999809
nga,2019,3.0599999428
mkd,1991,3.1800000668
mkd,1992,3.4600000381
mkd,1993,3.9000000954
mkd,1994,4.1500000954
mkd,1995,4.3899998665
mkd,1996,4.5700001717
mkd,1997,5.3899998665
mkd,1998,6.1599998474
mkd,1999,6.6599998474
mkd,2000,7.4699997902
mkd,2001,9.6099996567
mkd,2002,7.7899999619
mkd,2003,7.0100002289
mkd,2004,6.3400001526
mkd,2005,6.4699997902
mkd,2006,7.1100001335
mkd,2007,7.0100002289
mkd,2008,6.3299999237
mkd,2009,6.6599998474
mkd,2010,6.0199999809
mkd,2011,6.0799999237
mkd,2012,4.9800000191
mkd,2013,5.3699998856
mkd,2014,5.5399999619
mkd,2015,5.0599999428
mkd,2016,4.2300000191
mkd,2017,3.3800001144
mkd,2018,3.4700000286
mkd,2019,3.4300000668
nor,1991,1.4199999571
nor,1992,0.8600000143
nor,1993,0.6700000167
nor,1994,0.7500000000
nor,1995,0.6000000238
nor,1996,0.7599999905
nor,1997,0.4699999988
nor,1998,0.4099999964
nor,1999,0.3199999928
nor,2000,0.2800000012
nor,2001,0.2599999905
nor,2002,0.2700000107
nor,2003,0.2899999917
nor,2004,0.3300000131
nor,2005,0.2500000000
nor,2006,0.2700000107
nor,2007,0.2000000030
nor,2008,0.2599999905
nor,2009,0.1700000018
nor,2010,0.1599999964
nor,2011,0.1500000060
nor,2012,0.1899999976
nor,2013,0.1800000072
nor,2014,0.1500000060
nor,2015,0.2000000030
nor,2016,0.1700000018
nor,2017,0.0799999982
nor,2018,0.0900000036
nor,2019,0.1000000015
omn,1991,0.3000000119
omn,1992,0.3000000119
omn,1993,0.2899999917
omn,1994,0.2899999917
omn,1995,0.2899999917
omn,1996,0.2899999917
omn,1997,0.2700000107
omn,1998,0.2399999946
omn,1999,0.2399999946
omn,2000,0.2500000000
omn,2001,0.2300000042
omn,2002,0.2300000042
omn,2003,0.2300000042
omn,2004,0.2300000042
omn,2005,0.2500000000
omn,2006,0.2399999946
omn,2007,0.2300000042
omn,2008,0.2399999946
omn,2009,0.2199999988
omn,2010,0.2300000042
omn,2011,0.2500000000
omn,2012,0.2500000000
omn,2013,0.2399999946
omn,2014,0.2099999934
omn,2015,0.2000000030
omn,2016,0.2000000030
omn,2017,0.2099999934
omn,2018,0.2000000030
omn,2019,0.1899999976
pak,1991,16.9500007629
pak,1992,16.8899993896
pak,1993,16.7000007629
pak,1994,16.4599990845
pak,1995,17.1700000763
pak,1996,16.7900009155
pak,1997,14.8000001907
pak,1998,15.4600000381
pak,1999,15.3599996567
pak,2000,16.3500003815
pak,2001,16.3600006104
pak,2002,16.1499996185
pak,2003,15.9600000381
pak,2004,18.3600006104
pak,2005,18.1700000763
pak,2006,16.4400005341
pak,2007,16.5000000000
pak,2008,17.3199996948
pak,2009,18.1499996185
pak,2010,16.6800003052
pak,2011,15.5799999237
pak,2012,15.1800003052
pak,2013,14.7399997711
pak,2014,13.9899997711
pak,2015,13.3400001526
pak,2016,15.7899999619
pak,2017,13.8599996567
pak,2018,12.0100002289
pak,2019,11.3299999237
pan,1991,6.4400000572
pan,1992,5.6199998856
pan,1993,4.9400000572
pan,1994,4.1500000954
pan,1995,4.5599999428
pan,1996,4.5000000000
pan,1997,3.8099999428
pan,1998,3.2100000381
pan,1999,2.8599998951
pan,2000,2.9900000095
pan,2001,3.4400000572
pan,2002,2.9400000572
pan,2003,3.0699999332
pan,2004,2.7699999809
pan,2005,2.7699999809
pan,2006,2.8399999142
pan,2007,2.3299999237
pan,2008,2.5199999809
pan,2009,3.7200000286
pan,2010,3.0199999809
pan,2011,2.7999999523
pan,2012,3.3499999046
pan,2013,3.1700000763
pan,2014,3.2899999619
pan,2015,3.2200000286
pan,2016,3.3499999046
pan,2017,3.3900001049
pan,2018,3.4400000572
pan,2019,3.9200000763
png,1991,39.1399993896
png,1992,38.6699981689
png,1993,37.9199981689
png,1994,37.4000015259
png,1995,37.4000015259
png,1996,36.5699996948
png,1997,36.3899993896
png,1998,36.2500000000
png,1999,35.5900001526
png,2000,35.2999992371
png,2001,34.4900016785
png,2002,33.7099990845
png,2003,32.8300018311
png,2004,31.9300003052
png,2005,30.7199993134
png,2006,29.6100006104
png,2007,28.2000007629
png,2008,27.6800003052
png,2009,26.3500003815
png,2010,24.8400001526
png,2011,24.2700004578
png,2012,23.3299999237
png,2013,22.5200004578
png,2014,20.9599990845
png,2015,19.3799991608
png,2016,18.3500003815
png,2017,17.3500003815
png,2018,16.7000007629
png,2019,15.4899997711
pry,1991,13.3000001907
pry,1992,13.2899999619
pry,1993,13.0699996948
pry,1994,12.8100004196
pry,1995,12.4099998474
pry,1996,12.4200000763
pry,1997,12.1599998474
pry,1998,12.3299999237
pry,1999,12.6700000763
pry,2000,13.0500001907
pry,2001,13.5699996948
pry,2002,13.6999998093
pry,2003,10.8199996948
pry,2004,10.8800001144
pry,2005,10.1400003433
pry,2006,10.8999996185
pry,2007,8.6099996567
pry,2008,8.0100002289
pry,2009,9.2500000000
pry,2010,8.0799999237
pry,2011,7.2399997711
pry,2012,6.6799998283
pry,2013,6.4699997902
pry,2014,5.6300001144
pry,2015,5.5999999046
pry,2016,6.0799999237
pry,2017,5.2699999809
pry,2018,5.1100001335
pry,2019,4.7100000381
per,1991,12.6400003433
per,1992,12.9600000381
per,1993,12.7600002289
per,1994,11.8299999237
per,1995,11.1400003433
per,1996,11.0399999619
per,1997,10.4799995422
per,1998,11.0500001907
per,1999,11.1800003052
per,2000,11.4499998093
per,2001,11.5399999619
per,2002,10.8199996948
per,2003,11.7200002670
per,2004,11.7100000381
per,2005,10.7799997330
per,2006,10.5100002289
per,2007,9.0399999619
per,2008,9.0500001907
per,2009,9.1199998856
per,2010,8.9600000381
per,2011,9.2799997330
per,2012,8.2799997330
per,2013,8.1099996567
per,2014,8.4899997711
per,2015,7.6199998856
per,2016,7.2899999619
per,2017,7.1700000763
per,2018,7.3200001717
per,2019,7.5799999237
phl,1991,10.6400003433
phl,1992,10.6499996185
phl,1993,10.6099996567
phl,1994,10.5000000000
phl,1995,10.3500003815
phl,1996,10.1599998474
phl,1997,9.8400001526
phl,1998,9.8500003815
phl,1999,10.1499996185
phl,2000,9.3599996567
phl,2001,10.6400003433
phl,2002,10.1800003052
phl,2003,9.7700004578
phl,2004,8.6099996567
phl,2005,9.1099996567
phl,2006,9.5200004578
phl,2007,9.4600000381
phl,2008,9.3599996567
phl,2009,9.1400003433
phl,2010,8.7700004578
phl,2011,8.6400003433
phl,2012,8.2700004578
phl,2013,7.7600002289
phl,2014,7.9899997711
phl,2015,7.4800000191
phl,2016,5.8600001335
phl,2017,4.3099999428
phl,2018,4.1199998856
phl,2019,4.2399997711
pol,1991,5.4299998283
pol,1992,5.5399999619
pol,1993,5.4800000191
pol,1994,4.8299999237
pol,1995,4.6100001335
pol,1996,4.7399997711
pol,1997,4.1500000954
pol,1998,3.4300000668
pol,1999,2.9900000095
pol,2000,3.3900001049
pol,2001,4.1799998283
pol,2002,4.4899997711
pol,2003,3.9200000763
pol,2004,3.9000000954
pol,2005,3.8199999332
pol,2006,3.1700000763
pol,2007,2.7999999523
pol,2008,2.7100000381
pol,2009,2.5099999905
pol,2010,2.5000000000
pol,2011,2.5099999905
pol,2012,2.3699998856
pol,2013,2.1700000763
pol,2014,1.9800000191
pol,2015,1.9500000477
pol,2016,1.6799999475
pol,2017,1.6699999571
pol,2018,1.6299999952
pol,2019,1.3999999762
prt,1991,1.2699999809
prt,1992,1.2100000381
prt,1993,1.2699999809
prt,1994,1.5499999523
prt,1995,1.4800000191
prt,1996,1.2799999714
prt,1997,1.1200000048
prt,1998,1.6399999857
prt,1999,1.3799999952
prt,2000,1.3600000143
prt,2001,1.1299999952
prt,2002,1.0099999905
prt,2003,1.0399999619
prt,2004,0.8299999833
prt,2005,0.9399999976
prt,2006,0.7400000095
prt,2007,0.7099999785
prt,2008,0.6800000072
prt,2009,0.6299999952
prt,2010,0.7200000286
prt,2011,0.4499999881
prt,2012,0.5699999928
prt,2013,0.5899999738
prt,2014,0.4699999988
prt,2015,0.4399999976
prt,2016,0.6100000143
prt,2017,0.4399999976
prt,2018,0.4199999869
prt,2019,0.3199999928
pri,1991,0.3400000036
pri,1992,0.2000000030
pri,1993,0.2000000030
pri,1994,0.5000000000
pri,1995,0.3199999928
pri,1996,0.1599999964
pri,1997,0.1700000018
pri,1998,0.1599999964
pri,1999,0.1400000006
pri,2000,0.1500000060
pri,2001,0.1299999952
pri,2002,0.1599999964
pri,2003,0.1299999952
pri,2004,0.1500000060
pri,2005,0.1500000060
pri,2006,0.0900000036
pri,2007,0.0500000007
pri,2008,0.0500000007
pri,2009,0.0500000007
pri,2010,0.0500000007
pri,2011,0.0500000007
pri,2012,0.0500000007
pri,2013,0.0500000007
pri,2014,0.0399999991
pri,2015,0.0399999991
pri,2016,0.0399999991
