economy,year,sl_fam_work_ma_zs
irq,2022,3.6479776413
irq,2023,3.6297643957
irl,1991,1.5691364260
irl,1992,1.3073534568
irl,1993,1.2811989669
irl,1994,1.1865570281
irl,1995,1.0081977800
irl,1996,0.8208798148
irl,1997,0.8981758760
irl,1998,0.8917034364
irl,1999,0.9308543773
irl,2000,0.8601842394
irl,2001,0.7530892202
irl,2002,0.7123550000
irl,2003,0.7299237526
irl,2004,0.6041015639
irl,2005,0.5975093172
irl,2006,0.3468520865
irl,2007,0.6151630931
irl,2008,0.7110240455
irl,2009,0.8400051054
irl,2010,0.8495259779
irl,2011,0.6353269146
irl,2012,0.8955048329
irl,2013,0.7638439538
irl,2014,0.7619959173
irl,2015,0.6851128853
irl,2016,0.7469557392
irl,2017,0.6321020993
irl,2018,0.4952920712
irl,2019,0.4371861659
irl,2020,0.5312813844
irl,2021,1.2158354280
irl,2022,1.0713557655
irl,2023,0.8631764491
isr,1991,0.2023154416
isr,1992,0.1998633702
isr,1993,0.1927582770
isr,1994,0.1794946510
isr,1995,0.1625982281
isr,1996,0.1742638109
isr,1997,0.2129568958
isr,1998,0.2193252472
isr,1999,0.1913134776
isr,2000,0.1891242570
isr,2001,0.2318489976
isr,2002,0.1798188709
isr,2003,0.2403867615
isr,2004,0.1752845229
isr,2005,0.1777335369
isr,2006,0.1188665594
isr,2007,0.0724852261
isr,2008,0.0911896483
isr,2009,0.0788145179
isr,2010,0.1368202531
isr,2011,0.1025932265
isr,2012,0.1097858810
isr,2013,0.1081104836
isr,2014,0.0686787371
isr,2015,0.0741656883
isr,2016,0.0651960872
isr,2017,0.0519920356
isr,2018,0.0186327709
isr,2019,0.0269447403
isr,2020,0.0301725962
isr,2021,0.0169890037
isr,2022,0.0150344500
isr,2023,0.0148835524
ita,1991,2.2717725147
ita,1992,2.9969213252
ita,1993,2.7440553481
ita,1994,2.7310239813
ita,1995,2.7483540218
ita,1996,2.6450962132
ita,1997,2.7388128101
ita,1998,2.9342129393
ita,1999,2.6912655501
ita,2000,2.7629632602
ita,2001,3.0191121608
ita,2002,2.8935503304
ita,2003,2.8658520979
ita,2004,1.6915311443
ita,2005,1.2068789013
ita,2006,1.2299509914
ita,2007,1.2744923726
ita,2008,1.1711715055
ita,2009,1.1266082249
ita,2010,1.1656293468
ita,2011,1.1182182853
ita,2012,1.0520727445
ita,2013,0.9914974171
ita,2014,0.9648576443
ita,2015,0.9836299349
ita,2016,1.0398878494
ita,2017,0.9874733724
ita,2018,0.9127580110
ita,2019,0.9697174817
ita,2020,0.8891140840
ita,2021,0.7092370425
ita,2022,0.6569852641
ita,2023,0.6926666457
jam,1991,2.0900207369
jam,1992,2.1686161560
jam,1993,1.4491262877
jam,1994,1.6501450363
jam,1995,1.9951321518
jam,1996,1.5907733105
jam,1997,1.2928991738
jam,1998,1.2620341946
jam,1999,1.5525954972
jam,2000,1.2777033405
jam,2001,1.1259546612
jam,2002,0.6451014359
jam,2003,0.6756756757
jam,2004,0.4986673545
jam,2005,0.3784874417
jam,2006,0.4886957559
jam,2007,0.5206040278
jam,2008,0.6090630134
jam,2009,0.7010452424
jam,2010,0.6823659314
jam,2011,0.6377284194
jam,2012,0.6369661323
jam,2013,0.9452893405
jam,2014,1.0321570587
jam,2015,0.7964458534
jam,2016,0.6142501047
jam,2017,0.5059589524
jam,2018,0.5649568502
jam,2019,0.5568703884
jam,2020,0.6296273699
jam,2021,0.7270840071
jam,2022,0.5076911139
jam,2023,0.5109144904
jpn,1991,2.2344103672
jpn,1992,2.0593242838
jpn,1993,1.8998097597
jpn,1994,1.8382937776
jpn,1995,1.7850621021
jpn,1996,1.7087119281
jpn,1997,1.7189840478
jpn,1998,1.7047104470
jpn,1999,1.7228919080
jpn,2000,1.5900918862
jpn,2001,1.5441016222
jpn,2002,1.5150986645
jpn,2003,1.5265742294
jpn,2004,1.5483052078
jpn,2005,1.4607275136
jpn,2006,1.1786364266
jpn,2007,1.1039807102
jpn,2008,1.1020569643
jpn,2009,0.9641269552
jpn,2010,0.9308065192
jpn,2011,0.9682715768
jpn,2012,0.9373090922
jpn,2013,0.8712563732
jpn,2014,0.8581252184
jpn,2015,0.8389782791
jpn,2016,0.8323080216
jpn,2017,0.8027034418
jpn,2018,0.8354423310
jpn,2019,0.7787674811
jpn,2020,0.7225211702
jpn,2021,0.7291064364
jpn,2022,0.6878137473
jpn,2023,0.7031729889
jor,1991,0.9369683281
jor,1992,0.9289657978
jor,1993,0.9231098194
jor,1994,0.9087049265
jor,1995,0.8991909878
jor,1996,0.8909209400
jor,1997,0.8733571209
jor,1998,0.8521343585
jor,1999,0.8314245230
jor,2000,0.8029531121
jor,2001,0.7683899480
jor,2002,0.7415943232
jor,2003,0.7122097796
jor,2004,0.6687293356
jor,2005,0.6841939443
jor,2006,0.6929255508
jor,2007,0.7047484220
jor,2008,0.7132968575
jor,2009,0.7385676975
jor,2010,0.7623211692
jor,2011,0.7874679396
jor,2012,0.8191074414
jor,2013,0.8465544420
jor,2014,0.8801783156
jor,2015,0.9198346289
jor,2016,0.9637793115
jor,2017,0.9964698025
jor,2018,1.3829361986
jor,2019,1.5639727241
jor,2020,1.4257811108
jor,2021,0.4155144543
jor,2022,0.3560423005
jor,2023,0.3583134389
kaz,1991,0.9910620332
kaz,1992,0.9883419227
kaz,1993,0.9767582581
kaz,1994,0.9539903188
kaz,1995,0.9543622999
kaz,1996,0.9536208854
kaz,1997,0.9434387507
kaz,1998,0.9277232922
kaz,1999,0.9086921600
kaz,2000,0.8830366231
kaz,2001,0.8622999544
kaz,2002,0.7138489945
kaz,2003,0.7992388750
kaz,2004,1.0204988466
kaz,2005,1.0518388051
kaz,2006,1.1417508352
kaz,2007,0.8912250768
kaz,2008,0.6480932374
kaz,2009,0.7620195412
kaz,2010,0.7633250857
kaz,2011,0.7713064615
kaz,2012,0.5244534982
kaz,2013,0.3744175016
kaz,2014,0.2140481458
kaz,2015,0.1228975960
kaz,2016,0.1305538164
kaz,2017,0.1197543926
kaz,2018,0.1089682528
kaz,2019,0.1044286720
kaz,2020,0.1046552224
kaz,2021,0.0979353054
kaz,2022,0.0950358334
kaz,2023,0.0930410263
ken,1991,28.8114869238
ken,1992,28.8129021348
ken,1993,28.7837934354
ken,1994,28.7851627479
ken,1995,28.7154950621
ken,1996,28.6688429144
ken,1997,28.6089507417
ken,1998,28.5104564546
ken,1999,28.2610626856
ken,2000,28.7194091644
ken,2001,28.9423991160
ken,2002,29.1686742626
ken,2003,29.2537740525
ken,2004,29.2798931154
ken,2005,29.0406743939
ken,2006,28.5454959135
ken,2007,27.9656403826
ken,2008,27.3876435949
ken,2009,26.8728391077
ken,2010,26.2195218516
ken,2011,25.5573214516
ken,2012,24.8665994173
ken,2013,24.2141270291
ken,2014,23.5607193254
ken,2015,22.8833809321
ken,2016,22.1847327101
ken,2017,21.5809077564
ken,2018,20.9310915991
ken,2019,20.1526279081
ken,2020,21.7408415339
ken,2021,22.3631046535
ken,2022,21.9062320401
ken,2023,21.3285641374
prk,1991,23.9275486733
prk,1992,23.7780021662
prk,1993,23.6469741446
prk,1994,23.4787709553
prk,1995,23.3040867723
prk,1996,23.1047535606
prk,1997,22.9550126273
prk,1998,22.8467119198
prk,1999,22.6794988205
prk,2000,22.3712304618
prk,2001,21.9604873355
prk,2002,21.5181395103
prk,2003,21.0671159909
prk,2004,20.6337454802
prk,2005,20.1426542415
prk,2006,19.6692500769
prk,2007,19.3314228537
prk,2008,18.9775199057
prk,2009,18.6467745287
prk,2010,18.3968781222
prk,2011,18.1322050953
prk,2012,17.7992721162
prk,2013,17.4557995009
prk,2014,17.0539424026
prk,2015,16.6985242355
prk,2016,16.2719360881
prk,2017,15.8568785352
prk,2018,15.5127675749
prk,2019,15.1772556199
prk,2020,15.3924478600
prk,2021,14.8482249226
prk,2022,14.6397875236
prk,2023,14.4582036308
kor,1991,1.8155849850
kor,1992,1.8164458010
kor,1993,1.8110028160
kor,1994,1.7949684410
kor,1995,1.7634768316
kor,1996,1.7130037446
kor,1997,1.6560188712
kor,1998,1.7168009500
kor,1999,1.6951351376
kor,2000,1.6322458181
kor,2001,1.5746304943
kor,2002,1.5174472632
kor,2003,1.4850703247
kor,2004,1.4465037654
kor,2005,1.4106999028
kor,2006,1.3681030286
kor,2007,1.3221494613
kor,2008,1.2708661927
kor,2009,1.2655680462
kor,2010,1.2227468484
kor,2011,1.1732214003
kor,2012,1.1194361492
kor,2013,1.0826929674
kor,2014,1.0372656229
kor,2015,0.9907845514
kor,2016,0.9964577864
kor,2017,0.9938782288
kor,2018,0.9078577776
kor,2019,0.9225067558
kor,2020,1.0232333859
kor,2021,1.0102183941
kor,2022,0.9290305274
kor,2023,0.7648345427
kwt,1991,0.0262369635
kwt,1992,0.0294613814
kwt,1993,0.0302975918
kwt,1994,0.0294156824
kwt,1995,0.0288386053
kwt,1996,0.0294320644
kwt,1997,0.0276379692
kwt,1998,0.0244328603
kwt,1999,0.0253929717
kwt,2000,0.0267928910
kwt,2001,0.0245381968
kwt,2002,0.0228340158
kwt,2003,0.0222428368
kwt,2004,0.0220011276
kwt,2005,0.0232896652
kwt,2006,0.0165692425
kwt,2007,0.0107069820
kwt,2008,0.0081220418
kwt,2009,0.0050893859
kwt,2010,0.0036474253
kwt,2011,0.0028579330
kwt,2012,0.0020053821
kwt,2013,0.0013778420
kwt,2014,0.0009602089
kwt,2015,0.0006414673
kwt,2016,0.0112261811
kwt,2017,0.0064540893
kwt,2018,0.0072693686
kwt,2019,0.0083948132
kwt,2020,0.0090012364
kwt,2021,0.0088596324
kwt,2022,0.0087888908
kwt,2023,0.0087981780
kgz,1991,7.7268933862
kgz,1992,7.7440604472
kgz,1993,7.7742705057
kgz,1994,7.9041565302
kgz,1995,8.0795463941
kgz,1996,8.2256712897
kgz,1997,8.2237365626
kgz,1998,8.1620843460
kgz,1999,8.0853338993
kgz,2000,7.9469289883
kgz,2001,7.7129384584
kgz,2002,7.5245209413
kgz,2003,7.3207935118
kgz,2004,7.0848993906
kgz,2005,6.8904419146
kgz,2006,6.7163805615
kgz,2007,6.4809271174
kgz,2008,6.2482372825
kgz,2009,6.0837450231
kgz,2010,6.0998091127
kgz,2011,5.7398407249
kgz,2012,5.7948302506
kgz,2013,7.0050970457
kgz,2014,6.3812732470
kgz,2015,4.6419324907
kgz,2016,4.9108353912
kgz,2017,3.1355179939
kgz,2018,2.8661291466
kgz,2019,2.6226944023
kgz,2020,3.3824431439
kgz,2021,2.8017716785
kgz,2022,2.8129510323
kgz,2023,2.7010256284
lao,1991,24.1163649428
lao,1992,24.1340209235
lao,1993,24.2324143176
lao,1994,24.3893532324
lao,1995,24.4512517405
lao,1996,24.5616170783
lao,1997,24.3849460646
lao,1998,24.6191728313
lao,1999,24.8098887833
lao,2000,24.8138641618
lao,2001,24.8666092136
lao,2002,24.9879534328
lao,2003,25.0243138052
lao,2004,25.1252995295
lao,2005,25.1772792568
lao,2006,25.4856399858
lao,2007,25.3713384991
lao,2008,25.2536034961
lao,2009,25.1619754111
lao,2010,25.0432282436
lao,2011,24.8756535047
lao,2012,24.5415185956
lao,2013,24.0104267939
lao,2014,23.3885978526
lao,2015,22.7116985867
lao,2016,21.9439623283
lao,2017,21.2019646224
lao,2018,20.2029382684
lao,2019,19.1616864800
lao,2020,19.2830667217
lao,2021,18.6031061709
lao,2022,18.3004800316
lao,2023,17.6340568953
lva,1991,4.2571448855
lva,1992,4.0614979857
lva,1993,4.0738564198
lva,1994,4.1200992200
lva,1995,4.1385617461
lva,1996,3.8292887592
lva,1997,5.2777022182
lva,1998,4.6460032497
lva,1999,5.1143471655
lva,2000,3.3436095931
lva,2001,4.5668261857
lva,2002,4.0413099829
lva,2003,3.4319440100
lva,2004,3.0196033109
lva,2005,2.1661391998
lva,2006,1.5272996400
lva,2007,1.5482656081
lva,2008,1.4387393195
lva,2009,1.6380333576
lva,2010,1.3579118749
lva,2011,1.0863937144
lva,2012,1.0366046723
lva,2013,1.0292837854
lva,2014,1.0128711587
lva,2015,1.0206158652
lva,2016,1.0177808334
lva,2017,0.5136769543
lva,2018,0.4483715880
lva,2019,0.3066921405
lva,2020,0.8454955878
lva,2021,0.3105730970
lva,2022,0.5330198626
lva,2023,0.7451286879
lbn,1991,4.0138804610
lbn,1992,3.8856262262
lbn,1993,3.7923617588
lbn,1994,3.6990386806
lbn,1995,3.6069853140
lbn,1996,3.5468690830
lbn,1997,3.5059924720
lbn,1998,3.3786383310
lbn,1999,3.3391394995
lbn,2000,3.3355131242
lbn,2001,3.2145488059
lbn,2002,3.1826198907
lbn,2003,3.1882254175
lbn,2004,3.0557598330
lbn,2005,3.3737131679
lbn,2006,3.6769258752
lbn,2007,3.9826315162
lbn,2008,3.3025195182
lbn,2009,2.7670056371
lbn,2010,2.3362717322
lbn,2011,1.9595914235
lbn,2012,1.6487717425
lbn,2013,1.3760961909
lbn,2014,1.1602475430
lbn,2015,0.9773732408
lbn,2016,0.8233393617
lbn,2017,0.6871068421
lbn,2018,0.5748667039
lbn,2019,0.4714651198
lbn,2020,0.5096578241
lbn,2021,0.4763068648
lbn,2022,0.4631171753
lbn,2023,0.4532198610
lso,1991,0.5496420244
lso,1992,0.5424370684
lso,1993,0.5337599754
lso,1994,0.5240871765
lso,1995,0.5144068680
lso,1996,0.5063645191
lso,1997,0.4985039650
lso,1998,0.4984778114
lso,1999,0.5088498440
lso,2000,0.5330394320
lso,2001,0.5729865320
lso,2002,0.6272612666
lso,2003,0.6962223397
lso,2004,0.7872349758
lso,2005,0.8989955154
lso,2006,1.0254618099
lso,2007,1.1512841946
lso,2008,1.2517859588
lso,2009,1.3115456820
lso,2010,1.3404708497
lso,2011,1.3392502352
lso,2012,1.3014053856
lso,2013,1.2440816823
lso,2014,1.1817471010
lso,2015,1.1082766004
lso,2016,1.0273735229
lso,2017,0.9509913356
lso,2018,0.8807495168
lso,2019,0.8093702876
lso,2020,0.8276899925
lso,2021,0.7801848597
lso,2022,0.7591166022
lso,2023,0.7166773801
lbr,1991,15.7751952111
lbr,1992,15.6888506612
lbr,1993,15.5902864542
lbr,1994,15.5790679735
lbr,1995,15.3944367137
lbr,1996,15.0805876991
lbr,1997,14.8147535287
lbr,1998,14.5656250519
lbr,1999,14.2249714336
lbr,2000,13.8693108601
lbr,2001,13.4994881105
lbr,2002,12.9815479359
lbr,2003,14.4675446353
lbr,2004,14.5361947957
lbr,2005,14.5431729409
lbr,2006,14.4262994604
lbr,2007,14.0532982379
lbr,2008,13.6250111653
lbr,2009,13.1859624205
lbr,2010,12.7816356888
lbr,2011,11.5804213342
lbr,2012,10.4273923676
lbr,2013,9.2246626144
lbr,2014,8.4613633777
lbr,2015,7.7978016214
lbr,2016,7.1162311511
lbr,2017,6.9765458813
lbr,2018,6.8031129270
lbr,2019,6.7982411882
lbr,2020,7.1511327739
lbr,2021,6.8103446819
lbr,2022,6.6474801863
lbr,2023,6.5214732100
lby,1991,0.8858558958
lby,1992,0.8710092081
lby,1993,0.8588961621
lby,1994,0.8476729637
lby,1995,0.8329122285
lby,1996,0.8207433680
lby,1997,0.8014501909
lby,1998,0.8009343701
lby,1999,0.7694153254
lby,2000,0.7269408179
lby,2001,0.7020033591
lby,2002,0.6449017725
lby,2003,0.6061654336
lby,2004,0.5704258374
lby,2005,0.5373416389
lby,2006,0.5133997806
lby,2007,0.5023185307
lby,2008,0.4858156550
lby,2009,0.5039270864
lby,2010,0.4984819957
lby,2011,0.5535604785
lby,2012,0.5043123926
lby,2013,0.5267910516
lby,2014,0.5906911556
lby,2015,0.6428672465
lby,2016,0.6570906475
lby,2017,0.5980020357
lby,2018,0.5525577807
lby,2019,0.5382718160
lby,2020,0.5532398636
lby,2021,0.5202204336
lby,2022,0.5055266534
lby,2023,0.4902097883
ltu,1991,4.1762629691
ltu,1992,4.0633053749
ltu,1993,3.9881499372
ltu,1994,3.8964902207
ltu,1995,3.8386311545
ltu,1996,3.7289994774
ltu,1997,3.5749610876
ltu,1998,3.3591086503
ltu,1999,3.8482211621
ltu,2000,2.4373487257
ltu,2001,3.2473639256
ltu,2002,2.9006169786
ltu,2003,3.0108628374
ltu,2004,2.0380096913
ltu,2005,2.0270530975
ltu,2006,1.5828796099
ltu,2007,1.2184255306
ltu,2008,1.0053985896
ltu,2009,1.3352866840
ltu,2010,1.4391188366
ltu,2011,1.2947921723
ltu,2012,1.1470881297
ltu,2013,0.8694982104
ltu,2014,1.1495656286
ltu,2015,0.8586809693
ltu,2016,0.7409497739
ltu,2017,0.6520487238
ltu,2018,0.6421902377
ltu,2019,0.4582444497
ltu,2020,0.3315255449
ltu,2021,0.5323931733
ltu,2022,0.5669845945
ltu,2023,0.7346239077
lux,1991,0.1985740492
lux,1992,0.1507051865
lux,1993,0.2012223789
lux,1994,0.1240884273
lux,1995,0.1353412124
lux,1996,0.0812232601
lux,1997,0.0935698780
lux,1998,0.0619613066
lux,1999,0.1045785210
lux,2000,0.0617786890
lux,2001,0.0674392603
lux,2002,0.0513601741
lux,2003,0.0328331455
lux,2004,0.0456060340
lux,2005,0.0273291713
lux,2006,0.0295383577
lux,2007,0.0416645834
lux,2008,0.0859646223
lux,2009,0.4101317440
lux,2010,0.2241047362
lux,2011,0.3018959984
lux,2012,0.3130108418
lux,2013,0.2242361955
lux,2014,0.4171887359
lux,2015,0.8699841696
lux,2016,0.8521782790
lux,2017,0.7313297390
lux,2018,0.9686454524
lux,2019,1.0543117047
lux,2020,1.1775771257
lux,2021,1.3840257405
lux,2022,1.3202690845
lux,2023,1.4094368514
mac,1991,0.3081444441
mac,1992,0.2951918208
mac,1993,0.2868793672
mac,1994,0.2845160274
mac,1995,0.2761337414
mac,1996,0.2863116653
mac,1997,0.1892704485
mac,1998,0.2850059716
mac,1999,0.2855110008
mac,2000,0.1955034213
mac,2001,0.1859350836
mac,2002,0.2844763447
mac,2003,0.4812911940
mac,2004,0.2696776672
mac,2005,0.1675762585
mac,2006,0.1452519455
mac,2007,0.1199578170
mac,2008,0.1686340641
mac,2009,0.2404881109
mac,2010,0.2359281508
mac,2011,0.1205494338
mac,2012,0.1688111734
mac,2013,0.0534922818
mac,2014,0.0951575948
mac,2015,0.0853251365
mac,2016,0.0480448419
mac,2017,0.0630480584
mac,2018,0.0341044734
mac,2019,0.0322744248
mac,2020,0.0336756157
mac,2021,0.0337449886
mac,2022,0.0326257621
mac,2023,0.0333405740
mdg,1991,30.6538406744
mdg,1992,30.6767931343
mdg,1993,30.6732176760
mdg,1994,30.8512410029
mdg,1995,30.7856937653
mdg,1996,30.8339274808
mdg,1997,30.6758636352
mdg,1998,30.4542708941
mdg,1999,30.0811439849
mdg,2000,29.7037973679
mdg,2001,29.0987223060
mdg,2002,30.8510055766
mdg,2003,30.1327357352
mdg,2004,30.3674647306
mdg,2005,30.4972289644
mdg,2006,30.4516089615
mdg,2007,30.1646245535
mdg,2008,29.9414110934
mdg,2009,30.8157468725
mdg,2010,31.0138194348
mdg,2011,29.1434178336
mdg,2012,27.1550612785
mdg,2013,25.9514568253
mdg,2014,24.7867101455
mdg,2015,23.5823526562
mdg,2016,23.4708466947
mdg,2017,23.0800153546
mdg,2018,22.6002334422
mdg,2019,22.0505173240
mdg,2020,22.4452835000
mdg,2021,21.8129760687
mdg,2022,21.5579856527
mdg,2023,21.3817181112
mwi,1991,9.9432066662
mwi,1992,10.1227404704
mwi,1993,9.8699752731
mwi,1994,9.9347746042
mwi,1995,9.5199463864
mwi,1996,9.2385387559
mwi,1997,8.9739809866
mwi,1998,8.7547016885
mwi,1999,8.5372765415
mwi,2000,8.3739003747
mwi,2001,8.5289162406
mwi,2002,8.4626203048
mwi,2003,8.2259069296
mwi,2004,7.9548343886
mwi,2005,7.7854483749
mwi,2006,7.6461585894
mwi,2007,7.2973668223
mwi,2008,6.9925998016
mwi,2009,6.6119398206
mwi,2010,6.2952194105
mwi,2011,6.0739118875
mwi,2012,5.9283995056
mwi,2013,5.7273955335
mwi,2014,5.5181964501
mwi,2015,5.3905480543
mwi,2016,5.2810937067
mwi,2017,5.1446138991
mwi,2018,5.0025401049
mwi,2019,4.8284797522
mwi,2020,4.9245294373
mwi,2021,4.6604923384
mwi,2022,4.5484653717
mwi,2023,4.5156132974
mys,1991,2.1528212108
mys,1992,1.9900077944
mys,1993,1.8473421684
mys,1994,1.6930957584
mys,1995,1.5549490619
mys,1996,1.4297435139
mys,1997,1.3250682418
mys,1998,1.2532250932
mys,1999,1.1821207185
mys,2000,1.0975115840
mys,2001,1.0711042581
mys,2002,1.0352541975
mys,2003,0.9940306319
mys,2004,0.9536946850
mys,2005,0.9196497623
mys,2006,0.8862465570
mys,2007,0.8554967366
mys,2008,0.8244727304
mys,2009,0.8174007067
mys,2010,0.7821503431
mys,2011,0.7545212124
mys,2012,0.7286731538
mys,2013,0.6979445852
mys,2014,0.6643142864
mys,2015,0.6384742970
mys,2016,0.6116126765
mys,2017,0.5825096905
mys,2018,0.5578981689
mys,2019,0.5351112878
mys,2020,0.5358938848
mys,2021,0.5055632486
mys,2022,0.4917184776
mys,2023,0.4798027757
mdv,1991,10.1268433536
mdv,1992,9.7744512997
mdv,1993,9.4274491132
mdv,1994,9.0509358341
mdv,1995,8.5153752474
mdv,1996,8.1496781808
mdv,1997,7.7610074127
mdv,1998,7.3419254390
mdv,1999,6.9408611158
mdv,2000,6.5526973108
mdv,2001,6.3908045977
mdv,2002,6.2114305207
mdv,2003,5.9674091157
mdv,2004,5.6581625830
mdv,2005,5.7818410176
mdv,2006,5.4663241687
mdv,2007,5.2221909623
mdv,2008,5.0271325692
mdv,2009,5.1921067341
mdv,2010,4.4705829837
mdv,2011,3.8990471285
mdv,2012,3.3636866922
mdv,2013,2.8159371193
mdv,2014,2.1340222457
mdv,2015,2.3979291317
mdv,2016,2.5577796419
mdv,2017,2.2845627407
mdv,2018,2.0143232597
mdv,2019,1.7746053131
mdv,2020,1.7760871502
mdv,2021,1.6444759798
mdv,2022,1.5797012482
mdv,2023,1.5299600194
mli,1991,25.9664594625
mli,1992,25.9957933778
mli,1993,25.8593730099
mli,1994,25.6176159566
mli,1995,25.6072759717
mli,1996,25.2616624056
mli,1997,25.0051509416
mli,1998,24.5494168668
mli,1999,24.1389924416
mli,2000,24.1701310689
mli,2001,23.1068832963
mli,2002,22.7711849498
mli,2003,21.9695942495
mli,2004,21.7593399486
mli,2005,21.3400313175
mli,2006,21.0382901182
mli,2007,20.7107628751
mli,2008,20.3212198904
mli,2009,20.0635793543
mli,2010,19.6671407793
mli,2011,19.3333575904
mli,2012,19.5350567461
mli,2013,19.5265855512
mli,2014,19.4457986420
mli,2015,18.8622404303
mli,2016,20.1121341741
mli,2017,21.3860470816
mli,2018,24.6489548898
mli,2019,23.3682287967
mli,2020,23.0728647869
mli,2021,22.6549275196
mli,2022,22.3922008168
mli,2023,22.1323769925
mlt,1991,0.7458727335
mlt,1992,0.7263872552
mlt,1993,0.7060221951
mlt,1994,0.6891434496
mlt,1995,0.6725802716
mlt,1996,0.6521111476
mlt,1997,0.6303951068
mlt,1998,0.6124813773
mlt,1999,0.5929273616
mlt,2000,0.5748067128
mlt,2001,0.5733794781
mlt,2002,0.5417607223
mlt,2003,0.5308745460
mlt,2004,0.5277216757
mlt,2005,0.5006327700
mlt,2006,0.4877735114
mlt,2007,0.4661302976
mlt,2008,0.4497928945
mlt,2009,0.4379013714
mlt,2010,0.4328026456
mlt,2011,0.4191664525
mlt,2012,0.3982089447
mlt,2013,0.3898142496
mlt,2014,0.3777791013
mlt,2015,0.3766356051
mlt,2016,0.3753334330
mlt,2017,0.3701506881
mlt,2018,0.3666502774
mlt,2019,0.3692017648
mlt,2020,0.3693707392
mlt,2021,0.3787809026
mlt,2022,0.3661065601
mlt,2023,0.3676536846
mrt,1991,11.4079913182
mrt,1992,11.4036520339
mrt,1993,11.4005523954
mrt,1994,11.4137532082
mrt,1995,11.4197562981
mrt,1996,11.4015047985
mrt,1997,11.4458841890
mrt,1998,11.4885231853
mrt,1999,11.4791410057
mrt,2000,11.4475286010
mrt,2001,11.4057219465
mrt,2002,11.2912925320
mrt,2003,11.0524204634
mrt,2004,10.7630317589
mrt,2005,10.3886171902
mrt,2006,9.8623804395
mrt,2007,9.2569707995
mrt,2008,8.7693515222
mrt,2009,8.3144153238
mrt,2010,7.9699361901
mrt,2011,7.6612697374
mrt,2012,7.3402387673
mrt,2013,7.0294858967
mrt,2014,6.6788604069
mrt,2015,6.3403801709
mrt,2016,6.0725592075
mrt,2017,5.7368728554
mrt,2018,5.5256632122
mrt,2019,5.2914099433
mrt,2020,5.4051004642
mrt,2021,5.1227548092
mrt,2022,5.0026907791
mrt,2023,4.8435318802
mus,1991,1.2036984171
mus,1992,1.1752451183
mus,1993,1.1479043087
mus,1994,1.1243751687
mus,1995,1.0938545608
mus,1996,1.0574902690
mus,1997,1.0196753383
mus,1998,0.9728526898
mus,1999,0.9667407114
mus,2000,0.9712050976
mus,2001,0.9445556901
mus,2002,0.6682518859
mus,2003,0.8767868757
mus,2004,0.7848122333
mus,2005,0.8663139572
mus,2006,0.6721559402
mus,2007,0.9392903895
mus,2008,0.8908057222
mus,2009,0.6921705165
mus,2010,0.8968448947
mus,2011,0.6838123719
mus,2012,0.7965937235
mus,2013,0.8224886281
mus,2014,0.8584075117
mus,2015,1.0871095611
mus,2016,0.8831521739
mus,2017,1.2040799447
mus,2018,0.8149683232
mus,2019,1.1379335127
mus,2020,2.0171585851
mus,2021,0.4583969571
mus,2022,0.4629603602
mus,2023,0.4879875652
mex,1991,12.5522760988
mex,1992,12.2603848115
mex,1993,12.2022716511
mex,1994,10.6948824354
mex,1995,9.2509075490
mex,1996,9.1277808654
mex,1997,8.9185191852
mex,1998,7.9081736147
mex,1999,7.3855979244
mex,2000,6.1563492637
mex,2001,6.0281639709
mex,2002,5.6795194987
mex,2003,5.4715234152
mex,2004,5.2248740164
mex,2005,5.1286201052
mex,2006,4.6462038760
mex,2007,4.5694317281
mex,2008,4.5398779279
mex,2009,4.6748050035
mex,2010,4.8044844605
mex,2011,4.3215599395
mex,2012,4.4195717886
mex,2013,4.2516117396
mex,2014,4.0034612223
mex,2015,3.8353619291
mex,2016,3.4359394040
mex,2017,3.2949781338
mex,2018,3.1063791307
mex,2019,3.1702951554
mex,2020,2.7216946625
mex,2021,2.9181751930
mex,2022,2.7831087978
mex,2023,2.6039271526
mda,1991,0.4419166177
mda,1992,0.4449732489
mda,1993,0.4443450050
mda,1994,0.4561636590
mda,1995,0.4494438389
mda,1996,0.4445956781
mda,1997,0.4438398216
mda,1998,0.4426612850
mda,1999,0.4524393901
mda,2000,0.5190569565
mda,2001,0.5407716020
mda,2002,0.5528999011
mda,2003,0.5714830462
mda,2004,0.4860584942
mda,2005,0.7194447883
mda,2006,1.2681807879
mda,2007,0.9844832326
mda,2008,0.9941949851
mda,2009,1.2511483707
mda,2010,1.2292803630
mda,2011,1.1775329902
mda,2012,0.8646321332
mda,2013,0.8450103973
mda,2014,0.8832904848
mda,2015,1.5108698201
mda,2016,1.5217514216
mda,2017,1.4530014267
mda,2018,1.6470238801
mda,2019,1.3401912396
mda,2020,1.3370630806
mda,2021,1.5231950139
mda,2022,1.1482826224
mda,2023,1.6435105864
mng,1991,4.2388800193
mng,1992,4.2968217498
mng,1993,4.3689472379
mng,1994,4.4003242443
mng,1995,4.4071805041
mng,1996,4.3777919016
mng,1997,4.3569529422
mng,1998,4.2788281024
mng,1999,4.2059919758
mng,2000,4.1367033350
mng,2001,4.1126311617
mng,2002,4.0927899191
mng,2003,4.0721299712
mng,2004,4.0511360050
mng,2005,4.0189036414
mng,2006,3.9508903350
mng,2007,3.8052348481
mng,2008,3.5775537297
mng,2009,3.3628638265
mng,2010,3.0507654331
