economy,year,st_int_tvlr_cd
mex,2017,21336000000.0000000000
mex,2018,22526000000.0000000000
fsm,2009,22000000.0000000000
fsm,2010,24000000.0000000000
fsm,2011,22000000.0000000000
fsm,2012,22000000.0000000000
fsm,2013,27000000.0000000000
fsm,2014,29000000.0000000000
fsm,2015,25000000.0000000000
mda,1995,57000000.0000000000
mda,1996,33000000.0000000000
mda,1997,50000000.0000000000
mda,1998,40000000.0000000000
mda,1999,34000000.0000000000
mda,2000,39000000.0000000000
mda,2001,39000000.0000000000
mda,2002,50000000.0000000000
mda,2003,54000000.0000000000
mda,2004,91000000.0000000000
mda,2005,103000000.0000000000
mda,2006,117000000.0000000000
mda,2007,171000000.0000000000
mda,2008,216000000.0000000000
mda,2009,173000000.0000000000
mda,2010,163000000.0000000000
mda,2011,186000000.0000000000
mda,2012,198000000.0000000000
mda,2013,230000000.0000000000
mda,2014,234000000.0000000000
mda,2015,219000000.0000000000
mda,2016,256000000.0000000000
mda,2017,323000000.0000000000
mda,2018,380000000.0000000000
mng,1995,21000000.0000000000
mng,1996,10000000.0000000000
mng,1997,13000000.0000000000
mng,1998,35000000.0000000000
mng,1999,36000000.0000000000
mng,2000,36000000.0000000000
mng,2001,39000000.0000000000
mng,2002,130000000.0000000000
mng,2003,143000000.0000000000
mng,2004,185000000.0000000000
mng,2005,177000000.0000000000
mng,2006,225000000.0000000000
mng,2007,307000000.0000000000
mng,2008,247000000.0000000000
mng,2009,235000000.0000000000
mng,2010,244000000.0000000000
mng,2011,156000000.0000000000
mng,2012,177000000.0000000000
mng,2013,197000000.0000000000
mng,2014,215000000.0000000000
mng,2015,246000000.0000000000
mng,2016,316000000.0000000000
mng,2017,396000000.0000000000
mng,2018,461000000.0000000000
mne,2007,630000000.0000000000
mne,2008,813000000.0000000000
mne,2009,745000000.0000000000
mne,2010,713000000.0000000000
mne,2011,875000000.0000000000
mne,2012,809000000.0000000000
mne,2013,880000000.0000000000
mne,2014,908000000.0000000000
mne,2015,903000000.0000000000
mne,2016,933000000.0000000000
mne,2017,1067000000.0000000000
mne,2018,1171000000.0000000000
mar,1995,1296000000.0000000000
mar,1996,1675000000.0000000000
mar,1997,1446000000.0000000000
mar,1998,1744000000.0000000000
mar,1999,1949000000.0000000000
mar,2000,2039000000.0000000000
mar,2001,2583000000.0000000000
mar,2002,2646000000.0000000000
mar,2003,3221000000.0000000000
mar,2004,3922000000.0000000000
mar,2005,4610000000.0000000000
mar,2006,5984000000.0000000000
mar,2007,7181000000.0000000000
mar,2008,7221000000.0000000000
mar,2009,6626000000.0000000000
mar,2010,6702000000.0000000000
mar,2011,7321000000.0000000000
mar,2012,6697000000.0000000000
mar,2013,6851000000.0000000000
mar,2014,7384000000.0000000000
mar,2015,6260000000.0000000000
mar,2016,6557000000.0000000000
mar,2017,7494000000.0000000000
mar,2018,7775000000.0000000000
moz,1996,49000000.0000000000
moz,1997,61000000.0000000000
moz,1998,61000000.0000000000
moz,1999,61000000.0000000000
moz,2000,74000000.0000000000
moz,2001,64000000.0000000000
moz,2002,63000000.0000000000
moz,2003,98000000.0000000000
moz,2004,95000000.0000000000
moz,2005,130000000.0000000000
moz,2006,140000000.0000000000
moz,2007,163000000.0000000000
moz,2008,190000000.0000000000
moz,2009,196000000.0000000000
moz,2010,108000000.0000000000
moz,2011,138000000.0000000000
moz,2012,189000000.0000000000
moz,2013,199000000.0000000000
moz,2014,207000000.0000000000
moz,2015,193000000.0000000000
moz,2016,108000000.0000000000
moz,2017,151000000.0000000000
moz,2018,242000000.0000000000
mmr,1995,151000000.0000000000
mmr,1996,181000000.0000000000
mmr,1997,155000000.0000000000
mmr,1998,171000000.0000000000
mmr,1999,189000000.0000000000
mmr,2000,162000000.0000000000
mmr,2001,109000000.0000000000
mmr,2002,120000000.0000000000
mmr,2003,56000000.0000000000
mmr,2004,84000000.0000000000
mmr,2005,67000000.0000000000
mmr,2006,46000000.0000000000
mmr,2007,85000000.0000000000
mmr,2008,68000000.0000000000
mmr,2009,56000000.0000000000
mmr,2010,72000000.0000000000
mmr,2011,325000000.0000000000
mmr,2012,539000000.0000000000
mmr,2013,959000000.0000000000
mmr,2014,1613000000.0000000000
mmr,2015,2120000000.0000000000
mmr,2016,2197000000.0000000000
mmr,2017,1969000000.0000000000
mmr,2018,1652000000.0000000000
nam,1995,278000000.0000000000
nam,1996,293000000.0000000000
nam,1997,333000000.0000000000
nam,1998,288000000.0000000000
nam,1999,287000000.0000000000
nam,2000,160000000.0000000000
nam,2001,236000000.0000000000
nam,2002,218000000.0000000000
nam,2003,333000000.0000000000
nam,2004,405000000.0000000000
nam,2005,349000000.0000000000
nam,2006,381000000.0000000000
nam,2007,434000000.0000000000
nam,2008,382000000.0000000000
nam,2009,399000000.0000000000
nam,2010,321000000.0000000000
nam,2011,266000000.0000000000
nam,2012,512000000.0000000000
nam,2013,247000000.0000000000
nam,2014,452000000.0000000000
nam,2015,465000000.0000000000
nam,2016,278000000.0000000000
nam,2017,341000000.0000000000
nam,2018,380000000.0000000000
nru,2008,600000.0000000000
nru,2009,500000.0000000000
nru,2010,600000.0000000000
nru,2011,1000000.0000000000
nru,2012,1000000.0000000000
nru,2013,1500000.0000000000
nru,2014,6800000.0000000000
nru,2015,1700000.0000000000
nru,2016,3400000.0000000000
nru,2017,3900000.0000000000
nru,2018,1600000.0000000000
npl,1995,177000000.0000000000
npl,1996,161000000.0000000000
npl,1997,146000000.0000000000
npl,1998,189000000.0000000000
npl,1999,173000000.0000000000
npl,2000,158000000.0000000000
npl,2001,144000000.0000000000
npl,2002,103000000.0000000000
npl,2003,199000000.0000000000
npl,2004,230000000.0000000000
npl,2005,131000000.0000000000
npl,2006,128000000.0000000000
npl,2007,200000000.0000000000
npl,2008,335000000.0000000000
npl,2009,413000000.0000000000
npl,2010,344000000.0000000000
npl,2011,383000000.0000000000
npl,2012,351000000.0000000000
npl,2013,436000000.0000000000
npl,2014,487000000.0000000000
npl,2015,483000000.0000000000
npl,2016,446000000.0000000000
npl,2017,629000000.0000000000
npl,2018,640000000.0000000000
nld,1995,6578000000.0000000000
nld,1996,6568000000.0000000000
nld,1997,6299000000.0000000000
nld,1998,6796000000.0000000000
nld,1999,6977000000.0000000000
nld,2000,7197000000.0000000000
nld,2001,6708000000.0000000000
nld,2002,7710000000.0000000000
nld,2003,9163000000.0000000000
nld,2004,10308000000.0000000000
nld,2005,8770000000.0000000000
nld,2006,9273000000.0000000000
nld,2007,11313000000.0000000000
nld,2008,12874000000.0000000000
nld,2009,12063000000.0000000000
nld,2010,11653000000.0000000000
nld,2011,12897000000.0000000000
nld,2012,12295000000.0000000000
nld,2013,13733000000.0000000000
nld,2014,14684000000.0000000000
nld,2015,13171000000.0000000000
nld,2016,14934000000.0000000000
nld,2017,16643000000.0000000000
nld,2018,18640000000.0000000000
ncl,1995,108000000.0000000000
ncl,1996,114000000.0000000000
ncl,1997,117000000.0000000000
ncl,1998,110000000.0000000000
ncl,1999,112000000.0000000000
ncl,2000,111000000.0000000000
ncl,2001,94000000.0000000000
ncl,2002,156000000.0000000000
ncl,2003,196000000.0000000000
ncl,2004,241000000.0000000000
ncl,2005,149000000.0000000000
ncl,2006,122000000.0000000000
ncl,2007,142000000.0000000000
ncl,2008,152000000.0000000000
ncl,2009,141000000.0000000000
ncl,2010,129000000.0000000000
ncl,2011,166000000.0000000000
ncl,2012,165000000.0000000000
ncl,2013,168000000.0000000000
ncl,2014,187000000.0000000000
ncl,2015,158000000.0000000000
ncl,2016,159000000.0000000000
nzl,1995,2318000000.0000000000
nzl,1996,2553000000.0000000000
nzl,1997,2211000000.0000000000
nzl,1998,1857000000.0000000000
nzl,1999,2234000000.0000000000
nzl,2000,2272000000.0000000000
nzl,2001,2340000000.0000000000
nzl,2002,3159000000.0000000000
nzl,2003,4232000000.0000000000
nzl,2004,5098000000.0000000000
nzl,2005,6486000000.0000000000
nzl,2006,6148000000.0000000000
nzl,2007,7190000000.0000000000
nzl,2008,6961000000.0000000000
nzl,2009,5979000000.0000000000
nzl,2010,6523000000.0000000000
nzl,2011,7295000000.0000000000
nzl,2012,7142000000.0000000000
nzl,2013,7434000000.0000000000
nzl,2014,8582000000.0000000000
nzl,2015,9464000000.0000000000
nzl,2016,9773000000.0000000000
nzl,2017,10594000000.0000000000
nzl,2018,10961000000.0000000000
nic,1995,50000000.0000000000
nic,1996,54000000.0000000000
nic,1997,80000000.0000000000
nic,1998,100000000.0000000000
nic,1999,125000000.0000000000
nic,2000,129000000.0000000000
nic,2001,135000000.0000000000
nic,2002,135000000.0000000000
nic,2003,160000000.0000000000
nic,2004,192000000.0000000000
nic,2005,206000000.0000000000
nic,2006,249000000.0000000000
nic,2007,277000000.0000000000
nic,2008,303000000.0000000000
nic,2009,336000000.0000000000
nic,2010,314000000.0000000000
nic,2011,391000000.0000000000
nic,2012,421000000.0000000000
nic,2013,417000000.0000000000
nic,2014,446000000.0000000000
nic,2015,528000000.0000000000
nic,2016,642000000.0000000000
nic,2017,841000000.0000000000
nic,2018,544000000.0000000000
ner,1995,7000000.0000000000
ner,1996,25000000.0000000000
ner,1997,28000000.0000000000
ner,1998,27000000.0000000000
ner,1999,25000000.0000000000
ner,2000,23000000.0000000000
ner,2001,30000000.0000000000
ner,2002,20000000.0000000000
ner,2003,27000000.0000000000
ner,2004,31000000.0000000000
ner,2005,43000000.0000000000
ner,2006,36000000.0000000000
ner,2007,41000000.0000000000
ner,2008,79000000.0000000000
ner,2009,66000000.0000000000
ner,2010,105000000.0000000000
ner,2011,51000000.0000000000
ner,2012,50000000.0000000000
ner,2013,58000000.0000000000
ner,2014,90000000.0000000000
ner,2015,74000000.0000000000
ner,2016,77000000.0000000000
ner,2017,83000000.0000000000
nga,1995,17000000.0000000000
nga,1996,35000000.0000000000
nga,1997,55000000.0000000000
nga,1998,47000000.0000000000
nga,1999,54000000.0000000000
nga,2000,101000000.0000000000
nga,2001,91000000.0000000000
nga,2002,139000000.0000000000
nga,2003,30000000.0000000000
nga,2004,21000000.0000000000
nga,2005,54000000.0000000000
nga,2006,184000000.0000000000
nga,2007,213000000.0000000000
nga,2008,569000000.0000000000
nga,2009,602000000.0000000000
nga,2010,569000000.0000000000
nga,2011,623000000.0000000000
nga,2012,555000000.0000000000
nga,2013,538000000.0000000000
nga,2014,543000000.0000000000
nga,2015,404000000.0000000000
nga,2016,1070000000.0000000000
nga,2017,2549000000.0000000000
nga,2018,1962000000.0000000000
mkd,1995,19000000.0000000000
mkd,1996,21000000.0000000000
mkd,1997,14000000.0000000000
mkd,1998,17000000.0000000000
mkd,1999,40000000.0000000000
mkd,2000,38000000.0000000000
mkd,2001,26000000.0000000000
mkd,2002,39000000.0000000000
mkd,2003,57000000.0000000000
mkd,2004,72000000.0000000000
mkd,2005,89000000.0000000000
mkd,2006,129000000.0000000000
mkd,2007,186000000.0000000000
mkd,2008,228000000.0000000000
mkd,2009,218000000.0000000000
mkd,2010,197000000.0000000000
mkd,2011,240000000.0000000000
mkd,2012,234000000.0000000000
mkd,2013,267000000.0000000000
mkd,2014,295000000.0000000000
mkd,2015,265000000.0000000000
mkd,2016,280000000.0000000000
mkd,2017,327000000.0000000000
mkd,2018,382000000.0000000000
nor,1995,2238000000.0000000000
nor,1996,2256000000.0000000000
nor,1997,2135000000.0000000000
nor,1998,2116000000.0000000000
nor,1999,2277000000.0000000000
nor,2000,2050000000.0000000000
nor,2001,1958000000.0000000000
nor,2002,2179000000.0000000000
nor,2003,2500000000.0000000000
nor,2004,2980000000.0000000000
nor,2005,3494000000.0000000000
nor,2006,3791000000.0000000000
nor,2007,4503000000.0000000000
nor,2008,4853000000.0000000000
nor,2009,4199000000.0000000000
nor,2010,4692000000.0000000000
nor,2011,5329000000.0000000000
nor,2012,5436000000.0000000000
nor,2013,5627000000.0000000000
nor,2014,5579000000.0000000000
nor,2015,4864000000.0000000000
nor,2016,5226000000.0000000000
nor,2017,5601000000.0000000000
nor,2018,5842000000.0000000000
omn,1996,193000000.0000000000
omn,1997,192000000.0000000000
omn,1998,206000000.0000000000
omn,1999,206000000.0000000000
omn,2000,221000000.0000000000
omn,2001,385000000.0000000000
omn,2002,393000000.0000000000
omn,2003,385000000.0000000000
omn,2004,411000000.0000000000
omn,2005,429000000.0000000000
omn,2006,544000000.0000000000
omn,2007,648000000.0000000000
omn,2008,796000000.0000000000
omn,2009,689000000.0000000000
omn,2010,783000000.0000000000
omn,2011,995000000.0000000000
omn,2012,1096000000.0000000000
omn,2013,1295000000.0000000000
omn,2014,1375000000.0000000000
omn,2015,1540000000.0000000000
omn,2016,1618000000.0000000000
omn,2017,1747000000.0000000000
omn,2018,1758000000.0000000000
pak,1995,110000000.0000000000
pak,1996,105000000.0000000000
pak,1997,103000000.0000000000
pak,1998,87000000.0000000000
pak,1999,74000000.0000000000
pak,2000,81000000.0000000000
pak,2001,88000000.0000000000
pak,2002,97000000.0000000000
pak,2003,122000000.0000000000
pak,2004,179000000.0000000000
pak,2005,182000000.0000000000
pak,2006,255000000.0000000000
pak,2007,276000000.0000000000
pak,2008,316000000.0000000000
pak,2009,272000000.0000000000
pak,2010,305000000.0000000000
pak,2011,373000000.0000000000
pak,2012,339000000.0000000000
pak,2013,288000000.0000000000
pak,2014,282000000.0000000000
pak,2015,317000000.0000000000
pak,2016,322000000.0000000000
pak,2017,352000000.0000000000
pak,2018,390000000.0000000000
plw,1998,58000000.0000000000
plw,1999,54000000.0000000000
plw,2000,45000000.0000000000
plw,2001,41000000.0000000000
plw,2002,40000000.0000000000
plw,2003,41000000.0000000000
plw,2004,49000000.0000000000
plw,2005,60000000.0000000000
plw,2006,57000000.0000000000
plw,2007,65000000.0000000000
plw,2008,74000000.0000000000
plw,2009,73000000.0000000000
plw,2010,73000000.0000000000
plw,2011,91000000.0000000000
plw,2012,105000000.0000000000
plw,2013,113000000.0000000000
plw,2014,127000000.0000000000
plw,2015,149000000.0000000000
plw,2016,141000000.0000000000
plw,2017,116000000.0000000000
pan,1995,309000000.0000000000
pan,1996,360000000.0000000000
pan,1997,377000000.0000000000
pan,1998,382000000.0000000000
pan,1999,396000000.0000000000
pan,2000,458000000.0000000000
pan,2001,477000000.0000000000
pan,2002,513000000.0000000000
pan,2003,585000000.0000000000
pan,2004,651000000.0000000000
pan,2005,780000000.0000000000
pan,2006,960000000.0000000000
pan,2007,1185000000.0000000000
pan,2008,1408000000.0000000000
pan,2009,1484000000.0000000000
pan,2010,1745000000.0000000000
pan,2011,2519000000.0000000000
pan,2012,3064000000.0000000000
pan,2013,3533000000.0000000000
pan,2014,3729000000.0000000000
pan,2015,3948000000.0000000000
pan,2016,4231000000.0000000000
pan,2017,4419000000.0000000000
pan,2018,3093000000.0000000000
png,1995,25000000.0000000000
png,1996,14000000.0000000000
png,1997,8000000.0000000000
png,1998,15000000.0000000000
png,1999,6000000.0000000000
png,2000,7000000.0000000000
png,2001,5000000.0000000000
png,2002,3000000.0000000000
png,2003,4000000.0000000000
png,2004,5800000.0000000000
png,2005,3600000.0000000000
png,2006,3900000.0000000000
png,2007,4200000.0000000000
png,2008,2100000.0000000000
png,2009,2100000.0000000000
png,2010,2300000.0000000000
png,2011,4900000.0000000000
png,2012,2400000.0000000000
png,2013,3600000.0000000000
png,2014,2700000.0000000000
png,2015,1700000.0000000000
png,2016,800000.0000000000
png,2017,2000000.0000000000
pry,1995,137000000.0000000000
pry,1996,140000000.0000000000
pry,1997,128000000.0000000000
pry,1998,111000000.0000000000
pry,1999,81000000.0000000000
pry,2000,73000000.0000000000
pry,2001,69000000.0000000000
pry,2002,62000000.0000000000
pry,2003,64000000.0000000000
pry,2004,70000000.0000000000
pry,2005,78000000.0000000000
pry,2006,92000000.0000000000
pry,2007,102000000.0000000000
pry,2008,109000000.0000000000
pry,2009,205000000.0000000000
pry,2010,217000000.0000000000
pry,2011,241000000.0000000000
pry,2012,265000000.0000000000
pry,2013,273000000.0000000000
pry,2014,288000000.0000000000
pry,2015,318000000.0000000000
pry,2016,326000000.0000000000
pry,2017,369000000.0000000000
pry,2018,363000000.0000000000
per,1995,428000000.0000000000
per,1996,670000000.0000000000
per,1997,816000000.0000000000
per,1998,845000000.0000000000
per,1999,890000000.0000000000
per,2000,837000000.0000000000
per,2001,733000000.0000000000
per,2002,787000000.0000000000
per,2003,963000000.0000000000
per,2004,1142000000.0000000000
per,2005,1308000000.0000000000
per,2006,1570000000.0000000000
per,2007,1723000000.0000000000
per,2008,1991000000.0000000000
per,2009,2014000000.0000000000
per,2010,2008000000.0000000000
per,2011,2262000000.0000000000
per,2012,2443000000.0000000000
per,2013,3000000000.0000000000
per,2014,3077000000.0000000000
per,2015,3309000000.0000000000
per,2016,3486000000.0000000000
per,2017,3710000000.0000000000
per,2018,3947000000.0000000000
phl,1995,1136000000.0000000000
phl,1996,1546000000.0000000000
phl,1997,2341000000.0000000000
phl,1998,1418000000.0000000000
phl,1999,2578000000.0000000000
phl,2000,2156000000.0000000000
phl,2001,1742000000.0000000000
phl,2002,1761000000.0000000000
phl,2003,1544000000.0000000000
phl,2004,2017000000.0000000000
phl,2005,2287000000.0000000000
phl,2006,3542000000.0000000000
phl,2007,4961000000.0000000000
phl,2008,2563000000.0000000000
phl,2009,2370000000.0000000000
phl,2010,2645000000.0000000000
phl,2011,3198000000.0000000000
phl,2012,4061000000.0000000000
phl,2013,4690000000.0000000000
phl,2014,5030000000.0000000000
phl,2015,5272000000.0000000000
phl,2016,5143000000.0000000000
phl,2017,6988000000.0000000000
phl,2018,8255000000.0000000000
pol,1995,6614000000.0000000000
pol,1996,8444000000.0000000000
pol,1997,8679000000.0000000000
pol,1998,7946000000.0000000000
pol,1999,6100000000.0000000000
pol,2000,5677000000.0000000000
pol,2001,4646000000.0000000000
pol,2002,4314000000.0000000000
pol,2003,4069000000.0000000000
pol,2004,5833000000.0000000000
pol,2005,6304000000.0000000000
pol,2006,7271000000.0000000000
pol,2007,10640000000.0000000000
pol,2008,11824000000.0000000000
pol,2009,9057000000.0000000000
pol,2010,9575000000.0000000000
pol,2011,10735000000.0000000000
pol,2012,10986000000.0000000000
pol,2013,11345000000.0000000000
pol,2014,11848000000.0000000000
pol,2015,10474000000.0000000000
pol,2016,10977000000.0000000000
pol,2017,12772000000.0000000000
pol,2018,14040000000.0000000000
prt,1995,4831000000.0000000000
prt,1996,4791000000.0000000000
prt,1997,4614000000.0000000000
prt,1998,5470000000.0000000000
prt,1999,5259000000.0000000000
prt,2000,5244000000.0000000000
prt,2001,5469000000.0000000000
prt,2002,5803000000.0000000000
prt,2003,6627000000.0000000000
prt,2004,7678000000.0000000000
prt,2005,7674000000.0000000000
prt,2006,8420000000.0000000000
prt,2007,10173000000.0000000000
prt,2008,10985000000.0000000000
prt,2009,9701000000.0000000000
prt,2010,10004000000.0000000000
prt,2011,11384000000.0000000000
prt,2012,10997000000.0000000000
prt,2013,12149000000.0000000000
prt,2014,13651000000.0000000000
prt,2015,12875000000.0000000000
prt,2016,14217000000.0000000000
prt,2017,17751000000.0000000000
prt,2018,19807000000.0000000000
qat,1999,122000000.0000000000
qat,2000,128000000.0000000000
qat,2001,272000000.0000000000
qat,2002,285000000.0000000000
qat,2003,369000000.0000000000
qat,2004,498000000.0000000000
qat,2005,760000000.0000000000
qat,2006,874000000.0000000000
qat,2011,1170000000.0000000000
qat,2012,2857000000.0000000000
qat,2013,3456000000.0000000000
qat,2014,4591000000.0000000000
qat,2015,5035000000.0000000000
qat,2016,5411000000.0000000000
qat,2017,5971000000.0000000000
qat,2018,5565000000.0000000000
rou,1995,590000000.0000000000
rou,1996,529000000.0000000000
rou,1997,526000000.0000000000
rou,1998,260000000.0000000000
rou,1999,252000000.0000000000
rou,2000,359000000.0000000000
rou,2001,362000000.0000000000
rou,2002,335000000.0000000000
rou,2003,449000000.0000000000
rou,2004,503000000.0000000000
rou,2005,1051000000.0000000000
rou,2006,1307000000.0000000000
rou,2007,1610000000.0000000000
rou,2008,1992000000.0000000000
rou,2009,1230000000.0000000000
rou,2010,1136000000.0000000000
rou,2011,1419000000.0000000000
rou,2012,1466000000.0000000000
rou,2013,1591000000.0000000000
rou,2014,1826000000.0000000000
rou,2015,1711000000.0000000000
rou,2016,1736000000.0000000000
rou,2017,2539000000.0000000000
rou,2018,2770000000.0000000000
rus,1995,4312000000.0000000000
rus,1996,7102000000.0000000000
rus,1997,7164000000.0000000000
rus,1998,6508000000.0000000000
rus,1999,3723000000.0000000000
rus,2000,3429000000.0000000000
rus,2001,3572000000.0000000000
rus,2002,4040000000.0000000000
rus,2003,4502000000.0000000000
rus,2004,5530000000.0000000000
rus,2005,5870000000.0000000000
rus,2006,7628000000.0000000000
rus,2007,9447000000.0000000000
rus,2008,11842000000.0000000000
rus,2009,9366000000.0000000000
rus,2010,8830000000.0000000000
rus,2011,11328000000.0000000000
rus,2012,10759000000.0000000000
rus,2013,11988000000.0000000000
rus,2014,11759000000.0000000000
rus,2015,8420000000.0000000000
rus,2016,7787000000.0000000000
rus,2017,8945000000.0000000000
rus,2018,11486000000.0000000000
rwa,1995,2000000.0000000000
rwa,1996,4000000.0000000000
rwa,1997,17000000.0000000000
rwa,1998,19000000.0000000000
rwa,1999,17000000.0000000000
rwa,2000,23000000.0000000000
rwa,2001,25000000.0000000000
rwa,2002,31000000.0000000000
rwa,2003,30000000.0000000000
rwa,2004,44000000.0000000000
rwa,2005,49000000.0000000000
rwa,2006,132000000.0000000000
rwa,2007,152000000.0000000000
rwa,2008,186000000.0000000000
rwa,2009,174000000.0000000000
rwa,2010,202000000.0000000000
rwa,2011,252000000.0000000000
rwa,2012,282000000.0000000000
rwa,2013,294000000.0000000000
rwa,2014,304000000.0000000000
rwa,2015,338000000.0000000000
rwa,2016,363000000.0000000000
rwa,2017,370000000.0000000000
rwa,2018,374000000.0000000000
wsm,1995,35000000.0000000000
wsm,1996,40000000.0000000000
wsm,1997,38000000.0000000000
wsm,1998,39000000.0000000000
wsm,1999,42000000.0000000000
wsm,2000,41000000.0000000000
wsm,2001,39000000.0000000000
wsm,2002,45000000.0000000000
wsm,2003,54000000.0000000000
wsm,2004,69000000.0000000000
wsm,2005,73000000.0000000000
wsm,2006,87000000.0000000000
wsm,2007,102000000.0000000000
wsm,2008,111000000.0000000000
wsm,2009,115000000.0000000000
wsm,2010,123000000.0000000000
wsm,2011,134000000.0000000000
wsm,2012,148000000.0000000000
wsm,2013,136000000.0000000000
wsm,2014,147000000.0000000000
wsm,2015,142000000.0000000000
wsm,2016,148000000.0000000000
wsm,2017,166000000.0000000000
wsm,2018,191000000.0000000000
stp,1998,4100000.0000000000
stp,1999,9200000.0000000000
stp,2000,9900000.0000000000
stp,2001,6200000.0000000000
stp,2002,6900000.0000000000
stp,2003,7400000.0000000000
stp,2004,7700000.0000000000
stp,2005,7300000.0000000000
stp,2006,6700000.0000000000
stp,2007,5000000.0000000000
stp,2008,7700000.0000000000
stp,2009,8300000.0000000000
stp,2010,11100000.0000000000
stp,2011,15900000.0000000000
stp,2012,15000000.0000000000
stp,2013,30600000.0000000000
stp,2014,56000000.0000000000
stp,2015,62100000.0000000000
stp,2016,68800000.0000000000
stp,2017,65900000.0000000000
stp,2018,71900000.0000000000
sau,2004,6486000000.0000000000
sau,2005,4626000000.0000000000
sau,2006,4769000000.0000000000
sau,2007,5971000000.0000000000
sau,2008,5910000000.0000000000
sau,2009,5995000000.0000000000
sau,2010,6712000000.0000000000
sau,2011,8459000000.0000000000
sau,2012,7432000000.0000000000
sau,2013,7651000000.0000000000
sau,2014,8238000000.0000000000
sau,2015,10130000000.0000000000
sau,2016,11096000000.0000000000
sau,2017,12056000000.0000000000
sau,2018,13791000000.0000000000
sen,1995,168000000.0000000000
sen,1996,156000000.0000000000
sen,1997,162000000.0000000000
sen,1998,172000000.0000000000
sen,1999,174000000.0000000000
sen,2000,144000000.0000000000
sen,2001,174000000.0000000000
sen,2002,190000000.0000000000
sen,2003,209000000.0000000000
sen,2004,211000000.0000000000
sen,2005,242000000.0000000000
sen,2006,250000000.0000000000
sen,2007,531000000.0000000000
sen,2008,543000000.0000000000
sen,2009,463000000.0000000000
sen,2010,453000000.0000000000
sen,2011,468000000.0000000000
sen,2012,407000000.0000000000
sen,2013,439000000.0000000000
sen,2014,423000000.0000000000
sen,2015,368000000.0000000000
sen,2016,389000000.0000000000
sen,2017,419000000.0000000000
srb,2007,866000000.0000000000
srb,2008,942000000.0000000000
srb,2009,866000000.0000000000
srb,2010,799000000.0000000000
srb,2011,990000000.0000000000
srb,2012,921000000.0000000000
srb,2013,1053000000.0000000000
srb,2014,1142000000.0000000000
srb,2015,1048000000.0000000000
srb,2016,1151000000.0000000000
srb,2017,1345000000.0000000000
srb,2018,1547000000.0000000000
syc,1995,129000000.0000000000
syc,1996,141000000.0000000000
syc,1997,157000000.0000000000
syc,1998,135000000.0000000000
syc,1999,136000000.0000000000
syc,2000,139000000.0000000000
syc,2001,146000000.0000000000
syc,2002,164000000.0000000000
syc,2003,171000000.0000000000
syc,2004,172000000.0000000000
syc,2005,192000000.0000000000
syc,2006,228000000.0000000000
syc,2007,326000000.0000000000
syc,2008,309000000.0000000000
syc,2009,257000000.0000000000
syc,2010,274000000.0000000000
syc,2011,291000000.0000000000
syc,2012,388000000.0000000000
syc,2013,430000000.0000000000
syc,2014,398000000.0000000000
syc,2015,392000000.0000000000
syc,2016,414000000.0000000000
syc,2017,483000000.0000000000
syc,2018,559000000.0000000000
sle,1995,57000000.0000000000
sle,1996,29000000.0000000000
sle,1997,10000000.0000000000
sle,1998,6000000.0000000000
sle,1999,6000000.0000000000
sle,2000,10000000.0000000000
sle,2001,14000000.0000000000
sle,2002,38000000.0000000000
sle,2003,60000000.0000000000
sle,2004,58000000.0000000000
sle,2005,64000000.0000000000
sle,2006,23000000.0000000000
sle,2007,22000000.0000000000
sle,2008,34000000.0000000000
sle,2009,25000000.0000000000
sle,2010,26000000.0000000000
sle,2011,44000000.0000000000
sle,2012,47000000.0000000000
sle,2013,66000000.0000000000
sle,2014,35000000.0000000000
sle,2015,37000000.0000000000
sle,2016,41000000.0000000000
sle,2017,39000000.0000000000
sle,2018,39000000.0000000000
sgp,1995,7611000000.0000000000
sgp,1996,7402000000.0000000000
sgp,1997,6326000000.0000000000
sgp,1998,4603000000.0000000000
sgp,1999,5089000000.0000000000
sgp,2000,5142000000.0000000000
sgp,2001,4641000000.0000000000
sgp,2002,4458000000.0000000000
sgp,2003,3842000000.0000000000
sgp,2004,5327000000.0000000000
sgp,2005,6209000000.0000000000
sgp,2006,7536000000.0000000000
sgp,2007,9066000000.0000000000
sgp,2008,10615000000.0000000000
sgp,2009,9225000000.0000000000
sgp,2010,14178000000.0000000000
sgp,2011,17929000000.0000000000
sgp,2012,18795000000.0000000000
sgp,2013,19231000000.0000000000
sgp,2014,19161000000.0000000000
sgp,2015,16617000000.0000000000
sgp,2016,18944000000.0000000000
sgp,2017,19891000000.0000000000
sgp,2018,20416000000.0000000000
sxm,1995,349000000.0000000000
sxm,1996,322000000.0000000000
sxm,1997,379000000.0000000000
sxm,1998,430000000.0000000000
sxm,1999,443000000.0000000000
sxm,2000,511000000.0000000000
sxm,2001,484000000.0000000000
sxm,2002,489000000.0000000000
sxm,2003,538000000.0000000000
sxm,2004,626000000.0000000000
sxm,2005,659000000.0000000000
sxm,2006,651000000.0000000000
sxm,2007,662000000.0000000000
sxm,2008,663000000.0000000000
sxm,2009,616000000.0000000000
sxm,2010,674000000.0000000000
sxm,2011,719000000.0000000000
sxm,2012,842000000.0000000000
sxm,2013,857000000.0000000000
sxm,2014,906000000.0000000000
sxm,2015,898000000.0000000000
sxm,2016,857000000.0000000000
sxm,2017,630000000.0000000000
sxm,2018,453000000.0000000000
svk,1995,623000000.0000000000
