economy,year,ag_lnd_agri_k2
hpc,1990,7305155.0999999996
hpc,1991,7312871.0300000003
hpc,1992,7345631.5599999996
hpc,1993,7218782.0899999999
hpc,1994,7262502.6200000001
hpc,1995,7304627.5999999996
hpc,1996,7346302.5800000001
hpc,1997,7386277.6600000001
hpc,1998,7407039.2400000002
hpc,1999,7446043.8700000001
hpc,2000,7470548.5000000000
hpc,2001,7512874.7000000002
hpc,2002,7535103.2999999998
hpc,2003,7595826.2000000002
hpc,2004,7610703.5999999996
hpc,2005,7695814.7000000002
hpc,2006,7721299.2999999998
hpc,2007,7756702.5000000000
hpc,2008,7791752.7000000002
hpc,2009,7837582.2000000002
hpc,2010,7879323.5000000000
hpc,2011,7908882.4000000004
hpc,2012,7250934.2400000002
hpc,2013,7287236.2000000002
hpc,2014,7303135.9000000004
hpc,2015,7314867.2999999998
hpc,2016,7335291.5999999996
hpc,2017,7351496.7999999998
hpc,2018,7368773.1200000001
hpc,2019,7376087.6200000001
hpc,2020,7382948.1200000001
hic,1961,13589882.7650000006
hic,1962,13578687.6349999998
hic,1963,13579831.1020000000
hic,1964,13579510.4159999993
hic,1965,13588525.2300000004
hic,1966,13589896.5769999996
hic,1967,13610115.9590000007
hic,1968,13845181.9309999999
hic,1969,13809815.5089999996
hic,1970,13602889.3049999997
hic,1971,13630956.9869999997
hic,1972,13622135.3200000003
hic,1973,13586995.3200000003
hic,1974,13600319.3200000003
hic,1975,13592885.3200000003
hic,1976,13606595.2200000007
hic,1977,13507107.3200000003
hic,1978,13527715.3200000003
hic,1979,13487614.3200000003
hic,1980,13500177.3200000003
hic,1981,13495627.3200000003
hic,1982,13470137.3200000003
hic,1983,13389681.3200000003
hic,1984,13463673.3200000003
hic,1985,13510149.3200000003
hic,1986,13374635.2400000002
hic,1987,13402795.3200000003
hic,1988,13458948.3200000003
hic,1989,13455566.3200000003
hic,1990,13473453.3200000003
hic,1991,13424801.7840000000
hic,1992,13427965.3200000003
hic,1993,13401288.3200000003
hic,1994,13528565.3200000003
hic,1995,13510107.2400000002
hic,1996,13554515.0099999998
hic,1997,13573207.0099999998
hic,1998,13665567.9299999997
hic,1999,13620189.9299999997
hic,2000,13629359.7300000004
hic,2001,13611540.2379999999
hic,2002,13462343.3900000006
hic,2003,13363685.3900000006
hic,2004,12908940.8900000006
hic,2005,13056297.6899999995
hic,2006,13021103.4900000002
hic,2007,12881414.5899999999
hic,2008,12772869.9900000002
hic,2009,12683139.6999999993
hic,2010,12556555.2500000000
hic,2011,12718141.2300000004
hic,2012,12593870.6079999991
hic,2013,12444219.2530000005
hic,2014,12463911.5170000009
hic,2015,12199963.5059999991
hic,2016,12139112.4790000003
hic,2017,12437203.1600000001
hic,2018,12300015.7070000004
hic,2019,12347223.2390000001
hic,2020,12260231.8670000006
ibd,1961,22870429.8999999985
ibd,1962,22941912.0000000000
ibd,1963,23005671.1999999993
ibd,1964,23068932.6999999993
ibd,1965,23147556.8999999985
ibd,1966,23229444.8000000007
ibd,1967,23303550.3000000007
ibd,1968,23393886.5000000000
ibd,1969,23475752.8999999985
ibd,1970,23571503.6000000015
ibd,1971,23695791.3000000007
ibd,1972,23823483.8000000007
ibd,1973,23941934.6270000003
ibd,1974,24070022.6550000012
ibd,1975,24163111.5819999985
ibd,1976,24145431.9420000017
ibd,1977,24286408.7030000016
ibd,1978,24419606.8640000001
ibd,1979,24536735.1909999996
ibd,1980,24625483.3979999982
ibd,1981,24676045.4450000003
ibd,1982,24799613.0729999989
ibd,1983,24961423.8000000007
ibd,1984,25130287.0269999988
ibd,1985,25317055.0249999985
ibd,1986,25402093.6820000000
ibd,1987,25509204.9090000018
ibd,1988,25582383.1359999999
ibd,1989,25659714.3640000001
ibd,1990,25753060.1909999996
ibd,1991,25808606.3880000003
ibd,1992,25816981.0249999985
ibd,1993,25797791.0430000015
ibd,1994,25824208.8599999994
ibd,1995,25757972.0500000007
ibd,1996,25748125.2399999984
ibd,1997,25881167.6299999990
ibd,1998,25899792.2199999988
ibd,1999,25925190.4100000001
ibd,2000,25929387.1999999993
ibd,2001,25908120.9439999983
ibd,2002,25913927.8889999986
ibd,2003,25776969.1330000013
ibd,2004,25823857.6779999994
ibd,2005,25653811.4219999984
ibd,2006,25643998.0670000017
ibd,2007,25659163.5109999999
ibd,2008,25611107.2560000010
ibd,2009,25619002.8619999997
ibd,2010,25699069.1000000015
ibd,2011,25694890.7399999984
ibd,2012,25714178.1130000018
ibd,2013,25737457.2699999996
ibd,2014,25685234.1600000001
ibd,2015,25687381.4109999985
ibd,2016,25685332.4539999999
ibd,2017,25720846.4079999998
ibd,2018,25690782.9890000001
ibd,2019,25661589.9439999983
ibd,2020,25658079.5850000009
ibt,1961,31824876.6999999993
ibt,1962,31918823.6999999993
ibt,1963,32024452.0000000000
ibt,1964,32114065.1000000015
ibt,1965,32230209.8999999985
ibt,1966,32313861.5000000000
ibt,1967,32392190.6999999993
ibt,1968,32492827.6999999993
ibt,1969,32625634.8999999985
ibt,1970,32701195.0000000000
ibt,1971,32816388.6000000015
ibt,1972,32921865.5000000000
ibt,1973,33104206.3269999996
ibt,1974,33185563.3550000004
ibt,1975,33283613.2820000015
ibt,1976,33277303.6420000009
ibt,1977,33380360.4030000009
ibt,1978,33521208.5639999993
ibt,1979,33634113.8910000026
ibt,1980,33766590.0979999974
ibt,1981,33788265.1450000033
ibt,1982,33952340.7730000019
ibt,1983,34108645.5000000000
ibt,1984,34333821.7269999981
ibt,1985,34590798.7250000015
ibt,1986,34757061.3819999993
ibt,1987,34904766.2089999989
ibt,1988,35021899.8360000029
ibt,1989,35140515.4640000015
ibt,1990,35236329.0909999982
ibt,1991,35324262.6180000007
ibt,1992,35367287.1850000024
ibt,1993,35229336.3830000013
ibt,1994,35308486.1799999997
ibt,1995,35292472.7999999970
ibt,1996,35324708.4200000018
ibt,1997,35506905.3400000036
ibt,1998,35544989.9600000009
ibt,1999,35620453.2299999967
ibt,2000,35652561.2999999970
ibt,2001,35685135.3039999977
ibt,2002,35713043.9090000018
ibt,2003,35646582.1129999980
ibt,2004,35709256.1180000007
ibt,2005,35623290.0219999999
ibt,2006,35646500.3269999996
ibt,2007,35696109.3310000002
ibt,2008,35681005.4359999970
ibt,2009,35733340.6019999981
ibt,2010,35858907.2000000030
ibt,2011,35894192.7999999970
ibt,2012,35539976.6979999989
ibt,2013,35601232.5000000000
ibt,2014,35572065.2749999985
ibt,2015,35590414.7100000009
ibt,2016,35617737.7999999970
ibt,2017,35679207.1579999998
ibt,2018,35663179.7089999989
ibt,2019,35634758.5640000030
ibt,2020,35650052.7049999982
idb,1961,1719485.1000000001
idb,1962,1729330.0000000000
idb,1963,1752339.1000000001
idb,1964,1768240.7000000000
idb,1965,1799291.3000000000
idb,1966,1800075.0000000000
idb,1967,1796898.7000000000
idb,1968,1795159.5000000000
idb,1969,1838630.3000000000
idb,1970,1813814.7000000000
idb,1971,1796175.6000000001
idb,1972,1754680.0000000000
idb,1973,1816410.0000000000
idb,1974,1770589.0000000000
idb,1975,1768410.0000000000
idb,1976,1767080.0000000000
idb,1977,1724360.0000000000
idb,1978,1714730.0000000000
idb,1979,1709882.0000000000
idb,1980,1743615.0000000000
idb,1981,1703578.0000000000
idb,1982,1737110.0000000000
idb,1983,1720402.0000000000
idb,1984,1770995.0000000000
idb,1985,1800648.0000000000
idb,1986,1837862.0000000000
idb,1987,1853506.6000000001
idb,1988,1848293.0000000000
idb,1989,1862079.3999999999
idb,1990,1857224.8000000000
idb,1991,1884170.2000000000
idb,1992,1894217.6000000001
idb,1993,1902564.2500000000
idb,1994,1910363.7000000000
idb,1995,1915940.1499999999
idb,1996,1915265.6000000001
idb,1997,1925283.0500000000
idb,1998,1924489.5000000000
idb,1999,1933599.9500000000
idb,2000,1934799.6000000001
idb,2001,1942647.6599999999
idb,2002,1942540.7200000000
idb,2003,1944254.7800000000
idb,2004,1941422.8400000001
idb,2005,1941581.8999999999
idb,2006,1945694.9600000000
idb,2007,1943394.3200000001
idb,2008,1940875.4800000000
idb,2009,1941448.5400000000
idb,2010,1944280.6000000001
idb,2011,1956842.6599999999
idb,2012,1957053.7200000000
idb,2013,1958344.7800000000
idb,2014,1964465.8400000001
idb,2015,1965656.8999999999
idb,2016,1973184.9210000001
idb,2017,1976790.8999999999
idb,2018,1977792.8999999999
idb,2019,1973461.8999999999
idb,2020,1980354.8999999999
idx,1961,7234961.7000000002
idx,1962,7247581.7000000002
idx,1963,7266441.7000000002
idx,1964,7276891.7000000002
idx,1965,7283361.7000000002
idx,1966,7284341.7000000002
idx,1967,7291741.7000000002
idx,1968,7303781.7000000002
idx,1969,7311251.7000000002
idx,1970,7315876.7000000002
idx,1971,7324421.7000000002
idx,1972,7343701.7000000002
idx,1973,7345861.7000000002
idx,1974,7344951.7000000002
idx,1975,7352091.7000000002
idx,1976,7364791.7000000002
idx,1977,7369591.7000000002
idx,1978,7386871.7000000002
idx,1979,7387496.7000000002
idx,1980,7397491.7000000002
idx,1981,7408641.7000000002
idx,1982,7415617.7000000002
idx,1983,7426819.7000000002
idx,1984,7432539.7000000002
idx,1985,7473095.7000000002
idx,1986,7517105.7000000002
idx,1987,7542054.7000000002
idx,1988,7591223.7000000002
idx,1989,7618721.7000000002
idx,1990,7626044.0999999996
idx,1991,7631486.0300000003
idx,1992,7656088.5599999996
idx,1993,7528981.0899999999
idx,1994,7573913.6200000001
idx,1995,7618560.5999999996
idx,1996,7661317.5800000001
idx,1997,7700454.6600000001
idx,1998,7720708.2400000002
idx,1999,7761662.8700000001
idx,2000,7788374.5000000000
idx,2001,7834366.7000000002
idx,2002,7856575.2999999998
idx,2003,7925358.2000000002
idx,2004,7943975.5999999996
idx,2005,8027896.7000000002
idx,2006,8056807.2999999998
idx,2007,8093551.5000000000
idx,2008,8129022.7000000002
idx,2009,8172889.2000000002
idx,2010,8215557.5000000000
idx,2011,8242459.4000000004
idx,2012,7868744.8650000002
idx,2013,7905430.4500000002
idx,2014,7922365.2750000004
idx,2015,7937376.3990000002
idx,2016,7959220.4249999998
idx,2017,7981569.8499999996
idx,2018,7994603.8200000003
idx,2019,7999706.7199999997
idx,2020,8011618.2199999997
ida,1961,8954446.8000000007
ida,1962,8976911.6999999993
ida,1963,9018780.8000000007
ida,1964,9045132.4000000004
ida,1965,9082653.0000000000
ida,1966,9084416.6999999993
ida,1967,9088640.4000000004
ida,1968,9098941.1999999993
ida,1969,9149882.0000000000
ida,1970,9129691.4000000004
ida,1971,9120597.3000000007
ida,1972,9098381.6999999993
ida,1973,9162271.6999999993
ida,1974,9115540.6999999993
ida,1975,9120501.6999999993
ida,1976,9131871.6999999993
ida,1977,9093951.6999999993
ida,1978,9101601.6999999993
ida,1979,9097378.6999999993
ida,1980,9141106.6999999993
ida,1981,9112219.6999999993
ida,1982,9152727.6999999993
ida,1983,9147221.6999999993
ida,1984,9203534.6999999993
ida,1985,9273743.6999999993
ida,1986,9354967.6999999993
ida,1987,9395561.3000000007
ida,1988,9439516.6999999993
ida,1989,9480801.0999999996
ida,1990,9483268.9000000004
ida,1991,9515656.2300000004
ida,1992,9550306.1600000001
ida,1993,9431545.3399999999
ida,1994,9484277.3200000003
ida,1995,9534500.7500000000
ida,1996,9576583.1799999997
ida,1997,9625737.7100000009
ida,1998,9645197.7400000002
ida,1999,9695262.8200000003
ida,2000,9723174.0999999996
ida,2001,9777014.3599999994
ida,2002,9799116.0199999996
ida,2003,9869612.9800000004
ida,2004,9885398.4399999995
ida,2005,9969478.5999999996
ida,2006,10002502.2599999998
ida,2007,10036945.8200000003
ida,2008,10069898.1799999997
ida,2009,10114337.7400000002
ida,2010,10159838.0999999996
ida,2011,10199302.0600000005
ida,2012,9825798.5850000009
ida,2013,9863775.2300000004
ida,2014,9886831.1150000002
ida,2015,9903033.2990000006
ida,2016,9932405.3460000008
ida,2017,9958360.7500000000
ida,2018,9972396.7200000007
ida,2019,9973168.6199999992
ida,2020,9991973.1199999992
lte,1961,12950899.4000000004
lte,1962,13032431.5000000000
lte,1963,13116000.6999999993
lte,1964,13194752.1999999993
lte,1965,13287875.4000000004
lte,1966,13369823.3000000007
lte,1967,13449128.8000000007
lte,1968,13532635.0000000000
lte,1969,13621391.4000000004
lte,1970,13714012.0999999996
lte,1971,13821959.8000000007
lte,1972,13916972.3000000007
lte,1973,14024322.9000000004
lte,1974,14139345.6999999993
lte,1975,14230546.4000000004
lte,1976,14204700.5329999998
lte,1977,14329837.0669999998
lte,1978,14446705.0000000000
lte,1979,14532755.0999999996
lte,1980,14636994.0800000001
lte,1981,14714644.9000000004
lte,1982,14835105.9000000004
lte,1983,14966762.4000000004
lte,1984,15102200.1999999993
lte,1985,15243102.5700000003
lte,1986,15293067.0000000000
lte,1987,15342210.5999999996
lte,1988,15389693.0000000000
lte,1989,15441170.4000000004
lte,1990,15483213.3000000007
lte,1991,15518103.8100000005
lte,1992,15511318.9600000009
lte,1993,15463401.2899999991
lte,1994,15478663.6199999992
lte,1995,15393080.9499999993
lte,1996,15381002.2799999993
lte,1997,15506127.1099999994
lte,1998,15503036.9399999995
lte,1999,15508142.7699999996
lte,2000,15512623.8000000007
lte,2001,15468064.6539999992
lte,2002,15457501.5089999996
lte,2003,15302527.7630000003
lte,2004,15290078.2180000003
lte,2005,15292408.1720000003
lte,2006,15296021.9269999992
lte,2007,15294640.0810000002
lte,2008,15316915.0360000003
lte,2009,15332958.6520000007
lte,2010,15401807.5999999996
lte,2011,15404785.1999999993
lte,2012,15425057.4729999993
lte,2013,15460828.1999999993
lte,2014,15454064.5999999996
lte,2015,15473706.1999999993
lte,2016,15481565.4000000004
lte,2017,15537212.4920000006
lte,2018,15529165.3589999992
lte,2019,15507171.1480000000
lte,2020,15492262.7430000007
lcn,1961,5677657.0000000000
lcn,1962,5715237.0000000000
lcn,1963,5749037.0000000000
lcn,1964,5789117.0000000000
lcn,1965,5823527.0000000000
lcn,1966,5855577.0000000000
lcn,1967,5884567.0000000000
lcn,1968,5922507.0000000000
lcn,1969,5947957.0000000000
lcn,1970,5992397.0000000000
lcn,1971,6051567.0000000000
lcn,1972,6109547.0000000000
lcn,1973,6158139.2270000000
lcn,1974,6207270.4550000001
lcn,1975,6259383.6820000000
lcn,1976,6326155.9090000000
lcn,1977,6394368.1359999999
lcn,1978,6454730.3640000001
lcn,1979,6513704.5910000000
lcn,1980,6573761.8980000000
lcn,1981,6604593.0449999999
lcn,1982,6630945.2730000000
lcn,1983,6682227.5000000000
lcn,1984,6718560.7270000000
lcn,1985,6747191.0250000004
lcn,1986,6745692.1820000000
lcn,1987,6746801.0089999996
lcn,1988,6744541.6359999999
lcn,1989,6743162.2640000004
lcn,1990,6759098.9910000004
lcn,1991,6758731.7280000001
lcn,1992,6745268.1050000004
lcn,1993,6738251.6629999997
lcn,1994,6725992.2199999997
lcn,1995,6716168.5499999998
lcn,1996,6723566.6799999997
lcn,1997,6732413.5099999998
lcn,1998,6745583.1399999997
lcn,1999,6752069.5700000003
lcn,2000,6745772.5999999996
lcn,2001,6720520.1100000003
lcn,2002,6727150.8200000003
lcn,2003,6729735.4299999997
lcn,2004,6743072.1399999997
lcn,2005,6754603.2500000000
lcn,2006,6751138.7599999998
lcn,2007,6765855.2699999996
lcn,2008,6713541.8799999999
lcn,2009,6691049.9900000002
lcn,2010,6704841.4000000004
lcn,2011,6692577.7999999998
lcn,2012,6696672.7000000002
lcn,2013,6698544.0999999996
lcn,2014,6649439.9000000004
lcn,2015,6630961.2400000002
lcn,2016,6595883.2000000002
lcn,2017,6608053.3799999999
lcn,2018,6577863.7970000003
lcn,2019,6572025.8070000000
lcn,2020,6569106.0319999997
lac,1961,5163740.0000000000
lac,1962,5200030.0000000000
lac,1963,5232330.0000000000
lac,1964,5270690.0000000000
lac,1965,5303440.0000000000
lac,1966,5333840.0000000000
lac,1967,5360680.0000000000
lac,1968,5396620.0000000000
lac,1969,5420260.0000000000
lac,1970,5463080.0000000000
lac,1971,5519120.0000000000
lac,1972,5574510.0000000000
lac,1973,5619922.2270000000
lac,1974,5664423.4550000001
lac,1975,5713246.6820000000
lac,1976,5771988.9090000000
lac,1977,5839251.1359999999
lac,1978,5900403.3640000001
lac,1979,5959247.5910000000
lac,1980,6019124.8980000000
lac,1981,6050906.0449999999
lac,1982,6077638.2730000000
lac,1983,6128400.5000000000
lac,1984,6164203.7270000000
lac,1985,6190674.0250000004
lac,1986,6187555.1820000000
lac,1987,6190424.0089999996
lac,1988,6187694.6359999999
lac,1989,6188155.2640000004
lac,1990,6205221.9910000004
lac,1991,6205954.7280000001
lac,1992,6197221.1050000004
lac,1993,6191974.6629999997
lac,1994,6180075.2199999997
lac,1995,6171401.5499999998
lac,1996,6179639.6799999997
lac,1997,6188656.5099999998
lac,1998,6201891.1399999997
lac,1999,6210073.5700000003
lac,2000,6202608.5999999996
lac,2001,6176979.1100000003
lac,2002,6181014.8200000003
lac,2003,6185049.4299999997
lac,2004,6193918.8399999999
lac,2005,6206002.2500000000
lac,2006,6205299.6600000001
lac,2007,6222099.3700000001
lac,2008,6167624.8799999999
lac,2009,6144688.9900000002
lac,2010,6162324.5000000000
lac,2011,6148705.7999999998
lac,2012,6156127.7000000002
lac,2013,6156793.0999999996
lac,2014,6106753.9000000004
lac,2015,6088268.2400000002
lac,2016,6055801.2000000002
lac,2017,6068389.3799999999
lac,2018,6039296.7970000003
lac,2019,6034443.8070000000
lac,2020,6031862.0319999997
tla,1961,5635470.0000000000
tla,1962,5670650.0000000000
tla,1963,5702060.0000000000
tla,1964,5735150.0000000000
tla,1965,5771390.0000000000
tla,1966,5804080.0000000000
tla,1967,5832100.0000000000
tla,1968,5869000.0000000000
tla,1969,5894310.0000000000
tla,1970,5936080.0000000000
tla,1971,5994960.0000000000
tla,1972,6048010.0000000000
tla,1973,6094132.2270000000
tla,1974,6145443.4550000001
tla,1975,6195776.6820000000
tla,1976,6260668.9090000000
tla,1977,6328491.1359999999
tla,1978,6389713.3640000001
tla,1979,6449637.5910000000
tla,1980,6509044.8980000000
tla,1981,6539946.0449999999
tla,1982,6564848.2730000000
tla,1983,6615190.5000000000
tla,1984,6651913.7270000000
tla,1985,6679784.0250000004
tla,1986,6675975.1820000000
tla,1987,6674344.0089999996
tla,1988,6671474.6359999999
tla,1989,6670375.2640000004
tla,1990,6686791.9910000004
tla,1991,6686434.7280000001
tla,1992,6672871.1050000004
tla,1993,6667294.6629999997
tla,1994,6655505.2199999997
tla,1995,6645711.5499999998
tla,1996,6653799.6799999997
tla,1997,6662106.5099999998
tla,1998,6675591.1399999997
tla,1999,6682373.5700000003
tla,2000,6677253.5999999996
tla,2001,6651106.1100000003
tla,2002,6657903.8200000003
tla,2003,6660712.4299999997
tla,2004,6675225.1399999997
tla,2005,6685732.2500000000
tla,2006,6682423.7599999998
tla,2007,6697308.2699999996
tla,2008,6645507.8799999999
tla,2009,6623511.9900000002
tla,2010,6637823.4000000004
tla,2011,6626097.7999999998
tla,2012,6630211.7000000002
tla,2013,6632767.0999999996
tla,2014,6584348.0999999996
tla,2015,6566311.2400000002
tla,2016,6531425.2000000002
tla,2017,6542908.3799999999
tla,2018,6512774.7970000003
tla,2019,6505936.8070000000
tla,2020,6503017.0319999997
ldc,1961,7040088.9000000004
ldc,1962,7050598.9000000004
ldc,1963,7068508.9000000004
ldc,1964,7079878.9000000004
ldc,1965,7090608.9000000004
ldc,1966,7097798.9000000004
ldc,1967,7104718.9000000004
ldc,1968,7119068.9000000004
ldc,1969,7126138.9000000004
ldc,1970,7130508.9000000004
ldc,1971,7137798.9000000004
ldc,1972,7149528.9000000004
ldc,1973,7147038.9000000004
ldc,1974,7143718.9000000004
ldc,1975,7152628.9000000004
ldc,1976,7161868.9000000004
ldc,1977,7162418.9000000004
ldc,1978,7176788.9000000004
ldc,1979,7176828.9000000004
ldc,1980,7185468.9000000004
ldc,1981,7194018.9000000004
ldc,1982,7197744.9000000004
ldc,1983,7209100.9000000004
ldc,1984,7210226.9000000004
ldc,1985,7247492.9000000004
ldc,1986,7290688.9000000004
ldc,1987,7314284.9000000004
ldc,1988,7360480.9000000004
ldc,1989,7388216.9000000004
ldc,1990,7400142.7999999998
ldc,1991,7405110.9699999997
ldc,1992,7426979.7400000002
ldc,1993,7293818.5099999998
ldc,1994,7334517.2800000003
ldc,1995,7371460.5000000000
ldc,1996,7411643.7199999997
ldc,1997,7449237.0400000000
ldc,1998,7473670.2599999998
ldc,1999,7516383.4800000004
ldc,2000,7549499.7000000002
