economy,year,ag_lnd_agri_k2
ibd,2018,26223177.9780000001
ibt,1961,25090755.5000000000
ibt,1962,25183692.5000000000
ibt,1963,25288310.8000000007
ibt,1964,25376893.8999999985
ibt,1965,25492028.6999999993
ibt,1966,25552045.1999999993
ibt,1967,25651729.5000000000
ibt,1968,25751696.5000000000
ibt,1969,25902503.6999999993
ibt,1970,25976653.8000000007
ibt,1971,26098697.3999999985
ibt,1972,26190014.3000000007
ibt,1973,26370282.8999999985
ibt,1974,26450087.6999999993
ibt,1975,26545745.3999999985
ibt,1976,26537413.5330000035
ibt,1977,26638208.0669999979
ibt,1978,26770440.1000000015
ibt,1979,26882077.1000000015
ibt,1980,27014292.4800000004
ibt,1981,27035933.8999999985
ibt,1982,27210397.3000000007
ibt,1983,27368829.8000000007
ibt,1984,27596013.8000000007
ibt,1985,27834558.5700000003
ibt,1986,27977609.0000000000
ibt,1987,28104661.6000000015
ibt,1988,28182793.0000000000
ibt,1989,28281176.3999999985
ibt,1990,28190991.6000000015
ibt,1991,28166209.5100000016
ibt,1992,34093556.0600000024
ibt,1993,33931325.2400000021
ibt,1994,33997111.2800000012
ibt,1995,33999375.0000000000
ibt,1996,34018591.5200000033
ibt,1997,34198493.1400000006
ibt,1998,34238798.4600000009
ibt,1999,34316332.4299999997
ibt,2000,34314713.7000000030
ibt,2001,34343160.0439999998
ibt,2002,34387864.4090000018
ibt,2003,34324375.7349999994
ibt,2004,34409673.1579999998
ibt,2005,34347161.7719999999
ibt,2006,34431781.0869999975
ibt,2007,34514502.8009999990
ibt,2008,34541865.8159999996
ibt,2009,34606855.9919999987
ibt,2010,34742164.6000000015
ibt,2011,35769198.9200000018
ibt,2012,35880841.0530000031
ibt,2013,35964885.6700000018
ibt,2014,35957036.7000000030
ibt,2015,36013653.5700000003
ibt,2016,36079128.2749999985
ibt,2017,36178400.6059999987
ibt,2018,36180228.7980000004
idb,1961,1442245.1000000001
idb,1962,1452090.0000000000
idb,1963,1475099.1000000001
idb,1964,1491000.7000000000
idb,1965,1522051.3000000000
idb,1966,1499979.8999999999
idb,1967,1519658.7000000000
idb,1968,1517919.5000000000
idb,1969,1561390.3000000000
idb,1970,1536574.7000000000
idb,1971,1518935.6000000001
idb,1972,1477440.0000000000
idb,1973,1539170.0000000000
idb,1974,1493349.0000000000
idb,1975,1491170.0000000000
idb,1976,1489840.0000000000
idb,1977,1447120.0000000000
idb,1978,1437490.0000000000
idb,1979,1432642.0000000000
idb,1980,1466375.0000000000
idb,1981,1426338.0000000000
idb,1982,1459870.0000000000
idb,1983,1443162.0000000000
idb,1984,1493755.0000000000
idb,1985,1523408.0000000000
idb,1986,1560622.0000000000
idb,1987,1576266.6000000001
idb,1988,1571053.0000000000
idb,1989,1584839.3999999999
idb,1990,1579984.8000000000
idb,1991,1606930.2000000000
idb,1992,1894385.6000000001
idb,1993,1902790.2500000000
idb,1994,1910627.7000000000
idb,1995,1916332.1499999999
idb,1996,1915715.6000000001
idb,1997,1925791.0500000000
idb,1998,1924955.5000000000
idb,1999,1934103.9500000000
idb,2000,1935361.6000000001
idb,2001,1943521.6599999999
idb,2002,1943476.7200000000
idb,2003,1945302.7800000000
idb,2004,1942732.8400000001
idb,2005,1942953.8999999999
idb,2006,1947128.9600000000
idb,2007,1944780.0200000000
idb,2008,1942335.0800000001
idb,2009,1942969.1399999999
idb,2010,1945686.2000000000
idb,2011,1958259.2600000000
idb,2012,1958582.3200000001
idb,2013,1959835.3799999999
idb,2014,1965958.4399999999
idb,2015,1967717.5000000000
idb,2016,1975240.5209999999
idb,2017,1978779.5000000000
idb,2018,1973337.5000000000
idx,1961,6133330.0000000000
idx,1962,6144950.0000000000
idx,1963,6162810.0000000000
idx,1964,6172240.0000000000
idx,1965,6177710.0000000000
idx,1966,6177710.0000000000
idx,1967,6184010.0000000000
idx,1968,6195080.0000000000
idx,1969,6201550.0000000000
idx,1970,6205195.0000000000
idx,1971,6212760.0000000000
idx,1972,6231060.0000000000
idx,1973,6232150.0000000000
idx,1974,6230670.0000000000
idx,1975,6236810.0000000000
idx,1976,6248560.0000000000
idx,1977,6252380.0000000000
idx,1978,6269280.0000000000
idx,1979,6269915.0000000000
idx,1980,6279760.0000000000
idx,1981,6290610.0000000000
idx,1982,6296986.0000000000
idx,1983,6307688.0000000000
idx,1984,6312858.0000000000
idx,1985,6332864.0000000000
idx,1986,6346374.0000000000
idx,1987,6350773.0000000000
idx,1988,6369542.0000000000
idx,1989,6376890.0000000000
idx,1990,6259812.4000000004
idx,1991,6264811.5300000003
idx,1992,6424484.0599999996
idx,1993,6270996.5899999999
idx,1994,6293703.6200000001
idx,1995,6321440.5999999996
idx,1996,6355847.5800000001
idx,1997,6390974.6600000001
idx,1998,6412004.2400000002
idx,1999,6450934.8700000001
idx,2000,6476652.5000000000
idx,2001,6517440.7000000002
idx,2002,6537615.2999999998
idx,2003,6589694.2000000002
idx,2004,6616106.5999999996
idx,2005,6688742.7000000002
idx,2006,6704968.2999999998
idx,2007,6741387.5000000000
idx,2008,6780693.7000000002
idx,2009,6809996.2000000002
idx,2010,6838923.5000000000
idx,2011,7830924.0000000000
idx,2012,7907374.2400000002
idx,2013,7940574.2000000002
idx,2014,7954783.9000000004
idx,2015,7963571.6990000000
idx,2016,7974947.2999999998
idx,2017,7977829.5000000000
idx,2018,7983713.3200000003
ida,1961,7575575.0999999996
ida,1962,7597040.0000000000
ida,1963,7637909.0999999996
ida,1964,7663240.7000000002
ida,1965,7699761.2999999998
ida,1966,7677689.9000000004
ida,1967,7703668.7000000002
ida,1968,7712999.5000000000
ida,1969,7762940.2999999998
ida,1970,7741769.7000000002
ida,1971,7731695.5999999996
ida,1972,7708500.0000000000
ida,1973,7771320.0000000000
ida,1974,7724019.0000000000
ida,1975,7727980.0000000000
ida,1976,7738400.0000000000
ida,1977,7699500.0000000000
ida,1978,7706770.0000000000
ida,1979,7702557.0000000000
ida,1980,7746135.0000000000
ida,1981,7716948.0000000000
ida,1982,7756856.0000000000
ida,1983,7750850.0000000000
ida,1984,7806613.0000000000
ida,1985,7856272.0000000000
ida,1986,7906996.0000000000
ida,1987,7927039.5999999996
ida,1988,7940595.0000000000
ida,1989,7961729.4000000004
ida,1990,7839797.2000000002
ida,1991,7871741.7300000004
ida,1992,8318869.6600000001
ida,1993,8173786.8399999999
ida,1994,8204331.3200000003
ida,1995,8237772.7500000000
ida,1996,8271563.1799999997
ida,1997,8316765.7100000000
ida,1998,8336959.7400000002
ida,1999,8385038.8200000003
ida,2000,8412014.0999999996
ida,2001,8460962.3599999994
ida,2002,8481092.0199999996
ida,2003,8534996.9800000004
ida,2004,8558839.4399999995
ida,2005,8631696.5999999996
ida,2006,8652097.2599999998
ida,2007,8686167.5199999996
ida,2008,8723028.7799999993
ida,2009,8752965.3399999999
ida,2010,8784609.6999999993
ida,2011,9789183.2599999998
ida,2012,9865956.5600000005
ida,2013,9900409.5800000001
ida,2014,9920742.3399999999
ida,2015,9931289.1989999991
ida,2016,9950187.8210000005
ida,2017,9956609.0000000000
ida,2018,9957050.8200000003
lte,1961,8187847.4000000004
lte,1962,8269259.5000000000
lte,1963,8352878.7000000002
lte,1964,8431390.1999999993
lte,1965,8524283.4000000004
lte,1966,8605771.3000000007
lte,1967,8685076.8000000007
lte,1968,8768593.0000000000
lte,1969,8857329.4000000004
lte,1970,8949520.0999999996
lte,1971,9066127.8000000007
lte,1972,9152260.3000000007
lte,1973,9259420.9000000004
lte,1974,9374353.6999999993
lte,1975,9465594.4000000004
lte,1976,9439578.5329999998
lte,1977,9564575.0669999998
lte,1978,9679939.0999999996
lte,1979,9767113.0999999996
lte,1980,9870903.4800000004
lte,1981,9948742.9000000004
lte,1982,10068933.9000000004
lte,1983,10200130.4000000004
lte,1984,10335268.1999999993
lte,1985,10476040.5700000003
lte,1986,10525675.0000000000
lte,1987,10574348.5999999996
lte,1988,10620091.0000000000
lte,1989,10672778.4000000004
lte,1990,10714781.3000000007
lte,1991,10755141.8100000005
lte,1992,15446506.9600000009
lte,1993,15423107.2899999991
lte,1994,15438847.6199999992
lte,1995,15351972.9499999993
lte,1996,15340932.2799999993
lte,1997,15466115.1099999994
lte,1998,15462982.9399999995
lte,1999,15468126.7699999996
lte,2000,15472665.8000000007
lte,2001,15428164.6540000010
lte,2002,15417647.5090000015
lte,2003,15262728.0850000009
lte,2004,15250346.2180000003
lte,2005,15252736.1720000003
lte,2006,15296934.9270000011
lte,2007,15295593.7809999995
lte,2008,15317946.2359999996
lte,2009,15333020.2520000003
lte,2010,15402857.1999999993
lte,2011,15405820.0999999996
lte,2012,15424537.2730000000
lte,2013,15459817.8000000007
lte,2014,15450291.1999999993
lte,2015,15468984.8000000007
lte,2016,15468128.0000000000
lte,2017,15520974.4100000001
lte,2018,15519654.9900000002
lcn,1961,5677657.0000000000
lcn,1962,5715417.0000000000
lcn,1963,5749397.0000000000
lcn,1964,5789657.0000000000
lcn,1965,5824247.0000000000
lcn,1966,5856477.0000000000
lcn,1967,5885647.0000000000
lcn,1968,5923767.0000000000
lcn,1969,5968597.0000000000
lcn,1970,6012987.0000000000
lcn,1971,6071077.0000000000
lcn,1972,6125047.0000000000
lcn,1973,6173017.0000000000
lcn,1974,6221046.0000000000
lcn,1975,6271647.0000000000
lcn,1976,6337707.0000000000
lcn,1977,6405337.0000000000
lcn,1978,6459507.0000000000
lcn,1979,6517129.0000000000
lcn,1980,6578064.0800000001
lcn,1981,6609533.0000000000
lcn,1982,6647673.0000000000
lcn,1983,6701823.0000000000
lcn,1984,6740954.0000000000
lcn,1985,6771942.0700000003
lcn,1986,6777971.0000000000
lcn,1987,6779217.5999999996
lcn,1988,6770056.0000000000
lcn,1989,6767324.4000000004
lcn,1990,6753088.9000000004
lcn,1991,6754883.6200000001
lcn,1992,6742441.9800000004
lcn,1993,6737447.5199999996
lcn,1994,6733991.8200000003
lcn,1995,6727969.1500000004
lcn,1996,6761858.2800000003
lcn,1997,6772341.8099999996
lcn,1998,6786978.1399999997
lcn,1999,6797501.2699999996
lcn,2000,6758393.5000000000
lcn,2001,6733885.3499999996
lcn,2002,6759363.8200000003
lcn,2003,6781493.2300000004
lcn,2004,6810388.2000000002
lcn,2005,6856229.7500000000
lcn,2006,6886445.7000000002
lcn,2007,6934491.3499999996
lcn,2008,6920651.2999999998
lcn,2009,6926215.8499999996
lcn,2010,6962438.7000000002
lcn,2011,6976597.6399999997
lcn,2012,6997574.4800000004
lcn,2013,7026445.3200000003
lcn,2014,7002709.5000000000
lcn,2015,7029410.5999999996
lcn,2016,7050594.5999999996
lcn,2017,7124553.7000000002
lcn,2018,7124884.7100000000
lac,1961,5356060.0000000000
lac,1962,5393230.0000000000
lac,1963,5426410.0000000000
lac,1964,5465670.0000000000
lac,1965,5499300.0000000000
lac,1966,5530580.0000000000
lac,1967,5558420.0000000000
lac,1968,5595460.0000000000
lac,1969,5639300.0000000000
lac,1970,5683000.0000000000
lac,1971,5738890.0000000000
lac,1972,5790660.0000000000
lac,1973,5836590.0000000000
lac,1974,5880639.0000000000
lac,1975,5928490.0000000000
lac,1976,5988240.0000000000
lac,1977,6057060.0000000000
lac,1978,6112580.0000000000
lac,1979,6171672.0000000000
lac,1980,6233627.0800000001
lac,1981,6266246.0000000000
lac,1982,6305966.0000000000
lac,1983,6360796.0000000000
lac,1984,6400497.0000000000
lac,1985,6431825.0700000003
lac,1986,6438334.0000000000
lac,1987,6442440.5999999996
lac,1988,6433309.0000000000
lac,1989,6430417.4000000004
lac,1990,6417811.9000000004
lac,1991,6420676.6200000001
lac,1992,6410464.9800000004
lac,1993,6407200.5199999996
lac,1994,6404174.8200000003
lac,1995,6399402.1500000004
lac,1996,6434251.2800000003
lac,1997,6444944.8099999996
lac,1998,6459706.1399999997
lac,1999,6471835.2699999996
lac,2000,6431579.5000000000
lac,2001,6406724.3499999996
lac,2002,6428627.8200000003
lac,2003,6452207.2300000004
lac,2004,6477134.9000000004
lac,2005,6523578.7500000000
lac,2006,6556156.5999999996
lac,2007,6606325.4500000002
lac,2008,6590734.2999999998
lac,2009,6594854.8499999996
lac,2010,6634921.7999999998
lac,2011,6647725.6399999997
lac,2012,6672039.4800000004
lac,2013,6699604.3200000003
lac,2014,6676566.5000000000
lac,2015,6703097.5999999996
lac,2016,6726797.5999999996
lac,2017,6801113.7000000002
lac,2018,6802419.7100000000
tla,1961,5635470.0000000000
tla,1962,5670830.0000000000
tla,1963,5702420.0000000000
tla,1964,5735690.0000000000
tla,1965,5772110.0000000000
tla,1966,5804980.0000000000
tla,1967,5833180.0000000000
tla,1968,5870260.0000000000
tla,1969,5914950.0000000000
tla,1970,5956670.0000000000
tla,1971,6014470.0000000000
tla,1972,6063510.0000000000
tla,1973,6109010.0000000000
tla,1974,6159219.0000000000
tla,1975,6208040.0000000000
tla,1976,6272220.0000000000
tla,1977,6339460.0000000000
tla,1978,6394490.0000000000
tla,1979,6453062.0000000000
tla,1980,6513347.0800000001
tla,1981,6544886.0000000000
tla,1982,6581576.0000000000
tla,1983,6634786.0000000000
tla,1984,6674307.0000000000
tla,1985,6704535.0700000003
tla,1986,6708254.0000000000
tla,1987,6706760.5999999996
tla,1988,6696989.0000000000
tla,1989,6694537.4000000004
tla,1990,6680781.9000000004
tla,1991,6682586.6200000001
tla,1992,6670044.9800000004
tla,1993,6666490.5199999996
tla,1994,6663504.8200000003
tla,1995,6657512.1500000004
tla,1996,6692091.2800000003
tla,1997,6702034.8099999996
tla,1998,6716986.1399999997
tla,1999,6727805.2699999996
tla,2000,6689874.5000000000
tla,2001,6664471.3499999996
tla,2002,6690116.8200000003
tla,2003,6712470.2300000004
tla,2004,6742541.2000000002
tla,2005,6787358.7500000000
tla,2006,6817730.7000000002
tla,2007,6865944.3499999996
tla,2008,6852617.2999999998
tla,2009,6858677.8499999996
tla,2010,6895420.7000000002
tla,2011,6910117.6399999997
tla,2012,6931113.4800000004
tla,2013,6960668.3200000003
tla,2014,6937617.7000000002
tla,2015,6964760.5999999996
tla,2016,6986136.5999999996
tla,2017,7059408.7000000002
tla,2018,7059788.7100000000
ldc,1961,6205550.0000000000
ldc,1962,6215060.0000000000
ldc,1963,6231970.0000000000
ldc,1964,6242320.0000000000
ldc,1965,6252130.0000000000
ldc,1966,6258340.0000000000
ldc,1967,6264160.0000000000
ldc,1968,6277540.0000000000
ldc,1969,6283610.0000000000
ldc,1970,6287070.0000000000
ldc,1971,6293380.0000000000
ldc,1972,6304130.0000000000
ldc,1973,6300570.0000000000
ldc,1974,6296680.0000000000
ldc,1975,6304650.0000000000
ldc,1976,6312940.0000000000
ldc,1977,6312520.0000000000
ldc,1978,6326510.0000000000
ldc,1979,6326570.0000000000
ldc,1980,6335060.0000000000
ldc,1981,6343340.0000000000
ldc,1982,6346476.0000000000
ldc,1983,6357362.0000000000
ldc,1984,6357938.0000000000
ldc,1985,6374674.0000000000
ldc,1986,6387410.0000000000
ldc,1987,6390476.0000000000
ldc,1988,6406312.0000000000
ldc,1989,6413918.0000000000
ldc,1990,6301513.9000000004
ldc,1991,6185746.4699999997
ldc,1992,6196945.2400000002
ldc,1993,6037424.0099999998
ldc,1994,6055467.2800000003
ldc,1995,6076970.5000000000
ldc,1996,6107843.7199999997
ldc,1997,6141437.0400000000
ldc,1998,6162650.2599999998
ldc,1999,6201813.4800000004
ldc,2000,6231419.7000000002
ldc,2001,6275958.4199999999
ldc,2002,6298433.5400000000
ldc,2003,6351902.9600000000
ldc,2004,6379495.8799999999
ldc,2005,6454772.5000000000
ldc,2006,6474595.6200000001
ldc,2007,6506867.3399999999
ldc,2008,6556973.0599999996
ldc,2009,6591597.0800000001
ldc,2010,6625220.9000000004
ldc,2011,7621719.1399999997
ldc,2012,7702052.1200000001
ldc,2013,7736243.8200000003
ldc,2014,7755728.2599999998
ldc,2015,7769776.5989999995
ldc,2016,7787227.0999999996
ldc,2017,7795629.7000000002
ldc,2018,7807096.3200000003
lmy,1961,24488562.5000000000
lmy,1962,24583029.5000000000
lmy,1963,24689657.8000000007
lmy,1964,24784580.8999999985
lmy,1965,24898264.6999999993
lmy,1966,24956271.1999999993
lmy,1967,25056795.5000000000
lmy,1968,25155742.5000000000
lmy,1969,25307939.6999999993
lmy,1970,25384589.8000000007
lmy,1971,25505023.3999999985
lmy,1972,25600350.3000000007
lmy,1973,25782388.8999999985
lmy,1974,25856483.6999999993
lmy,1975,25951331.3999999985
lmy,1976,25938739.5330000035
lmy,1977,26041484.0669999979
lmy,1978,26174656.1000000015
lmy,1979,26287413.1000000015
lmy,1980,26422598.4800000004
lmy,1981,26446489.8999999985
lmy,1982,26624023.3000000007
lmy,1983,26784035.8000000007
lmy,1984,27010699.8000000007
lmy,1985,27250284.5700000003
lmy,1986,27396295.0000000000
lmy,1987,27528477.6000000015
lmy,1988,27607599.0000000000
lmy,1989,27709182.3999999985
lmy,1990,27620207.6000000015
lmy,1991,27596652.5100000016
lmy,1992,33502461.0599999987
lmy,1993,33342310.2399999984
lmy,1994,33408706.2800000012
lmy,1995,33412923.0000000000
lmy,1996,33436984.5199999996
lmy,1997,33617576.1400000006
lmy,1998,33657068.4600000009
lmy,1999,33735983.3299999982
lmy,2000,33740199.7000000030
lmy,2001,33775901.0439999998
lmy,2002,33825553.4090000018
lmy,2003,33770606.1349999979
lmy,2004,33856089.8580000028
lmy,2005,33799052.7718778998
lmy,2006,33886546.9871221036
lmy,2007,33980459.9010000005
lmy,2008,34003804.8161220998
lmy,2009,34066392.9918778986
lmy,2010,34210624.6999390051
lmy,2011,35233927.9200000018
lmy,2012,35353973.7530122027
lmy,2013,35433233.3700732961
lmy,2014,35426767.0000000000
lmy,2015,35482724.2701342925
lmy,2016,35553774.9751342982
lmy,2017,35652162.1059999987
lmy,2018,35654186.2980000004
lic,1961,4524530.0000000000
lic,1962,4532810.0000000000
lic,1963,4538450.0000000000
lic,1964,4544380.0000000000
lic,1965,4545480.0000000000
lic,1966,4541590.0000000000
lic,1967,4544320.0000000000
lic,1968,4553720.0000000000
lic,1969,4561600.0000000000
lic,1970,4553530.0000000000
lic,1971,4557360.0000000000
lic,1972,4568400.0000000000
lic,1973,4572300.0000000000
lic,1974,4566400.0000000000
lic,1975,4568710.0000000000
lic,1976,4575220.0000000000
lic,1977,4576600.0000000000
lic,1978,4580360.0000000000
lic,1979,4582890.0000000000
lic,1980,4591390.0000000000
lic,1981,4589180.0000000000
lic,1982,4591460.0000000000
lic,1983,4599190.0000000000
lic,1984,4597790.0000000000
lic,1985,4599550.0000000000
lic,1986,4606890.0000000000
lic,1987,4602700.0000000000
lic,1988,4607430.0000000000
lic,1989,4605770.0000000000
lic,1990,4500820.0000000000
lic,1991,4500430.2000000002
lic,1992,4556052.7999999998
lic,1993,4390095.4000000004
lic,1994,4399942.5000000000
lic,1995,4415209.5499999998
lic,1996,4432346.5999999996
lic,1997,4459913.6500000004
lic,1998,4476820.7000000002
lic,1999,4499857.7500000000
lic,2000,4522364.7999999998
lic,2001,4557746.9100000001
lic,2002,4572831.4199999999
lic,2003,4616410.2300000004
lic,2004,4627342.5400000000
lic,2005,4691858.5499999998
lic,2006,4705748.0599999996
lic,2007,4726176.1699999999
lic,2008,4744177.2800000003
lic,2009,4760690.6900000004
lic,2010,4786523.9000000004
lic,2011,5772301.5199999996
lic,2012,5833513.9400000004
lic,2013,5859088.9600000000
lic,2014,5870220.7800000003
lic,2015,5875740.0999999996
lic,2016,5885848.2000000002
lic,2017,5887648.0999999996
lic,2018,5893454.4199999999
lmc,1961,8074605.0999999996
lmc,1962,8098690.0000000000
lmc,1963,8132299.0999999996
lmc,1964,8161500.7000000002
lmc,1965,8207191.2999999998
lmc,1966,8197699.9000000004
lmc,1967,8229698.7000000002
lmc,1968,8238819.5000000000
lmc,1969,8281020.2999999998
lmc,1970,8276744.7000000002
lmc,1971,8288245.5999999996
lmc,1972,8256620.0000000000
lmc,1973,8318860.0000000000
lmc,1974,8293370.0000000000
lmc,1975,8303560.0000000000
lmc,1976,8167450.0000000000
lmc,1977,8141900.0000000000
lmc,1978,8157790.0000000000
lmc,1979,8143680.0000000000
lmc,1980,8184340.0000000000
lmc,1981,8119150.0000000000
lmc,1982,8161458.4000000004
lmc,1983,8153439.4000000004
lmc,1984,8227160.5999999996
lmc,1985,8267144.0000000000
lmc,1986,8311680.0000000000
lmc,1987,8345526.0000000000
lmc,1988,8353242.0000000000
lmc,1989,8389958.0000000000
lmc,1990,8381745.0999999996
lmc,1991,8310937.4699999997
lmc,1992,9133251.4399999995
lmc,1993,9117049.8599999994
lmc,1994,9142928.8800000008
lmc,1995,9162336.5000000000
