economy,year,ag_lnd_agri_k2
ibt,1990,27887674.9995080009
ibt,1991,28040296.0002366044
ibt,1992,33991754.8037186041
ibt,1993,34426419.9990311041
ibt,1994,34516228.0039063022
ibt,1995,34585712.9990234971
ibt,1996,34636346.5400353000
ibt,1997,34823092.1738281995
ibt,1998,34879210.1718751043
ibt,1999,34962529.9697152004
ibt,2000,34990400.9707012996
ibt,2001,34976223.1416001990
ibt,2002,34999599.8628010973
ibt,2003,34935489.1567388028
ibt,2004,35066776.3655534014
ibt,2005,35017333.2209744975
ibt,2006,35060971.8961873949
ibt,2007,35121227.8307833970
ibt,2008,35168732.2472252995
ibt,2009,35182898.0374493971
ibt,2010,35303049.6615329012
ibt,2011,36357475.4965939969
ibt,2012,36433627.7895321995
ibt,2013,36539573.4592094943
ibt,2014,36576682.3831597045
ibt,2015,36711882.9701652974
ibt,2016,36684314.6098747998
idb,1961,1442245.1171875000
idb,1962,1452090.0000000000
idb,1963,1475099.1015625000
idb,1964,1491000.7031250000
idb,1965,1522051.2890625000
idb,1966,1499979.8828125000
idb,1967,1519658.7109375000
idb,1968,1517919.4921875000
idb,1969,1561390.3125000000
idb,1970,1536574.6875000000
idb,1971,1518935.5859375000
idb,1972,1477440.0000000000
idb,1973,1539170.0000000000
idb,1974,1493348.9999961900
idb,1975,1491170.0000000000
idb,1976,1489840.0000000000
idb,1977,1447120.0000000000
idb,1978,1437490.0000000000
idb,1979,1432642.0000076301
idb,1980,1466375.0000000000
idb,1981,1426337.9999923699
idb,1982,1459870.0000000000
idb,1983,1443162.0000076301
idb,1984,1493755.0000000000
idb,1985,1523407.9999923699
idb,1986,1560622.0000076301
idb,1987,1576280.0000000000
idb,1988,1571070.0000000000
idb,1989,1584860.0000000000
idb,1990,1579998.9999961900
idb,1991,1606947.9999923699
idb,1992,1894407.0000076301
idb,1993,1903067.0000076301
idb,1994,1920805.0000000000
idb,1995,1946710.0000000000
idb,1996,1946463.9999961900
idb,1997,1956910.0000000000
idb,1998,1962945.0000000000
idb,1999,1982953.9999961900
idb,2000,1986521.9999980901
idb,2001,1975128.9999961900
idb,2002,1984401.0000038100
idb,2003,1995843.9999961900
idb,2004,1993951.0000038100
idb,2005,2002348.9999961900
idb,2006,2012701.0000038100
idb,2007,2014028.9999961900
idb,2008,2001261.0000038100
idb,2009,1964872.0000648501
idb,2010,1978266.0000038100
idb,2011,2000616.0000038100
idb,2012,2012316.0000038100
idb,2013,2001896.0000038100
idb,2014,2001566.0000038100
idb,2015,2001066.0000038100
idb,2016,2007486.0000038100
idx,1961,5554970.0000000000
idx,1962,5562460.0000000000
idx,1963,5579010.0000000000
idx,1964,5588940.0000000000
idx,1965,5590960.0000000000
idx,1966,5590010.0000000000
idx,1967,5595510.0000000000
idx,1968,5605380.0000000000
idx,1969,5609550.0000000000
idx,1970,5613695.0000000000
idx,1971,5619360.0000000000
idx,1972,5635760.0000000000
idx,1973,5637350.0000000000
idx,1974,5636370.0000000000
idx,1975,5643010.0000000000
idx,1976,5655260.0000000000
idx,1977,5659280.0000000000
idx,1978,5676390.0000000000
idx,1979,5677145.0000000000
idx,1980,5688610.0000000000
idx,1981,5702010.0000000000
idx,1982,5710936.0009765597
idx,1983,5724208.0019378699
idx,1984,5733957.9980468797
idx,1985,5755963.9990234403
idx,1986,5772524.0000152597
idx,1987,5780473.0009460403
idx,1988,5801792.0019531297
idx,1989,5811689.9980544997
idx,1990,5835483.9990234403
idx,1991,5854255.0000000000
idx,1992,6008377.0019531297
idx,1993,6411688.9990234403
idx,1994,6440291.0009765597
idx,1995,6465582.9980468797
idx,1996,6497765.0000000000
idx,1997,6531647.0019531297
idx,1998,6554858.9990234403
idx,1999,6591969.0009689303
idx,2000,6616426.0009765597
idx,2001,6655461.2041020403
idx,2002,6677602.8007817296
idx,2003,6728588.6992192296
idx,2004,6756248.0998539897
idx,2005,6834391.2004399300
idx,2006,6847153.7949299803
idx,2007,6882474.9958491297
idx,2008,6923433.1849360503
idx,2009,6950632.6811671304
idx,2010,6976497.0048832903
idx,2011,7972131.2741780300
idx,2012,8002813.3518147497
idx,2013,8009642.1189045897
idx,2014,8009197.5510335006
idx,2015,8010587.9563069297
idx,2016,8012221.6538167009
ida,1961,6997215.1171875000
ida,1962,7014550.0000000000
ida,1963,7054109.1015625000
ida,1964,7079940.7031250000
ida,1965,7113011.2890625000
ida,1966,7089989.8828125000
ida,1967,7115168.7109375000
ida,1968,7123299.4921875000
ida,1969,7170940.3125000000
ida,1970,7150269.6875000000
ida,1971,7138295.5859375000
ida,1972,7113200.0000000000
ida,1973,7176520.0000000000
ida,1974,7129718.9999961900
ida,1975,7134180.0000000000
ida,1976,7145100.0000000000
ida,1977,7106400.0000000000
ida,1978,7113880.0000000000
ida,1979,7109787.0000076303
ida,1980,7154985.0000000000
ida,1981,7128347.9999923697
ida,1982,7170806.0009765597
ida,1983,7167370.0019455003
ida,1984,7227712.9980468797
ida,1985,7279371.9990158100
ida,1986,7333146.0000228900
ida,1987,7356753.0009460403
ida,1988,7372862.0019531297
ida,1989,7396549.9980544997
ida,1990,7415482.9990196200
ida,1991,7461202.9999923697
ida,1992,7902784.0019607497
ida,1993,8314755.9990310697
ida,1994,8361096.0009765597
ida,1995,8412292.9980468806
ida,1996,8444228.9999961909
ida,1997,8488557.0019531306
ida,1998,8517803.9990234394
ida,1999,8574923.0009651203
ida,2000,8602948.0009746607
ida,2001,8630590.2040982209
ida,2002,8662003.8007855397
ida,2003,8724432.6992154103
ida,2004,8750199.0998578109
ida,2005,8836740.2004361209
ida,2006,8859854.7949338015
ida,2007,8896503.9958453197
ida,2008,8924694.1849398594
ida,2009,8915504.6812319793
ida,2010,8954763.0048871003
ida,2011,9972747.2741818391
ida,2012,10015129.3518185988
ida,2013,10011538.1189083997
ida,2014,10010763.5510373004
ida,2015,10011653.9563106988
ida,2016,10019707.6538204998
lte,1961,8114587.3999023400
lte,1962,8212719.4995117197
lte,1963,8315218.7011718797
lte,1964,8401940.2001953106
lte,1965,8501273.4008789100
lte,1966,8592651.2988281306
lte,1967,8679806.7993164100
lte,1968,8782613.0004882794
lte,1969,8919679.3994140606
lte,1970,8991030.1000976600
lte,1971,9114957.8002929706
lte,1972,9198120.3002929706
lte,1973,9300490.9014892597
lte,1974,9421973.7021446191
lte,1975,9511894.4013977107
lte,1976,9463115.2011108398
lte,1977,9564778.4024047907
lte,1978,9644849.0986633301
lte,1979,9709108.0986404400
lte,1980,9779361.4013671894
lte,1981,9853754.9003219604
lte,1982,9978187.9003906306
lte,1983,10097236.3994216993
lte,1984,10224456.2011719011
lte,1985,10357493.5000229012
lte,1986,10451462.9990005009
lte,1987,10531727.9989624005
lte,1988,10610541.9979858007
lte,1989,10694891.0018920992
lte,1990,10780451.0010338016
lte,1991,10867664.9999618996
lte,1992,15590610.0020218026
lte,1993,15608923.9999770988
lte,1994,15658407.9989623986
lte,1995,15656187.0010376014
lte,1996,15649594.9403954018
lte,1997,15783863.9726256989
lte,1998,15788677.9716491997
lte,1999,15793767.9686545990
lte,2000,15792162.9696941003
lte,2001,15736116.9382286016
lte,2002,15728835.0618935004
lte,2003,15568415.4659843016
lte,2004,15588774.9659920018
lte,2005,15596782.0207786988
lte,2006,15604457.9980373010
lte,2007,15582937.9301834013
lte,2008,15607369.6651459020
lte,2009,15607251.9620370995
lte,2010,15659042.9729318991
lte,2011,15680520.3047179990
lte,2012,15692200.1200866997
lte,2013,15785433.0343317986
lte,2014,15845080.1223445013
lte,2015,15984392.8316188026
lte,2016,15956446.3659358006
lcn,1961,5613377.0000004796
lcn,1962,5667887.0000004796
lcn,1963,5720777.0000004796
lcn,1964,5769267.0000004796
lcn,1965,5810327.0000004796
lcn,1966,5852477.0000004796
lcn,1967,5889527.0000004796
lcn,1968,5946917.0000004796
lcn,1969,6040227.0000004796
lcn,1970,6063677.0000004796
lcn,1971,6129057.0000004796
lcn,1972,6180017.0000004796
lcn,1973,6223167.0000004796
lcn,1974,6277955.9999966603
lcn,1975,6327217.0000004796
lcn,1976,6369977.0000004796
lcn,1977,6413827.0000004796
lcn,1978,6433677.0000004796
lcn,1979,6466829.0000081100
lcn,1980,6495672.0000004796
lcn,1981,6523634.9999928502
lcn,1982,6565927.0000004796
lcn,1983,6607959.0000081100
lcn,1984,6639147.0000004796
lcn,1985,6662364.9999928502
lcn,1986,6712729.0000081100
lcn,1987,6745547.0000004796
lcn,1988,6769547.0000004796
lcn,1989,6798467.0000004796
lcn,1990,6858055.9999966603
lcn,1991,6904584.9999928502
lcn,1992,6922774.0000081100
lcn,1993,6956884.0000081100
lcn,1994,6963181.0039067296
lcn,1995,7041787.0000004796
lcn,1996,7079270.9999966603
lcn,1997,7094367.0000004796
lcn,1998,7113787.0000004796
lcn,1999,7129109.9999356298
lcn,2000,7132005.9999680500
lcn,2001,7122789.9989914903
lcn,2002,7140027.0004963903
lcn,2003,7187003.9995122012
lcn,2004,7267329.3009781800
lcn,2005,7313854.9375271797
lcn,2006,7345029.0989994993
lcn,2007,7374154.9004864702
lcn,2008,7399814.9996066103
lcn,2009,7402050.6979870796
lcn,2010,7433913.7036156701
lcn,2011,7454750.1992535600
lcn,2012,7477016.6108441399
lcn,2013,7545028.0131268501
lcn,2014,7559006.7033124007
lcn,2015,7556129.0087628402
lcn,2016,7546392.0116925202
lac,1961,5291780.0000000000
lac,1962,5345700.0000000000
lac,1963,5397790.0000000000
lac,1964,5445280.0000000000
lac,1965,5485380.0000000000
lac,1966,5526580.0000000000
lac,1967,5562300.0000000000
lac,1968,5618610.0000000000
lac,1969,5710930.0000000000
lac,1970,5733690.0000000000
lac,1971,5796870.0000000000
lac,1972,5845630.0000000000
lac,1973,5886740.0000000000
lac,1974,5937548.9999961900
lac,1975,5984060.0000000000
lac,1976,6020510.0000000000
lac,1977,6065550.0000000000
lac,1978,6086750.0000000000
lac,1979,6121372.0000076303
lac,1980,6151235.0000000000
lac,1981,6180347.9999923697
lac,1982,6224220.0000000000
lac,1983,6266932.0000076303
lac,1984,6298690.0000000000
lac,1985,6322247.9999923697
lac,1986,6373092.0000076303
lac,1987,6408770.0000000000
lac,1988,6432800.0000000000
lac,1989,6461560.0000000000
lac,1990,6522778.9999961900
lac,1991,6570377.9999923697
lac,1992,6590797.0000076303
lac,1993,6626637.0000076303
lac,1994,6633364.0039062500
lac,1995,6713220.0000000000
lac,1996,6751663.9999961900
lac,1997,6766970.0000000000
lac,1998,6786515.0000000000
lac,1999,6803443.9999961900
lac,2000,6805191.9999980899
lac,2001,6795628.9999961900
lac,2002,6809291.0000038100
lac,2003,6857713.9999961900
lac,2004,6934066.0000038100
lac,2005,6981217.9375267001
lac,2006,7014749.0000343304
lac,2007,7045988.9999961900
lac,2008,7069899.0000343304
lac,2009,7070690.6970405597
lac,2010,7106398.8047218304
lac,2011,7125880.1992225600
lac,2012,7151501.6108131399
lac,2013,7216919.0131568899
lac,2014,7231234.7052955600
lac,2015,7228129.0126991300
lac,2016,7218834.0175819397
tla,1961,5571190.0000000000
tla,1962,5623300.0000000000
tla,1963,5673800.0000000000
tla,1964,5715300.0000000000
tla,1965,5758190.0000000000
tla,1966,5800980.0000000000
tla,1967,5837060.0000000000
tla,1968,5893410.0000000000
tla,1969,5986580.0000000000
tla,1970,6007360.0000000000
tla,1971,6072450.0000000000
tla,1972,6118480.0000000000
tla,1973,6159160.0000000000
tla,1974,6216128.9999961900
tla,1975,6263610.0000000000
tla,1976,6304490.0000000000
tla,1977,6347950.0000000000
tla,1978,6368660.0000000000
tla,1979,6402762.0000076303
tla,1980,6430955.0000000000
tla,1981,6458987.9999923697
tla,1982,6499830.0000000000
tla,1983,6540922.0000076303
tla,1984,6572500.0000000000
tla,1985,6594957.9999923697
tla,1986,6643012.0000076303
tla,1987,6673090.0000000000
tla,1988,6696480.0000000000
tla,1989,6725680.0000000000
tla,1990,6785748.9999961900
tla,1991,6832287.9999923697
tla,1992,6850377.0000076303
tla,1993,6885927.0000076303
tla,1994,6892694.0039062500
tla,1995,6971330.0000000000
tla,1996,7009503.9999961900
tla,1997,7024060.0000000000
tla,1998,7043795.0000000000
tla,1999,7059413.9999961900
tla,2000,7063486.9999980899
tla,2001,7053375.9990215302
tla,2002,7070780.0004959097
tla,2003,7117976.9995117197
tla,2004,7199472.3009777097
tla,2005,7244997.9375267001
tla,2006,7276323.0990600605
tla,2007,7305607.9004859896
tla,2008,7331781.9995450992
tla,2009,7334513.6999702500
tla,2010,7366897.7016925802
tla,2011,7388272.2011756897
tla,2012,7410555.6098365802
tla,2013,7479196.0151100196
tla,2014,7493813.6017799396
tla,2015,7491332.0107460003
tla,2016,7481741.0097694397
ldc,1961,5627190.0000000000
ldc,1962,5632570.0000000000
ldc,1963,5648170.0000000000
ldc,1964,5659020.0000000000
ldc,1965,5665380.0000000000
ldc,1966,5670640.0000000000
ldc,1967,5675660.0000000000
ldc,1968,5687840.0000000000
ldc,1969,5691610.0000000000
ldc,1970,5695570.0000000000
ldc,1971,5699980.0000000000
ldc,1972,5708830.0000000000
ldc,1973,5705770.0000000000
ldc,1974,5702380.0000000000
ldc,1975,5710850.0000000000
ldc,1976,5719640.0000000000
ldc,1977,5719420.0000000000
ldc,1978,5733620.0000000000
ldc,1979,5733800.0000000000
ldc,1980,5743910.0000000000
ldc,1981,5754740.0000000000
ldc,1982,5760426.0009765597
ldc,1983,5773882.0019531297
ldc,1984,5779037.9980468797
ldc,1985,5797773.9990234403
ldc,1986,5813560.0000000000
ldc,1987,5820176.0009765597
ldc,1988,5838562.0019531297
ldc,1989,5848717.9980468797
ldc,1990,5870693.9990234403
ldc,1991,5887590.0000000000
ldc,1992,5892222.0019531297
ldc,1993,6287983.9990234403
ldc,1994,6310406.0009765597
ldc,1995,6327947.9980468797
ldc,1996,6355080.0000000000
ldc,1997,6385912.0019531297
ldc,1998,6404393.9990234403
ldc,1999,6438786.0009765597
ldc,2000,6463461.0009765597
ldc,2001,6500846.2041020403
ldc,2002,6520377.8007817296
ldc,2003,6568113.6992192296
ldc,2004,6589703.0998539897
ldc,2005,6666186.2004399300
ldc,2006,6675945.7988286000
ldc,2007,6702518.9997553797
ldc,2008,6747676.1829829197
ldc,2009,6781596.6840815498
ldc,2010,6808721.9990229597
ldc,2011,7808910.2771067601
ldc,2012,7839681.3537669200
ldc,2013,7849241.1169505101
ldc,2014,7848842.5549387904
ldc,2015,7850133.9563059798
ldc,2016,7851827.6538157500
lmy,1961,23836942.5170898028
lmy,1962,23943999.4995117001
lmy,1963,24068197.8027344011
lmy,1964,24171830.9033203013
lmy,1965,24288504.6899413988
lmy,1966,24355451.1816405989
lmy,1967,24463025.5102538988
lmy,1968,24580062.4926757999
lmy,1969,24778289.7119141035
lmy,1970,24834599.7875976972
lmy,1971,24960453.3862304986
lmy,1972,25050910.3002929986
lmy,1973,25228658.9013671987
lmy,1974,25309803.7021446005
lmy,1975,25403831.4013671987
lmy,1976,25368976.2011719011
lmy,1977,25448587.4023438022
lmy,1978,25546676.0986328013
lmy,1979,25636638.0986404009
lmy,1980,25739906.4013671987
lmy,1981,25762901.9001388960
lmy,1982,25947227.3010253981
lmy,1983,26097661.8012618981
lmy,1984,26320982.7990723029
lmy,1985,26554837.4995041005
lmy,1986,26748232.9995345995
lmy,1987,26915556.9999695010
lmy,1988,27030300.0000000000
lmy,1989,27166095.0004958995
lmy,1990,27316890.9995078966
lmy,1991,27470732.0002365001
lmy,1992,33400652.8037189990
lmy,1993,33837397.9990314990
lmy,1994,33927816.0039067045
lmy,1995,33999253.9990234002
lmy,1996,34054732.5400351956
lmy,1997,34242168.1738281026
lmy,1998,34297473.1718731001
lmy,1999,34382173.8697146997
lmy,2000,34415879.9707031026
lmy,2001,34408957.1425748020
lmy,2002,34437281.8623090014
lmy,2003,34381712.5572228059
lmy,2004,34513186.0645795017
lmy,2005,34469217.2208523974
lmy,2006,34515730.7972835973
lmy,2007,34587177.9302955046
lmy,2008,34630664.2480826005
lmy,2009,34642428.0346416980
lmy,2010,34771502.7640127987
lmy,2011,35822197.4948858991
lmy,2012,35906773.4905219004
lmy,2013,36006701.1568427011
lmy,2014,36044874.9861883968
lmy,2015,36179402.6724982038
lmy,2016,36155406.3178229034
lic,1961,3946170.0000000000
lic,1962,3950320.0000000000
lic,1963,3954650.0000000000
lic,1964,3961080.0000000000
lic,1965,3958730.0000000000
lic,1966,3953890.0000000000
lic,1967,3955820.0000000000
lic,1968,3964020.0000000000
lic,1969,3969600.0000000000
lic,1970,3962030.0000000000
lic,1971,3963960.0000000000
lic,1972,3973100.0000000000
lic,1973,3977500.0000000000
lic,1974,3972100.0000000000
lic,1975,3974910.0000000000
lic,1976,3981920.0000000000
lic,1977,3983500.0000000000
lic,1978,3987470.0000000000
lic,1979,3990120.0000000000
lic,1980,4000240.0000000000
lic,1981,4000580.0000000000
lic,1982,4005410.0000000000
lic,1983,4015710.0000000000
lic,1984,4018890.0000000000
lic,1985,4022650.0000000000
lic,1986,4033040.0000000000
lic,1987,4032400.0000000000
lic,1988,4039680.0000000000
lic,1989,4040570.0000000000
lic,1990,4061900.0000000000
lic,1991,4074990.0000000000
lic,1992,4128850.0000000000
lic,1993,4521450.0000000000
lic,1994,4537950.0000000000
lic,1995,4551530.0000000000
lic,1996,4567200.0000000000
lic,1997,4594340.0000000000
lic,1998,4610070.0000000000
lic,1999,4630890.0000000000
lic,2000,4651020.0000000000
lic,2001,4684799.2041015597
lic,2002,4701590.8007812500
lic,2003,4742976.6992187500
lic,2004,4752456.0998535203
lic,2005,4824369.2004394503
lic,2006,4834155.7983398400
lic,2007,4853480.9997558603
lic,2008,4873029.1992187500
lic,2009,4890339.6826171903
lic,2010,4913320.0012207003
lic,2011,5901446.2744140597
lic,2012,5914687.3535156297
lic,2013,5923409.1162109403
lic,2014,5920948.5546875000
lic,2015,5920970.5541992197
lic,2016,5920970.5541992197
lmc,1961,8074605.1171875000
lmc,1962,8098690.0000000000
lmc,1963,8132299.1015625000
lmc,1964,8161500.7031250000
lmc,1965,8207191.2890625000
lmc,1966,8197699.8828125000
lmc,1967,8229698.7109375000
lmc,1968,8238819.4921875000
lmc,1969,8281020.3125000000
lmc,1970,8276744.6875000000
lmc,1971,8288245.5859375000
lmc,1972,8256620.0000000000
lmc,1973,8318860.0000000000
lmc,1974,8293370.0000000000
lmc,1975,8303560.0000000000
lmc,1976,8167450.0000000000
lmc,1977,8141900.0000000000
lmc,1978,8157790.0000000000
lmc,1979,8143680.0000000000
lmc,1980,8184340.0000000000
lmc,1981,8119150.0000000000
lmc,1982,8161458.4008789100
lmc,1983,8153439.4018554697
lmc,1984,8227160.5981445303
lmc,1985,8267143.9990234403
lmc,1986,8311680.0000000000
lmc,1987,8345526.0009765597
lmc,1988,8353242.0019531297
lmc,1989,8389957.9980468806
lmc,1990,8390413.9990234394
lmc,1991,8438925.0000000000
lmc,1992,9256619.8022460900
lmc,1993,9239658.9990234394
lmc,1994,9273171.0009765606
lmc,1995,9308132.9980468806
lmc,1996,9327529.5996093806
lmc,1997,9459766.2011718806
lmc,1998,9478285.2001953106
lmc,1999,9529051.0009765606
lmc,2000,9542606.0009765606
lmc,2001,9528805.0000000000
lmc,2002,9546005.0000000000
lmc,2003,9408311.9921875000
lmc,2004,9434448.9648437500
lmc,2005,9451347.9803466797
lmc,2006,9471635.9967040997
lmc,2007,9486241.9921875000
lmc,2008,9511025.9838867206
lmc,2009,9492234.9945068397
lmc,2010,9509333.0075073205
lmc,2011,9549477.0036697406
lmc,2012,9582611.5791702308
lmc,2013,9579257.2911453191
lmc,2014,9591338.8957595807
lmc,2015,9592296.2868118305
lmc,2016,9580695.0233840905
mea,1961,2890240.0000000000
mea,1962,2889290.0000000000
mea,1963,2892120.0000000000
mea,1964,2892960.0000000000
mea,1965,2895530.0000000000
mea,1966,2895600.0000000000
mea,1967,2902140.0000000000
mea,1968,2905520.0000000000
mea,1969,2912640.0000000000
mea,1970,2920450.0000000000
mea,1971,2950960.0000000000
mea,1972,2962840.0000000000
mea,1973,2968120.0000000000
mea,1974,2969830.0000000000
mea,1975,2960500.0000000000
mea,1976,2963830.0000000000
mea,1977,2963080.0000000000
mea,1978,2960210.0000000000
mea,1979,2972040.0000000000
mea,1980,2960480.0000000000
mea,1981,2924015.9997558598
mea,1982,2932353.3996581999
mea,1983,2941537.3999023400
mea,1984,3000203.5998535198
mea,1985,3055618.0004882799
mea,1986,3107528.0004882799
mea,1987,3165480.0000000000
mea,1988,3223760.0000000000
mea,1989,3272478.0004882799
mea,1990,3325841.9995117201
mea,1991,3352474.0002441402
mea,1992,3371679.7998046898
mea,1993,3455800.0000000000
