economy,year,sp_pop_brth_mf
hic,2011,1.0540301819
hic,2012,1.0538018864
hic,2013,1.0533999540
hic,2014,1.0537138138
hic,2015,1.0536566274
hic,2016,1.0527656441
hic,2017,1.0533489169
hic,2018,1.0524264523
hic,2019,1.0524346106
hic,2020,1.0525356318
hic,2021,1.0527198750
hic,2022,1.0528028500
ibd,1960,1.0546493969
ibd,1961,1.0544234094
ibd,1962,1.0559161301
ibd,1963,1.0564015892
ibd,1964,1.0561535756
ibd,1965,1.0561347561
ibd,1966,1.0562195614
ibd,1967,1.0563647327
ibd,1968,1.0563755905
ibd,1969,1.0565248831
ibd,1970,1.0571554654
ibd,1971,1.0570006101
ibd,1972,1.0573458539
ibd,1973,1.0573352123
ibd,1974,1.0579358835
ibd,1975,1.0584907290
ibd,1976,1.0594997717
ibd,1977,1.0594095467
ibd,1978,1.0597780236
ibd,1979,1.0603614932
ibd,1980,1.0609823295
ibd,1981,1.0622339698
ibd,1982,1.0626775971
ibd,1983,1.0631878306
ibd,1984,1.0644025000
ibd,1985,1.0655336473
ibd,1986,1.0671800581
ibd,1987,1.0699110889
ibd,1988,1.0719487401
ibd,1989,1.0734274020
ibd,1990,1.0761925043
ibd,1991,1.0789685055
ibd,1992,1.0812113026
ibd,1993,1.0842252359
ibd,1994,1.0875116502
ibd,1995,1.0905926892
ibd,1996,1.0924689145
ibd,1997,1.0943185372
ibd,1998,1.0950710385
ibd,1999,1.0951285726
ibd,2000,1.0961134147
ibd,2001,1.0953432126
ibd,2002,1.0940476534
ibd,2003,1.0937002402
ibd,2004,1.0947463338
ibd,2005,1.0945391415
ibd,2006,1.0943911168
ibd,2007,1.0944708037
ibd,2008,1.0943444531
ibd,2009,1.0940099478
ibd,2010,1.0937361700
ibd,2011,1.0944672469
ibd,2012,1.0939830457
ibd,2013,1.0911719324
ibd,2014,1.0906142725
ibd,2015,1.0873391275
ibd,2016,1.0874140014
ibd,2017,1.0832328383
ibd,2018,1.0829607108
ibd,2019,1.0814129370
ibd,2020,1.0737285448
ibd,2021,1.0709559079
ibd,2022,1.0698974551
ibt,1960,1.0522158310
ibt,1961,1.0519288098
ibt,1962,1.0534483212
ibt,1963,1.0539639876
ibt,1964,1.0536962362
ibt,1965,1.0536468173
ibt,1966,1.0536658934
ibt,1967,1.0537786389
ibt,1968,1.0538125814
ibt,1969,1.0539225660
ibt,1970,1.0544412415
ibt,1971,1.0542498962
ibt,1972,1.0545521431
ibt,1973,1.0545208232
ibt,1974,1.0548792512
ibt,1975,1.0552201491
ibt,1976,1.0558641242
ibt,1977,1.0558615364
ibt,1978,1.0560916393
ibt,1979,1.0562089664
ibt,1980,1.0566223329
ibt,1981,1.0574933949
ibt,1982,1.0577432648
ibt,1983,1.0580572907
ibt,1984,1.0589069221
ibt,1985,1.0597415146
ibt,1986,1.0611986152
ibt,1987,1.0633720553
ibt,1988,1.0650045866
ibt,1989,1.0660075173
ibt,1990,1.0678815819
ibt,1991,1.0695602513
ibt,1992,1.0706636059
ibt,1993,1.0728010516
ibt,1994,1.0748561495
ibt,1995,1.0764122716
ibt,1996,1.0773930041
ibt,1997,1.0783250631
ibt,1998,1.0785439304
ibt,1999,1.0781656317
ibt,2000,1.0784862414
ibt,2001,1.0777001942
ibt,2002,1.0763264874
ibt,2003,1.0756280861
ibt,2004,1.0760245320
ibt,2005,1.0757763927
ibt,2006,1.0750896008
ibt,2007,1.0749369599
ibt,2008,1.0745277131
ibt,2009,1.0739907376
ibt,2010,1.0734103536
ibt,2011,1.0739175454
ibt,2012,1.0737094959
ibt,2013,1.0715022640
ibt,2014,1.0712091945
ibt,2015,1.0687408922
ibt,2016,1.0689601201
ibt,2017,1.0660636832
ibt,2018,1.0653952758
ibt,2019,1.0640605304
ibt,2020,1.0591141867
ibt,2021,1.0572668489
ibt,2022,1.0564533775
idb,1960,1.0471931597
idb,1961,1.0472548610
idb,1962,1.0474884697
idb,1963,1.0474877293
idb,1964,1.0478837001
idb,1965,1.0482182460
idb,1966,1.0484956703
idb,1967,1.0488039828
idb,1968,1.0491589008
idb,1969,1.0498453853
idb,1970,1.0506535358
idb,1971,1.0506380268
idb,1972,1.0509356520
idb,1973,1.0512749849
idb,1974,1.0515253060
idb,1975,1.0514976831
idb,1976,1.0515106693
idb,1977,1.0526261550
idb,1978,1.0522333900
idb,1979,1.0490909242
idb,1980,1.0490965761
idb,1981,1.0495453585
idb,1982,1.0495931870
idb,1983,1.0499211004
idb,1984,1.0506215054
idb,1985,1.0507244256
idb,1986,1.0515525273
idb,1987,1.0527481648
idb,1988,1.0558949686
idb,1989,1.0575648504
idb,1990,1.0584077386
idb,1991,1.0578141628
idb,1992,1.0569166487
idb,1993,1.0595564970
idb,1994,1.0603352754
idb,1995,1.0586514392
idb,1996,1.0584072853
idb,1997,1.0573950333
idb,1998,1.0572266007
idb,1999,1.0570446981
idb,2000,1.0569808315
idb,2001,1.0572058471
idb,2002,1.0555212895
idb,2003,1.0544579029
idb,2004,1.0543286319
idb,2005,1.0545266551
idb,2006,1.0517910721
idb,2007,1.0514527417
idb,2008,1.0501358287
idb,2009,1.0491602628
idb,2010,1.0470375053
idb,2011,1.0460478161
idb,2012,1.0446310604
idb,2013,1.0440144723
idb,2014,1.0441716866
idb,2015,1.0442332564
idb,2016,1.0446678051
idb,2017,1.0446897112
idb,2018,1.0448382313
idb,2019,1.0444265592
idb,2020,1.0444101327
idb,2021,1.0443899093
idb,2022,1.0443714169
idx,1960,1.0428670663
idx,1961,1.0427091120
idx,1962,1.0427298819
idx,1963,1.0429535687
idx,1964,1.0429103904
idx,1965,1.0428063732
idx,1966,1.0428322733
idx,1967,1.0429345449
idx,1968,1.0428445681
idx,1969,1.0428078459
idx,1970,1.0428236817
idx,1971,1.0428055880
idx,1972,1.0430882523
idx,1973,1.0431002992
idx,1974,1.0429718970
idx,1975,1.0429778968
idx,1976,1.0430348945
idx,1977,1.0432481728
idx,1978,1.0435047456
idx,1979,1.0435804209
idx,1980,1.0434485434
idx,1981,1.0426303929
idx,1982,1.0420682030
idx,1983,1.0422313250
idx,1984,1.0420199967
idx,1985,1.0420404420
idx,1986,1.0428015298
idx,1987,1.0433386927
idx,1988,1.0432246493
idx,1989,1.0428211169
idx,1990,1.0426028660
idx,1991,1.0423748984
idx,1992,1.0417688797
idx,1993,1.0415215168
idx,1994,1.0410386818
idx,1995,1.0405272463
idx,1996,1.0401516920
idx,1997,1.0403242575
idx,1998,1.0404944546
idx,1999,1.0404855132
idx,2000,1.0401631101
idx,2001,1.0398991280
idx,2002,1.0397485111
idx,2003,1.0393529136
idx,2004,1.0390015677
idx,2005,1.0390320449
idx,2006,1.0390293089
idx,2007,1.0389965476
idx,2008,1.0387201227
idx,2009,1.0385460415
idx,2010,1.0386139291
idx,2011,1.0386412090
idx,2012,1.0389893901
idx,2013,1.0391767427
idx,2014,1.0393352326
idx,2015,1.0393116755
idx,2016,1.0393121408
idx,2017,1.0392726637
idx,2018,1.0393000250
idx,2019,1.0393474357
idx,2020,1.0391259582
idx,2021,1.0390715601
idx,2022,1.0390818562
ida,1960,1.0441709404
ida,1961,1.0440820441
ida,1962,1.0441696268
ida,1963,1.0443259097
ida,1964,1.0444160832
ida,1965,1.0444457595
ida,1966,1.0445460739
ida,1967,1.0447054812
ida,1968,1.0447446342
ida,1969,1.0449204562
ida,1970,1.0451752012
ida,1971,1.0451639903
ida,1972,1.0454578085
ida,1973,1.0455819611
ida,1974,1.0455828359
ida,1975,1.0455931356
ida,1976,1.0456456153
ida,1977,1.0461521740
ida,1978,1.0462185788
ida,1979,1.0452930656
ida,1980,1.0452180605
ida,1981,1.0448300481
ida,1982,1.0444827310
ida,1983,1.0447139566
ida,1984,1.0447999744
ida,1985,1.0448586778
ida,1986,1.0456633957
ida,1987,1.0464333472
ida,1988,1.0474138991
ida,1989,1.0477125830
ida,1990,1.0478733606
ida,1991,1.0475565266
ida,1992,1.0468582100
ida,1993,1.0475551019
ida,1994,1.0474863698
ida,1995,1.0465769676
ida,1996,1.0462390636
ida,1997,1.0459963170
ida,1998,1.0460572491
ida,1999,1.0460059593
ida,2000,1.0457845680
ida,2001,1.0457075317
ida,2002,1.0450616531
ida,2003,1.0444379629
ida,2004,1.0441759950
ida,2005,1.0442734064
ida,2006,1.0433572303
ida,2007,1.0432650024
ida,2008,1.0426682705
ida,2009,1.0422369974
ida,2010,1.0415537360
ida,2011,1.0412333541
ida,2012,1.0409640382
ida,2013,1.0408679036
ida,2014,1.0410198379
ida,2015,1.0410165936
ida,2016,1.0411614633
ida,2017,1.0411379996
ida,2018,1.0411996661
ida,2019,1.0410818027
ida,2020,1.0409258604
ida,2021,1.0408798945
ida,2022,1.0408782305
lte,1960,1.0574548455
lte,1961,1.0570620080
lte,1962,1.0589608604
lte,1963,1.0594379571
lte,1964,1.0591408853
lte,1965,1.0590546861
lte,1966,1.0589886815
lte,1967,1.0594978902
lte,1968,1.0596518401
lte,1969,1.0596832978
lte,1970,1.0603672748
lte,1971,1.0601613423
lte,1972,1.0601378233
lte,1973,1.0601252265
lte,1974,1.0604136308
lte,1975,1.0609879447
lte,1976,1.0610668479
lte,1977,1.0608961649
lte,1978,1.0612688717
lte,1979,1.0616802080
lte,1980,1.0621973021
lte,1981,1.0642248344
lte,1982,1.0658347255
lte,1983,1.0670989893
lte,1984,1.0690107526
lte,1985,1.0722596742
lte,1986,1.0757188199
lte,1987,1.0803165121
lte,1988,1.0844385782
lte,1989,1.0891155470
lte,1990,1.0935588891
lte,1991,1.0974005082
lte,1992,1.1009347040
lte,1993,1.1057098969
lte,1994,1.1099369653
lte,1995,1.1136348503
lte,1996,1.1175784099
lte,1997,1.1207541875
lte,1998,1.1224515056
lte,1999,1.1235757806
lte,2000,1.1248037562
lte,2001,1.1257623170
lte,2002,1.1250098350
lte,2003,1.1233090207
lte,2004,1.1257335078
lte,2005,1.1253153043
lte,2006,1.1266504230
lte,2007,1.1268540143
lte,2008,1.1256540491
lte,2009,1.1238647501
lte,2010,1.1226931428
lte,2011,1.1242070545
lte,2012,1.1243106249
lte,2013,1.1202184908
lte,2014,1.1180032468
lte,2015,1.1123523338
lte,2016,1.1121429136
lte,2017,1.1040502276
lte,2018,1.1064597328
lte,2019,1.1043676433
lte,2020,1.0876209554
lte,2021,1.0821812452
lte,2022,1.0816370823
lcn,1960,1.0426044268
lcn,1961,1.0425766913
lcn,1962,1.0428062892
lcn,1963,1.0427464684
lcn,1964,1.0430508822
lcn,1965,1.0431873853
lcn,1966,1.0433230994
lcn,1967,1.0430209594
lcn,1968,1.0431912036
lcn,1969,1.0430086301
lcn,1970,1.0429091984
lcn,1971,1.0427046099
lcn,1972,1.0425633031
lcn,1973,1.0427191930
lcn,1974,1.0425910724
lcn,1975,1.0429061267
lcn,1976,1.0432925694
lcn,1977,1.0434540576
lcn,1978,1.0437100643
lcn,1979,1.0433641399
lcn,1980,1.0433098896
lcn,1981,1.0432123167
lcn,1982,1.0432738015
lcn,1983,1.0439070773
lcn,1984,1.0440987264
lcn,1985,1.0440010305
lcn,1986,1.0442083321
lcn,1987,1.0444513753
lcn,1988,1.0446216496
lcn,1989,1.0451318663
lcn,1990,1.0454189196
lcn,1991,1.0455489211
lcn,1992,1.0454199550
lcn,1993,1.0454392903
lcn,1994,1.0450715477
lcn,1995,1.0453258619
lcn,1996,1.0454127828
lcn,1997,1.0452340949
lcn,1998,1.0452508580
lcn,1999,1.0452180953
lcn,2000,1.0451494180
lcn,2001,1.0453087349
lcn,2002,1.0453008473
lcn,2003,1.0453677154
lcn,2004,1.0452486705
lcn,2005,1.0451568188
lcn,2006,1.0454655130
lcn,2007,1.0452956509
lcn,2008,1.0449336468
lcn,2009,1.0450428270
lcn,2010,1.0451441618
lcn,2011,1.0452619101
lcn,2012,1.0451669750
lcn,2013,1.0450396725
lcn,2014,1.0450558040
lcn,2015,1.0449008512
lcn,2016,1.0447461810
lcn,2017,1.0445673758
lcn,2018,1.0444952579
lcn,2019,1.0443583472
lcn,2020,1.0441999861
lcn,2021,1.0441959026
lcn,2022,1.0440161573
lac,1960,1.0430168047
lac,1961,1.0429514275
lac,1962,1.0431026670
lac,1963,1.0430952304
lac,1964,1.0434340296
lac,1965,1.0435100893
lac,1966,1.0436513746
lac,1967,1.0433084226
lac,1968,1.0434487874
lac,1969,1.0432056505
lac,1970,1.0429994139
lac,1971,1.0426805724
lac,1972,1.0425352457
lac,1973,1.0426966390
lac,1974,1.0425431976
lac,1975,1.0428648769
lac,1976,1.0432637243
lac,1977,1.0433615778
lac,1978,1.0435894435
lac,1979,1.0432083318
lac,1980,1.0432317815
lac,1981,1.0431373127
lac,1982,1.0431289714
lac,1983,1.0437705533
lac,1984,1.0439940076
lac,1985,1.0438483076
lac,1986,1.0439820810
lac,1987,1.0440976718
lac,1988,1.0442160795
lac,1989,1.0445774480
lac,1990,1.0445908249
lac,1991,1.0444193982
lac,1992,1.0442752682
lac,1993,1.0442928132
lac,1994,1.0441228815
lac,1995,1.0443672785
lac,1996,1.0442554200
lac,1997,1.0440427269
lac,1998,1.0440956552
lac,1999,1.0440397831
lac,2000,1.0439737879
lac,2001,1.0441129463
lac,2002,1.0441161340
lac,2003,1.0442122748
lac,2004,1.0441380265
lac,2005,1.0441171248
lac,2006,1.0446578690
lac,2007,1.0447486583
lac,2008,1.0446501923
lac,2009,1.0446194240
lac,2010,1.0445803438
lac,2011,1.0445944598
lac,2012,1.0444477818
lac,2013,1.0442900043
lac,2014,1.0442016581
lac,2015,1.0440488304
lac,2016,1.0439118207
lac,2017,1.0436806153
lac,2018,1.0436949892
lac,2019,1.0436478815
lac,2020,1.0435749194
lac,2021,1.0436138965
lac,2022,1.0434841457
tla,1960,1.0420809120
tla,1961,1.0420600034
tla,1962,1.0422881409
tla,1963,1.0422362608
tla,1964,1.0425635283
tla,1965,1.0427389367
tla,1966,1.0428772015
tla,1967,1.0425732243
tla,1968,1.0427432869
tla,1969,1.0425506931
tla,1970,1.0424584190
tla,1971,1.0422570251
tla,1972,1.0421334967
tla,1973,1.0423178373
tla,1974,1.0422264340
tla,1975,1.0425702827
tla,1976,1.0429768539
tla,1977,1.0431386333
tla,1978,1.0434308173
tla,1979,1.0430897749
tla,1980,1.0430363171
tla,1981,1.0429528544
tla,1982,1.0429444155
tla,1983,1.0435558948
tla,1984,1.0437565524
tla,1985,1.0436500838
tla,1986,1.0438172659
tla,1987,1.0439585382
tla,1988,1.0440134628
tla,1989,1.0444941812
tla,1990,1.0447488294
tla,1991,1.0448860465
tla,1992,1.0447364226
tla,1993,1.0447557344
tla,1994,1.0443286959
tla,1995,1.0444775195
tla,1996,1.0445637638
tla,1997,1.0444464841
tla,1998,1.0445837356
tla,1999,1.0446500591
tla,2000,1.0446731156
tla,2001,1.0449382227
tla,2002,1.0449582329
tla,2003,1.0450409070
tla,2004,1.0449433147
tla,2005,1.0448720496
tla,2006,1.0452001917
tla,2007,1.0450333914
tla,2008,1.0446445862
tla,2009,1.0447358951
tla,2010,1.0448560141
tla,2011,1.0449559251
tla,2012,1.0448450983
tla,2013,1.0446846348
tla,2014,1.0447017602
tla,2015,1.0445184242
tla,2016,1.0443574977
tla,2017,1.0441868032
tla,2018,1.0441184472
tla,2019,1.0440071246
tla,2020,1.0438779972
tla,2021,1.0438849825
tla,2022,1.0437155451
ldc,1960,1.0423179816
ldc,1961,1.0421974777
ldc,1962,1.0422274616
ldc,1963,1.0424820204
ldc,1964,1.0424719654
ldc,1965,1.0423722121
ldc,1966,1.0424094428
ldc,1967,1.0425556593
ldc,1968,1.0424620993
ldc,1969,1.0424240559
ldc,1970,1.0424476796
ldc,1971,1.0424303168
ldc,1972,1.0427296444
ldc,1973,1.0427932714
ldc,1974,1.0427008255
ldc,1975,1.0426817948
ldc,1976,1.0426967966
ldc,1977,1.0428868744
ldc,1978,1.0431020270
ldc,1979,1.0430926071
ldc,1980,1.0429316431
ldc,1981,1.0420182746
ldc,1982,1.0413459630
ldc,1983,1.0415390471
ldc,1984,1.0412972657
ldc,1985,1.0414870773
ldc,1986,1.0422471576
ldc,1987,1.0428106765
ldc,1988,1.0426459968
ldc,1989,1.0421697549
ldc,1990,1.0419418581
ldc,1991,1.0417424128
ldc,1992,1.0411820786
ldc,1993,1.0409467308
ldc,1994,1.0404558583
ldc,1995,1.0398548860
ldc,1996,1.0395026109
ldc,1997,1.0396655813
ldc,1998,1.0398337759
ldc,1999,1.0398932904
ldc,2000,1.0394954691
ldc,2001,1.0391661882
ldc,2002,1.0389796310
ldc,2003,1.0384963988
ldc,2004,1.0381124118
ldc,2005,1.0381055630
ldc,2006,1.0380623086
ldc,2007,1.0379804736
ldc,2008,1.0377189290
ldc,2009,1.0375084411
ldc,2010,1.0375550021
ldc,2011,1.0376034755
ldc,2012,1.0379779364
ldc,2013,1.0382124302
ldc,2014,1.0384473524
ldc,2015,1.0384623742
ldc,2016,1.0385472145
ldc,2017,1.0384978219
ldc,2018,1.0385610054
ldc,2019,1.0385865570
ldc,2020,1.0384100424
ldc,2021,1.0383567220
ldc,2022,1.0383677518
lmy,1960,1.0521187556
lmy,1961,1.0518281656
lmy,1962,1.0534829567
lmy,1963,1.0539452845
lmy,1964,1.0537767784
lmy,1965,1.0537594859
lmy,1966,1.0537783936
lmy,1967,1.0539446267
lmy,1968,1.0540011897
lmy,1969,1.0540893923
lmy,1970,1.0546017721
lmy,1971,1.0543923783
lmy,1972,1.0547189809
lmy,1973,1.0546551265
lmy,1974,1.0550305503
lmy,1975,1.0553128993
lmy,1976,1.0559861693
lmy,1977,1.0561077115
lmy,1978,1.0563474913
lmy,1979,1.0564479861
lmy,1980,1.0569605403
lmy,1981,1.0578022878
lmy,1982,1.0580298460
lmy,1983,1.0583927318
lmy,1984,1.0592206246
lmy,1985,1.0600958498
lmy,1986,1.0616365492
lmy,1987,1.0637552371
lmy,1988,1.0654628273
lmy,1989,1.0663929154
lmy,1990,1.0682859561
lmy,1991,1.0699083128
lmy,1992,1.0710305318
lmy,1993,1.0731902416
lmy,1994,1.0753261369
lmy,1995,1.0769049271
lmy,1996,1.0778148114
lmy,1997,1.0787329039
lmy,1998,1.0789448790
lmy,1999,1.0785174177
lmy,2000,1.0788388146
lmy,2001,1.0780335601
lmy,2002,1.0766544417
lmy,2003,1.0759526488
lmy,2004,1.0763857284
lmy,2005,1.0761586248
lmy,2006,1.0754823251
lmy,2007,1.0753564750
lmy,2008,1.0750179052
lmy,2009,1.0744519086
lmy,2010,1.0738042399
lmy,2011,1.0743255102
lmy,2012,1.0741063711
lmy,2013,1.0718822432
lmy,2014,1.0715308670
lmy,2015,1.0690294566
lmy,2016,1.0692634576
lmy,2017,1.0662866596
lmy,2018,1.0656020645
lmy,2019,1.0642416431
lmy,2020,1.0591986361
lmy,2021,1.0573302522
lmy,2022,1.0565016611
lic,1960,1.0404255382
lic,1961,1.0401870072
lic,1962,1.0403492850
lic,1963,1.0404837179
lic,1964,1.0404816352
lic,1965,1.0404720377
lic,1966,1.0405541731
lic,1967,1.0405615730
lic,1968,1.0404259953
lic,1969,1.0403798054
lic,1970,1.0404800573
lic,1971,1.0404332853
lic,1972,1.0405444878
lic,1973,1.0405626476
lic,1974,1.0404516814
lic,1975,1.0404653778
lic,1976,1.0406207878
lic,1977,1.0406523320
lic,1978,1.0408049172
lic,1979,1.0409986270
lic,1980,1.0407801819
lic,1981,1.0409035885
lic,1982,1.0410739787
lic,1983,1.0411505093
lic,1984,1.0413323214
lic,1985,1.0414621121
lic,1986,1.0415586923
lic,1987,1.0416247961
lic,1988,1.0414818455
lic,1989,1.0413568700
lic,1990,1.0412454566
lic,1991,1.0413537796
lic,1992,1.0413910621
lic,1993,1.0413702381
lic,1994,1.0413394242
lic,1995,1.0411410992
lic,1996,1.0412942392
lic,1997,1.0413503972
lic,1998,1.0411219366
lic,1999,1.0410669318
lic,2000,1.0405025887
lic,2001,1.0399277197
lic,2002,1.0396257494
lic,2003,1.0393440583
lic,2004,1.0390861452
lic,2005,1.0392428367
lic,2006,1.0391135015
lic,2007,1.0389775680
lic,2008,1.0388480249
lic,2009,1.0387341724
lic,2010,1.0387520477
lic,2011,1.0386821223
lic,2012,1.0384382269
lic,2013,1.0383726634
lic,2014,1.0382011062
lic,2015,1.0381135380
lic,2016,1.0379984214
lic,2017,1.0379834378
lic,2018,1.0381295565
lic,2019,1.0381610301
lic,2020,1.0380876836
lic,2021,1.0381040156
lic,2022,1.0381977744
lmc,1960,1.0514883985
lmc,1961,1.0514590693
lmc,1962,1.0515311970
lmc,1963,1.0516344324
lmc,1964,1.0516644841
lmc,1965,1.0516877149
lmc,1966,1.0522749240
lmc,1967,1.0523566147
lmc,1968,1.0524662035
lmc,1969,1.0531142794
lmc,1970,1.0537270423
lmc,1971,1.0537446070
lmc,1972,1.0543943214
lmc,1973,1.0544245705
lmc,1974,1.0553877743
lmc,1975,1.0558598227
lmc,1976,1.0572861617
lmc,1977,1.0574651323
lmc,1978,1.0578852247
lmc,1979,1.0581669628
lmc,1980,1.0590890898
lmc,1981,1.0596326564
lmc,1982,1.0588080406
lmc,1983,1.0588859505
lmc,1984,1.0593778065
lmc,1985,1.0587123352
lmc,1986,1.0590691958
lmc,1987,1.0599832425
lmc,1988,1.0607689811
lmc,1989,1.0600795336
lmc,1990,1.0612462944
lmc,1991,1.0630223818
lmc,1992,1.0640753742
lmc,1993,1.0659022791
lmc,1994,1.0680645904
lmc,1995,1.0698072005
lmc,1996,1.0698539131
lmc,1997,1.0704483430
lmc,1998,1.0709248752
lmc,1999,1.0708091804
lmc,2000,1.0717690109
lmc,2001,1.0711627789
lmc,2002,1.0690856880
lmc,2003,1.0685333946
lmc,2004,1.0695762855
lmc,2005,1.0689430294
lmc,2006,1.0685412607
lmc,2007,1.0687060118
lmc,2008,1.0687352500
lmc,2009,1.0684297427
lmc,2010,1.0681430758
lmc,2011,1.0674287065
lmc,2012,1.0658395448
lmc,2013,1.0654700773
lmc,2014,1.0648608645
lmc,2015,1.0645531832
lmc,2016,1.0637588010
lmc,2017,1.0627744077
lmc,2018,1.0625994166
lmc,2019,1.0607585287
lmc,2020,1.0595294783
lmc,2021,1.0586794116
lmc,2022,1.0576439016
mea,1960,1.0549710953
mea,1961,1.0557965185
mea,1962,1.0564554762
mea,1963,1.0573395565
mea,1964,1.0579611461
mea,1965,1.0587585412
mea,1966,1.0589204562
mea,1967,1.0580494864
mea,1968,1.0569535223
mea,1969,1.0559796351
mea,1970,1.0565056235
mea,1971,1.0576294486
mea,1972,1.0581315844
mea,1973,1.0589258129
mea,1974,1.0593034401
mea,1975,1.0590564489
mea,1976,1.0579337520
mea,1977,1.0566085598
mea,1978,1.0538878536
mea,1979,1.0509618280
mea,1980,1.0475659245
mea,1981,1.0443580493
mea,1982,1.0427212574
mea,1983,1.0421267542
mea,1984,1.0422162031
mea,1985,1.0412247758
mea,1986,1.0413985534
mea,1987,1.0422340000
mea,1988,1.0449534033
mea,1989,1.0471030545
mea,1990,1.0492025094
mea,1991,1.0506018573
mea,1992,1.0518092064
mea,1993,1.0527463009
mea,1994,1.0529225411
mea,1995,1.0533058397
mea,1996,1.0529783135
mea,1997,1.0529547767
mea,1998,1.0529001801
mea,1999,1.0531440922
mea,2000,1.0535340853
mea,2001,1.0530072358
mea,2002,1.0519308767
mea,2003,1.0503738717
mea,2004,1.0505566697
mea,2005,1.0511987746
mea,2006,1.0519823601
mea,2007,1.0524584484
mea,2008,1.0529557775
mea,2009,1.0535638763
mea,2010,1.0532131436
mea,2011,1.0530145549
mea,2012,1.0521740393
mea,2013,1.0520651123
mea,2014,1.0523313034
mea,2015,1.0524377068
mea,2016,1.0523492668
mea,2017,1.0526509404
mea,2018,1.0526665440
mea,2019,1.0530183619
mea,2020,1.0528716797
mea,2021,1.0529884046
mea,2022,1.0528716267
mna,1960,1.0551431318
mna,1961,1.0559882314
mna,1962,1.0566676598
mna,1963,1.0576207762
mna,1964,1.0582601948
mna,1965,1.0591216613
mna,1966,1.0593420469
mna,1967,1.0584667516
mna,1968,1.0573369417
mna,1969,1.0563747834
mna,1970,1.0569350779
mna,1971,1.0581812183
mna,1972,1.0587181755
mna,1973,1.0596356111
mna,1974,1.0600191392
mna,1975,1.0598046982
mna,1976,1.0585796473
mna,1977,1.0571830548
mna,1978,1.0543465236
mna,1979,1.0512355856
mna,1980,1.0476850067
mna,1981,1.0442073725
mna,1982,1.0423762697
mna,1983,1.0416694375
mna,1984,1.0417059952
mna,1985,1.0407026071
mna,1986,1.0408587705
mna,1987,1.0417570753
mna,1988,1.0446748777
mna,1989,1.0469837213
mna,1990,1.0491772934
mna,1991,1.0506732714
mna,1992,1.0519892243
mna,1993,1.0530067386
mna,1994,1.0532109337
mna,1995,1.0536439334
mna,1996,1.0532733447
mna,1997,1.0532556968
mna,1998,1.0532226834
mna,1999,1.0534662549
mna,2000,1.0539177891
mna,2001,1.0534090753
mna,2002,1.0522951554
mna,2003,1.0505590627
mna,2004,1.0507005362
mna,2005,1.0514131914
mna,2006,1.0522920085
mna,2007,1.0528616964
mna,2008,1.0534936053
mna,2009,1.0541979203
mna,2010,1.0536864000
mna,2011,1.0534907216
mna,2012,1.0525064558
mna,2013,1.0522449255
mna,2014,1.0524524338
mna,2015,1.0524801659
mna,2016,1.0524018734
mna,2017,1.0528437973
mna,2018,1.0529779174
mna,2019,1.0534028309
mna,2020,1.0532220119
mna,2021,1.0533434520
mna,2022,1.0532171899
tmn,1960,1.0551431318
tmn,1961,1.0559882314
tmn,1962,1.0566676598
tmn,1963,1.0576207762
tmn,1964,1.0582601948
tmn,1965,1.0591216613
tmn,1966,1.0593420469
tmn,1967,1.0584667516
tmn,1968,1.0573369417
tmn,1969,1.0563747834
tmn,1970,1.0569350779
tmn,1971,1.0581812183
tmn,1972,1.0587181755
tmn,1973,1.0596356111
tmn,1974,1.0600191392
tmn,1975,1.0598046982
tmn,1976,1.0585796473
tmn,1977,1.0571830548
tmn,1978,1.0543465236
tmn,1979,1.0512355856
tmn,1980,1.0476850067
tmn,1981,1.0442073725
tmn,1982,1.0423762697
tmn,1983,1.0416694375
tmn,1984,1.0417059952
tmn,1985,1.0407026071
tmn,1986,1.0408587705
tmn,1987,1.0417570753
tmn,1988,1.0446748777
