economy,year,sp_pop_brth_mf
hic,2011,1.0539880581
hic,2012,1.0537702447
hic,2013,1.0533800871
hic,2014,1.0536964801
hic,2015,1.0536494679
hic,2016,1.0527624822
hic,2017,1.0533429063
hic,2018,1.0524226839
hic,2019,1.0524224425
hic,2020,1.0525264259
hic,2021,1.0527093179
hic,2022,1.0527963598
ibd,1960,1.0545762348
ibd,1961,1.0543477471
ibd,1962,1.0558421035
ibd,1963,1.0563447732
ibd,1964,1.0560943301
ibd,1965,1.0560730299
ibd,1966,1.0561413901
ibd,1967,1.0562861431
ibd,1968,1.0563001484
ibd,1969,1.0564348831
ibd,1970,1.0570669811
ibd,1971,1.0569100779
ibd,1972,1.0572587897
ibd,1973,1.0572463499
ibd,1974,1.0578329357
ibd,1975,1.0583873594
ibd,1976,1.0594038776
ibd,1977,1.0593097252
ibd,1978,1.0596593047
ibd,1979,1.0602546102
ibd,1980,1.0608917803
ibd,1981,1.0621856640
ibd,1982,1.0626130350
ibd,1983,1.0631483621
ibd,1984,1.0643676714
ibd,1985,1.0654979091
ibd,1986,1.0671256510
ibd,1987,1.0698325359
ibd,1988,1.0718351835
ibd,1989,1.0733016015
ibd,1990,1.0760494415
ibd,1991,1.0788623388
ibd,1992,1.0811226528
ibd,1993,1.0841866975
ibd,1994,1.0875012295
ibd,1995,1.0906352777
ibd,1996,1.0925368366
ibd,1997,1.0943848011
ibd,1998,1.0951123977
ibd,1999,1.0951457537
ibd,2000,1.0961087666
ibd,2001,1.0950600821
ibd,2002,1.0942074608
ibd,2003,1.0945350323
ibd,2004,1.0949941891
ibd,2005,1.0952879050
ibd,2006,1.0946155318
ibd,2007,1.0944943784
ibd,2008,1.0943792572
ibd,2009,1.0944025312
ibd,2010,1.0940383829
ibd,2011,1.0946732127
ibd,2012,1.0941380875
ibd,2013,1.0910006057
ibd,2014,1.0907459466
ibd,2015,1.0872968960
ibd,2016,1.0874644748
ibd,2017,1.0848417710
ibd,2018,1.0813535116
ibd,2019,1.0794053288
ibd,2020,1.0754807151
ibd,2021,1.0729739121
ibd,2022,1.0708173930
ibt,1960,1.0521856817
ibt,1961,1.0518972674
ibt,1962,1.0534123209
ibt,1963,1.0539388917
ibt,1964,1.0536690415
ibt,1965,1.0536173146
ibt,1966,1.0536240641
ibt,1967,1.0537359983
ibt,1968,1.0537718720
ibt,1969,1.0538713942
ibt,1970,1.0543927238
ibt,1971,1.0542019127
ibt,1972,1.0545075442
ibt,1973,1.0544761774
ibt,1974,1.0548272463
ibt,1975,1.0551692758
ibt,1976,1.0558231505
ibt,1977,1.0558133556
ibt,1978,1.0560292531
ibt,1979,1.0561617855
ibt,1980,1.0565879787
ibt,1981,1.0574973630
ibt,1982,1.0577311988
ibt,1983,1.0580523817
ibt,1984,1.0589069568
ibt,1985,1.0597533808
ibt,1986,1.0611862078
ibt,1987,1.0633389163
ibt,1988,1.0649469329
ibt,1989,1.0659462390
ibt,1990,1.0678124527
ibt,1991,1.0695250500
ibt,1992,1.0706597218
ibt,1993,1.0728437382
ibt,1994,1.0749407565
ibt,1995,1.0765604584
ibt,1996,1.0775788441
ibt,1997,1.0785284754
ibt,1998,1.0787435681
ibt,1999,1.0783578484
ibt,2000,1.0786724306
ibt,2001,1.0777033923
ibt,2002,1.0766120602
ibt,2003,1.0763348273
ibt,2004,1.0763635470
ibt,2005,1.0764226834
ibt,2006,1.0754025424
ibt,2007,1.0751200954
ibt,2008,1.0747272135
ibt,2009,1.0744107697
ibt,2010,1.0737617009
ibt,2011,1.0742205604
ibt,2012,1.0739726879
ibt,2013,1.0715446934
ibt,2014,1.0714362827
ibt,2015,1.0688553282
ibt,2016,1.0691305243
ibt,2017,1.0671491842
ibt,2018,1.0645847130
ibt,2019,1.0630264010
ibt,2020,1.0601798802
ibt,2021,1.0584496362
ibt,2022,1.0570124833
idb,1960,1.0472765237
idb,1961,1.0473299140
idb,1962,1.0475485412
idb,1963,1.0475335215
idb,1964,1.0479162254
idb,1965,1.0482370291
idb,1966,1.0485036356
idb,1967,1.0488035567
idb,1968,1.0491520370
idb,1969,1.0498319113
idb,1970,1.0506357445
idb,1971,1.0506174049
idb,1972,1.0509085875
idb,1973,1.0512396821
idb,1974,1.0514802714
idb,1975,1.0514457785
idb,1976,1.0514536265
idb,1977,1.0525530734
idb,1978,1.0521616923
idb,1979,1.0490395468
idb,1980,1.0490392597
idb,1981,1.0494931867
idb,1982,1.0495505481
idb,1983,1.0498778644
idb,1984,1.0505705055
idb,1985,1.0506761380
idb,1986,1.0515048329
idb,1987,1.0527033624
idb,1988,1.0558575132
idb,1989,1.0575359814
idb,1990,1.0583768739
idb,1991,1.0577825560
idb,1992,1.0568711490
idb,1993,1.0594968874
idb,1994,1.0602733377
idb,1995,1.0585969082
idb,1996,1.0583708912
idb,1997,1.0573759078
idb,1998,1.0572256633
idb,1999,1.0570758734
idb,2000,1.0570459398
idb,2001,1.0573054433
idb,2002,1.0556368129
idb,2003,1.0545567920
idb,2004,1.0544267310
idb,2005,1.0546141740
idb,2006,1.0518461551
idb,2007,1.0514882846
idb,2008,1.0501364073
idb,2009,1.0491480942
idb,2010,1.0470406436
idb,2011,1.0460727419
idb,2012,1.0446615569
idb,2013,1.0440476370
idb,2014,1.0442020616
idb,2015,1.0442539553
idb,2016,1.0446759409
idb,2017,1.0446889486
idb,2018,1.0448339618
idb,2019,1.0444154708
idb,2020,1.0443860025
idb,2021,1.0443553142
idb,2022,1.0443350820
idx,1960,1.0428584546
idx,1961,1.0426989057
idx,1962,1.0427185841
idx,1963,1.0429377093
idx,1964,1.0428934041
idx,1965,1.0427890618
idx,1966,1.0428144643
idx,1967,1.0429124234
idx,1968,1.0428222258
idx,1969,1.0427860614
idx,1970,1.0428021762
idx,1971,1.0427796768
idx,1972,1.0430524644
idx,1973,1.0430622614
idx,1974,1.0429294556
idx,1975,1.0429305913
idx,1976,1.0429844853
idx,1977,1.0431894512
idx,1978,1.0434471072
idx,1979,1.0435344503
idx,1980,1.0434110172
idx,1981,1.0426219044
idx,1982,1.0420370597
idx,1983,1.0421457207
idx,1984,1.0419484018
idx,1985,1.0420371670
idx,1986,1.0427393306
idx,1987,1.0432380298
idx,1988,1.0431055100
idx,1989,1.0427065040
idx,1990,1.0424783352
idx,1991,1.0422397987
idx,1992,1.0416856664
idx,1993,1.0414594787
idx,1994,1.0410045108
idx,1995,1.0405154490
idx,1996,1.0401491938
idx,1997,1.0403170784
idx,1998,1.0404837183
idx,1999,1.0404767575
idx,2000,1.0401589763
idx,2001,1.0398887201
idx,2002,1.0397468128
idx,2003,1.0393411075
idx,2004,1.0390084854
idx,2005,1.0390181578
idx,2006,1.0390123471
idx,2007,1.0389597963
idx,2008,1.0387101680
idx,2009,1.0385330815
idx,2010,1.0385569143
idx,2011,1.0386164217
idx,2012,1.0389425391
idx,2013,1.0391147949
idx,2014,1.0392804553
idx,2015,1.0392731013
idx,2016,1.0392770931
idx,2017,1.0392485617
idx,2018,1.0392818920
idx,2019,1.0393182887
idx,2020,1.0391021751
idx,2021,1.0390527377
idx,2022,1.0390654745
ida,1960,1.0441955414
ida,1961,1.0441025121
ida,1962,1.0441839688
ida,1963,1.0443315785
ida,1964,1.0444162982
ida,1965,1.0444409492
ida,1966,1.0445370546
ida,1967,1.0446903584
ida,1968,1.0447266940
ida,1969,1.0449000834
ida,1970,1.0451530575
ida,1971,1.0451387221
ida,1972,1.0454243644
ida,1973,1.0455450248
ida,1974,1.0455407193
ida,1975,1.0455459148
ida,1976,1.0455955083
ida,1977,1.0460915227
ida,1978,1.0461575926
ida,1979,1.0452450390
ida,1980,1.0451729101
ida,1981,1.0448068312
ida,1982,1.0444488032
ida,1983,1.0446433451
ida,1984,1.0447355067
ida,1985,1.0448408939
ida,1986,1.0456068727
ida,1987,1.0463532784
ida,1988,1.0473267726
ida,1989,1.0476334824
ida,1990,1.0477854832
ida,1991,1.0474600609
ida,1992,1.0467866396
ida,1993,1.0474885449
ida,1994,1.0474403897
ida,1995,1.0465529133
ida,1996,1.0462329914
ida,1997,1.0459976785
ida,1998,1.0460665469
ida,1999,1.0460305342
ida,2000,1.0458285195
ida,2001,1.0457622109
ida,2002,1.0451211737
ida,2003,1.0444769923
ida,2004,1.0442207029
ida,2005,1.0442943968
ida,2006,1.0433603961
ida,2007,1.0432422440
ida,2008,1.0426465065
ida,2009,1.0422060484
ida,2010,1.0415007453
ida,2011,1.0412093770
ida,2012,1.0409302834
ida,2013,1.0408263091
ida,2014,1.0409815645
ida,2015,1.0409849432
ida,2016,1.0411262481
ida,2017,1.0411069011
ida,2018,1.0411718962
ida,2019,1.0410468111
ida,2020,1.0408909178
ida,2021,1.0408458805
ida,2022,1.0408470044
lte,1960,1.0574350388
lte,1961,1.0570407463
lte,1962,1.0589449971
lte,1963,1.0594241251
lte,1964,1.0591271630
lte,1965,1.0590411273
lte,1966,1.0589748803
lte,1967,1.0594834552
lte,1968,1.0596375937
lte,1969,1.0596688035
lte,1970,1.0603519885
lte,1971,1.0601447511
lte,1972,1.0601210703
lte,1973,1.0601078920
lte,1974,1.0603950600
lte,1975,1.0609679762
lte,1976,1.0610444945
lte,1977,1.0608710076
lte,1978,1.0612450082
lte,1979,1.0616563649
lte,1980,1.0621741336
lte,1981,1.0642022541
lte,1982,1.0658089992
lte,1983,1.0670696117
lte,1984,1.0689771090
lte,1985,1.0722188330
lte,1986,1.0756717650
lte,1987,1.0802588634
lte,1988,1.0843665093
lte,1989,1.0890356588
lte,1990,1.0934621259
lte,1991,1.0972867026
lte,1992,1.1008081625
lte,1993,1.1055709567
lte,1994,1.1097859372
lte,1995,1.1134788893
lte,1996,1.1174213542
lte,1997,1.1205949971
lte,1998,1.1223008989
lte,1999,1.1234419244
lte,2000,1.1245491766
lte,2001,1.1248496174
lte,2002,1.1252184625
lte,2003,1.1253508003
lte,2004,1.1260722640
lte,2005,1.1269924512
lte,2006,1.1268834390
lte,2007,1.1265363111
lte,2008,1.1252710277
lte,2009,1.1244266371
lte,2010,1.1229701784
lte,2011,1.1242162308
lte,2012,1.1241915486
lte,2013,1.1193097871
lte,2014,1.1179260611
lte,2015,1.1119678589
lte,2016,1.1120459951
lte,2017,1.1080763191
lte,2018,1.1020171102
lte,2019,1.0989149734
lte,2020,1.0927699711
lte,2021,1.0883590688
lte,2022,1.0847439872
lcn,1960,1.0426333172
lcn,1961,1.0426049650
lcn,1962,1.0428308125
lcn,1963,1.0427712972
lcn,1964,1.0430779963
lcn,1965,1.0432141460
lcn,1966,1.0433474470
lcn,1967,1.0430486663
lcn,1968,1.0432175331
lcn,1969,1.0430356502
lcn,1970,1.0429381189
lcn,1971,1.0427291916
lcn,1972,1.0425891556
lcn,1973,1.0427430070
lcn,1974,1.0426138242
lcn,1975,1.0429231247
lcn,1976,1.0433042985
lcn,1977,1.0434580330
lcn,1978,1.0437091591
lcn,1979,1.0433602737
lcn,1980,1.0433079124
lcn,1981,1.0432125815
lcn,1982,1.0432749224
lcn,1983,1.0439093744
lcn,1984,1.0441047424
lcn,1985,1.0440063934
lcn,1986,1.0442149437
lcn,1987,1.0444599977
lcn,1988,1.0446325535
lcn,1989,1.0451476541
lcn,1990,1.0454340689
lcn,1991,1.0455616964
lcn,1992,1.0454313532
lcn,1993,1.0454489327
lcn,1994,1.0450788208
lcn,1995,1.0453325366
lcn,1996,1.0454185991
lcn,1997,1.0452368957
lcn,1998,1.0452545718
lcn,1999,1.0452221153
lcn,2000,1.0451536958
lcn,2001,1.0453111942
lcn,2002,1.0453025839
lcn,2003,1.0453694467
lcn,2004,1.0452491078
lcn,2005,1.0451570305
lcn,2006,1.0454649996
lcn,2007,1.0452984770
lcn,2008,1.0449418199
lcn,2009,1.0450535227
lcn,2010,1.0451468010
lcn,2011,1.0452642796
lcn,2012,1.0451704441
lcn,2013,1.0450468212
lcn,2014,1.0450633689
lcn,2015,1.0449103188
lcn,2016,1.0447557278
lcn,2017,1.0445774943
lcn,2018,1.0445074550
lcn,2019,1.0443720059
lcn,2020,1.0442169554
lcn,2021,1.0442134513
lcn,2022,1.0440404798
lac,1960,1.0430473648
lac,1961,1.0429813769
lac,1962,1.0431288372
lac,1963,1.0431213507
lac,1964,1.0434624060
lac,1965,1.0435382412
lac,1966,1.0436766468
lac,1967,1.0433372026
lac,1968,1.0434757833
lac,1969,1.0432335362
lac,1970,1.0430297474
lac,1971,1.0427066918
lac,1972,1.0425629647
lac,1973,1.0427221276
lac,1974,1.0425677564
lac,1975,1.0428831958
lac,1976,1.0432763373
lac,1977,1.0433661596
lac,1978,1.0435890512
lac,1979,1.0432050877
lac,1980,1.0432300341
lac,1981,1.0431380193
lac,1982,1.0431310397
lac,1983,1.0437737464
lac,1984,1.0440010571
lac,1985,1.0438549769
lac,1986,1.0439907751
lac,1987,1.0441096184
lac,1988,1.0442306721
lac,1989,1.0445983521
lac,1990,1.0446125655
lac,1991,1.0444402110
lac,1992,1.0442944505
lac,1993,1.0443101053
lac,1994,1.0441363138
lac,1995,1.0443803682
lac,1996,1.0442692888
lac,1997,1.0440535460
lac,1998,1.0441067310
lac,1999,1.0440510684
lac,2000,1.0439851784
lac,2001,1.0441226100
lac,2002,1.0441254618
lac,2003,1.0442218719
lac,2004,1.0441464369
lac,2005,1.0441256750
lac,2006,1.0446633522
lac,2007,1.0447555258
lac,2008,1.0446607278
lac,2009,1.0446333699
lac,2010,1.0445856804
lac,2011,1.0446004155
lac,2012,1.0444547985
lac,2013,1.0443011462
lac,2014,1.0442138646
lac,2015,1.0440626116
lac,2016,1.0439247333
lac,2017,1.0436951737
lac,2018,1.0437117582
lac,2019,1.0436663861
lac,2020,1.0435970381
lac,2021,1.0436389776
lac,2022,1.0435142875
tla,1960,1.0421100531
tla,1961,1.0420885430
tla,1962,1.0423128584
tla,1963,1.0422613124
tla,1964,1.0425908963
tla,1965,1.0427660135
tla,1966,1.0429016499
tla,1967,1.0426010093
tla,1968,1.0427694892
tla,1969,1.0425773192
tla,1970,1.0424869052
tla,1971,1.0422809971
tla,1972,1.0421588729
tla,1973,1.0423413164
tla,1974,1.0422491445
tla,1975,1.0425873546
tla,1976,1.0429886940
tla,1977,1.0431428867
tla,1978,1.0434303319
tla,1979,1.0430865857
tla,1980,1.0430353112
tla,1981,1.0429541359
tla,1982,1.0429469138
tla,1983,1.0435596669
tla,1984,1.0437639622
tla,1985,1.0436567114
tla,1986,1.0438251680
tla,1987,1.0439686313
tla,1988,1.0440259209
tla,1989,1.0445113859
tla,1990,1.0447652695
tla,1991,1.0449000369
tla,1992,1.0447489520
tla,1993,1.0447664278
tla,1994,1.0443371677
tla,1995,1.0444856994
tla,1996,1.0445711514
tla,1997,1.0444507991
tla,1998,1.0445887670
tla,1999,1.0446551733
tla,2000,1.0446783938
tla,2001,1.0449415855
tla,2002,1.0449609403
tla,2003,1.0450436769
tla,2004,1.0449448479
tla,2005,1.0448734553
tla,2006,1.0452008141
tla,2007,1.0450373438
tla,2008,1.0446539455
tla,2009,1.0447477045
tla,2010,1.0448593202
tla,2011,1.0449590100
tla,2012,1.0448492188
tla,2013,1.0446921317
tla,2014,1.0447091616
tla,2015,1.0445273499
tla,2016,1.0443662645
tla,2017,1.0441960270
tla,2018,1.0441296798
tla,2019,1.0440198033
tla,2020,1.0438941172
tla,2021,1.0439018169
tla,2022,1.0437389610
ldc,1960,1.0422934927
ldc,1961,1.0421715745
ldc,1962,1.0421988303
ldc,1963,1.0424473545
ldc,1964,1.0424362787
ldc,1965,1.0423367337
ldc,1966,1.0423748159
ldc,1967,1.0425186811
ldc,1968,1.0424260406
ldc,1969,1.0423878319
ldc,1970,1.0424110587
ldc,1971,1.0423876671
ldc,1972,1.0426757916
ldc,1973,1.0427376089
ldc,1974,1.0426409870
ldc,1975,1.0426167553
ldc,1976,1.0426285839
ldc,1977,1.0428095246
ldc,1978,1.0430259244
ldc,1979,1.0430285762
ldc,1980,1.0428761711
ldc,1981,1.0419932396
ldc,1982,1.0413465980
ldc,1983,1.0415385523
ldc,1984,1.0413037358
ldc,1985,1.0414855918
ldc,1986,1.0422137669
ldc,1987,1.0427517319
ldc,1988,1.0425793348
ldc,1989,1.0421117238
ldc,1990,1.0418821253
ldc,1991,1.0416707675
ldc,1992,1.0411292792
ldc,1993,1.0409078064
ldc,1994,1.0404374156
ldc,1995,1.0398528663
ldc,1996,1.0395020842
ldc,1997,1.0396499724
ldc,1998,1.0398097032
ldc,1999,1.0398720939
ldc,2000,1.0394797484
ldc,2001,1.0391409608
ldc,2002,1.0389595480
ldc,2003,1.0384894175
ldc,2004,1.0381067126
ldc,2005,1.0380950516
ldc,2006,1.0380433037
ldc,2007,1.0379567267
ldc,2008,1.0376911626
ldc,2009,1.0374766052
ldc,2010,1.0375195227
ldc,2011,1.0375648896
ldc,2012,1.0379368587
ldc,2013,1.0381708693
ldc,2014,1.0384079493
ldc,2015,1.0384208918
ldc,2016,1.0385100395
ldc,2017,1.0384675246
ldc,2018,1.0385330050
ldc,2019,1.0385553561
ldc,2020,1.0383708652
ldc,2021,1.0383200219
ldc,2022,1.0383311263
lmy,1960,1.0520872381
lmy,1961,1.0517952296
lmy,1962,1.0534451615
lmy,1963,1.0539191308
lmy,1964,1.0537481063
lmy,1965,1.0537283381
lmy,1966,1.0537344957
lmy,1967,1.0538995941
lmy,1968,1.0539581041
lmy,1969,1.0540355642
lmy,1970,1.0545507327
lmy,1971,1.0543419095
lmy,1972,1.0546719562
lmy,1973,1.0546081116
lmy,1974,1.0549758220
lmy,1975,1.0552594733
lmy,1976,1.0559430057
lmy,1977,1.0560570314
lmy,1978,1.0562821550
lmy,1979,1.0563985765
lmy,1980,1.0569245439
lmy,1981,1.0578061746
lmy,1982,1.0580172384
lmy,1983,1.0583876985
lmy,1984,1.0592208192
lmy,1985,1.0601085009
lmy,1986,1.0616244268
lmy,1987,1.0637217668
lmy,1988,1.0654044542
lmy,1989,1.0663309108
lmy,1990,1.0682163292
lmy,1991,1.0698735996
lmy,1992,1.0710281279
lmy,1993,1.0732356503
lmy,1994,1.0754147023
lmy,1995,1.0770585611
lmy,1996,1.0780066287
lmy,1997,1.0789425769
lmy,1998,1.0791508137
lmy,1999,1.0787155073
lmy,2000,1.0790309109
lmy,2001,1.0780389747
lmy,2002,1.0769479751
lmy,2003,1.0766764987
lmy,2004,1.0767344590
lmy,2005,1.0768216336
lmy,2006,1.0758050343
lmy,2007,1.0755470705
lmy,2008,1.0752261901
lmy,2009,1.0748861201
lmy,2010,1.0741677451
lmy,2011,1.0746395158
lmy,2012,1.0743796695
lmy,2013,1.0719295017
lmy,2014,1.0717665986
lmy,2015,1.0691495640
lmy,2016,1.0694408166
lmy,2017,1.0673979561
lmy,2018,1.0647768026
lmy,2019,1.0631892721
lmy,2020,1.0602859378
lmy,2021,1.0585361865
lmy,2022,1.0570715701
lic,1960,1.0404337164
lic,1961,1.0401923551
lic,1962,1.0403497934
lic,1963,1.0404790729
lic,1964,1.0404726310
lic,1965,1.0404599291
lic,1966,1.0405367754
lic,1967,1.0405395363
lic,1968,1.0403978918
lic,1969,1.0403477796
lic,1970,1.0404469856
lic,1971,1.0403997953
lic,1972,1.0405074623
lic,1973,1.0405259136
lic,1974,1.0404150789
lic,1975,1.0404243666
lic,1976,1.0405836469
lic,1977,1.0406147595
lic,1978,1.0407707196
lic,1979,1.0409687333
lic,1980,1.0407529071
lic,1981,1.0408752935
lic,1982,1.0410440791
lic,1983,1.0411261012
lic,1984,1.0413178675
lic,1985,1.0414478015
lic,1986,1.0415379774
lic,1987,1.0415969155
lic,1988,1.0414365640
lic,1989,1.0413031077
lic,1990,1.0411725198
lic,1991,1.0412596008
lic,1992,1.0413141705
lic,1993,1.0413115904
lic,1994,1.0413006083
lic,1995,1.0411206772
lic,1996,1.0412723606
lic,1997,1.0413245364
lic,1998,1.0411012140
lic,1999,1.0410498696
lic,2000,1.0404882743
lic,2001,1.0399097527
lic,2002,1.0396165078
lic,2003,1.0393479097
lic,2004,1.0390906981
lic,2005,1.0392375241
lic,2006,1.0390990427
lic,2007,1.0389549927
lic,2008,1.0388174994
lic,2009,1.0386971374
lic,2010,1.0387110399
lic,2011,1.0386401659
lic,2012,1.0383949307
lic,2013,1.0383280126
lic,2014,1.0381523365
lic,2015,1.0380587486
lic,2016,1.0379410344
lic,2017,1.0379270864
lic,2018,1.0380701388
lic,2019,1.0380932070
lic,2020,1.0380094648
lic,2021,1.0380255686
lic,2022,1.0381182512
lmc,1960,1.0514199798
lmc,1961,1.0513871980
lmc,1962,1.0514537391
lmc,1963,1.0515851964
lmc,1964,1.0516098679
lmc,1965,1.0516288325
lmc,1966,1.0521824088
lmc,1967,1.0522596560
lmc,1968,1.0523675365
lmc,1969,1.0529828750
lmc,1970,1.0535998704
lmc,1971,1.0536222508
lmc,1972,1.0542794193
lmc,1973,1.0543130210
lmc,1974,1.0552584697
lmc,1975,1.0557363810
lmc,1976,1.0571798783
lmc,1977,1.0573423885
lmc,1978,1.0577266609
lmc,1979,1.0580312925
lmc,1980,1.0589615893
lmc,1981,1.0595625397
lmc,1982,1.0587045639
lmc,1983,1.0588032517
lmc,1984,1.0592908252
lmc,1985,1.0586156023
lmc,1986,1.0589224697
lmc,1987,1.0597850394
lmc,1988,1.0605209159
lmc,1989,1.0598256028
lmc,1990,1.0609876893
lmc,1991,1.0628395718
lmc,1992,1.0639391833
lmc,1993,1.0658403034
lmc,1994,1.0680671077
lmc,1995,1.0699204032
lmc,1996,1.0700295931
lmc,1997,1.0706450490
lmc,1998,1.0710931225
lmc,1999,1.0709455747
lmc,2000,1.0718826421
lmc,2001,1.0709214998
lmc,2002,1.0693863682
lmc,2003,1.0696480639
lmc,2004,1.0699758892
lmc,2005,1.0699396073
lmc,2006,1.0688896118
lmc,2007,1.0688108991
lmc,2008,1.0688563064
lmc,2009,1.0689815246
lmc,2010,1.0685860986
lmc,2011,1.0677518312
lmc,2012,1.0660829383
lmc,2013,1.0653065640
lmc,2014,1.0650681183
lmc,2015,1.0645695286
lmc,2016,1.0638824346
lmc,2017,1.0628483479
lmc,2018,1.0620018022
lmc,2019,1.0608397153
lmc,2020,1.0594051098
lmc,2021,1.0585219357
lmc,2022,1.0575734888
mea,1960,1.0548799460
mea,1961,1.0557058098
mea,1962,1.0563440995
mea,1963,1.0571846306
mea,1964,1.0577999599
mea,1965,1.0585690249
mea,1966,1.0587249412
mea,1967,1.0578739209
mea,1968,1.0568208444
mea,1969,1.0558654875
mea,1970,1.0563871095
mea,1971,1.0574692873
mea,1972,1.0579453244
mea,1973,1.0586728784
mea,1974,1.0590264893
mea,1975,1.0587812800
mea,1976,1.0577283981
mea,1977,1.0564602950
mea,1978,1.0538185714
mea,1979,1.0510016607
mea,1980,1.0477474907
mea,1981,1.0446760016
mea,1982,1.0431375011
mea,1983,1.0425893581
mea,1984,1.0427035640
mea,1985,1.0416891191
mea,1986,1.0418788095
mea,1987,1.0426914861
mea,1988,1.0452991605
mea,1989,1.0473568821
mea,1990,1.0493337778
mea,1991,1.0506240157
mea,1992,1.0517482775
mea,1993,1.0526401343
mea,1994,1.0528082511
mea,1995,1.0531866801
mea,1996,1.0528734499
mea,1997,1.0528537663
mea,1998,1.0528012594
mea,1999,1.0530393692
mea,2000,1.0534247464
mea,2001,1.0529137950
mea,2002,1.0518727664
mea,2003,1.0503634603
mea,2004,1.0505628532
mea,2005,1.0512021470
mea,2006,1.0519599121
mea,2007,1.0524190617
mea,2008,1.0528976582
mea,2009,1.0534834300
mea,2010,1.0531323438
mea,2011,1.0529349480
mea,2012,1.0521151412
mea,2013,1.0520165148
mea,2014,1.0522863029
mea,2015,1.0524043821
mea,2016,1.0523127572
mea,2017,1.0526100163
mea,2018,1.0526142479
mea,2019,1.0529359100
mea,2020,1.0527921366
mea,2021,1.0528976123
mea,2022,1.0527866393
mna,1960,1.0551398256
mna,1961,1.0559829185
mna,1962,1.0566529905
mna,1963,1.0575982077
mna,1964,1.0582261129
mna,1965,1.0590758170
mna,1966,1.0592962518
mna,1967,1.0584279607
mna,1968,1.0573239294
mna,1969,1.0563855669
mna,1970,1.0569349553
mna,1971,1.0581668377
mna,1972,1.0586932941
mna,1973,1.0595892767
mna,1974,1.0599620936
mna,1975,1.0597481723
mna,1976,1.0585402628
mna,1977,1.0571694821
mna,1978,1.0543747529
mna,1979,1.0513070070
mna,1980,1.0478244570
mna,1981,1.0444130281
mna,1982,1.0426491268
mna,1983,1.0419789883
mna,1984,1.0420213379
mna,1985,1.0409935873
mna,1986,1.0411480094
mna,1987,1.0420436159
mna,1988,1.0449312731
mna,1989,1.0471934897
mna,1990,1.0492800208
mna,1991,1.0506919798
mna,1992,1.0519705162
mna,1993,1.0529611541
mna,1994,1.0531601818
mna,1995,1.0535965056
mna,1996,1.0532323256
mna,1997,1.0532167720
mna,1998,1.0531833916
mna,1999,1.0534243741
mna,2000,1.0538760763
mna,2001,1.0533659631
mna,2002,1.0522639519
mna,2003,1.0505506567
mna,2004,1.0507107312
mna,2005,1.0514308101
mna,2006,1.0522964203
mna,2007,1.0528599040
mna,2008,1.0534861036
mna,2009,1.0541835932
mna,2010,1.0536693101
mna,2011,1.0534699236
mna,2012,1.0524816996
mna,2013,1.0522140234
mna,2014,1.0524197971
mna,2015,1.0524472491
mna,2016,1.0523655156
mna,2017,1.0528074980
mna,2018,1.0529345464
mna,2019,1.0533440147
mna,2020,1.0531555827
mna,2021,1.0532694489
mna,2022,1.0531348754
tmn,1960,1.0551398256
tmn,1961,1.0559829185
tmn,1962,1.0566529905
tmn,1963,1.0575982077
tmn,1964,1.0582261129
tmn,1965,1.0590758170
tmn,1966,1.0592962518
tmn,1967,1.0584279607
tmn,1968,1.0573239294
tmn,1969,1.0563855669
tmn,1970,1.0569349553
tmn,1971,1.0581668377
tmn,1972,1.0586932941
tmn,1973,1.0595892767
tmn,1974,1.0599620936
tmn,1975,1.0597481723
tmn,1976,1.0585402628
tmn,1977,1.0571694821
tmn,1978,1.0543747529
tmn,1979,1.0513070070
tmn,1980,1.0478244570
tmn,1981,1.0444130281
tmn,1982,1.0426491268
tmn,1983,1.0419789883
tmn,1984,1.0420213379
tmn,1985,1.0409935873
tmn,1986,1.0411480094
tmn,1987,1.0420436159
tmn,1988,1.0449312731
