economy,year,sp_pop_brth_mf
ibd,1981,1.0620782205
ibd,1982,1.0625057075
ibd,1983,1.0630411921
ibd,1984,1.0642621741
ibd,1985,1.0653920692
ibd,1986,1.0670224219
ibd,1987,1.0697228425
ibd,1988,1.0717193007
ibd,1989,1.0731734752
ibd,1990,1.0759061954
ibd,1991,1.0786900434
ibd,1992,1.0809384263
ibd,1993,1.0839932258
ibd,1994,1.0872972307
ibd,1995,1.0904055287
ibd,1996,1.0923055635
ibd,1997,1.0941555746
ibd,1998,1.0948856128
ibd,1999,1.0949100325
ibd,2000,1.0958641153
ibd,2001,1.0948096533
ibd,2002,1.0939511353
ibd,2003,1.0942786064
ibd,2004,1.0947343664
ibd,2005,1.0950290103
ibd,2006,1.0943527691
ibd,2007,1.0942318501
ibd,2008,1.0941233077
ibd,2009,1.0941476577
ibd,2010,1.0937856678
ibd,2011,1.0944196914
ibd,2012,1.0938904086
ibd,2013,1.0907620229
ibd,2014,1.0905120000
ibd,2015,1.0870743612
ibd,2016,1.0872470650
ibd,2017,1.0846334275
ibd,2018,1.0811605598
ibd,2019,1.0792277609
ibd,2020,1.0753245728
ibt,1960,1.0521615116
ibt,1961,1.0518725659
ibt,1962,1.0533940687
ibt,1963,1.0539223391
ibt,1964,1.0536522537
ibt,1965,1.0536000448
ibt,1966,1.0536072107
ibt,1967,1.0537194336
ibt,1968,1.0537560113
ibt,1969,1.0538557622
ibt,1970,1.0543781128
ibt,1971,1.0541881674
ibt,1972,1.0544929983
ibt,1973,1.0544615988
ibt,1974,1.0548126912
ibt,1975,1.0551548529
ibt,1976,1.0558089716
ibt,1977,1.0557994727
ibt,1978,1.0560148483
ibt,1979,1.0561481931
ibt,1980,1.0565759681
ibt,1981,1.0574867221
ibt,1982,1.0577206412
ibt,1983,1.0580422028
ibt,1984,1.0588973368
ibt,1985,1.0597454890
ibt,1986,1.0611790799
ibt,1987,1.0633333237
ibt,1988,1.0649431092
ibt,1989,1.0659434121
ibt,1990,1.0678100503
ibt,1991,1.0695262605
ibt,1992,1.0706586043
ibt,1993,1.0728444176
ibt,1994,1.0749419031
ibt,1995,1.0765620141
ibt,1996,1.0775799565
ibt,1997,1.0785297577
ibt,1998,1.0787454279
ibt,1999,1.0783600232
ibt,2000,1.0786746801
ibt,2001,1.0777053206
ibt,2002,1.0766136886
ibt,2003,1.0763372158
ibt,2004,1.0763660379
ibt,2005,1.0764251579
ibt,2006,1.0754047229
ibt,2007,1.0751218248
ibt,2008,1.0747293955
ibt,2009,1.0744133437
ibt,2010,1.0737644528
ibt,2011,1.0742241074
ibt,2012,1.0739765721
ibt,2013,1.0715476311
ibt,2014,1.0714372532
ibt,2015,1.0688555353
ibt,2016,1.0691298047
ibt,2017,1.0671478668
ibt,2018,1.0645843641
ibt,2019,1.0630267548
ibt,2020,1.0601815269
idb,1960,1.0473295292
idb,1961,1.0473815800
idb,1962,1.0476008664
idb,1963,1.0475862653
idb,1964,1.0479699616
idb,1965,1.0482951537
idb,1966,1.0485611229
idb,1967,1.0488609857
idb,1968,1.0492145201
idb,1969,1.0498983020
idb,1970,1.0507009805
idb,1971,1.0506867589
idb,1972,1.0509725943
idb,1973,1.0513061133
idb,1974,1.0515489623
idb,1975,1.0515118639
idb,1976,1.0515230984
idb,1977,1.0526265340
idb,1978,1.0522332019
idb,1979,1.0490995092
idb,1980,1.0490984178
idb,1981,1.0495499745
idb,1982,1.0496090528
idb,1983,1.0499379660
idb,1984,1.0506329417
idb,1985,1.0507416265
idb,1986,1.0515724920
idb,1987,1.0527711802
idb,1988,1.0559407303
idb,1989,1.0576257865
idb,1990,1.0584640272
idb,1991,1.0578745060
idb,1992,1.0569570854
idb,1993,1.0595947326
idb,1994,1.0603657818
idb,1995,1.0586804816
idb,1996,1.0584498235
idb,1997,1.0574502000
idb,1998,1.0572991835
idb,1999,1.0571510899
idb,2000,1.0571197874
idb,2001,1.0573780545
idb,2002,1.0557010657
idb,2003,1.0546171811
idb,2004,1.0544864302
idb,2005,1.0546716036
idb,2006,1.0518918630
idb,2007,1.0515306204
idb,2008,1.0501767277
idb,2009,1.0491868408
idb,2010,1.0470719627
idb,2011,1.0461014903
idb,2012,1.0446882329
idb,2013,1.0440724723
idb,2014,1.0442264150
idb,2015,1.0442781637
idb,2016,1.0447005397
idb,2017,1.0447125908
idb,2018,1.0448574332
idb,2019,1.0444361327
idb,2020,1.0444078407
idx,1960,1.0428492156
idx,1961,1.0427126531
idx,1962,1.0427329632
idx,1963,1.0429582798
idx,1964,1.0429397183
idx,1965,1.0428321032
idx,1966,1.0428576457
idx,1967,1.0429842673
idx,1968,1.0428899216
idx,1969,1.0428507564
idx,1970,1.0428655218
idx,1971,1.0428403206
idx,1972,1.0431182979
idx,1973,1.0431492382
idx,1974,1.0430318058
idx,1975,1.0430321953
idx,1976,1.0430655137
idx,1977,1.0432528230
idx,1978,1.0434736734
idx,1979,1.0435413182
idx,1980,1.0433935499
idx,1981,1.0425673560
idx,1982,1.0419932667
idx,1983,1.0421059443
idx,1984,1.0418887938
idx,1985,1.0419810477
idx,1986,1.0426804424
idx,1987,1.0431908046
idx,1988,1.0430554961
idx,1989,1.0426660385
idx,1990,1.0424498024
idx,1991,1.0422377231
idx,1992,1.0416904830
idx,1993,1.0414607419
idx,1994,1.0409992659
idx,1995,1.0405034995
idx,1996,1.0401210916
idx,1997,1.0402652428
idx,1998,1.0404232733
idx,1999,1.0404189764
idx,2000,1.0400818176
idx,2001,1.0398060030
idx,2002,1.0396750456
idx,2003,1.0392523615
idx,2004,1.0389162659
idx,2005,1.0389156731
idx,2006,1.0389087807
idx,2007,1.0388575822
idx,2008,1.0386061558
idx,2009,1.0384425265
idx,2010,1.0384806390
idx,2011,1.0385545345
idx,2012,1.0388951881
idx,2013,1.0390705687
idx,2014,1.0392398580
idx,2015,1.0392340425
idx,2016,1.0392393959
idx,2017,1.0392116961
idx,2018,1.0392465554
idx,2019,1.0392753291
idx,2020,1.0390585858
ida,1960,1.0442279578
ida,1961,1.0441510313
ida,1962,1.0442337263
ida,1963,1.0443844002
ida,1964,1.0444890837
ida,1965,1.0445143234
ida,1966,1.0446107392
ida,1967,1.0447848016
ida,1968,1.0448208094
ida,1969,1.0449952061
ida,1970,1.0452495850
ida,1971,1.0452330793
ida,1972,1.0455209086
ida,1973,1.0456576769
ida,1974,1.0456648134
ida,1975,1.0456683699
ida,1976,1.0457047060
ida,1977,1.0461930412
ida,1978,1.0462315277
ida,1979,1.0452895913
ida,1980,1.0452006496
ida,1981,1.0448134565
ida,1982,1.0444638581
ida,1983,1.0446607654
ida,1984,1.0447419210
ida,1985,1.0448494980
ida,1986,1.0456139163
ida,1987,1.0463697191
ida,1988,1.0473541987
ida,1989,1.0476749363
ida,1990,1.0478369982
ida,1991,1.0475294926
ida,1992,1.0468576261
ida,1993,1.0475656503
ida,1994,1.0475136635
ida,1995,1.0466147578
ida,1996,1.0462815786
ida,1997,1.0460249581
ida,1998,1.0460857382
ida,1999,1.0460514676
ida,2000,1.0458382685
ida,2001,1.0457708166
ida,2002,1.0451314891
ida,2003,1.0444726644
ida,2004,1.0442140424
ida,2005,1.0442804643
ida,2006,1.0433367169
ida,2007,1.0432175837
ida,2008,1.0426173528
ida,2009,1.0421827965
ida,2010,1.0414796234
ida,2011,1.0411944777
ida,2012,1.0409204158
ida,2013,1.0408158950
ida,2014,1.0409727954
ida,2015,1.0409766095
ida,2016,1.0411192379
ida,2017,1.0410998647
ida,2018,1.0411655323
ida,2019,1.0410334386
ida,2020,1.0408775324
lte,1960,1.0573819118
lte,1961,1.0569823054
lte,1962,1.0589129852
lte,1963,1.0593970919
lte,1964,1.0590983568
lte,1965,1.0590111144
lte,1966,1.0589443415
lte,1967,1.0594544827
lte,1968,1.0596106823
lte,1969,1.0596417436
lte,1970,1.0603280821
lte,1971,1.0601204588
lte,1972,1.0600956237
lte,1973,1.0600817545
lte,1974,1.0603679005
lte,1975,1.0609412319
lte,1976,1.0610157896
lte,1977,1.0608417530
lte,1978,1.0612138160
lte,1979,1.0616274848
lte,1980,1.0621508682
lte,1981,1.0641853140
lte,1982,1.0657967623
lte,1983,1.0670604302
lte,1984,1.0689729928
lte,1985,1.0722233229
lte,1986,1.0756818519
lte,1987,1.0802793689
lte,1988,1.0843969719
lte,1989,1.0890750226
lte,1990,1.0935096187
lte,1991,1.0972832627
lte,1992,1.1008730804
lte,1993,1.1056476208
lte,1994,1.1098703535
lte,1995,1.1134762706
lte,1996,1.1174195217
lte,1997,1.1205941006
lte,1998,1.1223007399
lte,1999,1.1234422451
lte,2000,1.1245491180
lte,2001,1.1248500496
lte,2002,1.1252210086
lte,2003,1.1253548987
lte,2004,1.1260773901
lte,2005,1.1269985629
lte,2006,1.1268919391
lte,2007,1.1265476035
lte,2008,1.1252847061
lte,2009,1.1244424666
lte,2010,1.1229875021
lte,2011,1.1242368294
lte,2012,1.1242196154
lte,2013,1.1193388645
lte,2014,1.1179517181
lte,2015,1.1119924682
lte,2016,1.1120662530
lte,2017,1.1080916314
lte,2018,1.1020317461
lte,2019,1.0989300370
lte,2020,1.0928226492
lcn,1960,1.0426352183
lcn,1961,1.0426062775
lcn,1962,1.0428322065
lcn,1963,1.0427726078
lcn,1964,1.0430795790
lcn,1965,1.0432157246
lcn,1966,1.0433493380
lcn,1967,1.0430499804
lcn,1968,1.0432188149
lcn,1969,1.0430368969
lcn,1970,1.0429370456
lcn,1971,1.0427301726
lcn,1972,1.0425881274
lcn,1973,1.0427422690
lcn,1974,1.0426132076
lcn,1975,1.0429227148
lcn,1976,1.0433032627
lcn,1977,1.0434570201
lcn,1978,1.0437082602
lcn,1979,1.0433593734
lcn,1980,1.0433070201
lcn,1981,1.0432116040
lcn,1982,1.0432739198
lcn,1983,1.0439087246
lcn,1984,1.0441042808
lcn,1985,1.0440076208
lcn,1986,1.0442164096
lcn,1987,1.0444594890
lcn,1988,1.0446343367
lcn,1989,1.0451494643
lcn,1990,1.0454345517
lcn,1991,1.0455640365
lcn,1992,1.0454314036
lcn,1993,1.0454513891
lcn,1994,1.0450791765
lcn,1995,1.0453337781
lcn,1996,1.0454183696
lcn,1997,1.0452363461
lcn,1998,1.0452552377
lcn,1999,1.0452241526
lcn,2000,1.0451555523
lcn,2001,1.0453122396
lcn,2002,1.0453022349
lcn,2003,1.0453710256
lcn,2004,1.0452505103
lcn,2005,1.0451582023
lcn,2006,1.0454657287
lcn,2007,1.0453002099
lcn,2008,1.0449434543
lcn,2009,1.0450550380
lcn,2010,1.0451473526
lcn,2011,1.0452655900
lcn,2012,1.0451715834
lcn,2013,1.0450479307
lcn,2014,1.0450634336
lcn,2015,1.0449116968
lcn,2016,1.0447571455
lcn,2017,1.0445781299
lcn,2018,1.0445088444
lcn,2019,1.0443729808
lcn,2020,1.0442173041
lac,1960,1.0430264191
lac,1961,1.0429602285
lac,1962,1.0431075028
lac,1963,1.0431031111
lac,1964,1.0434432859
lac,1965,1.0435189933
lac,1966,1.0436575362
lac,1967,1.0433216060
lac,1968,1.0434599632
lac,1969,1.0432160011
lac,1970,1.0430113570
lac,1971,1.0426882769
lac,1972,1.0425379156
lac,1973,1.0426921293
lac,1974,1.0425338301
lac,1975,1.0428444485
lac,1976,1.0432373021
lac,1977,1.0433322421
lac,1978,1.0435573688
lac,1979,1.0431771435
lac,1980,1.0432022532
lac,1981,1.0431127754
lac,1982,1.0431058807
lac,1983,1.0437496177
lac,1984,1.0439768790
lac,1985,1.0438355275
lac,1986,1.0439716339
lac,1987,1.0440883299
lac,1988,1.0442117258
lac,1989,1.0445788814
lac,1990,1.0445914658
lac,1991,1.0444235964
lac,1992,1.0442782300
lac,1993,1.0442956853
lac,1994,1.0441224050
lac,1995,1.0443694373
lac,1996,1.0442571445
lac,1997,1.0440416633
lac,1998,1.0440952085
lac,1999,1.0440411824
lac,2000,1.0439772795
lac,2001,1.0441165341
lac,2002,1.0441181076
lac,2003,1.0442156325
lac,2004,1.0441403199
lac,2005,1.0441196900
lac,2006,1.0446571290
lac,2007,1.0447502676
lac,2008,1.0446573353
lac,2009,1.0446282609
lac,2010,1.0445797495
lac,2011,1.0445935742
lac,2012,1.0444464101
lac,2013,1.0442912565
lac,2014,1.0442035321
lac,2015,1.0440530228
lac,2016,1.0439152847
lac,2017,1.0436856238
lac,2018,1.0437006591
lac,2019,1.0436550218
lac,2020,1.0435858410
tla,1960,1.0421218223
tla,1961,1.0420994215
tla,1962,1.0423227092
tla,1963,1.0422699687
tla,1964,1.0425996005
tla,1965,1.0427744607
tla,1966,1.0429101269
tla,1967,1.0426085395
tla,1968,1.0427772795
tla,1969,1.0425847452
tla,1970,1.0424922969
tla,1971,1.0422881318
tla,1972,1.0421638442
tla,1973,1.0423464442
tla,1974,1.0422538351
tla,1975,1.0425921833
tla,1976,1.0429932561
tla,1977,1.0431473989
tla,1978,1.0434345752
tla,1979,1.0430907510
tla,1980,1.0430392162
tla,1981,1.0429585722
tla,1982,1.0429512597
tla,1983,1.0435639466
tla,1984,1.0437679519
tla,1985,1.0436626604
tla,1986,1.0438312532
tla,1987,1.0439722353
tla,1988,1.0440313045
tla,1989,1.0445167248
tla,1990,1.0447692210
tla,1991,1.0449054057
tla,1992,1.0447520687
tla,1993,1.0447718148
tla,1994,1.0443406546
tla,1995,1.0444896548
tla,1996,1.0445737033
tla,1997,1.0444530424
tla,1998,1.0445921986
tla,1999,1.0446596390
tla,2000,1.0446827102
tla,2001,1.0449450081
tla,2002,1.0449633494
tla,2003,1.0450480490
tla,2004,1.0449493695
tla,2005,1.0448779134
tla,2006,1.0452039057
tla,2007,1.0450410355
tla,2008,1.0446577159
tla,2009,1.0447513467
tla,2010,1.0448623218
tla,2011,1.0449627405
tla,2012,1.0448530134
tla,2013,1.0446958153
tla,2014,1.0447118102
tla,2015,1.0445309319
tla,2016,1.0443702023
tla,2017,1.0441994109
tla,2018,1.0441335434
tla,2019,1.0440233746
tla,2020,1.0438981189
ldc,1960,1.0422996728
ldc,1961,1.0421778851
ldc,1962,1.0422051443
ldc,1963,1.0424534891
ldc,1964,1.0424424638
ldc,1965,1.0423430539
ldc,1966,1.0423811309
ldc,1967,1.0425248713
ldc,1968,1.0424313739
ldc,1969,1.0423941628
ldc,1970,1.0424173702
ldc,1971,1.0423940143
ldc,1972,1.0426818893
ldc,1973,1.0427436819
ldc,1974,1.0426471671
ldc,1975,1.0426229929
ldc,1976,1.0426348332
ldc,1977,1.0428146324
ldc,1978,1.0430308151
ldc,1979,1.0430344092
ldc,1980,1.0428821406
ldc,1981,1.0420000747
ldc,1982,1.0413530661
ldc,1983,1.0415448131
ldc,1984,1.0413101924
ldc,1985,1.0414918471
ldc,1986,1.0422193347
ldc,1987,1.0427567658
ldc,1988,1.0425845256
ldc,1989,1.0421173288
ldc,1990,1.0418878894
ldc,1991,1.0416766231
ldc,1992,1.0411359926
ldc,1993,1.0409133112
ldc,1994,1.0404430119
ldc,1995,1.0398586400
ldc,1996,1.0395085667
ldc,1997,1.0396560620
ldc,1998,1.0398154926
ldc,1999,1.0398776301
ldc,2000,1.0394853242
ldc,2001,1.0391465291
ldc,2002,1.0389644931
ldc,2003,1.0384949717
ldc,2004,1.0381120077
ldc,2005,1.0381002859
ldc,2006,1.0380484072
ldc,2007,1.0379618067
ldc,2008,1.0376962800
ldc,2009,1.0374816607
ldc,2010,1.0375244354
ldc,2011,1.0375696417
ldc,2012,1.0379417701
ldc,2013,1.0381751401
ldc,2014,1.0384124113
ldc,2015,1.0384251766
ldc,2016,1.0385139957
ldc,2017,1.0384711913
ldc,2018,1.0385363470
ldc,2019,1.0385581434
ldc,2020,1.0383736368
lmy,1960,1.0521063987
lmy,1961,1.0518270342
lmy,1962,1.0533867971
lmy,1963,1.0539556869
lmy,1964,1.0536967789
lmy,1965,1.0536594010
lmy,1966,1.0536691037
lmy,1967,1.0538106496
lmy,1968,1.0538505660
lmy,1969,1.0539280006
lmy,1970,1.0544452445
lmy,1971,1.0542520715
lmy,1972,1.0545513817
lmy,1973,1.0545181032
lmy,1974,1.0548144107
lmy,1975,1.0551739830
lmy,1976,1.0558430223
lmy,1977,1.0558634403
lmy,1978,1.0561047239
lmy,1979,1.0562130312
lmy,1980,1.0567093786
lmy,1981,1.0576190736
lmy,1982,1.0578401508
lmy,1983,1.0581654394
lmy,1984,1.0590333170
lmy,1985,1.0599020741
lmy,1986,1.0613595190
lmy,1987,1.0635208240
lmy,1988,1.0651688827
lmy,1989,1.0661479227
lmy,1990,1.0680005702
lmy,1991,1.0696873973
lmy,1992,1.0708419082
lmy,1993,1.0730428329
lmy,1994,1.0751892121
lmy,1995,1.0767976844
lmy,1996,1.0777942092
lmy,1997,1.0787309535
lmy,1998,1.0789499282
lmy,1999,1.0785461675
lmy,2000,1.0788518498
lmy,2001,1.0778603975
lmy,2002,1.0767625212
lmy,2003,1.0764844798
lmy,2004,1.0765137407
lmy,2005,1.0765917116
lmy,2006,1.0755879775
lmy,2007,1.0753286863
lmy,2008,1.0749596466
lmy,2009,1.0746157513
lmy,2010,1.0739238773
lmy,2011,1.0743954344
lmy,2012,1.0741460405
lmy,2013,1.0716983929
lmy,2014,1.0715813534
lmy,2015,1.0689882330
lmy,2016,1.0692790719
lmy,2017,1.0672773678
lmy,2018,1.0646859203
lmy,2019,1.0631229383
lmy,2020,1.0602559624
lic,1960,1.0398395258
lic,1961,1.0395995381
lic,1962,1.0397453258
lic,1963,1.0398652780
lic,1964,1.0398542883
lic,1965,1.0398385730
lic,1966,1.0399098829
lic,1967,1.0399123068
lic,1968,1.0397702399
lic,1969,1.0397171880
lic,1970,1.0397831893
lic,1971,1.0397360956
lic,1972,1.0398581385
lic,1973,1.0398447312
lic,1974,1.0397107613
lic,1975,1.0397343949
lic,1976,1.0398832264
lic,1977,1.0398859215
lic,1978,1.0400367688
lic,1979,1.0402065919
lic,1980,1.0400034118
lic,1981,1.0400827976
lic,1982,1.0401811679
lic,1983,1.0402748162
lic,1984,1.0404548512
lic,1985,1.0405524411
lic,1986,1.0406334558
lic,1987,1.0406884834
lic,1988,1.0405328420
lic,1989,1.0403790098
lic,1990,1.0402568252
lic,1991,1.0403594626
lic,1992,1.0404361826
lic,1993,1.0404567596
lic,1994,1.0404625188
lic,1995,1.0403411288
lic,1996,1.0405346881
lic,1997,1.0405803950
lic,1998,1.0403581003
lic,1999,1.0403060871
lic,2000,1.0397911077
lic,2001,1.0391915416
lic,2002,1.0389095511
lic,2003,1.0386562486
lic,2004,1.0384086929
lic,2005,1.0385477908
lic,2006,1.0384101147
lic,2007,1.0382991762
lic,2008,1.0381724650
lic,2009,1.0380836395
lic,2010,1.0380944008
lic,2011,1.0380443163
lic,2012,1.0378115429
lic,2013,1.0377488487
lic,2014,1.0375848687
lic,2015,1.0374991100
lic,2016,1.0373862955
lic,2017,1.0373263348
lic,2018,1.0374634047
lic,2019,1.0374892899
lic,2020,1.0374110429
lmc,1960,1.0523859551
lmc,1961,1.0524209934
lmc,1962,1.0525523585
lmc,1963,1.0527399783
lmc,1964,1.0528278581
lmc,1965,1.0529222565
lmc,1966,1.0532285632
lmc,1967,1.0531909915
lmc,1968,1.0530063947
lmc,1969,1.0533487812
lmc,1970,1.0539473752
lmc,1971,1.0539955533
lmc,1972,1.0547029432
lmc,1973,1.0547863736
lmc,1974,1.0555885947
lmc,1975,1.0559736398
lmc,1976,1.0573275165
lmc,1977,1.0574211622
lmc,1978,1.0576308141
lmc,1979,1.0576444576
lmc,1980,1.0581920895
lmc,1981,1.0584345524
lmc,1982,1.0577089435
lmc,1983,1.0578250928
lmc,1984,1.0583717687
lmc,1985,1.0578697062
lmc,1986,1.0581634460
lmc,1987,1.0591476447
lmc,1988,1.0600183623
lmc,1989,1.0595590057
lmc,1990,1.0607443675
lmc,1991,1.0624447414
lmc,1992,1.0635375215
lmc,1993,1.0653370520
lmc,1994,1.0673835450
lmc,1995,1.0691011347
lmc,1996,1.0692301217
lmc,1997,1.0697827788
lmc,1998,1.0702385421
lmc,1999,1.0702053026
lmc,2000,1.0711277841
lmc,2001,1.0702872406
lmc,2002,1.0689379731
lmc,2003,1.0691702020
lmc,2004,1.0694262065
lmc,2005,1.0694174722
lmc,2006,1.0683653142
lmc,2007,1.0683080006
lmc,2008,1.0683081725
lmc,2009,1.0684303676
lmc,2010,1.0680364422
lmc,2011,1.0672423720
lmc,2012,1.0657163790
lmc,2013,1.0650202936
lmc,2014,1.0647520126
lmc,2015,1.0643421259
lmc,2016,1.0637309933
lmc,2017,1.0628150141
lmc,2018,1.0621364902
lmc,2019,1.0610875901
lmc,2020,1.0597677886
mea,1960,1.0548799460
mea,1961,1.0557058098
mea,1962,1.0563440995
mea,1963,1.0571846306
mea,1964,1.0577999599
mea,1965,1.0585690249
mea,1966,1.0587249412
mea,1967,1.0578739209
mea,1968,1.0568208444
mea,1969,1.0558654875
mea,1970,1.0563871095
mea,1971,1.0574692873
mea,1972,1.0579453244
mea,1973,1.0586728784
mea,1974,1.0590264893
mea,1975,1.0587812800
mea,1976,1.0577283981
mea,1977,1.0564602950
mea,1978,1.0538185714
mea,1979,1.0510016607
mea,1980,1.0477474907
mea,1981,1.0446760016
mea,1982,1.0431375011
mea,1983,1.0425893581
mea,1984,1.0427035640
mea,1985,1.0416891191
mea,1986,1.0418788095
mea,1987,1.0426914861
mea,1988,1.0452991605
mea,1989,1.0473568821
mea,1990,1.0493337778
mea,1991,1.0506240157
mea,1992,1.0517482775
mea,1993,1.0526401343
mea,1994,1.0528082511
mea,1995,1.0531866801
mea,1996,1.0528734499
mea,1997,1.0528537663
mea,1998,1.0528012594
mea,1999,1.0530393692
mea,2000,1.0534247464
mea,2001,1.0529137950
mea,2002,1.0518727664
mea,2003,1.0503634603
mea,2004,1.0505628532
mea,2005,1.0512021470
mea,2006,1.0519599121
mea,2007,1.0524190617
mea,2008,1.0528976582
mea,2009,1.0534834300
mea,2010,1.0531323438
mea,2011,1.0529349480
mea,2012,1.0521151412
mea,2013,1.0520165148
mea,2014,1.0522863029
mea,2015,1.0524043821
mea,2016,1.0523127572
mea,2017,1.0526100163
mea,2018,1.0526142479
mea,2019,1.0529359100
mea,2020,1.0527921366
mna,1960,1.0551398256
mna,1961,1.0559829185
mna,1962,1.0566529905
mna,1963,1.0575982077
mna,1964,1.0582261129
mna,1965,1.0590758170
mna,1966,1.0592962518
mna,1967,1.0584279607
mna,1968,1.0573239294
mna,1969,1.0563855669
mna,1970,1.0569349553
mna,1971,1.0581668377
mna,1972,1.0586932941
mna,1973,1.0595892767
mna,1974,1.0599620936
mna,1975,1.0597481723
mna,1976,1.0585402628
mna,1977,1.0571694821
mna,1978,1.0543747529
mna,1979,1.0513070070
mna,1980,1.0478244570
mna,1981,1.0444130281
mna,1982,1.0426491268
mna,1983,1.0419789883
mna,1984,1.0420213379
mna,1985,1.0409935873
mna,1986,1.0411480094
mna,1987,1.0420436159
mna,1988,1.0449312731
mna,1989,1.0471934897
mna,1990,1.0492800208
mna,1991,1.0506919798
mna,1992,1.0519705162
mna,1993,1.0529611541
mna,1994,1.0531601818
mna,1995,1.0535965056
mna,1996,1.0532323256
mna,1997,1.0532167720
mna,1998,1.0531833916
mna,1999,1.0534243741
mna,2000,1.0538760763
mna,2001,1.0533659631
mna,2002,1.0522639519
mna,2003,1.0505506567
mna,2004,1.0507107312
mna,2005,1.0514308101
mna,2006,1.0522964203
mna,2007,1.0528599040
mna,2008,1.0534861036
mna,2009,1.0541835932
mna,2010,1.0536693101
mna,2011,1.0534699236
mna,2012,1.0524816996
mna,2013,1.0522140234
mna,2014,1.0524197971
mna,2015,1.0524472491
mna,2016,1.0523655156
mna,2017,1.0528074980
mna,2018,1.0529345464
mna,2019,1.0533440147
mna,2020,1.0531555827
tmn,1960,1.0551398256
tmn,1961,1.0559829185
tmn,1962,1.0566529905
tmn,1963,1.0575982077
tmn,1964,1.0582261129
tmn,1965,1.0590758170
tmn,1966,1.0592962518
tmn,1967,1.0584279607
tmn,1968,1.0573239294
tmn,1969,1.0563855669
tmn,1970,1.0569349553
tmn,1971,1.0581668377
tmn,1972,1.0586932941
tmn,1973,1.0595892767
tmn,1974,1.0599620936
tmn,1975,1.0597481723
tmn,1976,1.0585402628
tmn,1977,1.0571694821
tmn,1978,1.0543747529
tmn,1979,1.0513070070
tmn,1980,1.0478244570
tmn,1981,1.0444130281
tmn,1982,1.0426491268
tmn,1983,1.0419789883
tmn,1984,1.0420213379
tmn,1985,1.0409935873
tmn,1986,1.0411480094
tmn,1987,1.0420436159
tmn,1988,1.0449312731
tmn,1989,1.0471934897
tmn,1990,1.0492715817
tmn,1991,1.0507004012
tmn,1992,1.0519828292
tmn,1993,1.0530007954
tmn,1994,1.0531909802
tmn,1995,1.0536358813
tmn,1996,1.0532843716
tmn,1997,1.0532709793
tmn,1998,1.0532206055
tmn,1999,1.0534658971
tmn,2000,1.0539256501
tmn,2001,1.0534237817
tmn,2002,1.0523029296
tmn,2003,1.0505770522
tmn,2004,1.0507395466
tmn,2005,1.0515042165
tmn,2006,1.0523666464
tmn,2007,1.0529372872
tmn,2008,1.0535677469
tmn,2009,1.0542757560
tmn,2010,1.0537391331
tmn,2011,1.0535211635
tmn,2012,1.0525032011
tmn,2013,1.0522314924
tmn,2014,1.0524259001
tmn,2015,1.0524539602
tmn,2016,1.0523711218
tmn,2017,1.0528350978
tmn,2018,1.0529644437
tmn,2019,1.0533812291
tmn,2020,1.0531901484
mic,1960,1.0532457593
mic,1961,1.0530036431
mic,1962,1.0545168265
mic,1963,1.0550800727
mic,1964,1.0548481241
mic,1965,1.0548338928
mic,1966,1.0548817950
mic,1967,1.0550673271
mic,1968,1.0551147773
mic,1969,1.0552304264
mic,1970,1.0558036123
mic,1971,1.0556332449
mic,1972,1.0559698165
mic,1973,1.0559518038
mic,1974,1.0563414888
mic,1975,1.0567799123
mic,1976,1.0575657865
mic,1977,1.0576268190
mic,1978,1.0579111059
mic,1979,1.0580442507
mic,1980,1.0586184804
mic,1981,1.0595701487
mic,1982,1.0597876784
mic,1983,1.0602032862
mic,1984,1.0611894144
mic,1985,1.0621665119
mic,1986,1.0637803156
mic,1987,1.0662091953
mic,1988,1.0681427846
mic,1989,1.0693366541
mic,1990,1.0715156466
mic,1991,1.0735154175
