economy,year,sp_pop_brth_mf
are,2009,1.0450000000
are,2010,1.0450000000
are,2011,1.0450000000
are,2012,1.0450000000
are,2013,1.0450000000
are,2014,1.0450000000
are,2015,1.0450000000
are,2016,1.0450000000
are,2017,1.0450000000
are,2018,1.0450000000
are,2019,1.0450000000
gbr,1962,1.0510000000
gbr,1967,1.0510000000
gbr,1972,1.0510000000
gbr,1977,1.0510000000
gbr,1982,1.0510000000
gbr,1987,1.0510000000
gbr,1990,1.0510000000
gbr,1992,1.0510000000
gbr,1997,1.0510000000
gbr,2002,1.0510000000
gbr,2007,1.0510000000
gbr,2008,1.0510000000
gbr,2009,1.0510000000
gbr,2010,1.0510000000
gbr,2011,1.0510000000
gbr,2012,1.0510000000
gbr,2013,1.0510000000
gbr,2014,1.0510000000
gbr,2015,1.0510000000
gbr,2016,1.0510000000
gbr,2017,1.0510000000
gbr,2018,1.0510000000
gbr,2019,1.0510000000
usa,1962,1.0500000000
usa,1967,1.0520000000
usa,1972,1.0530000000
usa,1977,1.0520000000
usa,1982,1.0510000000
usa,1987,1.0500000000
usa,1990,1.0490000000
usa,1992,1.0490000000
usa,1997,1.0480000000
usa,2002,1.0480000000
usa,2007,1.0480000000
usa,2008,1.0480000000
usa,2009,1.0480000000
usa,2010,1.0480000000
usa,2011,1.0480000000
usa,2012,1.0480000000
usa,2013,1.0480000000
usa,2014,1.0480000000
usa,2015,1.0470000000
usa,2016,1.0470000000
usa,2017,1.0470000000
usa,2018,1.0470000000
usa,2019,1.0470000000
ury,1962,1.0500000000
ury,1967,1.0500000000
ury,1972,1.0500000000
ury,1977,1.0500000000
ury,1982,1.0500000000
ury,1987,1.0500000000
ury,1990,1.0500000000
ury,1992,1.0500000000
ury,1997,1.0500000000
ury,2002,1.0500000000
ury,2007,1.0500000000
ury,2008,1.0500000000
ury,2009,1.0500000000
ury,2010,1.0500000000
ury,2011,1.0500000000
ury,2012,1.0500000000
ury,2013,1.0500000000
ury,2014,1.0500000000
ury,2015,1.0500000000
ury,2016,1.0500000000
ury,2017,1.0500000000
ury,2018,1.0500000000
ury,2019,1.0500000000
uzb,1962,1.0500000000
uzb,1967,1.0500000000
uzb,1972,1.0500000000
uzb,1977,1.0500000000
uzb,1982,1.0500000000
uzb,1987,1.0500000000
uzb,1990,1.0610000000
uzb,1992,1.0690000000
uzb,1997,1.0610000000
uzb,2002,1.0640000000
uzb,2007,1.0670000000
uzb,2008,1.0660000000
uzb,2009,1.0650000000
uzb,2010,1.0640000000
uzb,2011,1.0630000000
uzb,2012,1.0620000000
uzb,2013,1.0620000000
uzb,2014,1.0620000000
uzb,2015,1.0620000000
uzb,2016,1.0620000000
uzb,2017,1.0620000000
uzb,2018,1.0620000000
uzb,2019,1.0620000000
vut,1962,1.0700000000
vut,1967,1.0700000000
vut,1972,1.0700000000
vut,1977,1.0700000000
vut,1982,1.0700000000
vut,1987,1.0700000000
vut,1990,1.0700000000
vut,1992,1.0700000000
vut,1997,1.0700000000
vut,2002,1.0700000000
vut,2007,1.0700000000
vut,2008,1.0700000000
vut,2009,1.0700000000
vut,2010,1.0700000000
vut,2011,1.0700000000
vut,2012,1.0700000000
vut,2013,1.0690000000
vut,2014,1.0680000000
vut,2015,1.0670000000
vut,2016,1.0660000000
vut,2017,1.0650000000
vut,2018,1.0640000000
vut,2019,1.0630000000
ven,1962,1.0500000000
ven,1967,1.0500000000
ven,1972,1.0500000000
ven,1977,1.0500000000
ven,1982,1.0500000000
ven,1987,1.0500000000
ven,1990,1.0500000000
ven,1992,1.0500000000
ven,1997,1.0500000000
ven,2002,1.0500000000
ven,2007,1.0500000000
ven,2008,1.0500000000
ven,2009,1.0500000000
ven,2010,1.0500000000
ven,2011,1.0500000000
ven,2012,1.0500000000
ven,2013,1.0500000000
ven,2014,1.0500000000
ven,2015,1.0500000000
ven,2016,1.0500000000
ven,2017,1.0500000000
ven,2018,1.0500000000
ven,2019,1.0500000000
vnm,1962,1.0640000000
vnm,1967,1.0640000000
vnm,1972,1.0640000000
vnm,1977,1.0640000000
vnm,1982,1.0650000000
vnm,1987,1.0640000000
vnm,1990,1.0650000000
vnm,1992,1.0660000000
vnm,1997,1.0700000000
vnm,2002,1.0810000000
vnm,2007,1.1150000000
vnm,2008,1.1170000000
vnm,2009,1.1190000000
vnm,2010,1.1210000000
vnm,2011,1.1230000000
vnm,2012,1.1250000000
vnm,2013,1.1250000000
vnm,2014,1.1240000000
vnm,2015,1.1240000000
vnm,2016,1.1230000000
vnm,2017,1.1230000000
vnm,2018,1.1180000000
vnm,2019,1.1130000000
vir,1962,1.0600000000
vir,1967,1.0600000000
vir,1972,1.0600000000
vir,1977,1.0600000000
vir,1982,1.0600000000
vir,1987,1.0600000000
vir,1990,1.0600000000
vir,1992,1.0600000000
vir,1997,1.0600000000
vir,2002,1.0600000000
vir,2007,1.0600000000
vir,2008,1.0600000000
vir,2009,1.0600000000
vir,2010,1.0600000000
vir,2011,1.0600000000
vir,2012,1.0600000000
vir,2013,1.0600000000
vir,2014,1.0600000000
vir,2015,1.0600000000
vir,2016,1.0600000000
vir,2017,1.0600000000
vir,2018,1.0600000000
vir,2019,1.0600000000
pse,1962,1.0500000000
pse,1967,1.0500000000
pse,1972,1.0500000000
pse,1977,1.0500000000
pse,1982,1.0500000000
pse,1987,1.0500000000
pse,1990,1.0500000000
pse,1992,1.0500000000
pse,1997,1.0500000000
pse,2002,1.0500000000
pse,2007,1.0500000000
pse,2008,1.0500000000
pse,2009,1.0500000000
pse,2010,1.0500000000
pse,2011,1.0500000000
pse,2012,1.0500000000
pse,2013,1.0500000000
pse,2014,1.0500000000
pse,2015,1.0500000000
pse,2016,1.0500000000
pse,2017,1.0500000000
pse,2018,1.0500000000
pse,2019,1.0500000000
yem,1962,1.0500000000
yem,1967,1.0500000000
yem,1972,1.0500000000
yem,1977,1.0500000000
yem,1982,1.0500000000
yem,1987,1.0500000000
yem,1990,1.0500000000
yem,1992,1.0500000000
yem,1997,1.0500000000
yem,2002,1.0500000000
yem,2007,1.0500000000
yem,2008,1.0500000000
yem,2009,1.0500000000
yem,2010,1.0500000000
yem,2011,1.0500000000
yem,2012,1.0500000000
yem,2013,1.0500000000
yem,2014,1.0500000000
yem,2015,1.0500000000
yem,2016,1.0500000000
yem,2017,1.0500000000
yem,2018,1.0500000000
yem,2019,1.0500000000
zmb,1962,1.0320000000
zmb,1967,1.0320000000
zmb,1972,1.0320000000
zmb,1977,1.0330000000
zmb,1982,1.0330000000
zmb,1987,1.0320000000
zmb,1990,1.0310000000
zmb,1992,1.0310000000
zmb,1997,1.0300000000
zmb,2002,1.0310000000
zmb,2007,1.0310000000
zmb,2008,1.0310000000
zmb,2009,1.0310000000
zmb,2010,1.0310000000
zmb,2011,1.0310000000
zmb,2012,1.0310000000
zmb,2013,1.0310000000
zmb,2014,1.0310000000
zmb,2015,1.0310000000
zmb,2016,1.0310000000
zmb,2017,1.0310000000
zmb,2018,1.0310000000
zmb,2019,1.0310000000
zwe,1962,1.0300000000
zwe,1967,1.0300000000
zwe,1972,1.0300000000
zwe,1977,1.0300000000
zwe,1982,1.0300000000
zwe,1987,1.0300000000
zwe,1990,1.0300000000
zwe,1992,1.0300000000
zwe,1997,1.0300000000
zwe,2002,1.0210000000
zwe,2007,1.0200000000
zwe,2008,1.0200000000
zwe,2009,1.0200000000
zwe,2010,1.0200000000
zwe,2011,1.0200000000
zwe,2012,1.0200000000
zwe,2013,1.0200000000
zwe,2014,1.0200000000
zwe,2015,1.0200000000
zwe,2016,1.0200000000
zwe,2017,1.0200000000
zwe,2018,1.0200000000
zwe,2019,1.0210000000
