economy,year,en_ghg_ch4_ag_mt_ce_ar5
ibt,2023,3875.2588000000
idb,1970,113.9935000000
idb,1971,115.8928000000
idb,1972,117.4714000000
idb,1973,120.5229000000
idb,1974,123.2105000000
idb,1975,126.9925000000
idb,1976,128.8316000000
idb,1977,133.4403000000
idb,1978,137.8017000000
idb,1979,140.9198000000
idb,1980,139.2106000000
idb,1981,141.5415000000
idb,1982,144.3204000000
idb,1983,147.5014000000
idb,1984,149.7780000000
idb,1985,150.1840000000
idb,1986,159.1867000000
idb,1987,159.3299000000
idb,1988,163.4658000000
idb,1989,168.9186000000
idb,1990,168.2847000000
idb,1991,168.5689000000
idb,1992,168.6805000000
idb,1993,169.9216000000
idb,1994,172.0785000000
idb,1995,174.5682000000
idb,1996,177.8873000000
idb,1997,180.9313000000
idb,1998,183.9694000000
idb,1999,190.4202000000
idb,2000,189.5349000000
idb,2001,191.7321000000
idb,2002,196.9787000000
idb,2003,204.0012000000
idb,2004,211.4766000000
idb,2005,218.4572000000
idb,2006,227.1848000000
idb,2007,246.2214000000
idb,2008,257.5966000000
idb,2009,258.1926000000
idb,2010,261.9795000000
idb,2011,275.7731000000
idb,2012,281.8708000000
idb,2013,291.0706000000
idb,2014,296.4711000000
idb,2015,303.1378000000
idb,2016,316.8641000000
idb,2017,322.5657000000
idb,2018,328.9404000000
idb,2019,344.0162000000
idb,2020,362.5456000000
idb,2021,364.8419000000
idb,2022,369.5763000000
idb,2023,383.9569000000
idx,1970,408.0144000000
idx,1971,397.2396000000
idx,1972,389.5271000000
idx,1973,388.6871000000
idx,1974,387.8868000000
idx,1975,397.4437000000
idx,1976,393.6683000000
idx,1977,399.3723000000
idx,1978,408.6413000000
idx,1979,406.5608000000
idx,1980,410.7385000000
idx,1981,416.4621000000
idx,1982,420.6954000000
idx,1983,414.0062000000
idx,1984,408.7328000000
idx,1985,414.3783000000
idx,1986,414.1260000000
idx,1987,406.7833000000
idx,1988,414.3146000000
idx,1989,419.9611000000
idx,1990,423.8252000000
idx,1991,416.8504000000
idx,1992,425.7945000000
idx,1993,426.7843000000
idx,1994,432.9536000000
idx,1995,440.3334000000
idx,1996,442.3268000000
idx,1997,449.0930000000
idx,1998,455.8742000000
idx,1999,473.1854000000
idx,2000,473.2882000000
idx,2001,481.0107000000
idx,2002,497.6843000000
idx,2003,512.9046000000
idx,2004,517.4659000000
idx,2005,540.2695000000
idx,2006,555.5824000000
idx,2007,568.8739000000
idx,2008,594.1233000000
idx,2009,605.3983000000
idx,2010,626.0078000000
idx,2011,629.5754000000
idx,2012,641.0062000000
idx,2013,654.1608000000
idx,2014,665.6489000000
idx,2015,678.3377000000
idx,2016,689.5790000000
idx,2017,701.6324000000
idx,2018,698.9364000000
idx,2019,711.9180000000
idx,2020,725.0645000000
idx,2021,738.0199000000
idx,2022,745.4514000000
idx,2023,754.9969000000
ida,1970,522.0079000000
ida,1971,513.1324000000
ida,1972,506.9985000000
ida,1973,509.2100000000
ida,1974,511.0973000000
ida,1975,524.4362000000
ida,1976,522.4999000000
ida,1977,532.8126000000
ida,1978,546.4430000000
ida,1979,547.4806000000
ida,1980,549.9491000000
ida,1981,558.0036000000
ida,1982,565.0158000000
ida,1983,561.5076000000
ida,1984,558.5108000000
ida,1985,564.5623000000
ida,1986,573.3127000000
ida,1987,566.1132000000
ida,1988,577.7804000000
ida,1989,588.8797000000
ida,1990,592.1099000000
ida,1991,585.4193000000
ida,1992,594.4750000000
ida,1993,596.7059000000
ida,1994,605.0321000000
ida,1995,614.9016000000
ida,1996,620.2141000000
ida,1997,630.0243000000
ida,1998,639.8436000000
ida,1999,663.6056000000
ida,2000,662.8231000000
ida,2001,672.7428000000
ida,2002,694.6630000000
ida,2003,716.9058000000
ida,2004,728.9425000000
ida,2005,758.7267000000
ida,2006,782.7672000000
ida,2007,815.0953000000
ida,2008,851.7199000000
ida,2009,863.5909000000
ida,2010,887.9873000000
ida,2011,905.3485000000
ida,2012,922.8770000000
ida,2013,945.2314000000
ida,2014,962.1200000000
ida,2015,981.4755000000
ida,2016,1006.4431000000
ida,2017,1024.1981000000
ida,2018,1027.8768000000
ida,2019,1055.9342000000
ida,2020,1087.6101000000
ida,2021,1102.8618000000
ida,2022,1115.0277000000
ida,2023,1138.9538000000
lte,1970,1365.2707000000
lte,1971,1425.3152000000
lte,1972,1441.1111000000
lte,1973,1458.6959000000
lte,1974,1480.1340000000
lte,1975,1494.2386000000
lte,1976,1516.1322000000
lte,1977,1510.8164000000
lte,1978,1490.4788000000
lte,1979,1480.3023000000
lte,1980,1502.5430000000
lte,1981,1490.4413000000
lte,1982,1485.0312000000
lte,1983,1487.3723000000
lte,1984,1495.0197000000
lte,1985,1481.6031000000
lte,1986,1493.2699000000
lte,1987,1507.5281000000
lte,1988,1514.7110000000
lte,1989,1540.2813000000
lte,1990,1537.9802000000
lte,1991,1534.5715000000
lte,1992,1520.7260000000
lte,1993,1487.5313000000
lte,1994,1485.5676000000
lte,1995,1491.6421000000
lte,1996,1487.2781000000
lte,1997,1426.5285000000
lte,1998,1417.9718000000
lte,1999,1414.2247000000
lte,2000,1397.9302000000
lte,2001,1390.9626000000
lte,2002,1396.7551000000
lte,2003,1404.8251000000
lte,2004,1450.5831000000
lte,2005,1465.1338000000
lte,2006,1472.5399000000
lte,2007,1467.1229000000
lte,2008,1496.6895000000
lte,2009,1508.1021000000
lte,2010,1521.7115000000
lte,2011,1524.6389000000
lte,2012,1519.3049000000
lte,2013,1526.1098000000
lte,2014,1520.7807000000
lte,2015,1529.1574000000
lte,2016,1543.1333000000
lte,2017,1533.3465000000
lte,2018,1526.9655000000
lte,2019,1509.0124000000
lte,2020,1535.2146000000
lte,2021,1557.2052000000
lte,2022,1572.1023000000
lte,2023,1562.3459000000
lcn,1970,439.1363000000
lcn,1971,444.1583000000
lcn,1972,456.5753000000
lcn,1973,469.6429000000
lcn,1974,484.9820000000
lcn,1975,500.6111000000
lcn,1976,524.4588000000
lcn,1977,539.2783000000
lcn,1978,533.9244000000
lcn,1979,538.6373000000
lcn,1980,560.0052000000
lcn,1981,568.1151000000
lcn,1982,572.1347000000
lcn,1983,571.2807000000
lcn,1984,580.4550000000
lcn,1985,583.1136000000
lcn,1986,590.8444000000
lcn,1987,599.1743000000
lcn,1988,611.5500000000
lcn,1989,624.8717000000
lcn,1990,623.2885000000
lcn,1991,636.3496000000
lcn,1992,652.9486000000
lcn,1993,662.8916000000
lcn,1994,681.5114000000
lcn,1995,692.9863000000
lcn,1996,679.2410000000
lcn,1997,681.8012000000
lcn,1998,678.0688000000
lcn,1999,679.8719000000
lcn,2000,684.4272000000
lcn,2001,700.1067000000
lcn,2002,726.6029000000
lcn,2003,759.1005000000
lcn,2004,781.6921000000
lcn,2005,792.6756000000
lcn,2006,797.7119000000
lcn,2007,796.0938000000
lcn,2008,808.5084000000
lcn,2009,817.4869000000
lcn,2010,817.7926000000
lcn,2011,824.1568000000
lcn,2012,827.1592000000
lcn,2013,834.2196000000
lcn,2014,837.4912000000
lcn,2015,843.6001000000
lcn,2016,851.3844000000
lcn,2017,853.4968000000
lcn,2018,853.8462000000
lcn,2019,861.5715000000
lcn,2020,870.4238000000
lcn,2021,885.5297000000
lcn,2022,906.6249000000
lcn,2023,902.8019000000
lac,1970,389.9336000000
lac,1971,395.1736000000
lac,1972,406.6467000000
lac,1973,417.7343000000
lac,1974,430.6567000000
lac,1975,443.7289000000
lac,1976,469.3166000000
lac,1977,482.7815000000
lac,1978,476.6549000000
lac,1979,479.6089000000
lac,1980,497.9484000000
lac,1981,504.5658000000
lac,1982,508.3809000000
lac,1983,510.3160000000
lac,1984,520.0939000000
lac,1985,522.7563000000
lac,1986,529.6354000000
lac,1987,536.1521000000
lac,1988,547.1599000000
lac,1989,561.7900000000
lac,1990,561.4603000000
lac,1991,572.7142000000
lac,1992,588.1851000000
lac,1993,597.6944000000
lac,1994,615.6979000000
lac,1995,627.6104000000
lac,1996,613.0125000000
lac,1997,615.0986000000
lac,1998,611.0133000000
lac,1999,611.8446000000
lac,2000,616.3897000000
lac,2001,631.0634000000
lac,2002,656.2288000000
lac,2003,687.5175000000
lac,2004,708.7355000000
lac,2005,718.4364000000
lac,2006,722.6621000000
lac,2007,721.4161000000
lac,2008,732.3394000000
lac,2009,741.5742000000
lac,2010,748.4620000000
lac,2011,754.4198000000
lac,2012,753.9348000000
lac,2013,762.6598000000
lac,2014,766.7168000000
lac,2015,773.8966000000
lac,2016,782.2982000000
lac,2017,785.1083000000
lac,2018,785.9146000000
lac,2019,793.3900000000
lac,2020,802.4377000000
lac,2021,816.8976000000
lac,2022,837.5044000000
lac,2023,834.3078000000
tla,1970,423.9311000000
tla,1971,430.5180000000
tla,1972,443.3465000000
tla,1973,455.8465000000
tla,1974,471.5699000000
tla,1975,487.5004000000
tla,1976,511.3333000000
tla,1977,526.5150000000
tla,1978,521.2642000000
tla,1979,526.2112000000
tla,1980,547.7976000000
tla,1981,556.1597000000
tla,1982,559.9938000000
tla,1983,559.1687000000
tla,1984,568.2211000000
tla,1985,571.0310000000
tla,1986,578.7918000000
tla,1987,587.5073000000
tla,1988,599.9063000000
tla,1989,612.7510000000
tla,1990,611.5286000000
tla,1991,624.8508000000
tla,1992,641.7538000000
tla,1993,652.9117000000
tla,1994,670.7764000000
tla,1995,682.9252000000
tla,1996,668.4511000000
tla,1997,671.2350000000
tla,1998,667.7179000000
tla,1999,670.0130000000
tla,2000,674.6211000000
tla,2001,690.6063000000
tla,2002,717.0447000000
tla,2003,749.4875000000
tla,2004,772.7350000000
tla,2005,784.5050000000
tla,2006,789.1978000000
tla,2007,787.4760000000
tla,2008,799.5416000000
tla,2009,807.8056000000
tla,2010,808.3144000000
tla,2011,814.3442000000
tla,2012,817.3682000000
tla,2013,824.3999000000
tla,2014,827.7905000000
tla,2015,834.5343000000
tla,2016,842.1001000000
tla,2017,844.6927000000
tla,2018,844.9809000000
tla,2019,852.8542000000
tla,2020,862.3134000000
tla,2021,877.6820000000
tla,2022,899.0875000000
tla,2023,895.3502000000
ldc,1970,378.5183000000
ldc,1971,368.5369000000
ldc,1972,361.6636000000
ldc,1973,360.2217000000
ldc,1974,356.5389000000
ldc,1975,367.6757000000
ldc,1976,363.5304000000
ldc,1977,366.8444000000
ldc,1978,375.8693000000
ldc,1979,375.0732000000
ldc,1980,379.1658000000
ldc,1981,384.3172000000
ldc,1982,389.7014000000
ldc,1983,382.5891000000
ldc,1984,375.3207000000
ldc,1985,381.6643000000
ldc,1986,382.3545000000
ldc,1987,376.6557000000
ldc,1988,382.7873000000
ldc,1989,388.6278000000
ldc,1990,391.2143000000
ldc,1991,386.0142000000
ldc,1992,395.1617000000
ldc,1993,396.7978000000
ldc,1994,402.3834000000
ldc,1995,411.3469000000
ldc,1996,416.1534000000
ldc,1997,422.8757000000
ldc,1998,430.8270000000
ldc,1999,447.0795000000
ldc,2000,447.7981000000
ldc,2001,456.3047000000
ldc,2002,471.5633000000
ldc,2003,484.5248000000
ldc,2004,489.7303000000
ldc,2005,510.9711000000
ldc,2006,525.4537000000
ldc,2007,538.2633000000
ldc,2008,561.1620000000
ldc,2009,572.2046000000
ldc,2010,591.6449000000
ldc,2011,593.6347000000
ldc,2012,604.3228000000
ldc,2013,615.7703000000
ldc,2014,628.9671000000
ldc,2015,638.5862000000
ldc,2016,650.6642000000
ldc,2017,665.2554000000
ldc,2018,660.2991000000
ldc,2019,673.2308000000
ldc,2020,684.1651000000
ldc,2021,696.0514000000
ldc,2022,703.3596000000
ldc,2023,712.5007000000
lmy,1970,2526.9114000000
lmy,1971,2578.6162000000
lmy,1972,2580.8908000000
lmy,1973,2613.1085000000
lmy,1974,2632.5939000000
lmy,1975,2669.8701000000
lmy,1976,2694.0297000000
lmy,1977,2709.0505000000
lmy,1978,2703.3100000000
lmy,1979,2694.6640000000
lmy,1980,2724.4263000000
lmy,1981,2731.9558000000
lmy,1982,2725.5558000000
lmy,1983,2746.0955000000
lmy,1984,2758.2948000000
lmy,1985,2750.5513000000
lmy,1986,2776.4732000000
lmy,1987,2775.4916000000
lmy,1988,2812.9957000000
lmy,1989,2868.9475000000
lmy,1990,2873.8136000000
lmy,1991,2868.0662000000
lmy,1992,2881.0493000000
lmy,1993,2864.6220000000
lmy,1994,2886.9266000000
lmy,1995,2921.1276000000
lmy,1996,2928.0101000000
lmy,1997,2878.2236000000
lmy,1998,2877.1612000000
lmy,1999,2910.0348000000
lmy,2000,2888.7051000000
lmy,2001,2892.7763000000
lmy,2002,2914.2967000000
lmy,2003,2960.2885000000
lmy,2004,3034.2530000000
lmy,2005,3097.7458000000
lmy,2006,3144.1397000000
lmy,2007,3185.7742000000
lmy,2008,3254.1519000000
lmy,2009,3269.9115000000
lmy,2010,3305.9721000000
lmy,2011,3338.9299000000
lmy,2012,3359.5111000000
lmy,2013,3389.9064000000
lmy,2014,3402.4633000000
lmy,2015,3426.3282000000
lmy,2016,3467.9006000000
lmy,2017,3484.8570000000
lmy,2018,3491.5645000000
lmy,2019,3492.8857000000
lmy,2020,3557.9854000000
lmy,2021,3600.6444000000
lmy,2022,3631.7522000000
lmy,2023,3643.6315000000
lic,1970,114.0590000000
lic,1971,114.7530000000
lic,1972,113.5504000000
lic,1973,112.9370000000
lic,1974,113.6485000000
lic,1975,118.8100000000
lic,1976,120.2865000000
lic,1977,122.9911000000
lic,1978,127.3913000000
lic,1979,131.0654000000
lic,1980,133.5305000000
lic,1981,137.4469000000
lic,1982,141.3091000000
lic,1983,139.9704000000
lic,1984,135.8645000000
lic,1985,135.2448000000
lic,1986,133.4474000000
lic,1987,133.5979000000
lic,1988,137.5742000000
lic,1989,139.7318000000
lic,1990,141.3810000000
lic,1991,141.2732000000
lic,1992,145.1385000000
lic,1993,149.8402000000
lic,1994,154.3368000000
lic,1995,156.6835000000
lic,1996,161.5328000000
lic,1997,167.3231000000
lic,1998,172.6903000000
lic,1999,177.5533000000
lic,2000,180.3242000000
lic,2001,182.7384000000
lic,2002,188.8796000000
lic,2003,197.4006000000
lic,2004,202.0752000000
lic,2005,210.1957000000
lic,2006,213.2953000000
lic,2007,217.6626000000
lic,2008,227.6544000000
lic,2009,231.9665000000
lic,2010,240.0701000000
lic,2011,241.9329000000
lic,2012,249.7867000000
lic,2013,254.4122000000
lic,2014,261.2958000000
lic,2015,265.3404000000
lic,2016,272.4915000000
lic,2017,277.0444000000
lic,2018,286.3997000000
lic,2019,291.8379000000
lic,2020,295.8785000000
lic,2021,305.8894000000
lic,2022,312.8139000000
lic,2023,319.5137000000
lmc,1970,932.7986000000
lmc,1971,926.5954000000
lmc,1972,919.7948000000
lmc,1973,933.1139000000
lmc,1974,935.1994000000
lmc,1975,944.8671000000
lmc,1976,942.2606000000
lmc,1977,958.8364000000
lmc,1978,972.3332000000
lmc,1979,970.1969000000
lmc,1980,976.2810000000
lmc,1981,984.8217000000
lmc,1982,982.4316000000
lmc,1983,992.9566000000
lmc,1984,998.4205000000
lmc,1985,1008.8509000000
lmc,1986,1022.1157000000
lmc,1987,1008.7640000000
lmc,1988,1031.1002000000
lmc,1989,1046.1975000000
lmc,1990,1050.3859000000
lmc,1991,1048.4619000000
lmc,1992,1053.7370000000
lmc,1993,1058.5131000000
lmc,1994,1066.2022000000
lmc,1995,1075.3214000000
lmc,1996,1079.7705000000
lmc,1997,1083.6476000000
lmc,1998,1083.4389000000
lmc,1999,1113.0331000000
lmc,2000,1109.9269000000
lmc,2001,1116.3750000000
lmc,2002,1121.4535000000
lmc,2003,1143.9380000000
lmc,2004,1160.1876000000
lmc,2005,1195.6533000000
lmc,2006,1224.3127000000
lmc,2007,1259.9581000000
lmc,2008,1291.9449000000
lmc,2009,1286.9283000000
lmc,2010,1302.3937000000
lmc,2011,1328.2452000000
lmc,2012,1336.3027000000
lmc,2013,1356.3874000000
lmc,2014,1364.9542000000
lmc,2015,1380.4274000000
lmc,2016,1402.1459000000
lmc,2017,1416.5768000000
lmc,2018,1411.0279000000
lmc,2019,1421.1912000000
lmc,2020,1452.9996000000
lmc,2021,1466.1315000000
lmc,2022,1473.2351000000
lmc,2023,1489.2960000000
mea,1970,127.7390000000
mea,1971,127.2294000000
mea,1972,126.2184000000
mea,1973,126.8941000000
mea,1974,129.8907000000
mea,1975,132.9628000000
mea,1976,134.3466000000
mea,1977,137.1509000000
mea,1978,140.3865000000
mea,1979,141.1287000000
mea,1980,140.3007000000
mea,1981,142.3251000000
mea,1982,142.4309000000
mea,1983,143.8792000000
mea,1984,143.5432000000
mea,1985,142.8574000000
mea,1986,151.7667000000
mea,1987,153.5299000000
mea,1988,154.5882000000
mea,1989,160.6398000000
mea,1990,163.4855000000
mea,1991,163.3594000000
mea,1992,166.4933000000
mea,1993,169.6732000000
mea,1994,171.1345000000
mea,1995,173.6963000000
mea,1996,179.9027000000
mea,1997,184.4300000000
mea,1998,187.7614000000
mea,1999,192.1315000000
mea,2000,191.3515000000
mea,2001,189.1123000000
mea,2002,195.4961000000
mea,2003,201.6243000000
mea,2004,206.6066000000
mea,2005,211.9369000000
mea,2006,223.7164000000
mea,2007,229.4412000000
mea,2008,235.3754000000
mea,2009,237.6003000000
mea,2010,236.1555000000
mea,2011,247.7814000000
mea,2012,250.9420000000
mea,2013,259.3368000000
mea,2014,258.4613000000
mea,2015,260.5706000000
mea,2016,266.3264000000
mea,2017,267.8539000000
mea,2018,270.4175000000
mea,2019,275.7663000000
mea,2020,287.0854000000
mea,2021,296.1836000000
mea,2022,299.4547000000
mea,2023,311.8945000000
mna,1970,125.9115000000
mna,1971,125.3255000000
mna,1972,124.2395000000
mna,1973,124.6999000000
mna,1974,127.4812000000
mna,1975,130.4272000000
mna,1976,131.7048000000
mna,1977,134.4216000000
mna,1978,137.4160000000
mna,1979,137.9782000000
mna,1980,137.0663000000
mna,1981,139.1719000000
mna,1982,138.9387000000
mna,1983,140.0235000000
mna,1984,139.5338000000
mna,1985,138.7804000000
mna,1986,147.4749000000
mna,1987,149.2260000000
mna,1988,150.2648000000
mna,1989,156.2802000000
mna,1990,159.0068000000
mna,1991,158.7999000000
mna,1992,161.6949000000
mna,1993,164.6573000000
mna,1994,165.7099000000
mna,1995,168.1661000000
mna,1996,174.2134000000
mna,1997,178.6547000000
mna,1998,181.9515000000
mna,1999,186.3436000000
mna,2000,185.3363000000
mna,2001,183.0358000000
mna,2002,189.3395000000
mna,2003,195.3148000000
mna,2004,200.0993000000
mna,2005,205.2369000000
mna,2006,216.8928000000
mna,2007,222.4526000000
mna,2008,228.5386000000
mna,2009,230.8273000000
mna,2010,229.0990000000
mna,2011,240.3958000000
mna,2012,243.4581000000
mna,2013,250.9197000000
mna,2014,249.9701000000
mna,2015,251.7339000000
mna,2016,257.3919000000
mna,2017,258.7145000000
mna,2018,261.1701000000
mna,2019,266.1995000000
mna,2020,274.5555000000
mna,2021,283.5896000000
mna,2022,285.3116000000
mna,2023,296.8199000000
tmn,1970,125.9115000000
tmn,1971,125.3255000000
tmn,1972,124.2395000000
tmn,1973,124.6999000000
tmn,1974,127.4812000000
tmn,1975,130.4272000000
tmn,1976,131.7048000000
tmn,1977,134.4216000000
tmn,1978,137.4160000000
tmn,1979,137.9782000000
tmn,1980,137.0663000000
tmn,1981,139.1719000000
tmn,1982,138.9387000000
tmn,1983,140.0235000000
tmn,1984,139.5338000000
tmn,1985,138.7804000000
tmn,1986,147.4749000000
tmn,1987,149.2260000000
tmn,1988,150.2648000000
tmn,1989,156.2802000000
tmn,1990,159.0068000000
tmn,1991,158.7999000000
tmn,1992,161.6949000000
tmn,1993,164.6573000000
tmn,1994,165.7099000000
tmn,1995,168.1661000000
tmn,1996,174.2134000000
tmn,1997,178.6547000000
tmn,1998,181.9515000000
tmn,1999,186.3436000000
tmn,2000,185.3363000000
tmn,2001,183.0358000000
tmn,2002,189.3395000000
tmn,2003,195.3148000000
tmn,2004,200.0993000000
tmn,2005,205.2369000000
tmn,2006,216.8928000000
tmn,2007,222.4526000000
tmn,2008,228.5386000000
tmn,2009,230.8273000000
tmn,2010,229.0990000000
tmn,2011,240.3958000000
tmn,2012,243.4581000000
tmn,2013,250.9197000000
tmn,2014,249.9701000000
tmn,2015,251.7339000000
tmn,2016,257.3919000000
tmn,2017,258.7145000000
tmn,2018,261.1701000000
tmn,2019,266.1995000000
tmn,2020,274.5555000000
tmn,2021,283.5896000000
tmn,2022,285.3116000000
tmn,2023,296.8199000000
mic,1970,2412.8524000000
mic,1971,2463.8632000000
mic,1972,2467.3404000000
mic,1973,2500.1715000000
mic,1974,2518.9454000000
mic,1975,2551.0601000000
mic,1976,2573.7432000000
mic,1977,2586.0594000000
mic,1978,2575.9187000000
mic,1979,2563.5986000000
mic,1980,2590.8958000000
mic,1981,2594.5089000000
mic,1982,2584.2467000000
mic,1983,2606.1251000000
mic,1984,2622.4303000000
mic,1985,2615.3065000000
mic,1986,2643.0258000000
mic,1987,2641.8937000000
mic,1988,2675.4215000000
mic,1989,2729.2157000000
mic,1990,2732.4326000000
mic,1991,2726.7930000000
mic,1992,2735.9108000000
mic,1993,2714.7818000000
mic,1994,2732.5898000000
mic,1995,2764.4441000000
mic,1996,2766.4773000000
mic,1997,2710.9005000000
mic,1998,2704.4709000000
mic,1999,2732.4815000000
mic,2000,2708.3809000000
mic,2001,2710.0379000000
mic,2002,2725.4171000000
mic,2003,2762.8879000000
mic,2004,2832.1778000000
mic,2005,2887.5501000000
mic,2006,2930.8444000000
mic,2007,2968.1116000000
mic,2008,3026.4975000000
mic,2009,3037.9450000000
mic,2010,3065.9020000000
mic,2011,3096.9970000000
mic,2012,3109.7244000000
mic,2013,3135.4942000000
mic,2014,3141.1675000000
mic,2015,3160.9878000000
mic,2016,3195.4091000000
mic,2017,3207.8126000000
mic,2018,3205.1648000000
mic,2019,3201.0478000000
mic,2020,3262.1069000000
mic,2021,3294.7550000000
mic,2022,3318.9383000000
mic,2023,3324.1178000000
nac,1970,268.7801000000
nac,1971,274.6545000000
nac,1972,275.7339000000
nac,1973,278.5061000000
nac,1974,287.9654000000
nac,1975,290.9002000000
nac,1976,283.3815000000
nac,1977,278.8643000000
nac,1978,274.9960000000
nac,1979,270.2769000000
nac,1980,278.9450000000
nac,1981,285.5114000000
nac,1982,282.5634000000
nac,1983,274.7938000000
nac,1984,274.9731000000
nac,1985,267.8219000000
nac,1986,260.6003000000
nac,1987,255.7544000000
nac,1988,257.6536000000
nac,1989,254.3454000000
nac,1990,255.0142000000
nac,1991,254.0178000000
nac,1992,259.2859000000
