economy,year,ne_con_prvt_cd
ida,2000,323169910041.9329833984
ida,2001,335596483010.8469848633
ida,2002,367660468191.5200195312
ida,2003,409669387106.7920532227
ida,2004,468533040638.6810302734
ida,2005,548006220284.4790039062
ida,2006,637843500252.9010009766
ida,2007,793088404935.9470214844
ida,2008,923674118673.6590576172
ida,2009,931229979968.1600341797
ida,2010,1061756483016.4899902344
ida,2011,1197534927895.5400390625
ida,2012,1268943336473.8798828125
ida,2013,1469093912809.5400390625
ida,2014,1557722948687.1799316406
ida,2015,1566428033749.3200683594
ida,2016,1537218194665.2800292969
ida,2017,1596678293219.8100585938
ida,2018,1620324979399.0900878906
lte,1960,108983991183.2949981689
lte,1961,116867568737.7449951172
lte,1962,130567482744.6119995117
lte,1963,135403316016.7910003662
lte,1964,141504586921.2929992676
lte,1965,147131546394.5679931641
lte,1966,162707262035.8760070801
lte,1967,176268906077.6389770508
lte,1968,181824100238.8869934082
lte,1969,193260720201.1400146484
lte,1970,214383283103.1430053711
lte,1971,236616810255.6580200195
lte,1972,273885371052.8960266113
lte,1973,344489733001.7399902344
lte,1974,400211490653.9639892578
lte,1975,431296665158.3189697266
lte,1976,487218573237.2970581055
lte,1977,559719155415.4439697266
lte,1978,582006282386.7039794922
lte,1979,687738077167.7700195312
lte,1980,775055057615.3480224609
lte,1981,833300498771.9979248047
lte,1982,869337910095.8220214844
lte,1983,791246166431.3229980469
lte,1984,809208274730.8430175781
lte,1985,848517520659.1750488281
lte,1986,925939558924.7191162109
lte,1987,929508428350.4809570312
lte,1988,1026388746992.0500488281
lte,1989,1022611785796.6600341797
lte,1990,1143520865026.6000976562
lte,1991,1265133679617.4699707031
lte,1992,1087464129041.5000000000
lte,1993,1165035402982.4099121094
lte,1994,1368351642921.4099121094
lte,1995,1709120020495.8100585938
lte,1996,1904720054012.4499511719
lte,1997,1992405131352.2299804688
lte,1998,1912080869966.2099609375
lte,1999,1717614632284.8000488281
lte,2000,1852642368418.1999511719
lte,2001,1889262126329.1101074219
lte,2002,1975094102158.0700683594
lte,2003,2193574969618.6499023438
lte,2004,2577718920426.0898437500
lte,2005,3078889093296.9301757812
lte,2006,3623015908067.8198242188
lte,2007,4501346307246.0195312500
lte,2008,5528149691031.7001953125
lte,2009,5381433071473.5097656250
lte,2010,6269083729389.1201171875
lte,2011,7579904161933.4902343750
lte,2012,8087868664209.9404296875
lte,2013,8746487882867.7998046875
lte,2014,9106339442912.9199218750
lte,2015,8426724462523.3398437500
lte,2016,8547470847309.9599609375
lte,2017,9357336976049.1894531250
lte,2018,10010252579774.5996093750
lcn,1960,59881815417.2683029175
lcn,1961,62513718717.7417984009
lcn,1962,73524751657.5332031250
lcn,1963,74131475832.5693969727
lcn,1964,82641816969.8973999023
lcn,1965,86263991864.9519042969
lcn,1966,94736752998.4096069336
lcn,1967,98198496087.1898040771
lcn,1968,106524946587.2919921875
lcn,1969,116862717885.1240081787
lcn,1970,126901101526.0419921875
lcn,1971,143579494885.6959838867
lcn,1972,161426463110.6510009766
lcn,1973,207398991141.0839843750
lcn,1974,264646127114.8569946289
lcn,1975,273929473164.8580017090
lcn,1976,307669135073.3560180664
lcn,1977,337608565642.3220214844
lcn,1978,382989701033.5570068359
lcn,1979,457626521936.8959960938
lcn,1980,546125309246.9579467773
lcn,1981,636170499499.4940185547
lcn,1982,590515265741.8089599609
lcn,1983,506364455198.5679931641
lcn,1984,515178442498.2249755859
lcn,1985,511897857709.5229492188
lcn,1986,521412780899.7870483398
lcn,1987,528907755314.9620361328
lcn,1988,596066085306.1979980469
lcn,1989,623345617446.4350585938
lcn,1990,769573430060.6270751953
lcn,1991,977476762266.9920654297
lcn,1992,955877661012.5679931641
lcn,1993,1055911174140.8100585938
lcn,1994,1201433602491.5300292969
lcn,1995,1271456299361.1101074219
lcn,1996,1383678988979.4199218750
lcn,1997,1511029144450.7299804688
lcn,1998,1519152774577.1699218750
lcn,1999,1377778703892.2800292969
lcn,2000,1517246641773.0800781250
lcn,2001,1492122679183.8898925781
lcn,2002,1322709481335.3798828125
lcn,2003,1350286953116.0200195312
lcn,2004,1511425805073.4799804688
lcn,2005,1820516926216.9099121094
lcn,2006,2099979742091.2700195312
lcn,2007,2463183231750.2700195312
lcn,2008,2860267650856.5698242188
lcn,2009,2737860702278.4702148438
lcn,2010,3325386450693.7500000000
lcn,2011,3779671590972.8999023438
lcn,2012,3874748758075.7797851562
lcn,2013,4032774519650.5800781250
lcn,2014,4189137295302.7299804688
lcn,2015,3638360939519.2597656250
lcn,2016,3554760013131.5698242188
lcn,2017,3953297192672.9199218750
lcn,2018,3831985818658.2099609375
lac,1960,53340937277.2639007568
lac,1961,55187143013.4268035889
lac,1962,65057827719.3426971436
lac,1963,65503135083.2898025513
lac,1964,73108182994.4761047363
lac,1965,76875294730.0471954346
lac,1966,84449240096.2917022705
lac,1967,87887033486.5957946777
lac,1968,95680159451.8681030273
lac,1969,104351486727.1219940186
lac,1970,113071894902.6900024414
lac,1971,127249289321.1569976807
lac,1972,143622401921.9190063477
lac,1973,183075854265.2080078125
lac,1974,242266986954.9649963379
lac,1975,256029274984.4100036621
lac,1976,286981812618.5660400391
lac,1977,312073234686.0889892578
lac,1978,354552568958.5879516602
lac,1979,421422790521.0060424805
lac,1980,499197938765.9470214844
lac,1981,581547637857.1760253906
lac,1982,544771963186.4639892578
lac,1983,466802781129.5000000000
lac,1984,474773708976.8939819336
lac,1985,472067538339.5939941406
lac,1986,479081011992.4329833984
lac,1987,481360784568.4039916992
lac,1988,544869183384.6429443359
lac,1989,567594085058.6459960938
lac,1990,708574647390.2280273438
lac,1991,908695596005.4780273438
lac,1992,878332964558.2579345703
lac,1993,971549110702.5358886719
lac,1994,1107837737107.5100097656
lac,1995,1165004423816.2399902344
lac,1996,1270318403306.2399902344
lac,1997,1384799717025.5100097656
lac,1998,1388837271864.8400878906
lac,1999,1250597877152.4799804688
lac,2000,1386366663017.2500000000
lac,2001,1365312325881.9899902344
lac,2002,1202378697224.2500000000
lac,2003,1225998194325.0800781250
lac,2004,1368070350472.3798828125
lac,2005,1654407778382.7299804688
lac,2006,1913697416126.6398925781
lac,2007,2257186692924.7998046875
lac,2008,2630413271911.9501953125
lac,2009,2514562343495.0800781250
lac,2010,3062209541534.7001953125
lac,2011,3480225296985.2099609375
lac,2012,3553990610919.5898437500
lac,2013,3693049559238.5600585938
lac,2014,3855907887035.7001953125
lac,2015,3317394740685.8398437500
lac,2016,3228668466513.5097656250
lac,2017,3601538960876.6298828125
lac,2018,3462520424939.7597656250
tla,1960,56809570290.1673965454
tla,1961,59306443414.3923034668
tla,1962,69752553730.2135009766
tla,1963,70328149834.4445953369
tla,1964,78372599969.3571014404
tla,1965,81686891579.4125061035
tla,1966,89667680979.1692962646
tla,1967,92901200793.6819000244
tla,1968,100737165336.3500061035
tla,1969,110464405806.9750061035
tla,1970,119854024561.1619873047
tla,1971,135052337066.1699981689
tla,1972,151696563167.3040161133
tla,1973,196100568610.9549865723
tla,1974,252002492415.1250000000
tla,1975,259588380388.5989990234
tla,1976,291838988681.0930175781
tla,1977,320764039110.2560424805
tla,1978,363307364504.5599975586
tla,1979,435960746121.3959960938
tla,1980,523812878964.2139892578
tla,1981,613024007361.5040283203
tla,1982,565382306509.9260253906
tla,1983,478420562371.1660156250
tla,1984,484598188927.9739990234
tla,1985,481717869207.6950073242
tla,1986,488062233927.0370483398
tla,1987,492823343858.9829711914
tla,1988,557267086004.0009765625
tla,1989,583484606722.4979248047
tla,1990,727848673128.5408935547
tla,1991,935330132878.2070312500
tla,1992,913762938823.2829589844
tla,1993,1011666562368.4899902344
tla,1994,1149427722231.7500000000
tla,1995,1215183469682.1799316406
tla,1996,1331475069837.7900390625
tla,1997,1454214688717.7600097656
tla,1998,1458952512860.5200195312
tla,1999,1314038195877.4699707031
tla,2000,1449694515372.2800292969
tla,2001,1422052918088.2500000000
tla,2002,1251410630888.5000000000
tla,2003,1275306210537.0500488281
tla,2004,1432151673855.9899902344
tla,2005,1735112317673.4699707031
tla,2006,2003767408630.3300781250
tla,2007,2362939554973.1899414062
tla,2008,2757070762438.0800781250
tla,2009,2635137309701.0600585938
tla,2010,3216847553325.8999023438
tla,2011,3664576797220.6298828125
tla,2012,3753086271663.5097656250
tla,2013,3907244079160.1601562500
tla,2014,4061088848292.9902343750
tla,2015,3505171279827.3300781250
tla,2016,3419364678688.9902343750
tla,2017,3811932368512.8300781250
tla,2018,3686148118380.1298828125
ldc,1993,117334456851.6499938965
ldc,1994,114330057779.9660034180
ldc,1995,131269978638.4739990234
ldc,1996,139484092422.5450134277
ldc,1997,146261828394.8609924316
ldc,1998,152642004431.7009887695
ldc,1999,153067228527.8110046387
ldc,2000,169022507296.6820068359
ldc,2001,158666741574.7390136719
ldc,2002,173548479306.9249877930
ldc,2003,193251425534.7999877930
ldc,2004,216839960781.3489990234
ldc,2005,245821330623.5880126953
ldc,2006,273695652692.8680114746
ldc,2007,322047588407.2600097656
ldc,2008,383773877158.5460205078
ldc,2009,408091441215.9370117188
ldc,2010,447474150611.5390014648
ldc,2011,499620349407.2329711914
ldc,2012,541169106941.5650024414
ldc,2013,592760902026.6120605469
ldc,2014,640507474964.4339599609
ldc,2015,655908856649.7440185547
ldc,2016,669062642215.3590087891
ldc,2017,744653547366.4549560547
ldc,2018,724268441633.5279541016
lmy,1960,213405285882.0019836426
lmy,1961,219556593674.5739746094
lmy,1962,232715341333.3280029297
lmy,1963,244742533872.6929931641
lmy,1964,270332689436.4830017090
lmy,1965,287390318103.4110107422
lmy,1966,292015190350.1939697266
lmy,1967,311240851033.1820068359
lmy,1968,326600369967.0750122070
lmy,1969,354340330689.9170532227
lmy,1970,378489483657.9000244141
lmy,1971,413655760132.5499877930
lmy,1972,460532829018.9199829102
lmy,1973,567013519660.1020507812
lmy,1974,708900916981.6209716797
lmy,1975,774750986334.8349609375
lmy,1976,834788784866.2209472656
lmy,1977,944627900172.5740966797
lmy,1978,1036125226777.0899658203
lmy,1979,1218877678698.4299316406
lmy,1980,1437772588875.1298828125
lmy,1981,1595799449792.4099121094
lmy,1982,1603201490676.4899902344
lmy,1983,1579107311278.3798828125
lmy,1984,1625458428860.5600585938
lmy,1985,1698560384938.7399902344
lmy,1986,1779157988723.6398925781
lmy,1987,1783645758343.1101074219
lmy,1988,1923233502412.7800292969
lmy,1989,1920302555514.2900390625
lmy,1990,2225620980354.4501953125
lmy,1991,2394007598392.0297851562
lmy,1992,2343749201700.0498046875
lmy,1993,2511733256294.2202148438
lmy,1994,2743058051564.1699218750
lmy,1995,3065728080976.3999023438
lmy,1996,3354695453059.0600585938
lmy,1997,3550439167291.2998046875
lmy,1998,3465538469283.2202148438
lmy,1999,3370780501053.1499023438
lmy,2000,3607157382518.2900390625
lmy,2001,3643432864971.3598632812
lmy,2002,3668687851816.0498046875
lmy,2003,4061237249316.2299804688
lmy,2004,4673211558289.1103515625
lmy,2005,5501193530134.7597656250
lmy,2006,6366964559523.6904296875
lmy,2007,7815669303665.6396484375
lmy,2008,9182121465436.3691406250
lmy,2009,9100762323854.6796875000
lmy,2010,10779901598872.4003906250
lmy,2011,12653057260522.1992187500
lmy,2012,13550343553872.0996093750
lmy,2013,14533720940978.9003906250
lmy,2014,15176527397848.5000000000
lmy,2015,14457503105560.6992187500
lmy,2016,14637698717976.8007812500
lmy,2017,15849801607326.5000000000
lmy,2018,16499860963629.0000000000
lmc,1967,96948420388.4618988037
lmc,1968,100341700820.2780151367
lmc,1969,109269649169.2809906006
lmc,1970,115115372264.7990112305
lmc,1971,124196673327.4819946289
lmc,1972,131961921592.4700012207
lmc,1973,153476076258.0469970703
lmc,1974,189509754296.7089843750
lmc,1975,200321343447.9830017090
lmc,1976,214253262205.3070068359
lmc,1977,251837833493.3280029297
lmc,1978,286986510588.3129882812
lmc,1979,318444047122.8580322266
lmc,1980,393348502425.6589965820
lmc,1981,420179843992.8879394531
lmc,1982,437841303911.1960449219
lmc,1983,435738123791.4539794922
lmc,1984,445217129664.5159912109
lmc,1985,476444667274.6389770508
lmc,1986,487992173672.7139892578
lmc,1987,520373387986.8870239258
lmc,1988,546538482392.1529541016
lmc,1989,541414296838.8339843750
lmc,1990,586230037580.5150146484
lmc,1991,559575050382.7529296875
lmc,1992,581315987777.6660156250
lmc,1993,593097075547.4799804688
lmc,1994,647642449499.1710205078
lmc,1995,733708997678.2659912109
lmc,1996,816174261705.7390136719
lmc,1997,835376403396.3690185547
lmc,1998,765141713397.8480224609
lmc,1999,840119614473.6229248047
lmc,2000,845207262631.0820312500
lmc,2001,877091297251.8380126953
lmc,2002,946761264546.2170410156
lmc,2003,1071016843386.3000488281
lmc,2004,1183943744698.1999511719
lmc,2005,1358930442652.2700195312
lmc,2006,1583698102069.1599121094
lmc,2007,1983623212349.3300781250
lmc,2008,2215360413819.0498046875
lmc,2009,2291794048855.8500976562
lmc,2010,2728011799240.7700195312
lmc,2011,3107141786916.1601562500
lmc,2012,3276134174573.5200195312
lmc,2013,3532681510763.0400390625
lmc,2014,3735382757299.9399414062
lmc,2015,3786826293426.2202148438
lmc,2016,3942963359905.8901367188
lmc,2017,4215032175949.5097656250
lmc,2018,4338085215603.9399414062
mea,1993,356973070344.1129760742
mea,1994,369198015586.6359863281
mea,1995,409526482810.1760253906
mea,1996,450935532791.2800292969
mea,1997,469428352880.6939697266
mea,1998,484715310166.6599731445
mea,1999,486619379302.0599975586
mea,2000,493535150926.8839721680
mea,2001,505722649682.4660034180
mea,2002,501261330684.4020385742
mea,2003,533154608903.9450073242
mea,2004,598032107255.9899902344
mea,2005,663496511675.4970703125
mea,2006,762863417279.1909179688
mea,2007,931981653119.6350097656
mea,2008,1118847944464.4099121094
mea,2009,1137959056544.8500976562
mea,2010,1221704031709.2900390625
mea,2011,1365079203177.0700683594
mea,2012,1501632990162.2199707031
mea,2013,1537515771714.9299316406
mea,2014,1623661791990.7900390625
mea,2015,1598058384284.6000976562
mea,2016,1663894190941.0400390625
mea,2017,1665099217549.9899902344
mea,2018,1760274922967.6999511719
mna,1993,185498958063.5160217285
mna,1994,188790782640.5299987793
mna,1995,212594942769.1289978027
mna,1996,240209280089.4289855957
mna,1997,254633534849.0100097656
mna,1998,268698123308.0489807129
mna,1999,268862487813.7389831543
mna,2000,265983224316.2239990234
mna,2001,274629085484.6080017090
mna,2002,261748294907.0870056152
mna,2003,278139851496.2449951172
mna,2004,309502726480.7399902344
mna,2005,345946669311.2169799805
mna,2006,397136722162.7329711914
mna,2007,490658316024.8160400391
mna,2008,584363208436.4360351562
mna,2009,656295559019.4000244141
mna,2010,723548204589.5159912109
mna,2011,821911597787.3090820312
mna,2012,948537249483.8020019531
mna,2013,925792899519.8000488281
mna,2014,960136730502.5891113281
mna,2015,933482344040.5709228516
mna,2016,967074636962.7070312500
mna,2017,915904906685.2509765625
mna,2018,957242270791.6558837891
tmn,1993,182574868586.3179931641
tmn,1994,185814802900.9450073242
tmn,1995,209105077626.6739807129
tmn,1996,236619536088.0630187988
tmn,1997,250708456176.0700073242
tmn,1998,264566005474.4210205078
tmn,1999,264583901850.4980163574
tmn,2000,261884108731.8819885254
tmn,2001,270645462215.0689697266
tmn,2002,258160600657.0189819336
tmn,2003,273975438310.9530029297
tmn,2004,304792372988.5589599609
tmn,2005,340558718227.1480102539
tmn,2006,391493491131.4400024414
tmn,2007,484444556186.6149902344
tmn,2008,577015837055.5880126953
tmn,2009,648721959469.1529541016
tmn,2010,714689013593.7590332031
tmn,2011,811719999018.1450195312
tmn,2012,937831800879.8829345703
tmn,2013,914031108777.0649414062
tmn,2014,947518891933.2500000000
tmn,2015,920879615254.3380126953
tmn,2016,953895259419.8750000000
tmn,2017,902097937221.8330078125
mic,1960,207220798746.2630004883
mic,1961,213046462688.6360168457
mic,1962,225839046394.9789733887
mic,1963,237046117009.3750000000
mic,1964,262043372433.3410034180
mic,1965,278080441337.5399780273
mic,1966,281921154359.5560302734
mic,1967,300359318061.8330078125
mic,1968,315890508138.3939819336
mic,1969,342738025613.6069946289
mic,1970,366270085653.7320556641
mic,1971,400206748385.5440063477
mic,1972,446163997562.0320434570
mic,1973,550280047281.2540283203
mic,1974,688410694904.5319824219
mic,1975,749828404672.3270263672
mic,1976,809283933809.4599609375
mic,1977,916413264009.5640869141
mic,1978,1003072258825.3800048828
mic,1979,1179900081329.8701171875
mic,1980,1390131592385.3701171875
mic,1981,1544304056178.6999511719
mic,1982,1553016766987.0200195312
mic,1983,1528564305358.8898925781
mic,1984,1575343659473.7299804688
mic,1985,1648133326021.6298828125
mic,1986,1727170891049.7900390625
mic,1987,1727688294220.8100585938
mic,1988,1863491038821.9599609375
mic,1989,1863444130511.7800292969
mic,1990,2161278167857.4599609375
mic,1991,2326606677946.8198242188
mic,1992,2279139699988.7202148438
mic,1993,2445724649820.3398437500
mic,1994,2681347590138.3701171875
mic,1995,2995505586080.7001953125
mic,1996,3276845406168.5600585938
mic,1997,3468110928302.9902343750
mic,1998,3378449953896.5000000000
mic,1999,3283940227217.4702148438
mic,2000,3506154071874.6899414062
mic,2001,3550995250690.9599609375
mic,2002,3569018208313.1499023438
mic,2003,3952521803660.8701171875
mic,2004,4548245382511.4902343750
