economy,year,ne_con_prvt_cd
ibt,1982,1749546634698.7700195312
ibt,1983,1716435438223.2399902344
ibt,1984,1765056534305.3500976562
ibt,1985,1805385031208.2299804688
ibt,1986,1890867102806.6499023438
ibt,1987,1908672006803.1499023438
ibt,1988,2048342441872.7600097656
ibt,1989,2043506037341.5400390625
ibt,1990,2393396846715.3300781250
ibt,1991,2368740663545.7700195312
ibt,1992,2427270230912.5400390625
ibt,1993,2609092941660.2900390625
ibt,1994,2868427537138.1098632812
ibt,1995,3249538233869.7998046875
ibt,1996,3567393414149.8798828125
ibt,1997,3776816212166.8300781250
ibt,1998,3700828707919.6201171875
ibt,1999,3600913893685.3398437500
ibt,2000,3846198482846.4799804688
ibt,2001,3888389102307.7500000000
ibt,2002,3918534480213.0297851562
ibt,2003,4330748879905.0000000000
ibt,2004,4999842177736.3798828125
ibt,2005,5891851262435.3496093750
ibt,2006,6794359415042.1796875000
ibt,2007,8328955978783.4697265625
ibt,2008,9809888531893.8398437500
ibt,2009,9651892455191.9902343750
ibt,2010,11386286923745.9003906250
ibt,2011,13182051519775.5000000000
ibt,2012,14040674273463.1992187500
ibt,2013,14978882976552.0000000000
ibt,2014,15628666594540.5996093750
ibt,2015,14628136079745.0996093750
ibt,2016,14869552192676.0996093750
ibt,2017,16218169681911.0000000000
ibt,2018,16992574942193.4003906250
ibt,2019,17535698774003.9003906250
ibt,2020,16509068728233.1992187500
ibt,2021,19115267305253.8007812500
idb,1981,59629630501.7249984741
idb,1982,62535800808.0917968750
idb,1983,63200945981.7789993286
idb,1984,69916208666.5673065186
idb,1985,80197428604.1286926270
idb,1986,69203518135.7433929443
idb,1987,71221136019.8551025391
idb,1988,77311800386.4046936035
idb,1989,67477189527.3506011963
idb,1990,73237663307.1062011719
idb,1991,76557014555.7039031982
idb,1992,81548172902.9615936279
idb,1993,82140111701.9579010010
idb,1994,82172653812.1923065186
idb,1995,97475005049.3144989014
idb,1996,111939176170.4250030518
idb,1997,116941218718.8950042725
idb,1998,116546715121.7519989014
idb,1999,118298992013.4589996338
idb,2000,125422418223.4239959717
idb,2001,140381593896.5710144043
idb,2002,159242579279.5339965820
idb,2003,177975222158.4540100098
idb,2004,207546779777.6690063477
idb,2005,252681312107.6679992676
idb,2006,289594624078.7650146484
idb,2007,377387130535.4660034180
idb,2008,429981972134.0759887695
idb,2009,432419756078.5250244141
idb,2010,503583685514.0360107422
idb,2011,577669772116.3289794922
idb,2012,604212042956.6250000000
idb,2013,729779937899.4720458984
idb,2014,786348737570.6689453125
idb,2015,783515065563.4940185547
idb,2016,768370889313.8179931641
idb,2017,752478670653.7750244141
idb,2018,807714314853.0489501953
idb,2019,794576005742.7790527344
idb,2020,708878909137.9709472656
idb,2021,775040614985.1510009766
idx,1990,185451612039.3900146484
idx,1991,200473589403.7600097656
idx,1992,165659814886.8850097656
idx,1993,171119470607.0969848633
idx,1994,168358758341.6730041504
idx,1995,193723121585.2149963379
idx,1996,215614822547.0339965820
idx,1997,225829281557.8410034180
idx,1998,238800709782.0700073242
idx,1999,245031624289.7940063477
idx,2000,259366346298.0690002441
idx,2001,253987537232.3750000000
idx,2002,267682471578.1929931641
idx,2003,292962376817.9359741211
idx,2004,330302602329.2210083008
idx,2005,384527843980.9910278320
idx,2006,442731301389.8460083008
idx,2007,530697059625.7620239258
idx,2008,645228352855.8079833984
idx,2009,662919919193.9670410156
idx,2010,722759029229.0229492188
idx,2011,640610995961.1569824219
idx,2012,650491830871.7380371094
idx,2013,682801337699.0959472656
idx,2014,712807185990.5720214844
idx,2015,711515030583.0939941406
idx,2016,771868858718.1719970703
idx,2017,840169063438.8630371094
idx,2018,870993550818.8089599609
idx,2019,913071177308.2919921875
idx,2020,925566714748.0310058594
idx,2021,1037143350268.3499755859
ida,1981,166142053442.2460021973
ida,1982,165377729884.4909973145
ida,1983,165925222781.4129943848
ida,1984,179894977309.3460083008
ida,1985,194542371495.2780151367
ida,1986,193387064177.2359924316
ida,1987,216121812066.1780090332
ida,1988,217437461661.7409973145
ida,1989,210465638294.6480102539
ida,1990,244999073880.9729919434
ida,1991,261722946062.2030029297
ida,1992,237777030637.6350097656
ida,1993,243123950831.0440063477
ida,1994,240792433205.7049865723
ida,1995,280358206892.5479736328
ida,1996,316041563188.2150268555
ida,1997,330664477693.3610229492
ida,1998,341406944075.7269897461
ida,1999,348819969409.2769775391
ida,2000,369461699550.6770019531
ida,2001,381685801961.5520019531
ida,2002,415053437336.0310058594
ida,2003,458434079845.5839843750
ida,2004,524658945578.9140014648
ida,2005,623237708226.1369628906
ida,2006,716071138797.4849853516
ida,2007,892439067428.8969726562
ida,2008,1052551933573.1199951172
ida,2009,1070937715695.3599853516
ida,2010,1203594048585.1799316406
ida,2011,1212338795102.9399414062
ida,2012,1249701973899.4699707031
ida,2013,1412922302956.3500976562
ida,2014,1500796563767.6899414062
ida,2015,1496595991313.1899414062
ida,2016,1539603357776.3898925781
ida,2017,1588931509413.6201171875
ida,2018,1675851151359.7700195312
ida,2019,1702919510510.8999023438
ida,2020,1625794533234.1999511719
ida,2021,1801451683278.4099121094
lte,1960,112338567506.8309936523
lte,1961,120464805128.2899932861
lte,1962,134586408657.2480010986
lte,1963,139571091055.2399902344
lte,1964,145860161825.4330139160
lte,1965,151660321645.2909851074
lte,1966,167715464827.5429992676
lte,1967,181694542379.7149963379
lte,1968,187420727918.7109985352
lte,1969,199209372193.1010131836
lte,1970,220982097092.6940002441
lte,1971,243898048199.6860046387
lte,1972,282312122359.1010131836
lte,1973,355093296037.7379760742
lte,1974,412532024908.2800292969
lte,1975,444571473536.8419799805
lte,1976,502224648478.5759887695
lte,1977,576954674210.3299560547
lte,1978,599895318663.9870605469
lte,1979,708850045418.1529541016
lte,1980,798837268019.0810546875
lte,1981,858890847059.1319580078
lte,1982,895939050029.3249511719
lte,1983,815552204830.4959716797
lte,1984,834003573668.5229492188
lte,1985,828174724574.2280273438
lte,1986,899063169698.0069580078
lte,1987,901283351779.6689453125
lte,1988,996925175487.9580078125
lte,1989,979849607489.1839599609
lte,1990,1102985444908.5600585938
lte,1991,1088217163278.2800292969
lte,1992,1037544582463.6099853516
lte,1993,1118456283670.3601074219
lte,1994,1336886984792.5200195312
lte,1995,1710730530140.8400878906
lte,1996,1907076242026.8100585938
lte,1997,1994513928279.0000000000
lte,1998,1912979311490.1699218750
lte,1999,1719301502127.0600585938
lte,2000,1853281396369.9299316406
lte,2001,1889092448048.2399902344
lte,2002,1974263490328.1499023438
lte,2003,2188862336782.3000488281
lte,2004,2571520378634.7299804688
lte,2005,3068281908312.4702148438
lte,2006,3609140020318.0000000000
lte,2007,4482717932328.7597656250
lte,2008,5491359603258.4404296875
lte,2009,5330299495788.0302734375
lte,2010,6207636229220.2197265625
lte,2011,7496151863593.8398437500
lte,2012,7987857966785.2197265625
lte,2013,8640200907528.5000000000
lte,2014,9023258967717.5800781250
lte,2015,8352750638539.1503906250
lte,2016,8480791657904.2197265625
lte,2017,9417749443204.4804687500
lte,2018,10169931168927.6992187500
lte,2019,10487840141432.6992187500
lte,2020,9898375653939.8300781250
lte,2021,11595781737695.8007812500
lcn,1960,60739731910.9984970093
lcn,1961,63409331528.0707015991
lcn,1962,74578233098.6921997070
lcn,1963,75193175937.1166992188
lcn,1964,83825535525.6905059814
lcn,1965,87499767328.1248016357
lcn,1966,96094007216.3302001953
lcn,1967,99605053791.9598999023
lcn,1968,108050773987.2539978027
lcn,1969,118536512252.6009979248
lcn,1970,128719084123.5310058594
lcn,1971,145636162300.1140136719
lcn,1972,163738774815.0899963379
lcn,1973,210369824456.7619934082
lcn,1974,268436982253.6619873047
lcn,1975,277853305199.1810302734
lcn,1976,312076262184.7280273438
lcn,1977,342444552399.4169921875
lcn,1978,388477324226.4860229492
lcn,1979,464076968746.3740234375
lcn,1980,553854792149.1369628906
lcn,1981,645122281908.8320312500
lcn,1982,599150893738.4670410156
lcn,1983,514339786234.0440063477
lcn,1984,523429684159.2639770508
lcn,1985,490715740313.0759887695
lcn,1986,494767373713.8049926758
lcn,1987,501645760617.8920288086
lcn,1988,566359124459.9539794922
lcn,1989,582272556244.6739501953
lcn,1990,728304363625.3769531250
lcn,1991,817983473122.7889404297
lcn,1992,912694031225.8100585938
lcn,1993,1015387439714.8800048828
lcn,1994,1174675094109.0600585938
lcn,1995,1273635661321.0100097656
lcn,1996,1384781230191.8100585938
lcn,1997,1512329077364.2399902344
lcn,1998,1520955861234.5600585938
lcn,1999,1380137883408.9299316406
lcn,2000,1520692647614.6101074219
lcn,2001,1495705403639.8000488281
lcn,2002,1326855443515.5400390625
lcn,2003,1352013910181.7600097656
lcn,2004,1513662208281.9899902344
lcn,2005,1821670402955.5000000000
lcn,2006,2099193534513.4799804688
lcn,2007,2462566243150.3500976562
lcn,2008,2858294761155.2900390625
lcn,2009,2737358475088.3198242188
lcn,2010,3322827743387.9301757812
lcn,2011,3779838121051.9101562500
lcn,2012,3878851615669.8999023438
lcn,2013,4036445697076.5200195312
lcn,2014,4194011410796.0297851562
lcn,2015,3490853757881.4101562500
lcn,2016,3412171552995.0097656250
lcn,2017,3798416874684.6000976562
lcn,2018,3726708808941.7299804688
lcn,2019,3667090483853.2597656250
lcn,2020,3013819386912.7299804688
lcn,2021,3468215029102.0097656250
lac,1960,48892092061.8280029297
lac,1961,50620961325.6977996826
lac,1962,60377417505.6937026978
lac,1963,60389720788.6461029053
lac,1964,69320541937.7848968506
lac,1965,72724207476.9898986816
lac,1966,80171036179.3486938477
lac,1967,83425146103.7854003906
lac,1968,90924125017.5061035156
lac,1969,99545390062.0843963623
lac,1970,108291404659.2769927979
lac,1971,122020849155.0800018311
lac,1972,137751302617.5859985352
lac,1973,176637774106.9299926758
lac,1974,234439024442.6340026855
lac,1975,245027038786.8469848633
lac,1976,273281439467.6919860840
lac,1977,295213337209.9580078125
lac,1978,334214451013.2479858398
lac,1979,397652766628.9359741211
lac,1980,469828896141.9450073242
lac,1981,546244076202.2059936523
lac,1982,503329508439.3239746094
lac,1983,416482139305.6920166016
lac,1984,447230184548.5339965820
lac,1985,412104759556.2589721680
lac,1986,409558080616.4169921875
lac,1987,424094625591.3560180664
lac,1988,475254118975.7290039062
lac,1989,499499026808.5570068359
lac,1990,638401609541.0610351562
lac,1991,715959808869.5589599609
lac,1992,794704168007.5770263672
lac,1993,888906080185.7509765625
lac,1994,1041719027204.9599609375
lac,1995,1115102582171.6298828125
lac,1996,1229373766360.4399414062
lac,1997,1343261016177.9799804688
lac,1998,1339287150068.1101074219
lac,1999,1197764466053.7800292969
lac,2000,1330379388326.8999023438
lac,2001,1302468178271.9599609375
lac,2002,1157766334060.5400390625
lac,2003,1182901431197.5800781250
lac,2004,1316392186928.1101074219
lac,2005,1589405222022.0100097656
lac,2006,1828302563253.5000000000
lac,2007,2140752672064.0200195312
lac,2008,2468151137972.6098632812
lac,2009,2309940075889.5898437500
lac,2010,2843748345516.2099609375
lac,2011,3310673739749.5498046875
lac,2012,3337138469062.6201171875
lac,2013,3460391895986.2001953125
lac,2014,3501689960373.4301757812
lac,2015,3011175429381.2001953125
lac,2016,2930413321650.0898437500
lac,2017,3271800249402.2900390625
lac,2018,3188032337374.5097656250
lac,2019,3138760743137.0698242188
lac,2020,2565120246902.8901367188
lac,2021,2931646267180.4702148438
tla,1960,57747909319.3733978271
tla,1961,60286013979.2954025269
tla,1962,70904775287.6651000977
tla,1963,71489428234.7998046875
tla,1964,79666842109.2052001953
tla,1965,83036036531.3993072510
tla,1966,91148736930.5027008057
tla,1967,94435380645.8847961426
tla,1968,102400753769.4479980469
tla,1969,112288525990.1739959717
tla,1970,121833598833.4369964600
tla,1971,137282685506.4290008545
tla,1972,154201785960.4670104980
tla,1973,199339110104.0459899902
tla,1974,256164237247.7850036621
tla,1975,263875403864.6329956055
tla,1976,296658621183.3569946289
tla,1977,326061360059.5339965820
tla,1978,369311020504.4810180664
tla,1979,443050772278.2949829102
tla,1980,532349751347.6160278320
tla,1981,622950757774.7469482422
tla,1982,574882010477.4820556641
tla,1983,487065098343.8060302734
tla,1984,493505470138.4190063477
tla,1985,460821342990.0219726562
tla,1986,461611882412.0599975586
tla,1987,465728452044.3909912109
tla,1988,527742112751.0029907227
tla,1989,542668086446.4030151367
tla,1990,686900219828.3750000000
tla,1991,776564952832.2569580078
tla,1992,870955475489.7609863281
tla,1993,971537456904.5319824219
tla,1994,1123060569471.0800781250
tla,1995,1217682321181.0600585938
tla,1996,1332926763185.4899902344
tla,1997,1455895955398.1101074219
tla,1998,1461138218586.5300292969
tla,1999,1316744050536.7399902344
tla,2000,1453519657257.3798828125
tla,2001,1426029425049.1101074219
tla,2002,1255884970258.3999023438
tla,2003,1277373583583.1999511719
tla,2004,1434762483985.6101074219
tla,2005,1736708506520.9799804688
tla,2006,2005097184498.6398925781
tla,2007,2364580414600.6298828125
tla,2008,2757361626036.1098632812
tla,2009,2636687032673.0400390625
tla,2010,3216796914256.1000976562
tla,2011,3664708993728.4599609375
tla,2012,3757036990259.8901367188
tla,2013,3910798671848.9799804688
tla,2014,4065708645188.9599609375
tla,2015,3357920802979.6601562500
tla,2016,3276896844970.2001953125
tla,2017,3657628934165.1298828125
tla,2018,3580762764918.8300781250
tla,2019,3516691092958.4501953125
tla,2020,2872096411847.3398437500
tla,2021,3308958185278.9199218750
ldc,1994,114316100858.2510070801
ldc,1995,132812258016.8619995117
ldc,1996,140377856136.6090087891
ldc,1997,146492791384.7149963379
ldc,1998,154077489617.5069885254
ldc,1999,155774149168.6969909668
ldc,2000,172301481965.5180053711
ldc,2001,163192006041.9190063477
ldc,2002,176590074420.4089965820
ldc,2003,194942650377.3380126953
ldc,2004,218431043843.5929870605
ldc,2005,250310542966.3030090332
ldc,2006,278261032155.9979858398
ldc,2007,328967307088.1140136719
ldc,2008,389598356171.4210205078
ldc,2009,411143976066.2650146484
ldc,2010,450485302681.2349853516
ldc,2011,511428630359.0200195312
ldc,2012,537279810705.3839721680
ldc,2013,577682024800.8940429688
ldc,2014,622000544865.5770263672
ldc,2015,622512660426.5030517578
ldc,2016,659035887349.2819824219
ldc,2017,723795015149.4239501953
ldc,2018,743586504740.6550292969
ldc,2019,769597593701.8389892578
ldc,2020,792309489409.5009765625
ldc,2021,878835726034.0450439453
lmy,1960,211288474536.5429992676
lmy,1961,217296011894.8590087891
lmy,1962,233713894316.9349975586
lmy,1963,245433641884.8630065918
lmy,1964,273224256188.7260131836
lmy,1965,290471711010.7869873047
lmy,1966,294733586155.6019897461
lmy,1967,315025738380.6580200195
lmy,1968,330574315106.8239746094
lmy,1969,358757630776.2249755859
lmy,1970,386170191455.6859741211
lmy,1971,422041701389.0590209961
lmy,1972,469979912549.2319946289
lmy,1973,580024477389.2540283203
lmy,1974,724001648317.8840332031
lmy,1975,788413518746.4959716797
lmy,1976,845617296211.6850585938
lmy,1977,955558081903.4809570312
lmy,1978,1044625818965.1700439453
lmy,1979,1228476110567.6799316406
lmy,1980,1448017253328.9699707031
lmy,1981,1602945709514.6599121094
lmy,1982,1604952764571.5300292969
lmy,1983,1575572876032.0500488281
lmy,1984,1648860107662.6000976562
lmy,1985,1685847603958.8701171875
lmy,1986,1764920066155.8400878906
lmy,1987,1793324802144.3798828125
lmy,1988,1914793595618.4799804688
lmy,1989,1920033732773.3500976562
lmy,1990,2251075559818.6298828125
lmy,1991,2223379607815.7402343750
lmy,1992,2266249434569.5898437500
lmy,1993,2435617505793.9199218750
lmy,1994,2687045150515.2797851562
lmy,1995,3028784463768.2597656250
lmy,1996,3331290170519.6098632812
lmy,1997,3532146158605.4702148438
lmy,1998,3430626013835.4101562500
lmy,1999,3342976880253.3798828125
lmy,2000,3582327312570.9199218750
lmy,2001,3606635437266.6098632812
lmy,2002,3645545888084.8798828125
lmy,2003,4040267380981.9702148438
lmy,2004,4646340582148.3398437500
lmy,2005,5462025402527.4804687500
lmy,2006,6299181969267.5097656250
lmy,2007,7703382778387.3896484375
lmy,2008,9022990228048.2402343750
lmy,2009,8919777717312.0000000000
lmy,2010,10589117754223.0996093750
lmy,2011,12363935447979.0000000000
lmy,2012,13186207246183.0000000000
lmy,2013,14083781664883.9003906250
lmy,2014,14606047244046.0000000000
lmy,2015,13911662052885.8007812500
lmy,2016,14144222940969.5000000000
lmy,2017,15407763838491.5996093750
lmy,2018,16100473519263.5000000000
lmy,2019,16649009537124.0000000000
lmy,2020,15672722544305.5000000000
lmy,2021,18134527463055.8984375000
lic,1994,99954221707.9212036133
lic,1995,113128356758.1979980469
lic,1996,124879220986.5500030518
lic,1997,132303758463.9060058594
lic,1998,138521692671.9010009766
lic,1999,140196107294.9360046387
lic,2000,155675412086.1600036621
lic,2001,146587504182.4899902344
lic,2002,158413157109.1570129395
lic,2003,173010778999.7770080566
lic,2004,199354723044.9249877930
lic,2005,242519033181.6560058594
lic,2006,284530108121.3489990234
lic,2007,345071364484.2999877930
lic,2008,424910971375.7999877930
lic,2009,442502059141.1069946289
lic,2010,469374512953.4019775391
lic,2011,330612124840.4860229492
lic,2012,325897156143.0729980469
lic,2013,314538839275.2169799805
