economy,year,sl_uem_totl_ma_zs
usa,1992,7.9020000000
usa,1993,7.1680000000
usa,1994,6.1740000000
usa,1995,5.6330000000
usa,1996,5.4350000000
usa,1997,4.9370000000
usa,1998,4.4180000000
usa,1999,4.1170000000
usa,2000,3.9010000000
usa,2001,4.7970000000
usa,2002,5.9290000000
usa,2003,6.2680000000
usa,2004,5.6410000000
usa,2005,5.0720000000
usa,2006,4.6190000000
usa,2007,4.7250000000
usa,2008,6.0970000000
usa,2009,10.2870000000
usa,2010,10.5150000000
usa,2011,9.3710000000
usa,2012,8.2220000000
usa,2013,7.6340000000
usa,2014,6.2610000000
usa,2015,5.3670000000
usa,2016,4.9380000000
usa,2017,4.3950000000
usa,2018,3.9460000000
usa,2019,3.7210000000
usa,2020,7.8020000000
usa,2021,5.4660000000
usa,2022,3.6810000000
usa,2023,3.7800000000
ury,1991,7.2020000000
ury,1992,6.9210000000
ury,1993,6.5560000000
ury,1994,7.0280000000
ury,1995,7.9400000000
ury,1996,9.3840000000
ury,1997,8.8990000000
ury,1998,7.1890000000
ury,1999,8.0930000000
ury,2000,10.2010000000
ury,2001,11.3540000000
ury,2002,13.3050000000
ury,2003,13.4180000000
ury,2004,10.1810000000
ury,2005,9.4420000000
ury,2006,8.2100000000
ury,2007,6.7700000000
ury,2008,5.6760000000
ury,2009,5.5450000000
ury,2010,5.2950000000
ury,2011,4.8430000000
ury,2012,4.9210000000
ury,2013,5.0030000000
ury,2014,5.0550000000
ury,2015,6.3560000000
ury,2016,6.4930000000
ury,2017,6.5550000000
ury,2018,6.8590000000
ury,2019,7.2030000000
ury,2020,8.5720000000
ury,2021,7.9010000000
ury,2022,6.8790000000
ury,2023,7.4110000000
uzb,1991,1.5940000000
uzb,1992,2.4270000000
uzb,1993,3.0860000000
uzb,1994,4.7580000000
uzb,1995,5.2510000000
uzb,1996,7.4240000000
uzb,1997,7.7820000000
uzb,1998,9.7430000000
uzb,1999,9.9770000000
uzb,2000,9.4180000000
uzb,2001,8.8030000000
uzb,2002,8.1470000000
uzb,2003,7.4490000000
uzb,2004,6.7020000000
uzb,2005,5.9280000000
uzb,2006,5.1250000000
uzb,2007,4.3040000000
uzb,2008,4.2720000000
uzb,2009,4.4560000000
uzb,2010,4.7180000000
uzb,2011,5.0520000000
uzb,2012,4.9730000000
uzb,2013,4.9800000000
uzb,2014,5.2130000000
uzb,2015,5.2760000000
uzb,2016,5.2890000000
uzb,2017,5.9800000000
uzb,2018,5.0960000000
uzb,2019,4.2060000000
uzb,2020,3.9490000000
uzb,2021,4.2610000000
uzb,2022,3.3400000000
uzb,2023,3.3330000000
vut,1991,6.0080000000
vut,1992,5.9910000000
vut,1993,6.2550000000
vut,1994,6.1220000000
vut,1995,6.1610000000
vut,1996,6.1250000000
vut,1997,6.2290000000
vut,1998,6.2270000000
vut,1999,6.2760000000
vut,2000,6.2530000000
vut,2001,6.3590000000
vut,2002,6.4920000000
vut,2003,6.5330000000
vut,2004,6.3440000000
vut,2005,6.0890000000
vut,2006,5.9940000000
vut,2007,5.3590000000
vut,2008,4.6920000000
vut,2009,4.1100000000
vut,2010,4.1580000000
vut,2011,4.2200000000
vut,2012,4.2750000000
vut,2013,4.3100000000
vut,2014,4.3320000000
vut,2015,4.3650000000
vut,2016,4.3150000000
vut,2017,4.2840000000
vut,2018,4.2620000000
vut,2019,4.3070000000
vut,2020,3.9840000000
vut,2021,4.2970000000
vut,2022,4.0950000000
vut,2023,4.0370000000
ven,1991,9.5300000000
ven,1992,8.1690000000
ven,1993,7.1720000000
ven,1994,7.9500000000
ven,1995,8.7970000000
ven,1996,10.1820000000
ven,1997,9.6450000000
ven,1998,9.8110000000
ven,1999,13.3380000000
ven,2000,13.6180000000
ven,2001,12.3800000000
ven,2002,14.5000000000
ven,2003,14.5730000000
ven,2004,13.3180000000
ven,2005,10.0400000000
ven,2006,8.1100000000
ven,2007,7.0450000000
ven,2008,6.2620000000
ven,2009,6.1840000000
ven,2010,7.2160000000
ven,2011,6.7020000000
ven,2012,6.2650000000
ven,2013,6.8350000000
ven,2014,6.3210000000
ven,2015,5.8520000000
ven,2016,5.2560000000
ven,2017,4.5210000000
ven,2018,5.0120000000
ven,2019,5.5090000000
ven,2020,7.2900000000
ven,2021,6.6990000000
ven,2022,5.4610000000
ven,2023,5.2360000000
vnm,1991,2.4300000000
vnm,1992,2.3910000000
vnm,1993,2.3010000000
vnm,1994,2.2190000000
vnm,1995,2.1950000000
vnm,1996,2.1600000000
vnm,1997,3.1880000000
vnm,1998,2.4190000000
vnm,1999,2.2550000000
vnm,2000,2.3740000000
vnm,2001,2.2700000000
vnm,2002,1.9180000000
vnm,2003,1.8800000000
vnm,2004,1.8560000000
vnm,2005,1.9190000000
vnm,2006,2.0100000000
vnm,2007,2.1140000000
vnm,2008,2.0090000000
vnm,2009,1.8900000000
vnm,2010,1.1480000000
vnm,2011,1.0880000000
vnm,2012,1.1150000000
vnm,2013,1.4840000000
vnm,2014,1.3970000000
vnm,2015,1.9840000000
vnm,2016,1.9900000000
vnm,2017,2.0360000000
vnm,2018,1.2840000000
vnm,2019,1.7580000000
vnm,2020,1.7850000000
vnm,2021,2.4760000000
vnm,2022,1.6270000000
vnm,2023,1.7290000000
vir,1991,10.4050000000
vir,1992,10.6970000000
vir,1993,10.9810000000
vir,1994,10.7590000000
vir,1995,10.4440000000
vir,1996,10.1060000000
vir,1997,9.9190000000
vir,1998,9.5810000000
vir,1999,9.4850000000
vir,2000,9.2280000000
vir,2001,9.3700000000
vir,2002,9.6410000000
vir,2003,9.8400000000
vir,2004,9.5270000000
vir,2005,9.4360000000
vir,2006,9.0520000000
vir,2007,8.8850000000
vir,2008,9.0910000000
vir,2009,10.5430000000
vir,2010,10.7200000000
vir,2011,10.8700000000
vir,2012,10.9700000000
vir,2013,11.4080000000
vir,2014,11.3270000000
vir,2015,11.2470000000
vir,2016,11.3100000000
vir,2017,11.1180000000
vir,2018,11.3610000000
vir,2019,11.4740000000
vir,2020,13.7630000000
vir,2021,12.9930000000
vir,2022,11.7340000000
vir,2023,11.2890000000
pse,1991,11.0090000000
pse,1992,10.7490000000
pse,1993,10.8580000000
pse,1994,10.6180000000
pse,1995,10.8280000000
pse,1996,10.9480000000
pse,1997,10.9760000000
pse,1998,10.8950000000
pse,1999,10.8130000000
pse,2000,11.1010000000
pse,2001,23.3250000000
pse,2002,29.8780000000
pse,2003,24.5260000000
pse,2004,24.9320000000
pse,2005,20.6860000000
pse,2006,20.3060000000
pse,2007,19.1870000000
pse,2008,23.7000000000
pse,2009,20.5300000000
pse,2010,21.3840000000
pse,2011,16.4600000000
pse,2012,17.5490000000
pse,2013,18.1260000000
pse,2014,19.1410000000
pse,2015,20.0880000000
pse,2016,20.4480000000
pse,2017,21.3740000000
pse,2018,22.2670000000
pse,2019,21.1940000000
pse,2020,22.3380000000
pse,2021,22.2240000000
pse,2022,20.1870000000
yem,1991,9.1830000000
yem,1992,9.1270000000
yem,1993,9.3820000000
yem,1994,9.3920000000
yem,1995,10.0440000000
yem,1996,10.6370000000
yem,1997,11.2690000000
yem,1998,11.8620000000
yem,1999,12.4790000000
yem,2000,12.2500000000
yem,2001,12.1280000000
yem,2002,11.9870000000
yem,2003,11.9320000000
yem,2004,11.8460000000
yem,2005,11.7510000000
yem,2006,11.7260000000
yem,2007,11.7230000000
yem,2008,11.7660000000
yem,2009,11.7690000000
yem,2010,11.7080000000
yem,2011,12.1630000000
yem,2012,12.3070000000
yem,2013,12.4980000000
yem,2014,12.3450000000
yem,2015,16.8480000000
yem,2016,17.3340000000
yem,2017,17.5230000000
yem,2018,16.6250000000
yem,2019,16.2950000000
yem,2020,16.9820000000
yem,2021,17.2500000000
yem,2022,16.4880000000
yem,2023,16.1800000000
zmb,1991,16.1040000000
zmb,1992,17.7380000000
zmb,1993,18.9070000000
zmb,1994,17.9570000000
zmb,1995,16.2480000000
zmb,1996,14.8330000000
zmb,1997,13.3010000000
zmb,1998,12.4500000000
zmb,1999,13.3800000000
zmb,2000,14.2620000000
zmb,2001,14.6910000000
zmb,2002,15.3690000000
zmb,2003,15.8720000000
zmb,2004,16.4110000000
zmb,2005,16.8670000000
zmb,2006,13.8920000000
zmb,2007,10.9630000000
zmb,2008,8.1240000000
zmb,2009,10.7590000000
zmb,2010,13.3130000000
zmb,2011,10.5700000000
zmb,2012,7.8120000000
zmb,2013,7.9480000000
zmb,2014,7.9780000000
zmb,2015,8.1030000000
zmb,2016,8.1420000000
zmb,2017,8.1780000000
zmb,2018,4.9840000000
zmb,2019,5.8010000000
zmb,2020,5.5870000000
zmb,2021,4.7640000000
zmb,2022,5.7440000000
zmb,2023,5.6640000000
zwe,1991,6.4970000000
zwe,1992,6.7010000000
zwe,1993,6.8060000000
zwe,1994,6.7840000000
zwe,1995,7.3730000000
zwe,1996,7.9300000000
zwe,1997,8.7270000000
zwe,1998,7.9200000000
zwe,1999,7.3150000000
zwe,2000,6.7270000000
zwe,2001,6.0690000000
zwe,2002,5.4770000000
zwe,2003,4.9120000000
zwe,2004,4.2540000000
zwe,2005,4.4090000000
zwe,2006,4.4660000000
zwe,2007,4.6220000000
zwe,2008,4.9150000000
zwe,2009,4.9380000000
zwe,2010,4.8630000000
zwe,2011,4.7240000000
zwe,2012,4.4960000000
zwe,2013,4.4520000000
zwe,2014,4.3600000000
zwe,2015,5.1250000000
zwe,2016,5.7950000000
zwe,2017,6.4080000000
zwe,2018,7.0100000000
zwe,2019,7.7590000000
zwe,2020,8.7320000000
zwe,2021,9.2190000000
zwe,2022,9.6140000000
zwe,2023,8.6940000000
