economy,year,sl_uem_totl_ma_zs
lby,2004,16.1500000000
lby,2005,15.9700000000
lby,2006,15.8300000000
lby,2007,15.5900000000
lby,2008,15.6000000000
lby,2009,15.7900000000
lby,2010,15.8600000000
lby,2011,16.2000000000
lby,2012,15.9000000000
lby,2013,16.0900000000
lby,2014,15.8300000000
lby,2015,15.5800000000
lby,2016,15.4900000000
lby,2017,15.3100000000
lby,2018,15.2200000000
lby,2019,15.3500000000
ltu,1991,1.7100000000
ltu,1992,1.8900000000
ltu,1993,14.7700000000
ltu,1994,14.6300000000
ltu,1995,17.7100000000
ltu,1996,16.5500000000
ltu,1997,14.3100000000
ltu,1998,15.3800000000
ltu,1999,14.6500000000
ltu,2000,18.2100000000
ltu,2001,19.5000000000
ltu,2002,13.2200000000
ltu,2003,12.5500000000
ltu,2004,10.3200000000
ltu,2005,8.1200000000
ltu,2006,5.9500000000
ltu,2007,4.1700000000
ltu,2008,6.0200000000
ltu,2009,17.0900000000
ltu,2010,21.1900000000
ltu,2011,17.9100000000
ltu,2012,15.2000000000
ltu,2013,13.0700000000
ltu,2014,12.1800000000
ltu,2015,10.1000000000
ltu,2016,9.1000000000
ltu,2017,8.5000000000
ltu,2018,6.8900000000
ltu,2019,7.0300000000
lux,1991,1.1300000000
lux,1992,1.5800000000
lux,1993,1.8700000000
lux,1994,3.0000000000
lux,1995,2.0900000000
lux,1996,2.4900000000
lux,1997,1.8500000000
lux,1998,1.9100000000
lux,1999,1.7800000000
lux,2000,1.8200000000
lux,2001,1.5600000000
lux,2002,1.9400000000
lux,2003,2.9600000000
lux,2004,3.6800000000
lux,2005,3.5100000000
lux,2006,3.5600000000
lux,2007,3.5600000000
lux,2008,4.3200000000
lux,2009,4.3600000000
lux,2010,3.8000000000
lux,2011,3.8400000000
lux,2012,4.5300000000
lux,2013,5.4200000000
lux,2014,5.9200000000
lux,2015,6.1100000000
lux,2016,6.0100000000
lux,2017,5.5400000000
lux,2018,5.3300000000
lux,2019,5.6500000000
mac,1991,2.5100000000
mac,1992,2.0800000000
mac,1993,2.1800000000
mac,1994,2.4200000000
mac,1995,4.0600000000
mac,1996,4.6700000000
mac,1997,3.6800000000
mac,1998,5.6100000000
mac,1999,7.8900000000
mac,2000,8.6300000000
mac,2001,8.1000000000
mac,2002,7.8900000000
mac,2003,7.1100000000
mac,2004,5.6600000000
mac,2005,4.3800000000
mac,2006,3.8000000000
mac,2007,3.4900000000
mac,2008,3.1900000000
mac,2009,4.2800000000
mac,2010,3.5600000000
mac,2011,2.9500000000
mac,2012,2.2700000000
mac,2013,2.2300000000
mac,2014,1.9500000000
mac,2015,2.0100000000
mac,2016,2.2900000000
mac,2017,2.3900000000
mac,2018,2.2800000000
mac,2019,2.0800000000
mdg,1991,5.5500000000
mdg,1992,5.5200000000
mdg,1993,5.6800000000
mdg,1994,5.7400000000
mdg,1995,5.7200000000
mdg,1996,5.7300000000
mdg,1997,5.7100000000
mdg,1998,5.7000000000
mdg,1999,5.7600000000
mdg,2000,5.7300000000
mdg,2001,5.3000000000
mdg,2002,4.7000000000
mdg,2003,3.8300000000
mdg,2004,2.6900000000
mdg,2005,1.7600000000
mdg,2006,1.9500000000
mdg,2007,2.1500000000
mdg,2008,2.3700000000
mdg,2009,2.8900000000
mdg,2010,3.2600000000
mdg,2011,1.6900000000
mdg,2012,0.5700000000
mdg,2013,0.9000000000
mdg,2014,1.2900000000
mdg,2015,1.7700000000
mdg,2016,1.7400000000
mdg,2017,1.7000000000
mdg,2018,1.6700000000
mdg,2019,1.6300000000
mwi,1991,4.9600000000
mwi,1992,5.0700000000
mwi,1993,5.0400000000
mwi,1994,5.1700000000
mwi,1995,5.0300000000
mwi,1996,5.1800000000
mwi,1997,5.1600000000
mwi,1998,5.1500000000
mwi,1999,5.1500000000
mwi,2000,5.1500000000
mwi,2001,5.1300000000
mwi,2002,5.0900000000
mwi,2003,5.0900000000
mwi,2004,5.0500000000
mwi,2005,4.9900000000
mwi,2006,4.8500000000
mwi,2007,4.7200000000
mwi,2008,4.7100000000
mwi,2009,4.9000000000
mwi,2010,4.9600000000
mwi,2011,5.0300000000
mwi,2012,5.0200000000
mwi,2013,4.9800000000
mwi,2014,4.9700000000
mwi,2015,4.9400000000
mwi,2016,4.8900000000
mwi,2017,4.7800000000
mwi,2018,4.7500000000
mwi,2019,4.6900000000
mys,1991,3.3100000000
mys,1992,3.3600000000
mys,1993,3.6800000000
mys,1994,3.2500000000
mys,1995,2.8100000000
mys,1996,2.4700000000
mys,1997,2.2400000000
mys,1998,3.1400000000
mys,1999,3.5100000000
mys,2000,2.9700000000
mys,2001,3.3900000000
mys,2002,3.3200000000
mys,2003,3.6000000000
mys,2004,3.4000000000
mys,2005,3.4400000000
mys,2006,3.2800000000
mys,2007,3.1200000000
mys,2008,3.1600000000
mys,2009,3.6300000000
mys,2010,3.1500000000
mys,2011,2.9100000000
mys,2012,2.9700000000
mys,2013,2.9200000000
mys,2014,2.6700000000
mys,2015,2.9200000000
mys,2016,3.1400000000
mys,2017,3.1400000000
mys,2018,3.0900000000
mys,2019,3.1000000000
mdv,1991,0.6100000000
mdv,1992,0.6100000000
mdv,1993,0.6100000000
mdv,1994,0.6000000000
mdv,1995,0.5900000000
mdv,1996,0.7400000000
mdv,1997,0.9000000000
mdv,1998,1.0900000000
mdv,1999,1.3300000000
mdv,2000,1.5700000000
mdv,2001,2.1500000000
mdv,2002,2.8400000000
mdv,2003,3.5200000000
mdv,2004,4.5000000000
mdv,2005,5.5800000000
mdv,2006,6.2400000000
mdv,2007,7.3900000000
mdv,2008,8.5900000000
mdv,2009,10.6300000000
mdv,2010,9.3300000000
mdv,2011,8.1100000000
mdv,2012,7.0300000000
mdv,2013,5.9500000000
mdv,2014,4.9000000000
mdv,2015,5.6300000000
mdv,2016,6.3000000000
mdv,2017,6.1700000000
mdv,2018,6.0500000000
mdv,2019,5.9700000000
mli,1991,3.2200000000
mli,1992,3.2700000000
mli,1993,3.2500000000
mli,1994,3.2600000000
mli,1995,3.2700000000
mli,1996,3.2800000000
mli,1997,3.3000000000
mli,1998,3.8300000000
mli,1999,4.3700000000
mli,2000,4.9400000000
mli,2001,5.3700000000
mli,2002,6.1400000000
mli,2003,6.5400000000
mli,2004,7.1100000000
mli,2005,8.2000000000
mli,2006,9.4600000000
mli,2007,10.7400000000
mli,2008,8.7400000000
mli,2009,7.3600000000
mli,2010,5.9200000000
mli,2011,5.1200000000
mli,2012,4.9600000000
mli,2013,4.7100000000
mli,2014,6.4400000000
mli,2015,6.9000000000
mli,2016,6.8100000000
mli,2017,6.7000000000
mli,2018,6.6300000000
mli,2019,6.5300000000
mlt,1991,5.7200000000
mlt,1992,5.7900000000
mlt,1993,5.7400000000
mlt,1994,5.7600000000
mlt,1995,5.7800000000
mlt,1996,5.9300000000
mlt,1997,6.0800000000
mlt,1998,6.1700000000
mlt,1999,6.2100000000
mlt,2000,6.2300000000
mlt,2001,6.7100000000
mlt,2002,6.2700000000
mlt,2003,6.4200000000
mlt,2004,6.9200000000
mlt,2005,6.2800000000
mlt,2006,6.1100000000
mlt,2007,5.7800000000
mlt,2008,5.5700000000
mlt,2009,6.5100000000
mlt,2010,6.7000000000
mlt,2011,5.9700000000
mlt,2012,5.6000000000
mlt,2013,6.0900000000
mlt,2014,6.1200000000
mlt,2015,5.3700000000
mlt,2016,4.3800000000
mlt,2017,3.8300000000
mlt,2018,3.7700000000
mlt,2019,3.2400000000
mrt,1991,8.8700000000
mrt,1992,8.9300000000
mrt,1993,9.0200000000
mrt,1994,9.0000000000
mrt,1995,8.9700000000
mrt,1996,9.0300000000
mrt,1997,9.1600000000
mrt,1998,9.0800000000
mrt,1999,9.0400000000
mrt,2000,9.1000000000
mrt,2001,9.0300000000
mrt,2002,9.1200000000
mrt,2003,8.9900000000
mrt,2004,8.8300000000
mrt,2005,8.6400000000
mrt,2006,8.5100000000
mrt,2007,8.5700000000
mrt,2008,8.4900000000
mrt,2009,8.8100000000
mrt,2010,8.7500000000
mrt,2011,8.7100000000
mrt,2012,8.6200000000
mrt,2013,8.9000000000
mrt,2014,9.1200000000
mrt,2015,9.4600000000
mrt,2016,9.6400000000
mrt,2017,9.7800000000
mrt,2018,9.6300000000
mrt,2019,9.5000000000
mus,1991,7.3800000000
mus,1992,7.3600000000
mus,1993,7.5400000000
mus,1994,7.6100000000
mus,1995,7.6100000000
mus,1996,7.6000000000
mus,1997,7.6000000000
mus,1998,7.6200000000
mus,1999,7.8400000000
mus,2000,7.6200000000
mus,2001,7.8800000000
mus,2002,6.4300000000
mus,2003,5.9500000000
mus,2004,5.6700000000
mus,2005,5.7600000000
mus,2006,5.4100000000
mus,2007,5.2100000000
mus,2008,4.0500000000
mus,2009,4.3400000000
mus,2010,4.4800000000
mus,2011,4.9100000000
mus,2012,4.9300000000
mus,2013,4.9300000000
mus,2014,5.3600000000
mus,2015,5.2900000000
mus,2016,4.5300000000
mus,2017,4.6500000000
mus,2018,4.4200000000
mus,2019,4.3500000000
mex,1991,2.6300000000
mex,1992,2.8200000000
mex,1993,3.0800000000
mex,1994,4.1800000000
mex,1995,6.2400000000
mex,1996,4.6800000000
mex,1997,3.1500000000
mex,1998,3.0400000000
mex,1999,2.0600000000
mex,2000,2.2700000000
mex,2001,2.2500000000
mex,2002,2.5800000000
mex,2003,2.9300000000
mex,2004,3.2200000000
mex,2005,3.3700000000
mex,2006,3.3800000000
mex,2007,3.4200000000
mex,2008,3.7800000000
mex,2009,5.3600000000
mex,2010,5.3700000000
mex,2011,5.1900000000
mex,2012,4.8900000000
mex,2013,4.8900000000
mex,2014,4.7900000000
mex,2015,4.2300000000
mex,2016,3.8300000000
mex,2017,3.3100000000
mex,2018,3.2000000000
mex,2019,3.4600000000
mda,1991,2.8800000000
mda,1992,5.1300000000
mda,1993,4.9900000000
mda,1994,7.6400000000
mda,1995,6.9200000000
mda,1996,9.8700000000
mda,1997,9.8100000000
mda,1998,12.1900000000
mda,1999,13.4200000000
mda,2000,9.7600000000
mda,2001,8.7300000000
mda,2002,8.1100000000
mda,2003,9.5900000000
mda,2004,10.0900000000
mda,2005,8.6400000000
mda,2006,8.9700000000
mda,2007,6.2400000000
mda,2008,4.5700000000
mda,2009,7.8200000000
mda,2010,9.0700000000
mda,2011,7.7200000000
mda,2012,6.8200000000
mda,2013,6.0200000000
mda,2014,4.6100000000
mda,2015,4.4500000000
mda,2016,5.4500000000
mda,2017,4.8200000000
mda,2018,5.0400000000
mda,2019,5.8000000000
mng,1991,6.2000000000
mng,1992,6.2500000000
mng,1993,6.2300000000
mng,1994,6.2100000000
mng,1995,6.1900000000
mng,1996,6.2300000000
mng,1997,6.2100000000
mng,1998,6.2100000000
mng,1999,6.2500000000
mng,2000,6.2500000000
mng,2001,6.1700000000
mng,2002,6.2000000000
mng,2003,7.1200000000
mng,2004,7.2000000000
mng,2005,7.2600000000
mng,2006,7.2600000000
mng,2007,7.2500000000
mng,2008,5.9000000000
mng,2009,5.5900000000
mng,2010,7.1100000000
mng,2011,5.0600000000
mng,2012,4.2400000000
mng,2013,4.0300000000
mng,2014,5.1300000000
mng,2015,5.3700000000
mng,2016,8.3700000000
mng,2017,6.9600000000
mng,2018,5.8300000000
mng,2019,5.7700000000
mne,1991,26.5500000000
mne,1992,26.7200000000
mne,1993,26.9700000000
mne,1994,26.7200000000
mne,1995,26.4100000000
mne,1996,26.3500000000
mne,1997,26.4200000000
mne,1998,26.4500000000
mne,1999,26.8800000000
mne,2000,26.5000000000
mne,2001,26.4800000000
mne,2002,26.5700000000
mne,2003,26.5500000000
mne,2004,26.3500000000
mne,2005,26.1700000000
mne,2006,21.9900000000
mne,2007,18.1600000000
mne,2008,16.2100000000
mne,2009,18.0400000000
mne,2010,18.8000000000
mne,2011,19.3100000000
mne,2012,19.7600000000
mne,2013,20.0400000000
mne,2014,17.8200000000
mne,2015,17.7400000000
mne,2016,18.2400000000
mne,2017,15.3800000000
mne,2018,15.2400000000
mne,2019,14.6800000000
mar,1991,13.7100000000
mar,1992,13.9300000000
mar,1993,14.0800000000
mar,1994,13.9800000000
mar,1995,14.1900000000
mar,1996,13.9600000000
mar,1997,14.1300000000
mar,1998,14.0000000000
mar,1999,14.1600000000
mar,2000,13.7700000000
mar,2001,12.4500000000
mar,2002,11.2700000000
mar,2003,11.5400000000
mar,2004,10.6400000000
mar,2005,10.8100000000
mar,2006,9.6700000000
mar,2007,9.6100000000
mar,2008,9.4900000000
mar,2009,8.8400000000
mar,2010,8.9500000000
mar,2011,8.4400000000
mar,2012,8.6600000000
mar,2013,9.1100000000
mar,2014,9.5000000000
mar,2015,9.1400000000
mar,2016,8.8400000000
mar,2017,8.7000000000
mar,2018,8.6100000000
mar,2019,8.5400000000
moz,1991,3.8800000000
moz,1992,3.9200000000
moz,1993,3.9500000000
moz,1994,4.0300000000
moz,1995,4.0100000000
moz,1996,4.0400000000
moz,1997,4.1400000000
moz,1998,4.0500000000
moz,1999,4.0100000000
moz,2000,3.9500000000
moz,2001,3.8900000000
moz,2002,3.9300000000
moz,2003,3.9200000000
moz,2004,3.8900000000
moz,2005,3.8100000000
moz,2006,3.6800000000
moz,2007,3.5700000000
moz,2008,3.4900000000
moz,2009,3.6000000000
moz,2010,3.5700000000
moz,2011,3.4800000000
moz,2012,3.3700000000
moz,2013,3.2900000000
moz,2014,3.1600000000
moz,2015,3.1600000000
moz,2016,3.1600000000
moz,2017,3.0900000000
moz,2018,3.0100000000
moz,2019,2.8500000000
mmr,1991,0.7700000000
mmr,1992,0.7200000000
mmr,1993,0.7700000000
mmr,1994,0.7700000000
mmr,1995,0.7700000000
mmr,1996,0.7800000000
mmr,1997,0.7800000000
mmr,1998,0.7800000000
mmr,1999,0.7700000000
mmr,2000,0.7400000000
mmr,2001,0.7400000000
mmr,2002,0.7500000000
mmr,2003,0.7400000000
mmr,2004,0.7200000000
mmr,2005,0.7000000000
mmr,2006,0.6700000000
mmr,2007,0.6400000000
mmr,2008,0.6500000000
mmr,2009,0.7300000000
mmr,2010,0.7300000000
mmr,2011,0.7200000000
mmr,2012,0.7100000000
mmr,2013,0.7000000000
mmr,2014,0.6800000000
mmr,2015,0.6700000000
mmr,2016,0.9600000000
mmr,2017,1.2300000000
mmr,2018,0.7400000000
mmr,2019,0.4400000000
nam,1991,19.5900000000
nam,1992,18.7900000000
nam,1993,18.8100000000
nam,1994,17.9100000000
nam,1995,19.5400000000
nam,1996,21.3600000000
nam,1997,23.2300000000
nam,1998,21.8000000000
nam,1999,20.4700000000
nam,2000,19.1400000000
nam,2001,19.2700000000
nam,2002,19.2900000000
nam,2003,19.5400000000
nam,2004,19.4100000000
nam,2005,19.5500000000
nam,2006,19.5200000000
nam,2007,19.4900000000
nam,2008,19.5400000000
nam,2009,20.3400000000
nam,2010,20.3200000000
nam,2011,17.4200000000
nam,2012,14.6700000000
nam,2013,17.3700000000
nam,2014,16.7100000000
nam,2015,19.0500000000
nam,2016,21.8100000000
nam,2017,21.6100000000
nam,2018,21.1300000000
nam,2019,20.9400000000
npl,1991,1.9500000000
npl,1992,1.9900000000
npl,1993,2.0100000000
npl,1994,2.0100000000
npl,1995,2.0500000000
npl,1996,2.0000000000
npl,1997,2.0200000000
npl,1998,2.0200000000
npl,1999,2.0300000000
npl,2000,1.9900000000
npl,2001,1.9700000000
npl,2002,1.9700000000
npl,2003,1.8900000000
npl,2004,1.8600000000
npl,2005,1.8100000000
npl,2006,1.7200000000
npl,2007,1.6300000000
npl,2008,1.5700000000
npl,2009,1.9000000000
npl,2010,2.1200000000
npl,2011,2.3600000000
npl,2012,2.6000000000
npl,2013,2.8900000000
npl,2014,3.0900000000
npl,2015,3.3800000000
npl,2016,3.3200000000
npl,2017,3.1200000000
npl,2018,3.0900000000
npl,2019,3.0000000000
nld,1991,5.5800000000
nld,1992,4.0500000000
nld,1993,5.3300000000
nld,1994,6.5400000000
nld,1995,6.1000000000
nld,1996,5.2100000000
nld,1997,4.3300000000
nld,1998,3.3600000000
nld,1999,2.7000000000
nld,2000,2.1700000000
nld,2001,1.8200000000
nld,2002,2.3000000000
nld,2003,3.4300000000
nld,2004,4.3300000000
nld,2005,5.0400000000
nld,2006,4.0700000000
nld,2007,3.2900000000
nld,2008,2.9800000000
nld,2009,3.8700000000
nld,2010,4.5200000000
nld,2011,4.6000000000
nld,2012,5.4700000000
nld,2013,7.1900000000
nld,2014,7.1400000000
nld,2015,6.5300000000
nld,2016,5.5800000000
nld,2017,4.4800000000
nld,2018,3.7200000000
nld,2019,3.4000000000
ncl,1991,15.5600000000
ncl,1992,15.6600000000
ncl,1993,15.8700000000
ncl,1994,15.8500000000
ncl,1995,15.7000000000
ncl,1996,15.8200000000
ncl,1997,15.7900000000
ncl,1998,15.6100000000
ncl,1999,15.5200000000
ncl,2000,15.0200000000
ncl,2001,14.7600000000
ncl,2002,14.4500000000
ncl,2003,14.0600000000
ncl,2004,13.7100000000
ncl,2005,13.4000000000
ncl,2006,13.0300000000
ncl,2007,12.6200000000
ncl,2008,12.4200000000
ncl,2009,12.0000000000
ncl,2010,12.0700000000
ncl,2011,12.2900000000
ncl,2012,12.8500000000
ncl,2013,13.3600000000
ncl,2014,13.7400000000
ncl,2015,13.7500000000
ncl,2016,13.9100000000
ncl,2017,14.1000000000
ncl,2018,14.3000000000
ncl,2019,14.3900000000
nzl,1991,11.2600000000
nzl,1992,11.3900000000
nzl,1993,10.4500000000
nzl,1994,8.7800000000
nzl,1995,6.4400000000
nzl,1996,6.3200000000
nzl,1997,6.8500000000
nzl,1998,7.8000000000
nzl,1999,7.3000000000
nzl,2000,6.2600000000
nzl,2001,5.4800000000
nzl,2002,5.1300000000
nzl,2003,4.4400000000
nzl,2004,3.5700000000
nzl,2005,3.5200000000
nzl,2006,3.5600000000
nzl,2007,3.4000000000
nzl,2008,4.0800000000
nzl,2009,6.1000000000
nzl,2010,6.2300000000
nzl,2011,6.2500000000
nzl,2012,6.5200000000
nzl,2013,5.2200000000
nzl,2014,4.7400000000
nzl,2015,4.9100000000
nzl,2016,4.7400000000
nzl,2017,4.2500000000
nzl,2018,4.1500000000
nzl,2019,3.7900000000
nic,1991,7.3000000000
nic,1992,7.3700000000
nic,1993,7.5000000000
nic,1994,7.4500000000
nic,1995,7.4200000000
nic,1996,7.4100000000
nic,1997,7.4200000000
nic,1998,7.4200000000
nic,1999,7.3800000000
nic,2000,7.4100000000
nic,2001,7.4100000000
nic,2002,7.5000000000
nic,2003,7.4700000000
nic,2004,5.5500000000
nic,2005,5.1400000000
nic,2006,5.5100000000
nic,2007,4.8000000000
nic,2008,5.7500000000
nic,2009,7.7300000000
nic,2010,7.2900000000
nic,2011,5.9700000000
nic,2012,4.8400000000
nic,2013,5.1600000000
nic,2014,3.8400000000
nic,2015,4.2300000000
nic,2016,3.6600000000
nic,2017,3.1800000000
nic,2018,5.1600000000
nic,2019,5.1200000000
ner,1991,1.7900000000
ner,1992,1.8300000000
ner,1993,1.8700000000
ner,1994,1.8900000000
ner,1995,1.9100000000
ner,1996,1.8800000000
ner,1997,1.8900000000
ner,1998,1.8700000000
ner,1999,1.9200000000
ner,2000,1.8800000000
ner,2001,1.8500000000
ner,2002,2.2900000000
ner,2003,2.7000000000
ner,2004,3.1000000000
ner,2005,3.4100000000
ner,2006,2.5900000000
ner,2007,1.8900000000
ner,2008,1.3400000000
ner,2009,1.0300000000
ner,2010,0.6400000000
ner,2011,0.3900000000
ner,2012,1.4300000000
ner,2013,1.0800000000
ner,2014,0.6000000000
ner,2015,0.5900000000
ner,2016,0.5800000000
ner,2017,0.5700000000
ner,2018,0.5400000000
ner,2019,0.5300000000
nga,1991,3.9700000000
nga,1992,3.9700000000
nga,1993,4.0300000000
nga,1994,4.0800000000
nga,1995,4.0500000000
nga,1996,4.0200000000
nga,1997,4.0200000000
nga,1998,4.0100000000
nga,1999,4.0500000000
nga,2000,3.9800000000
nga,2001,3.9400000000
nga,2002,3.8400000000
nga,2003,3.9000000000
nga,2004,3.8600000000
nga,2005,3.8600000000
nga,2006,3.7800000000
nga,2007,3.6900000000
nga,2008,3.6600000000
nga,2009,3.7800000000
nga,2010,3.7700000000
nga,2011,3.8400000000
nga,2012,3.9300000000
nga,2013,3.9900000000
nga,2014,3.8700000000
nga,2015,3.6600000000
nga,2016,6.2000000000
nga,2017,7.6900000000
nga,2018,8.5100000000
nga,2019,9.3500000000
mkd,1991,32.8700000000
mkd,1992,33.0300000000
mkd,1993,33.2900000000
mkd,1994,33.1300000000
mkd,1995,33.0700000000
mkd,1996,32.9800000000
mkd,1997,32.9800000000
mkd,1998,32.5300000000
mkd,1999,31.8600000000
mkd,2000,30.5000000000
mkd,2001,29.5400000000
mkd,2002,31.7100000000
mkd,2003,36.9600000000
mkd,2004,36.7400000000
mkd,2005,36.4800000000
mkd,2006,35.2700000000
mkd,2007,34.5400000000
mkd,2008,33.5100000000
mkd,2009,31.7800000000
mkd,2010,31.8800000000
mkd,2011,31.7600000000
mkd,2012,31.4600000000
mkd,2013,28.9800000000
mkd,2014,27.6500000000
mkd,2015,26.7200000000
mkd,2016,24.3600000000
mkd,2017,22.7400000000
mkd,2018,21.3000000000
mkd,2019,16.4800000000
nor,1991,5.7600000000
nor,1992,6.5900000000
nor,1993,6.6300000000
nor,1994,5.8900000000
nor,1995,6.2900000000
nor,1996,4.7700000000
nor,1997,4.3900000000
nor,1998,3.4900000000
nor,1999,3.2600000000
nor,2000,3.6200000000
nor,2001,3.8500000000
nor,2002,3.9600000000
nor,2003,4.4600000000
nor,2004,4.5600000000
nor,2005,4.5500000000
nor,2006,3.4500000000
nor,2007,2.5600000000
nor,2008,2.7200000000
nor,2009,3.5500000000
nor,2010,4.0400000000
nor,2011,3.4200000000
nor,2012,3.5600000000
nor,2013,3.6000000000
nor,2014,3.7100000000
nor,2015,4.5600000000
nor,2016,5.3600000000
nor,2017,4.5800000000
nor,2018,4.0300000000
nor,2019,3.9500000000
omn,1991,2.5500000000
omn,1992,2.5700000000
omn,1993,2.5400000000
omn,1994,2.6000000000
omn,1995,2.6500000000
omn,1996,2.6600000000
omn,1997,2.6700000000
omn,1998,2.6800000000
omn,1999,2.7100000000
omn,2000,2.7300000000
omn,2001,2.7500000000
omn,2002,2.8200000000
omn,2003,2.9100000000
omn,2004,2.9900000000
omn,2005,3.0500000000
omn,2006,3.1800000000
omn,2007,3.3000000000
omn,2008,3.3600000000
omn,2009,2.9300000000
omn,2010,2.7500000000
omn,2011,2.6300000000
omn,2012,2.4100000000
omn,2013,2.1900000000
omn,2014,2.0900000000
omn,2015,1.9400000000
omn,2016,1.7500000000
omn,2017,1.2400000000
omn,2018,0.8100000000
omn,2019,0.8300000000
pak,1991,0.6300000000
pak,1992,0.6400000000
pak,1993,0.6800000000
pak,1994,0.6800000000
pak,1995,0.6700000000
pak,1996,0.6700000000
pak,1997,0.6900000000
pak,1998,0.6800000000
pak,1999,0.6900000000
pak,2000,0.6900000000
pak,2001,0.6900000000
pak,2002,0.7000000000
pak,2003,0.6900000000
pak,2004,0.6800000000
pak,2005,0.6600000000
pak,2006,0.6400000000
pak,2007,0.4300000000
pak,2008,0.4000000000
pak,2009,0.5800000000
pak,2010,0.6600000000
pak,2011,0.8300000000
pak,2012,1.7000000000
pak,2013,2.8300000000
pak,2014,1.7800000000
pak,2015,2.8300000000
pak,2016,3.2500000000
pak,2017,3.6100000000
pak,2018,3.9600000000
pak,2019,3.8900000000
pan,1991,2.9700000000
pan,1992,3.0100000000
pan,1993,3.0900000000
pan,1994,3.1300000000
pan,1995,3.1300000000
pan,1996,3.0400000000
pan,1997,3.0400000000
pan,1998,3.0100000000
pan,1999,3.0900000000
pan,2000,3.0800000000
pan,2001,3.1200000000
pan,2002,3.1200000000
pan,2003,3.0700000000
pan,2004,2.9900000000
pan,2005,2.9400000000
pan,2006,2.8400000000
pan,2007,2.6600000000
pan,2008,2.6400000000
pan,2009,2.9600000000
pan,2010,2.9000000000
pan,2011,2.0900000000
pan,2012,1.9900000000
pan,2013,1.8200000000
pan,2014,2.2200000000
pan,2015,2.4000000000
pan,2016,2.9100000000
pan,2017,3.1100000000
pan,2018,3.1500000000
pan,2019,3.9900000000
png,1991,3.5200000000
png,1992,3.5300000000
png,1993,3.5700000000
png,1994,3.6900000000
png,1995,3.7800000000
png,1996,3.7100000000
png,1997,3.8100000000
png,1998,3.7200000000
png,1999,3.7700000000
png,2000,3.7900000000
png,2001,3.6600000000
png,2002,3.5700000000
png,2003,3.4500000000
png,2004,3.3400000000
png,2005,3.1800000000
png,2006,3.0200000000
png,2007,2.8200000000
png,2008,2.7600000000
png,2009,2.7700000000
png,2010,2.6800000000
png,2011,3.7200000000
png,2012,3.7000000000
png,2013,3.7200000000
png,2014,3.6000000000
png,2015,3.6000000000
png,2016,3.6000000000
png,2017,3.5400000000
png,2018,3.4900000000
png,2019,3.4000000000
pry,1991,7.6200000000
pry,1992,7.7400000000
pry,1993,7.7900000000
pry,1994,7.7800000000
pry,1995,7.7500000000
pry,1996,7.8700000000
pry,1997,7.7900000000
pry,1998,7.9000000000
pry,1999,7.9900000000
pry,2000,7.9800000000
pry,2001,7.9100000000
pry,2002,7.9400000000
pry,2003,5.8800000000
pry,2004,5.2900000000
pry,2005,3.8900000000
pry,2006,4.4300000000
pry,2007,3.4800000000
pry,2008,3.4400000000
pry,2009,4.6900000000
pry,2010,3.6300000000
pry,2011,3.5300000000
pry,2012,3.1200000000
pry,2013,3.9800000000
pry,2014,3.8600000000
pry,2015,4.3000000000
pry,2016,4.2900000000
pry,2017,4.0800000000
pry,2018,4.7200000000
pry,2019,5.4000000000
per,1991,5.5700000000
per,1992,5.6700000000
per,1993,5.6800000000
per,1994,5.5900000000
per,1995,5.6500000000
per,1996,5.7300000000
per,1997,5.6500000000
per,1998,5.7600000000
per,1999,5.7800000000
per,2000,5.7400000000
per,2001,5.7500000000
per,2002,5.7100000000
per,2003,4.9000000000
per,2004,4.5200000000
per,2005,4.8500000000
per,2006,3.8600000000
per,2007,3.5300000000
per,2008,3.3800000000
per,2009,3.6500000000
per,2010,2.9400000000
per,2011,3.0600000000
per,2012,2.5700000000
per,2013,2.9500000000
per,2014,2.7500000000
per,2015,2.9000000000
per,2016,3.2900000000
per,2017,3.2700000000
per,2018,3.0100000000
per,2019,2.8200000000
phl,1991,3.4300000000
phl,1992,3.4500000000
phl,1993,3.4800000000
phl,1994,3.4600000000
phl,1995,3.4600000000
phl,1996,3.4300000000
phl,1997,3.4400000000
phl,1998,3.5600000000
phl,1999,3.5400000000
phl,2000,3.5000000000
phl,2001,3.5000000000
phl,2002,3.4300000000
phl,2003,3.3300000000
phl,2004,3.3500000000
phl,2005,3.5400000000
phl,2006,3.8800000000
phl,2007,3.2600000000
phl,2008,3.5400000000
phl,2009,3.6800000000
phl,2010,3.4900000000
phl,2011,3.4400000000
phl,2012,3.3600000000
phl,2013,3.2900000000
phl,2014,3.5200000000
phl,2015,2.9700000000
phl,2016,2.6500000000
phl,2017,2.4600000000
phl,2018,2.1300000000
phl,2019,2.0500000000
pol,1991,12.4100000000
pol,1992,12.4000000000
pol,1993,12.9700000000
pol,1994,13.4500000000
pol,1995,12.4700000000
pol,1996,11.2900000000
pol,1997,9.2800000000
pol,1998,8.3700000000
pol,1999,11.5500000000
pol,2000,14.6000000000
pol,2001,16.9600000000
pol,2002,19.2300000000
pol,2003,18.9000000000
pol,2004,18.4900000000
pol,2005,16.5900000000
pol,2006,12.9600000000
pol,2007,9.0000000000
pol,2008,6.4400000000
pol,2009,7.7600000000
pol,2010,9.3200000000
pol,2011,9.0100000000
pol,2012,9.4200000000
pol,2013,9.6900000000
pol,2014,8.5000000000
pol,2015,7.3300000000
pol,2016,6.1100000000
