economy,year,tm_val_fuel_zs_un
lic,2007,19.0694588109
lic,2008,19.8383230671
lic,2009,14.1805837533
lic,2010,17.2148167835
lmc,1966,4.4173563803
lmc,1967,4.2304052235
lmc,1968,4.4448339501
lmc,1969,4.4855983968
lmc,1970,5.7612774320
lmc,1971,6.8100374407
lmc,1972,7.7132268755
lmc,1973,7.9856747881
lmc,1974,15.1874772432
lmc,1975,6.9346531695
lmc,1976,15.6944054576
lmc,1977,16.0205558120
lmc,1978,16.4758203247
lmc,1979,20.0364118590
lmc,1980,28.2256518937
lmc,1981,26.7463131521
lmc,1983,22.9695274881
lmc,1984,22.4616871843
lmc,1985,19.1865680961
lmc,1986,12.2587859877
lmc,1987,14.1436503563
lmc,1995,14.7297233473
lmc,1996,18.8017637154
lmc,1997,15.7088053444
lmc,1998,12.9676688773
lmc,1999,17.6300679636
lmc,2000,21.7547166993
lmc,2001,19.3573808294
lmc,2002,19.0172092807
lmc,2003,19.7325902734
lmc,2004,20.8274910875
lmc,2005,23.0911986786
lmc,2006,23.2138803126
lmc,2007,22.9772783498
lmc,2008,24.1981464416
lmc,2009,20.6096612927
lmc,2010,20.3817026213
lmc,2011,22.3827116617
lmc,2012,25.0389009482
lmc,2013,24.2954840759
lmc,2014,23.7857725274
lmc,2015,17.9622307793
lmc,2016,16.2327222629
lmc,2017,18.2468492371
lmc,2018,21.2147464660
lmc,2019,20.7760516341
mea,1974,5.6979979116
mea,1975,5.6720940544
mea,1976,5.8330519564
mea,1977,5.9947152342
mea,1978,5.7833407619
mea,1979,7.8966048757
mea,1980,9.7236876067
mea,1981,10.5048052190
mea,1982,8.6759087742
mea,1983,7.9353251718
mea,1993,4.2263587031
mea,1999,3.2208639149
mea,2000,4.1138677463
mea,2001,4.7045914011
mea,2002,4.2895744648
mea,2003,6.1907399713
mea,2004,6.0162368482
mea,2005,7.8596837954
mea,2006,8.3475213633
mea,2007,9.5123738293
mea,2008,12.1488138337
mea,2009,7.7730901767
mea,2010,7.7022241708
mea,2011,8.8017904066
mea,2012,11.5125706857
mea,2013,9.1695986529
mea,2014,8.9844389686
mea,2015,6.5707097632
mea,2016,5.7951310615
mea,2017,6.7118037430
mea,2018,9.2755469147
mea,2019,12.7298453525
mna,1966,3.5345541586
mna,1968,3.8727089976
mna,1969,4.0811549353
mna,1970,4.2904367158
mna,1971,4.3380952137
mna,1972,3.8097094049
mna,1973,2.6294103752
mna,1974,3.7768440023
mna,1975,4.4738909339
mna,1976,4.6437462050
mna,1977,5.0847572333
mna,1997,5.6076191862
mna,1998,4.3507756536
mna,1999,5.7167696355
mna,2000,6.8129475629
mna,2001,6.7259323363
mna,2002,6.0346929762
mna,2003,7.7342242194
mna,2004,9.5403780500
mna,2005,12.6050740077
mna,2006,13.8443534457
mna,2007,16.8905793994
mna,2008,22.8630843926
mna,2009,11.7150050407
mna,2010,11.5574619393
mna,2011,13.0801150315
mna,2013,13.0845869258
mna,2014,13.8064152495
mna,2015,10.7300815420
mna,2016,9.2643933884
mna,2017,9.2900126693
mna,2018,13.6231127977
tmn,1966,3.5345541586
tmn,1967,4.0332574920
tmn,1968,3.8727089976
tmn,1969,4.0811549353
tmn,1970,4.2904367158
tmn,1971,4.3380952137
tmn,1972,3.8097094049
tmn,1973,2.6294103752
tmn,1974,3.7768440023
tmn,1975,4.4738909339
tmn,1976,4.6437462050
tmn,1977,5.0847572333
tmn,1997,5.6076191862
tmn,1998,4.3507756536
tmn,1999,5.7167696355
tmn,2000,6.6859276531
tmn,2001,6.6072631320
tmn,2002,5.8571865987
tmn,2003,7.5604412765
tmn,2004,9.3408621125
tmn,2005,12.4387452954
tmn,2006,13.6083954542
tmn,2007,16.6307634056
tmn,2008,22.6507759200
tmn,2009,11.4373444363
tmn,2010,11.3417711928
tmn,2011,12.8510595305
tmn,2013,12.8599967390
tmn,2014,13.6040684262
tmn,2015,10.5944494798
tmn,2016,9.1350567102
tmn,2017,9.1601876154
tmn,2018,13.5463889670
mic,1984,13.1032816910
mic,1985,12.0603466403
mic,1986,7.9186638866
mic,1987,8.8877695455
mic,1992,10.0411299695
mic,1993,9.3676367236
mic,1994,7.6492718589
mic,1995,7.9836138657
mic,1996,9.5353085460
mic,1997,9.7421999729
mic,1998,7.7672141066
mic,1999,9.3990944593
mic,2000,12.5375549691
mic,2001,11.2776639654
mic,2002,10.7412494256
mic,2003,11.2044693385
mic,2004,12.3307306995
mic,2005,14.0044434290
mic,2006,14.9422694961
mic,2007,14.8018580209
mic,2008,17.1185353239
mic,2009,14.1362333666
mic,2010,14.7514093393
mic,2011,16.7842301297
mic,2012,17.9964818392
mic,2013,17.5701568555
mic,2014,17.3561389356
mic,2015,13.1088310952
mic,2016,11.3798844112
mic,2017,13.5832522863
mic,2018,15.9127622973
mic,2019,14.9583829264
nac,1962,10.6673244502
nac,1963,10.5849121986
nac,1964,10.1574896798
nac,1965,9.8672117347
nac,1966,8.4449302995
nac,1967,8.0698136355
nac,1968,7.4239289085
nac,1969,7.2927595518
nac,1970,7.3421661154
nac,1971,7.7589161242
nac,1972,8.1420097047
nac,1973,10.7289617008
nac,1974,22.6387802068
nac,1975,24.6607305141
nac,1976,24.9585562904
nac,1977,26.4973661368
nac,1978,21.8931753004
nac,1979,25.8893529890
nac,1980,29.3651326133
nac,1981,27.8874612809
nac,1982,23.8264341513
nac,1983,19.7712608547
nac,1984,16.5771629183
nac,1985,13.9164279266
nac,1986,9.4597578587
nac,1987,10.0179165315
nac,1989,10.2428936515
nac,1990,12.0932192104
nac,1991,10.3293425269
nac,1992,9.5371685372
nac,1993,8.8311009929
nac,1994,7.8322416423
nac,1995,7.3977536324
nac,1996,8.5560342495
nac,1997,8.3749880037
nac,1998,6.0313368141
nac,1999,6.7767632668
nac,2000,10.1269979438
nac,2001,9.8411459305
nac,2002,9.1870824946
nac,2003,11.3406765179
nac,2004,13.0350928444
nac,2005,15.9920190479
nac,2006,16.4866448622
nac,2007,16.9121125345
nac,2008,21.3570147403
nac,2009,16.0699161166
nac,2010,17.0801886193
nac,2011,18.9858725937
nac,2012,17.3668182065
nac,2013,15.7726604620
nac,2014,14.0894031493
nac,2015,8.3865290653
nac,2016,7.0963064625
nac,2017,8.2250194533
nac,2018,9.0390652492
nac,2019,8.0229876751
nac,2020,5.4020533657
oed,1962,12.6027365004
oed,1963,11.6009226365
oed,1964,11.3126342485
oed,1965,10.9596888004
oed,1966,10.0741494354
oed,1967,10.6545905610
oed,1968,10.0497541994
oed,1969,9.4170256365
oed,1970,9.9926791301
oed,1971,11.7095755543
oed,1972,11.2621770590
oed,1973,11.9413427417
oed,1974,21.6330771572
oed,1975,22.2045101752
oed,1976,22.6615677571
oed,1977,21.7434444412
oed,1978,19.3321103976
oed,1979,21.9593087332
oed,1980,26.1619174462
oed,1981,26.9918918676
oed,1982,25.4795766408
oed,1983,22.9868235217
oed,1984,21.4241325106
oed,1985,19.9517776084
oed,1986,12.6205756028
oed,1987,11.6316650562
oed,1989,9.8988722894
oed,1990,11.2255011249
oed,1991,10.4929872873
oed,1992,10.0613628943
oed,1993,9.6612773835
oed,1994,8.5901233105
oed,1995,7.7418809709
oed,1996,8.8457748650
oed,1997,8.8385281736
oed,1998,6.8712620508
oed,1999,7.4088227457
oed,2000,10.4550427181
oed,2001,10.2732814852
oed,2002,9.8057578682
oed,2003,10.5632443177
oed,2004,11.4900896222
oed,2005,14.1803892679
oed,2006,15.0797165799
oed,2007,14.5089848224
oed,2008,18.0485849788
oed,2009,14.7316417614
oed,2010,15.7119794259
oed,2011,17.9675906892
oed,2012,18.7199407021
oed,2013,17.6740775023
oed,2014,16.0269080870
oed,2015,11.0744717984
oed,2016,9.2614503135
oed,2017,10.6922818353
oed,2018,12.1698548276
oed,2019,11.1183507895
oss,1995,10.7256944860
oss,1996,4.7036441809
oss,2000,5.6394114263
oss,2001,10.1295980843
oss,2002,9.7931020503
oss,2003,9.7317588566
oss,2004,11.1370030639
oss,2005,13.2885118761
oss,2006,15.6651128138
oss,2007,15.2293014337
oss,2008,15.3008896576
oss,2009,18.7841844226
oss,2010,14.3803090880
oss,2012,17.5209316488
oss,2013,18.9860779684
oss,2014,17.2984125067
oss,2015,13.3985479252
oss,2016,11.1763806958
oss,2017,12.6882341980
oss,2018,14.3863769717
pss,1970,8.9499331695
pss,1971,8.5892509822
pss,1972,8.3686959211
pss,1973,8.0730788708
pss,1974,13.1152906360
pss,1975,14.0546270431
pss,1976,14.2886579286
pss,1977,16.6114737837
pss,1978,14.8846273698
pss,1979,15.9430623981
pss,1980,20.0105570434
pss,1981,22.7927034381
pss,1982,24.5318748778
pss,1983,21.1717601160
pss,1984,20.5905734021
pss,1985,21.4323564709
pss,1986,16.5813146664
pss,1987,15.5288256966
pss,2002,13.2624958561
pss,2003,13.3137245069
pss,2004,13.0705902391
pss,2005,22.3322201197
pss,2006,25.3689173919
pss,2007,28.2173080399
pss,2008,30.8370953520
pss,2009,22.7278719117
pss,2010,26.3744891242
pss,2011,26.0920395456
pss,2012,28.4157447139
pss,2013,24.6661178306
pss,2014,23.8159662020
pss,2015,20.3065682197
pss,2016,14.9538413380
pss,2017,17.6929597137
pss,2018,19.8099444842
pst,1962,12.7113352905
pst,1963,11.7488191930
pst,1964,11.3998624046
pst,1965,11.1052178785
pst,1966,10.2688085409
pst,1967,10.9246664665
pst,1968,10.3509655039
pst,1969,9.6448115177
pst,1970,10.1635926146
pst,1971,11.7827649622
pst,1972,11.3463018723
pst,1973,11.8683400436
pst,1974,21.7305150097
pst,1975,22.3930536427
pst,1976,22.8674679663
pst,1977,21.8549783445
pst,1978,19.2534936896
pst,1979,21.8180697280
pst,1980,25.8119684740
pst,1981,27.0292866913
pst,1982,25.4941479557
pst,1983,22.9073962336
pst,1984,21.2841639884
pst,1985,19.9075555508
pst,1986,12.6702144099
pst,1987,11.4028788639
pst,1989,10.0979655332
pst,1990,11.4711349594
pst,1991,10.7472906988
pst,1992,9.8703055797
pst,1993,9.5038586908
pst,1994,8.2757739442
pst,1995,7.5345716587
pst,1996,9.0146287933
pst,1997,8.9748910284
pst,1998,7.1099208637
pst,1999,7.5940882801
pst,2000,10.5597782534
pst,2001,10.3716836959
pst,2002,9.9733656394
pst,2003,10.7042100645
pst,2004,11.6792720585
pst,2005,14.3213974892
pst,2006,15.2456175525
pst,2007,14.6923554441
pst,2008,18.4704493841
pst,2009,15.2228314839
pst,2010,16.2212754408
pst,2011,18.6088923486
pst,2012,19.3081311885
pst,2013,18.2090208465
pst,2014,16.5824381878
pst,2015,11.5145265731
pst,2016,9.5810134243
pst,2017,11.0826872779
pst,2018,12.4959374516
pst,2019,11.3451682083
pre,1963,5.0547435492
pre,1972,3.6118579609
pre,1973,3.4664521824
pre,1974,5.5338957707
pre,1975,5.2375850527
pre,1976,7.9588903765
pre,2000,9.7895593832
pre,2001,7.9781334641
pre,2002,7.2829240918
pre,2007,14.8721888844
pre,2008,25.1204471385
pre,2009,11.3156604108
pre,2010,13.6968604040
pre,2014,18.9267741319
sst,1995,9.9986461242
sst,1996,6.6451981309
sst,2000,8.3332698449
sst,2001,11.5798280960
sst,2002,11.4217153415
sst,2003,11.6588613942
sst,2004,12.6781657437
sst,2005,15.9773945528
sst,2006,17.7327348999
sst,2007,17.4063061604
sst,2008,18.3576702391
sst,2009,20.1194775795
sst,2010,16.6723290271
sst,2011,25.7290515747
sst,2012,20.3558485589
sst,2013,22.0208329781
sst,2014,20.1535763995
sst,2015,15.1073700111
sst,2016,11.9969867359
sst,2017,13.4814104071
sst,2018,15.1723874556
sas,1962,8.4292379912
sas,1963,8.9247588623
sas,1964,6.7544889797
sas,1965,4.9682068883
sas,1966,4.1416967837
sas,1967,4.0085974898
sas,1968,4.7051444443
sas,1969,4.3716190910
sas,1970,7.4129655972
sas,1971,9.6929006704
sas,1972,11.1581665051
sas,1973,13.2221684023
sas,1974,25.8361204442
sas,1975,6.0371766065
sas,1976,24.7555401303
sas,1977,24.2969410677
sas,1978,24.4134276853
sas,1979,29.7305114175
sas,1980,39.8938879704
sas,1981,39.0733582308
sas,1983,28.7484074814
sas,1984,29.3476831958
sas,1985,25.3425124636
sas,1986,15.0830422994
sas,1987,18.5043772334
sas,1988,17.0327191206
sas,1989,18.9820256661
sas,1990,25.5585602211
sas,1991,27.0700346350
sas,1992,26.5820852753
sas,1993,24.5498478126
sas,1994,22.9532460887
sas,1995,21.8921279901
sas,1996,26.9277521588
sas,1997,22.7449945289
sas,1998,17.8044818264
sas,1999,27.0025271588
sas,2000,33.1547881685
sas,2001,28.4665765591
sas,2002,28.6521078895
sas,2003,27.5013778102
sas,2004,28.5139557896
sas,2005,29.7017304132
sas,2006,31.6700006130
sas,2007,30.9363395017
sas,2008,33.6039390290
sas,2009,28.9109586887
sas,2010,29.2808821271
sas,2011,31.7435474271
sas,2012,35.1039172715
sas,2013,36.1075082025
sas,2014,36.8390028960
sas,2015,24.7978283734
sas,2016,23.8616644574
sas,2017,26.7603506616
sas,2018,32.4447953895
sas,2019,31.5816192003
tsa,1962,8.4292379912
tsa,1963,8.9247588623
tsa,1964,6.7544889797
tsa,1965,4.9682068883
tsa,1966,4.1416967837
tsa,1967,4.0085974898
tsa,1968,4.7051444443
tsa,1969,4.3716190910
tsa,1970,7.4129655972
tsa,1971,9.6929006704
tsa,1972,11.1581665051
tsa,1973,13.2221684023
tsa,1974,25.8361204442
tsa,1975,6.0371766065
tsa,1976,24.7555401303
tsa,1977,24.2969410677
tsa,1978,24.4134276853
tsa,1979,29.7305114175
tsa,1980,39.8938879704
tsa,1981,39.0733582308
tsa,1983,28.7484074814
tsa,1984,29.3476831958
tsa,1985,25.3425124636
tsa,1986,15.0830422994
tsa,1987,18.5043772334
tsa,1988,17.0327191206
tsa,1989,18.9820256661
tsa,1990,25.5585602211
tsa,1991,27.0700346350
tsa,1992,26.5820852753
tsa,1993,24.5498478126
tsa,1994,22.9532460887
tsa,1995,21.8921279901
tsa,1996,26.9277521588
tsa,1997,22.7449945289
tsa,1998,17.8044818264
tsa,1999,27.0025271588
tsa,2000,33.1547881685
tsa,2001,28.4665765591
tsa,2002,28.6521078895
tsa,2003,27.5013778102
tsa,2004,28.5139557896
tsa,2005,29.7017304132
tsa,2006,31.6700006130
tsa,2007,30.9363395017
tsa,2008,33.6039390290
tsa,2009,28.9109586887
tsa,2010,29.2808821271
tsa,2011,31.7435474271
tsa,2012,35.1039172715
tsa,2013,36.1075082025
tsa,2014,36.8390028960
tsa,2015,24.7978283734
tsa,2016,23.8616644574
tsa,2017,26.7603506616
tsa,2018,32.4447953895
tsa,2019,31.5816192003
ssf,1974,4.8946382629
ssf,1975,4.6380487019
ssf,1976,6.5607286088
ssf,1977,5.3624962849
ssf,1978,5.1304224662
ssf,1979,6.0895727118
ssf,1981,8.6410677761
ssf,1996,10.1728191978
ssf,1997,11.2049263401
ssf,1998,9.7034092689
ssf,1999,10.1351169066
ssf,2000,13.7167007988
ssf,2001,12.8299389781
ssf,2002,10.7779683652
ssf,2003,13.2149989702
ssf,2004,13.7564434507
ssf,2005,15.4275319744
ssf,2006,15.8254229125
ssf,2007,14.0062096645
ssf,2008,16.9802860151
ssf,2009,14.2314003528
ssf,2010,14.8388033458
ssf,2011,17.1014578690
ssf,2012,16.6837158352
ssf,2013,19.7156382711
ssf,2014,19.3852131365
ssf,2015,16.7047886803
ssf,2016,15.8016050453
ssf,2017,16.5767699192
ssf,2018,19.0615886924
ssf,2019,16.2380526115
ssa,1974,4.8493139274
ssa,1975,4.5741125723
ssa,1976,6.5076942210
ssa,1977,5.3043692504
ssa,1978,5.0751012309
ssa,1979,6.0187919322
ssa,1981,8.5790609520
ssa,1996,10.2008672579
ssa,1997,11.1911179014
ssa,1998,9.7046225484
ssa,1999,10.1358043460
ssa,2000,13.6880593834
ssa,2001,12.8760047261
ssa,2002,10.7647262481
ssa,2003,13.2047332834
ssa,2004,13.7025900110
ssa,2005,15.4051207679
ssa,2006,15.7965002021
ssa,2007,13.9682128623
ssa,2008,16.9966430235
ssa,2009,14.2314003528
ssa,2010,14.7729615529
ssa,2011,17.0563330521
ssa,2012,16.6597569217
ssa,2013,19.7077020211
ssa,2014,19.3600247075
ssa,2015,16.7010082190
ssa,2016,15.8160997206
ssa,2017,16.5795039525
ssa,2018,19.0558827697
ssa,2019,16.2387725069
tss,1974,4.8946382629
tss,1975,4.6380487019
tss,1976,6.5607286088
tss,1977,5.3624962849
tss,1978,5.1304224662
tss,1979,6.0895727118
tss,1981,8.6410677761
tss,1996,10.1728191978
tss,1997,11.2049263401
tss,1998,9.7034092689
tss,1999,10.1351169066
tss,2000,13.7167007988
tss,2001,12.8299389781
tss,2002,10.7779683652
tss,2003,13.2149989702
tss,2004,13.7564434507
tss,2005,15.4275319744
tss,2006,15.8254229125
tss,2007,14.0062096645
tss,2008,16.9802860151
tss,2009,14.2314003528
tss,2010,14.8388033458
tss,2011,17.1014578690
tss,2012,16.6837158352
tss,2013,19.7156382711
tss,2014,19.3852131365
tss,2015,16.7047886803
tss,2016,15.8016050453
tss,2017,16.5767699192
tss,2018,19.0615886924
tss,2019,16.2380526115
umc,1984,10.1200634155
umc,1985,9.7553975078
umc,1986,6.4795999509
umc,1987,7.1543361879
umc,1992,7.6271448666
umc,1993,7.1027238341
umc,1994,5.6850941262
umc,1995,6.0058127458
umc,1996,6.7192875577
umc,1997,7.6792230211
umc,1998,5.9679496215
umc,1999,6.6012800462
umc,2000,9.3192197840
umc,2001,8.4721602113
umc,2002,7.8862441520
umc,2003,8.2103299762
umc,2004,9.4891363793
umc,2005,10.9641096557
umc,2006,12.0649354955
umc,2007,12.1104833426
umc,2008,14.8334574324
umc,2009,11.9566911083
umc,2010,12.7300506908
umc,2011,14.7772501498
umc,2012,15.6143592026
umc,2013,15.1558631515
umc,2014,15.1400909863
umc,2015,11.3537648357
umc,2016,9.6841288425
umc,2017,11.9320457444
umc,2018,14.1527635326
umc,2019,13.2626935718
wld,1962,11.8419395437
wld,1963,10.9559919976
wld,1964,10.7966792129
wld,1965,10.2841280278
wld,1966,9.5812306358
wld,1967,9.9581444777
wld,1968,9.5384865004
wld,1969,8.8330271372
wld,1970,9.3179891411
wld,1971,10.8667206639
wld,1972,10.5864751896
wld,1973,11.1059018910
wld,1974,19.8155544413
wld,1975,19.6526161208
wld,1976,20.8809916174
wld,1977,20.2140460355
wld,1978,18.0363032233
wld,1979,20.5635857050
wld,1980,24.7046197171
wld,1981,25.7056272552
wld,1982,24.1030570409
wld,1983,22.0338045762
wld,1984,18.7697553316
wld,1985,17.4672005160
wld,1986,11.2029365020
wld,1987,10.6767135843
wld,1989,10.6960439062
wld,1990,12.1281250621
wld,1991,11.2317030174
wld,1992,9.6876659650
wld,1993,9.2476615105
wld,1994,8.0693108880
wld,1995,7.6194821735
wld,1996,8.8418557652
wld,1997,8.9810384017
wld,1998,7.0155170909
wld,1999,7.7833845114
wld,2000,10.7574030807
wld,2001,10.3083046949
wld,2002,9.8638564315
wld,2003,10.5686276922
wld,2004,11.5138135082
wld,2005,13.8231798362
wld,2006,14.7569076327
wld,2007,14.3738565878
wld,2008,17.6285037266
wld,2009,14.5432432361
wld,2010,15.2305304244
wld,2011,17.4647215322
wld,2012,18.3487238533
wld,2013,17.4538977667
wld,2014,16.3226456545
wld,2015,11.6030941398
wld,2016,9.8090537045
wld,2017,11.4995632025
wld,2018,13.1928809845
wld,2019,12.2988242243
afg,1962,6.1099278242
afg,1963,8.3638346151
afg,1964,6.5656261360
afg,1965,4.1895481435
afg,1966,3.6745897065
afg,1967,3.8688781488
afg,1968,5.1492990991
afg,1969,5.9871683272
afg,1970,6.1056947294
afg,1971,5.0001456285
afg,1972,6.8138223286
afg,1973,6.5652145908
afg,1974,9.3256076058
afg,1975,7.7430692274
afg,1976,10.6328559800
afg,1977,8.9019679557
afg,2008,0.8412673076
afg,2009,23.6249055575
afg,2010,20.8602096085
afg,2011,34.7730942740
afg,2012,24.4565674996
afg,2013,16.9800958619
afg,2014,19.3398698344
afg,2015,21.2091879064
afg,2016,15.4279186593
afg,2018,13.0920660041
alb,1996,2.5516857337
alb,1997,3.1624858728
alb,1998,3.8193905271
alb,1999,3.7647141673
alb,2000,9.0238584262
alb,2001,9.9145934866
alb,2002,9.0451724508
alb,2003,8.5930321670
alb,2004,7.6885647159
alb,2005,8.9548498293
alb,2006,12.2131183222
alb,2007,14.6431361993
alb,2008,16.0076964157
alb,2009,11.7849765749
alb,2010,13.8037379141
alb,2011,17.5723515795
alb,2012,19.9199787927
alb,2013,17.1801926193
alb,2014,8.1426894947
alb,2015,9.5961986367
alb,2016,7.2518817274
alb,2017,4.9056993101
alb,2018,4.4637192123
dza,1966,1.0504096557
dza,1968,1.5577632604
dza,1969,1.5691050126
dza,1970,2.1182553277
dza,1971,3.4873138340
dza,1973,1.6104312209
dza,1974,1.4778845563
dza,1975,1.6987232544
dza,1976,1.5991848625
dza,1977,1.3605933803
dza,1978,1.4946498828
dza,1979,1.9555129894
dza,1980,2.4564561629
dza,1981,2.0375786419
dza,1982,1.5450700926
dza,1983,2.0737548511
dza,1984,2.0589190597
dza,1985,1.8772580285
dza,1986,2.9704910653
dza,1987,2.2822130775
dza,1992,1.3920676079
dza,1993,1.4018169458
dza,1994,0.5826371066
dza,1995,1.0729131726
dza,1996,1.1938039779
dza,1997,1.5176798310
dza,1998,1.3169921613
dza,1999,1.6505929966
dza,2000,1.4009046999
dza,2001,1.3532276577
dza,2002,1.1572977575
dza,2003,0.7959110912
dza,2004,0.9149015431
dza,2005,0.9794860214
dza,2006,1.1152284822
dza,2007,1.0952950351
dza,2008,1.3578245919
dza,2009,1.0519894102
dza,2010,2.1153041469
dza,2011,2.2770529133
dza,2012,9.6606263594
dza,2013,7.8096627394
dza,2014,4.8500273363
dza,2015,4.5153875147
dza,2016,3.3164867105
dza,2017,4.2082047253
and,1995,3.5513187526
and,1996,3.6793241567
and,1997,3.4845460312
and,1998,3.5517918001
and,1999,3.0026353658
and,2000,4.4017845515
and,2001,4.4010436126
and,2002,4.5119911603
and,2003,4.4042945254
and,2004,4.3018725891
and,2006,5.8718587140
and,2007,6.6048675560
and,2008,9.4205924354
and,2009,8.3903282088
and,2010,10.0894539196
and,2011,12.1629642047
and,2012,14.1032284287
and,2013,12.7384057241
and,2014,10.7528321527
and,2015,8.8326793340
and,2016,6.6006909458
and,2017,7.6584722507
and,2018,8.3265955486
ago,1962,3.7660688318
ago,1969,3.9988478462
ago,1970,3.3573063310
ago,1971,3.0080407380
ago,1972,4.9128534214
ago,1973,5.2256419527
ago,1974,4.4932655635
ago,1985,0.2456523868
ago,2007,1.2329796006
ago,2009,14.5559536023
ago,2010,17.1111123731
ago,2011,11.6068456532
ago,2012,3.9218092795
ago,2013,7.6976679741
ago,2014,5.6938643616
ago,2015,6.5485014064
ago,2016,10.9850790122
ago,2017,10.7838523477
ago,2018,15.0627252366
atg,1973,37.9284493587
atg,1974,57.1879952325
atg,1975,43.5374563610
atg,1977,0.3271224832
atg,1978,1.4996960198
atg,1981,1.8782991258
atg,1999,10.4760636503
atg,2000,16.2966259404
atg,2005,34.5668193897
atg,2006,36.7323916688
atg,2007,6.3362737058
atg,2009,0.5191408575
atg,2010,0.5113894711
atg,2011,0.6173641814
atg,2012,0.8734128312
atg,2013,1.0372443982
atg,2014,29.7699532532
atg,2015,16.5854377889
atg,2016,15.1427131777
atg,2017,16.1865544163
atg,2018,0.5963916439
atg,2019,0.5275592056
arg,1962,6.6885735701
arg,1963,5.8696888529
arg,1964,7.7796234979
arg,1965,9.6609142031
arg,1966,9.6512603894
arg,1967,8.5723674487
arg,1968,7.2469429259
arg,1969,6.7186270860
arg,1970,4.7465949749
arg,1971,6.6829679467
arg,1972,3.7672988108
arg,1973,7.5898260839
arg,1974,14.5301665698
arg,1975,13.2273460440
arg,1976,17.6895275732
arg,1977,16.3970860695
arg,1978,12.4396425343
arg,1979,16.5660073634
arg,1980,10.3040221978
arg,1981,10.8347900313
arg,1982,12.7741097946
arg,1983,10.2882887863
arg,1984,10.4209797805
arg,1985,12.1153618982
arg,1986,8.9765296957
arg,1987,11.4179061952
arg,1992,2.8538972670
arg,1993,2.3992296102
arg,1994,2.9324895133
arg,1995,4.1945916522
arg,1996,3.6361851210
arg,1997,2.9585515942
arg,1998,2.5443646224
arg,1999,2.6496558528
arg,2000,3.6694177278
arg,2001,3.9255889260
arg,2002,4.7396529480
arg,2003,3.4516614017
