economy,year,en_ghg_ch4_bu_mt_ce_ar5
idb,2015,53.5153000000
idb,2016,54.6040000000
idb,2017,55.5387000000
idb,2018,56.6449000000
idb,2019,57.5855000000
idb,2020,58.8207000000
idb,2021,59.0739000000
idb,2022,59.1030000000
idx,1970,25.0005000000
idx,1971,25.0106000000
idx,1972,25.6001000000
idx,1973,26.1449000000
idx,1974,26.6191000000
idx,1975,27.3547000000
idx,1976,27.9276000000
idx,1977,28.4930000000
idx,1978,29.1198000000
idx,1979,29.6416000000
idx,1980,30.3748000000
idx,1981,30.9412000000
idx,1982,31.6686000000
idx,1983,32.4506000000
idx,1984,33.2311000000
idx,1985,34.2535000000
idx,1986,35.0900000000
idx,1987,35.6839000000
idx,1988,36.6141000000
idx,1989,37.5715000000
idx,1990,37.9697000000
idx,1991,38.4643000000
idx,1992,39.3006000000
idx,1993,39.9381000000
idx,1994,41.7910000000
idx,1995,43.7327000000
idx,1996,44.5373000000
idx,1997,45.8321000000
idx,1998,46.9663000000
idx,1999,48.5244000000
idx,2000,48.7702000000
idx,2001,49.3186000000
idx,2002,50.4785000000
idx,2003,51.9666000000
idx,2004,53.4963000000
idx,2005,54.9434000000
idx,2006,56.2327000000
idx,2007,56.2649000000
idx,2008,57.5219000000
idx,2009,58.6926000000
idx,2010,59.6261000000
idx,2011,61.1697000000
idx,2012,60.5781000000
idx,2013,62.6293000000
idx,2014,64.3407000000
idx,2015,64.9887000000
idx,2016,66.3152000000
idx,2017,67.9685000000
idx,2018,67.9482000000
idx,2019,69.3131000000
idx,2020,70.7730000000
idx,2021,70.9840000000
idx,2022,71.0065000000
ida,1970,42.9755000000
ida,1971,42.9878000000
ida,1972,44.0141000000
ida,1973,45.0273000000
ida,1974,46.0012000000
ida,1975,47.2324000000
ida,1976,48.3181000000
ida,1977,49.3999000000
ida,1978,50.5639000000
ida,1979,51.6721000000
ida,1980,53.0299000000
ida,1981,54.2277000000
ida,1982,55.6442000000
ida,1983,57.0943000000
ida,1984,58.6269000000
ida,1985,60.5295000000
ida,1986,62.0356000000
ida,1987,63.3999000000
ida,1988,65.0483000000
ida,1989,66.6773000000
ida,1990,67.6690000000
ida,1991,68.9671000000
ida,1992,70.2798000000
ida,1993,71.6123000000
ida,1994,74.2216000000
ida,1995,76.9128000000
ida,1996,78.5653000000
ida,1997,80.5898000000
ida,1998,82.5484000000
ida,1999,84.9593000000
ida,2000,86.0668000000
ida,2001,87.4463000000
ida,2002,89.5510000000
ida,2003,91.9705000000
ida,2004,94.3775000000
ida,2005,96.8455000000
ida,2006,98.9956000000
ida,2007,99.8589000000
ida,2008,102.1127000000
ida,2009,104.3583000000
ida,2010,106.5422000000
ida,2011,109.5124000000
ida,2012,110.6327000000
ida,2013,113.8907000000
ida,2014,116.8922000000
ida,2015,118.5040000000
ida,2016,120.9192000000
ida,2017,123.5072000000
ida,2018,124.5931000000
ida,2019,126.8986000000
ida,2020,129.5937000000
ida,2021,130.0579000000
ida,2022,130.1095000000
lte,1970,151.0127000000
lte,1971,150.2737000000
lte,1972,154.1746000000
lte,1973,155.8343000000
lte,1974,156.2493000000
lte,1975,170.2688000000
lte,1976,172.1239000000
lte,1977,182.5190000000
lte,1978,189.5969000000
lte,1979,191.5965000000
lte,1980,184.7597000000
lte,1981,189.6395000000
lte,1982,193.1241000000
lte,1983,195.9693000000
lte,1984,202.9813000000
lte,1985,211.5577000000
lte,1986,214.1147000000
lte,1987,220.0362000000
lte,1988,226.6059000000
lte,1989,220.9218000000
lte,1990,228.8403000000
lte,1991,225.0371000000
lte,1992,210.7161000000
lte,1993,211.0459000000
lte,1994,194.6037000000
lte,1995,197.3102000000
lte,1996,164.9760000000
lte,1997,179.0929000000
lte,1998,158.2596000000
lte,1999,156.9335000000
lte,2000,154.7233000000
lte,2001,152.5914000000
lte,2002,148.7112000000
lte,2003,150.7829000000
lte,2004,153.6980000000
lte,2005,151.1075000000
lte,2006,151.7615000000
lte,2007,144.3503000000
lte,2008,138.9423000000
lte,2009,135.6546000000
lte,2010,133.0662000000
lte,2011,128.6512000000
lte,2012,127.0906000000
lte,2013,124.2963000000
lte,2014,123.0875000000
lte,2015,122.5297000000
lte,2016,118.9952000000
lte,2017,117.2450000000
lte,2018,106.8068000000
lte,2019,97.4438000000
lte,2020,95.5269000000
lte,2021,97.6426000000
lte,2022,97.7309000000
lcn,1970,16.3743000000
lcn,1971,16.3740000000
lcn,1972,16.2004000000
lcn,1973,16.0344000000
lcn,1974,15.9552000000
lcn,1975,16.1325000000
lcn,1976,16.0163000000
lcn,1977,15.8414000000
lcn,1978,15.5630000000
lcn,1979,15.5312000000
lcn,1980,15.4698000000
lcn,1981,15.3444000000
lcn,1982,14.9284000000
lcn,1983,14.6244000000
lcn,1984,14.7278000000
lcn,1985,14.3718000000
lcn,1986,13.8143000000
lcn,1987,14.0068000000
lcn,1988,13.8725000000
lcn,1989,13.6202000000
lcn,1990,13.6233000000
lcn,1991,13.5572000000
lcn,1992,13.5026000000
lcn,1993,13.0229000000
lcn,1994,12.9861000000
lcn,1995,12.8397000000
lcn,1996,12.8956000000
lcn,1997,12.4038000000
lcn,1998,12.5804000000
lcn,1999,12.7591000000
lcn,2000,12.4137000000
lcn,2001,12.3232000000
lcn,2002,13.0041000000
lcn,2003,13.3844000000
lcn,2004,13.4972000000
lcn,2005,13.6184000000
lcn,2006,13.7075000000
lcn,2007,13.6641000000
lcn,2008,13.7919000000
lcn,2009,13.8069000000
lcn,2010,13.8399000000
lcn,2011,13.6194000000
lcn,2012,13.7641000000
lcn,2013,13.9901000000
lcn,2014,13.4831000000
lcn,2015,13.5553000000
lcn,2016,13.5737000000
lcn,2017,13.5110000000
lcn,2018,13.8474000000
lcn,2019,13.7514000000
lcn,2020,13.8287000000
lcn,2021,13.9116000000
lcn,2022,13.9342000000
lac,1970,15.6255000000
lac,1971,15.6252000000
lac,1972,15.4621000000
lac,1973,15.3099000000
lac,1974,15.2249000000
lac,1975,15.3882000000
lac,1976,15.2638000000
lac,1977,15.0732000000
lac,1978,14.7781000000
lac,1979,14.7285000000
lac,1980,14.6449000000
lac,1981,14.4837000000
lac,1982,14.0323000000
lac,1983,13.7218000000
lac,1984,13.8039000000
lac,1985,13.4136000000
lac,1986,12.8376000000
lac,1987,12.9940000000
lac,1988,12.8442000000
lac,1989,12.5563000000
lac,1990,12.4736000000
lac,1991,12.4111000000
lac,1992,12.3189000000
lac,1993,11.8096000000
lac,1994,11.7253000000
lac,1995,11.5407000000
lac,1996,11.5173000000
lac,1997,10.9876000000
lac,1998,11.1728000000
lac,1999,11.3287000000
lac,2000,11.0387000000
lac,2001,10.9266000000
lac,2002,11.6020000000
lac,2003,11.9814000000
lac,2004,12.0752000000
lac,2005,12.2440000000
lac,2006,12.3147000000
lac,2007,12.2443000000
lac,2008,12.3856000000
lac,2009,12.4020000000
lac,2010,12.3767000000
lac,2011,12.0956000000
lac,2012,12.1323000000
lac,2013,12.3499000000
lac,2014,12.5020000000
lac,2015,12.6222000000
lac,2016,12.6271000000
lac,2017,12.5601000000
lac,2018,12.8648000000
lac,2019,12.8115000000
lac,2020,12.8998000000
lac,2021,12.9921000000
lac,2022,13.0127000000
tla,1970,16.3135000000
tla,1971,16.3132000000
tla,1972,16.1351000000
tla,1973,15.9665000000
tla,1974,15.8847000000
tla,1975,16.0595000000
tla,1976,15.9475000000
tla,1977,15.7675000000
tla,1978,15.4913000000
tla,1979,15.4569000000
tla,1980,15.3960000000
tla,1981,15.2788000000
tla,1982,14.8594000000
tla,1983,14.5496000000
tla,1984,14.6511000000
tla,1985,14.3013000000
tla,1986,13.7410000000
tla,1987,13.9355000000
tla,1988,13.7970000000
tla,1989,13.5459000000
tla,1990,13.5476000000
tla,1991,13.4731000000
tla,1992,13.3965000000
tla,1993,12.9210000000
tla,1994,12.8909000000
tla,1995,12.7459000000
tla,1996,12.7813000000
tla,1997,12.2981000000
tla,1998,12.4887000000
tla,1999,12.6592000000
tla,2000,12.3206000000
tla,2001,12.2368000000
tla,2002,12.9169000000
tla,2003,13.3046000000
tla,2004,13.4153000000
tla,2005,13.5416000000
tla,2006,13.6459000000
tla,2007,13.6087000000
tla,2008,13.7423000000
tla,2009,13.7374000000
tla,2010,13.7952000000
tla,2011,13.5584000000
tla,2012,13.6976000000
tla,2013,13.9322000000
tla,2014,13.4312000000
tla,2015,13.5043000000
tla,2016,13.5291000000
tla,2017,13.4631000000
tla,2018,13.8015000000
tla,2019,13.7026000000
tla,2020,13.7805000000
tla,2021,13.8635000000
tla,2022,13.8859000000
ldc,1970,23.2839000000
ldc,1971,23.2945000000
ldc,1972,23.8386000000
ldc,1973,24.3236000000
ldc,1974,24.7650000000
ldc,1975,25.4038000000
ldc,1976,25.9293000000
ldc,1977,26.5010000000
ldc,1978,27.0742000000
ldc,1979,27.5369000000
ldc,1980,28.2027000000
ldc,1981,28.6900000000
ldc,1982,29.3088000000
ldc,1983,30.0619000000
ldc,1984,30.7220000000
ldc,1985,31.6561000000
ldc,1986,32.4409000000
ldc,1987,32.9373000000
ldc,1988,33.7783000000
ldc,1989,34.6940000000
ldc,1990,35.0306000000
ldc,1991,35.5975000000
ldc,1992,36.4451000000
ldc,1993,37.1260000000
ldc,1994,39.0020000000
ldc,1995,40.8346000000
ldc,1996,41.5425000000
ldc,1997,42.7146000000
ldc,1998,43.8123000000
ldc,1999,45.4965000000
ldc,2000,46.0263000000
ldc,2001,46.6442000000
ldc,2002,47.8670000000
ldc,2003,49.3686000000
ldc,2004,50.5894000000
ldc,2005,51.9526000000
ldc,2006,53.1996000000
ldc,2007,53.1979000000
ldc,2008,54.3802000000
ldc,2009,55.5866000000
ldc,2010,56.3402000000
ldc,2011,57.8325000000
ldc,2012,57.2201000000
ldc,2013,59.2033000000
ldc,2014,60.7923000000
ldc,2015,61.8528000000
ldc,2016,63.3363000000
ldc,2017,65.1071000000
ldc,2018,65.0660000000
ldc,2019,66.4040000000
ldc,2020,67.8179000000
ldc,2021,68.0283000000
ldc,2022,68.0494000000
lmy,1970,223.9949000000
lmy,1971,223.3907000000
lmy,1972,229.5205000000
lmy,1973,233.0982000000
lmy,1974,235.1516000000
lmy,1975,251.3345000000
lmy,1976,254.7001000000
lmy,1977,267.2987000000
lmy,1978,275.9807000000
lmy,1979,280.0051000000
lmy,1980,274.8799000000
lmy,1981,281.5762000000
lmy,1982,286.7548000000
lmy,1983,292.9744000000
lmy,1984,303.1497000000
lmy,1985,312.7162000000
lmy,1986,316.7626000000
lmy,1987,323.9602000000
lmy,1988,333.9295000000
lmy,1989,332.7869000000
lmy,1990,336.3753000000
lmy,1991,334.8974000000
lmy,1992,324.4067000000
lmy,1993,323.8814000000
lmy,1994,313.7204000000
lmy,1995,320.4466000000
lmy,1996,290.0818000000
lmy,1997,308.2584000000
lmy,1998,290.2934000000
lmy,1999,289.9851000000
lmy,2000,288.9556000000
lmy,2001,286.5408000000
lmy,2002,289.5272000000
lmy,2003,294.7073000000
lmy,2004,300.7328000000
lmy,2005,303.6031000000
lmy,2006,305.6423000000
lmy,2007,300.8516000000
lmy,2008,300.1521000000
lmy,2009,299.3878000000
lmy,2010,297.8564000000
lmy,2011,295.4019000000
lmy,2012,295.3788000000
lmy,2013,294.8825000000
lmy,2014,296.8057000000
lmy,2015,295.5338000000
lmy,2016,293.7627000000
lmy,2017,295.0722000000
lmy,2018,282.1943000000
lmy,2019,273.7967000000
lmy,2020,273.4692000000
lmy,2021,275.8775000000
lmy,2022,276.4793000000
lic,1970,14.2730000000
lic,1971,14.2804000000
lic,1972,14.6126000000
lic,1973,14.8893000000
lic,1974,15.1762000000
lic,1975,15.5558000000
lic,1976,15.9678000000
lic,1977,16.3852000000
lic,1978,16.8131000000
lic,1979,17.0864000000
lic,1980,17.6066000000
lic,1981,18.0974000000
lic,1982,18.5079000000
lic,1983,18.9990000000
lic,1984,19.4976000000
lic,1985,20.0700000000
lic,1986,20.5607000000
lic,1987,20.8529000000
lic,1988,21.3483000000
lic,1989,21.8186000000
lic,1990,21.6468000000
lic,1991,22.0068000000
lic,1992,22.4840000000
lic,1993,22.8390000000
lic,1994,23.7759000000
lic,1995,24.9750000000
lic,1996,25.4064000000
lic,1997,26.3076000000
lic,1998,26.9671000000
lic,1999,28.2691000000
lic,2000,28.5504000000
lic,2001,28.8033000000
lic,2002,29.4755000000
lic,2003,30.5259000000
lic,2004,31.4057000000
lic,2005,32.3314000000
lic,2006,33.2035000000
lic,2007,32.6745000000
lic,2008,33.6710000000
lic,2009,34.1492000000
lic,2010,34.6951000000
lic,2011,35.6017000000
lic,2012,35.2326000000
lic,2013,36.4398000000
lic,2014,37.9642000000
lic,2015,38.6368000000
lic,2016,39.9646000000
lic,2017,42.0672000000
lic,2018,41.8147000000
lic,2019,42.7741000000
lic,2020,43.8662000000
lic,2021,44.0265000000
lic,2022,44.0452000000
lmc,1970,57.0702000000
lmc,1971,57.0755000000
lmc,1972,58.2689000000
lmc,1973,59.8576000000
lmc,1974,61.3279000000
lmc,1975,63.0639000000
lmc,1976,64.5264000000
lmc,1977,65.9764000000
lmc,1978,67.4191000000
lmc,1979,69.4561000000
lmc,1980,70.5253000000
lmc,1981,72.0828000000
lmc,1982,73.6358000000
lmc,1983,75.5455000000
lmc,1984,77.8409000000
lmc,1985,79.4838000000
lmc,1986,80.8043000000
lmc,1987,82.3896000000
lmc,1988,84.7791000000
lmc,1989,86.4900000000
lmc,1990,88.8701000000
lmc,1991,90.3675000000
lmc,1992,91.2403000000
lmc,1993,92.3618000000
lmc,1994,94.1513000000
lmc,1995,95.7820000000
lmc,1996,97.1196000000
lmc,1997,98.7596000000
lmc,1998,99.1840000000
lmc,1999,100.9434000000
lmc,2000,101.9205000000
lmc,2001,102.6224000000
lmc,2002,104.4338000000
lmc,2003,106.4123000000
lmc,2004,108.7497000000
lmc,2005,110.7214000000
lmc,2006,111.9899000000
lmc,2007,113.1367000000
lmc,2008,117.2999000000
lmc,2009,118.9193000000
lmc,2010,120.8020000000
lmc,2011,121.6279000000
lmc,2012,124.1541000000
lmc,2013,125.6350000000
lmc,2014,127.5062000000
lmc,2015,125.9263000000
lmc,2016,126.8720000000
lmc,2017,127.7091000000
lmc,2018,128.8753000000
lmc,2019,130.0292000000
lmc,2020,131.1821000000
lmc,2021,131.7676000000
lmc,2022,131.9508000000
mea,1970,0.8176000000
mea,1971,0.8179000000
mea,1972,0.8360000000
mea,1973,0.8618000000
mea,1974,0.8867000000
mea,1975,0.9160000000
mea,1976,0.9385000000
mea,1977,0.9609000000
mea,1978,0.9755000000
mea,1979,1.0093000000
mea,1980,1.0141000000
mea,1981,1.0467000000
mea,1982,1.0788000000
mea,1983,1.1388000000
mea,1984,1.1804000000
mea,1985,1.2067000000
mea,1986,1.2231000000
mea,1987,1.2422000000
mea,1988,1.2920000000
mea,1989,1.3147000000
mea,1990,1.3005000000
mea,1991,1.3400000000
mea,1992,1.4135000000
mea,1993,1.4468000000
mea,1994,1.5114000000
mea,1995,1.5303000000
mea,1996,1.5684000000
mea,1997,1.5901000000
mea,1998,1.6068000000
mea,1999,1.6316000000
mea,2000,1.6867000000
mea,2001,1.7483000000
mea,2002,1.7585000000
mea,2003,1.7786000000
mea,2004,2.2013000000
mea,2005,2.3843000000
mea,2006,2.3918000000
mea,2007,2.4088000000
mea,2008,2.3240000000
mea,2009,2.3182000000
mea,2010,2.2217000000
mea,2011,2.1798000000
mea,2012,2.1471000000
mea,2013,2.1449000000
mea,2014,2.1235000000
mea,2015,2.1325000000
mea,2016,2.1763000000
mea,2017,2.1708000000
mea,2018,2.2108000000
mea,2019,2.2046000000
mea,2020,2.1767000000
mea,2021,2.2034000000
mea,2022,2.2108000000
mna,1970,0.7951000000
mna,1971,0.7954000000
mna,1972,0.8141000000
mna,1973,0.8342000000
mna,1974,0.8635000000
mna,1975,0.8927000000
mna,1976,0.9134000000
mna,1977,0.9378000000
mna,1978,0.9500000000
mna,1979,0.9800000000
mna,1980,0.9821000000
mna,1981,1.0179000000
mna,1982,1.0518000000
mna,1983,1.1109000000
mna,1984,1.1464000000
mna,1985,1.1758000000
mna,1986,1.1846000000
mna,1987,1.1961000000
mna,1988,1.2360000000
mna,1989,1.2529000000
mna,1990,1.2765000000
mna,1991,1.3144000000
mna,1992,1.3816000000
mna,1993,1.4142000000
mna,1994,1.4773000000
mna,1995,1.4933000000
mna,1996,1.5336000000
mna,1997,1.5539000000
mna,1998,1.5698000000
mna,1999,1.5962000000
mna,2000,1.6493000000
mna,2001,1.7071000000
mna,2002,1.7195000000
mna,2003,1.7368000000
mna,2004,2.1575000000
mna,2005,2.3399000000
mna,2006,2.3403000000
mna,2007,2.3570000000
mna,2008,2.2701000000
mna,2009,2.2553000000
mna,2010,2.1490000000
mna,2011,2.0976000000
mna,2012,2.0642000000
mna,2013,2.0689000000
mna,2014,2.0452000000
mna,2015,2.0483000000
mna,2016,2.0890000000
mna,2017,2.0849000000
mna,2018,2.1137000000
mna,2019,2.1066000000
mna,2020,2.0865000000
mna,2021,2.1076000000
mna,2022,2.1108000000
tmn,1970,0.7951000000
tmn,1971,0.7954000000
tmn,1972,0.8141000000
tmn,1973,0.8342000000
tmn,1974,0.8635000000
tmn,1975,0.8927000000
tmn,1976,0.9134000000
tmn,1977,0.9378000000
tmn,1978,0.9500000000
tmn,1979,0.9800000000
tmn,1980,0.9821000000
tmn,1981,1.0179000000
tmn,1982,1.0518000000
tmn,1983,1.1109000000
tmn,1984,1.1464000000
tmn,1985,1.1758000000
tmn,1986,1.1846000000
tmn,1987,1.1961000000
tmn,1988,1.2360000000
tmn,1989,1.2529000000
tmn,1990,1.2765000000
tmn,1991,1.3144000000
tmn,1992,1.3816000000
tmn,1993,1.4142000000
tmn,1994,1.4773000000
tmn,1995,1.4933000000
tmn,1996,1.5336000000
tmn,1997,1.5539000000
tmn,1998,1.5698000000
tmn,1999,1.5962000000
tmn,2000,1.6493000000
tmn,2001,1.7071000000
tmn,2002,1.7195000000
tmn,2003,1.7368000000
tmn,2004,2.1575000000
tmn,2005,2.3399000000
tmn,2006,2.3403000000
tmn,2007,2.3570000000
tmn,2008,2.2701000000
tmn,2009,2.2553000000
tmn,2010,2.1490000000
tmn,2011,2.0976000000
tmn,2012,2.0642000000
tmn,2013,2.0689000000
tmn,2014,2.0452000000
tmn,2015,2.0483000000
tmn,2016,2.0890000000
tmn,2017,2.0849000000
tmn,2018,2.1137000000
tmn,2019,2.1066000000
tmn,2020,2.0865000000
tmn,2021,2.1076000000
tmn,2022,2.1108000000
mic,1970,209.7219000000
mic,1971,209.1103000000
mic,1972,214.9079000000
mic,1973,218.2089000000
mic,1974,219.9754000000
mic,1975,235.7787000000
mic,1976,238.7323000000
mic,1977,250.9135000000
mic,1978,259.1676000000
mic,1979,262.9187000000
mic,1980,257.2733000000
mic,1981,263.4788000000
mic,1982,268.2469000000
mic,1983,273.9754000000
mic,1984,283.6521000000
mic,1985,292.6462000000
mic,1986,296.2019000000
mic,1987,303.1073000000
mic,1988,312.5812000000
mic,1989,310.9683000000
mic,1990,314.7285000000
mic,1991,312.8906000000
mic,1992,301.9227000000
mic,1993,301.0424000000
mic,1994,289.9445000000
mic,1995,295.4716000000
mic,1996,264.6754000000
mic,1997,281.9508000000
mic,1998,263.3263000000
mic,1999,261.7160000000
mic,2000,260.4052000000
mic,2001,257.7375000000
mic,2002,260.0517000000
mic,2003,264.1814000000
mic,2004,269.3271000000
mic,2005,271.2717000000
mic,2006,272.4388000000
mic,2007,268.1771000000
mic,2008,266.4811000000
mic,2009,265.2386000000
mic,2010,263.1613000000
mic,2011,259.8002000000
mic,2012,260.1462000000
mic,2013,258.4427000000
mic,2014,258.8415000000
mic,2015,256.8970000000
mic,2016,253.7981000000
mic,2017,253.0050000000
mic,2018,240.3796000000
mic,2019,231.0226000000
mic,2020,229.6030000000
mic,2021,231.8510000000
mic,2022,232.4341000000
nac,1970,12.6200000000
nac,1971,12.1591000000
nac,1972,11.7937000000
nac,1973,11.2509000000
nac,1974,12.1289000000
nac,1975,12.6966000000
nac,1976,12.9370000000
nac,1977,12.4243000000
nac,1978,12.9638000000
nac,1979,14.8316000000
nac,1980,13.5775000000
nac,1981,13.8012000000
nac,1982,14.0104000000
nac,1983,14.8155000000
nac,1984,14.8969000000
nac,1985,14.5258000000
nac,1986,14.2153000000
nac,1987,14.5022000000
nac,1988,14.3426000000
nac,1989,15.6833000000
nac,1990,12.2833000000
nac,1991,13.0741000000
nac,1992,12.8669000000
nac,1993,10.7952000000
nac,1994,10.8170000000
nac,1995,11.3536000000
nac,1996,11.6048000000
nac,1997,10.4087000000
nac,1998,10.6288000000
nac,1999,10.2404000000
nac,2000,10.4511000000
nac,2001,9.0212000000
nac,2002,8.2169000000
nac,2003,9.3423000000
nac,2004,9.4969000000
nac,2005,9.7694000000
nac,2006,8.5963000000
nac,2007,9.0866000000
nac,2008,9.2988000000
nac,2009,8.9653000000
nac,2010,10.3017000000
nac,2011,10.1472000000
nac,2012,8.9240000000
nac,2013,10.5920000000
nac,2014,11.0091000000
nac,2015,9.5041000000
nac,2016,8.4408000000
nac,2017,8.0563000000
nac,2018,9.6188000000
nac,2019,10.3511000000
nac,2020,9.6319000000
nac,2021,10.4833000000
nac,2022,10.5886000000
oed,1970,68.9630000000
oed,1971,62.9504000000
oed,1972,59.5122000000
oed,1973,57.4382000000
oed,1974,57.4490000000
oed,1975,55.2898000000
oed,1976,55.6251000000
oed,1977,54.7484000000
oed,1978,54.3073000000
oed,1979,58.0081000000
oed,1980,55.5276000000
oed,1981,55.4815000000
oed,1982,56.2886000000
oed,1983,55.9338000000
oed,1984,55.1228000000
oed,1985,57.7800000000
oed,1986,58.1826000000
oed,1987,59.2313000000
oed,1988,57.9082000000
oed,1989,57.0686000000
oed,1990,50.0925000000
oed,1991,50.9944000000
oed,1992,47.8073000000
oed,1993,46.3100000000
oed,1994,42.9525000000
oed,1995,42.6088000000
oed,1996,43.4350000000
oed,1997,40.5633000000
oed,1998,38.4574000000
oed,1999,37.5801000000
oed,2000,36.5943000000
oed,2001,35.4049000000
oed,2002,35.1723000000
oed,2003,37.4705000000
oed,2004,37.3129000000
oed,2005,38.4951000000
oed,2006,38.2546000000
oed,2007,38.9869000000
oed,2008,40.9119000000
oed,2009,41.0655000000
oed,2010,44.3980000000
oed,2011,40.8921000000
oed,2012,42.0705000000
oed,2013,43.9783000000
oed,2014,40.9099000000
oed,2015,39.9096000000
oed,2016,38.5579000000
oed,2017,38.1360000000
oed,2018,39.3987000000
oed,2019,38.9619000000
oed,2020,37.6355000000
oed,2021,39.7506000000
oed,2022,39.5741000000
oss,1970,0.3387000000
oss,1971,0.3386000000
oss,1972,0.3447000000
oss,1973,0.3513000000
oss,1974,0.3583000000
oss,1975,0.3659000000
oss,1976,0.3772000000
oss,1977,0.3863000000
oss,1978,0.4094000000
oss,1979,0.4222000000
oss,1980,0.4334000000
oss,1981,0.4445000000
oss,1982,0.4432000000
oss,1983,0.4391000000
oss,1984,0.4411000000
oss,1985,0.4529000000
oss,1986,0.4552000000
oss,1987,0.4575000000
oss,1988,0.4610000000
oss,1989,0.4630000000
oss,1990,0.5773000000
oss,1991,0.5755000000
oss,1992,0.5244000000
oss,1993,0.5091000000
oss,1994,0.5291000000
oss,1995,0.6859000000
oss,1996,0.7615000000
oss,1997,0.7661000000
oss,1998,0.7277000000
oss,1999,0.7392000000
oss,2000,0.7352000000
oss,2001,0.7374000000
oss,2002,0.7395000000
oss,2003,0.7495000000
oss,2004,0.7600000000
oss,2005,0.7464000000
oss,2006,0.7477000000
oss,2007,0.7777000000
oss,2008,0.7841000000
oss,2009,0.7952000000
oss,2010,0.7796000000
oss,2011,0.7557000000
oss,2012,0.7690000000
oss,2013,0.8295000000
oss,2014,0.8373000000
