economy,year,sl_emp_mpyr_ma_zs
lby,2003,3.7000000477
lby,2004,3.6900000572
lby,2005,3.6800000668
lby,2006,3.6700000763
lby,2007,3.6700000763
lby,2008,3.6700000763
lby,2009,3.6700000763
lby,2010,3.6700000763
lby,2011,3.7699999809
lby,2012,3.7100000381
lby,2013,3.7500000000
lby,2014,3.7799999714
lby,2015,3.7899999619
lby,2016,3.7799999714
lby,2017,3.7200000286
lby,2018,3.6700000763
lby,2019,3.6600000858
ltu,1991,5.1399998665
ltu,1992,5.1399998665
ltu,1993,5.1300001144
ltu,1994,5.1399998665
ltu,1995,5.0399999619
ltu,1996,4.8099999428
ltu,1997,4.5300002098
ltu,1998,4.6300001144
ltu,1999,2.5899999142
ltu,2000,2.3900001049
ltu,2001,3.5099999905
ltu,2002,2.8699998856
ltu,2003,3.2699999809
ltu,2004,2.5199999809
ltu,2005,2.7899999619
ltu,2006,3.0399999619
ltu,2007,2.9900000095
ltu,2008,3.2599999905
ltu,2009,3.6600000858
ltu,2010,3.5299999714
ltu,2011,3.4700000286
ltu,2012,3.1700000763
ltu,2013,3.2200000286
ltu,2014,3.2999999523
ltu,2015,3.2799999714
ltu,2016,3.3699998856
ltu,2017,3.5699999332
ltu,2018,3.3800001144
ltu,2019,3.8499999046
lux,1991,1.5000000000
lux,1992,1.5199999809
lux,1993,1.5199999809
lux,1994,1.5299999714
lux,1995,1.5199999809
lux,1996,1.5299999714
lux,1997,1.5399999619
lux,1998,1.5499999523
lux,1999,1.5900000334
lux,2000,1.6399999857
lux,2001,1.7599999905
lux,2002,1.8999999762
lux,2003,1.8899999857
lux,2004,3.5899999142
lux,2005,3.6700000763
lux,2006,3.5499999523
lux,2007,3.8699998856
lux,2008,3.2300000191
lux,2009,3.9000000954
lux,2010,4.3299999237
lux,2011,3.5399999619
lux,2012,4.2100000381
lux,2013,3.3499999046
lux,2014,3.4000000954
lux,2015,4.6199998856
lux,2016,5.0000000000
lux,2017,4.7699999809
lux,2018,3.8399999142
lux,2019,4.3899998665
mac,1991,5.1900000572
mac,1992,5.2500000000
mac,1993,5.2800002098
mac,1994,5.3000001907
mac,1995,5.2899999619
mac,1996,5.3299999237
mac,1997,5.2899999619
mac,1998,5.5300002098
mac,1999,5.7600002289
mac,2000,5.5799999237
mac,2001,4.6100001335
mac,2002,5.6100001335
mac,2003,5.2600002289
mac,2004,5.7100000381
mac,2005,6.1100001335
mac,2006,5.6900000572
mac,2007,5.2699999809
mac,2008,4.1300001144
mac,2009,4.6100001335
mac,2010,4.7500000000
mac,2011,4.6300001144
mac,2012,4.6300001144
mac,2013,4.7300000191
mac,2014,4.5199999809
mac,2015,4.8000001907
mac,2016,4.7100000381
mac,2017,4.5999999046
mac,2018,4.6199998856
mac,2019,4.6700000763
mdg,1991,0.5899999738
mdg,1992,0.6000000238
mdg,1993,0.6499999762
mdg,1994,0.7699999809
mdg,1995,0.8899999857
mdg,1996,1.0499999523
mdg,1997,1.1100000143
mdg,1998,1.2000000477
mdg,1999,1.3799999952
mdg,2000,1.5499999523
mdg,2001,1.7699999809
mdg,2002,2.2000000477
mdg,2003,2.4900000095
mdg,2004,2.4900000095
mdg,2005,2.6900000572
mdg,2006,2.7000000477
mdg,2007,2.6300001144
mdg,2008,2.9400000572
mdg,2009,3.1600000858
mdg,2010,3.2500000000
mdg,2011,3.7100000381
mdg,2012,4.2300000191
mdg,2013,4.6300001144
mdg,2014,5.0999999046
mdg,2015,5.6199998856
mdg,2016,5.8699998856
mdg,2017,5.9200000763
mdg,2018,6.2399997711
mdg,2019,6.3600001335
mwi,1991,1.4800000191
mwi,1992,1.4600000381
mwi,1993,1.4900000095
mwi,1994,1.2500000000
mwi,1995,1.4099999666
mwi,1996,1.5399999619
mwi,1997,1.4700000286
mwi,1998,1.5499999523
mwi,1999,1.5900000334
mwi,2000,1.5700000525
mwi,2001,1.5900000334
mwi,2002,1.8200000525
mwi,2003,1.8400000334
mwi,2004,1.8600000143
mwi,2005,1.8200000525
mwi,2006,1.7699999809
mwi,2007,1.7400000095
mwi,2008,1.6599999666
mwi,2009,1.5399999619
mwi,2010,1.5800000429
mwi,2011,1.5900000334
mwi,2012,1.5700000525
mwi,2013,1.5000000000
mwi,2014,1.6299999952
mwi,2015,1.5900000334
mwi,2016,1.6200000048
mwi,2017,1.6100000143
mwi,2018,1.6000000238
mwi,2019,1.6599999666
mys,1991,3.1199998856
mys,1992,3.2000000477
mys,1993,3.3099999428
mys,1994,3.4100000858
mys,1995,3.4200000763
mys,1996,4.1799998283
mys,1997,3.5699999332
mys,1998,4.0999999046
mys,1999,3.1099998951
mys,2000,4.1599998474
mys,2001,4.4899997711
mys,2002,4.0999999046
mys,2003,4.5799999237
mys,2004,4.7800002098
mys,2005,4.4200000763
mys,2006,5.1300001144
mys,2007,4.5700001717
mys,2008,4.6100001335
mys,2009,4.8099999428
mys,2010,4.9699997902
mys,2011,4.6999998093
mys,2012,4.9400000572
mys,2013,5.1599998474
mys,2014,5.0300002098
mys,2015,5.4699997902
mys,2016,4.6599998474
mys,2017,5.1300001144
mys,2018,4.9299998283
mys,2019,4.8099999428
mdv,1991,3.9000000954
mdv,1992,3.9700000286
mdv,1993,4.0399999619
mdv,1994,4.1199998856
mdv,1995,4.1900000572
mdv,1996,4.2699999809
mdv,1997,4.3400001526
mdv,1998,4.4200000763
mdv,1999,4.4899997711
mdv,2000,4.5700001717
mdv,2001,4.5999999046
mdv,2002,4.5999999046
mdv,2003,4.5999999046
mdv,2004,4.6399998665
mdv,2005,4.7199997902
mdv,2006,4.7399997711
mdv,2007,4.9600000381
mdv,2008,5.2199997902
mdv,2009,5.4800000191
mdv,2010,5.2800002098
mdv,2011,5.0599999428
mdv,2012,4.8499999046
mdv,2013,4.6399998665
mdv,2014,4.4299998283
mdv,2015,4.6900000572
mdv,2016,4.9600000381
mdv,2017,4.8899998665
mdv,2018,4.8800001144
mdv,2019,4.8699998856
mli,1991,0.7699999809
mli,1992,0.7699999809
mli,1993,0.7799999714
mli,1994,0.8100000024
mli,1995,0.8199999928
mli,1996,0.8199999928
mli,1997,0.8199999928
mli,1998,0.7300000191
mli,1999,0.7799999714
mli,2000,0.7699999809
mli,2001,0.7799999714
mli,2002,0.7799999714
mli,2003,0.7699999809
mli,2004,0.7799999714
mli,2005,0.8100000024
mli,2006,0.8299999833
mli,2007,0.8299999833
mli,2008,0.8100000024
mli,2009,0.8299999833
mli,2010,0.8199999928
mli,2011,0.7900000215
mli,2012,0.8700000048
mli,2013,0.8600000143
mli,2014,0.8899999857
mli,2015,0.8999999762
mli,2016,1.4400000572
mli,2017,1.2799999714
mli,2018,0.9599999785
mli,2019,0.9700000286
mlt,1991,4.6199998856
mlt,1992,4.6500000954
mlt,1993,4.6700000763
mlt,1994,4.6799998283
mlt,1995,4.6799998283
mlt,1996,4.7100000381
mlt,1997,4.7500000000
mlt,1998,4.7399997711
mlt,1999,4.7699999809
mlt,2000,4.7899999619
mlt,2001,4.9000000954
mlt,2002,5.3800001144
mlt,2003,5.5100002289
mlt,2004,5.5199999809
mlt,2005,5.7699999809
mlt,2006,5.7199997902
mlt,2007,6.5399999619
mlt,2008,6.0300002098
mlt,2009,5.8000001907
mlt,2010,6.0999999046
mlt,2011,5.5500001907
mlt,2012,5.8499999046
mlt,2013,6.1399998665
mlt,2014,6.1999998093
mlt,2015,6.1500000954
mlt,2016,6.3800001144
mlt,2017,6.3200001717
mlt,2018,5.7300000191
mlt,2019,6.3000001907
mrt,1991,2.1199998856
mrt,1992,2.2100000381
mrt,1993,2.2400000095
mrt,1994,2.2999999523
mrt,1995,2.3399999142
mrt,1996,2.3699998856
mrt,1997,2.4200000763
mrt,1998,2.2799999714
mrt,1999,2.3099999428
mrt,2000,2.4100000858
mrt,2001,2.4700000286
mrt,2002,2.5599999428
mrt,2003,2.6700000763
mrt,2004,2.7100000381
mrt,2005,2.7899999619
mrt,2006,2.7500000000
mrt,2007,2.8399999142
mrt,2008,2.8499999046
mrt,2009,3.0099999905
mrt,2010,3.0799999237
mrt,2011,3.3099999428
mrt,2012,3.4700000286
mrt,2013,3.7799999714
mrt,2014,4.1999998093
mrt,2015,4.6500000954
mrt,2016,4.9899997711
mrt,2017,5.4499998093
mrt,2018,5.5700001717
mrt,2019,5.6100001335
mus,1991,2.1600000858
mus,1992,2.1900000572
mus,1993,2.2100000381
mus,1994,2.2300000191
mus,1995,2.2799999714
mus,1996,2.3099999428
mus,1997,2.3699998856
mus,1998,2.4300000668
mus,1999,2.4800000191
mus,2000,2.6099998951
mus,2001,2.7799999714
mus,2002,2.7400000095
mus,2003,3.3499999046
mus,2004,4.0100002289
mus,2005,3.4300000668
mus,2006,3.7799999714
mus,2007,4.1799998283
mus,2008,4.4400000572
mus,2009,5.1100001335
mus,2010,5.3299999237
mus,2011,5.3600001335
mus,2012,5.0300002098
mus,2013,4.9099998474
mus,2014,6.0500001907
mus,2015,5.3400001526
mus,2016,6.1399998665
mus,2017,5.9000000954
mus,2018,4.6500000954
mus,2019,4.5999999046
mex,1991,10.2100000381
mex,1992,7.3800001144
mex,1993,5.2600002289
mex,1994,5.5100002289
mex,1995,5.8000001907
mex,1996,6.2199997902
mex,1997,6.0999999046
mex,1998,5.6799998283
mex,1999,5.2500000000
mex,2000,5.5199999809
mex,2001,5.8099999428
mex,2002,5.7500000000
mex,2003,5.5399999619
mex,2004,5.5199999809
mex,2005,6.1799998283
mex,2006,6.4099998474
mex,2007,6.5199999809
mex,2008,6.0999999046
mex,2009,5.7699999809
mex,2010,5.8499999046
mex,2011,6.2100000381
mex,2012,5.8499999046
mex,2013,5.7800002098
mex,2014,5.4099998474
mex,2015,5.5700001717
mex,2016,5.7100000381
mex,2017,5.8400001526
mex,2018,6.1500000954
mex,2019,6.1700000763
mda,1991,0.3300000131
mda,1992,0.3799999952
mda,1993,0.4300000072
mda,1994,0.5899999738
mda,1995,0.7599999905
mda,1996,0.8999999762
mda,1997,1.1000000238
mda,1998,1.1200000048
mda,1999,0.9700000286
mda,2000,0.9200000167
mda,2001,0.7599999905
mda,2002,1.0599999428
mda,2003,0.7799999714
mda,2004,0.8199999928
mda,2005,1.0599999428
mda,2006,1.4299999475
mda,2007,1.1000000238
mda,2008,1.3200000525
mda,2009,1.1699999571
mda,2010,0.9499999881
mda,2011,0.8899999857
mda,2012,0.6399999857
mda,2013,0.8999999762
mda,2014,0.9599999785
mda,2015,0.6600000262
mda,2016,0.6899999976
mda,2017,0.4099999964
mda,2018,0.4099999964
mda,2019,0.3600000143
mng,1991,1.8600000143
mng,1992,1.8200000525
mng,1993,1.8200000525
mng,1994,1.8400000334
mng,1995,1.7500000000
mng,1996,1.7500000000
mng,1997,1.7400000095
mng,1998,1.7500000000
mng,1999,1.7300000191
mng,2000,1.7100000381
mng,2001,1.7100000381
mng,2002,1.6799999475
mng,2003,1.6499999762
mng,2004,1.6399999857
mng,2005,1.6100000143
mng,2006,1.6000000238
mng,2007,1.5900000334
mng,2008,1.5900000334
mng,2009,1.5599999428
mng,2010,1.5299999714
mng,2011,1.6399999857
mng,2012,1.0199999809
mng,2013,1.3200000525
mng,2014,2.0099999905
mng,2015,1.7400000095
mng,2016,1.9199999571
mng,2017,1.2599999905
mng,2018,1.8799999952
mng,2019,1.7999999523
mne,1991,7.3400001526
mne,1992,7.5100002289
mne,1993,7.7300000191
mne,1994,7.6599998474
mne,1995,7.4800000191
mne,1996,7.2600002289
mne,1997,7.1999998093
mne,1998,7.2100000381
mne,1999,7.5399999619
mne,2000,7.6100001335
mne,2001,7.7600002289
mne,2002,7.8600001335
mne,2003,7.9800000191
mne,2004,8.0500001907
mne,2005,8.1899995804
mne,2006,8.3699998856
mne,2007,8.7700004578
mne,2008,8.7200002670
mne,2009,8.3299999237
mne,2010,8.2899999619
mne,2011,7.8200001717
mne,2012,10.7100000381
mne,2013,10.5699996948
mne,2014,10.1899995804
mne,2015,11.4899997711
mne,2016,11.0100002289
mne,2017,11.0299997330
mne,2018,11.1400003433
mne,2019,9.2500000000
mar,1991,1.7100000381
mar,1992,1.7200000286
mar,1993,1.7100000381
mar,1994,1.6900000572
mar,1995,1.7300000191
mar,1996,1.7400000095
mar,1997,1.8700000048
mar,1998,1.8600000143
mar,1999,2.6199998856
mar,2000,2.7799999714
mar,2001,2.8599998951
mar,2002,2.9700000286
mar,2003,3.2699999809
mar,2004,2.9500000477
mar,2005,3.1600000858
mar,2006,3.2599999905
mar,2007,2.9500000477
mar,2008,3.1700000763
mar,2009,3.3699998856
mar,2010,3.4700000286
mar,2011,3.0000000000
mar,2012,3.2899999619
mar,2013,3.2799999714
mar,2014,3.1500000954
mar,2015,3.1199998856
mar,2016,3.0799999237
mar,2017,3.0399999619
mar,2018,3.0099999905
mar,2019,2.9800000191
moz,1991,7.0300002098
moz,1992,6.9499998093
moz,1993,6.8400001526
moz,1994,6.4299998283
moz,1995,7.4299998283
moz,1996,7.5900001526
moz,1997,7.4200000763
moz,1998,7.0900001526
moz,1999,6.6799998283
moz,2000,6.7600002289
moz,2001,6.2800002098
moz,2002,6.4600000381
moz,2003,6.3200001717
moz,2004,5.9200000763
moz,2005,5.8099999428
moz,2006,5.6599998474
moz,2007,5.5500001907
moz,2008,5.3499999046
moz,2009,5.0799999237
moz,2010,4.8800001144
moz,2011,4.6100001335
moz,2012,4.3600001335
moz,2013,3.9700000286
moz,2014,3.5999999046
moz,2015,3.4100000858
moz,2016,3.3800001144
moz,2017,3.4800000191
moz,2018,3.7100000381
moz,2019,3.7000000477
mmr,1991,4.2100000381
mmr,1992,4.2100000381
mmr,1993,4.2199997902
mmr,1994,4.2300000191
mmr,1995,4.2300000191
mmr,1996,4.2300000191
mmr,1997,4.2100000381
mmr,1998,4.2500000000
mmr,1999,4.2300000191
mmr,2000,4.1999998093
mmr,2001,4.1100001335
mmr,2002,4.0199999809
mmr,2003,3.9700000286
mmr,2004,3.9500000477
mmr,2005,3.9600000381
mmr,2006,3.9600000381
mmr,2007,3.9300000668
mmr,2008,3.9100000858
mmr,2009,3.9100000858
mmr,2010,3.9900000095
mmr,2011,4.0000000000
mmr,2012,4.0500001907
mmr,2013,4.0999999046
mmr,2014,4.1500000954
mmr,2015,4.1100001335
mmr,2016,4.0700001717
mmr,2017,4.0300002098
mmr,2018,6.0000000000
mmr,2019,3.4200000763
nam,1991,5.2800002098
nam,1992,5.2899999619
nam,1993,5.5000000000
nam,1994,5.7600002289
nam,1995,5.8000001907
nam,1996,5.9299998283
nam,1997,6.0300002098
nam,1998,6.1199998856
nam,1999,6.1399998665
nam,2000,6.2500000000
nam,2001,6.3000001907
nam,2002,6.3899998665
nam,2003,6.4000000954
nam,2004,6.4600000381
nam,2005,6.5900001526
nam,2006,6.3600001335
nam,2007,5.8499999046
nam,2008,5.9899997711
nam,2009,5.9499998093
nam,2010,5.7699999809
nam,2011,5.9899997711
nam,2012,5.9499998093
nam,2013,4.0700001717
nam,2014,4.6500000954
nam,2015,5.1900000572
nam,2016,5.7800002098
nam,2017,6.8299999237
nam,2018,7.9200000763
nam,2019,8.3900003433
npl,1991,1.5099999905
npl,1992,1.5000000000
npl,1993,1.5000000000
npl,1994,1.5000000000
npl,1995,1.5099999905
npl,1996,1.5099999905
npl,1997,1.5199999809
npl,1998,1.5399999619
npl,1999,1.5499999523
npl,2000,1.5599999428
npl,2001,1.5700000525
npl,2002,1.5800000429
npl,2003,1.5900000334
npl,2004,1.5900000334
npl,2005,1.6000000238
npl,2006,1.6100000143
npl,2007,1.6200000048
npl,2008,1.6299999952
npl,2009,1.6399999857
npl,2010,1.6499999762
npl,2011,1.6699999571
npl,2012,1.7100000381
npl,2013,1.7300000191
npl,2014,1.7599999905
npl,2015,1.7899999619
npl,2016,1.8099999428
npl,2017,1.7999999523
npl,2018,1.7999999523
npl,2019,1.7899999619
nld,1991,4.3099999428
nld,1992,4.8000001907
nld,1993,4.9200000763
nld,1994,5.5399999619
nld,1995,5.4899997711
nld,1996,5.1700000763
nld,1997,5.3099999428
nld,1998,5.4000000954
nld,1999,5.1900000572
nld,2000,4.3800001144
nld,2001,4.5500001907
nld,2002,4.7500000000
nld,2003,5.0399999619
nld,2004,5.0900001526
nld,2005,5.6300001144
nld,2006,5.6399998665
nld,2007,5.6500000954
nld,2008,5.5799999237
nld,2009,5.5100002289
nld,2010,5.5599999428
nld,2011,5.4499998093
nld,2012,5.3899998665
nld,2013,5.4299998283
nld,2014,5.5399999619
nld,2015,5.2899999619
nld,2016,5.5300002098
nld,2017,5.3800001144
nld,2018,5.5300002098
nld,2019,5.2899999619
ncl,1991,3.5699999332
ncl,1992,3.5399999619
ncl,1993,3.4800000191
ncl,1994,3.4800000191
ncl,1995,3.4900000095
ncl,1996,3.4400000572
ncl,1997,3.3800001144
ncl,1998,3.3199999332
ncl,1999,3.2899999619
ncl,2000,3.2799999714
ncl,2001,3.3099999428
ncl,2002,3.3199999332
ncl,2003,3.3299999237
ncl,2004,3.3199999332
ncl,2005,3.3599998951
ncl,2006,3.3800001144
ncl,2007,3.3599998951
ncl,2008,3.4100000858
ncl,2009,3.4600000381
ncl,2010,3.4900000095
ncl,2011,3.5000000000
ncl,2012,3.4800000191
ncl,2013,3.4600000381
ncl,2014,3.4100000858
ncl,2015,3.3399999142
ncl,2016,3.2699999809
ncl,2017,3.1900000572
ncl,2018,3.1099998951
ncl,2019,3.0099999905
nzl,1991,10.0799999237
nzl,1992,10.3999996185
nzl,1993,10.3599996567
nzl,1994,10.4899997711
nzl,1995,10.2600002289
nzl,1996,9.7799997330
nzl,1997,9.5600004196
nzl,1998,10.0500001907
nzl,1999,9.4700002670
nzl,2000,9.1599998474
nzl,2001,9.2200002670
nzl,2002,9.0500001907
nzl,2003,9.3800001144
nzl,2004,9.1199998856
nzl,2005,8.4099998474
nzl,2006,7.1599998474
nzl,2007,7.1100001335
nzl,2008,6.8099999428
nzl,2009,6.5900001526
nzl,2010,6.0300002098
nzl,2011,5.8000001907
nzl,2012,6.5399999619
nzl,2013,6.1399998665
nzl,2014,4.8800001144
nzl,2015,4.5199999809
nzl,2016,7.2500000000
nzl,2017,8.1000003815
nzl,2018,7.9499998093
nzl,2019,8.0600004196
nic,1991,2.2500000000
nic,1992,2.2400000095
nic,1993,2.2000000477
nic,1994,2.1300001144
nic,1995,2.2200000286
nic,1996,2.2899999619
nic,1997,2.3699998856
nic,1998,2.4600000381
nic,1999,2.5599999428
nic,2000,2.6199998856
nic,2001,3.3499999046
nic,2002,4.2699999809
nic,2003,5.4099998474
nic,2004,5.3499999046
nic,2005,6.0199999809
nic,2006,5.3299999237
nic,2007,5.2800002098
nic,2008,5.2399997711
nic,2009,5.2100000381
nic,2010,5.5500001907
nic,2011,5.9099998474
nic,2012,6.3099999428
nic,2013,6.7600002289
nic,2014,7.1900000572
nic,2015,7.2399997711
nic,2016,7.3499999046
nic,2017,7.3899998665
nic,2018,7.4099998474
nic,2019,7.4400000572
ner,1991,0.8600000143
ner,1992,0.8600000143
ner,1993,0.8600000143
ner,1994,0.8899999857
ner,1995,0.9100000262
ner,1996,0.9200000167
ner,1997,0.9200000167
ner,1998,0.9300000072
ner,1999,0.9200000167
ner,2000,0.9700000286
ner,2001,1.0199999809
ner,2002,1.0399999619
ner,2003,1.0700000525
ner,2004,1.0700000525
ner,2005,1.1200000048
ner,2006,1.1499999762
ner,2007,1.1499999762
ner,2008,1.1599999666
ner,2009,1.1499999762
ner,2010,1.2200000286
ner,2011,1.2100000381
ner,2012,1.4700000286
ner,2013,1.2300000191
ner,2014,0.9900000095
ner,2015,1.0000000000
ner,2016,1.0299999714
ner,2017,1.0399999619
ner,2018,1.0499999523
ner,2019,1.0800000429
nga,1991,0.4199999869
nga,1992,0.4199999869
nga,1993,0.4300000072
nga,1994,0.4199999869
nga,1995,0.4199999869
nga,1996,0.4199999869
nga,1997,0.4300000072
nga,1998,0.4300000072
nga,1999,0.4300000072
nga,2000,0.4499999881
nga,2001,0.4399999976
nga,2002,0.4399999976
nga,2003,0.4399999976
nga,2004,0.4199999869
nga,2005,0.4199999869
nga,2006,0.4199999869
nga,2007,0.3899999857
nga,2008,0.3899999857
nga,2009,0.3899999857
nga,2010,0.3799999952
nga,2011,0.3700000048
nga,2012,0.3799999952
nga,2013,0.3899999857
nga,2014,0.4000000060
nga,2015,0.4099999964
nga,2016,0.4199999869
nga,2017,0.4199999869
nga,2018,0.4099999964
nga,2019,0.4099999964
mkd,1991,3.0099999905
mkd,1992,3.0499999523
mkd,1993,3.1600000858
mkd,1994,3.2300000191
mkd,1995,3.3900001049
mkd,1996,3.6700000763
mkd,1997,3.9500000477
mkd,1998,4.2399997711
mkd,1999,11.0000000000
mkd,2000,5.7699999809
mkd,2001,8.0799999237
mkd,2002,8.6400003433
mkd,2003,10.0200004578
mkd,2004,7.4499998093
mkd,2005,7.5399999619
mkd,2006,7.6500000954
mkd,2007,6.9600000381
mkd,2008,6.1300001144
mkd,2009,6.4699997902
mkd,2010,6.6199998856
mkd,2011,7.1100001335
mkd,2012,5.8499999046
mkd,2013,5.5599999428
mkd,2014,4.9099998474
mkd,2015,5.3899998665
mkd,2016,5.4699997902
mkd,2017,5.7199997902
mkd,2018,5.3600001335
mkd,2019,4.7399997711
nor,1991,5.4600000381
nor,1992,5.5900001526
nor,1993,5.2399997711
nor,1994,4.8400001526
nor,1995,4.5100002289
nor,1996,3.3900001049
nor,1997,2.7400000095
nor,1998,2.6199998856
nor,1999,2.2799999714
nor,2000,2.3599998951
nor,2001,2.2899999619
nor,2002,1.8799999952
nor,2003,1.9099999666
nor,2004,2.1400001049
nor,2005,2.0599999428
nor,2006,2.8499999046
nor,2007,2.9300000668
nor,2008,2.8299999237
nor,2009,3.1700000763
nor,2010,3.1199998856
nor,2011,2.5999999046
nor,2012,2.5199999809
nor,2013,2.5699999332
nor,2014,2.9200000763
nor,2015,2.5099999905
nor,2016,2.6300001144
nor,2017,2.4900000095
nor,2018,2.2100000381
nor,2019,2.4600000381
omn,1991,2.2799999714
omn,1992,2.2999999523
omn,1993,2.3199999332
omn,1994,2.4600000381
omn,1995,2.6099998951
omn,1996,2.7799999714
omn,1997,2.5699999332
omn,1998,2.4100000858
omn,1999,2.2000000477
omn,2000,2.0199999809
omn,2001,1.9500000477
omn,2002,1.8799999952
omn,2003,1.7899999619
omn,2004,1.7100000381
omn,2005,1.6200000048
omn,2006,1.5299999714
omn,2007,1.4600000381
omn,2008,1.3500000238
omn,2009,1.3200000525
omn,2010,1.2500000000
omn,2011,1.2300000191
omn,2012,1.2200000286
omn,2013,1.2200000286
omn,2014,1.2300000191
omn,2015,1.2400000095
omn,2016,1.2400000095
omn,2017,1.2200000286
omn,2018,1.2100000381
omn,2019,1.2000000477
pak,1991,1.1000000238
pak,1992,1.0900000334
pak,1993,1.0900000334
pak,1994,1.0900000334
pak,1995,1.0599999428
pak,1996,1.0700000525
pak,1997,1.2000000477
pak,1998,0.9800000191
pak,1999,0.9900000095
pak,2000,0.8999999762
pak,2001,0.8999999762
pak,2002,0.9200000167
pak,2003,0.9200000167
pak,2004,1.0399999619
pak,2005,1.0499999523
pak,2006,1.1200000048
pak,2007,1.0299999714
pak,2008,1.2100000381
pak,2009,1.5299999714
pak,2010,1.6299999952
pak,2011,1.8500000238
pak,2012,1.7400000095
pak,2013,1.6299999952
pak,2014,1.3999999762
pak,2015,1.7699999809
pak,2016,1.6599999666
pak,2017,1.7000000477
pak,2018,1.7400000095
pak,2019,1.7500000000
pan,1991,4.0300002098
pan,1992,2.9800000191
pan,1993,2.8399999142
pan,1994,3.3399999142
pan,1995,3.9600000381
pan,1996,3.9800000191
pan,1997,3.6600000858
pan,1998,3.8900001049
pan,1999,3.5499999523
pan,2000,3.4700000286
pan,2001,3.3499999046
pan,2002,3.8199999332
pan,2003,3.8299999237
pan,2004,4.4499998093
pan,2005,4.0900001526
pan,2006,4.0700001717
pan,2007,4.0000000000
pan,2008,4.0900001526
pan,2009,3.8399999142
pan,2010,3.9500000477
pan,2011,3.5799999237
pan,2012,3.3900001049
pan,2013,3.2100000381
pan,2014,3.6400001049
pan,2015,3.8800001144
pan,2016,4.4899997711
pan,2017,3.3699998856
pan,2018,3.9300000668
pan,2019,3.4900000095
png,1991,1.2400000095
png,1992,1.2100000381
png,1993,1.1599999666
png,1994,1.0900000334
png,1995,1.0700000525
png,1996,1.0399999619
png,1997,1.0299999714
png,1998,1.0299999714
png,1999,1.0099999905
png,2000,1.0199999809
png,2001,1.0199999809
png,2002,1.0299999714
png,2003,1.0299999714
png,2004,1.0199999809
png,2005,0.9900000095
png,2006,0.9700000286
png,2007,0.9300000072
png,2008,0.9300000072
png,2009,0.8999999762
png,2010,0.8399999738
png,2011,0.8399999738
png,2012,0.8399999738
png,2013,0.8799999952
png,2014,0.8199999928
png,2015,0.7699999809
png,2016,0.7400000095
png,2017,0.7099999785
png,2018,0.7200000286
png,2019,0.6899999976
pry,1991,3.7300000191
pry,1992,3.8099999428
pry,1993,3.8900001049
pry,1994,3.9800000191
pry,1995,4.0799999237
pry,1996,4.1500000954
pry,1997,4.2399997711
pry,1998,4.3299999237
pry,1999,4.4400000572
pry,2000,4.5799999237
pry,2001,4.8099999428
pry,2002,5.1199998856
pry,2003,5.5199999809
pry,2004,5.7699999809
pry,2005,6.2100000381
pry,2006,6.0300002098
pry,2007,6.9099998474
pry,2008,7.0500001907
pry,2009,7.5199999809
pry,2010,6.6700000763
pry,2011,6.7899999619
pry,2012,7.1199998856
pry,2013,7.8200001717
pry,2014,7.9000000954
pry,2015,6.5799999237
pry,2016,6.4600000381
pry,2017,6.8699998856
pry,2018,7.0500001907
pry,2019,7.8200001717
per,1991,6.3600001335
per,1992,6.3499999046
per,1993,6.3899998665
per,1994,6.4800000191
per,1995,6.5900001526
per,1996,6.6500000954
per,1997,6.7600002289
per,1998,6.7100000381
per,1999,6.7699999809
per,2000,6.7399997711
per,2001,6.8899998665
per,2002,7.0900001526
per,2003,7.2699999809
per,2004,7.4200000763
per,2005,7.3800001144
per,2006,7.3200001717
per,2007,7.7100000381
per,2008,7.4899997711
per,2009,7.3899998665
per,2010,7.7800002098
per,2011,7.2300000191
per,2012,7.2500000000
per,2013,6.3400001526
per,2014,5.8499999046
per,2015,5.4200000763
per,2016,5.7399997711
per,2017,5.1500000954
per,2018,5.0700001717
per,2019,4.9600000381
phl,1991,6.7500000000
phl,1992,6.7600002289
phl,1993,6.7800002098
phl,1994,6.7500000000
phl,1995,6.6900000572
phl,1996,6.5500001907
phl,1997,6.4200000763
phl,1998,6.5100002289
phl,1999,6.1199998856
phl,2000,6.1599998474
phl,2001,6.8899998665
phl,2002,7.2600002289
phl,2003,6.8099999428
phl,2004,6.5700001717
phl,2005,6.0500001907
phl,2006,5.5700001717
phl,2007,5.3499999046
phl,2008,5.2800002098
phl,2009,5.1500000954
phl,2010,4.8499999046
phl,2011,4.5399999619
phl,2012,4.3699998856
phl,2013,4.1700000763
phl,2014,4.0399999619
phl,2015,3.9700000286
phl,2016,4.0700001717
phl,2017,4.4499998093
phl,2018,4.3099999428
phl,2019,3.4400000572
pol,1991,4.5799999237
pol,1992,4.6199998856
pol,1993,4.7699999809
pol,1994,4.8899998665
pol,1995,4.7199997902
pol,1996,4.7100000381
pol,1997,4.6700000763
pol,1998,5.1199998856
pol,1999,4.7899999619
pol,2000,4.8699998856
pol,2001,4.7100000381
pol,2002,4.8499999046
pol,2003,4.8099999428
pol,2004,5.0000000000
pol,2005,4.9099998474
pol,2006,5.0399999619
pol,2007,5.0700001717
pol,2008,5.1300001144
pol,2009,5.2800002098
pol,2010,5.4600000381
pol,2011,5.2899999619
pol,2012,5.2300000191
pol,2013,5.2800002098
pol,2014,5.2199997902
pol,2015,5.0199999809
