economy,year,cc_std_err
tha,2009,0.1355559826
tha,2010,0.1372533292
tha,2011,0.1418357790
tha,2012,0.1321986318
tha,2013,0.1308624595
tha,2014,0.1267544180
tha,2015,0.1265549511
tha,2016,0.1330409646
tha,2017,0.1239038184
tha,2018,0.1332551688
tha,2019,0.1414895505
tha,2020,0.1428137720
tha,2021,0.1531555355
tha,2022,0.1526713222
tls,2002,0.3528381288
tls,2003,0.3268364966
tls,2004,0.3095458746
tls,2005,0.2411019951
tls,2006,0.2275207341
tls,2007,0.2309485227
tls,2008,0.2227421552
tls,2009,0.1987242699
tls,2010,0.1979462057
tls,2011,0.1974090040
tls,2012,0.2054968923
tls,2013,0.2024298012
tls,2014,0.2099736184
tls,2015,0.2182343900
tls,2016,0.2239835709
tls,2017,0.2247577906
tls,2018,0.1992298216
tls,2019,0.2018774003
tls,2020,0.1943368167
tls,2021,0.2148909420
tls,2022,0.2151561528
tgo,1996,0.3159140348
tgo,1998,0.3103432655
tgo,2000,0.3298490345
tgo,2002,0.3116870224
tgo,2003,0.2547533810
tgo,2004,0.2217652947
tgo,2005,0.2006529123
tgo,2006,0.1777960211
tgo,2007,0.1835958362
tgo,2008,0.1866759807
tgo,2009,0.1800380647
tgo,2010,0.1694305688
tgo,2011,0.1622605473
tgo,2012,0.1547483802
tgo,2013,0.1573787928
tgo,2014,0.1538735628
tgo,2015,0.1476300061
tgo,2016,0.1512241215
tgo,2017,0.1375471205
tgo,2018,0.1393007934
tgo,2019,0.1486821324
tgo,2020,0.1539157778
tgo,2021,0.1515905112
tgo,2022,0.1512620449
ton,2004,0.3938490450
ton,2005,0.2814088166
ton,2006,0.3159483671
ton,2007,0.3186167777
ton,2008,0.3272120357
ton,2009,0.3073906004
ton,2010,0.2979302406
ton,2011,0.3025518656
ton,2012,0.2975586951
ton,2013,0.2954332530
ton,2014,0.3340853155
ton,2015,0.2950549722
ton,2016,0.2956819534
ton,2017,0.2883450985
ton,2018,0.2466145754
ton,2019,0.2528238595
ton,2020,0.2554393411
ton,2021,0.3201365471
ton,2022,0.3316360414
tto,1996,0.2620765865
tto,1998,0.2270554900
tto,2000,0.2212398946
tto,2002,0.1955816597
tto,2003,0.2075150162
tto,2004,0.2013849169
tto,2005,0.1936166137
tto,2006,0.2067605108
tto,2007,0.2132694721
tto,2008,0.2118801326
tto,2009,0.2144281119
tto,2010,0.2095420361
tto,2011,0.2062205821
tto,2012,0.1849085987
tto,2013,0.1891068369
tto,2014,0.1791278124
tto,2015,0.1593153477
tto,2016,0.1612369567
tto,2017,0.1468882114
tto,2018,0.1486228108
tto,2019,0.1607381105
tto,2020,0.1572749615
tto,2021,0.1725955904
tto,2022,0.1715426743
tun,1996,0.2620765865
tun,1998,0.2270554900
tun,2000,0.2501854002
tun,2002,0.1955816597
tun,2003,0.1904856861
tun,2004,0.1846351177
tun,2005,0.1802468300
tun,2006,0.1681836993
tun,2007,0.1727685630
tun,2008,0.1661386490
tun,2009,0.1721255183
tun,2010,0.1692789793
tun,2011,0.1595808119
tun,2012,0.1465081573
tun,2013,0.1400757432
tun,2014,0.1373347938
tun,2015,0.1405536830
tun,2016,0.1432249248
tun,2017,0.1303324550
tun,2018,0.1331936568
tun,2019,0.1425088048
tun,2020,0.1450755447
tun,2021,0.1589545012
tun,2022,0.1586481929
tur,1996,0.2103250921
tur,1998,0.1886282116
tur,2000,0.1991734505
tur,2002,0.1756646633
tur,2003,0.1671913713
tur,2004,0.1570346057
tur,2005,0.1545466930
tur,2006,0.1431542635
tur,2007,0.1483581513
tur,2008,0.1439621896
tur,2009,0.1476335078
tur,2010,0.1506047249
tur,2011,0.1410728395
tur,2012,0.1322785169
tur,2013,0.1371508688
tur,2014,0.1330356300
tur,2015,0.1342254579
tur,2016,0.1380860358
tur,2017,0.1308011860
tur,2018,0.1364777237
tur,2019,0.1392947435
tur,2020,0.1448958367
tur,2021,0.1640447378
tur,2022,0.1614824235
tkm,1996,0.3405069709
tkm,1998,0.2388271689
tkm,2000,0.2402495444
tkm,2002,0.2384058684
tkm,2003,0.2136789411
tkm,2004,0.2105364352
tkm,2005,0.1712994874
tkm,2006,0.1906658411
tkm,2007,0.1849221885
tkm,2008,0.1712547839
tkm,2009,0.1789790690
tkm,2010,0.1728167832
tkm,2011,0.1746923029
tkm,2012,0.1744764745
tkm,2013,0.1763597727
tkm,2014,0.1829551309
tkm,2015,0.1769623309
tkm,2016,0.1857702285
tkm,2017,0.1776802838
tkm,2018,0.1872819364
tkm,2019,0.1908529550
tkm,2020,0.1923817843
tkm,2021,0.2139222920
tkm,2022,0.2089117169
tuv,2004,0.3938490450
tuv,2005,0.3170971274
tuv,2006,0.3911861479
tuv,2007,0.3873648942
tuv,2008,0.3864409328
tuv,2009,0.4060620666
tuv,2010,0.4123723805
tuv,2011,0.4056945145
tuv,2012,0.3227623999
tuv,2013,0.3131276965
tuv,2014,0.3340853155
tuv,2015,0.3126948774
tuv,2016,0.3143009841
tuv,2017,0.3108189702
tuv,2018,0.2939625382
tuv,2019,0.3064211607
tuv,2020,0.3042041361
tuv,2021,0.3256938159
tuv,2022,0.3383370340
uga,1996,0.2620765865
uga,1998,0.2270554900
uga,2000,0.2501854002
uga,2002,0.2041382939
uga,2003,0.1858837008
uga,2004,0.1688782424
uga,2005,0.1656427532
uga,2006,0.1491071582
uga,2007,0.1555706859
uga,2008,0.1503142267
uga,2009,0.1527900100
uga,2010,0.1502400935
uga,2011,0.1434777379
uga,2012,0.1350370944
uga,2013,0.1335360855
uga,2014,0.1322092861
uga,2015,0.1323112398
uga,2016,0.1345787048
uga,2017,0.1244749650
uga,2018,0.1250072122
uga,2019,0.1333356798
uga,2020,0.1367875338
uga,2021,0.1515905112
uga,2022,0.1512620449
ukr,1996,0.2558444440
ukr,1998,0.1728252918
ukr,2000,0.1842839420
ukr,2002,0.1644113213
ukr,2003,0.1637153625
ukr,2004,0.1574256420
ukr,2005,0.1489380449
ukr,2006,0.1419885159
ukr,2007,0.1353554577
ukr,2008,0.1288982332
ukr,2009,0.1336973011
ukr,2010,0.1340630502
ukr,2011,0.1289825141
ukr,2012,0.1232160926
ukr,2013,0.1271993965
ukr,2014,0.1263215989
ukr,2015,0.1268623769
ukr,2016,0.1315582693
ukr,2017,0.1210018396
ukr,2018,0.1304161996
ukr,2019,0.1401230991
ukr,2020,0.1451050490
ukr,2021,0.1620248556
ukr,2022,0.1580302268
are,1996,0.3122123778
are,1998,0.2604509294
are,2000,0.2843017578
are,2002,0.2059813738
are,2003,0.2282188982
are,2004,0.1986365914
are,2005,0.1933674514
are,2006,0.2074685693
are,2007,0.2141000777
are,2008,0.2102190852
are,2009,0.1892610192
are,2010,0.1866836101
are,2011,0.1610180587
are,2012,0.1488301158
are,2013,0.1475282311
are,2014,0.1417700648
are,2015,0.1424129158
are,2016,0.1471249312
are,2017,0.1335297078
are,2018,0.1437449455
are,2019,0.1546565294
are,2020,0.1608577073
are,2021,0.1655614674
are,2022,0.1629116088
gbr,1996,0.2103250921
gbr,1998,0.1886282116
gbr,2000,0.1991741657
gbr,2002,0.1792705506
gbr,2003,0.1829012185
gbr,2004,0.1720678806
gbr,2005,0.1695638448
gbr,2006,0.1597734839
gbr,2007,0.1663649827
gbr,2008,0.1642444432
gbr,2009,0.1678934544
gbr,2010,0.1532913446
gbr,2011,0.1455389857
gbr,2012,0.1362897009
gbr,2013,0.1368264556
gbr,2014,0.1306956112
gbr,2015,0.1316047609
gbr,2016,0.1357508153
gbr,2017,0.1248095036
gbr,2018,0.1345045120
gbr,2019,0.1434169263
gbr,2020,0.1604350656
gbr,2021,0.1743465513
gbr,2022,0.1727861613
usa,1996,0.2103250921
usa,1998,0.1886282116
usa,2000,0.1991741657
usa,2002,0.1587192416
usa,2003,0.1628041565
usa,2004,0.1526435018
usa,2005,0.1476600915
usa,2006,0.1422295272
usa,2007,0.1534658223
usa,2008,0.1482363194
usa,2009,0.1434766203
usa,2010,0.1464655101
usa,2011,0.1539819241
usa,2012,0.1402294487
usa,2013,0.1378221959
usa,2014,0.1318791211
usa,2015,0.1324589700
usa,2016,0.1408396959
usa,2017,0.1287200749
usa,2018,0.1400315315
usa,2019,0.1492156684
usa,2020,0.1510153413
usa,2021,0.1590943187
usa,2022,0.1598419696
ury,1996,0.2620765865
ury,1998,0.2270554900
ury,2000,0.2212398946
ury,2002,0.1955226809
ury,2003,0.1904236525
ury,2004,0.1779703349
ury,2005,0.1764860004
ury,2006,0.1804343611
ury,2007,0.1871258765
ury,2008,0.1914235204
ury,2009,0.1723498404
ury,2010,0.1711885631
ury,2011,0.1680106521
ury,2012,0.1473497599
ury,2013,0.1458710134
ury,2014,0.1403715611
ury,2015,0.1432904005
ury,2016,0.1439097673
ury,2017,0.1294525564
ury,2018,0.1313068718
ury,2019,0.1403236836
ury,2020,0.1496152133
ury,2021,0.1677868664
ury,2022,0.1660214663
uzb,1996,0.3207987547
uzb,1998,0.2105211914
uzb,2000,0.2220903337
uzb,2002,0.1802712679
uzb,2003,0.1819303483
uzb,2004,0.1802326441
uzb,2005,0.1575928777
uzb,2006,0.1513842642
uzb,2007,0.1500292867
uzb,2008,0.1429850757
uzb,2009,0.1502371430
uzb,2010,0.1462083906
uzb,2011,0.1456567794
uzb,2012,0.1391937286
uzb,2013,0.1418111920
uzb,2014,0.1475616992
uzb,2015,0.1467807591
uzb,2016,0.1508525014
uzb,2017,0.1468748897
uzb,2018,0.1443535239
uzb,2019,0.1467004865
uzb,2020,0.1505264342
uzb,2021,0.1534096003
uzb,2022,0.1504301131
vut,1996,0.4394798577
vut,1998,0.4247621298
vut,2000,0.4728139639
vut,2002,0.5387592316
vut,2003,0.5103636384
vut,2004,0.3289752603
vut,2005,0.2535099387
vut,2006,0.2737579942
vut,2007,0.2722973228
vut,2008,0.2740523517
vut,2009,0.2879528999
vut,2010,0.2725499868
vut,2011,0.2724464536
vut,2012,0.2676098347
vut,2013,0.2665628493
vut,2014,0.2768773735
vut,2015,0.2582411766
vut,2016,0.2592663169
vut,2017,0.2577391863
vut,2018,0.2263813466
vut,2019,0.2294168025
vut,2020,0.2281052768
vut,2021,0.2477837950
vut,2022,0.2570370734
ven,1996,0.2103250921
ven,1998,0.1886282116
ven,2000,0.1991741657
ven,2002,0.1792251319
ven,2003,0.1708668619
ven,2004,0.1590911299
ven,2005,0.1586772203
ven,2006,0.1478408724
ven,2007,0.1531419754
ven,2008,0.1501166821
ven,2009,0.1530262977
ven,2010,0.1568139344
ven,2011,0.1460239440
ven,2012,0.1376970559
ven,2013,0.1380904168
ven,2014,0.1340304911
ven,2015,0.1351818591
ven,2016,0.1365105957
ven,2017,0.1238016188
ven,2018,0.1266765594
ven,2019,0.1349617988
ven,2020,0.1434030831
ven,2021,0.1630260944
ven,2022,0.1611029804
vnm,1996,0.2123629749
vnm,1998,0.1800764650
vnm,2000,0.1787612736
vnm,2002,0.1697064638
vnm,2003,0.1680759788
vnm,2004,0.1612127721
vnm,2005,0.1476196051
vnm,2006,0.1416133642
vnm,2007,0.1510330588
vnm,2008,0.1453543007
vnm,2009,0.1421194524
vnm,2010,0.1370916516
vnm,2011,0.1439622343
vnm,2012,0.1336455345
vnm,2013,0.1303074658
vnm,2014,0.1283013076
vnm,2015,0.1280561835
vnm,2016,0.1404657364
vnm,2017,0.1282091290
vnm,2018,0.1332483888
vnm,2019,0.1410571337
vnm,2020,0.1414992064
vnm,2021,0.1536959112
vnm,2022,0.1545857340
vir,2004,0.3938490450
vir,2005,0.3409583867
vir,2006,0.4189647138
vir,2007,0.4151934981
vir,2008,0.4012451172
vir,2009,0.4262692332
vir,2010,0.4306629598
vir,2011,0.4181700051
vir,2012,0.4333213270
vir,2013,0.4421439767
vir,2014,0.4250269830
vir,2015,0.4201616347
vir,2016,0.4199900627
vir,2017,0.3992929757
vir,2018,0.4006075859
vir,2019,0.4072915614
vir,2020,0.3789256215
vir,2021,0.4284222126
vir,2022,0.4634150565
pse,1996,0.3405069709
pse,1998,0.3240129948
pse,2000,0.3469055593
pse,2002,0.3528381288
pse,2003,0.3268960714
pse,2004,0.3117144704
pse,2005,0.2844674885
pse,2006,0.3088434041
pse,2007,0.3068790436
pse,2008,0.3055251241
pse,2009,0.2531907856
pse,2010,0.2449632734
pse,2011,0.2462533116
pse,2012,0.2573126256
pse,2013,0.2607124448
pse,2014,0.2565110028
pse,2015,0.2504967451
pse,2016,0.2527290881
pse,2017,0.2411911786
pse,2018,0.2481536269
pse,2019,0.2420730293
pse,2020,0.2243442535
pse,2021,0.2633171976
pse,2022,0.2738018036
yem,1996,0.2620765865
yem,1998,0.2270554900
yem,2000,0.2501854002
yem,2002,0.2123326361
yem,2003,0.2123381793
yem,2004,0.2030569166
yem,2005,0.1860270500
yem,2006,0.1708964258
yem,2007,0.1728816777
yem,2008,0.1699109226
yem,2009,0.1764121354
yem,2010,0.1669017822
yem,2011,0.1564856917
yem,2012,0.1597024500
yem,2013,0.1632120609
yem,2014,0.1606332809
yem,2015,0.1639093608
yem,2016,0.1581348032
yem,2017,0.1420084983
yem,2018,0.1464826763
yem,2019,0.1592639536
yem,2020,0.1588426530
yem,2021,0.1827792972
yem,2022,0.1796377748
zmb,1996,0.2620765865
zmb,1998,0.2270554900
zmb,2000,0.2501854002
zmb,2002,0.2041382939
zmb,2003,0.1858946830
zmb,2004,0.1688782424
zmb,2005,0.1771065444
zmb,2006,0.1640967131
zmb,2007,0.1713898480
zmb,2008,0.1648042053
zmb,2009,0.1533096731
zmb,2010,0.1509132385
zmb,2011,0.1497404128
zmb,2012,0.1352285594
zmb,2013,0.1335360855
zmb,2014,0.1333180219
zmb,2015,0.1323112398
zmb,2016,0.1389077902
zmb,2017,0.1277755499
zmb,2018,0.1280872226
zmb,2019,0.1372363120
zmb,2020,0.1367875338
zmb,2021,0.1535387486
zmb,2022,0.1525571495
zwe,1996,0.2449065298
zwe,1998,0.1981337517
zwe,2000,0.2212398946
zwe,2002,0.1891216785
zwe,2003,0.1858837008
zwe,2004,0.1688782424
zwe,2005,0.1656427532
zwe,2006,0.1491071582
zwe,2007,0.1555706859
zwe,2008,0.1520720422
zwe,2009,0.1549614966
zwe,2010,0.1502400935
zwe,2011,0.1492059082
zwe,2012,0.1350370944
zwe,2013,0.1335360855
zwe,2014,0.1337446421
zwe,2015,0.1323112398
zwe,2016,0.1345787048
zwe,2017,0.1244749650
zwe,2018,0.1250072122
zwe,2019,0.1333356798
zwe,2020,0.1400755197
zwe,2021,0.1515905112
zwe,2022,0.1512620449
